Año	Grupo Antigüedad	Nº Accidentes	Temporalidad	Código	Municipio
2004	De 4 a 6 meses	11	Indefinido	44216	Teruel
2004	De 4 a 6 meses	32	Temporal	44216	Teruel
2004	De 4 a 6 meses	4	Indefinido	50008	Alagón
2004	De 4 a 6 meses	19	Temporal	50008	Alagón
2004	De 4 a 6 meses	4	Indefinido	50025	Almunia de Doña Godina (La)
2004	De 4 a 6 meses	12	Temporal	50025	Almunia de Doña Godina (La)
2004	De 4 a 6 meses	8	Indefinido	50067	Calatayud
2004	De 4 a 6 meses	23	Temporal	50067	Calatayud
2004	De 4 a 6 meses	4	Indefinido	50074	Caspe
2004	De 4 a 6 meses	10	Temporal	50074	Caspe
2004	De 4 a 6 meses	7	Indefinido	50089	Cuarte de Huerva
2004	De 4 a 6 meses	32	Temporal	50089	Cuarte de Huerva
2004	De 4 a 6 meses	3	Indefinido	50095	Ejea de los Caballeros
2004	De 4 a 6 meses	34	Temporal	50095	Ejea de los Caballeros
2004	De 4 a 6 meses	7	Temporal	50163	María de Huerva
2004	De 4 a 6 meses	1	Indefinido	50182	Muela (La)
2004	De 4 a 6 meses	18	Temporal	50182	Muela (La)
2004	De 4 a 6 meses	6	Indefinido	50219	Puebla de Alfindén (La)
2004	De 4 a 6 meses	36	Temporal	50219	Puebla de Alfindén (La)
2004	De 4 a 6 meses	3	Indefinido	50251	Tarazona
2004	De 4 a 6 meses	17	Temporal	50251	Tarazona
2004	De 4 a 6 meses	6	Indefinido	50252	Tauste
2004	De 4 a 6 meses	19	Temporal	50252	Tauste
2004	De 4 a 6 meses	4	Indefinido	50272	Utebo
2004	De 4 a 6 meses	31	Temporal	50272	Utebo
2004	De 4 a 6 meses	162	Indefinido	50297	Zaragoza
2004	De 4 a 6 meses	739	Temporal	50297	Zaragoza
2004	De 4 a 6 meses	4	Indefinido	50298	Zuera
2004	De 4 a 6 meses	21	Temporal	50298	Zuera
2004	De 7 a 9 meses	3	Indefinido	22048	Barbastro
2004	De 7 a 9 meses	18	Temporal	22048	Barbastro
2004	De 7 a 9 meses	10	Indefinido	22061	Binéfar
2004	De 7 a 9 meses	13	Temporal	22061	Binéfar
2004	De 7 a 9 meses	1	Indefinido	22112	Fraga
2004	De 7 a 9 meses	13	Temporal	22112	Fraga
2004	De 7 a 9 meses	22	Indefinido	22125	Huesca
2004	De 7 a 9 meses	41	Temporal	22125	Huesca
2004	De 7 a 9 meses	4	Indefinido	22130	Jaca
2004	De 7 a 9 meses	14	Temporal	22130	Jaca
2004	De 7 a 9 meses	3	Indefinido	22158	Monzón
2004	De 7 a 9 meses	18	Temporal	22158	Monzón
2004	De 7 a 9 meses	3	Indefinido	22199	Sabiñánigo
2004	De 7 a 9 meses	12	Temporal	22199	Sabiñánigo
2004	De 7 a 9 meses	3	Indefinido	44013	Alcañiz
2004	De 7 a 9 meses	10	Temporal	44013	Alcañiz
2004	De 7 a 9 meses	1	Indefinido	44025	Andorra
2004	De 7 a 9 meses	5	Temporal	44025	Andorra
2004	De 7 a 9 meses	5	Indefinido	44216	Teruel
2004	De 7 a 9 meses	21	Temporal	44216	Teruel
2004	De 7 a 9 meses	16	Temporal	50008	Alagón
2004	De 7 a 9 meses	4	Indefinido	50025	Almunia de Doña Godina (La)
2004	De 7 a 9 meses	5	Temporal	50025	Almunia de Doña Godina (La)
2004	De 7 a 9 meses	2	Indefinido	50067	Calatayud
2004	De 7 a 9 meses	19	Temporal	50067	Calatayud
2004	De 7 a 9 meses	3	Indefinido	50074	Caspe
2004	De 7 a 9 meses	10	Temporal	50074	Caspe
2004	De 7 a 9 meses	6	Indefinido	50089	Cuarte de Huerva
2004	De 7 a 9 meses	28	Temporal	50089	Cuarte de Huerva
2004	De 7 a 9 meses	4	Indefinido	50095	Ejea de los Caballeros
2004	De 7 a 9 meses	25	Temporal	50095	Ejea de los Caballeros
2004	De 7 a 9 meses	1	Indefinido	50163	María de Huerva
2004	De 7 a 9 meses	10	Temporal	50163	María de Huerva
2004	De 7 a 9 meses	2	Indefinido	50182	Muela (La)
2004	De 7 a 9 meses	5	Temporal	50182	Muela (La)
2004	De 7 a 9 meses	3	Indefinido	50219	Puebla de Alfindén (La)
2004	De 7 a 9 meses	17	Temporal	50219	Puebla de Alfindén (La)
2004	De 7 a 9 meses	4	Indefinido	50251	Tarazona
2004	De 7 a 9 meses	7	Temporal	50251	Tarazona
2004	De 7 a 9 meses	5	Indefinido	50252	Tauste
2004	De 7 a 9 meses	11	Temporal	50252	Tauste
2004	De 7 a 9 meses	5	Indefinido	50272	Utebo
2004	De 7 a 9 meses	16	Temporal	50272	Utebo
2004	De 7 a 9 meses	163	Indefinido	50297	Zaragoza
2004	De 7 a 9 meses	481	Temporal	50297	Zaragoza
2004	De 7 a 9 meses	5	Indefinido	50298	Zuera
2004	De 7 a 9 meses	9	Temporal	50298	Zuera
2004	De 10 a 12 meses	4	Indefinido	22048	Barbastro
2004	De 10 a 12 meses	3	Temporal	22048	Barbastro
2004	De 10 a 12 meses	6	Indefinido	22061	Binéfar
2004	De 10 a 12 meses	9	Temporal	22061	Binéfar
2004	De 10 a 12 meses	3	Indefinido	22112	Fraga
2004	De 10 a 12 meses	12	Temporal	22112	Fraga
2004	De 10 a 12 meses	20	Indefinido	22125	Huesca
2004	De 10 a 12 meses	33	Temporal	22125	Huesca
2004	De 10 a 12 meses	2	Indefinido	22130	Jaca
2004	De 10 a 12 meses	3	Temporal	22130	Jaca
2004	De 10 a 12 meses	7	Indefinido	22158	Monzón
2004	De 10 a 12 meses	15	Temporal	22158	Monzón
2004	De 10 a 12 meses	1	Indefinido	22199	Sabiñánigo
2004	De 10 a 12 meses	3	Temporal	22199	Sabiñánigo
2004	De 10 a 12 meses	4	Indefinido	44013	Alcañiz
2004	De 10 a 12 meses	11	Temporal	44013	Alcañiz
2004	De 10 a 12 meses	2	Indefinido	44025	Andorra
2004	De 10 a 12 meses	1	Temporal	44025	Andorra
2004	De 10 a 12 meses	6	Indefinido	44216	Teruel
2004	De 10 a 12 meses	14	Temporal	44216	Teruel
2004	De 10 a 12 meses	7	Indefinido	50008	Alagón
2004	De 10 a 12 meses	13	Temporal	50008	Alagón
2004	De 10 a 12 meses	6	Indefinido	50025	Almunia de Doña Godina (La)
2004	De 10 a 12 meses	1	Temporal	50025	Almunia de Doña Godina (La)
2004	De 10 a 12 meses	7	Indefinido	50067	Calatayud
2004	De 10 a 12 meses	11	Temporal	50067	Calatayud
2004	De 10 a 12 meses	5	Indefinido	50074	Caspe
2004	De 10 a 12 meses	5	Temporal	50074	Caspe
2004	De 10 a 12 meses	7	Indefinido	50089	Cuarte de Huerva
2004	De 10 a 12 meses	14	Temporal	50089	Cuarte de Huerva
2004	De 10 a 12 meses	4	Indefinido	50095	Ejea de los Caballeros
2004	De 10 a 12 meses	18	Temporal	50095	Ejea de los Caballeros
2004	De 10 a 12 meses	3	Indefinido	50163	María de Huerva
2004	De 10 a 12 meses	7	Temporal	50163	María de Huerva
2004	De 10 a 12 meses	7	Indefinido	50182	Muela (La)
2004	De 10 a 12 meses	7	Temporal	50182	Muela (La)
2004	De 10 a 12 meses	8	Indefinido	50219	Puebla de Alfindén (La)
2004	De 10 a 12 meses	19	Temporal	50219	Puebla de Alfindén (La)
2004	De 10 a 12 meses	11	Indefinido	50251	Tarazona
2004	De 10 a 12 meses	4	Temporal	50251	Tarazona
2004	De 10 a 12 meses	2	Indefinido	50252	Tauste
2004	De 10 a 12 meses	6	Temporal	50252	Tauste
2004	De 10 a 12 meses	5	Indefinido	50272	Utebo
2004	De 10 a 12 meses	12	Temporal	50272	Utebo
2004	De 10 a 12 meses	184	Indefinido	50297	Zaragoza
2004	De 10 a 12 meses	292	Temporal	50297	Zaragoza
2004	De 10 a 12 meses	5	Indefinido	50298	Zuera
2004	De 10 a 12 meses	8	Temporal	50298	Zuera
2004	De 13 meses a 3 años	26	Indefinido	22048	Barbastro
2004	De 13 meses a 3 años	24	Temporal	22048	Barbastro
2004	De 13 meses a 3 años	34	Indefinido	22061	Binéfar
2004	De 13 meses a 3 años	6	Temporal	22061	Binéfar
2004	De 13 meses a 3 años	26	Indefinido	22112	Fraga
2004	De 13 meses a 3 años	19	Temporal	22112	Fraga
2004	De 13 meses a 3 años	92	Indefinido	22125	Huesca
2004	De 13 meses a 3 años	80	Temporal	22125	Huesca
2004	De 13 meses a 3 años	16	Indefinido	22130	Jaca
2004	De 13 meses a 3 años	12	Temporal	22130	Jaca
2004	De 13 meses a 3 años	40	Indefinido	22158	Monzón
2004	De 13 meses a 3 años	25	Temporal	22158	Monzón
2004	De 13 meses a 3 años	15	Indefinido	22199	Sabiñánigo
2004	De 13 meses a 3 años	19	Temporal	22199	Sabiñánigo
2004	De 13 meses a 3 años	23	Indefinido	44013	Alcañiz
2004	De 13 meses a 3 años	22	Temporal	44013	Alcañiz
2004	De 13 meses a 3 años	24	Indefinido	44025	Andorra
2004	De 13 meses a 3 años	6	Temporal	44025	Andorra
2004	De 13 meses a 3 años	41	Indefinido	44216	Teruel
2004	De 13 meses a 3 años	36	Temporal	44216	Teruel
2004	De 13 meses a 3 años	2		44216	Teruel
2004	De 13 meses a 3 años	14	Indefinido	50008	Alagón
2004	De 13 meses a 3 años	8	Temporal	50008	Alagón
2004	De 13 meses a 3 años	12	Indefinido	50025	Almunia de Doña Godina (La)
2004	De 13 meses a 3 años	6	Temporal	50025	Almunia de Doña Godina (La)
2004	De 13 meses a 3 años	45	Indefinido	50067	Calatayud
2004	De 13 meses a 3 años	32	Temporal	50067	Calatayud
2004	De 13 meses a 3 años	25	Indefinido	50074	Caspe
2004	De 13 meses a 3 años	9	Temporal	50074	Caspe
2004	De 13 meses a 3 años	52	Indefinido	50089	Cuarte de Huerva
2004	De 13 meses a 3 años	28	Temporal	50089	Cuarte de Huerva
2004	De 13 meses a 3 años	41	Indefinido	50095	Ejea de los Caballeros
2004	De 13 meses a 3 años	49	Temporal	50095	Ejea de los Caballeros
2004	De 13 meses a 3 años	13	Indefinido	50163	María de Huerva
2004	De 13 meses a 3 años	6	Temporal	50163	María de Huerva
2004	De 13 meses a 3 años	39	Indefinido	50182	Muela (La)
2004	De 13 meses a 3 años	13	Temporal	50182	Muela (La)
2004	De 13 meses a 3 años	82	Indefinido	50219	Puebla de Alfindén (La)
2004	De 13 meses a 3 años	28	Temporal	50219	Puebla de Alfindén (La)
2004	De 13 meses a 3 años	40	Indefinido	50251	Tarazona
2004	De 13 meses a 3 años	24	Temporal	50251	Tarazona
2004	De 13 meses a 3 años	33	Indefinido	50252	Tauste
2004	De 13 meses a 3 años	13	Temporal	50252	Tauste
2004	De 13 meses a 3 años	47	Indefinido	50272	Utebo
2004	De 13 meses a 3 años	37	Temporal	50272	Utebo
2004	De 13 meses a 3 años	1168	Indefinido	50297	Zaragoza
2004	De 13 meses a 3 años	581	Temporal	50297	Zaragoza
2004	De 13 meses a 3 años	21	Indefinido	50298	Zuera
2004	De 13 meses a 3 años	7	Temporal	50298	Zuera
2004	De 37 meses a 10 años	46	Indefinido	22048	Barbastro
2004	De 37 meses a 10 años	7	Temporal	22048	Barbastro
2004	De 37 meses a 10 años	42	Indefinido	22061	Binéfar
2004	De 37 meses a 10 años	3	Temporal	22061	Binéfar
2004	De 37 meses a 10 años	38	Indefinido	22112	Fraga
2004	De 37 meses a 10 años	3	Temporal	22112	Fraga
2004	De 37 meses a 10 años	131	Indefinido	22125	Huesca
2004	De 37 meses a 10 años	24	Temporal	22125	Huesca
2004	De 37 meses a 10 años	25	Indefinido	22130	Jaca
2004	De 37 meses a 10 años	5	Temporal	22130	Jaca
2004	De 37 meses a 10 años	45	Indefinido	22158	Monzón
2004	De 37 meses a 10 años	12	Temporal	22158	Monzón
2004	De 37 meses a 10 años	18	Indefinido	22199	Sabiñánigo
2004	De 37 meses a 10 años	3	Temporal	22199	Sabiñánigo
2004	De 37 meses a 10 años	31	Indefinido	44013	Alcañiz
2004	De 37 meses a 10 años	9	Temporal	44013	Alcañiz
2004	De 37 meses a 10 años	25	Indefinido	44025	Andorra
2004	De 37 meses a 10 años	7	Temporal	44025	Andorra
2004	De 37 meses a 10 años	77	Indefinido	44216	Teruel
2004	De 37 meses a 10 años	23	Temporal	44216	Teruel
2004	De 37 meses a 10 años	1		44216	Teruel
2004	De 37 meses a 10 años	35	Indefinido	50008	Alagón
2004	De 37 meses a 10 años	4	Temporal	50008	Alagón
2004	De 37 meses a 10 años	20	Indefinido	50025	Almunia de Doña Godina (La)
2004	De 37 meses a 10 años	9	Temporal	50025	Almunia de Doña Godina (La)
2004	De 37 meses a 10 años	61	Indefinido	50067	Calatayud
2004	De 37 meses a 10 años	9	Temporal	50067	Calatayud
2004	De 37 meses a 10 años	22	Indefinido	50074	Caspe
2004	De 37 meses a 10 años	6	Temporal	50074	Caspe
2004	De 37 meses a 10 años	88	Indefinido	50089	Cuarte de Huerva
2004	De 37 meses a 10 años	13	Temporal	50089	Cuarte de Huerva
2004	De 37 meses a 10 años	48	Indefinido	50095	Ejea de los Caballeros
2004	De 37 meses a 10 años	6	Temporal	50095	Ejea de los Caballeros
2004	De 37 meses a 10 años	11	Indefinido	50163	María de Huerva
2004	De 37 meses a 10 años	2	Temporal	50163	María de Huerva
2004	De 37 meses a 10 años	27	Indefinido	50182	Muela (La)
2004	De 37 meses a 10 años	3	Temporal	50182	Muela (La)
2004	De 37 meses a 10 años	76	Indefinido	50219	Puebla de Alfindén (La)
2004	De 37 meses a 10 años	2	Temporal	50219	Puebla de Alfindén (La)
2004	De 37 meses a 10 años	50	Indefinido	50251	Tarazona
2004	De 37 meses a 10 años	4	Temporal	50251	Tarazona
2004	De 37 meses a 10 años	35	Indefinido	50252	Tauste
2004	De 37 meses a 10 años	2	Temporal	50252	Tauste
2004	De 37 meses a 10 años	89	Indefinido	50272	Utebo
2004	De 37 meses a 10 años	6	Temporal	50272	Utebo
2004	De 37 meses a 10 años	1695	Indefinido	50297	Zaragoza
2004	De 37 meses a 10 años	154	Temporal	50297	Zaragoza
2004	De 37 meses a 10 años	34	Indefinido	50298	Zuera
2004	De 37 meses a 10 años	4	Temporal	50298	Zuera
2004	Más de 10 años	26	Indefinido	22048	Barbastro
2004	Más de 10 años	3	Temporal	22048	Barbastro
2004	Más de 10 años	29	Indefinido	22061	Binéfar
2004	Más de 10 años	22	Indefinido	22112	Fraga
2004	Más de 10 años	99	Indefinido	22125	Huesca
2004	Más de 10 años	1	Temporal	22125	Huesca
2004	Más de 10 años	26	Indefinido	22130	Jaca
2004	Más de 10 años	1	Temporal	22130	Jaca
2004	Más de 10 años	40	Indefinido	22158	Monzón
2004	Más de 10 años	11	Indefinido	22199	Sabiñánigo
2004	Más de 10 años	34	Indefinido	44013	Alcañiz
2004	Más de 10 años	1	Temporal	44013	Alcañiz
2004	Más de 10 años	7	Indefinido	44025	Andorra
2004	Más de 10 años	63	Indefinido	44216	Teruel
2004	Más de 10 años	4	Temporal	44216	Teruel
2004	Más de 10 años	19	Indefinido	50008	Alagón
2004	Más de 10 años	2	Temporal	50008	Alagón
2004	Más de 10 años	14	Indefinido	50025	Almunia de Doña Godina (La)
2004	Más de 10 años	34	Indefinido	50067	Calatayud
2004	Más de 10 años	15	Indefinido	50074	Caspe
2004	Más de 10 años	59	Indefinido	50089	Cuarte de Huerva
2004	Más de 10 años	1	Temporal	50089	Cuarte de Huerva
2004	Más de 10 años	31	Indefinido	50095	Ejea de los Caballeros
2004	Más de 10 años	11	Indefinido	50163	María de Huerva
2004	Más de 10 años	9	Indefinido	50182	Muela (La)
2004	Más de 10 años	49	Indefinido	50219	Puebla de Alfindén (La)
2004	Más de 10 años	1	Temporal	50219	Puebla de Alfindén (La)
2004	Más de 10 años	32	Indefinido	50251	Tarazona
2004	Más de 10 años	10	Indefinido	50252	Tauste
2004	Más de 10 años	52	Indefinido	50272	Utebo
2004	Más de 10 años	1318	Indefinido	50297	Zaragoza
2004	Más de 10 años	21	Temporal	50297	Zaragoza
2004	Más de 10 años	22	Indefinido	50298	Zuera
2003	Hasta 3 meses	4	Indefinido	22048	Barbastro
2003	Hasta 3 meses	41	Temporal	22048	Barbastro
2003	Hasta 3 meses	1	Indefinido	22061	Binéfar
2003	Hasta 3 meses	35	Temporal	22061	Binéfar
2003	Hasta 3 meses	1		22061	Binéfar
2003	Hasta 3 meses	9	Indefinido	22112	Fraga
2003	Hasta 3 meses	79	Temporal	22112	Fraga
2003	Hasta 3 meses	30	Indefinido	22125	Huesca
2003	Hasta 3 meses	236	Temporal	22125	Huesca
2003	Hasta 3 meses	1		22125	Huesca
2003	Hasta 3 meses	3	Indefinido	22130	Jaca
2003	Hasta 3 meses	53	Temporal	22130	Jaca
2003	Hasta 3 meses	5	Indefinido	22158	Monzón
2003	Hasta 3 meses	74	Temporal	22158	Monzón
2003	Hasta 3 meses	1	Indefinido	22199	Sabiñánigo
2003	Hasta 3 meses	32	Temporal	22199	Sabiñánigo
2003	Hasta 3 meses	2	Indefinido	44013	Alcañiz
2003	Hasta 3 meses	74	Temporal	44013	Alcañiz
2003	Hasta 3 meses	3	Indefinido	44025	Andorra
2003	Hasta 3 meses	30	Temporal	44025	Andorra
2003	Hasta 3 meses	1		44025	Andorra
2003	Hasta 3 meses	18	Indefinido	44216	Teruel
2003	Hasta 3 meses	137	Temporal	44216	Teruel
2003	Hasta 3 meses	2		44216	Teruel
2003	Hasta 3 meses	50	Temporal	50008	Alagón
2003	Hasta 3 meses	6	Indefinido	50025	Almunia de Doña Godina (La)
2003	Hasta 3 meses	27	Temporal	50025	Almunia de Doña Godina (La)
2003	Hasta 3 meses	9	Indefinido	50067	Calatayud
2003	Hasta 3 meses	69	Temporal	50067	Calatayud
2003	Hasta 3 meses	1		50067	Calatayud
2003	Hasta 3 meses	1	Indefinido	50074	Caspe
2003	Hasta 3 meses	46	Temporal	50074	Caspe
2003	Hasta 3 meses	11	Indefinido	50089	Cuarte de Huerva
2003	Hasta 3 meses	84	Temporal	50089	Cuarte de Huerva
2003	Hasta 3 meses	6	Indefinido	50095	Ejea de los Caballeros
2003	Hasta 3 meses	87	Temporal	50095	Ejea de los Caballeros
2003	Hasta 3 meses	1	Indefinido	50163	María de Huerva
2003	Hasta 3 meses	27	Temporal	50163	María de Huerva
2003	Hasta 3 meses	3	Indefinido	50182	Muela (La)
2003	Hasta 3 meses	43	Temporal	50182	Muela (La)
2003	Hasta 3 meses	5	Indefinido	50219	Puebla de Alfindén (La)
2003	Hasta 3 meses	106	Temporal	50219	Puebla de Alfindén (La)
2003	Hasta 3 meses	6	Indefinido	50251	Tarazona
2003	Hasta 3 meses	58	Temporal	50251	Tarazona
2003	Hasta 3 meses	5	Indefinido	50252	Tauste
2003	Hasta 3 meses	41	Temporal	50252	Tauste
2003	Hasta 3 meses	9	Indefinido	50272	Utebo
2003	Hasta 3 meses	109	Temporal	50272	Utebo
2003	Hasta 3 meses	224	Indefinido	50297	Zaragoza
2003	Hasta 3 meses	2121	Temporal	50297	Zaragoza
2003	Hasta 3 meses	21		50297	Zaragoza
2003	Hasta 3 meses	17	Indefinido	50298	Zuera
2003	Hasta 3 meses	25	Temporal	50298	Zuera
2003	De 4 a 6 meses	4	Indefinido	22048	Barbastro
2003	De 4 a 6 meses	24	Temporal	22048	Barbastro
2003	De 4 a 6 meses	2	Indefinido	22061	Binéfar
2003	De 4 a 6 meses	18	Temporal	22061	Binéfar
2003	De 4 a 6 meses	7	Indefinido	22112	Fraga
2003	De 4 a 6 meses	18	Temporal	22112	Fraga
2003	De 4 a 6 meses	9	Indefinido	22125	Huesca
2003	De 4 a 6 meses	89	Temporal	22125	Huesca
2003	De 4 a 6 meses	3	Indefinido	22130	Jaca
2003	De 4 a 6 meses	24	Temporal	22130	Jaca
2003	De 4 a 6 meses	6	Indefinido	22158	Monzón
2003	De 4 a 6 meses	24	Temporal	22158	Monzón
2003	De 4 a 6 meses	12	Temporal	22199	Sabiñánigo
2003	De 4 a 6 meses	1	Indefinido	44013	Alcañiz
2003	De 4 a 6 meses	27	Temporal	44013	Alcañiz
2003	De 4 a 6 meses	1	Indefinido	44025	Andorra
2003	De 4 a 6 meses	10	Temporal	44025	Andorra
2003	De 4 a 6 meses	5	Indefinido	44216	Teruel
2003	De 4 a 6 meses	37	Temporal	44216	Teruel
2003	De 4 a 6 meses	18	Temporal	50008	Alagón
2003	De 4 a 6 meses	3	Indefinido	50025	Almunia de Doña Godina (La)
2003	De 4 a 6 meses	13	Temporal	50025	Almunia de Doña Godina (La)
2003	De 4 a 6 meses	4	Indefinido	50067	Calatayud
2003	De 4 a 6 meses	25	Temporal	50067	Calatayud
2003	De 4 a 6 meses	11	Temporal	50074	Caspe
2003	De 4 a 6 meses	8	Indefinido	50089	Cuarte de Huerva
2003	De 4 a 6 meses	19	Temporal	50089	Cuarte de Huerva
2003	De 4 a 6 meses	3	Indefinido	50095	Ejea de los Caballeros
2003	De 4 a 6 meses	29	Temporal	50095	Ejea de los Caballeros
2003	De 4 a 6 meses	7	Temporal	50163	María de Huerva
2003	De 4 a 6 meses	1	Indefinido	50182	Muela (La)
2003	De 4 a 6 meses	14	Temporal	50182	Muela (La)
2003	De 4 a 6 meses	7	Indefinido	50219	Puebla de Alfindén (La)
2003	De 4 a 6 meses	37	Temporal	50219	Puebla de Alfindén (La)
2003	De 4 a 6 meses	4	Indefinido	50251	Tarazona
2003	De 4 a 6 meses	19	Temporal	50251	Tarazona
2003	De 4 a 6 meses	4	Indefinido	50252	Tauste
2003	De 4 a 6 meses	6	Temporal	50252	Tauste
2003	De 4 a 6 meses	5	Indefinido	50272	Utebo
2003	De 4 a 6 meses	38	Temporal	50272	Utebo
2003	De 4 a 6 meses	160	Indefinido	50297	Zaragoza
2003	De 4 a 6 meses	721	Temporal	50297	Zaragoza
2003	De 4 a 6 meses	5		50297	Zaragoza
2003	De 4 a 6 meses	4	Indefinido	50298	Zuera
2003	De 4 a 6 meses	13	Temporal	50298	Zuera
2003	De 7 a 9 meses	4	Indefinido	22048	Barbastro
2003	De 7 a 9 meses	13	Temporal	22048	Barbastro
2003	De 7 a 9 meses	2	Indefinido	22061	Binéfar
2003	De 7 a 9 meses	13	Temporal	22061	Binéfar
2003	De 7 a 9 meses	4	Indefinido	22112	Fraga
2003	De 7 a 9 meses	23	Temporal	22112	Fraga
2003	De 7 a 9 meses	12	Indefinido	22125	Huesca
2003	De 7 a 9 meses	59	Temporal	22125	Huesca
2003	De 7 a 9 meses	1	Indefinido	22130	Jaca
2003	De 7 a 9 meses	12	Temporal	22130	Jaca
2003	De 7 a 9 meses	5	Indefinido	22158	Monzón
2003	De 7 a 9 meses	16	Temporal	22158	Monzón
2003	De 7 a 9 meses	2	Temporal	22199	Sabiñánigo
2003	De 7 a 9 meses	1	Indefinido	44013	Alcañiz
2003	De 7 a 9 meses	19	Temporal	44013	Alcañiz
2003	De 7 a 9 meses	2	Indefinido	44025	Andorra
2003	De 7 a 9 meses	3	Temporal	44025	Andorra
2003	De 7 a 9 meses	8	Indefinido	44216	Teruel
2003	De 7 a 9 meses	29	Temporal	44216	Teruel
2003	De 7 a 9 meses	2		44216	Teruel
2003	De 7 a 9 meses	6	Temporal	50008	Alagón
2003	De 7 a 9 meses	6	Indefinido	50025	Almunia de Doña Godina (La)
2003	De 7 a 9 meses	6	Temporal	50025	Almunia de Doña Godina (La)
2003	De 7 a 9 meses	4	Indefinido	50067	Calatayud
2003	De 7 a 9 meses	13	Temporal	50067	Calatayud
2003	De 7 a 9 meses	1		50067	Calatayud
2003	De 7 a 9 meses	6	Temporal	50074	Caspe
2003	De 7 a 9 meses	7	Indefinido	50089	Cuarte de Huerva
2003	De 7 a 9 meses	16	Temporal	50089	Cuarte de Huerva
2003	De 7 a 9 meses	5	Indefinido	50095	Ejea de los Caballeros
2003	De 7 a 9 meses	27	Temporal	50095	Ejea de los Caballeros
2003	De 7 a 9 meses	3	Temporal	50163	María de Huerva
2003	De 7 a 9 meses	1	Indefinido	50182	Muela (La)
2003	De 7 a 9 meses	7	Temporal	50182	Muela (La)
2003	De 7 a 9 meses	11	Indefinido	50219	Puebla de Alfindén (La)
2003	De 7 a 9 meses	22	Temporal	50219	Puebla de Alfindén (La)
2003	De 7 a 9 meses	3	Indefinido	50251	Tarazona
2003	De 7 a 9 meses	15	Temporal	50251	Tarazona
2003	De 7 a 9 meses	3	Indefinido	50252	Tauste
2003	De 7 a 9 meses	9	Temporal	50252	Tauste
2003	De 7 a 9 meses	1		50252	Tauste
2003	De 7 a 9 meses	6	Indefinido	50272	Utebo
2003	De 7 a 9 meses	24	Temporal	50272	Utebo
2003	De 7 a 9 meses	156	Indefinido	50297	Zaragoza
2003	De 7 a 9 meses	432	Temporal	50297	Zaragoza
2003	De 7 a 9 meses	1		50297	Zaragoza
2003	De 7 a 9 meses	7	Indefinido	50298	Zuera
2003	De 7 a 9 meses	5	Temporal	50298	Zuera
2003	De 10 a 12 meses	5	Indefinido	22048	Barbastro
2003	De 10 a 12 meses	5	Temporal	22048	Barbastro
2003	De 10 a 12 meses	3	Indefinido	22061	Binéfar
2003	De 10 a 12 meses	10	Temporal	22061	Binéfar
