Año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Año
2014	09	La Litera / La Llitera	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	219
2014	09	La Litera / La Llitera	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	567
2014	09	La Litera / La Llitera	49	Transporte terrestre y por tubería	125
2014	09	La Litera / La Llitera	52	Almacenamiento y actividades anexas al transporte	13
2014	09	La Litera / La Llitera	53	Actividades postales y de correos	1
2014	09	La Litera / La Llitera	55	Servicios de alojamiento	18
2014	09	La Litera / La Llitera	56	Servicios de comidas y bebidas	141
2014	09	La Litera / La Llitera	58	Edición	5
2014	09	La Litera / La Llitera	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	6
2014	09	La Litera / La Llitera	60	Actividades de programación y emisión de radio y televisión	3
2014	09	La Litera / La Llitera	61	Telecomunicaciones	2
2014	09	La Litera / La Llitera	62	Programación, consultoría y otras actividades relacionadas con la informática	10
2014	09	La Litera / La Llitera	63	Servicios de información	7
2014	09	La Litera / La Llitera	64	Servicios financieros, excepto seguros y fondos de pensiones	27
2014	09	La Litera / La Llitera	66	Actividades auxiliares a los servicios financieros y a los seguros	54
2014	09	La Litera / La Llitera	68	Actividades inmobiliarias	290
2014	09	La Litera / La Llitera	69	Actividades jurídicas y de contabilidad	72
2014	09	La Litera / La Llitera	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	59
2014	09	La Litera / La Llitera	72	Investigación y desarrollo	8
2014	09	La Litera / La Llitera	73	Publicidad y estudios de mercado	12
2014	09	La Litera / La Llitera	74	Otras actividades profesionales, científicas y técnicas	35
2014	09	La Litera / La Llitera	75	Actividades veterinarias	10
2014	09	La Litera / La Llitera	77	Actividades de alquiler	41
2014	09	La Litera / La Llitera	78	Actividades relacionadas con el empleo	3
2014	09	La Litera / La Llitera	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	5
2014	09	La Litera / La Llitera	81	Servicios a edificios y actividades de jardinería	22
2014	09	La Litera / La Llitera	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	61
2014	09	La Litera / La Llitera	85	Educación	58
2014	09	La Litera / La Llitera	86	Actividades sanitarias	42
2014	09	La Litera / La Llitera	87	Asistencia en establecimientos residenciales	6
2014	09	La Litera / La Llitera	88	Actividades de servicios sociales sin alojamiento	4
2014	09	La Litera / La Llitera	90	Actividades de creación, artísticas y espectáculos	28
2014	09	La Litera / La Llitera	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	7
2014	09	La Litera / La Llitera	92	Actividades de juegos de azar y apuestas	10
2014	09	La Litera / La Llitera	93	Actividades deportivas, recreativas y de entretenimiento	17
2014	09	La Litera / La Llitera	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	18
2014	09	La Litera / La Llitera	96	Otros servicios personales	87
2014	10	Los Monegros	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	693
2014	10	Los Monegros	02	Silvicultura y explotación forestal	4
2014	10	Los Monegros	08	Otras industrias extractivas	2
2014	10	Los Monegros	10	Industria de la alimentación	69
2014	10	Los Monegros	11	Fabricación de bebidas	4
2014	10	Los Monegros	13	Industria textil	3
2014	10	Los Monegros	14	Confección de prendas de vestir	6
2014	10	Los Monegros	15	Industria del cuero y del calzado	2
2014	10	Los Monegros	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	12
2014	10	Los Monegros	17	Industria del papel	1
2014	10	Los Monegros	18	Artes gráficas y reproducción de soportes grabados	2
2014	10	Los Monegros	20	Industria química	4
2014	10	Los Monegros	22	Fabricación de productos de caucho y plásticos	4
2014	10	Los Monegros	23	Fabricación de otros productos minerales no metálicos	10
2014	10	Los Monegros	25	Fabricación de productos metálicos, excepto maquinaria y equipo	48
2014	10	Los Monegros	26	Fabricación de productos informáticos, electrónicos y ópticos	1
2014	10	Los Monegros	27	Fabricación de material y equipo eléctrico	2
2014	10	Los Monegros	28	Fabricación de maquinaria y equipo n.c.o.p.	7
2014	10	Los Monegros	29	Fabricación de vehículos de motor, remolques y semirremolques	4
2014	10	Los Monegros	30	Fabricación de otro material de transporte	1
2014	10	Los Monegros	31	Fabricación de muebles	7
2014	10	Los Monegros	32	Otras industrias manufactureras	3
2014	10	Los Monegros	33	Reparación e instalación de maquinaria y equipo	4
2014	10	Los Monegros	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	85
2014	10	Los Monegros	37	Recogida y tratamiento de aguas residuales	14
2014	10	Los Monegros	38	Recogida, tratamiento y eliminación de residuos; valorización	3
2014	10	Los Monegros	39	Actividades de descontaminación y otros servicios de gestión de residuos	8
2014	10	Los Monegros	41	Construcción de edificios	118
2014	10	Los Monegros	42	Ingeniería civil	21
2014	10	Los Monegros	43	Actividades de construcción especializada	282
2014	10	Los Monegros	45	Venta y reparación de vehículos de motor y motocicletas	85
2014	10	Los Monegros	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	145
2014	10	Los Monegros	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	466
2014	10	Los Monegros	49	Transporte terrestre y por tubería	103
2014	10	Los Monegros	52	Almacenamiento y actividades anexas al transporte	15
2014	10	Los Monegros	53	Actividades postales y de correos	2
2014	10	Los Monegros	55	Servicios de alojamiento	37
2014	10	Los Monegros	56	Servicios de comidas y bebidas	170
2014	10	Los Monegros	58	Edición	3
2014	10	Los Monegros	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
2014	10	Los Monegros	60	Actividades de programación y emisión de radio y televisión	1
2014	10	Los Monegros	61	Telecomunicaciones	5
2014	10	Los Monegros	62	Programación, consultoría y otras actividades relacionadas con la informática	3
2014	10	Los Monegros	64	Servicios financieros, excepto seguros y fondos de pensiones	34
2014	10	Los Monegros	66	Actividades auxiliares a los servicios financieros y a los seguros	33
2014	10	Los Monegros	68	Actividades inmobiliarias	175
2014	10	Los Monegros	69	Actividades jurídicas y de contabilidad	21
2014	10	Los Monegros	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	27
2014	10	Los Monegros	72	Investigación y desarrollo	2
2014	10	Los Monegros	73	Publicidad y estudios de mercado	11
2014	10	Los Monegros	74	Otras actividades profesionales, científicas y técnicas	11
2014	10	Los Monegros	75	Actividades veterinarias	7
2014	10	Los Monegros	77	Actividades de alquiler	44
2014	10	Los Monegros	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	2
2014	10	Los Monegros	81	Servicios a edificios y actividades de jardinería	24
2014	10	Los Monegros	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	24
2014	10	Los Monegros	85	Educación	34
2014	10	Los Monegros	86	Actividades sanitarias	16
2014	10	Los Monegros	87	Asistencia en establecimientos residenciales	4
2014	10	Los Monegros	88	Actividades de servicios sociales sin alojamiento	3
2014	10	Los Monegros	90	Actividades de creación, artísticas y espectáculos	22
2014	10	Los Monegros	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	9
2014	10	Los Monegros	92	Actividades de juegos de azar y apuestas	12
2014	10	Los Monegros	93	Actividades deportivas, recreativas y de entretenimiento	26
2014	10	Los Monegros	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	18
2014	10	Los Monegros	96	Otros servicios personales	81
2014	11	Bajo Cinca / Baix Cinca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	430
2014	11	Bajo Cinca / Baix Cinca	05	Extracción de antracita, hulla y lignito	1
2014	11	Bajo Cinca / Baix Cinca	08	Otras industrias extractivas	7
2014	11	Bajo Cinca / Baix Cinca	10	Industria de la alimentación	40
2014	11	Bajo Cinca / Baix Cinca	11	Fabricación de bebidas	6
2014	11	Bajo Cinca / Baix Cinca	13	Industria textil	6
2014	11	Bajo Cinca / Baix Cinca	14	Confección de prendas de vestir	7
2014	11	Bajo Cinca / Baix Cinca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	25
2014	11	Bajo Cinca / Baix Cinca	17	Industria del papel	4
2014	11	Bajo Cinca / Baix Cinca	18	Artes gráficas y reproducción de soportes grabados	7
2014	11	Bajo Cinca / Baix Cinca	20	Industria química	9
2014	11	Bajo Cinca / Baix Cinca	22	Fabricación de productos de caucho y plásticos	4
2014	11	Bajo Cinca / Baix Cinca	23	Fabricación de otros productos minerales no metálicos	14
2014	11	Bajo Cinca / Baix Cinca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	60
2014	11	Bajo Cinca / Baix Cinca	26	Fabricación de productos informáticos, electrónicos y ópticos	2
2014	11	Bajo Cinca / Baix Cinca	28	Fabricación de maquinaria y equipo n.c.o.p.	19
2014	11	Bajo Cinca / Baix Cinca	29	Fabricación de vehículos de motor, remolques y semirremolques	5
2014	11	Bajo Cinca / Baix Cinca	31	Fabricación de muebles	10
2014	11	Bajo Cinca / Baix Cinca	32	Otras industrias manufactureras	6
2014	11	Bajo Cinca / Baix Cinca	33	Reparación e instalación de maquinaria y equipo	6
2014	11	Bajo Cinca / Baix Cinca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	41
2014	11	Bajo Cinca / Baix Cinca	36	Captación, depuración y distribución de agua	4
2014	11	Bajo Cinca / Baix Cinca	37	Recogida y tratamiento de aguas residuales	8
2014	11	Bajo Cinca / Baix Cinca	38	Recogida, tratamiento y eliminación de residuos; valorización	5
2014	11	Bajo Cinca / Baix Cinca	39	Actividades de descontaminación y otros servicios de gestión de residuos	3
2014	11	Bajo Cinca / Baix Cinca	41	Construcción de edificios	143
2014	11	Bajo Cinca / Baix Cinca	42	Ingeniería civil	18
2014	11	Bajo Cinca / Baix Cinca	43	Actividades de construcción especializada	275
2014	11	Bajo Cinca / Baix Cinca	45	Venta y reparación de vehículos de motor y motocicletas	108
2014	11	Bajo Cinca / Baix Cinca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	267
2014	11	Bajo Cinca / Baix Cinca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	666
2014	11	Bajo Cinca / Baix Cinca	49	Transporte terrestre y por tubería	130
2014	11	Bajo Cinca / Baix Cinca	52	Almacenamiento y actividades anexas al transporte	21
2014	11	Bajo Cinca / Baix Cinca	53	Actividades postales y de correos	4
2014	11	Bajo Cinca / Baix Cinca	55	Servicios de alojamiento	29
2014	11	Bajo Cinca / Baix Cinca	56	Servicios de comidas y bebidas	217
2014	11	Bajo Cinca / Baix Cinca	58	Edición	7
2014	11	Bajo Cinca / Baix Cinca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	5
2014	11	Bajo Cinca / Baix Cinca	61	Telecomunicaciones	2
2014	11	Bajo Cinca / Baix Cinca	62	Programación, consultoría y otras actividades relacionadas con la informática	9
2014	11	Bajo Cinca / Baix Cinca	63	Servicios de información	4
2014	11	Bajo Cinca / Baix Cinca	64	Servicios financieros, excepto seguros y fondos de pensiones	31
2014	11	Bajo Cinca / Baix Cinca	66	Actividades auxiliares a los servicios financieros y a los seguros	67
2014	11	Bajo Cinca / Baix Cinca	68	Actividades inmobiliarias	305
2014	11	Bajo Cinca / Baix Cinca	69	Actividades jurídicas y de contabilidad	75
2014	11	Bajo Cinca / Baix Cinca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	67
2014	11	Bajo Cinca / Baix Cinca	72	Investigación y desarrollo	7
2014	11	Bajo Cinca / Baix Cinca	73	Publicidad y estudios de mercado	20
2014	11	Bajo Cinca / Baix Cinca	74	Otras actividades profesionales, científicas y técnicas	22
2014	11	Bajo Cinca / Baix Cinca	75	Actividades veterinarias	4
2014	11	Bajo Cinca / Baix Cinca	77	Actividades de alquiler	58
2014	11	Bajo Cinca / Baix Cinca	78	Actividades relacionadas con el empleo	8
2014	11	Bajo Cinca / Baix Cinca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	10
2014	11	Bajo Cinca / Baix Cinca	80	Actividades de seguridad e investigación	2
2014	11	Bajo Cinca / Baix Cinca	81	Servicios a edificios y actividades de jardinería	16
2014	11	Bajo Cinca / Baix Cinca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	61
2014	11	Bajo Cinca / Baix Cinca	85	Educación	55
2014	11	Bajo Cinca / Baix Cinca	86	Actividades sanitarias	40
2014	11	Bajo Cinca / Baix Cinca	87	Asistencia en establecimientos residenciales	4
2014	11	Bajo Cinca / Baix Cinca	88	Actividades de servicios sociales sin alojamiento	5
2014	11	Bajo Cinca / Baix Cinca	90	Actividades de creación, artísticas y espectáculos	11
2014	11	Bajo Cinca / Baix Cinca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	1
2014	11	Bajo Cinca / Baix Cinca	92	Actividades de juegos de azar y apuestas	18
2014	11	Bajo Cinca / Baix Cinca	93	Actividades deportivas, recreativas y de entretenimiento	30
2014	11	Bajo Cinca / Baix Cinca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	29
2014	11	Bajo Cinca / Baix Cinca	96	Otros servicios personales	123
2014	12	Tarazona y el Moncayo	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	71
2014	12	Tarazona y el Moncayo	02	Silvicultura y explotación forestal	5
2014	12	Tarazona y el Moncayo	05	Extracción de antracita, hulla y lignito	1
2014	12	Tarazona y el Moncayo	08	Otras industrias extractivas	1
2014	12	Tarazona y el Moncayo	10	Industria de la alimentación	24
2014	12	Tarazona y el Moncayo	11	Fabricación de bebidas	1
2014	12	Tarazona y el Moncayo	13	Industria textil	2
2014	12	Tarazona y el Moncayo	14	Confección de prendas de vestir	10
2014	12	Tarazona y el Moncayo	15	Industria del cuero y del calzado	4
2014	12	Tarazona y el Moncayo	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	8
2014	12	Tarazona y el Moncayo	18	Artes gráficas y reproducción de soportes grabados	6
2014	12	Tarazona y el Moncayo	20	Industria química	1
2014	12	Tarazona y el Moncayo	22	Fabricación de productos de caucho y plásticos	1
