Municipio código	Municipio nombre	Año	Votos	Siglas
50161	Manchones	2016	0	INDEPENDIENTES-FIA
50161	Manchones	2016	0	PCPE
50161	Manchones	2016	0	MAS
50162	Mara	2016	118	PP-PAR
50162	Mara	2016	129	PSOE
50162	Mara	2016	13	PODEMOS-IU-EQUO
50162	Mara	2016	14	C's
50162	Mara	2016	0	PACMA
50162	Mara	2016	0	EB
50162	Mara	2016	0	UPyD
50162	Mara	2016	0	RECORTES CERO-GRUPO VERDE
50162	Mara	2016	0	VOX
50162	Mara	2016	0	INDEPENDIENTES-FIA
50162	Mara	2016	0	PCPE
50162	Mara	2016	0	MAS
50163	María de Huerva	2016	2718	PP-PAR
50163	María de Huerva	2016	1151	PSOE
50163	María de Huerva	2016	1579	PODEMOS-IU-EQUO
50163	María de Huerva	2016	1564	C's
50163	María de Huerva	2016	125	PACMA
50163	María de Huerva	2016	90	EB
50163	María de Huerva	2016	34	UPyD
50163	María de Huerva	2016	33	RECORTES CERO-GRUPO VERDE
50163	María de Huerva	2016	13	VOX
50163	María de Huerva	2016	18	INDEPENDIENTES-FIA
50163	María de Huerva	2016	15	PCPE
50163	María de Huerva	2016	14	MAS
50164	Mediana de Aragón	2016	272	PP-PAR
50164	Mediana de Aragón	2016	185	PSOE
50164	Mediana de Aragón	2016	108	PODEMOS-IU-EQUO
50164	Mediana de Aragón	2016	62	C's
50164	Mediana de Aragón	2016	3	PACMA
50164	Mediana de Aragón	2016	3	EB
50164	Mediana de Aragón	2016	3	UPyD
50164	Mediana de Aragón	2016	0	RECORTES CERO-GRUPO VERDE
50164	Mediana de Aragón	2016	2	VOX
50164	Mediana de Aragón	2016	1	INDEPENDIENTES-FIA
50164	Mediana de Aragón	2016	1	PCPE
50164	Mediana de Aragón	2016	2	MAS
50165	Mequinenza	2016	993	PP-PAR
50165	Mequinenza	2016	1211	PSOE
50165	Mequinenza	2016	661	PODEMOS-IU-EQUO
50165	Mequinenza	2016	354	C's
50165	Mequinenza	2016	38	PACMA
50165	Mequinenza	2016	22	EB
50165	Mequinenza	2016	7	UPyD
50165	Mequinenza	2016	3	RECORTES CERO-GRUPO VERDE
50165	Mequinenza	2016	1	VOX
50165	Mequinenza	2016	2	INDEPENDIENTES-FIA
50165	Mequinenza	2016	6	PCPE
50165	Mequinenza	2016	3	MAS
50166	Mesones de Isuela	2016	266	PP-PAR
50166	Mesones de Isuela	2016	145	PSOE
50166	Mesones de Isuela	2016	121	PODEMOS-IU-EQUO
50166	Mesones de Isuela	2016	39	C's
50166	Mesones de Isuela	2016	5	PACMA
50166	Mesones de Isuela	2016	3	EB
50166	Mesones de Isuela	2016	0	UPyD
50166	Mesones de Isuela	2016	0	RECORTES CERO-GRUPO VERDE
50166	Mesones de Isuela	2016	1	VOX
50166	Mesones de Isuela	2016	0	INDEPENDIENTES-FIA
50166	Mesones de Isuela	2016	0	PCPE
50166	Mesones de Isuela	2016	0	MAS
50167	Mezalocha	2016	298	PP-PAR
50167	Mezalocha	2016	100	PSOE
50167	Mezalocha	2016	66	PODEMOS-IU-EQUO
50167	Mezalocha	2016	36	C's
50167	Mezalocha	2016	0	PACMA
50167	Mezalocha	2016	0	EB
50167	Mezalocha	2016	0	UPyD
50167	Mezalocha	2016	1	RECORTES CERO-GRUPO VERDE
50167	Mezalocha	2016	1	VOX
50167	Mezalocha	2016	0	INDEPENDIENTES-FIA
50167	Mezalocha	2016	1	PCPE
50167	Mezalocha	2016	0	MAS
50168	Mianos	2016	36	PP-PAR
50168	Mianos	2016	21	PSOE
50168	Mianos	2016	18	PODEMOS-IU-EQUO
50168	Mianos	2016	0	C's
50168	Mianos	2016	3	PACMA
50168	Mianos	2016	0	EB
50168	Mianos	2016	0	UPyD
50168	Mianos	2016	0	RECORTES CERO-GRUPO VERDE
50168	Mianos	2016	0	VOX
50168	Mianos	2016	0	INDEPENDIENTES-FIA
50168	Mianos	2016	0	PCPE
50168	Mianos	2016	0	MAS
50169	Miedes de Aragón	2016	355	PP-PAR
50169	Miedes de Aragón	2016	197	PSOE
50169	Miedes de Aragón	2016	107	PODEMOS-IU-EQUO
50169	Miedes de Aragón	2016	42	C's
50169	Miedes de Aragón	2016	15	PACMA
50169	Miedes de Aragón	2016	19	EB
50169	Miedes de Aragón	2016	0	UPyD
50169	Miedes de Aragón	2016	0	RECORTES CERO-GRUPO VERDE
50169	Miedes de Aragón	2016	2	VOX
50169	Miedes de Aragón	2016	1	INDEPENDIENTES-FIA
50169	Miedes de Aragón	2016	0	PCPE
50169	Miedes de Aragón	2016	1	MAS
50170	Monegrillo	2016	316	PP-PAR
50170	Monegrillo	2016	375	PSOE
50170	Monegrillo	2016	40	PODEMOS-IU-EQUO
50170	Monegrillo	2016	42	C's
50170	Monegrillo	2016	0	PACMA
50170	Monegrillo	2016	6	EB
50170	Monegrillo	2016	3	UPyD
50170	Monegrillo	2016	0	RECORTES CERO-GRUPO VERDE
50170	Monegrillo	2016	0	VOX
50170	Monegrillo	2016	0	INDEPENDIENTES-FIA
50170	Monegrillo	2016	0	PCPE
50170	Monegrillo	2016	1	MAS
50171	Moneva	2016	136	PP-PAR
50171	Moneva	2016	34	PSOE
50171	Moneva	2016	9	PODEMOS-IU-EQUO
50171	Moneva	2016	25	C's
50171	Moneva	2016	1	PACMA
50171	Moneva	2016	0	EB
50171	Moneva	2016	0	UPyD
50171	Moneva	2016	0	RECORTES CERO-GRUPO VERDE
50171	Moneva	2016	1	VOX
50171	Moneva	2016	1	INDEPENDIENTES-FIA
50171	Moneva	2016	0	PCPE
50171	Moneva	2016	0	MAS
50172	Monreal de Ariza	2016	182	PP-PAR
50172	Monreal de Ariza	2016	81	PSOE
50172	Monreal de Ariza	2016	44	PODEMOS-IU-EQUO
50172	Monreal de Ariza	2016	40	C's
50172	Monreal de Ariza	2016	0	PACMA
50172	Monreal de Ariza	2016	3	EB
50172	Monreal de Ariza	2016	0	UPyD
50172	Monreal de Ariza	2016	0	RECORTES CERO-GRUPO VERDE
50172	Monreal de Ariza	2016	1	VOX
50172	Monreal de Ariza	2016	0	INDEPENDIENTES-FIA
50172	Monreal de Ariza	2016	0	PCPE
50172	Monreal de Ariza	2016	0	MAS
50173	Monterde	2016	228	PP-PAR
50173	Monterde	2016	77	PSOE
50173	Monterde	2016	49	PODEMOS-IU-EQUO
50173	Monterde	2016	20	C's
50173	Monterde	2016	0	PACMA
50173	Monterde	2016	3	EB
50173	Monterde	2016	0	UPyD
50173	Monterde	2016	0	RECORTES CERO-GRUPO VERDE
50173	Monterde	2016	0	VOX
50173	Monterde	2016	3	INDEPENDIENTES-FIA
50173	Monterde	2016	0	PCPE
50173	Monterde	2016	0	MAS
50174	Montón	2016	123	PP-PAR
50174	Montón	2016	51	PSOE
50174	Montón	2016	9	PODEMOS-IU-EQUO
50174	Montón	2016	6	C's
50174	Montón	2016	0	PACMA
50174	Montón	2016	1	EB
50174	Montón	2016	0	UPyD
50174	Montón	2016	0	RECORTES CERO-GRUPO VERDE
50174	Montón	2016	1	VOX
50174	Montón	2016	0	INDEPENDIENTES-FIA
50174	Montón	2016	0	PCPE
50174	Montón	2016	0	MAS
50175	Morata de Jalón	2016	630	PP-PAR
50175	Morata de Jalón	2016	676	PSOE
50175	Morata de Jalón	2016	328	PODEMOS-IU-EQUO
50175	Morata de Jalón	2016	187	C's
50175	Morata de Jalón	2016	11	PACMA
50175	Morata de Jalón	2016	16	EB
50175	Morata de Jalón	2016	13	UPyD
50175	Morata de Jalón	2016	4	RECORTES CERO-GRUPO VERDE
50175	Morata de Jalón	2016	3	VOX
50175	Morata de Jalón	2016	0	INDEPENDIENTES-FIA
50175	Morata de Jalón	2016	5	PCPE
50175	Morata de Jalón	2016	1	MAS
50176	Morata de Jiloca	2016	183	PP-PAR
50176	Morata de Jiloca	2016	173	PSOE
50176	Morata de Jiloca	2016	33	PODEMOS-IU-EQUO
50176	Morata de Jiloca	2016	33	C's
50176	Morata de Jiloca	2016	3	PACMA
50176	Morata de Jiloca	2016	6	EB
50176	Morata de Jiloca	2016	3	UPyD
50176	Morata de Jiloca	2016	0	RECORTES CERO-GRUPO VERDE
50176	Morata de Jiloca	2016	3	VOX
50176	Morata de Jiloca	2016	0	INDEPENDIENTES-FIA
50176	Morata de Jiloca	2016	1	PCPE
50176	Morata de Jiloca	2016	0	MAS
50177	Morés	2016	316	PP-PAR
50177	Morés	2016	210	PSOE
50177	Morés	2016	67	PODEMOS-IU-EQUO
50177	Morés	2016	41	C's
50177	Morés	2016	4	PACMA
50177	Morés	2016	1	EB
50177	Morés	2016	1	UPyD
50177	Morés	2016	1	RECORTES CERO-GRUPO VERDE
50177	Morés	2016	1	VOX
50177	Morés	2016	0	INDEPENDIENTES-FIA
50177	Morés	2016	2	PCPE
50177	Morés	2016	0	MAS
50178	Moros	2016	184	PP-PAR
50178	Moros	2016	207	PSOE
50178	Moros	2016	54	PODEMOS-IU-EQUO
50178	Moros	2016	34	C's
50178	Moros	2016	9	PACMA
50178	Moros	2016	4	EB
50178	Moros	2016	3	UPyD
50178	Moros	2016	1	RECORTES CERO-GRUPO VERDE
50178	Moros	2016	0	VOX
50178	Moros	2016	0	INDEPENDIENTES-FIA
50178	Moros	2016	1	PCPE
50178	Moros	2016	1	MAS
50179	Moyuela	2016	298	PP-PAR
50179	Moyuela	2016	251	PSOE
50179	Moyuela	2016	38	PODEMOS-IU-EQUO
50179	Moyuela	2016	25	C's
50179	Moyuela	2016	2	PACMA
50179	Moyuela	2016	0	EB
50179	Moyuela	2016	0	UPyD
50179	Moyuela	2016	0	RECORTES CERO-GRUPO VERDE
50179	Moyuela	2016	0	VOX
50179	Moyuela	2016	0	INDEPENDIENTES-FIA
50179	Moyuela	2016	0	PCPE
50179	Moyuela	2016	0	MAS
50180	Mozota	2016	117	PP-PAR
50180	Mozota	2016	62	PSOE
50180	Mozota	2016	67	PODEMOS-IU-EQUO
50180	Mozota	2016	21	C's
50180	Mozota	2016	0	PACMA
50180	Mozota	2016	3	EB
50180	Mozota	2016	0	UPyD
50180	Mozota	2016	0	RECORTES CERO-GRUPO VERDE
50180	Mozota	2016	0	VOX
50180	Mozota	2016	0	INDEPENDIENTES-FIA
50180	Mozota	2016	0	PCPE
50180	Mozota	2016	0	MAS
50181	Muel	2016	858	PP-PAR
50181	Muel	2016	538	PSOE
50181	Muel	2016	351	PODEMOS-IU-EQUO
50181	Muel	2016	192	C's
50181	Muel	2016	37	PACMA
50181	Muel	2016	23	EB
50181	Muel	2016	2	UPyD
50181	Muel	2016	2	RECORTES CERO-GRUPO VERDE
50181	Muel	2016	7	VOX
50181	Muel	2016	4	INDEPENDIENTES-FIA
50181	Muel	2016	1	PCPE
50181	Muel	2016	0	MAS
50182	Muela (La)	2016	2620	PP-PAR
50182	Muela (La)	2016	986	PSOE
50182	Muela (La)	2016	1250	PODEMOS-IU-EQUO
50182	Muela (La)	2016	1132	C's
50182	Muela (La)	2016	161	PACMA
50182	Muela (La)	2016	80	EB
50182	Muela (La)	2016	18	UPyD
50182	Muela (La)	2016	22	RECORTES CERO-GRUPO VERDE
50182	Muela (La)	2016	26	VOX
50182	Muela (La)	2016	11	INDEPENDIENTES-FIA
50182	Muela (La)	2016	6	PCPE
50182	Muela (La)	2016	10	MAS
50183	Munébrega	2016	343	PP-PAR
50183	Munébrega	2016	184	PSOE
50183	Munébrega	2016	41	PODEMOS-IU-EQUO
50183	Munébrega	2016	78	C's
50183	Munébrega	2016	4	PACMA
50183	Munébrega	2016	6	EB
50183	Munébrega	2016	7	UPyD
50183	Munébrega	2016	2	RECORTES CERO-GRUPO VERDE
50183	Munébrega	2016	1	VOX
50183	Munébrega	2016	0	INDEPENDIENTES-FIA
50183	Munébrega	2016	0	PCPE
50183	Munébrega	2016	0	MAS
50184	Murero	2016	134	PP-PAR
50184	Murero	2016	59	PSOE
50184	Murero	2016	31	PODEMOS-IU-EQUO
50184	Murero	2016	15	C's
50184	Murero	2016	0	PACMA
50184	Murero	2016	9	EB
50184	Murero	2016	0	UPyD
50184	Murero	2016	0	RECORTES CERO-GRUPO VERDE
50184	Murero	2016	0	VOX
50184	Murero	2016	0	INDEPENDIENTES-FIA
50184	Murero	2016	0	PCPE
50184	Murero	2016	0	MAS
50185	Murillo de Gállego	2016	108	PP-PAR
50185	Murillo de Gállego	2016	45	PSOE
50185	Murillo de Gállego	2016	122	PODEMOS-IU-EQUO
50185	Murillo de Gállego	2016	22	C's
50185	Murillo de Gállego	2016	0	PACMA
50185	Murillo de Gállego	2016	3	EB
50185	Murillo de Gállego	2016	3	UPyD
50185	Murillo de Gállego	2016	3	RECORTES CERO-GRUPO VERDE
50185	Murillo de Gállego	2016	0	VOX
50185	Murillo de Gállego	2016	0	INDEPENDIENTES-FIA
50185	Murillo de Gállego	2016	1	PCPE
50185	Murillo de Gállego	2016	0	MAS
50186	Navardún	2016	27	PP-PAR
50186	Navardún	2016	21	PSOE
50186	Navardún	2016	21	PODEMOS-IU-EQUO
50186	Navardún	2016	9	C's
50186	Navardún	2016	3	PACMA
50186	Navardún	2016	0	EB
50186	Navardún	2016	0	UPyD
50186	Navardún	2016	0	RECORTES CERO-GRUPO VERDE
50186	Navardún	2016	0	VOX
50186	Navardún	2016	3	INDEPENDIENTES-FIA
50186	Navardún	2016	0	PCPE
50186	Navardún	2016	0	MAS
50187	Nigüella	2016	53	PP-PAR
50187	Nigüella	2016	33	PSOE
50187	Nigüella	2016	39	PODEMOS-IU-EQUO
50187	Nigüella	2016	0	C's
50187	Nigüella	2016	1	PACMA
50187	Nigüella	2016	0	EB
50187	Nigüella	2016	3	UPyD
50187	Nigüella	2016	2	RECORTES CERO-GRUPO VERDE
50187	Nigüella	2016	0	VOX
50187	Nigüella	2016	0	INDEPENDIENTES-FIA
50187	Nigüella	2016	0	PCPE
50187	Nigüella	2016	0	MAS
50188	Nombrevilla	2016	45	PP-PAR
50188	Nombrevilla	2016	24	PSOE
50188	Nombrevilla	2016	3	PODEMOS-IU-EQUO
50188	Nombrevilla	2016	3	C's
50188	Nombrevilla	2016	0	PACMA
50188	Nombrevilla	2016	0	EB
50188	Nombrevilla	2016	0	UPyD
50188	Nombrevilla	2016	0	RECORTES CERO-GRUPO VERDE
50188	Nombrevilla	2016	0	VOX
50188	Nombrevilla	2016	0	INDEPENDIENTES-FIA
50188	Nombrevilla	2016	0	PCPE
50188	Nombrevilla	2016	0	MAS
50189	Nonaspe	2016	707	PP-PAR
50189	Nonaspe	2016	397	PSOE
50189	Nonaspe	2016	213	PODEMOS-IU-EQUO
50189	Nonaspe	2016	90	C's
50189	Nonaspe	2016	1	PACMA
50189	Nonaspe	2016	1	EB
50189	Nonaspe	2016	4	UPyD
50189	Nonaspe	2016	0	RECORTES CERO-GRUPO VERDE
50189	Nonaspe	2016	3	VOX
50189	Nonaspe	2016	4	INDEPENDIENTES-FIA
50189	Nonaspe	2016	0	PCPE
50189	Nonaspe	2016	1	MAS
50190	Novallas	2016	507	PP-PAR
50190	Novallas	2016	607	PSOE
50190	Novallas	2016	169	PODEMOS-IU-EQUO
50190	Novallas	2016	103	C's
50190	Novallas	2016	9	PACMA
50190	Novallas	2016	0	EB
50190	Novallas	2016	4	UPyD
50190	Novallas	2016	0	RECORTES CERO-GRUPO VERDE
50190	Novallas	2016	1	VOX
50190	Novallas	2016	0	INDEPENDIENTES-FIA
50190	Novallas	2016	0	PCPE
50190	Novallas	2016	1	MAS
50191	Novillas	2016	394	PP-PAR
50191	Novillas	2016	240	PSOE
50191	Novillas	2016	85	PODEMOS-IU-EQUO
50191	Novillas	2016	56	C's
50191	Novillas	2016	5	PACMA
50191	Novillas	2016	8	EB
50191	Novillas	2016	0	UPyD
50191	Novillas	2016	6	RECORTES CERO-GRUPO VERDE
50191	Novillas	2016	1	VOX
50191	Novillas	2016	1	INDEPENDIENTES-FIA
50191	Novillas	2016	1	PCPE
50191	Novillas	2016	0	MAS
50192	Nuévalos	2016	217	PP-PAR
50192	Nuévalos	2016	200	PSOE
50192	Nuévalos	2016	47	PODEMOS-IU-EQUO
50192	Nuévalos	2016	43	C's
50192	Nuévalos	2016	6	PACMA
50192	Nuévalos	2016	0	EB
50192	Nuévalos	2016	0	UPyD
50192	Nuévalos	2016	0	RECORTES CERO-GRUPO VERDE
50192	Nuévalos	2016	0	VOX
50192	Nuévalos	2016	0	INDEPENDIENTES-FIA
50192	Nuévalos	2016	0	PCPE
50192	Nuévalos	2016	0	MAS
50193	Nuez de Ebro	2016	451	PP-PAR
50193	Nuez de Ebro	2016	318	PSOE
50193	Nuez de Ebro	2016	315	PODEMOS-IU-EQUO
50193	Nuez de Ebro	2016	227	C's
50193	Nuez de Ebro	2016	36	PACMA
50193	Nuez de Ebro	2016	10	EB
50193	Nuez de Ebro	2016	7	UPyD
50193	Nuez de Ebro	2016	3	RECORTES CERO-GRUPO VERDE
50193	Nuez de Ebro	2016	2	VOX
50193	Nuez de Ebro	2016	1	INDEPENDIENTES-FIA
50193	Nuez de Ebro	2016	3	PCPE
50193	Nuez de Ebro	2016	0	MAS
50194	Olvés	2016	112	PP-PAR
50194	Olvés	2016	45	PSOE
50194	Olvés	2016	15	PODEMOS-IU-EQUO
50194	Olvés	2016	10	C's
50194	Olvés	2016	0	PACMA
50194	Olvés	2016	0	EB
50194	Olvés	2016	0	UPyD
50194	Olvés	2016	0	RECORTES CERO-GRUPO VERDE
50194	Olvés	2016	0	VOX
50194	Olvés	2016	0	INDEPENDIENTES-FIA
50194	Olvés	2016	0	PCPE
50194	Olvés	2016	0	MAS
50195	Orcajo	2016	57	PP-PAR
50195	Orcajo	2016	16	PSOE
50195	Orcajo	2016	20	PODEMOS-IU-EQUO
50195	Orcajo	2016	13	C's
50195	Orcajo	2016	1	PACMA
50195	Orcajo	2016	3	EB
50195	Orcajo	2016	0	UPyD
50195	Orcajo	2016	1	RECORTES CERO-GRUPO VERDE
50195	Orcajo	2016	0	VOX
50195	Orcajo	2016	0	INDEPENDIENTES-FIA
50195	Orcajo	2016	0	PCPE
50195	Orcajo	2016	0	MAS
50196	Orera	2016	39	PP-PAR
50196	Orera	2016	136	PSOE
50196	Orera	2016	31	PODEMOS-IU-EQUO
50196	Orera	2016	13	C's
50196	Orera	2016	3	PACMA
50196	Orera	2016	8	EB
50196	Orera	2016	0	UPyD
50196	Orera	2016	0	RECORTES CERO-GRUPO VERDE
50196	Orera	2016	0	VOX
50196	Orera	2016	0	INDEPENDIENTES-FIA
50196	Orera	2016	0	PCPE
50196	Orera	2016	0	MAS
50197	Orés	2016	123	PP-PAR
50197	Orés	2016	33	PSOE
50197	Orés	2016	3	PODEMOS-IU-EQUO
50197	Orés	2016	15	C's
50197	Orés	2016	0	PACMA
50197	Orés	2016	1	EB
50197	Orés	2016	2	UPyD
50197	Orés	2016	0	RECORTES CERO-GRUPO VERDE
50197	Orés	2016	0	VOX
50197	Orés	2016	0	INDEPENDIENTES-FIA
50197	Orés	2016	0	PCPE
50197	Orés	2016	0	MAS
50198	Oseja	2016	72	PP-PAR
50198	Oseja	2016	31	PSOE
50198	Oseja	2016	3	PODEMOS-IU-EQUO
50198	Oseja	2016	3	C's
50198	Oseja	2016	0	PACMA
50198	Oseja	2016	0	EB
50198	Oseja	2016	0	UPyD
50198	Oseja	2016	0	RECORTES CERO-GRUPO VERDE
50198	Oseja	2016	0	VOX
50198	Oseja	2016	0	INDEPENDIENTES-FIA
50198	Oseja	2016	0	PCPE
50198	Oseja	2016	0	MAS
50199	Osera de Ebro	2016	269	PP-PAR
50199	Osera de Ebro	2016	225	PSOE
50199	Osera de Ebro	2016	87	PODEMOS-IU-EQUO
50199	Osera de Ebro	2016	43	C's
50199	Osera de Ebro	2016	6	PACMA
50199	Osera de Ebro	2016	9	EB
50199	Osera de Ebro	2016	3	UPyD
50199	Osera de Ebro	2016	0	RECORTES CERO-GRUPO VERDE
50199	Osera de Ebro	2016	1	VOX
50199	Osera de Ebro	2016	0	INDEPENDIENTES-FIA
50199	Osera de Ebro	2016	0	PCPE
50199	Osera de Ebro	2016	0	MAS
50200	Paniza	2016	267	PP-PAR
50200	Paniza	2016	538	PSOE
50200	Paniza	2016	127	PODEMOS-IU-EQUO
50200	Paniza	2016	156	C's
50200	Paniza	2016	3	PACMA
50200	Paniza	2016	13	EB
50200	Paniza	2016	0	UPyD
50200	Paniza	2016	1	RECORTES CERO-GRUPO VERDE
50200	Paniza	2016	1	VOX
50200	Paniza	2016	3	INDEPENDIENTES-FIA
50200	Paniza	2016	1	PCPE
50200	Paniza	2016	0	MAS
50201	Paracuellos de Jiloca	2016	379	PP-PAR
50201	Paracuellos de Jiloca	2016	312	PSOE
50201	Paracuellos de Jiloca	2016	105	PODEMOS-IU-EQUO
50201	Paracuellos de Jiloca	2016	100	C's
50201	Paracuellos de Jiloca	2016	3	PACMA
50201	Paracuellos de Jiloca	2016	9	EB
50201	Paracuellos de Jiloca	2016	0	UPyD
50201	Paracuellos de Jiloca	2016	3	RECORTES CERO-GRUPO VERDE
50201	Paracuellos de Jiloca	2016	1	VOX
50201	Paracuellos de Jiloca	2016	0	INDEPENDIENTES-FIA
50201	Paracuellos de Jiloca	2016	0	PCPE
50201	Paracuellos de Jiloca	2016	0	MAS
50202	Paracuellos de la Ribera	2016	157	PP-PAR
50202	Paracuellos de la Ribera	2016	96	PSOE
50202	Paracuellos de la Ribera	2016	17	PODEMOS-IU-EQUO
50202	Paracuellos de la Ribera	2016	9	C's
50202	Paracuellos de la Ribera	2016	0	PACMA
50202	Paracuellos de la Ribera	2016	0	EB
50202	Paracuellos de la Ribera	2016	0	UPyD
50202	Paracuellos de la Ribera	2016	0	RECORTES CERO-GRUPO VERDE
50202	Paracuellos de la Ribera	2016	0	VOX
50202	Paracuellos de la Ribera	2016	0	INDEPENDIENTES-FIA
50202	Paracuellos de la Ribera	2016	0	PCPE
50202	Paracuellos de la Ribera	2016	0	MAS
50203	Pastriz	2016	584	PP-PAR
50203	Pastriz	2016	507	PSOE
50203	Pastriz	2016	496	PODEMOS-IU-EQUO
50203	Pastriz	2016	260	C's
50203	Pastriz	2016	37	PACMA
50203	Pastriz	2016	31	EB
50203	Pastriz	2016	3	UPyD
50203	Pastriz	2016	1	RECORTES CERO-GRUPO VERDE
50203	Pastriz	2016	5	VOX
50203	Pastriz	2016	7	INDEPENDIENTES-FIA
50203	Pastriz	2016	3	PCPE
50203	Pastriz	2016	5	MAS
50204	Pedrola	2016	1314	PP-PAR
50204	Pedrola	2016	2427	PSOE
50204	Pedrola	2016	812	PODEMOS-IU-EQUO
50204	Pedrola	2016	344	C's
50204	Pedrola	2016	23	PACMA
50204	Pedrola	2016	32	EB
50204	Pedrola	2016	5	UPyD
50204	Pedrola	2016	8	RECORTES CERO-GRUPO VERDE
50204	Pedrola	2016	7	VOX
50204	Pedrola	2016	6	INDEPENDIENTES-FIA
50204	Pedrola	2016	6	PCPE
50204	Pedrola	2016	5	MAS
50205	Pedrosas (Las)	2016	48	PP-PAR
50205	Pedrosas (Las)	2016	82	PSOE
50205	Pedrosas (Las)	2016	14	PODEMOS-IU-EQUO
50205	Pedrosas (Las)	2016	21	C's
50205	Pedrosas (Las)	2016	3	PACMA
50205	Pedrosas (Las)	2016	3	EB
50205	Pedrosas (Las)	2016	1	UPyD
50205	Pedrosas (Las)	2016	2	RECORTES CERO-GRUPO VERDE
50205	Pedrosas (Las)	2016	1	VOX
50205	Pedrosas (Las)	2016	2	INDEPENDIENTES-FIA
50205	Pedrosas (Las)	2016	1	PCPE
50205	Pedrosas (Las)	2016	3	MAS
50206	Perdiguera	2016	457	PP-PAR
50206	Perdiguera	2016	209	PSOE
50206	Perdiguera	2016	164	PODEMOS-IU-EQUO
50206	Perdiguera	2016	90	C's
50206	Perdiguera	2016	19	PACMA
50206	Perdiguera	2016	21	EB
50206	Perdiguera	2016	3	UPyD
50206	Perdiguera	2016	0	RECORTES CERO-GRUPO VERDE
50206	Perdiguera	2016	2	VOX
50206	Perdiguera	2016	7	INDEPENDIENTES-FIA
50206	Perdiguera	2016	3	PCPE
50206	Perdiguera	2016	0	MAS
50207	Piedratajada	2016	109	PP-PAR
50207	Piedratajada	2016	74	PSOE
50207	Piedratajada	2016	42	PODEMOS-IU-EQUO
50207	Piedratajada	2016	24	C's
50207	Piedratajada	2016	0	PACMA
50207	Piedratajada	2016	0	EB
50207	Piedratajada	2016	0	UPyD
50207	Piedratajada	2016	1	RECORTES CERO-GRUPO VERDE
50207	Piedratajada	2016	0	VOX
50207	Piedratajada	2016	0	INDEPENDIENTES-FIA
50207	Piedratajada	2016	0	PCPE
50207	Piedratajada	2016	0	MAS
50208	Pina de Ebro	2016	1183	PP-PAR
50208	Pina de Ebro	2016	1201	PSOE
50208	Pina de Ebro	2016	427	PODEMOS-IU-EQUO
50208	Pina de Ebro	2016	309	C's
50208	Pina de Ebro	2016	37	PACMA
50208	Pina de Ebro	2016	34	EB
50208	Pina de Ebro	2016	12	UPyD
50208	Pina de Ebro	2016	2	RECORTES CERO-GRUPO VERDE
50208	Pina de Ebro	2016	6	VOX
50208	Pina de Ebro	2016	3	INDEPENDIENTES-FIA
50208	Pina de Ebro	2016	1	PCPE
50208	Pina de Ebro	2016	2	MAS
50209	Pinseque	2016	1807	PP-PAR
50209	Pinseque	2016	1135	PSOE
50209	Pinseque	2016	888	PODEMOS-IU-EQUO
50209	Pinseque	2016	720	C's
50209	Pinseque	2016	125	PACMA
50209	Pinseque	2016	53	EB
50209	Pinseque	2016	12	UPyD
50209	Pinseque	2016	23	RECORTES CERO-GRUPO VERDE
50209	Pinseque	2016	12	VOX
50209	Pinseque	2016	13	INDEPENDIENTES-FIA
50209	Pinseque	2016	4	PCPE
50209	Pinseque	2016	3	MAS
50210	Pintanos (Los)	2016	41	PP-PAR
50210	Pintanos (Los)	2016	33	PSOE
50210	Pintanos (Los)	2016	6	PODEMOS-IU-EQUO
50210	Pintanos (Los)	2016	3	C's
50210	Pintanos (Los)	2016	0	PACMA
50210	Pintanos (Los)	2016	0	EB
50210	Pintanos (Los)	2016	0	UPyD
50210	Pintanos (Los)	2016	0	RECORTES CERO-GRUPO VERDE
50210	Pintanos (Los)	2016	0	VOX
50210	Pintanos (Los)	2016	0	INDEPENDIENTES-FIA
50210	Pintanos (Los)	2016	0	PCPE
50210	Pintanos (Los)	2016	0	MAS
50211	Plasencia de Jalón	2016	272	PP-PAR
50211	Plasencia de Jalón	2016	158	PSOE
50211	Plasencia de Jalón	2016	24	PODEMOS-IU-EQUO
50211	Plasencia de Jalón	2016	42	C's
50211	Plasencia de Jalón	2016	0	PACMA
50211	Plasencia de Jalón	2016	0	EB
50211	Plasencia de Jalón	2016	0	UPyD
50211	Plasencia de Jalón	2016	0	RECORTES CERO-GRUPO VERDE
50211	Plasencia de Jalón	2016	0	VOX
50211	Plasencia de Jalón	2016	0	INDEPENDIENTES-FIA
50211	Plasencia de Jalón	2016	1	PCPE
50211	Plasencia de Jalón	2016	0	MAS
50212	Pleitas	2016	39	PP-PAR
50212	Pleitas	2016	33	PSOE
50212	Pleitas	2016	18	PODEMOS-IU-EQUO
50212	Pleitas	2016	12	C's
50212	Pleitas	2016	3	PACMA
50212	Pleitas	2016	0	EB
50212	Pleitas	2016	0	UPyD
50212	Pleitas	2016	0	RECORTES CERO-GRUPO VERDE
50212	Pleitas	2016	1	VOX
50212	Pleitas	2016	0	INDEPENDIENTES-FIA
50212	Pleitas	2016	0	PCPE
50212	Pleitas	2016	0	MAS
50213	Plenas	2016	171	PP-PAR
50213	Plenas	2016	27	PSOE
50213	Plenas	2016	6	PODEMOS-IU-EQUO
50213	Plenas	2016	12	C's
50213	Plenas	2016	0	PACMA
50213	Plenas	2016	0	EB
50213	Plenas	2016	0	UPyD
