Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Diciembre 2010	28	Bajo Aragón	Agricultura, ganadería y pesca	470	Mujeres
Diciembre 2010	28	Bajo Aragón	Industria y energía	1142	Hombres
Diciembre 2010	28	Bajo Aragón	Industria y energía	358	Mujeres
Diciembre 2010	28	Bajo Aragón	Construcción	1445	Hombres
Diciembre 2010	28	Bajo Aragón	Construcción	164	Mujeres
Diciembre 2010	28	Bajo Aragón	Servicios	2345	Hombres
Diciembre 2010	28	Bajo Aragón	Servicios	3362	Mujeres
Diciembre 2010	28	Bajo Aragón	Sin clasificar	8	Hombres
Diciembre 2010	29	Comunidad de Teruel	Agricultura, ganadería y pesca	938	Hombres
Diciembre 2010	29	Comunidad de Teruel	Agricultura, ganadería y pesca	304	Mujeres
Diciembre 2010	29	Comunidad de Teruel	Industria y energía	2370	Hombres
Diciembre 2010	29	Comunidad de Teruel	Industria y energía	709	Mujeres
Diciembre 2010	29	Comunidad de Teruel	Construcción	1932	Hombres
Diciembre 2010	29	Comunidad de Teruel	Construcción	182	Mujeres
Diciembre 2010	29	Comunidad de Teruel	Servicios	7126	Hombres
Diciembre 2010	29	Comunidad de Teruel	Servicios	9255	Mujeres
Diciembre 2010	29	Comunidad de Teruel	Sin clasificar	17	Hombres
Diciembre 2010	29	Comunidad de Teruel	Sin clasificar	1	Mujeres
Diciembre 2010	30	Maestrazgo	Agricultura, ganadería y pesca	253	Hombres
Diciembre 2010	30	Maestrazgo	Agricultura, ganadería y pesca	100	Mujeres
Diciembre 2010	30	Maestrazgo	Industria y energía	92	Hombres
Diciembre 2010	30	Maestrazgo	Industria y energía	37	Mujeres
Diciembre 2010	30	Maestrazgo	Construcción	152	Hombres
Diciembre 2010	30	Maestrazgo	Construcción	7	Mujeres
Diciembre 2010	30	Maestrazgo	Servicios	168	Hombres
Diciembre 2010	30	Maestrazgo	Servicios	247	Mujeres
Diciembre 2010	31	Sierra de Albarracín	Agricultura, ganadería y pesca	179	Hombres
Diciembre 2010	31	Sierra de Albarracín	Agricultura, ganadería y pesca	66	Mujeres
Diciembre 2010	31	Sierra de Albarracín	Industria y energía	101	Hombres
Diciembre 2010	31	Sierra de Albarracín	Industria y energía	25	Mujeres
Diciembre 2010	31	Sierra de Albarracín	Construcción	213	Hombres
Diciembre 2010	31	Sierra de Albarracín	Construcción	18	Mujeres
Diciembre 2010	31	Sierra de Albarracín	Servicios	231	Hombres
Diciembre 2010	31	Sierra de Albarracín	Servicios	383	Mujeres
Diciembre 2010	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	314	Hombres
Diciembre 2010	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	96	Mujeres
Diciembre 2010	32	Gúdar-Javalambre	Industria y energía	420	Hombres
Diciembre 2010	32	Gúdar-Javalambre	Industria y energía	149	Mujeres
Diciembre 2010	32	Gúdar-Javalambre	Construcción	545	Hombres
Diciembre 2010	32	Gúdar-Javalambre	Construcción	39	Mujeres
Diciembre 2010	32	Gúdar-Javalambre	Servicios	573	Hombres
Diciembre 2010	32	Gúdar-Javalambre	Servicios	762	Mujeres
Diciembre 2010	32	Gúdar-Javalambre	Sin clasificar	2	Hombres
Diciembre 2010	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	789	Hombres
Diciembre 2010	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	345	Mujeres
Diciembre 2010	33	Matarraña / Matarranya	Industria y energía	386	Hombres
Diciembre 2010	33	Matarraña / Matarranya	Industria y energía	165	Mujeres
Diciembre 2010	33	Matarraña / Matarranya	Construcción	417	Hombres
Diciembre 2010	33	Matarraña / Matarranya	Construcción	18	Mujeres
Diciembre 2010	33	Matarraña / Matarranya	Servicios	489	Hombres
Diciembre 2010	33	Matarraña / Matarranya	Servicios	645	Mujeres
Diciembre 2010	33	Matarraña / Matarranya	Sin clasificar	2	Hombres
Septiembre 2010	01	La Jacetania	Agricultura, ganadería y pesca	314	Hombres
Septiembre 2010	01	La Jacetania	Agricultura, ganadería y pesca	46	Mujeres
Septiembre 2010	01	La Jacetania	Industria y energía	276	Hombres
Septiembre 2010	01	La Jacetania	Industria y energía	63	Mujeres
Septiembre 2010	01	La Jacetania	Construcción	754	Hombres
Septiembre 2010	01	La Jacetania	Construcción	80	Mujeres
Septiembre 2010	01	La Jacetania	Servicios	1673	Hombres
Septiembre 2010	01	La Jacetania	Servicios	2374	Mujeres
Septiembre 2010	01	La Jacetania	Sin clasificar	11	Hombres
Septiembre 2010	02	Alto Gállego	Agricultura, ganadería y pesca	145	Hombres
Septiembre 2010	02	Alto Gállego	Agricultura, ganadería y pesca	30	Mujeres
Septiembre 2010	02	Alto Gállego	Industria y energía	822	Hombres
Septiembre 2010	02	Alto Gállego	Industria y energía	318	Mujeres
Septiembre 2010	02	Alto Gállego	Construcción	654	Hombres
Septiembre 2010	02	Alto Gállego	Construcción	81	Mujeres
Septiembre 2010	02	Alto Gállego	Servicios	1396	Hombres
Septiembre 2010	02	Alto Gállego	Servicios	1484	Mujeres
Septiembre 2010	02	Alto Gállego	Sin clasificar	11	Hombres
Septiembre 2010	03	Sobrarbe	Agricultura, ganadería y pesca	289	Hombres
Septiembre 2010	03	Sobrarbe	Agricultura, ganadería y pesca	59	Mujeres
Septiembre 2010	03	Sobrarbe	Industria y energía	81	Hombres
Septiembre 2010	03	Sobrarbe	Industria y energía	18	Mujeres
Septiembre 2010	03	Sobrarbe	Construcción	554	Hombres
Septiembre 2010	03	Sobrarbe	Construcción	33	Mujeres
Septiembre 2010	03	Sobrarbe	Servicios	706	Hombres
Septiembre 2010	03	Sobrarbe	Servicios	1011	Mujeres
Septiembre 2010	03	Sobrarbe	Sin clasificar	1	Hombres
Septiembre 2010	04	La Ribagorza	Agricultura, ganadería y pesca	632	Hombres
Septiembre 2010	04	La Ribagorza	Agricultura, ganadería y pesca	144	Mujeres
Septiembre 2010	04	La Ribagorza	Industria y energía	221	Hombres
Septiembre 2010	04	La Ribagorza	Industria y energía	89	Mujeres
Septiembre 2010	04	La Ribagorza	Construcción	738	Hombres
Septiembre 2010	04	La Ribagorza	Construcción	64	Mujeres
Septiembre 2010	04	La Ribagorza	Servicios	1063	Hombres
Septiembre 2010	04	La Ribagorza	Servicios	1456	Mujeres
Septiembre 2010	04	La Ribagorza	Sin clasificar	8	Hombres
Septiembre 2010	04	La Ribagorza	Sin clasificar	2	Mujeres
Septiembre 2010	05	Cinco Villas	Agricultura, ganadería y pesca	2120	Hombres
Septiembre 2010	05	Cinco Villas	Agricultura, ganadería y pesca	481	Mujeres
Septiembre 2010	05	Cinco Villas	Industria y energía	1577	Hombres
Septiembre 2010	05	Cinco Villas	Industria y energía	899	Mujeres
Septiembre 2010	05	Cinco Villas	Construcción	1247	Hombres
Septiembre 2010	05	Cinco Villas	Construcción	154	Mujeres
Septiembre 2010	05	Cinco Villas	Servicios	2010	Hombres
Septiembre 2010	05	Cinco Villas	Servicios	2311	Mujeres
Septiembre 2010	05	Cinco Villas	Sin clasificar	3	Hombres
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1529	Hombres
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	257	Mujeres
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2375	Hombres
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Industria y energía	537	Mujeres
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Construcción	2634	Hombres
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Construcción	314	Mujeres
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Servicios	10456	Hombres
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Servicios	14533	Mujeres
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	60	Hombres
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	6	Mujeres
Septiembre 2010	07	Somontano de Barbastro	Agricultura, ganadería y pesca	819	Hombres
Septiembre 2010	07	Somontano de Barbastro	Agricultura, ganadería y pesca	189	Mujeres
Septiembre 2010	07	Somontano de Barbastro	Industria y energía	1254	Hombres
Septiembre 2010	07	Somontano de Barbastro	Industria y energía	341	Mujeres
Septiembre 2010	07	Somontano de Barbastro	Construcción	902	Hombres
Septiembre 2010	07	Somontano de Barbastro	Construcción	72	Mujeres
Septiembre 2010	07	Somontano de Barbastro	Servicios	2222	Hombres
Septiembre 2010	07	Somontano de Barbastro	Servicios	3163	Mujeres
Septiembre 2010	07	Somontano de Barbastro	Sin clasificar	8	Hombres
Septiembre 2010	07	Somontano de Barbastro	Sin clasificar	1	Mujeres
Septiembre 2010	08	Cinca Medio	Agricultura, ganadería y pesca	804	Hombres
Septiembre 2010	08	Cinca Medio	Agricultura, ganadería y pesca	265	Mujeres
Septiembre 2010	08	Cinca Medio	Industria y energía	1801	Hombres
Septiembre 2010	08	Cinca Medio	Industria y energía	534	Mujeres
Septiembre 2010	08	Cinca Medio	Construcción	844	Hombres
Septiembre 2010	08	Cinca Medio	Construcción	85	Mujeres
Septiembre 2010	08	Cinca Medio	Servicios	1912	Hombres
Septiembre 2010	08	Cinca Medio	Servicios	2214	Mujeres
Septiembre 2010	08	Cinca Medio	Sin clasificar	19	Hombres
Septiembre 2010	08	Cinca Medio	Sin clasificar	2	Mujeres
Septiembre 2010	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1139	Hombres
Septiembre 2010	09	La Litera / La Llitera	Agricultura, ganadería y pesca	312	Mujeres
Septiembre 2010	09	La Litera / La Llitera	Industria y energía	1396	Hombres
Septiembre 2010	09	La Litera / La Llitera	Industria y energía	363	Mujeres
Septiembre 2010	09	La Litera / La Llitera	Construcción	848	Hombres
Septiembre 2010	09	La Litera / La Llitera	Construcción	122	Mujeres
Septiembre 2010	09	La Litera / La Llitera	Servicios	1427	Hombres
Septiembre 2010	09	La Litera / La Llitera	Servicios	1591	Mujeres
Septiembre 2010	09	La Litera / La Llitera	Sin clasificar	9	Hombres
Septiembre 2010	09	La Litera / La Llitera	Sin clasificar	2	Mujeres
Septiembre 2010	10	Los Monegros	Agricultura, ganadería y pesca	1724	Hombres
Septiembre 2010	10	Los Monegros	Agricultura, ganadería y pesca	497	Mujeres
Septiembre 2010	10	Los Monegros	Industria y energía	556	Hombres
Septiembre 2010	10	Los Monegros	Industria y energía	173	Mujeres
Septiembre 2010	10	Los Monegros	Construcción	910	Hombres
Septiembre 2010	10	Los Monegros	Construcción	75	Mujeres
Septiembre 2010	10	Los Monegros	Servicios	1259	Hombres
Septiembre 2010	10	Los Monegros	Servicios	1575	Mujeres
Septiembre 2010	10	Los Monegros	Sin clasificar	8	Hombres
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2227	Hombres
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	783	Mujeres
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Industria y energía	1265	Hombres
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Industria y energía	670	Mujeres
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Construcción	803	Hombres
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Construcción	99	Mujeres
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Servicios	2069	Hombres
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Servicios	2676	Mujeres
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Sin clasificar	18	Hombres
Septiembre 2010	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	221	Hombres
Septiembre 2010	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	47	Mujeres
Septiembre 2010	12	Tarazona y el Moncayo	Industria y energía	668	Hombres
Septiembre 2010	12	Tarazona y el Moncayo	Industria y energía	402	Mujeres
Septiembre 2010	12	Tarazona y el Moncayo	Construcción	383	Hombres
Septiembre 2010	12	Tarazona y el Moncayo	Construcción	35	Mujeres
Septiembre 2010	12	Tarazona y el Moncayo	Servicios	987	Hombres
Septiembre 2010	12	Tarazona y el Moncayo	Servicios	1085	Mujeres
Septiembre 2010	12	Tarazona y el Moncayo	Sin clasificar	5	Hombres
Septiembre 2010	12	Tarazona y el Moncayo	Sin clasificar	1	Mujeres
Septiembre 2010	13	Campo de Borja	Agricultura, ganadería y pesca	666	Hombres
Septiembre 2010	13	Campo de Borja	Agricultura, ganadería y pesca	195	Mujeres
Septiembre 2010	13	Campo de Borja	Industria y energía	821	Hombres
Septiembre 2010	13	Campo de Borja	Industria y energía	546	Mujeres
Septiembre 2010	13	Campo de Borja	Construcción	440	Hombres
Septiembre 2010	13	Campo de Borja	Construcción	31	Mujeres
Septiembre 2010	13	Campo de Borja	Servicios	693	Hombres
Septiembre 2010	13	Campo de Borja	Servicios	1065	Mujeres
Septiembre 2010	13	Campo de Borja	Sin clasificar	2	Hombres
Septiembre 2010	14	Aranda	Agricultura, ganadería y pesca	140	Hombres
Septiembre 2010	14	Aranda	Agricultura, ganadería y pesca	29	Mujeres
Septiembre 2010	14	Aranda	Industria y energía	690	Hombres
Septiembre 2010	14	Aranda	Industria y energía	400	Mujeres
Septiembre 2010	14	Aranda	Construcción	189	Hombres
Septiembre 2010	14	Aranda	Construcción	12	Mujeres
Septiembre 2010	14	Aranda	Servicios	418	Hombres
Septiembre 2010	14	Aranda	Servicios	304	Mujeres
Septiembre 2010	14	Aranda	Sin clasificar	1	Hombres
Septiembre 2010	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	504	Hombres
Septiembre 2010	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	237	Mujeres
Septiembre 2010	15	Ribera Alta del Ebro	Industria y energía	9807	Hombres
Septiembre 2010	15	Ribera Alta del Ebro	Industria y energía	1771	Mujeres
Septiembre 2010	15	Ribera Alta del Ebro	Construcción	984	Hombres
Septiembre 2010	15	Ribera Alta del Ebro	Construcción	112	Mujeres
Septiembre 2010	15	Ribera Alta del Ebro	Servicios	3585	Hombres
Septiembre 2010	15	Ribera Alta del Ebro	Servicios	2583	Mujeres
Septiembre 2010	15	Ribera Alta del Ebro	Sin clasificar	4	Hombres
Septiembre 2010	15	Ribera Alta del Ebro	Sin clasificar	1	Mujeres
Septiembre 2010	16	Valdejalón	Agricultura, ganadería y pesca	2398	Hombres
Septiembre 2010	16	Valdejalón	Agricultura, ganadería y pesca	1008	Mujeres
Septiembre 2010	16	Valdejalón	Industria y energía	3173	Hombres
Septiembre 2010	16	Valdejalón	Industria y energía	1475	Mujeres
Septiembre 2010	16	Valdejalón	Construcción	1166	Hombres
Septiembre 2010	16	Valdejalón	Construcción	109	Mujeres
Septiembre 2010	16	Valdejalón	Servicios	2498	Hombres
Septiembre 2010	16	Valdejalón	Servicios	2567	Mujeres
Septiembre 2010	16	Valdejalón	Sin clasificar	8	Hombres
Septiembre 2010	17	D.C. Zaragoza	Agricultura, ganadería y pesca	3205	Hombres
Septiembre 2010	17	D.C. Zaragoza	Agricultura, ganadería y pesca	859	Mujeres
Septiembre 2010	17	D.C. Zaragoza	Industria y energía	37197	Hombres
Septiembre 2010	17	D.C. Zaragoza	Industria y energía	11262	Mujeres
Septiembre 2010	17	D.C. Zaragoza	Construcción	20441	Hombres
Septiembre 2010	17	D.C. Zaragoza	Construcción	3190	Mujeres
Septiembre 2010	17	D.C. Zaragoza	Servicios	101697	Hombres
Septiembre 2010	17	D.C. Zaragoza	Servicios	126125	Mujeres
Septiembre 2010	17	D.C. Zaragoza	Sin clasificar	109	Hombres
Septiembre 2010	17	D.C. Zaragoza	Sin clasificar	20	Mujeres
Septiembre 2010	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	372	Hombres
Septiembre 2010	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	167	Mujeres
Septiembre 2010	18	Ribera Baja del Ebro	Industria y energía	1046	Hombres
Septiembre 2010	18	Ribera Baja del Ebro	Industria y energía	339	Mujeres
Septiembre 2010	18	Ribera Baja del Ebro	Construcción	265	Hombres
Septiembre 2010	18	Ribera Baja del Ebro	Construcción	17	Mujeres
Septiembre 2010	18	Ribera Baja del Ebro	Servicios	560	Hombres
Septiembre 2010	18	Ribera Baja del Ebro	Servicios	819	Mujeres
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1540	Hombres
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	593	Mujeres
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	311	Hombres
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	221	Mujeres
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	519	Hombres
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	34	Mujeres
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1042	Hombres
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1702	Mujeres
Septiembre 2010	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1595	Hombres
Septiembre 2010	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	382	Mujeres
Septiembre 2010	20	Comunidad de Calatayud	Industria y energía	1152	Hombres
Septiembre 2010	20	Comunidad de Calatayud	Industria y energía	471	Mujeres
Septiembre 2010	20	Comunidad de Calatayud	Construcción	1085	Hombres
Septiembre 2010	20	Comunidad de Calatayud	Construcción	78	Mujeres
Septiembre 2010	20	Comunidad de Calatayud	Servicios	3125	Hombres
Septiembre 2010	20	Comunidad de Calatayud	Servicios	3806	Mujeres
Septiembre 2010	20	Comunidad de Calatayud	Sin clasificar	10	Hombres
Septiembre 2010	20	Comunidad de Calatayud	Sin clasificar	1	Mujeres
Septiembre 2010	21	Campo de Cariñena	Agricultura, ganadería y pesca	987	Hombres
Septiembre 2010	21	Campo de Cariñena	Agricultura, ganadería y pesca	306	Mujeres
Septiembre 2010	21	Campo de Cariñena	Industria y energía	1356	Hombres
Septiembre 2010	21	Campo de Cariñena	Industria y energía	374	Mujeres
Septiembre 2010	21	Campo de Cariñena	Construcción	313	Hombres
Septiembre 2010	21	Campo de Cariñena	Construcción	17	Mujeres
Septiembre 2010	21	Campo de Cariñena	Servicios	493	Hombres
Septiembre 2010	21	Campo de Cariñena	Servicios	600	Mujeres
Septiembre 2010	21	Campo de Cariñena	Sin clasificar	2	Hombres
Septiembre 2010	22	Campo de Belchite	Agricultura, ganadería y pesca	257	Hombres
Septiembre 2010	22	Campo de Belchite	Agricultura, ganadería y pesca	62	Mujeres
Septiembre 2010	22	Campo de Belchite	Industria y energía	187	Hombres
Septiembre 2010	22	Campo de Belchite	Industria y energía	87	Mujeres
Septiembre 2010	22	Campo de Belchite	Construcción	107	Hombres
Septiembre 2010	22	Campo de Belchite	Construcción	7	Mujeres
Septiembre 2010	22	Campo de Belchite	Servicios	222	Hombres
Septiembre 2010	22	Campo de Belchite	Servicios	268	Mujeres
Septiembre 2010	23	Bajo Martín	Agricultura, ganadería y pesca	301	Hombres
Septiembre 2010	23	Bajo Martín	Agricultura, ganadería y pesca	126	Mujeres
Septiembre 2010	23	Bajo Martín	Industria y energía	803	Hombres
Septiembre 2010	23	Bajo Martín	Industria y energía	217	Mujeres
Septiembre 2010	23	Bajo Martín	Construcción	254	Hombres
Septiembre 2010	23	Bajo Martín	Construcción	13	Mujeres
Septiembre 2010	23	Bajo Martín	Servicios	435	Hombres
Septiembre 2010	23	Bajo Martín	Servicios	372	Mujeres
Septiembre 2010	23	Bajo Martín	Sin clasificar	1	Hombres
Septiembre 2010	24	Campo de Daroca	Agricultura, ganadería y pesca	453	Hombres
Septiembre 2010	24	Campo de Daroca	Agricultura, ganadería y pesca	123	Mujeres
Septiembre 2010	24	Campo de Daroca	Industria y energía	134	Hombres
Septiembre 2010	24	Campo de Daroca	Industria y energía	65	Mujeres
Septiembre 2010	24	Campo de Daroca	Construcción	139	Hombres
Septiembre 2010	24	Campo de Daroca	Construcción	7	Mujeres
Septiembre 2010	24	Campo de Daroca	Servicios	536	Hombres
Septiembre 2010	24	Campo de Daroca	Servicios	400	Mujeres
Septiembre 2010	24	Campo de Daroca	Sin clasificar	1	Hombres
Septiembre 2010	25	Jiloca	Agricultura, ganadería y pesca	655	Hombres
Septiembre 2010	25	Jiloca	Agricultura, ganadería y pesca	249	Mujeres
Septiembre 2010	25	Jiloca	Industria y energía	695	Hombres
Septiembre 2010	25	Jiloca	Industria y energía	231	Mujeres
Septiembre 2010	25	Jiloca	Construcción	488	Hombres
Septiembre 2010	25	Jiloca	Construcción	30	Mujeres
Septiembre 2010	25	Jiloca	Servicios	594	Hombres
Septiembre 2010	25	Jiloca	Servicios	860	Mujeres
Septiembre 2010	25	Jiloca	Sin clasificar	3	Hombres
Septiembre 2010	25	Jiloca	Sin clasificar	1	Mujeres
Septiembre 2010	26	Cuencas Mineras	Agricultura, ganadería y pesca	228	Hombres
Septiembre 2010	26	Cuencas Mineras	Agricultura, ganadería y pesca	74	Mujeres
Septiembre 2010	26	Cuencas Mineras	Industria y energía	673	Hombres
Septiembre 2010	26	Cuencas Mineras	Industria y energía	210	Mujeres
Septiembre 2010	26	Cuencas Mineras	Construcción	245	Hombres
Septiembre 2010	26	Cuencas Mineras	Construcción	18	Mujeres
Septiembre 2010	26	Cuencas Mineras	Servicios	411	Hombres
Septiembre 2010	26	Cuencas Mineras	Servicios	587	Mujeres
Septiembre 2010	26	Cuencas Mineras	Sin clasificar	5	Hombres
Septiembre 2010	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	138	Hombres
Septiembre 2010	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	48	Mujeres
Septiembre 2010	27	Andorra-Sierra de Arcos	Industria y energía	847	Hombres
