Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201203	Marzo 2012	28	Bajo Aragón	Construcción	1227	Hombres
201203	Marzo 2012	28	Bajo Aragón	Construcción	128	Mujeres
201203	Marzo 2012	28	Bajo Aragón	Servicios	2251	Hombres
201203	Marzo 2012	28	Bajo Aragón	Servicios	3316	Mujeres
201203	Marzo 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1116	Hombres
201203	Marzo 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	301	Mujeres
201203	Marzo 2012	29	Comunidad de Teruel	Industria y energía	2128	Hombres
201203	Marzo 2012	29	Comunidad de Teruel	Industria y energía	635	Mujeres
201203	Marzo 2012	29	Comunidad de Teruel	Construcción	1569	Hombres
201203	Marzo 2012	29	Comunidad de Teruel	Construcción	150	Mujeres
201203	Marzo 2012	29	Comunidad de Teruel	Servicios	6943	Hombres
201203	Marzo 2012	29	Comunidad de Teruel	Servicios	9145	Mujeres
201203	Marzo 2012	30	Maestrazgo	Agricultura, ganadería y pesca	244	Hombres
201203	Marzo 2012	30	Maestrazgo	Agricultura, ganadería y pesca	88	Mujeres
201203	Marzo 2012	30	Maestrazgo	Industria y energía	74	Hombres
201203	Marzo 2012	30	Maestrazgo	Industria y energía	33	Mujeres
201203	Marzo 2012	30	Maestrazgo	Construcción	129	Hombres
201203	Marzo 2012	30	Maestrazgo	Construcción	5	Mujeres
201203	Marzo 2012	30	Maestrazgo	Servicios	156	Hombres
201203	Marzo 2012	30	Maestrazgo	Servicios	241	Mujeres
201203	Marzo 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	211	Hombres
201203	Marzo 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	61	Mujeres
201203	Marzo 2012	31	Sierra de Albarracín	Industria y energía	93	Hombres
201203	Marzo 2012	31	Sierra de Albarracín	Industria y energía	22	Mujeres
201203	Marzo 2012	31	Sierra de Albarracín	Construcción	195	Hombres
201203	Marzo 2012	31	Sierra de Albarracín	Construcción	10	Mujeres
201203	Marzo 2012	31	Sierra de Albarracín	Servicios	219	Hombres
201203	Marzo 2012	31	Sierra de Albarracín	Servicios	368	Mujeres
201203	Marzo 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	337	Hombres
201203	Marzo 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	87	Mujeres
201203	Marzo 2012	32	Gúdar-Javalambre	Industria y energía	399	Hombres
201203	Marzo 2012	32	Gúdar-Javalambre	Industria y energía	143	Mujeres
201203	Marzo 2012	32	Gúdar-Javalambre	Construcción	479	Hombres
201203	Marzo 2012	32	Gúdar-Javalambre	Construcción	38	Mujeres
201203	Marzo 2012	32	Gúdar-Javalambre	Servicios	512	Hombres
201203	Marzo 2012	32	Gúdar-Javalambre	Servicios	729	Mujeres
201203	Marzo 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	758	Hombres
201203	Marzo 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	343	Mujeres
201203	Marzo 2012	33	Matarraña / Matarranya	Industria y energía	338	Hombres
201203	Marzo 2012	33	Matarraña / Matarranya	Industria y energía	168	Mujeres
201203	Marzo 2012	33	Matarraña / Matarranya	Construcción	354	Hombres
201203	Marzo 2012	33	Matarraña / Matarranya	Construcción	15	Mujeres
201203	Marzo 2012	33	Matarraña / Matarranya	Servicios	440	Hombres
201203	Marzo 2012	33	Matarraña / Matarranya	Servicios	626	Mujeres
201112	Diciembre 2011	01	La Jacetania	Agricultura, ganadería y pesca	312	Hombres
201112	Diciembre 2011	01	La Jacetania	Agricultura, ganadería y pesca	44	Mujeres
201112	Diciembre 2011	01	La Jacetania	Industria y energía	260	Hombres
201112	Diciembre 2011	01	La Jacetania	Industria y energía	58	Mujeres
201112	Diciembre 2011	01	La Jacetania	Construcción	583	Hombres
201112	Diciembre 2011	01	La Jacetania	Construcción	67	Mujeres
201112	Diciembre 2011	01	La Jacetania	Servicios	1939	Hombres
201112	Diciembre 2011	01	La Jacetania	Servicios	2528	Mujeres
201112	Diciembre 2011	02	Alto Gállego	Agricultura, ganadería y pesca	127	Hombres
201112	Diciembre 2011	02	Alto Gállego	Agricultura, ganadería y pesca	33	Mujeres
201112	Diciembre 2011	02	Alto Gállego	Industria y energía	776	Hombres
201112	Diciembre 2011	02	Alto Gállego	Industria y energía	298	Mujeres
201112	Diciembre 2011	02	Alto Gállego	Construcción	493	Hombres
201112	Diciembre 2011	02	Alto Gállego	Construcción	67	Mujeres
201112	Diciembre 2011	02	Alto Gállego	Servicios	1866	Hombres
201112	Diciembre 2011	02	Alto Gállego	Servicios	1856	Mujeres
201112	Diciembre 2011	03	Sobrarbe	Agricultura, ganadería y pesca	290	Hombres
201112	Diciembre 2011	03	Sobrarbe	Agricultura, ganadería y pesca	61	Mujeres
201112	Diciembre 2011	03	Sobrarbe	Industria y energía	74	Hombres
201112	Diciembre 2011	03	Sobrarbe	Industria y energía	18	Mujeres
201112	Diciembre 2011	03	Sobrarbe	Construcción	434	Hombres
201112	Diciembre 2011	03	Sobrarbe	Construcción	26	Mujeres
201112	Diciembre 2011	03	Sobrarbe	Servicios	616	Hombres
201112	Diciembre 2011	03	Sobrarbe	Servicios	832	Mujeres
201112	Diciembre 2011	04	La Ribagorza	Agricultura, ganadería y pesca	621	Hombres
201112	Diciembre 2011	04	La Ribagorza	Agricultura, ganadería y pesca	137	Mujeres
201112	Diciembre 2011	04	La Ribagorza	Industria y energía	208	Hombres
201112	Diciembre 2011	04	La Ribagorza	Industria y energía	92	Mujeres
201112	Diciembre 2011	04	La Ribagorza	Construcción	581	Hombres
201112	Diciembre 2011	04	La Ribagorza	Construcción	55	Mujeres
201112	Diciembre 2011	04	La Ribagorza	Servicios	1263	Hombres
201112	Diciembre 2011	04	La Ribagorza	Servicios	1660	Mujeres
201112	Diciembre 2011	05	Cinco Villas	Agricultura, ganadería y pesca	2148	Hombres
201112	Diciembre 2011	05	Cinco Villas	Agricultura, ganadería y pesca	497	Mujeres
201112	Diciembre 2011	05	Cinco Villas	Industria y energía	1453	Hombres
201112	Diciembre 2011	05	Cinco Villas	Industria y energía	787	Mujeres
201112	Diciembre 2011	05	Cinco Villas	Construcción	969	Hombres
201112	Diciembre 2011	05	Cinco Villas	Construcción	113	Mujeres
201112	Diciembre 2011	05	Cinco Villas	Servicios	2183	Hombres
201112	Diciembre 2011	05	Cinco Villas	Servicios	2829	Mujeres
201112	Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1290	Hombres
201112	Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	229	Mujeres
201112	Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2122	Hombres
201112	Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Industria y energía	515	Mujeres
201112	Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Construcción	2102	Hombres
201112	Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Construcción	241	Mujeres
201112	Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Servicios	10174	Hombres
201112	Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Servicios	14241	Mujeres
201112	Diciembre 2011	07	Somontano de Barbastro	Agricultura, ganadería y pesca	765	Hombres
201112	Diciembre 2011	07	Somontano de Barbastro	Agricultura, ganadería y pesca	183	Mujeres
201112	Diciembre 2011	07	Somontano de Barbastro	Industria y energía	1214	Hombres
201112	Diciembre 2011	07	Somontano de Barbastro	Industria y energía	340	Mujeres
201112	Diciembre 2011	07	Somontano de Barbastro	Construcción	771	Hombres
201112	Diciembre 2011	07	Somontano de Barbastro	Construcción	70	Mujeres
201112	Diciembre 2011	07	Somontano de Barbastro	Servicios	2128	Hombres
201112	Diciembre 2011	07	Somontano de Barbastro	Servicios	3252	Mujeres
201112	Diciembre 2011	08	Cinca Medio	Agricultura, ganadería y pesca	775	Hombres
201112	Diciembre 2011	08	Cinca Medio	Agricultura, ganadería y pesca	216	Mujeres
201112	Diciembre 2011	08	Cinca Medio	Industria y energía	1794	Hombres
201112	Diciembre 2011	08	Cinca Medio	Industria y energía	440	Mujeres
201112	Diciembre 2011	08	Cinca Medio	Construcción	696	Hombres
201112	Diciembre 2011	08	Cinca Medio	Construcción	64	Mujeres
201112	Diciembre 2011	08	Cinca Medio	Servicios	1725	Hombres
201112	Diciembre 2011	08	Cinca Medio	Servicios	2312	Mujeres
201112	Diciembre 2011	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1079	Hombres
201112	Diciembre 2011	09	La Litera / La Llitera	Agricultura, ganadería y pesca	296	Mujeres
201112	Diciembre 2011	09	La Litera / La Llitera	Industria y energía	1391	Hombres
201112	Diciembre 2011	09	La Litera / La Llitera	Industria y energía	393	Mujeres
201112	Diciembre 2011	09	La Litera / La Llitera	Construcción	735	Hombres
201112	Diciembre 2011	09	La Litera / La Llitera	Construcción	104	Mujeres
201112	Diciembre 2011	09	La Litera / La Llitera	Servicios	1363	Hombres
201112	Diciembre 2011	09	La Litera / La Llitera	Servicios	1587	Mujeres
201112	Diciembre 2011	10	Los Monegros	Agricultura, ganadería y pesca	1673	Hombres
201112	Diciembre 2011	10	Los Monegros	Agricultura, ganadería y pesca	481	Mujeres
201112	Diciembre 2011	10	Los Monegros	Industria y energía	535	Hombres
201112	Diciembre 2011	10	Los Monegros	Industria y energía	171	Mujeres
201112	Diciembre 2011	10	Los Monegros	Construcción	756	Hombres
201112	Diciembre 2011	10	Los Monegros	Construcción	76	Mujeres
201112	Diciembre 2011	10	Los Monegros	Servicios	1202	Hombres
201112	Diciembre 2011	10	Los Monegros	Servicios	1506	Mujeres
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1970	Hombres
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	524	Mujeres
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Industria y energía	1177	Hombres
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Industria y energía	671	Mujeres
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Construcción	694	Hombres
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Construcción	75	Mujeres
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Servicios	1917	Hombres
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Servicios	2342	Mujeres
201112	Diciembre 2011	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	209	Hombres
201112	Diciembre 2011	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	38	Mujeres
201112	Diciembre 2011	12	Tarazona y el Moncayo	Industria y energía	634	Hombres
201112	Diciembre 2011	12	Tarazona y el Moncayo	Industria y energía	362	Mujeres
201112	Diciembre 2011	12	Tarazona y el Moncayo	Construcción	288	Hombres
201112	Diciembre 2011	12	Tarazona y el Moncayo	Construcción	25	Mujeres
201112	Diciembre 2011	12	Tarazona y el Moncayo	Servicios	934	Hombres
201112	Diciembre 2011	12	Tarazona y el Moncayo	Servicios	1027	Mujeres
201112	Diciembre 2011	13	Campo de Borja	Agricultura, ganadería y pesca	623	Hombres
201112	Diciembre 2011	13	Campo de Borja	Agricultura, ganadería y pesca	180	Mujeres
201112	Diciembre 2011	13	Campo de Borja	Industria y energía	754	Hombres
201112	Diciembre 2011	13	Campo de Borja	Industria y energía	466	Mujeres
201112	Diciembre 2011	13	Campo de Borja	Construcción	354	Hombres
201112	Diciembre 2011	13	Campo de Borja	Construcción	31	Mujeres
201112	Diciembre 2011	13	Campo de Borja	Servicios	617	Hombres
201112	Diciembre 2011	13	Campo de Borja	Servicios	1061	Mujeres
201112	Diciembre 2011	14	Aranda	Agricultura, ganadería y pesca	121	Hombres
201112	Diciembre 2011	14	Aranda	Agricultura, ganadería y pesca	16	Mujeres
201112	Diciembre 2011	14	Aranda	Industria y energía	641	Hombres
201112	Diciembre 2011	14	Aranda	Industria y energía	335	Mujeres
201112	Diciembre 2011	14	Aranda	Construcción	152	Hombres
201112	Diciembre 2011	14	Aranda	Construcción	8	Mujeres
201112	Diciembre 2011	14	Aranda	Servicios	395	Hombres
201112	Diciembre 2011	14	Aranda	Servicios	302	Mujeres
201112	Diciembre 2011	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	478	Hombres
201112	Diciembre 2011	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	190	Mujeres
201112	Diciembre 2011	15	Ribera Alta del Ebro	Industria y energía	9446	Hombres
201112	Diciembre 2011	15	Ribera Alta del Ebro	Industria y energía	1656	Mujeres
201112	Diciembre 2011	15	Ribera Alta del Ebro	Construcción	858	Hombres
201112	Diciembre 2011	15	Ribera Alta del Ebro	Construcción	104	Mujeres
201112	Diciembre 2011	15	Ribera Alta del Ebro	Servicios	3355	Hombres
201112	Diciembre 2011	15	Ribera Alta del Ebro	Servicios	2384	Mujeres
201112	Diciembre 2011	16	Valdejalón	Agricultura, ganadería y pesca	2074	Hombres
201112	Diciembre 2011	16	Valdejalón	Agricultura, ganadería y pesca	730	Mujeres
201112	Diciembre 2011	16	Valdejalón	Industria y energía	2896	Hombres
201112	Diciembre 2011	16	Valdejalón	Industria y energía	1306	Mujeres
201112	Diciembre 2011	16	Valdejalón	Construcción	956	Hombres
201112	Diciembre 2011	16	Valdejalón	Construcción	94	Mujeres
201112	Diciembre 2011	16	Valdejalón	Servicios	2507	Hombres
201112	Diciembre 2011	16	Valdejalón	Servicios	2345	Mujeres
201112	Diciembre 2011	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2800	Hombres
201112	Diciembre 2011	17	D.C. Zaragoza	Agricultura, ganadería y pesca	682	Mujeres
201112	Diciembre 2011	17	D.C. Zaragoza	Industria y energía	35004	Hombres
201112	Diciembre 2011	17	D.C. Zaragoza	Industria y energía	10583	Mujeres
201112	Diciembre 2011	17	D.C. Zaragoza	Construcción	16552	Hombres
201112	Diciembre 2011	17	D.C. Zaragoza	Construcción	2771	Mujeres
201112	Diciembre 2011	17	D.C. Zaragoza	Servicios	100850	Hombres
201112	Diciembre 2011	17	D.C. Zaragoza	Servicios	127734	Mujeres
201112	Diciembre 2011	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	364	Hombres
201112	Diciembre 2011	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	154	Mujeres
201112	Diciembre 2011	18	Ribera Baja del Ebro	Industria y energía	899	Hombres
201112	Diciembre 2011	18	Ribera Baja del Ebro	Industria y energía	289	Mujeres
201112	Diciembre 2011	18	Ribera Baja del Ebro	Construcción	226	Hombres
201112	Diciembre 2011	18	Ribera Baja del Ebro	Construcción	13	Mujeres
201112	Diciembre 2011	18	Ribera Baja del Ebro	Servicios	599	Hombres
201112	Diciembre 2011	18	Ribera Baja del Ebro	Servicios	1019	Mujeres
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1480	Hombres
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	376	Mujeres
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	266	Hombres
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	191	Mujeres
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	377	Hombres
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	30	Mujeres
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	844	Hombres
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1435	Mujeres
201112	Diciembre 2011	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1311	Hombres
201112	Diciembre 2011	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	266	Mujeres
201112	Diciembre 2011	20	Comunidad de Calatayud	Industria y energía	1010	Hombres
201112	Diciembre 2011	20	Comunidad de Calatayud	Industria y energía	379	Mujeres
201112	Diciembre 2011	20	Comunidad de Calatayud	Construcción	822	Hombres
201112	Diciembre 2011	20	Comunidad de Calatayud	Construcción	66	Mujeres
201112	Diciembre 2011	20	Comunidad de Calatayud	Servicios	2938	Hombres
201112	Diciembre 2011	20	Comunidad de Calatayud	Servicios	3625	Mujeres
201112	Diciembre 2011	21	Campo de Cariñena	Agricultura, ganadería y pesca	830	Hombres
201112	Diciembre 2011	21	Campo de Cariñena	Agricultura, ganadería y pesca	226	Mujeres
201112	Diciembre 2011	21	Campo de Cariñena	Industria y energía	1226	Hombres
201112	Diciembre 2011	21	Campo de Cariñena	Industria y energía	355	Mujeres
201112	Diciembre 2011	21	Campo de Cariñena	Construcción	228	Hombres
201112	Diciembre 2011	21	Campo de Cariñena	Construcción	18	Mujeres
201112	Diciembre 2011	21	Campo de Cariñena	Servicios	466	Hombres
201112	Diciembre 2011	21	Campo de Cariñena	Servicios	574	Mujeres
201112	Diciembre 2011	22	Campo de Belchite	Agricultura, ganadería y pesca	243	Hombres
201112	Diciembre 2011	22	Campo de Belchite	Agricultura, ganadería y pesca	62	Mujeres
201112	Diciembre 2011	22	Campo de Belchite	Industria y energía	185	Hombres
201112	Diciembre 2011	22	Campo de Belchite	Industria y energía	83	Mujeres
201112	Diciembre 2011	22	Campo de Belchite	Construcción	87	Hombres
201112	Diciembre 2011	22	Campo de Belchite	Construcción	8	Mujeres
201112	Diciembre 2011	22	Campo de Belchite	Servicios	227	Hombres
201112	Diciembre 2011	22	Campo de Belchite	Servicios	281	Mujeres
201112	Diciembre 2011	23	Bajo Martín	Agricultura, ganadería y pesca	277	Hombres
201112	Diciembre 2011	23	Bajo Martín	Agricultura, ganadería y pesca	95	Mujeres
201112	Diciembre 2011	23	Bajo Martín	Industria y energía	483	Hombres
201112	Diciembre 2011	23	Bajo Martín	Industria y energía	161	Mujeres
201112	Diciembre 2011	23	Bajo Martín	Construcción	239	Hombres
201112	Diciembre 2011	23	Bajo Martín	Construcción	14	Mujeres
201112	Diciembre 2011	23	Bajo Martín	Servicios	417	Hombres
201112	Diciembre 2011	23	Bajo Martín	Servicios	358	Mujeres
201112	Diciembre 2011	24	Campo de Daroca	Agricultura, ganadería y pesca	429	Hombres
201112	Diciembre 2011	24	Campo de Daroca	Agricultura, ganadería y pesca	117	Mujeres
201112	Diciembre 2011	24	Campo de Daroca	Industria y energía	130	Hombres
201112	Diciembre 2011	24	Campo de Daroca	Industria y energía	64	Mujeres
201112	Diciembre 2011	24	Campo de Daroca	Construcción	109	Hombres
201112	Diciembre 2011	24	Campo de Daroca	Construcción	8	Mujeres
201112	Diciembre 2011	24	Campo de Daroca	Servicios	550	Hombres
201112	Diciembre 2011	24	Campo de Daroca	Servicios	380	Mujeres
201112	Diciembre 2011	25	Jiloca	Agricultura, ganadería y pesca	621	Hombres
201112	Diciembre 2011	25	Jiloca	Agricultura, ganadería y pesca	228	Mujeres
201112	Diciembre 2011	25	Jiloca	Industria y energía	615	Hombres
201112	Diciembre 2011	25	Jiloca	Industria y energía	222	Mujeres
201112	Diciembre 2011	25	Jiloca	Construcción	412	Hombres
201112	Diciembre 2011	25	Jiloca	Construcción	23	Mujeres
201112	Diciembre 2011	25	Jiloca	Servicios	594	Hombres
201112	Diciembre 2011	25	Jiloca	Servicios	905	Mujeres
201112	Diciembre 2011	26	Cuencas Mineras	Agricultura, ganadería y pesca	220	Hombres
201112	Diciembre 2011	26	Cuencas Mineras	Agricultura, ganadería y pesca	68	Mujeres
201112	Diciembre 2011	26	Cuencas Mineras	Industria y energía	721	Hombres
201112	Diciembre 2011	26	Cuencas Mineras	Industria y energía	217	Mujeres
201112	Diciembre 2011	26	Cuencas Mineras	Construcción	226	Hombres
201112	Diciembre 2011	26	Cuencas Mineras	Construcción	17	Mujeres
201112	Diciembre 2011	26	Cuencas Mineras	Servicios	345	Hombres
201112	Diciembre 2011	26	Cuencas Mineras	Servicios	528	Mujeres
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	147	Hombres
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	45	Mujeres
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Industria y energía	791	Hombres
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Industria y energía	132	Mujeres
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Construcción	474	Hombres
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Construcción	38	Mujeres
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Servicios	740	Hombres
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Servicios	834	Mujeres
201112	Diciembre 2011	28	Bajo Aragón	Agricultura, ganadería y pesca	922	Hombres
201112	Diciembre 2011	28	Bajo Aragón	Agricultura, ganadería y pesca	425	Mujeres
201112	Diciembre 2011	28	Bajo Aragón	Industria y energía	1093	Hombres
201112	Diciembre 2011	28	Bajo Aragón	Industria y energía	345	Mujeres
201112	Diciembre 2011	28	Bajo Aragón	Construcción	1240	Hombres
