Municipio código	Municipio nombre	Año	Votos	Siglas
50186	Navardún	2015	0	RECORTES CERO-GRUPO VERDE
50186	Navardún	2015	0	PCPE
50186	Navardún	2015	0	Independientes-FIA
50187	Nigüella	2015	16	PP-PAR
50187	Nigüella	2015	6	PSOE
50187	Nigüella	2015	11	PODEMOS
50187	Nigüella	2015	1	C's
50187	Nigüella	2015	4	IU-CHA-UPeC
50187	Nigüella	2015	0	UPYD
50187	Nigüella	2015	0	PACMA
50187	Nigüella	2015	0	EB
50187	Nigüella	2015	0	VOX
50187	Nigüella	2015	0	RECORTES CERO-GRUPO VERDE
50187	Nigüella	2015	0	PCPE
50187	Nigüella	2015	0	Independientes-FIA
50188	Nombrevilla	2015	16	PP-PAR
50188	Nombrevilla	2015	3	PSOE
50188	Nombrevilla	2015	0	PODEMOS
50188	Nombrevilla	2015	0	C's
50188	Nombrevilla	2015	0	IU-CHA-UPeC
50188	Nombrevilla	2015	0	UPYD
50188	Nombrevilla	2015	0	PACMA
50188	Nombrevilla	2015	0	EB
50188	Nombrevilla	2015	0	VOX
50188	Nombrevilla	2015	0	RECORTES CERO-GRUPO VERDE
50188	Nombrevilla	2015	0	PCPE
50188	Nombrevilla	2015	0	Independientes-FIA
50189	Nonaspe	2015	239	PP-PAR
50189	Nonaspe	2015	146	PSOE
50189	Nonaspe	2015	97	PODEMOS
50189	Nonaspe	2015	56	C's
50189	Nonaspe	2015	11	IU-CHA-UPeC
50189	Nonaspe	2015	2	UPYD
50189	Nonaspe	2015	2	PACMA
50189	Nonaspe	2015	0	EB
50189	Nonaspe	2015	1	VOX
50189	Nonaspe	2015	1	RECORTES CERO-GRUPO VERDE
50189	Nonaspe	2015	0	PCPE
50189	Nonaspe	2015	0	Independientes-FIA
50190	Novallas	2015	177	PP-PAR
50190	Novallas	2015	203	PSOE
50190	Novallas	2015	73	PODEMOS
50190	Novallas	2015	55	C's
50190	Novallas	2015	19	IU-CHA-UPeC
50190	Novallas	2015	1	UPYD
50190	Novallas	2015	1	PACMA
50190	Novallas	2015	4	EB
50190	Novallas	2015	0	VOX
50190	Novallas	2015	0	RECORTES CERO-GRUPO VERDE
50190	Novallas	2015	4	PCPE
50190	Novallas	2015	0	Independientes-FIA
50191	Novillas	2015	130	PP-PAR
50191	Novillas	2015	93	PSOE
50191	Novillas	2015	43	PODEMOS
50191	Novillas	2015	35	C's
50191	Novillas	2015	15	IU-CHA-UPeC
50191	Novillas	2015	1	UPYD
50191	Novillas	2015	2	PACMA
50191	Novillas	2015	2	EB
50191	Novillas	2015	0	VOX
50191	Novillas	2015	1	RECORTES CERO-GRUPO VERDE
50191	Novillas	2015	0	PCPE
50191	Novillas	2015	0	Independientes-FIA
50192	Nuévalos	2015	69	PP-PAR
50192	Nuévalos	2015	64	PSOE
50192	Nuévalos	2015	19	PODEMOS
50192	Nuévalos	2015	18	C's
50192	Nuévalos	2015	8	IU-CHA-UPeC
50192	Nuévalos	2015	0	UPYD
50192	Nuévalos	2015	3	PACMA
50192	Nuévalos	2015	0	EB
50192	Nuévalos	2015	0	VOX
50192	Nuévalos	2015	0	RECORTES CERO-GRUPO VERDE
50192	Nuévalos	2015	0	PCPE
50192	Nuévalos	2015	0	Independientes-FIA
50193	Nuez de Ebro	2015	150	PP-PAR
50193	Nuez de Ebro	2015	91	PSOE
50193	Nuez de Ebro	2015	130	PODEMOS
50193	Nuez de Ebro	2015	77	C's
50193	Nuez de Ebro	2015	38	IU-CHA-UPeC
50193	Nuez de Ebro	2015	7	UPYD
50193	Nuez de Ebro	2015	5	PACMA
50193	Nuez de Ebro	2015	5	EB
50193	Nuez de Ebro	2015	0	VOX
50193	Nuez de Ebro	2015	1	RECORTES CERO-GRUPO VERDE
50193	Nuez de Ebro	2015	0	PCPE
50193	Nuez de Ebro	2015	1	Independientes-FIA
50194	Olvés	2015	29	PP-PAR
50194	Olvés	2015	12	PSOE
50194	Olvés	2015	2	PODEMOS
50194	Olvés	2015	7	C's
50194	Olvés	2015	1	IU-CHA-UPeC
50194	Olvés	2015	0	UPYD
50194	Olvés	2015	0	PACMA
50194	Olvés	2015	1	EB
50194	Olvés	2015	0	VOX
50194	Olvés	2015	0	RECORTES CERO-GRUPO VERDE
50194	Olvés	2015	0	PCPE
50194	Olvés	2015	0	Independientes-FIA
50195	Orcajo	2015	16	PP-PAR
50195	Orcajo	2015	8	PSOE
50195	Orcajo	2015	6	PODEMOS
50195	Orcajo	2015	4	C's
50195	Orcajo	2015	3	IU-CHA-UPeC
50195	Orcajo	2015	0	UPYD
50195	Orcajo	2015	0	PACMA
50195	Orcajo	2015	1	EB
50195	Orcajo	2015	0	VOX
50195	Orcajo	2015	0	RECORTES CERO-GRUPO VERDE
50195	Orcajo	2015	0	PCPE
50195	Orcajo	2015	0	Independientes-FIA
50196	Orera	2015	10	PP-PAR
50196	Orera	2015	44	PSOE
50196	Orera	2015	9	PODEMOS
50196	Orera	2015	10	C's
50196	Orera	2015	5	IU-CHA-UPeC
50196	Orera	2015	1	UPYD
50196	Orera	2015	0	PACMA
50196	Orera	2015	2	EB
50196	Orera	2015	0	VOX
50196	Orera	2015	0	RECORTES CERO-GRUPO VERDE
50196	Orera	2015	0	PCPE
50196	Orera	2015	0	Independientes-FIA
50197	Orés	2015	41	PP-PAR
50197	Orés	2015	15	PSOE
50197	Orés	2015	7	PODEMOS
50197	Orés	2015	3	C's
50197	Orés	2015	3	IU-CHA-UPeC
50197	Orés	2015	0	UPYD
50197	Orés	2015	0	PACMA
50197	Orés	2015	0	EB
50197	Orés	2015	0	VOX
50197	Orés	2015	0	RECORTES CERO-GRUPO VERDE
50197	Orés	2015	0	PCPE
50197	Orés	2015	0	Independientes-FIA
50198	Oseja	2015	14	PP-PAR
50198	Oseja	2015	10	PSOE
50198	Oseja	2015	0	PODEMOS
50198	Oseja	2015	5	C's
50198	Oseja	2015	1	IU-CHA-UPeC
50198	Oseja	2015	0	UPYD
50198	Oseja	2015	0	PACMA
50198	Oseja	2015	0	EB
50198	Oseja	2015	0	VOX
50198	Oseja	2015	0	RECORTES CERO-GRUPO VERDE
50198	Oseja	2015	0	PCPE
50198	Oseja	2015	0	Independientes-FIA
50199	Osera de Ebro	2015	87	PP-PAR
50199	Osera de Ebro	2015	81	PSOE
50199	Osera de Ebro	2015	29	PODEMOS
50199	Osera de Ebro	2015	20	C's
50199	Osera de Ebro	2015	10	IU-CHA-UPeC
50199	Osera de Ebro	2015	2	UPYD
50199	Osera de Ebro	2015	3	PACMA
50199	Osera de Ebro	2015	1	EB
50199	Osera de Ebro	2015	1	VOX
50199	Osera de Ebro	2015	1	RECORTES CERO-GRUPO VERDE
50199	Osera de Ebro	2015	1	PCPE
50199	Osera de Ebro	2015	1	Independientes-FIA
50200	Paniza	2015	69	PP-PAR
50200	Paniza	2015	178	PSOE
50200	Paniza	2015	48	PODEMOS
50200	Paniza	2015	75	C's
50200	Paniza	2015	20	IU-CHA-UPeC
50200	Paniza	2015	2	UPYD
50200	Paniza	2015	2	PACMA
50200	Paniza	2015	1	EB
50200	Paniza	2015	1	VOX
50200	Paniza	2015	0	RECORTES CERO-GRUPO VERDE
50200	Paniza	2015	2	PCPE
50200	Paniza	2015	0	Independientes-FIA
50201	Paracuellos de Jiloca	2015	109	PP-PAR
50201	Paracuellos de Jiloca	2015	112	PSOE
50201	Paracuellos de Jiloca	2015	32	PODEMOS
50201	Paracuellos de Jiloca	2015	64	C's
50201	Paracuellos de Jiloca	2015	7	IU-CHA-UPeC
50201	Paracuellos de Jiloca	2015	0	UPYD
50201	Paracuellos de Jiloca	2015	0	PACMA
50201	Paracuellos de Jiloca	2015	3	EB
50201	Paracuellos de Jiloca	2015	0	VOX
50201	Paracuellos de Jiloca	2015	0	RECORTES CERO-GRUPO VERDE
50201	Paracuellos de Jiloca	2015	0	PCPE
50201	Paracuellos de Jiloca	2015	1	Independientes-FIA
50202	Paracuellos de la Ribera	2015	43	PP-PAR
50202	Paracuellos de la Ribera	2015	35	PSOE
50202	Paracuellos de la Ribera	2015	6	PODEMOS
50202	Paracuellos de la Ribera	2015	4	C's
50202	Paracuellos de la Ribera	2015	2	IU-CHA-UPeC
50202	Paracuellos de la Ribera	2015	0	UPYD
50202	Paracuellos de la Ribera	2015	0	PACMA
50202	Paracuellos de la Ribera	2015	1	EB
50202	Paracuellos de la Ribera	2015	0	VOX
50202	Paracuellos de la Ribera	2015	0	RECORTES CERO-GRUPO VERDE
50202	Paracuellos de la Ribera	2015	0	PCPE
50202	Paracuellos de la Ribera	2015	0	Independientes-FIA
50203	Pastriz	2015	203	PP-PAR
50203	Pastriz	2015	177	PSOE
50203	Pastriz	2015	203	PODEMOS
50203	Pastriz	2015	124	C's
50203	Pastriz	2015	52	IU-CHA-UPeC
50203	Pastriz	2015	6	UPYD
50203	Pastriz	2015	7	PACMA
50203	Pastriz	2015	7	EB
50203	Pastriz	2015	7	VOX
50203	Pastriz	2015	1	RECORTES CERO-GRUPO VERDE
50203	Pastriz	2015	0	PCPE
50203	Pastriz	2015	0	Independientes-FIA
50204	Pedrola	2015	399	PP-PAR
50204	Pedrola	2015	817	PSOE
50204	Pedrola	2015	305	PODEMOS
50204	Pedrola	2015	168	C's
50204	Pedrola	2015	97	IU-CHA-UPeC
50204	Pedrola	2015	4	UPYD
50204	Pedrola	2015	2	PACMA
50204	Pedrola	2015	1	EB
50204	Pedrola	2015	7	VOX
50204	Pedrola	2015	0	RECORTES CERO-GRUPO VERDE
50204	Pedrola	2015	1	PCPE
50204	Pedrola	2015	4	Independientes-FIA
50205	Pedrosas (Las)	2015	18	PP-PAR
50205	Pedrosas (Las)	2015	26	PSOE
50205	Pedrosas (Las)	2015	6	PODEMOS
50205	Pedrosas (Las)	2015	10	C's
50205	Pedrosas (Las)	2015	4	IU-CHA-UPeC
50205	Pedrosas (Las)	2015	0	UPYD
50205	Pedrosas (Las)	2015	0	PACMA
50205	Pedrosas (Las)	2015	0	EB
50205	Pedrosas (Las)	2015	0	VOX
50205	Pedrosas (Las)	2015	0	RECORTES CERO-GRUPO VERDE
50205	Pedrosas (Las)	2015	0	PCPE
50205	Pedrosas (Las)	2015	0	Independientes-FIA
50206	Perdiguera	2015	163	PP-PAR
50206	Perdiguera	2015	79	PSOE
50206	Perdiguera	2015	53	PODEMOS
50206	Perdiguera	2015	49	C's
50206	Perdiguera	2015	14	IU-CHA-UPeC
50206	Perdiguera	2015	4	UPYD
50206	Perdiguera	2015	5	PACMA
50206	Perdiguera	2015	5	EB
50206	Perdiguera	2015	1	VOX
50206	Perdiguera	2015	1	RECORTES CERO-GRUPO VERDE
50206	Perdiguera	2015	0	PCPE
50206	Perdiguera	2015	0	Independientes-FIA
50207	Piedratajada	2015	30	PP-PAR
50207	Piedratajada	2015	24	PSOE
50207	Piedratajada	2015	10	PODEMOS
50207	Piedratajada	2015	11	C's
50207	Piedratajada	2015	11	IU-CHA-UPeC
50207	Piedratajada	2015	0	UPYD
50207	Piedratajada	2015	0	PACMA
50207	Piedratajada	2015	0	EB
50207	Piedratajada	2015	1	VOX
50207	Piedratajada	2015	0	RECORTES CERO-GRUPO VERDE
50207	Piedratajada	2015	0	PCPE
50207	Piedratajada	2015	0	Independientes-FIA
50208	Pina de Ebro	2015	396	PP-PAR
50208	Pina de Ebro	2015	424	PSOE
50208	Pina de Ebro	2015	165	PODEMOS
50208	Pina de Ebro	2015	178	C's
50208	Pina de Ebro	2015	128	IU-CHA-UPeC
50208	Pina de Ebro	2015	6	UPYD
50208	Pina de Ebro	2015	3	PACMA
50208	Pina de Ebro	2015	7	EB
50208	Pina de Ebro	2015	4	VOX
50208	Pina de Ebro	2015	1	RECORTES CERO-GRUPO VERDE
50208	Pina de Ebro	2015	1	PCPE
50208	Pina de Ebro	2015	3	Independientes-FIA
50209	Pinseque	2015	538	PP-PAR
50209	Pinseque	2015	389	PSOE
50209	Pinseque	2015	363	PODEMOS
50209	Pinseque	2015	348	C's
50209	Pinseque	2015	76	IU-CHA-UPeC
50209	Pinseque	2015	13	UPYD
50209	Pinseque	2015	22	PACMA
50209	Pinseque	2015	4	EB
50209	Pinseque	2015	5	VOX
50209	Pinseque	2015	3	RECORTES CERO-GRUPO VERDE
50209	Pinseque	2015	2	PCPE
50209	Pinseque	2015	0	Independientes-FIA
50210	Pintanos (Los)	2015	13	PP-PAR
50210	Pintanos (Los)	2015	10	PSOE
50210	Pintanos (Los)	2015	0	PODEMOS
50210	Pintanos (Los)	2015	5	C's
50210	Pintanos (Los)	2015	3	IU-CHA-UPeC
50210	Pintanos (Los)	2015	0	UPYD
50210	Pintanos (Los)	2015	0	PACMA
50210	Pintanos (Los)	2015	0	EB
50210	Pintanos (Los)	2015	0	VOX
50210	Pintanos (Los)	2015	0	RECORTES CERO-GRUPO VERDE
50210	Pintanos (Los)	2015	0	PCPE
50210	Pintanos (Los)	2015	0	Independientes-FIA
50211	Plasencia de Jalón	2015	89	PP-PAR
50211	Plasencia de Jalón	2015	52	PSOE
50211	Plasencia de Jalón	2015	13	PODEMOS
50211	Plasencia de Jalón	2015	19	C's
50211	Plasencia de Jalón	2015	12	IU-CHA-UPeC
50211	Plasencia de Jalón	2015	0	UPYD
50211	Plasencia de Jalón	2015	0	PACMA
50211	Plasencia de Jalón	2015	0	EB
50211	Plasencia de Jalón	2015	1	VOX
50211	Plasencia de Jalón	2015	0	RECORTES CERO-GRUPO VERDE
50211	Plasencia de Jalón	2015	0	PCPE
50211	Plasencia de Jalón	2015	0	Independientes-FIA
50212	Pleitas	2015	13	PP-PAR
50212	Pleitas	2015	13	PSOE
50212	Pleitas	2015	4	PODEMOS
50212	Pleitas	2015	5	C's
50212	Pleitas	2015	0	IU-CHA-UPeC
50212	Pleitas	2015	0	UPYD
50212	Pleitas	2015	1	PACMA
50212	Pleitas	2015	0	EB
50212	Pleitas	2015	1	VOX
50212	Pleitas	2015	0	RECORTES CERO-GRUPO VERDE
50212	Pleitas	2015	0	PCPE
50212	Pleitas	2015	0	Independientes-FIA
50213	Plenas	2015	53	PP-PAR
50213	Plenas	2015	10	PSOE
50213	Plenas	2015	2	PODEMOS
50213	Plenas	2015	6	C's
50213	Plenas	2015	0	IU-CHA-UPeC
50213	Plenas	2015	1	UPYD
50213	Plenas	2015	0	PACMA
50213	Plenas	2015	0	EB
50213	Plenas	2015	0	VOX
50213	Plenas	2015	0	RECORTES CERO-GRUPO VERDE
50213	Plenas	2015	0	PCPE
50213	Plenas	2015	0	Independientes-FIA
50214	Pomer	2015	7	PP-PAR
50214	Pomer	2015	2	PSOE
50214	Pomer	2015	3	PODEMOS
50214	Pomer	2015	0	C's
50214	Pomer	2015	2	IU-CHA-UPeC
50214	Pomer	2015	1	UPYD
50214	Pomer	2015	0	PACMA
50214	Pomer	2015	0	EB
50214	Pomer	2015	0	VOX
50214	Pomer	2015	0	RECORTES CERO-GRUPO VERDE
50214	Pomer	2015	0	PCPE
50214	Pomer	2015	0	Independientes-FIA
50215	Pozuel de Ariza	2015	4	PP-PAR
50215	Pozuel de Ariza	2015	2	PSOE
50215	Pozuel de Ariza	2015	1	PODEMOS
50215	Pozuel de Ariza	2015	0	C's
50215	Pozuel de Ariza	2015	8	IU-CHA-UPeC
50215	Pozuel de Ariza	2015	0	UPYD
50215	Pozuel de Ariza	2015	0	PACMA
50215	Pozuel de Ariza	2015	0	EB
50215	Pozuel de Ariza	2015	0	VOX
50215	Pozuel de Ariza	2015	0	RECORTES CERO-GRUPO VERDE
50215	Pozuel de Ariza	2015	0	PCPE
50215	Pozuel de Ariza	2015	0	Independientes-FIA
50216	Pozuelo de Aragón	2015	94	PP-PAR
50216	Pozuelo de Aragón	2015	47	PSOE
50216	Pozuelo de Aragón	2015	19	PODEMOS
50216	Pozuelo de Aragón	2015	18	C's
50216	Pozuelo de Aragón	2015	3	IU-CHA-UPeC
50216	Pozuelo de Aragón	2015	0	UPYD
50216	Pozuelo de Aragón	2015	0	PACMA
50216	Pozuelo de Aragón	2015	1	EB
50216	Pozuelo de Aragón	2015	0	VOX
50216	Pozuelo de Aragón	2015	0	RECORTES CERO-GRUPO VERDE
50216	Pozuelo de Aragón	2015	0	PCPE
50216	Pozuelo de Aragón	2015	0	Independientes-FIA
50217	Pradilla de Ebro	2015	137	PP-PAR
50217	Pradilla de Ebro	2015	145	PSOE
50217	Pradilla de Ebro	2015	25	PODEMOS
50217	Pradilla de Ebro	2015	20	C's
50217	Pradilla de Ebro	2015	2	IU-CHA-UPeC
50217	Pradilla de Ebro	2015	2	UPYD
50217	Pradilla de Ebro	2015	0	PACMA
50217	Pradilla de Ebro	2015	1	EB
50217	Pradilla de Ebro	2015	0	VOX
50217	Pradilla de Ebro	2015	1	RECORTES CERO-GRUPO VERDE
50217	Pradilla de Ebro	2015	0	PCPE
50217	Pradilla de Ebro	2015	0	Independientes-FIA
50218	Puebla de Albortón	2015	46	PP-PAR
50218	Puebla de Albortón	2015	19	PSOE
50218	Puebla de Albortón	2015	10	PODEMOS
50218	Puebla de Albortón	2015	9	C's
50218	Puebla de Albortón	2015	3	IU-CHA-UPeC
50218	Puebla de Albortón	2015	0	UPYD
50218	Puebla de Albortón	2015	0	PACMA
50218	Puebla de Albortón	2015	0	EB
50218	Puebla de Albortón	2015	0	VOX
50218	Puebla de Albortón	2015	0	RECORTES CERO-GRUPO VERDE
50218	Puebla de Albortón	2015	1	PCPE
50218	Puebla de Albortón	2015	0	Independientes-FIA
50219	Puebla de Alfindén (La)	2015	709	PP-PAR
50219	Puebla de Alfindén (La)	2015	545	PSOE
50219	Puebla de Alfindén (La)	2015	742	PODEMOS
50219	Puebla de Alfindén (La)	2015	665	C's
50219	Puebla de Alfindén (La)	2015	176	IU-CHA-UPeC
50219	Puebla de Alfindén (La)	2015	28	UPYD
50219	Puebla de Alfindén (La)	2015	49	PACMA
50219	Puebla de Alfindén (La)	2015	19	EB
50219	Puebla de Alfindén (La)	2015	7	VOX
50219	Puebla de Alfindén (La)	2015	6	RECORTES CERO-GRUPO VERDE
50219	Puebla de Alfindén (La)	2015	3	PCPE
50219	Puebla de Alfindén (La)	2015	4	Independientes-FIA
50220	Puendeluna	2015	7	PP-PAR
50220	Puendeluna	2015	12	PSOE
50220	Puendeluna	2015	9	PODEMOS
50220	Puendeluna	2015	4	C's
50220	Puendeluna	2015	0	IU-CHA-UPeC
50220	Puendeluna	2015	0	UPYD
50220	Puendeluna	2015	0	PACMA
50220	Puendeluna	2015	0	EB
50220	Puendeluna	2015	0	VOX
50220	Puendeluna	2015	1	RECORTES CERO-GRUPO VERDE
50220	Puendeluna	2015	0	PCPE
50220	Puendeluna	2015	0	Independientes-FIA
50221	Purujosa	2015	4	PP-PAR
50221	Purujosa	2015	7	PSOE
50221	Purujosa	2015	4	PODEMOS
50221	Purujosa	2015	4	C's
50221	Purujosa	2015	0	IU-CHA-UPeC
50221	Purujosa	2015	0	UPYD
50221	Purujosa	2015	0	PACMA
50221	Purujosa	2015	0	EB
50221	Purujosa	2015	0	VOX
50221	Purujosa	2015	0	RECORTES CERO-GRUPO VERDE
50221	Purujosa	2015	0	PCPE
50221	Purujosa	2015	1	Independientes-FIA
50222	Quinto	2015	359	PP-PAR
50222	Quinto	2015	428	PSOE
50222	Quinto	2015	137	PODEMOS
50222	Quinto	2015	124	C's
50222	Quinto	2015	42	IU-CHA-UPeC
50222	Quinto	2015	7	UPYD
50222	Quinto	2015	2	PACMA
50222	Quinto	2015	9	EB
50222	Quinto	2015	2	VOX
50222	Quinto	2015	1	RECORTES CERO-GRUPO VERDE
50222	Quinto	2015	0	PCPE
50222	Quinto	2015	1	Independientes-FIA
50223	Remolinos	2015	209	PP-PAR
50223	Remolinos	2015	348	PSOE
50223	Remolinos	2015	81	PODEMOS
50223	Remolinos	2015	74	C's
50223	Remolinos	2015	20	IU-CHA-UPeC
50223	Remolinos	2015	0	UPYD
50223	Remolinos	2015	0	PACMA
50223	Remolinos	2015	0	EB
50223	Remolinos	2015	1	VOX
50223	Remolinos	2015	0	RECORTES CERO-GRUPO VERDE
50223	Remolinos	2015	0	PCPE
50223	Remolinos	2015	0	Independientes-FIA
50224	Retascón	2015	34	PP-PAR
50224	Retascón	2015	6	PSOE
50224	Retascón	2015	10	PODEMOS
50224	Retascón	2015	2	C's
50224	Retascón	2015	2	IU-CHA-UPeC
50224	Retascón	2015	0	UPYD
50224	Retascón	2015	0	PACMA
50224	Retascón	2015	0	EB
50224	Retascón	2015	0	VOX
50224	Retascón	2015	0	RECORTES CERO-GRUPO VERDE
50224	Retascón	2015	0	PCPE
50224	Retascón	2015	0	Independientes-FIA
50225	Ricla	2015	435	PP-PAR
50225	Ricla	2015	271	PSOE
50225	Ricla	2015	118	PODEMOS
50225	Ricla	2015	111	C's
50225	Ricla	2015	29	IU-CHA-UPeC
50225	Ricla	2015	3	UPYD
50225	Ricla	2015	3	PACMA
50225	Ricla	2015	6	EB
50225	Ricla	2015	4	VOX
50225	Ricla	2015	2	RECORTES CERO-GRUPO VERDE
50225	Ricla	2015	1	PCPE
50225	Ricla	2015	0	Independientes-FIA
50227	Romanos	2015	40	PP-PAR
50227	Romanos	2015	17	PSOE
50227	Romanos	2015	11	PODEMOS
50227	Romanos	2015	6	C's
50227	Romanos	2015	3	IU-CHA-UPeC
50227	Romanos	2015	0	UPYD
50227	Romanos	2015	1	PACMA
50227	Romanos	2015	0	EB
50227	Romanos	2015	0	VOX
50227	Romanos	2015	0	RECORTES CERO-GRUPO VERDE
50227	Romanos	2015	0	PCPE
50227	Romanos	2015	0	Independientes-FIA
50228	Rueda de Jalón	2015	115	PP-PAR
50228	Rueda de Jalón	2015	39	PSOE
50228	Rueda de Jalón	2015	7	PODEMOS
50228	Rueda de Jalón	2015	38	C's
50228	Rueda de Jalón	2015	2	IU-CHA-UPeC
50228	Rueda de Jalón	2015	2	UPYD
50228	Rueda de Jalón	2015	2	PACMA
50228	Rueda de Jalón	2015	0	EB
50228	Rueda de Jalón	2015	1	VOX
50228	Rueda de Jalón	2015	0	RECORTES CERO-GRUPO VERDE
50228	Rueda de Jalón	2015	0	PCPE
50228	Rueda de Jalón	2015	0	Independientes-FIA
50229	Ruesca	2015	9	PP-PAR
50229	Ruesca	2015	7	PSOE
50229	Ruesca	2015	18	PODEMOS
50229	Ruesca	2015	6	C's
50229	Ruesca	2015	2	IU-CHA-UPeC
50229	Ruesca	2015	0	UPYD
50229	Ruesca	2015	0	PACMA
50229	Ruesca	2015	0	EB
50229	Ruesca	2015	0	VOX
50229	Ruesca	2015	0	RECORTES CERO-GRUPO VERDE
50229	Ruesca	2015	0	PCPE
50229	Ruesca	2015	0	Independientes-FIA
50230	Sádaba	2015	333	PP-PAR
50230	Sádaba	2015	281	PSOE
50230	Sádaba	2015	110	PODEMOS
50230	Sádaba	2015	72	C's
50230	Sádaba	2015	31	IU-CHA-UPeC
50230	Sádaba	2015	4	UPYD
50230	Sádaba	2015	0	PACMA
50230	Sádaba	2015	1	EB
50230	Sádaba	2015	2	VOX
50230	Sádaba	2015	3	RECORTES CERO-GRUPO VERDE
50230	Sádaba	2015	1	PCPE
50230	Sádaba	2015	0	Independientes-FIA
50231	Salillas de Jalón	2015	80	PP-PAR
50231	Salillas de Jalón	2015	65	PSOE
50231	Salillas de Jalón	2015	25	PODEMOS
50231	Salillas de Jalón	2015	23	C's
50231	Salillas de Jalón	2015	9	IU-CHA-UPeC
50231	Salillas de Jalón	2015	0	UPYD
50231	Salillas de Jalón	2015	1	PACMA
50231	Salillas de Jalón	2015	1	EB
50231	Salillas de Jalón	2015	0	VOX
50231	Salillas de Jalón	2015	0	RECORTES CERO-GRUPO VERDE
50231	Salillas de Jalón	2015	0	PCPE
50231	Salillas de Jalón	2015	0	Independientes-FIA
50232	Salvatierra de Esca	2015	47	PP-PAR
50232	Salvatierra de Esca	2015	27	PSOE
50232	Salvatierra de Esca	2015	31	PODEMOS
50232	Salvatierra de Esca	2015	3	C's
50232	Salvatierra de Esca	2015	5	IU-CHA-UPeC
50232	Salvatierra de Esca	2015	3	UPYD
50232	Salvatierra de Esca	2015	2	PACMA
50232	Salvatierra de Esca	2015	0	EB
50232	Salvatierra de Esca	2015	0	VOX
50232	Salvatierra de Esca	2015	0	RECORTES CERO-GRUPO VERDE
50232	Salvatierra de Esca	2015	0	PCPE
50232	Salvatierra de Esca	2015	0	Independientes-FIA
50233	Samper del Salz	2015	38	PP-PAR
50233	Samper del Salz	2015	15	PSOE
50233	Samper del Salz	2015	7	PODEMOS
50233	Samper del Salz	2015	18	C's
50233	Samper del Salz	2015	1	IU-CHA-UPeC
50233	Samper del Salz	2015	0	UPYD
50233	Samper del Salz	2015	1	PACMA
50233	Samper del Salz	2015	0	EB
50233	Samper del Salz	2015	0	VOX
50233	Samper del Salz	2015	0	RECORTES CERO-GRUPO VERDE
50233	Samper del Salz	2015	0	PCPE
50233	Samper del Salz	2015	0	Independientes-FIA
50234	San Martín de la Virgen de Moncayo	2015	84	PP-PAR
50234	San Martín de la Virgen de Moncayo	2015	29	PSOE
50234	San Martín de la Virgen de Moncayo	2015	22	PODEMOS
50234	San Martín de la Virgen de Moncayo	2015	33	C's
50234	San Martín de la Virgen de Moncayo	2015	11	IU-CHA-UPeC
50234	San Martín de la Virgen de Moncayo	2015	1	UPYD
50234	San Martín de la Virgen de Moncayo	2015	0	PACMA
50234	San Martín de la Virgen de Moncayo	2015	2	EB
50234	San Martín de la Virgen de Moncayo	2015	0	VOX
50234	San Martín de la Virgen de Moncayo	2015	1	RECORTES CERO-GRUPO VERDE
50234	San Martín de la Virgen de Moncayo	2015	1	PCPE
50234	San Martín de la Virgen de Moncayo	2015	0	Independientes-FIA
50235	San Mateo de Gállego	2015	544	PP-PAR
50235	San Mateo de Gállego	2015	353	PSOE
50235	San Mateo de Gállego	2015	339	PODEMOS
50235	San Mateo de Gállego	2015	307	C's
50235	San Mateo de Gállego	2015	75	IU-CHA-UPeC
50235	San Mateo de Gállego	2015	17	UPYD
50235	San Mateo de Gállego	2015	11	PACMA
50235	San Mateo de Gállego	2015	7	EB
50235	San Mateo de Gállego	2015	3	VOX
50235	San Mateo de Gállego	2015	4	RECORTES CERO-GRUPO VERDE
50235	San Mateo de Gállego	2015	4	PCPE
50235	San Mateo de Gállego	2015	4	Independientes-FIA
50236	Santa Cruz de Grío	2015	48	PP-PAR
50236	Santa Cruz de Grío	2015	27	PSOE
50236	Santa Cruz de Grío	2015	2	PODEMOS
50236	Santa Cruz de Grío	2015	3	C's
50236	Santa Cruz de Grío	2015	0	IU-CHA-UPeC
50236	Santa Cruz de Grío	2015	0	UPYD
50236	Santa Cruz de Grío	2015	0	PACMA
50236	Santa Cruz de Grío	2015	0	EB
50236	Santa Cruz de Grío	2015	0	VOX
50236	Santa Cruz de Grío	2015	0	RECORTES CERO-GRUPO VERDE
50236	Santa Cruz de Grío	2015	0	PCPE
50236	Santa Cruz de Grío	2015	0	Independientes-FIA
50237	Santa Cruz de Moncayo	2015	36	PP-PAR
50237	Santa Cruz de Moncayo	2015	12	PSOE
50237	Santa Cruz de Moncayo	2015	12	PODEMOS
50237	Santa Cruz de Moncayo	2015	5	C's
50237	Santa Cruz de Moncayo	2015	2	IU-CHA-UPeC
50237	Santa Cruz de Moncayo	2015	1	UPYD
50237	Santa Cruz de Moncayo	2015	0	PACMA
50237	Santa Cruz de Moncayo	2015	0	EB
50237	Santa Cruz de Moncayo	2015	0	VOX
50237	Santa Cruz de Moncayo	2015	0	RECORTES CERO-GRUPO VERDE
50237	Santa Cruz de Moncayo	2015	0	PCPE
50237	Santa Cruz de Moncayo	2015	3	Independientes-FIA
50238	Santa Eulalia de Gállego	2015	26	PP-PAR
50238	Santa Eulalia de Gállego	2015	13	PSOE
