Superficie útil agrupada	Municipio codigo	Municipio nombre	Nº habitaciones
Más de 150 metros	44048	Cabra de Mora	2,628655604
Más de 150 metros	44049	Calaceite	93,1474368699
Más de 150 metros	44050	Calamocha	296,5558279103
Más de 150 metros	44051	Calanda	107,1677864494
Más de 150 metros	44052	Calomarde	9,2394019813
Más de 150 metros	44053	Camañas	17,567311768
Más de 150 metros	44054	Camarena de la Sierra	16,9090702616
Más de 150 metros	44055	Camarillas	10,5017661253
Más de 150 metros	44056	Caminreal	55,2686461217
Más de 150 metros	44059	Cantavieja	36,866566693
Más de 150 metros	44060	Cañada de Benatanduz	6,4317328896
Más de 150 metros	44061	Cañada de Verich (La)	9,3079950335
Más de 150 metros	44062	Cañada Vellida	5,021256283
Más de 150 metros	44063	Cañizar del Olivar	6,214839353
Más de 150 metros	44064	Cascante del Río	9,3076264012
Más de 150 metros	44065	Castejón de Tornos	15,3509203628
Más de 150 metros	44066	Castel de Cabra	11,2146503916
Más de 150 metros	44067	Castelnou	15,0423083114
Más de 150 metros	44068	Castelserás	54,8271405149
Más de 150 metros	44070	Castellar (El)	0,8488352426
Más de 150 metros	44071	Castellote	48,7513834688
Más de 150 metros	44074	Cedrillas	24,4882875435
Más de 150 metros	44075	Celadas	31,091367172
Más de 150 metros	44076	Cella	157,1611551578
Más de 150 metros	44077	Cerollera (La)	10,2686003241
Más de 150 metros	44080	Codoñera (La)	13,2938050336
Más de 150 metros	44082	Corbalán	9,1195922662
Más de 150 metros	44084	Cortes de Aragón	1,9254504955
Más de 150 metros	44085	Cosa	7,5045983272
Más de 150 metros	44086	Cretas	55,6469273565
Más de 150 metros	44087	Crivillén	4,5537438102
Más de 150 metros	44088	Cuba (La)	2,435933037
Más de 150 metros	44089	Cubla	9,4647572388
Más de 150 metros	44090	Cucalón	8,296451677
Más de 150 metros	44092	Cuervo (El)	3,2128015408
Más de 150 metros	44093	Cuevas de Almudén	9,3793602495
Más de 150 metros	44094	Cuevas Labradas	10,7038657634
Más de 150 metros	44096	Ejulve	19,7421906994
Más de 150 metros	44097	Escorihuela	20,1760699433
Más de 150 metros	44099	Escucha	12,3161271427
Más de 150 metros	44100	Estercuel	7,2023186029
Más de 150 metros	44101	Ferreruela de Huerva	6,9055828088
Más de 150 metros	44102	Fonfría	4,9172203293
Más de 150 metros	44103	Formiche Alto	3,4822103719
Más de 150 metros	44105	Fórnoles	6,8547736885
Más de 150 metros	44106	Fortanete	22,7217865737
Más de 150 metros	44107	Foz-Calanda	19,3608480039
Más de 150 metros	44108	Fresneda (La)	14,7128941994
Más de 150 metros	44109	Frías de Albarracín	4,7514797152
Más de 150 metros	44110	Fuenferrada	8,9413586557
Más de 150 metros	44111	Fuentes Calientes	8,28030591
Más de 150 metros	44112	Fuentes Claras	55,9325141555
Más de 150 metros	44113	Fuentes de Rubielos	5,1159676582
Más de 150 metros	44114	Fuentespalda	4,326651481
Más de 150 metros	44115	Galve	19,2572949424
Más de 150 metros	44116	Gargallo	3,6909900942
Más de 150 metros	44117	Gea de Albarracín	19,0839121631
Más de 150 metros	44118	Ginebrosa (La)	17,6920458771
Más de 150 metros	44119	Griegos	11,2520421107
Más de 150 metros	44120	Guadalaviar	23,2000878336
Más de 150 metros	44121	Gúdar	5,4051042393
Más de 150 metros	44122	Híjar	68,5838864581
Más de 150 metros	44123	Hinojosa de Jarque	15,2146314574
Más de 150 metros	44124	Hoz de la Vieja (La)	6,3037904309
Más de 150 metros	44125	Huesa del Común	8,7461695984
Más de 150 metros	44126	Iglesuela del Cid (La)	21,9374052594
Más de 150 metros	44127	Jabaloyas	7,3288329599
Más de 150 metros	44128	Jarque de la Val	10,021071846
Más de 150 metros	44129	Jatiel	1,1535603529
Más de 150 metros	44130	Jorcas	7,8763163811
Más de 150 metros	44131	Josa	5,5163270577
Más de 150 metros	44133	Lanzuela	3,1034327267
Más de 150 metros	44135	Libros	2,2368439984
Más de 150 metros	44136	Lidón	12,1905557942
Más de 150 metros	44137	Linares de Mora	13,6159739657
Más de 150 metros	44138	Loscos	12,5319160965
Más de 150 metros	44141	Lledó	8,5285056466
Más de 150 metros	44142	Maicas	2,8161561364
Más de 150 metros	44143	Manzanera	31,1392036358
Más de 150 metros	44144	Martín del Río	18,6217548582
Más de 150 metros	44145	Mas de las Matas	63,5408295861
Más de 150 metros	44146	Mata de los Olmos (La)	8,1923416044
Más de 150 metros	44147	Mazaleón	33,1920314488
Más de 150 metros	44148	Mezquita de Jarque	6,5610594873
Más de 150 metros	44149	Mirambel	5,6926020476
Más de 150 metros	44150	Miravete de la Sierra	3,7593141872
Más de 150 metros	44151	Molinos	18,8120415958
Más de 150 metros	44152	Monforte de Moyuela	3,3783838319
Más de 150 metros	44153	Monreal del Campo	107,0846845341
Más de 150 metros	44154	Monroyo	22,7126233563
Más de 150 metros	44155	Montalbán	72,1253559911
Más de 150 metros	44157	Monterde de Albarracín	1,3483123904
Más de 150 metros	44158	Mora de Rubielos	59,4278059622
Más de 150 metros	44159	Moscardón	11,7496715755
Más de 150 metros	44160	Mosqueruela	25,2217562622
Más de 150 metros	44161	Muniesa	39,13374569
Más de 150 metros	44163	Noguera de Albarracín	1,8614074351
Más de 150 metros	44164	Nogueras	5,460852683
Más de 150 metros	44165	Nogueruelas	15,7150007444
Más de 150 metros	44167	Obón	7,0487164492
Más de 150 metros	44168	Odón	31,7302911603
Más de 150 metros	44169	Ojos Negros	39,1142573154
Más de 150 metros	44171	Olba	25,9260710671
Más de 150 metros	44172	Oliete	33,7829190045
Más de 150 metros	44173	Olmos (Los)	11,0840523985
Más de 150 metros	44174	Orihuela del Tremedal	25,246599187
Más de 150 metros	44175	Orrios	13,8845869707
Más de 150 metros	44176	Palomar de Arroyos	7,8657053201
Más de 150 metros	44177	Pancrudo	14,3879885069
Más de 150 metros	44178	Parras de Castellote (Las)	10,3819313356
Más de 150 metros	44179	Peñarroya de Tastavins	18,8657178226
Más de 150 metros	44180	Peracense	2,0786366151
Más de 150 metros	44181	Peralejos	8,412320827
Más de 150 metros	44182	Perales del Alfambra	21,8267770309
Más de 150 metros	44183	Pitarque	0,5736352211
Más de 150 metros	44184	Plou	4,0458557822
Más de 150 metros	44185	Pobo (El)	11,3309560371
Más de 150 metros	44187	Portellada (La)	27,5774646073
Más de 150 metros	44189	Pozondón	13,4951165593
Más de 150 metros	44190	Pozuel del Campo	9,6129960902
Más de 150 metros	44191	Puebla de Híjar (La)	52,9671345748
Más de 150 metros	44192	Puebla de Valverde (La)	28,9435131799
Más de 150 metros	44193	Puertomingalvo	4,3725232947
Más de 150 metros	44194	Ráfales	7,4097829977
Más de 150 metros	44195	Rillo	4,7547353376
Más de 150 metros	44196	Riodeva	5,6795941111
Más de 150 metros	44197	Ródenas	6,6905695426
Más de 150 metros	44198	Royuela	22,1283709707
Más de 150 metros	44199	Rubiales	7,1273327091
Más de 150 metros	44200	Rubielos de la Cérida	6,522987416
Más de 150 metros	44201	Rubielos de Mora	31,9892959233
Más de 150 metros	44204	Saldón	1,7180888049
Más de 150 metros	44205	Samper de Calanda	72,8085593696
Más de 150 metros	44206	San Agustín	21,6399037714
Más de 150 metros	44207	San Martín del Río	13,2931361812
Más de 150 metros	44208	Santa Cruz de Nogueras	2,1847816251
Más de 150 metros	44209	Santa Eulalia	104,2564657139
Más de 150 metros	44210	Sarrión	38,6315689016
Más de 150 metros	44211	Segura de los Baños	13,0040457317
Más de 150 metros	44212	Seno	3,8503906547
Más de 150 metros	44213	Singra	6,6274803457
Más de 150 metros	44215	Terriente	19,3478547373
Más de 150 metros	44216	Teruel	833,8062686431
Más de 150 metros	44217	Toril y Masegoso	1,8626368749
Más de 150 metros	44218	Tormón	3,4411449722
Más de 150 metros	44219	Tornos	17,4854986798
Más de 150 metros	44220	Torralba de los Sisones	19,0041689716
Más de 150 metros	44221	Torrecilla de Alcañiz	30,9077677484
Más de 150 metros	44222	Torrecilla del Rebollar	12,230109391
Más de 150 metros	44223	Torre de Arcas	4,0515623608
Más de 150 metros	44225	Torre del Compte	12,3288861385
Más de 150 metros	44226	Torrelacárcel	19,067660198
Más de 150 metros	44227	Torre los Negros	10,3893542056
Más de 150 metros	44228	Torremocha de Jiloca	12,2206938654
Más de 150 metros	44229	Torres de Albarracín	7,5782804523
Más de 150 metros	44230	Torrevelilla	33,468480403
Más de 150 metros	44231	Torrijas	3,0953556887
Más de 150 metros	44232	Torrijo del Campo	53,8163107471
Más de 150 metros	44234	Tramacastiel	7,0195056461
Más de 150 metros	44235	Tramacastilla	12,7417659121
Más de 150 metros	44236	Tronchón	7,2232497138
Más de 150 metros	44237	Urrea de Gaén	32,3891431199
Más de 150 metros	44238	Utrillas	72,977726762
Más de 150 metros	44239	Valacloche	1,3271156688
Más de 150 metros	44240	Valbona	11,2216244327
Más de 150 metros	44241	Valdealgorfa	50,6197015292
Más de 150 metros	44243	Valdecuenca	4,3445613363
Más de 150 metros	44244	Valdelinares	11,2217839942
Más de 150 metros	44245	Valdeltormo	22,2108456858
Más de 150 metros	44246	Valderrobres	82,4890033941
Más de 150 metros	44247	Valjunquera	16,4564056651
Más de 150 metros	44249	Vallecillo (El)	4,5404438084
Más de 150 metros	44250	Veguillas de la Sierra	1,0800238502
Más de 150 metros	44251	Villafranca del Campo	17,6778199457
Más de 150 metros	44252	Villahermosa del Campo	13,6640489344
Más de 150 metros	44256	Villanueva del Rebollar de la Sierra	8,6649932337
Más de 150 metros	44257	Villar del Cobo	5,0283611212
Más de 150 metros	44258	Villar del Salz	1,6155192528
Más de 150 metros	44260	Villarluengo	13,0203065671
Más de 150 metros	44261	Villarquemado	82,3307866764
Más de 150 metros	44262	Villarroya de los Pinares	12,446155171
Más de 150 metros	44263	Villastar	10,7327684534
Más de 150 metros	44264	Villel	11,1826469045
Más de 150 metros	44265	Vinaceite	19,2965774847
Más de 150 metros	44266	Visiedo	15,0550004769
Más de 150 metros	44267	Vivel del Río Martín	1,2802472383
Más de 150 metros	44268	Zoma (La)	2,0653569121
Más de 150 metros	50001	Abanto	2,3099913947
Más de 150 metros	50002	Acered	10,4862235817
Más de 150 metros	50003	Agón	18,0971091639
Más de 150 metros	50004	Aguarón	40,5356139085
Más de 150 metros	50005	Aguilón	6,389350157
Más de 150 metros	50006	Ainzón	32,2247879261
Más de 150 metros	50007	Aladrén	1,9361307003
Más de 150 metros	50008	Alagón	264,6297984814
Más de 150 metros	50009	Alarba	11,3296949158
Más de 150 metros	50010	Alberite de San Juan	2,0219063218
Más de 150 metros	50011	Albeta	2,3473335417
Más de 150 metros	50012	Alborge	9,1577094643
Más de 150 metros	50013	Alcalá de Ebro	25,510473722
Más de 150 metros	50014	Alcalá de Moncayo	14,7383606
Más de 150 metros	50015	Alconchel de Ariza	10,0794573921
Más de 150 metros	50016	Aldehuela de Liestos	11,2305652425
Más de 150 metros	50017	Alfajarín	201,6624915317
Más de 150 metros	50018	Alfamén	47,3401471945
Más de 150 metros	50019	Alforque	15,3529401667
Más de 150 metros	50020	Alhama de Aragón	26,983753362
Más de 150 metros	50021	Almochuel	7,1692791452
Más de 150 metros	50022	Almolda (La)	49,8359499273
Más de 150 metros	50023	Almonacid de la Cuba	21,5755792593
Más de 150 metros	50024	Almonacid de la Sierra	59,2855325717
Más de 150 metros	50025	Almunia de Doña Godina (La)	206,3744479051
Más de 150 metros	50026	Alpartir	29,8097254443
Más de 150 metros	50027	Ambel	11,6292612466
Más de 150 metros	50028	Anento	5,0393084717
Más de 150 metros	50029	Aniñón	40,3077758533
Más de 150 metros	50030	Añón de Moncayo	13,0341276948
Más de 150 metros	50031	Aranda de Moncayo	10,4014089174
Más de 150 metros	50032	Arándiga	11,3913269149
Más de 150 metros	50033	Ardisa	4,5906007099
Más de 150 metros	50034	Ariza	28,9556869279
Más de 150 metros	50035	Artieda	9,2615609147
Más de 150 metros	50036	Asín	24,6725618066
Más de 150 metros	50037	Atea	9,6531016369
Más de 150 metros	50038	Ateca	28,986475202
Más de 150 metros	50039	Azuara	65,5118873388
Más de 150 metros	50040	Badules	16,6688495029
Más de 150 metros	50041	Bagüés	2,5714456888
Más de 150 metros	50043	Bárboles	35,8586344849
Más de 150 metros	50044	Bardallur	25,3728477465
Más de 150 metros	50045	Belchite	74,9910935446
Más de 150 metros	50046	Belmonte de Gracián	16,9350862791
Más de 150 metros	50047	Berdejo	17,2316915356
Más de 150 metros	50048	Berrueco	6,5619230085
Más de 150 metros	50050	Bijuesca	7,2031285456
Más de 150 metros	50051	Biota	62,6874721148
Más de 150 metros	50052	Bisimbre	1,8351935376
Más de 150 metros	50053	Boquiñeni	40,6259799191
Más de 150 metros	50054	Bordalba	16,3167189887
Más de 150 metros	50055	Borja	148,0749997747
Más de 150 metros	50056	Botorrita	31,5182463174
Más de 150 metros	50057	Brea de Aragón	54,3148035385
Más de 150 metros	50058	Bubierca	3,8574630479
Más de 150 metros	50059	Bujaraloz	71,7162859512
Más de 150 metros	50060	Bulbuente	14,4881197098
Más de 150 metros	50061	Bureta	14,003476136
Más de 150 metros	50062	Burgo de Ebro (El)	98,9534022003
Más de 150 metros	50063	Buste (El)	5,4684165752
Más de 150 metros	50064	Cabañas de Ebro	41,5052301584
Más de 150 metros	50065	Cabolafuente	8,5276473787
Más de 150 metros	50066	Cadrete	247,0005591895
Más de 150 metros	50067	Calatayud	319,6450047186
Más de 150 metros	50068	Calatorao	103,4854578405
Más de 150 metros	50070	Calmarza	10,7119917172
Más de 150 metros	50071	Campillo de Aragón	7,2413601178
Más de 150 metros	50072	Carenas	15,0351100269
Más de 150 metros	50073	Cariñena	113,3800708031
Más de 150 metros	50074	Caspe	336,5305817307
Más de 150 metros	50075	Castejón de Alarba	8,1081227854
Más de 150 metros	50076	Castejón de las Armas	10,1354366614
Más de 150 metros	50077	Castejón de Valdejasa	18,1573225888
Más de 150 metros	50078	Castiliscar	16,7743262644
Más de 150 metros	50079	Cervera de la Cañada	16,539889201
Más de 150 metros	50081	Cetina	43,3718412322
Más de 150 metros	50082	Cimballa	10,6081082723
Más de 150 metros	50083	Cinco Olivas	6,1296399839
Más de 150 metros	50084	Clarés de Ribota	5,6098478961
Más de 150 metros	50085	Codo	22,3324308327
Más de 150 metros	50086	Codos	7,5850443935
Más de 150 metros	50087	Contamina	1,4700618467
Más de 150 metros	50088	Cosuenda	39,8464516961
Más de 150 metros	50089	Cuarte de Huerva	897,7514531024
Más de 150 metros	50090	Cubel	14,2600138317
Más de 150 metros	50091	Cuerlas (Las)	11,5779215434
Más de 150 metros	50092	Chiprana	4,6727699611
Más de 150 metros	50093	Chodes	22,4715152194
Más de 150 metros	50094	Daroca	41,5347159855
Más de 150 metros	50095	Ejea de los Caballeros	361,8754850552
Más de 150 metros	50096	Embid de Ariza	1,1815316924
Más de 150 metros	50098	Encinacorba	21,0218028215
Más de 150 metros	50099	Épila	117,4286819746
Más de 150 metros	50100	Erla	24,1405804736
Más de 150 metros	50101	Escatrón	38,4395093913
Más de 150 metros	50102	Fabara	69,3972908169
Más de 150 metros	50104	Farlete	35,1565992309
Más de 150 metros	50105	Fayón	12,528487799
Más de 150 metros	50106	Fayos (Los)	3,6654836549
Más de 150 metros	50107	Figueruelas	81,4457586139
Más de 150 metros	50109	Frago (El)	9,4953065019
Más de 150 metros	50110	Frasno (El)	19,8192018461
Más de 150 metros	50111	Fréscano	15,3411771652
Más de 150 metros	50113	Fuendejalón	49,2165182396
Más de 150 metros	50114	Fuendetodos	25,2887400747
Más de 150 metros	50115	Fuentes de Ebro	139,4472508731
Más de 150 metros	50116	Fuentes de Jiloca	5,3835079116
Más de 150 metros	50117	Gallocanta	21,3539135097
Más de 150 metros	50118	Gallur	103,4552363464
Más de 150 metros	50119	Gelsa	88,3016329164
Más de 150 metros	50120	Godojos	3,5301955018
Más de 150 metros	50121	Gotor	7,7479891975
Más de 150 metros	50122	Grisel	9,4373460512
Más de 150 metros	50123	Grisén	17,4121316087
Más de 150 metros	50124	Herrera de los Navarros	42,6455485871
Más de 150 metros	50125	Ibdes	36,7010559051
Más de 150 metros	50126	Illueca	52,3113640481
Más de 150 metros	50128	Isuerre	1,2018258068
Más de 150 metros	50129	Jaraba	26,6465976285
Más de 150 metros	50130	Jarque	24,0005910988
Más de 150 metros	50131	Jaulín	32,7430527309
Más de 150 metros	50132	Joyosa (La)	96,7412218245
Más de 150 metros	50133	Lagata	6,1035265391
Más de 150 metros	50134	Langa del Castillo	8,3132710915
Más de 150 metros	50135	Layana	15,5903995599
Más de 150 metros	50136	Lécera	91,2933215615
Más de 150 metros	50137	Leciñena	96,1666837572
Más de 150 metros	50138	Lechón	5,3704194496
Más de 150 metros	50139	Letux	32,1335085267
Más de 150 metros	50140	Litago	7,6853998801
Más de 150 metros	50141	Lituénigo	8,1601885118
Más de 150 metros	50142	Lobera de Onsella	5,6447845866
Más de 150 metros	50143	Longares	39,7432800862
Más de 150 metros	50144	Longás	6,9484460513
Más de 150 metros	50146	Lucena de Jalón	12,6384371709
Más de 150 metros	50147	Luceni	37,1567256356
Más de 150 metros	50148	Luesia	39,2112586685
Más de 150 metros	50150	Lumpiaque	72,7771312973
Más de 150 metros	50151	Luna	37,0286486283
Más de 150 metros	50152	Maella	81,5841636515
Más de 150 metros	50153	Magallón	25,5704181138
Más de 150 metros	50154	Mainar	15,65003973
Más de 150 metros	50155	Malanquilla	10,9569766191
Más de 150 metros	50156	Maleján	10,4365808468
Más de 150 metros	50157	Malón	14,8923323913
Más de 150 metros	50159	Maluenda	36,1654694078
Más de 150 metros	50160	Mallén	89,3341034068
Más de 150 metros	50161	Manchones	6,5145787355
Más de 150 metros	50162	Mara	20,2322500648
Más de 150 metros	50163	María de Huerva	567,8871553858
Más de 150 metros	50164	Mediana de Aragón	29,6964077879
Más de 150 metros	50165	Mequinenza	17,285940147
Más de 150 metros	50166	Mesones de Isuela	11,4304389644
Más de 150 metros	50167	Mezalocha	15,9520483277
