Municipio código	Municipio nombre	Sexo	Sector actividad	Rama actividad, código	Rama actividad, descripción	Personas residentes viviendas familiares
50249	Tabuenca	Hombres	Servicios	13	Finanzas y servicios a empresas	3
50249	Tabuenca	Hombres	Servicios	14	Administración pública	6
50249	Tabuenca	Hombres	Servicios	15	Educación	1
50249	Tabuenca	Hombres	Servicios	16	Sanidad	3
50249	Tabuenca	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	10
50249	Tabuenca	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50249	Tabuenca	Mujeres	Industria y energía	04	Textil y calzado	1
50249	Tabuenca	Mujeres	Industria y energía	07	Metal	1
50249	Tabuenca	Mujeres	Construcción	09	Construcción	3
50249	Tabuenca	Mujeres	Servicios	10	Comercio y reparación	7
50249	Tabuenca	Mujeres	Servicios	11	Hostelería	9
50249	Tabuenca	Mujeres	Servicios	12	Transporte y comunicaciones	1
50249	Tabuenca	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
50249	Tabuenca	Mujeres	Servicios	14	Administración pública	1
50249	Tabuenca	Mujeres	Servicios	16	Sanidad	2
50249	Tabuenca	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50250	Talamantes	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
50250	Talamantes	Hombres	Industria y energía	05	Madera y papel	1
50250	Talamantes	Hombres	Industria y energía	07	Metal	1
50250	Talamantes	Hombres	Servicios	14	Administración pública	1
50250	Talamantes	Hombres	Servicios	16	Sanidad	1
50250	Talamantes	Mujeres	Construcción	09	Construcción	1
50250	Talamantes	Mujeres	Servicios	10	Comercio y reparación	1
50250	Talamantes	Mujeres	Servicios	15	Educación	1
50250	Talamantes	Mujeres	Servicios	16	Sanidad	1
50251	Tarazona	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	161
50251	Tarazona	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	21
50251	Tarazona	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	88
50251	Tarazona	Hombres	Industria y energía	04	Textil y calzado	66
50251	Tarazona	Hombres	Industria y energía	05	Madera y papel	20
50251	Tarazona	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	44
50251	Tarazona	Hombres	Industria y energía	07	Metal	590
50251	Tarazona	Hombres	Industria y energía	08	Manufactureras diversas	56
50251	Tarazona	Hombres	Construcción	09	Construcción	425
50251	Tarazona	Hombres	Servicios	10	Comercio y reparación	313
50251	Tarazona	Hombres	Servicios	11	Hostelería	110
50251	Tarazona	Hombres	Servicios	12	Transporte y comunicaciones	133
50251	Tarazona	Hombres	Servicios	13	Finanzas y servicios a empresas	143
50251	Tarazona	Hombres	Servicios	14	Administración pública	154
50251	Tarazona	Hombres	Servicios	15	Educación	76
50251	Tarazona	Hombres	Servicios	16	Sanidad	58
50251	Tarazona	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	43
50251	Tarazona	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	22
50251	Tarazona	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	4
50251	Tarazona	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	116
50251	Tarazona	Mujeres	Industria y energía	04	Textil y calzado	168
50251	Tarazona	Mujeres	Industria y energía	05	Madera y papel	5
50251	Tarazona	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	14
50251	Tarazona	Mujeres	Industria y energía	07	Metal	304
50251	Tarazona	Mujeres	Industria y energía	08	Manufactureras diversas	11
50251	Tarazona	Mujeres	Construcción	09	Construcción	37
50251	Tarazona	Mujeres	Servicios	10	Comercio y reparación	240
50251	Tarazona	Mujeres	Servicios	11	Hostelería	62
50251	Tarazona	Mujeres	Servicios	12	Transporte y comunicaciones	26
50251	Tarazona	Mujeres	Servicios	13	Finanzas y servicios a empresas	133
50251	Tarazona	Mujeres	Servicios	14	Administración pública	114
50251	Tarazona	Mujeres	Servicios	15	Educación	136
50251	Tarazona	Mujeres	Servicios	16	Sanidad	138
50251	Tarazona	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	88
50252	Tauste	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	704
50252	Tauste	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	15
50252	Tauste	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	29
50252	Tauste	Hombres	Industria y energía	04	Textil y calzado	4
50252	Tauste	Hombres	Industria y energía	05	Madera y papel	22
50252	Tauste	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	78
50252	Tauste	Hombres	Industria y energía	07	Metal	200
50252	Tauste	Hombres	Industria y energía	08	Manufactureras diversas	6
50252	Tauste	Hombres	Construcción	09	Construcción	410
50252	Tauste	Hombres	Servicios	10	Comercio y reparación	139
50252	Tauste	Hombres	Servicios	11	Hostelería	49
50252	Tauste	Hombres	Servicios	12	Transporte y comunicaciones	74
50252	Tauste	Hombres	Servicios	13	Finanzas y servicios a empresas	94
50252	Tauste	Hombres	Servicios	14	Administración pública	72
50252	Tauste	Hombres	Servicios	15	Educación	36
50252	Tauste	Hombres	Servicios	16	Sanidad	23
50252	Tauste	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	35
50252	Tauste	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	78
50252	Tauste	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	3
50252	Tauste	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	21
50252	Tauste	Mujeres	Industria y energía	04	Textil y calzado	6
50252	Tauste	Mujeres	Industria y energía	05	Madera y papel	9
50252	Tauste	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	11
50252	Tauste	Mujeres	Industria y energía	07	Metal	311
50252	Tauste	Mujeres	Industria y energía	08	Manufactureras diversas	1
50252	Tauste	Mujeres	Construcción	09	Construcción	28
50252	Tauste	Mujeres	Servicios	10	Comercio y reparación	161
50252	Tauste	Mujeres	Servicios	11	Hostelería	36
50252	Tauste	Mujeres	Servicios	12	Transporte y comunicaciones	20
50252	Tauste	Mujeres	Servicios	13	Finanzas y servicios a empresas	57
50252	Tauste	Mujeres	Servicios	14	Administración pública	55
50252	Tauste	Mujeres	Servicios	15	Educación	80
50252	Tauste	Mujeres	Servicios	16	Sanidad	56
50252	Tauste	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	60
50253	Terrer	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	26
50253	Terrer	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	3
50253	Terrer	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	5
50253	Terrer	Hombres	Industria y energía	04	Textil y calzado	6
50253	Terrer	Hombres	Industria y energía	05	Madera y papel	1
50253	Terrer	Hombres	Industria y energía	07	Metal	19
50253	Terrer	Hombres	Industria y energía	08	Manufactureras diversas	1
50253	Terrer	Hombres	Construcción	09	Construcción	33
50253	Terrer	Hombres	Servicios	10	Comercio y reparación	14
50253	Terrer	Hombres	Servicios	11	Hostelería	9
50253	Terrer	Hombres	Servicios	12	Transporte y comunicaciones	8
50253	Terrer	Hombres	Servicios	13	Finanzas y servicios a empresas	4
50253	Terrer	Hombres	Servicios	14	Administración pública	9
50253	Terrer	Hombres	Servicios	15	Educación	2
50253	Terrer	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50253	Terrer	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	2
50253	Terrer	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	12
50253	Terrer	Mujeres	Industria y energía	04	Textil y calzado	3
50253	Terrer	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
50253	Terrer	Mujeres	Industria y energía	07	Metal	3
50253	Terrer	Mujeres	Construcción	09	Construcción	2
50253	Terrer	Mujeres	Servicios	10	Comercio y reparación	13
50253	Terrer	Mujeres	Servicios	11	Hostelería	3
50253	Terrer	Mujeres	Servicios	12	Transporte y comunicaciones	1
50253	Terrer	Mujeres	Servicios	13	Finanzas y servicios a empresas	4
50253	Terrer	Mujeres	Servicios	14	Administración pública	1
50253	Terrer	Mujeres	Servicios	15	Educación	7
50253	Terrer	Mujeres	Servicios	16	Sanidad	12
50253	Terrer	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	5
50254	Tierga	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	28
50254	Tierga	Hombres	Industria y energía	04	Textil y calzado	14
50254	Tierga	Hombres	Industria y energía	07	Metal	2
50254	Tierga	Hombres	Industria y energía	08	Manufactureras diversas	3
50254	Tierga	Hombres	Construcción	09	Construcción	15
50254	Tierga	Hombres	Servicios	10	Comercio y reparación	4
50254	Tierga	Hombres	Servicios	11	Hostelería	1
50254	Tierga	Hombres	Servicios	12	Transporte y comunicaciones	4
50254	Tierga	Hombres	Servicios	13	Finanzas y servicios a empresas	1
50254	Tierga	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
50254	Tierga	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50254	Tierga	Mujeres	Industria y energía	04	Textil y calzado	13
50254	Tierga	Mujeres	Construcción	09	Construcción	1
50254	Tierga	Mujeres	Servicios	10	Comercio y reparación	1
50254	Tierga	Mujeres	Servicios	11	Hostelería	1
50254	Tierga	Mujeres	Servicios	15	Educación	2
50255	Tobed	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	12
50255	Tobed	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
50255	Tobed	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	2
50255	Tobed	Hombres	Industria y energía	05	Madera y papel	4
50255	Tobed	Hombres	Industria y energía	07	Metal	6
50255	Tobed	Hombres	Industria y energía	08	Manufactureras diversas	1
50255	Tobed	Hombres	Construcción	09	Construcción	13
50255	Tobed	Hombres	Servicios	10	Comercio y reparación	4
50255	Tobed	Hombres	Servicios	11	Hostelería	2
50255	Tobed	Hombres	Servicios	12	Transporte y comunicaciones	2
50255	Tobed	Hombres	Servicios	13	Finanzas y servicios a empresas	1
50255	Tobed	Hombres	Servicios	14	Administración pública	4
50255	Tobed	Hombres	Servicios	16	Sanidad	2
50255	Tobed	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50255	Tobed	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	2
50255	Tobed	Mujeres	Servicios	10	Comercio y reparación	6
50255	Tobed	Mujeres	Servicios	14	Administración pública	2
50255	Tobed	Mujeres	Servicios	16	Sanidad	5
50255	Tobed	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	3
50256	Torralba de los Frailes	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	16
50256	Torralba de los Frailes	Hombres	Construcción	09	Construcción	1
50256	Torralba de los Frailes	Hombres	Servicios	12	Transporte y comunicaciones	4
50256	Torralba de los Frailes	Hombres	Servicios	14	Administración pública	2
50256	Torralba de los Frailes	Mujeres	Industria y energía	07	Metal	1
50256	Torralba de los Frailes	Mujeres	Servicios	10	Comercio y reparación	1
50256	Torralba de los Frailes	Mujeres	Servicios	12	Transporte y comunicaciones	1
50256	Torralba de los Frailes	Mujeres	Servicios	14	Administración pública	1
50256	Torralba de los Frailes	Mujeres	Servicios	15	Educación	2
50256	Torralba de los Frailes	Mujeres	Servicios	16	Sanidad	1
50256	Torralba de los Frailes	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50257	Torralba de Ribota	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	12
50257	Torralba de Ribota	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	2
50257	Torralba de Ribota	Hombres	Industria y energía	05	Madera y papel	1
50257	Torralba de Ribota	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
50257	Torralba de Ribota	Hombres	Industria y energía	07	Metal	4
50257	Torralba de Ribota	Hombres	Construcción	09	Construcción	7
50257	Torralba de Ribota	Hombres	Servicios	10	Comercio y reparación	3
50257	Torralba de Ribota	Hombres	Servicios	11	Hostelería	2
50257	Torralba de Ribota	Hombres	Servicios	12	Transporte y comunicaciones	2
50257	Torralba de Ribota	Hombres	Servicios	13	Finanzas y servicios a empresas	2
50257	Torralba de Ribota	Hombres	Servicios	14	Administración pública	4
50257	Torralba de Ribota	Hombres	Servicios	16	Sanidad	1
50257	Torralba de Ribota	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50257	Torralba de Ribota	Mujeres	Industria y energía	07	Metal	1
50257	Torralba de Ribota	Mujeres	Servicios	10	Comercio y reparación	1
50257	Torralba de Ribota	Mujeres	Servicios	11	Hostelería	1
50257	Torralba de Ribota	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
50257	Torralba de Ribota	Mujeres	Servicios	14	Administración pública	1
50257	Torralba de Ribota	Mujeres	Servicios	16	Sanidad	1
50258	Torralbilla	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	8
50258	Torralbilla	Hombres	Industria y energía	07	Metal	4
50258	Torralbilla	Hombres	Servicios	10	Comercio y reparación	1
50258	Torralbilla	Hombres	Servicios	12	Transporte y comunicaciones	1
50258	Torralbilla	Hombres	Servicios	14	Administración pública	3
50258	Torralbilla	Hombres	Servicios	15	Educación	1
50258	Torralbilla	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
50258	Torralbilla	Mujeres	Servicios	10	Comercio y reparación	2
50258	Torralbilla	Mujeres	Servicios	12	Transporte y comunicaciones	1
50258	Torralbilla	Mujeres	Servicios	14	Administración pública	2
50258	Torralbilla	Mujeres	Servicios	16	Sanidad	3
50259	Torrehermosa	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	20
50259	Torrehermosa	Hombres	Industria y energía	05	Madera y papel	1
50259	Torrehermosa	Hombres	Industria y energía	07	Metal	1
50259	Torrehermosa	Hombres	Construcción	09	Construcción	3
50259	Torrehermosa	Hombres	Servicios	14	Administración pública	1
50259	Torrehermosa	Mujeres	Servicios	10	Comercio y reparación	2
50259	Torrehermosa	Mujeres	Servicios	12	Transporte y comunicaciones	1
50259	Torrehermosa	Mujeres	Servicios	14	Administración pública	1
50259	Torrehermosa	Mujeres	Servicios	15	Educación	2
50260	Torrelapaja	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
50260	Torrelapaja	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
50260	Torrelapaja	Hombres	Industria y energía	07	Metal	1
50260	Torrelapaja	Hombres	Construcción	09	Construcción	1
50260	Torrelapaja	Hombres	Servicios	13	Finanzas y servicios a empresas	1
50260	Torrelapaja	Hombres	Servicios	14	Administración pública	2
50260	Torrelapaja	Mujeres	Servicios	10	Comercio y reparación	1
50260	Torrelapaja	Mujeres	Servicios	14	Administración pública	1
50260	Torrelapaja	Mujeres	Servicios	15	Educación	3
50261	Torrellas	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
50261	Torrellas	Hombres	Industria y energía	04	Textil y calzado	1
50261	Torrellas	Hombres	Industria y energía	05	Madera y papel	1
50261	Torrellas	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
50261	Torrellas	Hombres	Industria y energía	07	Metal	8
50261	Torrellas	Hombres	Industria y energía	08	Manufactureras diversas	2
50261	Torrellas	Hombres	Construcción	09	Construcción	20
50261	Torrellas	Hombres	Servicios	10	Comercio y reparación	8
50261	Torrellas	Hombres	Servicios	11	Hostelería	1
50261	Torrellas	Hombres	Servicios	12	Transporte y comunicaciones	5
50261	Torrellas	Hombres	Servicios	14	Administración pública	9
50261	Torrellas	Hombres	Servicios	15	Educación	2
50261	Torrellas	Hombres	Servicios	16	Sanidad	2
50261	Torrellas	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	2
50261	Torrellas	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	3
50261	Torrellas	Mujeres	Industria y energía	05	Madera y papel	1
50261	Torrellas	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
50261	Torrellas	Mujeres	Industria y energía	07	Metal	3
50261	Torrellas	Mujeres	Servicios	10	Comercio y reparación	5
50261	Torrellas	Mujeres	Servicios	11	Hostelería	2
50261	Torrellas	Mujeres	Servicios	12	Transporte y comunicaciones	1
50261	Torrellas	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
50261	Torrellas	Mujeres	Servicios	14	Administración pública	4
50261	Torrellas	Mujeres	Servicios	15	Educación	2
50261	Torrellas	Mujeres	Servicios	16	Sanidad	9
50261	Torrellas	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	4
