Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
Diciembre 2005	26	Cuencas Mineras	Mujeres	202
Diciembre 2005	27	Andorra-Sierra de Arcos	Hombres	242
Diciembre 2005	27	Andorra-Sierra de Arcos	Mujeres	228
Diciembre 2005	28	Bajo Aragón	Hombres	320
Diciembre 2005	28	Bajo Aragón	Mujeres	524
Diciembre 2005	29	Comunidad de Teruel	Hombres	552
Diciembre 2005	29	Comunidad de Teruel	Mujeres	985
Diciembre 2005	30	Maestrazgo	Hombres	36
Diciembre 2005	30	Maestrazgo	Mujeres	44
Diciembre 2005	31	Sierra de Albarracín	Hombres	42
Diciembre 2005	31	Sierra de Albarracín	Mujeres	73
Diciembre 2005	32	Gúdar-Javalambre	Hombres	85
Diciembre 2005	32	Gúdar-Javalambre	Mujeres	135
Diciembre 2005	33	Matarraña / Matarranya	Hombres	80
Diciembre 2005	33	Matarraña / Matarranya	Mujeres	98
Noviembre 2005	01	La Jacetania	Hombres	187
Noviembre 2005	01	La Jacetania	Mujeres	313
Noviembre 2005	02	Alto Gállego	Hombres	118
Noviembre 2005	02	Alto Gállego	Mujeres	230
Noviembre 2005	03	Sobrarbe	Hombres	66
Noviembre 2005	03	Sobrarbe	Mujeres	119
Noviembre 2005	04	La Ribagorza	Hombres	138
Noviembre 2005	04	La Ribagorza	Mujeres	190
Noviembre 2005	05	Cinco Villas	Hombres	416
Noviembre 2005	05	Cinco Villas	Mujeres	677
Noviembre 2005	06	Hoya de Huesca / Plana de Uesca	Hombres	832
Noviembre 2005	06	Hoya de Huesca / Plana de Uesca	Mujeres	1232
Noviembre 2005	07	Somontano de Barbastro	Hombres	367
Noviembre 2005	07	Somontano de Barbastro	Mujeres	492
Noviembre 2005	08	Cinca Medio	Hombres	318
Noviembre 2005	08	Cinca Medio	Mujeres	454
Noviembre 2005	09	La Litera / La Llitera	Hombres	119
Noviembre 2005	09	La Litera / La Llitera	Mujeres	232
Noviembre 2005	10	Los Monegros	Hombres	114
Noviembre 2005	10	Los Monegros	Mujeres	177
Noviembre 2005	11	Bajo Cinca / Baix Cinca	Hombres	332
Noviembre 2005	11	Bajo Cinca / Baix Cinca	Mujeres	334
Noviembre 2005	12	Tarazona y el Moncayo	Hombres	192
Noviembre 2005	12	Tarazona y el Moncayo	Mujeres	457
Noviembre 2005	13	Campo de Borja	Hombres	164
Noviembre 2005	13	Campo de Borja	Mujeres	291
Noviembre 2005	14	Aranda	Hombres	165
Noviembre 2005	14	Aranda	Mujeres	224
Noviembre 2005	15	Ribera Alta del Ebro	Hombres	279
Noviembre 2005	15	Ribera Alta del Ebro	Mujeres	413
Noviembre 2005	16	Valdejalón	Hombres	292
Noviembre 2005	16	Valdejalón	Mujeres	404
Noviembre 2005	17	D.C. Zaragoza	Hombres	9527
Noviembre 2005	17	D.C. Zaragoza	Mujeres	14985
Noviembre 2005	18	Ribera Baja del Ebro	Hombres	85
Noviembre 2005	18	Ribera Baja del Ebro	Mujeres	117
Noviembre 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	240
Noviembre 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	387
Noviembre 2005	20	Comunidad de Calatayud	Hombres	472
Noviembre 2005	20	Comunidad de Calatayud	Mujeres	636
Noviembre 2005	21	Campo de Cariñena	Hombres	96
Noviembre 2005	21	Campo de Cariñena	Mujeres	105
Noviembre 2005	22	Campo de Belchite	Hombres	41
Noviembre 2005	22	Campo de Belchite	Mujeres	63
Noviembre 2005	23	Bajo Martín	Hombres	59
Noviembre 2005	23	Bajo Martín	Mujeres	78
Noviembre 2005	24	Campo de Daroca	Hombres	42
Noviembre 2005	24	Campo de Daroca	Mujeres	49
Noviembre 2005	25	Jiloca	Hombres	104
Noviembre 2005	25	Jiloca	Mujeres	155
Noviembre 2005	26	Cuencas Mineras	Hombres	161
Noviembre 2005	26	Cuencas Mineras	Mujeres	210
Noviembre 2005	27	Andorra-Sierra de Arcos	Hombres	233
Noviembre 2005	27	Andorra-Sierra de Arcos	Mujeres	208
Noviembre 2005	28	Bajo Aragón	Hombres	294
Noviembre 2005	28	Bajo Aragón	Mujeres	500
Noviembre 2005	29	Comunidad de Teruel	Hombres	510
Noviembre 2005	29	Comunidad de Teruel	Mujeres	997
Noviembre 2005	30	Maestrazgo	Hombres	29
Noviembre 2005	30	Maestrazgo	Mujeres	47
Noviembre 2005	31	Sierra de Albarracín	Hombres	44
Noviembre 2005	31	Sierra de Albarracín	Mujeres	77
Noviembre 2005	32	Gúdar-Javalambre	Hombres	81
Noviembre 2005	32	Gúdar-Javalambre	Mujeres	144
Noviembre 2005	33	Matarraña / Matarranya	Hombres	64
Noviembre 2005	33	Matarraña / Matarranya	Mujeres	96
Octubre 2005	01	La Jacetania	Hombres	182
Octubre 2005	01	La Jacetania	Mujeres	315
Octubre 2005	02	Alto Gállego	Hombres	119
Octubre 2005	02	Alto Gállego	Mujeres	235
Octubre 2005	03	Sobrarbe	Hombres	54
Octubre 2005	03	Sobrarbe	Mujeres	107
Octubre 2005	04	La Ribagorza	Hombres	133
Octubre 2005	04	La Ribagorza	Mujeres	179
Octubre 2005	05	Cinco Villas	Hombres	412
Octubre 2005	05	Cinco Villas	Mujeres	675
Octubre 2005	06	Hoya de Huesca / Plana de Uesca	Hombres	830
Octubre 2005	06	Hoya de Huesca / Plana de Uesca	Mujeres	1232
Octubre 2005	07	Somontano de Barbastro	Hombres	352
Octubre 2005	07	Somontano de Barbastro	Mujeres	521
Octubre 2005	08	Cinca Medio	Hombres	301
Octubre 2005	08	Cinca Medio	Mujeres	489
Octubre 2005	09	La Litera / La Llitera	Hombres	112
Octubre 2005	09	La Litera / La Llitera	Mujeres	233
Octubre 2005	10	Los Monegros	Hombres	121
Octubre 2005	10	Los Monegros	Mujeres	189
Octubre 2005	11	Bajo Cinca / Baix Cinca	Hombres	332
Octubre 2005	11	Bajo Cinca / Baix Cinca	Mujeres	313
Octubre 2005	12	Tarazona y el Moncayo	Hombres	216
Octubre 2005	12	Tarazona y el Moncayo	Mujeres	457
Octubre 2005	13	Campo de Borja	Hombres	151
Octubre 2005	13	Campo de Borja	Mujeres	283
Octubre 2005	14	Aranda	Hombres	172
Octubre 2005	14	Aranda	Mujeres	210
Octubre 2005	15	Ribera Alta del Ebro	Hombres	290
Octubre 2005	15	Ribera Alta del Ebro	Mujeres	404
Octubre 2005	16	Valdejalón	Hombres	271
Octubre 2005	16	Valdejalón	Mujeres	363
Octubre 2005	17	D.C. Zaragoza	Hombres	9771
Octubre 2005	17	D.C. Zaragoza	Mujeres	15158
Octubre 2005	18	Ribera Baja del Ebro	Hombres	85
Octubre 2005	18	Ribera Baja del Ebro	Mujeres	113
Octubre 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	235
Octubre 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	279
Octubre 2005	20	Comunidad de Calatayud	Hombres	461
Octubre 2005	20	Comunidad de Calatayud	Mujeres	648
Octubre 2005	21	Campo de Cariñena	Hombres	86
Octubre 2005	21	Campo de Cariñena	Mujeres	112
Octubre 2005	22	Campo de Belchite	Hombres	35
Octubre 2005	22	Campo de Belchite	Mujeres	69
Octubre 2005	23	Bajo Martín	Hombres	58
Octubre 2005	23	Bajo Martín	Mujeres	79
Octubre 2005	24	Campo de Daroca	Hombres	40
Octubre 2005	24	Campo de Daroca	Mujeres	53
Octubre 2005	25	Jiloca	Hombres	105
Octubre 2005	25	Jiloca	Mujeres	151
Octubre 2005	26	Cuencas Mineras	Hombres	155
Octubre 2005	26	Cuencas Mineras	Mujeres	236
Octubre 2005	27	Andorra-Sierra de Arcos	Hombres	217
Octubre 2005	27	Andorra-Sierra de Arcos	Mujeres	216
Octubre 2005	28	Bajo Aragón	Hombres	267
Octubre 2005	28	Bajo Aragón	Mujeres	459
Octubre 2005	29	Comunidad de Teruel	Hombres	537
Octubre 2005	29	Comunidad de Teruel	Mujeres	1017
Octubre 2005	30	Maestrazgo	Hombres	34
Octubre 2005	30	Maestrazgo	Mujeres	48
Octubre 2005	31	Sierra de Albarracín	Hombres	49
Octubre 2005	31	Sierra de Albarracín	Mujeres	81
Octubre 2005	32	Gúdar-Javalambre	Hombres	75
Octubre 2005	32	Gúdar-Javalambre	Mujeres	131
Octubre 2005	33	Matarraña / Matarranya	Hombres	73
Octubre 2005	33	Matarraña / Matarranya	Mujeres	77
Septiembre 2005	01	La Jacetania	Hombres	151
Septiembre 2005	01	La Jacetania	Mujeres	293
Septiembre 2005	02	Alto Gállego	Hombres	104
Septiembre 2005	02	Alto Gállego	Mujeres	220
Septiembre 2005	03	Sobrarbe	Hombres	49
Septiembre 2005	03	Sobrarbe	Mujeres	82
Septiembre 2005	04	La Ribagorza	Hombres	97
Septiembre 2005	04	La Ribagorza	Mujeres	164
Septiembre 2005	05	Cinco Villas	Hombres	349
Septiembre 2005	05	Cinco Villas	Mujeres	587
Septiembre 2005	06	Hoya de Huesca / Plana de Uesca	Hombres	805
Septiembre 2005	06	Hoya de Huesca / Plana de Uesca	Mujeres	1180
Septiembre 2005	07	Somontano de Barbastro	Hombres	361
Septiembre 2005	07	Somontano de Barbastro	Mujeres	486
Septiembre 2005	08	Cinca Medio	Hombres	275
Septiembre 2005	08	Cinca Medio	Mujeres	423
Septiembre 2005	09	La Litera / La Llitera	Hombres	110
Septiembre 2005	09	La Litera / La Llitera	Mujeres	236
Septiembre 2005	10	Los Monegros	Hombres	140
Septiembre 2005	10	Los Monegros	Mujeres	178
Septiembre 2005	11	Bajo Cinca / Baix Cinca	Hombres	292
Septiembre 2005	11	Bajo Cinca / Baix Cinca	Mujeres	271
Septiembre 2005	12	Tarazona y el Moncayo	Hombres	224
Septiembre 2005	12	Tarazona y el Moncayo	Mujeres	404
Septiembre 2005	13	Campo de Borja	Hombres	161
Septiembre 2005	13	Campo de Borja	Mujeres	247
Septiembre 2005	14	Aranda	Hombres	108
Septiembre 2005	14	Aranda	Mujeres	154
Septiembre 2005	15	Ribera Alta del Ebro	Hombres	266
Septiembre 2005	15	Ribera Alta del Ebro	Mujeres	394
Septiembre 2005	16	Valdejalón	Hombres	229
Septiembre 2005	16	Valdejalón	Mujeres	324
Septiembre 2005	17	D.C. Zaragoza	Hombres	9143
Septiembre 2005	17	D.C. Zaragoza	Mujeres	14566
Septiembre 2005	18	Ribera Baja del Ebro	Hombres	80
Septiembre 2005	18	Ribera Baja del Ebro	Mujeres	103
Septiembre 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	201
Septiembre 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	231
Septiembre 2005	20	Comunidad de Calatayud	Hombres	408
Septiembre 2005	20	Comunidad de Calatayud	Mujeres	595
Septiembre 2005	21	Campo de Cariñena	Hombres	73
Septiembre 2005	21	Campo de Cariñena	Mujeres	106
Septiembre 2005	22	Campo de Belchite	Hombres	43
Septiembre 2005	22	Campo de Belchite	Mujeres	69
Septiembre 2005	23	Bajo Martín	Hombres	60
Septiembre 2005	23	Bajo Martín	Mujeres	92
Septiembre 2005	24	Campo de Daroca	Hombres	36
Septiembre 2005	24	Campo de Daroca	Mujeres	48
Septiembre 2005	25	Jiloca	Hombres	106
Septiembre 2005	25	Jiloca	Mujeres	142
Septiembre 2005	26	Cuencas Mineras	Hombres	171
Septiembre 2005	26	Cuencas Mineras	Mujeres	222
Septiembre 2005	27	Andorra-Sierra de Arcos	Hombres	219
Septiembre 2005	27	Andorra-Sierra de Arcos	Mujeres	214
Septiembre 2005	28	Bajo Aragón	Hombres	289
Septiembre 2005	28	Bajo Aragón	Mujeres	424
Septiembre 2005	29	Comunidad de Teruel	Hombres	544
Septiembre 2005	29	Comunidad de Teruel	Mujeres	899
Septiembre 2005	30	Maestrazgo	Hombres	36
Septiembre 2005	30	Maestrazgo	Mujeres	46
Septiembre 2005	31	Sierra de Albarracín	Hombres	39
Septiembre 2005	31	Sierra de Albarracín	Mujeres	49
Septiembre 2005	32	Gúdar-Javalambre	Hombres	67
Septiembre 2005	32	Gúdar-Javalambre	Mujeres	130
Septiembre 2005	33	Matarraña / Matarranya	Hombres	70
Septiembre 2005	33	Matarraña / Matarranya	Mujeres	84
Agosto 2005	01	La Jacetania	Hombres	125
Agosto 2005	01	La Jacetania	Mujeres	226
Agosto 2005	02	Alto Gállego	Hombres	102
Agosto 2005	02	Alto Gállego	Mujeres	186
Agosto 2005	03	Sobrarbe	Hombres	35
Agosto 2005	03	Sobrarbe	Mujeres	78
Agosto 2005	04	La Ribagorza	Hombres	84
Agosto 2005	04	La Ribagorza	Mujeres	148
Agosto 2005	05	Cinco Villas	Hombres	324
Agosto 2005	05	Cinco Villas	Mujeres	592
Agosto 2005	06	Hoya de Huesca / Plana de Uesca	Hombres	803
Agosto 2005	06	Hoya de Huesca / Plana de Uesca	Mujeres	1078
Agosto 2005	07	Somontano de Barbastro	Hombres	311
Agosto 2005	07	Somontano de Barbastro	Mujeres	473
Agosto 2005	08	Cinca Medio	Hombres	256
Agosto 2005	08	Cinca Medio	Mujeres	378
Agosto 2005	09	La Litera / La Llitera	Hombres	97
Agosto 2005	09	La Litera / La Llitera	Mujeres	232
Agosto 2005	10	Los Monegros	Hombres	121
Agosto 2005	10	Los Monegros	Mujeres	172
Agosto 2005	11	Bajo Cinca / Baix Cinca	Hombres	194
Agosto 2005	11	Bajo Cinca / Baix Cinca	Mujeres	241
Agosto 2005	12	Tarazona y el Moncayo	Hombres	247
Agosto 2005	12	Tarazona y el Moncayo	Mujeres	438
Agosto 2005	13	Campo de Borja	Hombres	148
Agosto 2005	13	Campo de Borja	Mujeres	250
Agosto 2005	14	Aranda	Hombres	107
Agosto 2005	14	Aranda	Mujeres	160
Agosto 2005	15	Ribera Alta del Ebro	Hombres	269
Agosto 2005	15	Ribera Alta del Ebro	Mujeres	411
Agosto 2005	16	Valdejalón	Hombres	243
Agosto 2005	16	Valdejalón	Mujeres	341
Agosto 2005	17	D.C. Zaragoza	Hombres	9193
Agosto 2005	17	D.C. Zaragoza	Mujeres	14385
Agosto 2005	18	Ribera Baja del Ebro	Hombres	82
Agosto 2005	18	Ribera Baja del Ebro	Mujeres	107
Agosto 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	208
Agosto 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	255
Agosto 2005	20	Comunidad de Calatayud	Hombres	414
Agosto 2005	20	Comunidad de Calatayud	Mujeres	617
Agosto 2005	21	Campo de Cariñena	Hombres	72
Agosto 2005	21	Campo de Cariñena	Mujeres	107
Agosto 2005	22	Campo de Belchite	Hombres	50
Agosto 2005	22	Campo de Belchite	Mujeres	67
Agosto 2005	23	Bajo Martín	Hombres	57
Agosto 2005	23	Bajo Martín	Mujeres	93
Agosto 2005	24	Campo de Daroca	Hombres	38
Agosto 2005	24	Campo de Daroca	Mujeres	45
Agosto 2005	25	Jiloca	Hombres	115
Agosto 2005	25	Jiloca	Mujeres	141
Agosto 2005	26	Cuencas Mineras	Hombres	167
Agosto 2005	26	Cuencas Mineras	Mujeres	208
Agosto 2005	27	Andorra-Sierra de Arcos	Hombres	215
Agosto 2005	27	Andorra-Sierra de Arcos	Mujeres	208
Agosto 2005	28	Bajo Aragón	Hombres	296
Agosto 2005	28	Bajo Aragón	Mujeres	408
Agosto 2005	29	Comunidad de Teruel	Hombres	505
Agosto 2005	29	Comunidad de Teruel	Mujeres	825
Agosto 2005	30	Maestrazgo	Hombres	33
Agosto 2005	30	Maestrazgo	Mujeres	38
Agosto 2005	31	Sierra de Albarracín	Hombres	34
Agosto 2005	31	Sierra de Albarracín	Mujeres	50
Agosto 2005	32	Gúdar-Javalambre	Hombres	65
Agosto 2005	32	Gúdar-Javalambre	Mujeres	109
Agosto 2005	33	Matarraña / Matarranya	Hombres	67
Agosto 2005	33	Matarraña / Matarranya	Mujeres	78
Julio 2005	01	La Jacetania	Hombres	136
Julio 2005	01	La Jacetania	Mujeres	220
Julio 2005	02	Alto Gállego	Hombres	97
Julio 2005	02	Alto Gállego	Mujeres	196
Julio 2005	03	Sobrarbe	Hombres	36
Julio 2005	03	Sobrarbe	Mujeres	83
Julio 2005	04	La Ribagorza	Hombres	80
Julio 2005	04	La Ribagorza	Mujeres	147
Julio 2005	05	Cinco Villas	Hombres	295
Julio 2005	05	Cinco Villas	Mujeres	591
Julio 2005	06	Hoya de Huesca / Plana de Uesca	Hombres	700
Julio 2005	06	Hoya de Huesca / Plana de Uesca	Mujeres	1033
Julio 2005	07	Somontano de Barbastro	Hombres	310
Julio 2005	07	Somontano de Barbastro	Mujeres	451
Julio 2005	08	Cinca Medio	Hombres	242
Julio 2005	08	Cinca Medio	Mujeres	395
Julio 2005	09	La Litera / La Llitera	Hombres	97
Julio 2005	09	La Litera / La Llitera	Mujeres	207
Julio 2005	10	Los Monegros	Hombres	102
Julio 2005	10	Los Monegros	Mujeres	153
Julio 2005	11	Bajo Cinca / Baix Cinca	Hombres	168
Julio 2005	11	Bajo Cinca / Baix Cinca	Mujeres	214
Julio 2005	12	Tarazona y el Moncayo	Hombres	211
Julio 2005	12	Tarazona y el Moncayo	Mujeres	415
Julio 2005	13	Campo de Borja	Hombres	143
Julio 2005	13	Campo de Borja	Mujeres	243
Julio 2005	14	Aranda	Hombres	81
Julio 2005	14	Aranda	Mujeres	155
Julio 2005	15	Ribera Alta del Ebro	Hombres	257
Julio 2005	15	Ribera Alta del Ebro	Mujeres	402
Julio 2005	16	Valdejalón	Hombres	244
Julio 2005	16	Valdejalón	Mujeres	372
Julio 2005	17	D.C. Zaragoza	Hombres	8450
Julio 2005	17	D.C. Zaragoza	Mujeres	13664
Julio 2005	18	Ribera Baja del Ebro	Hombres	75
Julio 2005	18	Ribera Baja del Ebro	Mujeres	102
Julio 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	186
Julio 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	225
Julio 2005	20	Comunidad de Calatayud	Hombres	396
Julio 2005	20	Comunidad de Calatayud	Mujeres	665
Julio 2005	21	Campo de Cariñena	Hombres	77
Julio 2005	21	Campo de Cariñena	Mujeres	122
Julio 2005	22	Campo de Belchite	Hombres	45
Julio 2005	22	Campo de Belchite	Mujeres	63
Julio 2005	23	Bajo Martín	Hombres	56
Julio 2005	23	Bajo Martín	Mujeres	82
Julio 2005	24	Campo de Daroca	Hombres	35
Julio 2005	24	Campo de Daroca	Mujeres	48
Julio 2005	25	Jiloca	Hombres	107
Julio 2005	25	Jiloca	Mujeres	162
Julio 2005	26	Cuencas Mineras	Hombres	163
Julio 2005	26	Cuencas Mineras	Mujeres	223
Julio 2005	27	Andorra-Sierra de Arcos	Hombres	202
Julio 2005	27	Andorra-Sierra de Arcos	Mujeres	200
Julio 2005	28	Bajo Aragón	Hombres	281
Julio 2005	28	Bajo Aragón	Mujeres	370
Julio 2005	29	Comunidad de Teruel	Hombres	472
Julio 2005	29	Comunidad de Teruel	Mujeres	822
Julio 2005	30	Maestrazgo	Hombres	31
Julio 2005	30	Maestrazgo	Mujeres	40
Julio 2005	31	Sierra de Albarracín	Hombres	35
Julio 2005	31	Sierra de Albarracín	Mujeres	51
Julio 2005	32	Gúdar-Javalambre	Hombres	58
Julio 2005	32	Gúdar-Javalambre	Mujeres	112
Julio 2005	33	Matarraña / Matarranya	Hombres	69
Julio 2005	33	Matarraña / Matarranya	Mujeres	77
Junio 2005	01	La Jacetania	Hombres	166
Junio 2005	01	La Jacetania	Mujeres	270
Junio 2005	02	Alto Gállego	Hombres	104
Junio 2005	02	Alto Gállego	Mujeres	236
Junio 2005	03	Sobrarbe	Hombres	50
Junio 2005	03	Sobrarbe	Mujeres	105
Junio 2005	04	La Ribagorza	Hombres	100
Junio 2005	04	La Ribagorza	Mujeres	184
Junio 2005	05	Cinco Villas	Hombres	319
Junio 2005	05	Cinco Villas	Mujeres	604
Junio 2005	06	Hoya de Huesca / Plana de Uesca	Hombres	662
Junio 2005	06	Hoya de Huesca / Plana de Uesca	Mujeres	1071
Junio 2005	07	Somontano de Barbastro	Hombres	305
Junio 2005	07	Somontano de Barbastro	Mujeres	455
Junio 2005	08	Cinca Medio	Hombres	242
Junio 2005	08	Cinca Medio	Mujeres	410
Junio 2005	09	La Litera / La Llitera	Hombres	99
Junio 2005	09	La Litera / La Llitera	Mujeres	212
Junio 2005	10	Los Monegros	Hombres	110
Junio 2005	10	Los Monegros	Mujeres	163
Junio 2005	11	Bajo Cinca / Baix Cinca	Hombres	159
Junio 2005	11	Bajo Cinca / Baix Cinca	Mujeres	222
Junio 2005	12	Tarazona y el Moncayo	Hombres	220
Junio 2005	12	Tarazona y el Moncayo	Mujeres	420
Junio 2005	13	Campo de Borja	Hombres	130
Junio 2005	13	Campo de Borja	Mujeres	253
Junio 2005	14	Aranda	Hombres	101
Junio 2005	14	Aranda	Mujeres	162
Junio 2005	15	Ribera Alta del Ebro	Hombres	243
Junio 2005	15	Ribera Alta del Ebro	Mujeres	400
Junio 2005	16	Valdejalón	Hombres	231
Junio 2005	16	Valdejalón	Mujeres	353
Junio 2005	17	D.C. Zaragoza	Hombres	8030
Junio 2005	17	D.C. Zaragoza	Mujeres	13417
Junio 2005	18	Ribera Baja del Ebro	Hombres	75
Junio 2005	18	Ribera Baja del Ebro	Mujeres	117
Junio 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	152
Junio 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	221
Junio 2005	20	Comunidad de Calatayud	Hombres	357
Junio 2005	20	Comunidad de Calatayud	Mujeres	611
Junio 2005	21	Campo de Cariñena	Hombres	72
Junio 2005	21	Campo de Cariñena	Mujeres	121
Junio 2005	22	Campo de Belchite	Hombres	46
Junio 2005	22	Campo de Belchite	Mujeres	68
Junio 2005	23	Bajo Martín	Hombres	55
Junio 2005	23	Bajo Martín	Mujeres	82
Junio 2005	24	Campo de Daroca	Hombres	33
Junio 2005	24	Campo de Daroca	Mujeres	55
Junio 2005	25	Jiloca	Hombres	102
Junio 2005	25	Jiloca	Mujeres	171
Junio 2005	26	Cuencas Mineras	Hombres	142
Junio 2005	26	Cuencas Mineras	Mujeres	216
Junio 2005	27	Andorra-Sierra de Arcos	Hombres	185
Junio 2005	27	Andorra-Sierra de Arcos	Mujeres	168
Junio 2005	28	Bajo Aragón	Hombres	250
Junio 2005	28	Bajo Aragón	Mujeres	407
Junio 2005	29	Comunidad de Teruel	Hombres	465
Junio 2005	29	Comunidad de Teruel	Mujeres	855
Junio 2005	30	Maestrazgo	Hombres	29
Junio 2005	30	Maestrazgo	Mujeres	44
Junio 2005	31	Sierra de Albarracín	Hombres	39
Junio 2005	31	Sierra de Albarracín	Mujeres	72
Junio 2005	32	Gúdar-Javalambre	Hombres	49
Junio 2005	32	Gúdar-Javalambre	Mujeres	125
Junio 2005	33	Matarraña / Matarranya	Hombres	66
Junio 2005	33	Matarraña / Matarranya	Mujeres	83
Mayo 2005	01	La Jacetania	Hombres	196
Mayo 2005	01	La Jacetania	Mujeres	312
Mayo 2005	02	Alto Gállego	Hombres	130
Mayo 2005	02	Alto Gállego	Mujeres	264
Mayo 2005	03	Sobrarbe	Hombres	56
Mayo 2005	03	Sobrarbe	Mujeres	114
Mayo 2005	04	La Ribagorza	Hombres	136
Mayo 2005	04	La Ribagorza	Mujeres	229
Mayo 2005	05	Cinco Villas	Hombres	342
Mayo 2005	05	Cinco Villas	Mujeres	640
Mayo 2005	06	Hoya de Huesca / Plana de Uesca	Hombres	664
Mayo 2005	06	Hoya de Huesca / Plana de Uesca	Mujeres	1135
Mayo 2005	07	Somontano de Barbastro	Hombres	310
Mayo 2005	07	Somontano de Barbastro	Mujeres	464
Mayo 2005	08	Cinca Medio	Hombres	263
Mayo 2005	08	Cinca Medio	Mujeres	438
Mayo 2005	09	La Litera / La Llitera	Hombres	102
Mayo 2005	09	La Litera / La Llitera	Mujeres	205
Mayo 2005	10	Los Monegros	Hombres	118
Mayo 2005	10	Los Monegros	Mujeres	184
Mayo 2005	11	Bajo Cinca / Baix Cinca	Hombres	200
Mayo 2005	11	Bajo Cinca / Baix Cinca	Mujeres	274
Mayo 2005	12	Tarazona y el Moncayo	Hombres	235
Mayo 2005	12	Tarazona y el Moncayo	Mujeres	423
Mayo 2005	13	Campo de Borja	Hombres	135
Mayo 2005	13	Campo de Borja	Mujeres	239
Mayo 2005	14	Aranda	Hombres	157
Mayo 2005	14	Aranda	Mujeres	212
Mayo 2005	15	Ribera Alta del Ebro	Hombres	261
Mayo 2005	15	Ribera Alta del Ebro	Mujeres	402
Mayo 2005	16	Valdejalón	Hombres	254
Mayo 2005	16	Valdejalón	Mujeres	371
Mayo 2005	17	D.C. Zaragoza	Hombres	8278
Mayo 2005	17	D.C. Zaragoza	Mujeres	13579
Mayo 2005	18	Ribera Baja del Ebro	Hombres	71
Mayo 2005	18	Ribera Baja del Ebro	Mujeres	132
Mayo 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	162
Mayo 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	284
Mayo 2005	20	Comunidad de Calatayud	Hombres	430
Mayo 2005	20	Comunidad de Calatayud	Mujeres	622
Mayo 2005	21	Campo de Cariñena	Hombres	90
Mayo 2005	21	Campo de Cariñena	Mujeres	122
Mayo 2005	22	Campo de Belchite	Hombres	52
Mayo 2005	22	Campo de Belchite	Mujeres	71
Mayo 2005	23	Bajo Martín	Hombres	64
Mayo 2005	23	Bajo Martín	Mujeres	89
Mayo 2005	24	Campo de Daroca	Hombres	34
Mayo 2005	24	Campo de Daroca	Mujeres	59
Mayo 2005	25	Jiloca	Hombres	111
Mayo 2005	25	Jiloca	Mujeres	181
Mayo 2005	26	Cuencas Mineras	Hombres	176
Mayo 2005	26	Cuencas Mineras	Mujeres	239
Mayo 2005	27	Andorra-Sierra de Arcos	Hombres	186
Mayo 2005	27	Andorra-Sierra de Arcos	Mujeres	170
Mayo 2005	28	Bajo Aragón	Hombres	265
Mayo 2005	28	Bajo Aragón	Mujeres	450
Mayo 2005	29	Comunidad de Teruel	Hombres	453
Mayo 2005	29	Comunidad de Teruel	Mujeres	910
Mayo 2005	30	Maestrazgo	Hombres	25
Mayo 2005	30	Maestrazgo	Mujeres	43
Mayo 2005	31	Sierra de Albarracín	Hombres	47
Mayo 2005	31	Sierra de Albarracín	Mujeres	85
Mayo 2005	32	Gúdar-Javalambre	Hombres	65
Mayo 2005	32	Gúdar-Javalambre	Mujeres	149
Mayo 2005	33	Matarraña / Matarranya	Hombres	78
Mayo 2005	33	Matarraña / Matarranya	Mujeres	94
Abril 2005	01	La Jacetania	Hombres	176
Abril 2005	01	La Jacetania	Mujeres	300
Abril 2005	02	Alto Gállego	Hombres	167
Abril 2005	02	Alto Gállego	Mujeres	247
Abril 2005	03	Sobrarbe	Hombres	74
Abril 2005	03	Sobrarbe	Mujeres	118
Abril 2005	04	La Ribagorza	Hombres	154
Abril 2005	04	La Ribagorza	Mujeres	222
Abril 2005	05	Cinco Villas	Hombres	363
Abril 2005	05	Cinco Villas	Mujeres	694
