Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
200801	Enero 2008	09	La Litera / La Llitera	Mujeres	235
200801	Enero 2008	10	Los Monegros	Hombres	153
200801	Enero 2008	10	Los Monegros	Mujeres	219
200801	Enero 2008	11	Bajo Cinca / Baix Cinca	Hombres	288
200801	Enero 2008	11	Bajo Cinca / Baix Cinca	Mujeres	324
200801	Enero 2008	12	Tarazona y el Moncayo	Hombres	237
200801	Enero 2008	12	Tarazona y el Moncayo	Mujeres	454
200801	Enero 2008	13	Campo de Borja	Hombres	168
200801	Enero 2008	13	Campo de Borja	Mujeres	281
200801	Enero 2008	14	Aranda	Hombres	83
200801	Enero 2008	14	Aranda	Mujeres	152
200801	Enero 2008	15	Ribera Alta del Ebro	Hombres	285
200801	Enero 2008	15	Ribera Alta del Ebro	Mujeres	502
200801	Enero 2008	16	Valdejalón	Hombres	392
200801	Enero 2008	16	Valdejalón	Mujeres	508
200801	Enero 2008	17	D.C. Zaragoza	Hombres	9694
200801	Enero 2008	17	D.C. Zaragoza	Mujeres	14281
200801	Enero 2008	18	Ribera Baja del Ebro	Hombres	84
200801	Enero 2008	18	Ribera Baja del Ebro	Mujeres	106
200801	Enero 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	208
200801	Enero 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	276
200801	Enero 2008	20	Comunidad de Calatayud	Hombres	535
200801	Enero 2008	20	Comunidad de Calatayud	Mujeres	645
200801	Enero 2008	21	Campo de Cariñena	Hombres	118
200801	Enero 2008	21	Campo de Cariñena	Mujeres	134
200801	Enero 2008	22	Campo de Belchite	Hombres	54
200801	Enero 2008	22	Campo de Belchite	Mujeres	110
200801	Enero 2008	23	Bajo Martín	Hombres	58
200801	Enero 2008	23	Bajo Martín	Mujeres	103
200801	Enero 2008	24	Campo de Daroca	Hombres	42
200801	Enero 2008	24	Campo de Daroca	Mujeres	45
200801	Enero 2008	25	Jiloca	Hombres	155
200801	Enero 2008	25	Jiloca	Mujeres	134
200801	Enero 2008	26	Cuencas Mineras	Hombres	189
200801	Enero 2008	26	Cuencas Mineras	Mujeres	220
200801	Enero 2008	27	Andorra-Sierra de Arcos	Hombres	168
200801	Enero 2008	27	Andorra-Sierra de Arcos	Mujeres	214
200801	Enero 2008	28	Bajo Aragón	Hombres	312
200801	Enero 2008	28	Bajo Aragón	Mujeres	594
200801	Enero 2008	29	Comunidad de Teruel	Hombres	546
200801	Enero 2008	29	Comunidad de Teruel	Mujeres	921
200801	Enero 2008	30	Maestrazgo	Hombres	39
200801	Enero 2008	30	Maestrazgo	Mujeres	41
200801	Enero 2008	31	Sierra de Albarracín	Hombres	42
200801	Enero 2008	31	Sierra de Albarracín	Mujeres	83
200801	Enero 2008	32	Gúdar-Javalambre	Hombres	112
200801	Enero 2008	32	Gúdar-Javalambre	Mujeres	126
200801	Enero 2008	33	Matarraña / Matarranya	Hombres	87
200801	Enero 2008	33	Matarraña / Matarranya	Mujeres	82
200712	Diciembre 2007	01	La Jacetania	Hombres	256
200712	Diciembre 2007	01	La Jacetania	Mujeres	267
200712	Diciembre 2007	02	Alto Gállego	Hombres	188
200712	Diciembre 2007	02	Alto Gállego	Mujeres	180
200712	Diciembre 2007	03	Sobrarbe	Hombres	91
200712	Diciembre 2007	03	Sobrarbe	Mujeres	103
200712	Diciembre 2007	04	La Ribagorza	Hombres	161
200712	Diciembre 2007	04	La Ribagorza	Mujeres	154
200712	Diciembre 2007	05	Cinco Villas	Hombres	371
200712	Diciembre 2007	05	Cinco Villas	Mujeres	532
200712	Diciembre 2007	06	Hoya de Huesca / Plana de Uesca	Hombres	954
200712	Diciembre 2007	06	Hoya de Huesca / Plana de Uesca	Mujeres	1126
200712	Diciembre 2007	07	Somontano de Barbastro	Hombres	276
200712	Diciembre 2007	07	Somontano de Barbastro	Mujeres	393
200712	Diciembre 2007	08	Cinca Medio	Hombres	290
200712	Diciembre 2007	08	Cinca Medio	Mujeres	397
200712	Diciembre 2007	09	La Litera / La Llitera	Hombres	126
200712	Diciembre 2007	09	La Litera / La Llitera	Mujeres	196
200712	Diciembre 2007	10	Los Monegros	Hombres	144
200712	Diciembre 2007	10	Los Monegros	Mujeres	203
200712	Diciembre 2007	11	Bajo Cinca / Baix Cinca	Hombres	266
200712	Diciembre 2007	11	Bajo Cinca / Baix Cinca	Mujeres	303
200712	Diciembre 2007	12	Tarazona y el Moncayo	Hombres	213
200712	Diciembre 2007	12	Tarazona y el Moncayo	Mujeres	441
200712	Diciembre 2007	13	Campo de Borja	Hombres	157
200712	Diciembre 2007	13	Campo de Borja	Mujeres	252
200712	Diciembre 2007	14	Aranda	Hombres	99
200712	Diciembre 2007	14	Aranda	Mujeres	154
200712	Diciembre 2007	15	Ribera Alta del Ebro	Hombres	268
200712	Diciembre 2007	15	Ribera Alta del Ebro	Mujeres	471
200712	Diciembre 2007	16	Valdejalón	Hombres	367
200712	Diciembre 2007	16	Valdejalón	Mujeres	490
200712	Diciembre 2007	17	D.C. Zaragoza	Hombres	9143
200712	Diciembre 2007	17	D.C. Zaragoza	Mujeres	13142
200712	Diciembre 2007	18	Ribera Baja del Ebro	Hombres	78
200712	Diciembre 2007	18	Ribera Baja del Ebro	Mujeres	89
200712	Diciembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	196
200712	Diciembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	337
200712	Diciembre 2007	20	Comunidad de Calatayud	Hombres	506
200712	Diciembre 2007	20	Comunidad de Calatayud	Mujeres	578
200712	Diciembre 2007	21	Campo de Cariñena	Hombres	109
200712	Diciembre 2007	21	Campo de Cariñena	Mujeres	129
200712	Diciembre 2007	22	Campo de Belchite	Hombres	51
200712	Diciembre 2007	22	Campo de Belchite	Mujeres	108
200712	Diciembre 2007	23	Bajo Martín	Hombres	56
200712	Diciembre 2007	23	Bajo Martín	Mujeres	101
200712	Diciembre 2007	24	Campo de Daroca	Hombres	35
200712	Diciembre 2007	24	Campo de Daroca	Mujeres	48
200712	Diciembre 2007	25	Jiloca	Hombres	128
200712	Diciembre 2007	25	Jiloca	Mujeres	133
200712	Diciembre 2007	26	Cuencas Mineras	Hombres	179
200712	Diciembre 2007	26	Cuencas Mineras	Mujeres	203
200712	Diciembre 2007	27	Andorra-Sierra de Arcos	Hombres	156
200712	Diciembre 2007	27	Andorra-Sierra de Arcos	Mujeres	213
200712	Diciembre 2007	28	Bajo Aragón	Hombres	300
200712	Diciembre 2007	28	Bajo Aragón	Mujeres	572
200712	Diciembre 2007	29	Comunidad de Teruel	Hombres	492
200712	Diciembre 2007	29	Comunidad de Teruel	Mujeres	836
200712	Diciembre 2007	30	Maestrazgo	Hombres	40
200712	Diciembre 2007	30	Maestrazgo	Mujeres	39
200712	Diciembre 2007	31	Sierra de Albarracín	Hombres	45
200712	Diciembre 2007	31	Sierra de Albarracín	Mujeres	72
200712	Diciembre 2007	32	Gúdar-Javalambre	Hombres	103
200712	Diciembre 2007	32	Gúdar-Javalambre	Mujeres	115
200712	Diciembre 2007	33	Matarraña / Matarranya	Hombres	85
200712	Diciembre 2007	33	Matarraña / Matarranya	Mujeres	72
200711	Noviembre 2007	01	La Jacetania	Hombres	245
200711	Noviembre 2007	01	La Jacetania	Mujeres	323
200711	Noviembre 2007	02	Alto Gállego	Hombres	171
200711	Noviembre 2007	02	Alto Gállego	Mujeres	225
200711	Noviembre 2007	03	Sobrarbe	Hombres	69
200711	Noviembre 2007	03	Sobrarbe	Mujeres	105
200711	Noviembre 2007	04	La Ribagorza	Hombres	134
200711	Noviembre 2007	04	La Ribagorza	Mujeres	184
200711	Noviembre 2007	05	Cinco Villas	Hombres	341
200711	Noviembre 2007	05	Cinco Villas	Mujeres	590
200711	Noviembre 2007	06	Hoya de Huesca / Plana de Uesca	Hombres	864
200711	Noviembre 2007	06	Hoya de Huesca / Plana de Uesca	Mujeres	1171
200711	Noviembre 2007	07	Somontano de Barbastro	Hombres	261
200711	Noviembre 2007	07	Somontano de Barbastro	Mujeres	409
200711	Noviembre 2007	08	Cinca Medio	Hombres	256
200711	Noviembre 2007	08	Cinca Medio	Mujeres	390
200711	Noviembre 2007	09	La Litera / La Llitera	Hombres	108
200711	Noviembre 2007	09	La Litera / La Llitera	Mujeres	200
200711	Noviembre 2007	10	Los Monegros	Hombres	132
200711	Noviembre 2007	10	Los Monegros	Mujeres	190
200711	Noviembre 2007	11	Bajo Cinca / Baix Cinca	Hombres	269
200711	Noviembre 2007	11	Bajo Cinca / Baix Cinca	Mujeres	307
200711	Noviembre 2007	12	Tarazona y el Moncayo	Hombres	200
200711	Noviembre 2007	12	Tarazona y el Moncayo	Mujeres	440
200711	Noviembre 2007	13	Campo de Borja	Hombres	148
200711	Noviembre 2007	13	Campo de Borja	Mujeres	242
200711	Noviembre 2007	14	Aranda	Hombres	90
200711	Noviembre 2007	14	Aranda	Mujeres	171
200711	Noviembre 2007	15	Ribera Alta del Ebro	Hombres	247
200711	Noviembre 2007	15	Ribera Alta del Ebro	Mujeres	455
200711	Noviembre 2007	16	Valdejalón	Hombres	329
200711	Noviembre 2007	16	Valdejalón	Mujeres	465
200711	Noviembre 2007	17	D.C. Zaragoza	Hombres	8568
200711	Noviembre 2007	17	D.C. Zaragoza	Mujeres	13242
200711	Noviembre 2007	18	Ribera Baja del Ebro	Hombres	71
200711	Noviembre 2007	18	Ribera Baja del Ebro	Mujeres	81
200711	Noviembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	167
200711	Noviembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	340
200711	Noviembre 2007	20	Comunidad de Calatayud	Hombres	405
200711	Noviembre 2007	20	Comunidad de Calatayud	Mujeres	527
200711	Noviembre 2007	21	Campo de Cariñena	Hombres	104
200711	Noviembre 2007	21	Campo de Cariñena	Mujeres	120
200711	Noviembre 2007	22	Campo de Belchite	Hombres	50
200711	Noviembre 2007	22	Campo de Belchite	Mujeres	104
200711	Noviembre 2007	23	Bajo Martín	Hombres	44
200711	Noviembre 2007	23	Bajo Martín	Mujeres	94
200711	Noviembre 2007	24	Campo de Daroca	Hombres	36
200711	Noviembre 2007	24	Campo de Daroca	Mujeres	49
200711	Noviembre 2007	25	Jiloca	Hombres	104
200711	Noviembre 2007	25	Jiloca	Mujeres	140
200711	Noviembre 2007	26	Cuencas Mineras	Hombres	144
200711	Noviembre 2007	26	Cuencas Mineras	Mujeres	194
200711	Noviembre 2007	27	Andorra-Sierra de Arcos	Hombres	152
200711	Noviembre 2007	27	Andorra-Sierra de Arcos	Mujeres	229
200711	Noviembre 2007	28	Bajo Aragón	Hombres	250
200711	Noviembre 2007	28	Bajo Aragón	Mujeres	539
200711	Noviembre 2007	29	Comunidad de Teruel	Hombres	464
200711	Noviembre 2007	29	Comunidad de Teruel	Mujeres	907
200711	Noviembre 2007	30	Maestrazgo	Hombres	33
200711	Noviembre 2007	30	Maestrazgo	Mujeres	40
200711	Noviembre 2007	31	Sierra de Albarracín	Hombres	41
200711	Noviembre 2007	31	Sierra de Albarracín	Mujeres	66
200711	Noviembre 2007	32	Gúdar-Javalambre	Hombres	78
200711	Noviembre 2007	32	Gúdar-Javalambre	Mujeres	110
200711	Noviembre 2007	33	Matarraña / Matarranya	Hombres	80
200711	Noviembre 2007	33	Matarraña / Matarranya	Mujeres	67
200710	Octubre 2007	01	La Jacetania	Hombres	241
200710	Octubre 2007	01	La Jacetania	Mujeres	293
200710	Octubre 2007	02	Alto Gállego	Hombres	155
200710	Octubre 2007	02	Alto Gállego	Mujeres	224
200710	Octubre 2007	03	Sobrarbe	Hombres	61
200710	Octubre 2007	03	Sobrarbe	Mujeres	102
200710	Octubre 2007	04	La Ribagorza	Hombres	135
200710	Octubre 2007	04	La Ribagorza	Mujeres	195
200710	Octubre 2007	05	Cinco Villas	Hombres	325
200710	Octubre 2007	05	Cinco Villas	Mujeres	610
200710	Octubre 2007	06	Hoya de Huesca / Plana de Uesca	Hombres	815
200710	Octubre 2007	06	Hoya de Huesca / Plana de Uesca	Mujeres	1215
200710	Octubre 2007	07	Somontano de Barbastro	Hombres	282
200710	Octubre 2007	07	Somontano de Barbastro	Mujeres	445
200710	Octubre 2007	08	Cinca Medio	Hombres	272
200710	Octubre 2007	08	Cinca Medio	Mujeres	390
200710	Octubre 2007	09	La Litera / La Llitera	Hombres	120
200710	Octubre 2007	09	La Litera / La Llitera	Mujeres	196
200710	Octubre 2007	10	Los Monegros	Hombres	116
200710	Octubre 2007	10	Los Monegros	Mujeres	202
200710	Octubre 2007	11	Bajo Cinca / Baix Cinca	Hombres	278
200710	Octubre 2007	11	Bajo Cinca / Baix Cinca	Mujeres	318
200710	Octubre 2007	12	Tarazona y el Moncayo	Hombres	210
200710	Octubre 2007	12	Tarazona y el Moncayo	Mujeres	431
200710	Octubre 2007	13	Campo de Borja	Hombres	161
200710	Octubre 2007	13	Campo de Borja	Mujeres	230
200710	Octubre 2007	14	Aranda	Hombres	124
200710	Octubre 2007	14	Aranda	Mujeres	183
200710	Octubre 2007	15	Ribera Alta del Ebro	Hombres	240
200710	Octubre 2007	15	Ribera Alta del Ebro	Mujeres	402
200710	Octubre 2007	16	Valdejalón	Hombres	322
200710	Octubre 2007	16	Valdejalón	Mujeres	448
200710	Octubre 2007	17	D.C. Zaragoza	Hombres	8127
200710	Octubre 2007	17	D.C. Zaragoza	Mujeres	12999
200710	Octubre 2007	18	Ribera Baja del Ebro	Hombres	65
200710	Octubre 2007	18	Ribera Baja del Ebro	Mujeres	81
200710	Octubre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	182
200710	Octubre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	308
200710	Octubre 2007	20	Comunidad de Calatayud	Hombres	407
200710	Octubre 2007	20	Comunidad de Calatayud	Mujeres	532
200710	Octubre 2007	21	Campo de Cariñena	Hombres	93
200710	Octubre 2007	21	Campo de Cariñena	Mujeres	114
200710	Octubre 2007	22	Campo de Belchite	Hombres	43
200710	Octubre 2007	22	Campo de Belchite	Mujeres	65
200710	Octubre 2007	23	Bajo Martín	Hombres	49
200710	Octubre 2007	23	Bajo Martín	Mujeres	83
200710	Octubre 2007	24	Campo de Daroca	Hombres	30
200710	Octubre 2007	24	Campo de Daroca	Mujeres	45
200710	Octubre 2007	25	Jiloca	Hombres	104
200710	Octubre 2007	25	Jiloca	Mujeres	153
200710	Octubre 2007	26	Cuencas Mineras	Hombres	156
200710	Octubre 2007	26	Cuencas Mineras	Mujeres	195
200710	Octubre 2007	27	Andorra-Sierra de Arcos	Hombres	161
200710	Octubre 2007	27	Andorra-Sierra de Arcos	Mujeres	227
200710	Octubre 2007	28	Bajo Aragón	Hombres	247
200710	Octubre 2007	28	Bajo Aragón	Mujeres	493
200710	Octubre 2007	29	Comunidad de Teruel	Hombres	482
200710	Octubre 2007	29	Comunidad de Teruel	Mujeres	905
200710	Octubre 2007	30	Maestrazgo	Hombres	36
200710	Octubre 2007	30	Maestrazgo	Mujeres	53
200710	Octubre 2007	31	Sierra de Albarracín	Hombres	30
200710	Octubre 2007	31	Sierra de Albarracín	Mujeres	55
200710	Octubre 2007	32	Gúdar-Javalambre	Hombres	75
200710	Octubre 2007	32	Gúdar-Javalambre	Mujeres	113
200710	Octubre 2007	33	Matarraña / Matarranya	Hombres	71
200710	Octubre 2007	33	Matarraña / Matarranya	Mujeres	65
200709	Septiembre 2007	01	La Jacetania	Hombres	212
200709	Septiembre 2007	01	La Jacetania	Mujeres	255
200709	Septiembre 2007	02	Alto Gállego	Hombres	154
200709	Septiembre 2007	02	Alto Gállego	Mujeres	201
200709	Septiembre 2007	03	Sobrarbe	Hombres	50
200709	Septiembre 2007	03	Sobrarbe	Mujeres	73
200709	Septiembre 2007	04	La Ribagorza	Hombres	107
200709	Septiembre 2007	04	La Ribagorza	Mujeres	174
200709	Septiembre 2007	05	Cinco Villas	Hombres	315
200709	Septiembre 2007	05	Cinco Villas	Mujeres	614
200709	Septiembre 2007	06	Hoya de Huesca / Plana de Uesca	Hombres	789
200709	Septiembre 2007	06	Hoya de Huesca / Plana de Uesca	Mujeres	1148
200709	Septiembre 2007	07	Somontano de Barbastro	Hombres	265
200709	Septiembre 2007	07	Somontano de Barbastro	Mujeres	395
200709	Septiembre 2007	08	Cinca Medio	Hombres	256
200709	Septiembre 2007	08	Cinca Medio	Mujeres	411
200709	Septiembre 2007	09	La Litera / La Llitera	Hombres	128
200709	Septiembre 2007	09	La Litera / La Llitera	Mujeres	183
200709	Septiembre 2007	10	Los Monegros	Hombres	123
200709	Septiembre 2007	10	Los Monegros	Mujeres	203
200709	Septiembre 2007	11	Bajo Cinca / Baix Cinca	Hombres	268
200709	Septiembre 2007	11	Bajo Cinca / Baix Cinca	Mujeres	293
200709	Septiembre 2007	12	Tarazona y el Moncayo	Hombres	216
200709	Septiembre 2007	12	Tarazona y el Moncayo	Mujeres	436
200709	Septiembre 2007	13	Campo de Borja	Hombres	176
200709	Septiembre 2007	13	Campo de Borja	Mujeres	204
200709	Septiembre 2007	14	Aranda	Hombres	101
200709	Septiembre 2007	14	Aranda	Mujeres	167
200709	Septiembre 2007	15	Ribera Alta del Ebro	Hombres	229
200709	Septiembre 2007	15	Ribera Alta del Ebro	Mujeres	417
200709	Septiembre 2007	16	Valdejalón	Hombres	332
200709	Septiembre 2007	16	Valdejalón	Mujeres	403
200709	Septiembre 2007	17	D.C. Zaragoza	Hombres	7898
200709	Septiembre 2007	17	D.C. Zaragoza	Mujeres	12721
200709	Septiembre 2007	18	Ribera Baja del Ebro	Hombres	62
200709	Septiembre 2007	18	Ribera Baja del Ebro	Mujeres	105
200709	Septiembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	164
200709	Septiembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	243
200709	Septiembre 2007	20	Comunidad de Calatayud	Hombres	370
200709	Septiembre 2007	20	Comunidad de Calatayud	Mujeres	560
200709	Septiembre 2007	21	Campo de Cariñena	Hombres	78
200709	Septiembre 2007	21	Campo de Cariñena	Mujeres	102
200709	Septiembre 2007	22	Campo de Belchite	Hombres	38
200709	Septiembre 2007	22	Campo de Belchite	Mujeres	60
200709	Septiembre 2007	23	Bajo Martín	Hombres	52
200709	Septiembre 2007	23	Bajo Martín	Mujeres	72
200709	Septiembre 2007	24	Campo de Daroca	Hombres	31
200709	Septiembre 2007	24	Campo de Daroca	Mujeres	48
200709	Septiembre 2007	25	Jiloca	Hombres	112
200709	Septiembre 2007	25	Jiloca	Mujeres	154
200709	Septiembre 2007	26	Cuencas Mineras	Hombres	148
200709	Septiembre 2007	26	Cuencas Mineras	Mujeres	185
200709	Septiembre 2007	27	Andorra-Sierra de Arcos	Hombres	166
200709	Septiembre 2007	27	Andorra-Sierra de Arcos	Mujeres	222
200709	Septiembre 2007	28	Bajo Aragón	Hombres	256
200709	Septiembre 2007	28	Bajo Aragón	Mujeres	476
200709	Septiembre 2007	29	Comunidad de Teruel	Hombres	450
200709	Septiembre 2007	29	Comunidad de Teruel	Mujeres	844
200709	Septiembre 2007	30	Maestrazgo	Hombres	28
200709	Septiembre 2007	30	Maestrazgo	Mujeres	42
200709	Septiembre 2007	31	Sierra de Albarracín	Hombres	29
200709	Septiembre 2007	31	Sierra de Albarracín	Mujeres	50
200709	Septiembre 2007	32	Gúdar-Javalambre	Hombres	84
200709	Septiembre 2007	32	Gúdar-Javalambre	Mujeres	99
200709	Septiembre 2007	33	Matarraña / Matarranya	Hombres	71
200709	Septiembre 2007	33	Matarraña / Matarranya	Mujeres	67
200708	Agosto 2007	01	La Jacetania	Hombres	192
200708	Agosto 2007	01	La Jacetania	Mujeres	206
200708	Agosto 2007	02	Alto Gállego	Hombres	127
200708	Agosto 2007	02	Alto Gállego	Mujeres	146
200708	Agosto 2007	03	Sobrarbe	Hombres	45
200708	Agosto 2007	03	Sobrarbe	Mujeres	60
200708	Agosto 2007	04	La Ribagorza	Hombres	90
200708	Agosto 2007	04	La Ribagorza	Mujeres	133
200708	Agosto 2007	05	Cinco Villas	Hombres	302
200708	Agosto 2007	05	Cinco Villas	Mujeres	589
200708	Agosto 2007	06	Hoya de Huesca / Plana de Uesca	Hombres	844
200708	Agosto 2007	06	Hoya de Huesca / Plana de Uesca	Mujeres	1179
200708	Agosto 2007	07	Somontano de Barbastro	Hombres	241
200708	Agosto 2007	07	Somontano de Barbastro	Mujeres	376
200708	Agosto 2007	08	Cinca Medio	Hombres	238
200708	Agosto 2007	08	Cinca Medio	Mujeres	414
200708	Agosto 2007	09	La Litera / La Llitera	Hombres	122
200708	Agosto 2007	09	La Litera / La Llitera	Mujeres	185
200708	Agosto 2007	10	Los Monegros	Hombres	128
200708	Agosto 2007	10	Los Monegros	Mujeres	199
200708	Agosto 2007	11	Bajo Cinca / Baix Cinca	Hombres	208
200708	Agosto 2007	11	Bajo Cinca / Baix Cinca	Mujeres	248
200708	Agosto 2007	12	Tarazona y el Moncayo	Hombres	218
200708	Agosto 2007	12	Tarazona y el Moncayo	Mujeres	441
200708	Agosto 2007	13	Campo de Borja	Hombres	165
200708	Agosto 2007	13	Campo de Borja	Mujeres	210
200708	Agosto 2007	14	Aranda	Hombres	102
200708	Agosto 2007	14	Aranda	Mujeres	155
200708	Agosto 2007	15	Ribera Alta del Ebro	Hombres	241
200708	Agosto 2007	15	Ribera Alta del Ebro	Mujeres	423
200708	Agosto 2007	16	Valdejalón	Hombres	329
200708	Agosto 2007	16	Valdejalón	Mujeres	414
200708	Agosto 2007	17	D.C. Zaragoza	Hombres	8285
200708	Agosto 2007	17	D.C. Zaragoza	Mujeres	13026
200708	Agosto 2007	18	Ribera Baja del Ebro	Hombres	68
200708	Agosto 2007	18	Ribera Baja del Ebro	Mujeres	101
200708	Agosto 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	169
200708	Agosto 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	228
200708	Agosto 2007	20	Comunidad de Calatayud	Hombres	381
200708	Agosto 2007	20	Comunidad de Calatayud	Mujeres	554
200708	Agosto 2007	21	Campo de Cariñena	Hombres	75
200708	Agosto 2007	21	Campo de Cariñena	Mujeres	111
200708	Agosto 2007	22	Campo de Belchite	Hombres	34
200708	Agosto 2007	22	Campo de Belchite	Mujeres	69
200708	Agosto 2007	23	Bajo Martín	Hombres	55
200708	Agosto 2007	23	Bajo Martín	Mujeres	82
200708	Agosto 2007	24	Campo de Daroca	Hombres	27
200708	Agosto 2007	24	Campo de Daroca	Mujeres	41
200708	Agosto 2007	25	Jiloca	Hombres	105
200708	Agosto 2007	25	Jiloca	Mujeres	135
200708	Agosto 2007	26	Cuencas Mineras	Hombres	149
200708	Agosto 2007	26	Cuencas Mineras	Mujeres	180
200708	Agosto 2007	27	Andorra-Sierra de Arcos	Hombres	165
200708	Agosto 2007	27	Andorra-Sierra de Arcos	Mujeres	207
200708	Agosto 2007	28	Bajo Aragón	Hombres	255
200708	Agosto 2007	28	Bajo Aragón	Mujeres	456
200708	Agosto 2007	29	Comunidad de Teruel	Hombres	456
200708	Agosto 2007	29	Comunidad de Teruel	Mujeres	810
200708	Agosto 2007	30	Maestrazgo	Hombres	28
200708	Agosto 2007	30	Maestrazgo	Mujeres	42
200708	Agosto 2007	31	Sierra de Albarracín	Hombres	29
200708	Agosto 2007	31	Sierra de Albarracín	Mujeres	46
200708	Agosto 2007	32	Gúdar-Javalambre	Hombres	74
200708	Agosto 2007	32	Gúdar-Javalambre	Mujeres	98
200708	Agosto 2007	33	Matarraña / Matarranya	Hombres	72
200708	Agosto 2007	33	Matarraña / Matarranya	Mujeres	72
200707	Julio 2007	01	La Jacetania	Hombres	160
200707	Julio 2007	01	La Jacetania	Mujeres	213
200707	Julio 2007	02	Alto Gállego	Hombres	120
200707	Julio 2007	02	Alto Gállego	Mujeres	137
200707	Julio 2007	03	Sobrarbe	Hombres	41
200707	Julio 2007	03	Sobrarbe	Mujeres	66
200707	Julio 2007	04	La Ribagorza	Hombres	76
200707	Julio 2007	04	La Ribagorza	Mujeres	141
200707	Julio 2007	05	Cinco Villas	Hombres	295
200707	Julio 2007	05	Cinco Villas	Mujeres	605
200707	Julio 2007	06	Hoya de Huesca / Plana de Uesca	Hombres	703
200707	Julio 2007	06	Hoya de Huesca / Plana de Uesca	Mujeres	978
200707	Julio 2007	07	Somontano de Barbastro	Hombres	237
200707	Julio 2007	07	Somontano de Barbastro	Mujeres	350
200707	Julio 2007	08	Cinca Medio	Hombres	221
200707	Julio 2007	08	Cinca Medio	Mujeres	386
200707	Julio 2007	09	La Litera / La Llitera	Hombres	101
200707	Julio 2007	09	La Litera / La Llitera	Mujeres	177
