Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Junio 2010	La Jacetania	01	Mujeres	Autónomos	623
Junio 2010	La Litera / La Llitera	09	Hombres	Autónomos	1726
Junio 2010	La Litera / La Llitera	09	Mujeres	Autónomos	726
Junio 2010	La Ribagorza	04	Hombres	Autónomos	1257
Junio 2010	La Ribagorza	04	Mujeres	Autónomos	484
Junio 2010	Los Monegros	10	Hombres	Autónomos	2073
Junio 2010	Los Monegros	10	Mujeres	Autónomos	783
Junio 2010	Maestrazgo	30	Hombres	Autónomos	402
Junio 2010	Maestrazgo	30	Mujeres	Autónomos	189
Junio 2010	Matarraña / Matarranya	33	Hombres	Autónomos	1037
Junio 2010	Matarraña / Matarranya	33	Mujeres	Autónomos	580
Junio 2010	Ribera Alta del Ebro	15	Hombres	Autónomos	1348
Junio 2010	Ribera Alta del Ebro	15	Mujeres	Autónomos	691
Junio 2010	Ribera Baja del Ebro	18	Hombres	Autónomos	591
Junio 2010	Ribera Baja del Ebro	18	Mujeres	Autónomos	355
Junio 2010	Sierra de Albarracín	31	Hombres	Autónomos	396
Junio 2010	Sierra de Albarracín	31	Mujeres	Autónomos	202
Junio 2010	Sobrarbe	03	Hombres	Autónomos	759
Junio 2010	Sobrarbe	03	Mujeres	Autónomos	337
Junio 2010	Somontano de Barbastro	07	Hombres	Autónomos	1646
Junio 2010	Somontano de Barbastro	07	Mujeres	Autónomos	739
Junio 2010	Tarazona y el Moncayo	12	Hombres	Autónomos	721
Junio 2010	Tarazona y el Moncayo	12	Mujeres	Autónomos	375
Junio 2010	Valdejalón	16	Hombres	Autónomos	1701
Junio 2010	Valdejalón	16	Mujeres	Autónomos	609
Junio 2010	Alto Gállego	02	Hombres	Agrario ajena	21
Junio 2010	Alto Gállego	02	Mujeres	Agrario ajena	2
Junio 2010	Andorra-Sierra de Arcos	27	Hombres	Agrario ajena	61
Junio 2010	Andorra-Sierra de Arcos	27	Mujeres	Agrario ajena	49
Junio 2010	Aranda	14	Hombres	Agrario ajena	52
Junio 2010	Aranda	14	Mujeres	Agrario ajena	13
Junio 2010	Bajo Aragón	28	Hombres	Agrario ajena	342
Junio 2010	Bajo Aragón	28	Mujeres	Agrario ajena	328
Junio 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Agrario ajena	955
Junio 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Agrario ajena	434
Junio 2010	Bajo Cinca / Baix Cinca	11	Hombres	Agrario ajena	1444
Junio 2010	Bajo Cinca / Baix Cinca	11	Mujeres	Agrario ajena	710
Junio 2010	Bajo Martín	23	Hombres	Agrario ajena	104
Junio 2010	Bajo Martín	23	Mujeres	Agrario ajena	48
Junio 2010	Campo de Belchite	22	Hombres	Agrario ajena	40
Junio 2010	Campo de Belchite	22	Mujeres	Agrario ajena	2
Junio 2010	Campo de Borja	13	Hombres	Agrario ajena	152
Junio 2010	Campo de Borja	13	Mujeres	Agrario ajena	22
Junio 2010	Campo de Cariñena	21	Hombres	Agrario ajena	454
Junio 2010	Campo de Cariñena	21	Mujeres	Agrario ajena	146
Junio 2010	Campo de Daroca	24	Hombres	Agrario ajena	72
Junio 2010	Campo de Daroca	24	Mujeres	Agrario ajena	22
Junio 2010	Cinca Medio	08	Hombres	Agrario ajena	207
Junio 2010	Cinca Medio	08	Mujeres	Agrario ajena	82
Junio 2010	Cinco Villas	05	Hombres	Agrario ajena	340
Junio 2010	Cinco Villas	05	Mujeres	Agrario ajena	27
Junio 2010	Comunidad de Calatayud	20	Hombres	Agrario ajena	654
Junio 2010	Comunidad de Calatayud	20	Mujeres	Agrario ajena	202
Junio 2010	Comunidad de Teruel	29	Hombres	Agrario ajena	263
Junio 2010	Comunidad de Teruel	29	Mujeres	Agrario ajena	25
Junio 2010	Cuencas Mineras	26	Hombres	Agrario ajena	66
Junio 2010	Cuencas Mineras	26	Mujeres	Agrario ajena	3
Junio 2010	D.C. Zaragoza	17	Hombres	Agrario ajena	1325
Junio 2010	D.C. Zaragoza	17	Mujeres	Agrario ajena	241
Junio 2010	Gúdar-Javalambre	32	Hombres	Agrario ajena	65
Junio 2010	Gúdar-Javalambre	32	Mujeres	Agrario ajena	4
Junio 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	Agrario ajena	221
Junio 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	Agrario ajena	22
Junio 2010	Jiloca	25	Hombres	Agrario ajena	80
Junio 2010	Jiloca	25	Mujeres	Agrario ajena	3
Junio 2010	La Jacetania	01	Hombres	Agrario ajena	28
Junio 2010	La Jacetania	01	Mujeres	Agrario ajena	1
Junio 2010	La Litera / La Llitera	09	Hombres	Agrario ajena	173
Junio 2010	La Litera / La Llitera	09	Mujeres	Agrario ajena	40
Junio 2010	La Ribagorza	04	Hombres	Agrario ajena	57
Junio 2010	La Ribagorza	04	Mujeres	Agrario ajena	6
Junio 2010	Los Monegros	10	Hombres	Agrario ajena	236
Junio 2010	Los Monegros	10	Mujeres	Agrario ajena	37
Junio 2010	Maestrazgo	30	Hombres	Agrario ajena	25
Junio 2010	Maestrazgo	30	Mujeres	Agrario ajena	3
Junio 2010	Matarraña / Matarranya	33	Hombres	Agrario ajena	145
Junio 2010	Matarraña / Matarranya	33	Mujeres	Agrario ajena	10
Junio 2010	Ribera Alta del Ebro	15	Hombres	Agrario ajena	162
Junio 2010	Ribera Alta del Ebro	15	Mujeres	Agrario ajena	100
Junio 2010	Ribera Baja del Ebro	18	Hombres	Agrario ajena	99
Junio 2010	Ribera Baja del Ebro	18	Mujeres	Agrario ajena	28
Junio 2010	Sierra de Albarracín	31	Hombres	Agrario ajena	48
Junio 2010	Sierra de Albarracín	31	Mujeres	Agrario ajena	2
Junio 2010	Sobrarbe	03	Hombres	Agrario ajena	14
Junio 2010	Somontano de Barbastro	07	Hombres	Agrario ajena	218
Junio 2010	Somontano de Barbastro	07	Mujeres	Agrario ajena	31
Junio 2010	Tarazona y el Moncayo	12	Hombres	Agrario ajena	34
Junio 2010	Tarazona y el Moncayo	12	Mujeres	Agrario ajena	6
Junio 2010	Valdejalón	16	Hombres	Agrario ajena	1669
Junio 2010	Valdejalón	16	Mujeres	Agrario ajena	867
Junio 2010	Alto Gállego	02	Mujeres	Hogar Fijos	29
Junio 2010	Andorra-Sierra de Arcos	27	Hombres	Hogar Fijos	1
Junio 2010	Andorra-Sierra de Arcos	27	Mujeres	Hogar Fijos	16
Junio 2010	Aranda	14	Mujeres	Hogar Fijos	9
Junio 2010	Bajo Aragón	28	Hombres	Hogar Fijos	2
Junio 2010	Bajo Aragón	28	Mujeres	Hogar Fijos	69
Junio 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Hogar Fijos	1
Junio 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Hogar Fijos	18
Junio 2010	Bajo Cinca / Baix Cinca	11	Hombres	Hogar Fijos	3
Junio 2010	Bajo Cinca / Baix Cinca	11	Mujeres	Hogar Fijos	17
Junio 2010	Bajo Martín	23	Mujeres	Hogar Fijos	13
Junio 2010	Campo de Belchite	22	Mujeres	Hogar Fijos	6
Junio 2010	Campo de Borja	13	Hombres	Hogar Fijos	1
Junio 2010	Campo de Borja	13	Mujeres	Hogar Fijos	28
Junio 2010	Campo de Cariñena	21	Mujeres	Hogar Fijos	14
Junio 2010	Campo de Daroca	24	Mujeres	Hogar Fijos	9
Junio 2010	Cinca Medio	08	Hombres	Hogar Fijos	1
Junio 2010	Cinca Medio	08	Mujeres	Hogar Fijos	45
Junio 2010	Cinco Villas	05	Hombres	Hogar Fijos	2
Junio 2010	Cinco Villas	05	Mujeres	Hogar Fijos	58
Junio 2010	Comunidad de Calatayud	20	Hombres	Hogar Fijos	2
Junio 2010	Comunidad de Calatayud	20	Mujeres	Hogar Fijos	82
Junio 2010	Comunidad de Teruel	29	Hombres	Hogar Fijos	6
Junio 2010	Comunidad de Teruel	29	Mujeres	Hogar Fijos	189
Junio 2010	Cuencas Mineras	26	Mujeres	Hogar Fijos	14
Junio 2010	D.C. Zaragoza	17	Hombres	Hogar Fijos	183
Junio 2010	D.C. Zaragoza	17	Mujeres	Hogar Fijos	3249
Junio 2010	Gúdar-Javalambre	32	Hombres	Hogar Fijos	2
Junio 2010	Gúdar-Javalambre	32	Mujeres	Hogar Fijos	17
Junio 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	Hogar Fijos	5
Junio 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	Hogar Fijos	236
Junio 2010	Jiloca	25	Mujeres	Hogar Fijos	28
Junio 2010	La Jacetania	01	Hombres	Hogar Fijos	3
Junio 2010	La Jacetania	01	Mujeres	Hogar Fijos	57
Junio 2010	La Litera / La Llitera	09	Mujeres	Hogar Fijos	42
Junio 2010	La Ribagorza	04	Hombres	Hogar Fijos	1
Junio 2010	La Ribagorza	04	Mujeres	Hogar Fijos	35
Junio 2010	Los Monegros	10	Hombres	Hogar Fijos	1
Junio 2010	Los Monegros	10	Mujeres	Hogar Fijos	44
Junio 2010	Maestrazgo	30	Hombres	Hogar Fijos	1
Junio 2010	Maestrazgo	30	Mujeres	Hogar Fijos	5
Junio 2010	Matarraña / Matarranya	33	Hombres	Hogar Fijos	3
Junio 2010	Matarraña / Matarranya	33	Mujeres	Hogar Fijos	16
Junio 2010	Ribera Alta del Ebro	15	Mujeres	Hogar Fijos	42
Junio 2010	Ribera Baja del Ebro	18	Hombres	Hogar Fijos	1
Junio 2010	Ribera Baja del Ebro	18	Mujeres	Hogar Fijos	12
Junio 2010	Sierra de Albarracín	31	Mujeres	Hogar Fijos	4
Junio 2010	Sobrarbe	03	Hombres	Hogar Fijos	2
Junio 2010	Sobrarbe	03	Mujeres	Hogar Fijos	26
Junio 2010	Somontano de Barbastro	07	Hombres	Hogar Fijos	1
Junio 2010	Somontano de Barbastro	07	Mujeres	Hogar Fijos	71
Junio 2010	Tarazona y el Moncayo	12	Hombres	Hogar Fijos	3
Junio 2010	Tarazona y el Moncayo	12	Mujeres	Hogar Fijos	32
Junio 2010	Valdejalón	16	Mujeres	Hogar Fijos	46
Marzo 2010	Alto Gállego	02	Hombres	General	2548
Marzo 2010	Alto Gállego	02	Mujeres	General	1932
Marzo 2010	Andorra-Sierra de Arcos	27	Hombres	General	1444
Marzo 2010	Andorra-Sierra de Arcos	27	Mujeres	General	767
Marzo 2010	Aranda	14	Hombres	General	837
Marzo 2010	Aranda	14	Mujeres	General	512
Marzo 2010	Bajo Aragón	28	Hombres	General	3739
Marzo 2010	Bajo Aragón	28	Mujeres	General	3052
Marzo 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1215
Marzo 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1340
Marzo 2010	Bajo Cinca / Baix Cinca	11	Hombres	General	3015
Marzo 2010	Bajo Cinca / Baix Cinca	11	Mujeres	General	2563
Marzo 2010	Bajo Martín	23	Hombres	General	1126
Marzo 2010	Bajo Martín	23	Mujeres	General	460
Marzo 2010	Campo de Belchite	22	Hombres	General	358
Marzo 2010	Campo de Belchite	22	Mujeres	General	299
Marzo 2010	Campo de Borja	13	Hombres	General	1564
Marzo 2010	Campo de Borja	13	Mujeres	General	1715
Marzo 2010	Campo de Cariñena	21	Hombres	General	1761
Marzo 2010	Campo de Cariñena	21	Mujeres	General	748
Marzo 2010	Campo de Daroca	24	Hombres	General	608
Marzo 2010	Campo de Daroca	24	Mujeres	General	366
Marzo 2010	Cinca Medio	08	Hombres	General	3911
Marzo 2010	Cinca Medio	08	Mujeres	General	2120
Marzo 2010	Cinco Villas	05	Hombres	General	3911
Marzo 2010	Cinco Villas	05	Mujeres	General	2547
Marzo 2010	Comunidad de Calatayud	20	Hombres	General	3887
Marzo 2010	Comunidad de Calatayud	20	Mujeres	General	3490
Marzo 2010	Comunidad de Teruel	29	Hombres	General	9708
Marzo 2010	Comunidad de Teruel	29	Mujeres	General	9086
Marzo 2010	Cuencas Mineras	26	Hombres	General	1075
Marzo 2010	Cuencas Mineras	26	Mujeres	General	584
Marzo 2010	D.C. Zaragoza	17	Hombres	General	129316
Marzo 2010	D.C. Zaragoza	17	Mujeres	General	121340
Marzo 2010	Gúdar-Javalambre	32	Hombres	General	1018
Marzo 2010	Gúdar-Javalambre	32	Mujeres	General	686
Marzo 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	General	12999
Marzo 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13594
Marzo 2010	Jiloca	25	Hombres	General	1200
Marzo 2010	Jiloca	25	Mujeres	General	796
Marzo 2010	La Jacetania	01	Hombres	General	2139
Marzo 2010	La Jacetania	01	Mujeres	General	2136
Marzo 2010	La Litera / La Llitera	09	Hombres	General	2901
Marzo 2010	La Litera / La Llitera	09	Mujeres	General	1599
Marzo 2010	La Ribagorza	04	Hombres	General	1645
Marzo 2010	La Ribagorza	04	Mujeres	General	1512
Marzo 2010	Los Monegros	10	Hombres	General	2028
Marzo 2010	Los Monegros	10	Mujeres	General	998
Marzo 2010	Maestrazgo	30	Hombres	General	269
Marzo 2010	Maestrazgo	30	Mujeres	General	186
Marzo 2010	Matarraña / Matarranya	33	Hombres	General	933
Marzo 2010	Matarraña / Matarranya	33	Mujeres	General	565
Marzo 2010	Ribera Alta del Ebro	15	Hombres	General	13236
Marzo 2010	Ribera Alta del Ebro	15	Mujeres	General	3736
Marzo 2010	Ribera Baja del Ebro	18	Hombres	General	1541
Marzo 2010	Ribera Baja del Ebro	18	Mujeres	General	775
Marzo 2010	Sierra de Albarracín	31	Hombres	General	304
Marzo 2010	Sierra de Albarracín	31	Mujeres	General	296
Marzo 2010	Sobrarbe	03	Hombres	General	853
Marzo 2010	Sobrarbe	03	Mujeres	General	701
Marzo 2010	Somontano de Barbastro	07	Hombres	General	3275
Marzo 2010	Somontano de Barbastro	07	Mujeres	General	2856
Marzo 2010	Tarazona y el Moncayo	12	Hombres	General	1527
Marzo 2010	Tarazona y el Moncayo	12	Mujeres	General	1144
Marzo 2010	Valdejalón	16	Hombres	General	5587
Marzo 2010	Valdejalón	16	Mujeres	General	3270
Marzo 2010	Andorra-Sierra de Arcos	27	Hombres	Minería	361
Marzo 2010	Andorra-Sierra de Arcos	27	Mujeres	Minería	8
Marzo 2010	Bajo Cinca / Baix Cinca	11	Hombres	Minería	44
Marzo 2010	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Marzo 2010	Comunidad de Teruel	29	Hombres	Minería	5
Marzo 2010	D.C. Zaragoza	17	Hombres	Minería	39
Marzo 2010	D.C. Zaragoza	17	Mujeres	Minería	9
Marzo 2010	Alto Gállego	02	Hombres	Autónomos	802
Marzo 2010	Alto Gállego	02	Mujeres	Autónomos	418
Marzo 2010	Andorra-Sierra de Arcos	27	Hombres	Autónomos	445
Marzo 2010	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	256
Marzo 2010	Aranda	14	Hombres	Autónomos	504
Marzo 2010	Aranda	14	Mujeres	Autónomos	143
Marzo 2010	Bajo Aragón	28	Hombres	Autónomos	2018
Marzo 2010	Bajo Aragón	28	Mujeres	Autónomos	1077
Marzo 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1190
Marzo 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	538
Marzo 2010	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	2130
Marzo 2010	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	843
Marzo 2010	Bajo Martín	23	Hombres	Autónomos	447
Marzo 2010	Bajo Martín	23	Mujeres	Autónomos	217
Marzo 2010	Campo de Belchite	22	Hombres	Autónomos	398
Marzo 2010	Campo de Belchite	22	Mujeres	Autónomos	156
Marzo 2010	Campo de Borja	13	Hombres	Autónomos	987
Marzo 2010	Campo de Borja	13	Mujeres	Autónomos	432
Marzo 2010	Campo de Cariñena	21	Hombres	Autónomos	757
Marzo 2010	Campo de Cariñena	21	Mujeres	Autónomos	315
Marzo 2010	Campo de Daroca	24	Hombres	Autónomos	570
Marzo 2010	Campo de Daroca	24	Mujeres	Autónomos	194
Marzo 2010	Cinca Medio	08	Hombres	Autónomos	1480
Marzo 2010	Cinca Medio	08	Mujeres	Autónomos	885
Marzo 2010	Cinco Villas	05	Hombres	Autónomos	2778
Marzo 2010	Cinco Villas	05	Mujeres	Autónomos	1183
Marzo 2010	Comunidad de Calatayud	20	Hombres	Autónomos	2289
Marzo 2010	Comunidad de Calatayud	20	Mujeres	Autónomos	1003
Marzo 2010	Comunidad de Teruel	29	Hombres	Autónomos	2650
Marzo 2010	Comunidad de Teruel	29	Mujeres	Autónomos	1185
Marzo 2010	Cuencas Mineras	26	Hombres	Autónomos	395
Marzo 2010	Cuencas Mineras	26	Mujeres	Autónomos	204
Marzo 2010	D.C. Zaragoza	17	Hombres	Autónomos	32015
Marzo 2010	D.C. Zaragoza	17	Mujeres	Autónomos	16694
Marzo 2010	Gúdar-Javalambre	32	Hombres	Autónomos	711
Marzo 2010	Gúdar-Javalambre	32	Mujeres	Autónomos	351
Marzo 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3817
Marzo 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1715
Marzo 2010	Jiloca	25	Hombres	Autónomos	1103
Marzo 2010	Jiloca	25	Mujeres	Autónomos	513
Marzo 2010	La Jacetania	01	Hombres	Autónomos	1246
Marzo 2010	La Jacetania	01	Mujeres	Autónomos	626
Marzo 2010	La Litera / La Llitera	09	Hombres	Autónomos	1741
Marzo 2010	La Litera / La Llitera	09	Mujeres	Autónomos	725
Marzo 2010	La Ribagorza	04	Hombres	Autónomos	1272
Marzo 2010	La Ribagorza	04	Mujeres	Autónomos	494
Marzo 2010	Los Monegros	10	Hombres	Autónomos	2069
Marzo 2010	Los Monegros	10	Mujeres	Autónomos	780
Marzo 2010	Maestrazgo	30	Hombres	Autónomos	406
Marzo 2010	Maestrazgo	30	Mujeres	Autónomos	186
Marzo 2010	Matarraña / Matarranya	33	Hombres	Autónomos	1039
Marzo 2010	Matarraña / Matarranya	33	Mujeres	Autónomos	579
Marzo 2010	Ribera Alta del Ebro	15	Hombres	Autónomos	1346
Marzo 2010	Ribera Alta del Ebro	15	Mujeres	Autónomos	686
Marzo 2010	Ribera Baja del Ebro	18	Hombres	Autónomos	598
Marzo 2010	Ribera Baja del Ebro	18	Mujeres	Autónomos	351
Marzo 2010	Sierra de Albarracín	31	Hombres	Autónomos	398
Marzo 2010	Sierra de Albarracín	31	Mujeres	Autónomos	198
Marzo 2010	Sobrarbe	03	Hombres	Autónomos	742
Marzo 2010	Sobrarbe	03	Mujeres	Autónomos	312
Marzo 2010	Somontano de Barbastro	07	Hombres	Autónomos	1635
Marzo 2010	Somontano de Barbastro	07	Mujeres	Autónomos	725
Marzo 2010	Tarazona y el Moncayo	12	Hombres	Autónomos	720
Marzo 2010	Tarazona y el Moncayo	12	Mujeres	Autónomos	375
Marzo 2010	Valdejalón	16	Hombres	Autónomos	1710
Marzo 2010	Valdejalón	16	Mujeres	Autónomos	608
Marzo 2010	Alto Gállego	02	Hombres	Agrario ajena	22
Marzo 2010	Alto Gállego	02	Mujeres	Agrario ajena	2
Marzo 2010	Andorra-Sierra de Arcos	27	Hombres	Agrario ajena	48
Marzo 2010	Andorra-Sierra de Arcos	27	Mujeres	Agrario ajena	7
Marzo 2010	Aranda	14	Hombres	Agrario ajena	26
Marzo 2010	Aranda	14	Mujeres	Agrario ajena	3
Marzo 2010	Bajo Aragón	28	Hombres	Agrario ajena	201
Marzo 2010	Bajo Aragón	28	Mujeres	Agrario ajena	168
Marzo 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Agrario ajena	654
Marzo 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Agrario ajena	226
Marzo 2010	Bajo Cinca / Baix Cinca	11	Hombres	Agrario ajena	620
Marzo 2010	Bajo Cinca / Baix Cinca	11	Mujeres	Agrario ajena	143
Marzo 2010	Bajo Martín	23	Hombres	Agrario ajena	69
Marzo 2010	Bajo Martín	23	Mujeres	Agrario ajena	24
Marzo 2010	Campo de Belchite	22	Hombres	Agrario ajena	37
Marzo 2010	Campo de Belchite	22	Mujeres	Agrario ajena	4
Marzo 2010	Campo de Borja	13	Hombres	Agrario ajena	177
Marzo 2010	Campo de Borja	13	Mujeres	Agrario ajena	33
Marzo 2010	Campo de Cariñena	21	Hombres	Agrario ajena	476
Marzo 2010	Campo de Cariñena	21	Mujeres	Agrario ajena	129
Marzo 2010	Campo de Daroca	24	Hombres	Agrario ajena	54
Marzo 2010	Campo de Daroca	24	Mujeres	Agrario ajena	11
Marzo 2010	Cinca Medio	08	Hombres	Agrario ajena	119
Marzo 2010	Cinca Medio	08	Mujeres	Agrario ajena	28
Marzo 2010	Cinco Villas	05	Hombres	Agrario ajena	344
Marzo 2010	Cinco Villas	05	Mujeres	Agrario ajena	57
Marzo 2010	Comunidad de Calatayud	20	Hombres	Agrario ajena	499
Marzo 2010	Comunidad de Calatayud	20	Mujeres	Agrario ajena	109
Marzo 2010	Comunidad de Teruel	29	Hombres	Agrario ajena	259
Marzo 2010	Comunidad de Teruel	29	Mujeres	Agrario ajena	25
Marzo 2010	Cuencas Mineras	26	Hombres	Agrario ajena	66
Marzo 2010	Cuencas Mineras	26	Mujeres	Agrario ajena	3
Marzo 2010	D.C. Zaragoza	17	Hombres	Agrario ajena	1167
Marzo 2010	D.C. Zaragoza	17	Mujeres	Agrario ajena	195
Marzo 2010	Gúdar-Javalambre	32	Hombres	Agrario ajena	60
Marzo 2010	Gúdar-Javalambre	32	Mujeres	Agrario ajena	5
Marzo 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	Agrario ajena	169
Marzo 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	Agrario ajena	10
Marzo 2010	Jiloca	25	Hombres	Agrario ajena	83
Marzo 2010	Jiloca	25	Mujeres	Agrario ajena	3
Marzo 2010	La Jacetania	01	Hombres	Agrario ajena	24
Marzo 2010	La Jacetania	01	Mujeres	Agrario ajena	1
Marzo 2010	La Litera / La Llitera	09	Hombres	Agrario ajena	136
Marzo 2010	La Litera / La Llitera	09	Mujeres	Agrario ajena	34
Marzo 2010	La Ribagorza	04	Hombres	Agrario ajena	56
Marzo 2010	La Ribagorza	04	Mujeres	Agrario ajena	8
Marzo 2010	Los Monegros	10	Hombres	Agrario ajena	191
Marzo 2010	Los Monegros	10	Mujeres	Agrario ajena	28
Marzo 2010	Maestrazgo	30	Hombres	Agrario ajena	27
Marzo 2010	Maestrazgo	30	Mujeres	Agrario ajena	4
Marzo 2010	Matarraña / Matarranya	33	Hombres	Agrario ajena	126
Marzo 2010	Matarraña / Matarranya	33	Mujeres	Agrario ajena	7
Marzo 2010	Ribera Alta del Ebro	15	Hombres	Agrario ajena	165
Marzo 2010	Ribera Alta del Ebro	15	Mujeres	Agrario ajena	85
Marzo 2010	Ribera Baja del Ebro	18	Hombres	Agrario ajena	84
Marzo 2010	Ribera Baja del Ebro	18	Mujeres	Agrario ajena	21
Marzo 2010	Sierra de Albarracín	31	Hombres	Agrario ajena	47
Marzo 2010	Sierra de Albarracín	31	Mujeres	Agrario ajena	2
Marzo 2010	Sobrarbe	03	Hombres	Agrario ajena	14
Marzo 2010	Somontano de Barbastro	07	Hombres	Agrario ajena	201
Marzo 2010	Somontano de Barbastro	07	Mujeres	Agrario ajena	27
Marzo 2010	Tarazona y el Moncayo	12	Hombres	Agrario ajena	30
Marzo 2010	Tarazona y el Moncayo	12	Mujeres	Agrario ajena	8
Marzo 2010	Valdejalón	16	Hombres	Agrario ajena	1222
Marzo 2010	Valdejalón	16	Mujeres	Agrario ajena	520
Marzo 2010	Alto Gállego	02	Mujeres	Hogar Fijos	29
Marzo 2010	Andorra-Sierra de Arcos	27	Mujeres	Hogar Fijos	18
Marzo 2010	Aranda	14	Mujeres	Hogar Fijos	9
Marzo 2010	Bajo Aragón	28	Hombres	Hogar Fijos	3
Marzo 2010	Bajo Aragón	28	Mujeres	Hogar Fijos	66
Marzo 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Hogar Fijos	21
Marzo 2010	Bajo Cinca / Baix Cinca	11	Hombres	Hogar Fijos	2
Marzo 2010	Bajo Cinca / Baix Cinca	11	Mujeres	Hogar Fijos	16
Marzo 2010	Bajo Martín	23	Mujeres	Hogar Fijos	13
Marzo 2010	Campo de Belchite	22	Mujeres	Hogar Fijos	6
Marzo 2010	Campo de Borja	13	Hombres	Hogar Fijos	1
Marzo 2010	Campo de Borja	13	Mujeres	Hogar Fijos	28
Marzo 2010	Campo de Cariñena	21	Mujeres	Hogar Fijos	13
Marzo 2010	Campo de Daroca	24	Mujeres	Hogar Fijos	10
Marzo 2010	Cinca Medio	08	Hombres	Hogar Fijos	1
Marzo 2010	Cinca Medio	08	Mujeres	Hogar Fijos	41
Marzo 2010	Cinco Villas	05	Hombres	Hogar Fijos	2
Marzo 2010	Cinco Villas	05	Mujeres	Hogar Fijos	57
Marzo 2010	Comunidad de Calatayud	20	Hombres	Hogar Fijos	2
Marzo 2010	Comunidad de Calatayud	20	Mujeres	Hogar Fijos	80
Marzo 2010	Comunidad de Teruel	29	Hombres	Hogar Fijos	7
Marzo 2010	Comunidad de Teruel	29	Mujeres	Hogar Fijos	181
Marzo 2010	Cuencas Mineras	26	Mujeres	Hogar Fijos	11
Marzo 2010	D.C. Zaragoza	17	Hombres	Hogar Fijos	191
Marzo 2010	D.C. Zaragoza	17	Mujeres	Hogar Fijos	3232
Marzo 2010	Gúdar-Javalambre	32	Hombres	Hogar Fijos	2
Marzo 2010	Gúdar-Javalambre	32	Mujeres	Hogar Fijos	16
Marzo 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	Hogar Fijos	4
Marzo 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	Hogar Fijos	242
Marzo 2010	Jiloca	25	Mujeres	Hogar Fijos	28
Marzo 2010	La Jacetania	01	Hombres	Hogar Fijos	3
