Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Junio 2011	Tarazona y el Moncayo	12	Mujeres	Autónomos	367
Junio 2011	Valdejalón	16	Hombres	Autónomos	1688
Junio 2011	Valdejalón	16	Mujeres	Autónomos	620
Junio 2011	Alto Gállego	02	Hombres	Agrario ajena	20
Junio 2011	Alto Gállego	02	Mujeres	Agrario ajena	2
Junio 2011	Andorra-Sierra de Arcos	27	Hombres	Agrario ajena	53
Junio 2011	Andorra-Sierra de Arcos	27	Mujeres	Agrario ajena	48
Junio 2011	Aranda	14	Hombres	Agrario ajena	70
Junio 2011	Aranda	14	Mujeres	Agrario ajena	8
Junio 2011	Bajo Aragón	28	Hombres	Agrario ajena	342
Junio 2011	Bajo Aragón	28	Mujeres	Agrario ajena	315
Junio 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Agrario ajena	1041
Junio 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Agrario ajena	449
Junio 2011	Bajo Cinca / Baix Cinca	11	Hombres	Agrario ajena	1620
Junio 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Agrario ajena	815
Junio 2011	Bajo Martín	23	Hombres	Agrario ajena	98
Junio 2011	Bajo Martín	23	Mujeres	Agrario ajena	31
Junio 2011	Campo de Belchite	22	Hombres	Agrario ajena	36
Junio 2011	Campo de Belchite	22	Mujeres	Agrario ajena	2
Junio 2011	Campo de Borja	13	Hombres	Agrario ajena	125
Junio 2011	Campo de Borja	13	Mujeres	Agrario ajena	27
Junio 2011	Campo de Cariñena	21	Hombres	Agrario ajena	476
Junio 2011	Campo de Cariñena	21	Mujeres	Agrario ajena	181
Junio 2011	Campo de Daroca	24	Hombres	Agrario ajena	86
Junio 2011	Campo de Daroca	24	Mujeres	Agrario ajena	26
Junio 2011	Central	17	Hombres	Agrario ajena	1571
Junio 2011	Central	17	Mujeres	Agrario ajena	234
Junio 2011	Cinca Medio	08	Hombres	Agrario ajena	271
Junio 2011	Cinca Medio	08	Mujeres	Agrario ajena	83
Junio 2011	Cinco Villas	05	Hombres	Agrario ajena	343
Junio 2011	Cinco Villas	05	Mujeres	Agrario ajena	29
Junio 2011	Comunidad de Calatayud	20	Hombres	Agrario ajena	956
Junio 2011	Comunidad de Calatayud	20	Mujeres	Agrario ajena	321
Junio 2011	Comunidad de Teruel	29	Hombres	Agrario ajena	223
Junio 2011	Comunidad de Teruel	29	Mujeres	Agrario ajena	9
Junio 2011	Cuencas Mineras	26	Hombres	Agrario ajena	62
Junio 2011	Cuencas Mineras	26	Mujeres	Agrario ajena	3
Junio 2011	Gúdar-Javalambre	32	Hombres	Agrario ajena	68
Junio 2011	Gúdar-Javalambre	32	Mujeres	Agrario ajena	4
Junio 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	Agrario ajena	262
Junio 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	Agrario ajena	24
Junio 2011	Jiloca	25	Hombres	Agrario ajena	78
Junio 2011	Jiloca	25	Mujeres	Agrario ajena	4
Junio 2011	La Jacetania	01	Hombres	Agrario ajena	28
Junio 2011	La Jacetania	01	Mujeres	Agrario ajena	2
Junio 2011	La Litera / La Llitera	09	Hombres	Agrario ajena	217
Junio 2011	La Litera / La Llitera	09	Mujeres	Agrario ajena	38
Junio 2011	La Ribagorza	04	Hombres	Agrario ajena	67
Junio 2011	La Ribagorza	04	Mujeres	Agrario ajena	6
Junio 2011	Los Monegros	10	Hombres	Agrario ajena	260
Junio 2011	Los Monegros	10	Mujeres	Agrario ajena	41
Junio 2011	Maestrazgo	30	Hombres	Agrario ajena	28
Junio 2011	Maestrazgo	30	Mujeres	Agrario ajena	6
Junio 2011	Matarraña / Matarranya	33	Hombres	Agrario ajena	107
Junio 2011	Matarraña / Matarranya	33	Mujeres	Agrario ajena	9
Junio 2011	Ribera Alta del Ebro	15	Hombres	Agrario ajena	159
Junio 2011	Ribera Alta del Ebro	15	Mujeres	Agrario ajena	91
Junio 2011	Ribera Baja del Ebro	18	Hombres	Agrario ajena	109
Junio 2011	Ribera Baja del Ebro	18	Mujeres	Agrario ajena	31
Junio 2011	Sierra de Albarracín	31	Hombres	Agrario ajena	38
Junio 2011	Sierra de Albarracín	31	Mujeres	Agrario ajena	1
Junio 2011	Sobrarbe	03	Hombres	Agrario ajena	24
Junio 2011	Sobrarbe	03	Mujeres	Agrario ajena	1
Junio 2011	Somontano de Barbastro	07	Hombres	Agrario ajena	198
Junio 2011	Somontano de Barbastro	07	Mujeres	Agrario ajena	29
Junio 2011	Tarazona y el Moncayo	12	Hombres	Agrario ajena	51
Junio 2011	Tarazona y el Moncayo	12	Mujeres	Agrario ajena	8
Junio 2011	Valdejalón	16	Hombres	Agrario ajena	1918
Junio 2011	Valdejalón	16	Mujeres	Agrario ajena	975
Junio 2011	Alto Gállego	02	Mujeres	Hogar Fijos	31
Junio 2011	Andorra-Sierra de Arcos	27	Mujeres	Hogar Fijos	10
Junio 2011	Aranda	14	Mujeres	Hogar Fijos	8
Junio 2011	Bajo Aragón	28	Hombres	Hogar Fijos	2
Junio 2011	Bajo Aragón	28	Mujeres	Hogar Fijos	78
Junio 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Hogar Fijos	1
Junio 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Hogar Fijos	19
Junio 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Hogar Fijos	13
Junio 2011	Bajo Martín	23	Mujeres	Hogar Fijos	9
Junio 2011	Campo de Belchite	22	Mujeres	Hogar Fijos	8
Junio 2011	Campo de Borja	13	Mujeres	Hogar Fijos	25
Junio 2011	Campo de Cariñena	21	Mujeres	Hogar Fijos	22
Junio 2011	Campo de Daroca	24	Mujeres	Hogar Fijos	8
Junio 2011	Central	17	Hombres	Hogar Fijos	211
Junio 2011	Central	17	Mujeres	Hogar Fijos	3563
Junio 2011	Cinca Medio	08	Hombres	Hogar Fijos	3
Junio 2011	Cinca Medio	08	Mujeres	Hogar Fijos	44
Junio 2011	Cinco Villas	05	Hombres	Hogar Fijos	2
Junio 2011	Cinco Villas	05	Mujeres	Hogar Fijos	60
Junio 2011	Comunidad de Calatayud	20	Hombres	Hogar Fijos	1
Junio 2011	Comunidad de Calatayud	20	Mujeres	Hogar Fijos	97
Junio 2011	Comunidad de Teruel	29	Hombres	Hogar Fijos	6
Junio 2011	Comunidad de Teruel	29	Mujeres	Hogar Fijos	198
Junio 2011	Cuencas Mineras	26	Hombres	Hogar Fijos	1
Junio 2011	Cuencas Mineras	26	Mujeres	Hogar Fijos	8
Junio 2011	Gúdar-Javalambre	32	Hombres	Hogar Fijos	2
Junio 2011	Gúdar-Javalambre	32	Mujeres	Hogar Fijos	13
Junio 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	Hogar Fijos	7
Junio 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	Hogar Fijos	249
Junio 2011	Jiloca	25	Mujeres	Hogar Fijos	36
Junio 2011	La Jacetania	01	Hombres	Hogar Fijos	4
Junio 2011	La Jacetania	01	Mujeres	Hogar Fijos	53
Junio 2011	La Litera / La Llitera	09	Mujeres	Hogar Fijos	41
Junio 2011	La Ribagorza	04	Hombres	Hogar Fijos	1
Junio 2011	La Ribagorza	04	Mujeres	Hogar Fijos	30
Junio 2011	Los Monegros	10	Hombres	Hogar Fijos	1
Junio 2011	Los Monegros	10	Mujeres	Hogar Fijos	40
Junio 2011	Maestrazgo	30	Hombres	Hogar Fijos	1
Junio 2011	Maestrazgo	30	Mujeres	Hogar Fijos	5
Junio 2011	Matarraña / Matarranya	33	Hombres	Hogar Fijos	3
Junio 2011	Matarraña / Matarranya	33	Mujeres	Hogar Fijos	15
Junio 2011	Ribera Alta del Ebro	15	Hombres	Hogar Fijos	2
Junio 2011	Ribera Alta del Ebro	15	Mujeres	Hogar Fijos	46
Junio 2011	Ribera Baja del Ebro	18	Hombres	Hogar Fijos	2
Junio 2011	Ribera Baja del Ebro	18	Mujeres	Hogar Fijos	22
Junio 2011	Sierra de Albarracín	31	Mujeres	Hogar Fijos	4
Junio 2011	Sobrarbe	03	Hombres	Hogar Fijos	2
Junio 2011	Sobrarbe	03	Mujeres	Hogar Fijos	34
Junio 2011	Somontano de Barbastro	07	Hombres	Hogar Fijos	5
Junio 2011	Somontano de Barbastro	07	Mujeres	Hogar Fijos	84
Junio 2011	Tarazona y el Moncayo	12	Mujeres	Hogar Fijos	26
Junio 2011	Valdejalón	16	Hombres	Hogar Fijos	2
Junio 2011	Valdejalón	16	Mujeres	Hogar Fijos	50
Marzo 2011	Alto Gállego	02	Hombres	General	2492
Marzo 2011	Alto Gállego	02	Mujeres	General	1794
Marzo 2011	Andorra-Sierra de Arcos	27	Hombres	General	1373
Marzo 2011	Andorra-Sierra de Arcos	27	Mujeres	General	778
Marzo 2011	Aranda	14	Hombres	General	853
Marzo 2011	Aranda	14	Mujeres	General	546
Marzo 2011	Bajo Aragón	28	Hombres	General	3550
Marzo 2011	Bajo Aragón	28	Mujeres	General	2962
Marzo 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1101
Marzo 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1324
Marzo 2011	Bajo Cinca / Baix Cinca	11	Hombres	General	2900
Marzo 2011	Bajo Cinca / Baix Cinca	11	Mujeres	General	2488
Marzo 2011	Bajo Martín	23	Hombres	General	993
Marzo 2011	Bajo Martín	23	Mujeres	General	429
Marzo 2011	Campo de Belchite	22	Hombres	General	346
Marzo 2011	Campo de Belchite	22	Mujeres	General	275
Marzo 2011	Campo de Borja	13	Hombres	General	1421
Marzo 2011	Campo de Borja	13	Mujeres	General	1281
Marzo 2011	Campo de Cariñena	21	Hombres	General	1693
Marzo 2011	Campo de Cariñena	21	Mujeres	General	719
Marzo 2011	Campo de Daroca	24	Hombres	General	615
Marzo 2011	Campo de Daroca	24	Mujeres	General	373
Marzo 2011	Central	17	Hombres	General	126478
Marzo 2011	Central	17	Mujeres	General	120967
Marzo 2011	Cinca Medio	08	Hombres	General	3657
Marzo 2011	Cinca Medio	08	Mujeres	General	2133
Marzo 2011	Cinco Villas	05	Hombres	General	3991
Marzo 2011	Cinco Villas	05	Mujeres	General	3141
Marzo 2011	Comunidad de Calatayud	20	Hombres	General	3634
Marzo 2011	Comunidad de Calatayud	20	Mujeres	General	3211
Marzo 2011	Comunidad de Teruel	29	Hombres	General	9525
Marzo 2011	Comunidad de Teruel	29	Mujeres	General	8871
Marzo 2011	Cuencas Mineras	26	Hombres	General	1137
Marzo 2011	Cuencas Mineras	26	Mujeres	General	653
Marzo 2011	Gúdar-Javalambre	32	Hombres	General	999
Marzo 2011	Gúdar-Javalambre	32	Mujeres	General	665
Marzo 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	General	12384
Marzo 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13347
Marzo 2011	Jiloca	25	Hombres	General	1149
Marzo 2011	Jiloca	25	Mujeres	General	855
Marzo 2011	La Jacetania	01	Hombres	General	1893
Marzo 2011	La Jacetania	01	Mujeres	General	1999
Marzo 2011	La Litera / La Llitera	09	Hombres	General	2882
Marzo 2011	La Litera / La Llitera	09	Mujeres	General	1578
Marzo 2011	La Ribagorza	04	Hombres	General	1471
Marzo 2011	La Ribagorza	04	Mujeres	General	1426
Marzo 2011	Los Monegros	10	Hombres	General	2050
Marzo 2011	Los Monegros	10	Mujeres	General	1410
Marzo 2011	Maestrazgo	30	Hombres	General	245
Marzo 2011	Maestrazgo	30	Mujeres	General	190
Marzo 2011	Matarraña / Matarranya	33	Hombres	General	875
Marzo 2011	Matarraña / Matarranya	33	Mujeres	General	554
Marzo 2011	Ribera Alta del Ebro	15	Hombres	General	13333
Marzo 2011	Ribera Alta del Ebro	15	Mujeres	General	3628
Marzo 2011	Ribera Baja del Ebro	18	Hombres	General	1556
Marzo 2011	Ribera Baja del Ebro	18	Mujeres	General	1064
Marzo 2011	Sierra de Albarracín	31	Hombres	General	286
Marzo 2011	Sierra de Albarracín	31	Mujeres	General	269
Marzo 2011	Sobrarbe	03	Hombres	General	756
Marzo 2011	Sobrarbe	03	Mujeres	General	601
Marzo 2011	Somontano de Barbastro	07	Hombres	General	3280
Marzo 2011	Somontano de Barbastro	07	Mujeres	General	2960
Marzo 2011	Tarazona y el Moncayo	12	Hombres	General	1468
Marzo 2011	Tarazona y el Moncayo	12	Mujeres	General	1125
Marzo 2011	Valdejalón	16	Hombres	General	5628
Marzo 2011	Valdejalón	16	Mujeres	General	3373
Marzo 2011	Andorra-Sierra de Arcos	27	Hombres	Minería	325
Marzo 2011	Andorra-Sierra de Arcos	27	Mujeres	Minería	8
Marzo 2011	Bajo Cinca / Baix Cinca	11	Hombres	Minería	41
Marzo 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Marzo 2011	Central	17	Hombres	Minería	35
Marzo 2011	Central	17	Mujeres	Minería	9
Marzo 2011	Alto Gállego	02	Hombres	Autónomos	786
Marzo 2011	Alto Gállego	02	Mujeres	Autónomos	418
Marzo 2011	Andorra-Sierra de Arcos	27	Hombres	Autónomos	439
Marzo 2011	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	249
Marzo 2011	Aranda	14	Hombres	Autónomos	480
Marzo 2011	Aranda	14	Mujeres	Autónomos	143
Marzo 2011	Bajo Aragón	28	Hombres	Autónomos	1953
Marzo 2011	Bajo Aragón	28	Mujeres	Autónomos	1083
Marzo 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1166
Marzo 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	549
Marzo 2011	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	2070
Marzo 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	828
Marzo 2011	Bajo Martín	23	Hombres	Autónomos	436
Marzo 2011	Bajo Martín	23	Mujeres	Autónomos	212
Marzo 2011	Campo de Belchite	22	Hombres	Autónomos	391
Marzo 2011	Campo de Belchite	22	Mujeres	Autónomos	148
Marzo 2011	Campo de Borja	13	Hombres	Autónomos	954
Marzo 2011	Campo de Borja	13	Mujeres	Autónomos	423
Marzo 2011	Campo de Cariñena	21	Hombres	Autónomos	716
Marzo 2011	Campo de Cariñena	21	Mujeres	Autónomos	316
Marzo 2011	Campo de Daroca	24	Hombres	Autónomos	561
Marzo 2011	Campo de Daroca	24	Mujeres	Autónomos	195
Marzo 2011	Central	17	Hombres	Autónomos	31215
Marzo 2011	Central	17	Mujeres	Autónomos	16631
Marzo 2011	Cinca Medio	08	Hombres	Autónomos	1421
Marzo 2011	Cinca Medio	08	Mujeres	Autónomos	890
Marzo 2011	Cinco Villas	05	Hombres	Autónomos	2693
Marzo 2011	Cinco Villas	05	Mujeres	Autónomos	1152
Marzo 2011	Comunidad de Calatayud	20	Hombres	Autónomos	2191
Marzo 2011	Comunidad de Calatayud	20	Mujeres	Autónomos	1002
Marzo 2011	Comunidad de Teruel	29	Hombres	Autónomos	2555
Marzo 2011	Comunidad de Teruel	29	Mujeres	Autónomos	1172
Marzo 2011	Cuencas Mineras	26	Hombres	Autónomos	382
Marzo 2011	Cuencas Mineras	26	Mujeres	Autónomos	203
Marzo 2011	Gúdar-Javalambre	32	Hombres	Autónomos	702
Marzo 2011	Gúdar-Javalambre	32	Mujeres	Autónomos	330
Marzo 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3737
Marzo 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1695
Marzo 2011	Jiloca	25	Hombres	Autónomos	1056
Marzo 2011	Jiloca	25	Mujeres	Autónomos	498
Marzo 2011	La Jacetania	01	Hombres	Autónomos	1212
Marzo 2011	La Jacetania	01	Mujeres	Autónomos	621
Marzo 2011	La Litera / La Llitera	09	Hombres	Autónomos	1683
Marzo 2011	La Litera / La Llitera	09	Mujeres	Autónomos	729
Marzo 2011	La Ribagorza	04	Hombres	Autónomos	1233
Marzo 2011	La Ribagorza	04	Mujeres	Autónomos	494
Marzo 2011	Los Monegros	10	Hombres	Autónomos	2028
Marzo 2011	Los Monegros	10	Mujeres	Autónomos	767
Marzo 2011	Maestrazgo	30	Hombres	Autónomos	393
Marzo 2011	Maestrazgo	30	Mujeres	Autónomos	187
Marzo 2011	Matarraña / Matarranya	33	Hombres	Autónomos	1018
Marzo 2011	Matarraña / Matarranya	33	Mujeres	Autónomos	570
Marzo 2011	Ribera Alta del Ebro	15	Hombres	Autónomos	1291
Marzo 2011	Ribera Alta del Ebro	15	Mujeres	Autónomos	671
Marzo 2011	Ribera Baja del Ebro	18	Hombres	Autónomos	579
Marzo 2011	Ribera Baja del Ebro	18	Mujeres	Autónomos	365
Marzo 2011	Sierra de Albarracín	31	Hombres	Autónomos	383
Marzo 2011	Sierra de Albarracín	31	Mujeres	Autónomos	192
Marzo 2011	Sobrarbe	03	Hombres	Autónomos	726
Marzo 2011	Sobrarbe	03	Mujeres	Autónomos	322
Marzo 2011	Somontano de Barbastro	07	Hombres	Autónomos	1602
Marzo 2011	Somontano de Barbastro	07	Mujeres	Autónomos	719
Marzo 2011	Tarazona y el Moncayo	12	Hombres	Autónomos	691
Marzo 2011	Tarazona y el Moncayo	12	Mujeres	Autónomos	365
Marzo 2011	Valdejalón	16	Hombres	Autónomos	1670
Marzo 2011	Valdejalón	16	Mujeres	Autónomos	615
Marzo 2011	Alto Gállego	02	Hombres	Agrario ajena	14
Marzo 2011	Alto Gállego	02	Mujeres	Agrario ajena	1
Marzo 2011	Andorra-Sierra de Arcos	27	Hombres	Agrario ajena	40
Marzo 2011	Andorra-Sierra de Arcos	27	Mujeres	Agrario ajena	5
Marzo 2011	Aranda	14	Hombres	Agrario ajena	26
Marzo 2011	Aranda	14	Mujeres	Agrario ajena	3
Marzo 2011	Bajo Aragón	28	Hombres	Agrario ajena	206
Marzo 2011	Bajo Aragón	28	Mujeres	Agrario ajena	150
Marzo 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Agrario ajena	686
Marzo 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Agrario ajena	195
Marzo 2011	Bajo Cinca / Baix Cinca	11	Hombres	Agrario ajena	688
Marzo 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Agrario ajena	209
Marzo 2011	Bajo Martín	23	Hombres	Agrario ajena	64
Marzo 2011	Bajo Martín	23	Mujeres	Agrario ajena	22
Marzo 2011	Campo de Belchite	22	Hombres	Agrario ajena	38
Marzo 2011	Campo de Belchite	22	Mujeres	Agrario ajena	2
Marzo 2011	Campo de Borja	13	Hombres	Agrario ajena	139
Marzo 2011	Campo de Borja	13	Mujeres	Agrario ajena	31
Marzo 2011	Campo de Cariñena	21	Hombres	Agrario ajena	461
Marzo 2011	Campo de Cariñena	21	Mujeres	Agrario ajena	131
Marzo 2011	Campo de Daroca	24	Hombres	Agrario ajena	62
Marzo 2011	Campo de Daroca	24	Mujeres	Agrario ajena	11
Marzo 2011	Central	17	Hombres	Agrario ajena	1093
Marzo 2011	Central	17	Mujeres	Agrario ajena	175
Marzo 2011	Cinca Medio	08	Hombres	Agrario ajena	147
Marzo 2011	Cinca Medio	08	Mujeres	Agrario ajena	36
Marzo 2011	Cinco Villas	05	Hombres	Agrario ajena	347
Marzo 2011	Cinco Villas	05	Mujeres	Agrario ajena	43
Marzo 2011	Comunidad de Calatayud	20	Hombres	Agrario ajena	525
Marzo 2011	Comunidad de Calatayud	20	Mujeres	Agrario ajena	92
Marzo 2011	Comunidad de Teruel	29	Hombres	Agrario ajena	209
Marzo 2011	Comunidad de Teruel	29	Mujeres	Agrario ajena	9
Marzo 2011	Cuencas Mineras	26	Hombres	Agrario ajena	62
Marzo 2011	Cuencas Mineras	26	Mujeres	Agrario ajena	4
Marzo 2011	Gúdar-Javalambre	32	Hombres	Agrario ajena	55
Marzo 2011	Gúdar-Javalambre	32	Mujeres	Agrario ajena	3
Marzo 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	Agrario ajena	191
Marzo 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	Agrario ajena	12
Marzo 2011	Jiloca	25	Hombres	Agrario ajena	74
Marzo 2011	Jiloca	25	Mujeres	Agrario ajena	3
Marzo 2011	La Jacetania	01	Hombres	Agrario ajena	25
Marzo 2011	La Jacetania	01	Mujeres	Agrario ajena	1
Marzo 2011	La Litera / La Llitera	09	Hombres	Agrario ajena	153
Marzo 2011	La Litera / La Llitera	09	Mujeres	Agrario ajena	34
Marzo 2011	La Ribagorza	04	Hombres	Agrario ajena	69
Marzo 2011	La Ribagorza	04	Mujeres	Agrario ajena	6
Marzo 2011	Los Monegros	10	Hombres	Agrario ajena	213
Marzo 2011	Los Monegros	10	Mujeres	Agrario ajena	36
Marzo 2011	Maestrazgo	30	Hombres	Agrario ajena	26
Marzo 2011	Maestrazgo	30	Mujeres	Agrario ajena	8
Marzo 2011	Matarraña / Matarranya	33	Hombres	Agrario ajena	102
Marzo 2011	Matarraña / Matarranya	33	Mujeres	Agrario ajena	7
Marzo 2011	Ribera Alta del Ebro	15	Hombres	Agrario ajena	145
Marzo 2011	Ribera Alta del Ebro	15	Mujeres	Agrario ajena	70
Marzo 2011	Ribera Baja del Ebro	18	Hombres	Agrario ajena	85
Marzo 2011	Ribera Baja del Ebro	18	Mujeres	Agrario ajena	15
Marzo 2011	Sierra de Albarracín	31	Hombres	Agrario ajena	37
Marzo 2011	Sierra de Albarracín	31	Mujeres	Agrario ajena	1
Marzo 2011	Sobrarbe	03	Hombres	Agrario ajena	22
Marzo 2011	Sobrarbe	03	Mujeres	Agrario ajena	2
Marzo 2011	Somontano de Barbastro	07	Hombres	Agrario ajena	216
Marzo 2011	Somontano de Barbastro	07	Mujeres	Agrario ajena	32
Marzo 2011	Tarazona y el Moncayo	12	Hombres	Agrario ajena	32
Marzo 2011	Tarazona y el Moncayo	12	Mujeres	Agrario ajena	4
Marzo 2011	Valdejalón	16	Hombres	Agrario ajena	1201
Marzo 2011	Valdejalón	16	Mujeres	Agrario ajena	493
Marzo 2011	Alto Gállego	02	Mujeres	Hogar Fijos	33
Marzo 2011	Andorra-Sierra de Arcos	27	Mujeres	Hogar Fijos	11
Marzo 2011	Aranda	14	Mujeres	Hogar Fijos	8
Marzo 2011	Bajo Aragón	28	Hombres	Hogar Fijos	2
Marzo 2011	Bajo Aragón	28	Mujeres	Hogar Fijos	75
Marzo 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Hogar Fijos	18
Marzo 2011	Bajo Cinca / Baix Cinca	11	Hombres	Hogar Fijos	1
Marzo 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Hogar Fijos	10
Marzo 2011	Bajo Martín	23	Mujeres	Hogar Fijos	9
Marzo 2011	Campo de Belchite	22	Mujeres	Hogar Fijos	9
Marzo 2011	Campo de Borja	13	Mujeres	Hogar Fijos	27
Marzo 2011	Campo de Cariñena	21	Hombres	Hogar Fijos	1
Marzo 2011	Campo de Cariñena	21	Mujeres	Hogar Fijos	18
Marzo 2011	Campo de Daroca	24	Mujeres	Hogar Fijos	9
Marzo 2011	Central	17	Hombres	Hogar Fijos	201
Marzo 2011	Central	17	Mujeres	Hogar Fijos	3495
Marzo 2011	Cinca Medio	08	Hombres	Hogar Fijos	2
Marzo 2011	Cinca Medio	08	Mujeres	Hogar Fijos	43
Marzo 2011	Cinco Villas	05	Hombres	Hogar Fijos	1
Marzo 2011	Cinco Villas	05	Mujeres	Hogar Fijos	63
Marzo 2011	Comunidad de Calatayud	20	Hombres	Hogar Fijos	1
Marzo 2011	Comunidad de Calatayud	20	Mujeres	Hogar Fijos	93
Marzo 2011	Comunidad de Teruel	29	Hombres	Hogar Fijos	6
Marzo 2011	Comunidad de Teruel	29	Mujeres	Hogar Fijos	188
Marzo 2011	Cuencas Mineras	26	Hombres	Hogar Fijos	1
Marzo 2011	Cuencas Mineras	26	Mujeres	Hogar Fijos	9
Marzo 2011	Gúdar-Javalambre	32	Hombres	Hogar Fijos	2
Marzo 2011	Gúdar-Javalambre	32	Mujeres	Hogar Fijos	13
Marzo 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	Hogar Fijos	8
Marzo 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	Hogar Fijos	240
Marzo 2011	Jiloca	25	Mujeres	Hogar Fijos	35
Marzo 2011	La Jacetania	01	Hombres	Hogar Fijos	3
Marzo 2011	La Jacetania	01	Mujeres	Hogar Fijos	53
Marzo 2011	La Litera / La Llitera	09	Mujeres	Hogar Fijos	38
Marzo 2011	La Ribagorza	04	Hombres	Hogar Fijos	1
Marzo 2011	La Ribagorza	04	Mujeres	Hogar Fijos	33
Marzo 2011	Los Monegros	10	Mujeres	Hogar Fijos	41
Marzo 2011	Maestrazgo	30	Hombres	Hogar Fijos	1
Marzo 2011	Maestrazgo	30	Mujeres	Hogar Fijos	6
Marzo 2011	Matarraña / Matarranya	33	Hombres	Hogar Fijos	3
Marzo 2011	Matarraña / Matarranya	33	Mujeres	Hogar Fijos	18
Marzo 2011	Ribera Alta del Ebro	15	Mujeres	Hogar Fijos	43
Marzo 2011	Ribera Baja del Ebro	18	Hombres	Hogar Fijos	1
Marzo 2011	Ribera Baja del Ebro	18	Mujeres	Hogar Fijos	16
Marzo 2011	Sierra de Albarracín	31	Mujeres	Hogar Fijos	5
Marzo 2011	Sobrarbe	03	Hombres	Hogar Fijos	1
Marzo 2011	Sobrarbe	03	Mujeres	Hogar Fijos	32
Marzo 2011	Somontano de Barbastro	07	Hombres	Hogar Fijos	3
Marzo 2011	Somontano de Barbastro	07	Mujeres	Hogar Fijos	80
Marzo 2011	Tarazona y el Moncayo	12	Hombres	Hogar Fijos	1
Marzo 2011	Tarazona y el Moncayo	12	Mujeres	Hogar Fijos	28
Marzo 2011	Valdejalón	16	Hombres	Hogar Fijos	2
