Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2015	Mujeres	12	02	Aragón	5710	0,0235274717844425
2016	Hombres	12	02	Aragón	-6259	-0,025789570209952
2016	Mujeres	12	02	Aragón	5993	0,024693544379013
1998	Hombres	11	02	Aragón	-5540	-0,0228270041481281
1998	Mujeres	11	02	Aragón	5404	0,0222666300390766
1999	Hombres	11	02	Aragón	-5419	-0,0223284360069867
1999	Mujeres	11	02	Aragón	5286	0,0217804230915172
2000	Hombres	11	02	Aragón	-5498	-0,0226539474379799
2000	Mujeres	11	02	Aragón	5270	0,0217144967257464
2001	Hombres	11	02	Aragón	-5543	-0,0228393653417102
2001	Mujeres	11	02	Aragón	5097	0,02100166789585
2002	Hombres	11	02	Aragón	-5384	-0,0221842220818632
2002	Mujeres	11	02	Aragón	4960	0,0204371733889378
2003	Hombres	11	02	Aragón	-5302	-0,021846349457288
2003	Mujeres	11	02	Aragón	5207	0,021454911660524
2004	Hombres	11	02	Aragón	-5534	-0,0228022817609641
2004	Mujeres	11	02	Aragón	5458	0,022489131523553
2005	Hombres	11	02	Aragón	-5500	-0,0226621882337012
2005	Mujeres	11	02	Aragón	5227	0,0215373196177375
2006	Hombres	11	02	Aragón	-5511	-0,0227075126101686
2006	Mujeres	11	02	Aragón	5336	0,0219864429845509
2007	Hombres	11	02	Aragón	-5535	-0,0228064021588248
2007	Mujeres	11	02	Aragón	5277	0,0217433395107712
2008	Hombres	11	02	Aragón	-5691	-0,0234491842250898
2008	Mujeres	11	02	Aragón	5456	0,0224808907278316
2009	Hombres	11	02	Aragón	-5826	-0,0240054379362806
2009	Mujeres	11	02	Aragón	5541	0,0228311245459888
2010	Hombres	11	02	Aragón	-5902	-0,0243185881736917
2010	Mujeres	11	02	Aragón	5346	0,0220276469631576
2011	Hombres	11	02	Aragón	-6004	-0,0247388687554804
2011	Mujeres	11	02	Aragón	5607	0,0231030708047932
2012	Hombres	11	02	Aragón	-6179	-0,0254599383810982
2012	Mujeres	11	02	Aragón	5730	0,023609879741656
2013	Hombres	11	02	Aragón	-6237	-0,0256989214570172
2013	Mujeres	11	02	Aragón	5977	0,0246276180132422
2014	Hombres	11	02	Aragón	-6078	-0,0250437781971702
2014	Mujeres	11	02	Aragón	5732	0,0236181205373773
2015	Hombres	11	02	Aragón	-6262	-0,025801931403534
2015	Mujeres	11	02	Aragón	5998	0,0247141463683163
2016	Hombres	11	02	Aragón	-6369	-0,026242813974626
2016	Mujeres	11	02	Aragón	6150	0,0253404468431386
1998	Hombres	10	02	Aragón	-5268	-0,0217062559300251
1998	Mujeres	10	02	Aragón	5174	0,0213189385311218
1999	Hombres	10	02	Aragón	-5397	-0,0222377872540519
1999	Mujeres	10	02	Aragón	5177	0,0213312997247039
2000	Hombres	10	02	Aragón	-5496	-0,0226457066422585
2000	Mujeres	10	02	Aragón	5038	0,0207585644220703
2001	Hombres	10	02	Aragón	-5291	-0,0218010250808206
2001	Mujeres	10	02	Aragón	4863	0,0200374947964526
2002	Hombres	10	02	Aragón	-5157	-0,0212488917674904
2002	Mujeres	10	02	Aragón	5096	0,0209975474979893
2003	Hombres	10	02	Aragón	-5385	-0,0221883424797238
2003	Mujeres	10	02	Aragón	5335	0,0219823225866902
2004	Hombres	10	02	Aragón	-5383	-0,0221801016840025
2004	Mujeres	10	02	Aragón	5138	0,0211706042081376
2005	Hombres	10	02	Aragón	-5421	-0,0223366768027081
2005	Mujeres	10	02	Aragón	5254	0,0216485703599757
2006	Hombres	10	02	Aragón	-5481	-0,0225839006743484
2006	Mujeres	10	02	Aragón	5199	0,0214219484776387
2007	Hombres	10	02	Aragón	-5501	-0,0226663086315619
2007	Mujeres	10	02	Aragón	5323	0,0219328778123621
2008	Hombres	10	02	Aragón	-5737	-0,0236387225266807
2008	Mujeres	10	02	Aragón	5442	0,0224232051577822
2009	Hombres	10	02	Aragón	-5867	-0,0241743742485682
2009	Mujeres	10	02	Aragón	5329	0,0219576001995261
2010	Hombres	10	02	Aragón	-5986	-0,0246647015939883
2010	Mujeres	10	02	Aragón	5578	0,0229835792668337
2011	Hombres	10	02	Aragón	-6118	-0,0252085941115971
2011	Mujeres	10	02	Aragón	5699	0,0234821474079751
2012	Hombres	10	02	Aragón	-6188	-0,0254970219618442
2012	Mujeres	10	02	Aragón	5938	0,024466922496676
2013	Hombres	10	02	Aragón	-6176	-0,0254475771875161
2013	Mujeres	10	02	Aragón	5818	0,0239724747533952
2014	Hombres	10	02	Aragón	-6271	-0,0258390149842801
2014	Mujeres	10	02	Aragón	6035	0,0248666010891612
2015	Hombres	10	02	Aragón	-6378	-0,0262798975553721
2015	Mujeres	10	02	Aragón	6166	0,0254063732089094
2016	Hombres	10	02	Aragón	-6376	-0,0262716567596507
2016	Mujeres	10	02	Aragón	5975	0,0246193772175209
1998	Hombres	09	02	Aragón	-5309	-0,0218751922423127
1998	Mujeres	09	02	Aragón	5113	0,0210675942616208
1999	Hombres	09	02	Aragón	-5377	-0,0221553792968384
1999	Mujeres	09	02	Aragón	4951	0,0204000898081918
2000	Hombres	09	02	Aragón	-5230	-0,0215496808113195
2000	Mujeres	09	02	Aragón	4808	0,0198108729141155
2001	Hombres	09	02	Aragón	-5055	-0,0208286111857018
2001	Mujeres	09	02	Aragón	4957	0,0204248121953558
2002	Hombres	09	02	Aragón	-5258	-0,0216650519514184
2002	Mujeres	09	02	Aragón	5226	0,0215331992198768
2003	Hombres	09	02	Aragón	-5252	-0,0216403295642543
2003	Mujeres	09	02	Aragón	5016	0,0206679156691355
2004	Hombres	09	02	Aragón	-5335	-0,0219823225866902
2004	Mujeres	09	02	Aragón	5171	0,0213065773375398
2005	Hombres	09	02	Aragón	-5412	-0,022299593221962
2005	Mujeres	09	02	Aragón	5123	0,0211087982402275
2006	Hombres	09	02	Aragón	-5362	-0,0220935733289284
2006	Mujeres	09	02	Aragón	5214	0,0214837544455488
2007	Hombres	09	02	Aragón	-5601	-0,0230783484176292
2007	Mujeres	09	02	Aragón	5325	0,0219411186080835
2008	Hombres	09	02	Aragón	-5756	-0,0237170100860335
2008	Mujeres	09	02	Aragón	5244	0,0216073663813689
2009	Hombres	09	02	Aragón	-5938	-0,024466922496676
2009	Mujeres	09	02	Aragón	5540	0,0228270041481281
2010	Hombres	09	02	Aragón	-6094	-0,0251097045629409
2010	Mujeres	09	02	Aragón	5685	0,0234244618379257
2011	Hombres	09	02	Aragón	-6154	-0,0253569284345813
2011	Mujeres	09	02	Aragón	5923	0,0244051165287659
2012	Hombres	09	02	Aragón	-6150	-0,0253404468431386
2012	Mujeres	09	02	Aragón	5799	0,0238941871940424
2013	Hombres	09	02	Aragón	-6361	-0,0262098507917406
2013	Mujeres	09	02	Aragón	6146	0,0253239652516959
2014	Hombres	09	02	Aragón	-6386	-0,0263128607382575
2014	Mujeres	09	02	Aragón	6184	0,0254805403704015
2015	Hombres	09	02	Aragón	-6392	-0,0263375831254215
2015	Mujeres	09	02	Aragón	6002	0,024730627959759
2016	Hombres	09	02	Aragón	-6592	-0,0271616626975561
2016	Mujeres	09	02	Aragón	6140	0,0252992428645319
1998	Hombres	08	02	Aragón	-5332	-0,0219699613931082
1998	Mujeres	08	02	Aragón	4917	0,0202599962809289
1999	Hombres	08	02	Aragón	-5137	-0,0211664838102769
1999	Mujeres	08	02	Aragón	4728	0,0194812410852617
2000	Hombres	08	02	Aragón	-4979	-0,0205154609482906
2000	Mujeres	08	02	Aragón	4904	0,0202064311087401
2001	Hombres	08	02	Aragón	-5171	-0,0213065773375398
2001	Mujeres	08	02	Aragón	5108	0,0210469922723174
2002	Hombres	08	02	Aragón	-5131	-0,0211417614231129
2002	Mujeres	08	02	Aragón	4876	0,0200910599686413
2003	Hombres	08	02	Aragón	-5185	-0,0213642629075892
2003	Mujeres	08	02	Aragón	5034	0,0207420828306276
2004	Hombres	08	02	Aragón	-5315	-0,0218999146294767
2004	Mujeres	08	02	Aragón	4998	0,0205937485076434
2005	Hombres	08	02	Aragón	-5267	-0,0217021355321644
2005	Mujeres	08	02	Aragón	5145	0,0211994469931623
2006	Hombres	08	02	Aragón	-5465	-0,0225179743085777
2006	Mujeres	08	02	Aragón	5223	0,0215208380262948
2007	Hombres	08	02	Aragón	-5602	-0,0230824688154899
2007	Mujeres	08	02	Aragón	5081	0,0209357415300793
2008	Hombres	08	02	Aragón	-5831	-0,024026039925584
2008	Mujeres	08	02	Aragón	5403	0,0222625096412159
2009	Hombres	08	02	Aragón	-6040	-0,0248872030784646
2009	Mujeres	08	02	Aragón	5615	0,0231360339876786
2010	Hombres	08	02	Aragón	-6164	-0,0253981324131881
2010	Mujeres	08	02	Aragón	5925	0,0244133573244872
2011	Hombres	08	02	Aragón	-6102	-0,0251426677458263
2011	Mujeres	08	02	Aragón	5777	0,0238035384411076
2012	Hombres	08	02	Aragón	-6338	-0,0261150816409452
2012	Mujeres	08	02	Aragón	6118	0,0252085941115971
2013	Hombres	08	02	Aragón	-6471	-0,0266630945564147
2013	Mujeres	08	02	Aragón	6293	0,0259296637372149
2014	Hombres	08	02	Aragón	-6418	-0,026444713469799
2014	Mujeres	08	02	Aragón	6009	0,0247594707447838
2015	Hombres	08	02	Aragón	-6607	-0,0272234686654662
2015	Mujeres	08	02	Aragón	6164	0,0253981324131881
2016	Hombres	08	02	Aragón	-6748	-0,0278044447638211
2016	Mujeres	08	02	Aragón	6322	0,0260491552751744
1998	Hombres	07	02	Aragón	-5056	-0,0208327315835624
1998	Mujeres	07	02	Aragón	4648	0,0191516092564079
1999	Hombres	07	02	Aragón	-4882	-0,0201157823558053
1999	Mujeres	07	02	Aragón	4842	0,0199509664413784
2000	Hombres	07	02	Aragón	-5115	-0,0210758350573421
2000	Mujeres	07	02	Aragón	5051	0,0208121295942591
2001	Hombres	07	02	Aragón	-5022	-0,0206926380562996
2001	Mujeres	07	02	Aragón	4740	0,0195306858595898
2002	Hombres	07	02	Aragón	-5059	-0,0208450927771444
2002	Mujeres	07	02	Aragón	4908	0,0202229127001828
2003	Hombres	07	02	Aragón	-5178	-0,0213354201225645
2003	Mujeres	07	02	Aragón	4881	0,0201116619579447
2004	Hombres	07	02	Aragón	-5166	-0,0212859753482365
2004	Mujeres	07	02	Aragón	5048	0,020799768400677
2005	Hombres	07	02	Aragón	-5358	-0,0220770917374857
2005	Mujeres	07	02	Aragón	5179	0,0213395405204252
2006	Hombres	07	02	Aragón	-5482	-0,0225880210722091
2006	Mujeres	07	02	Aragón	4955	0,0204165713996345
2007	Hombres	07	02	Aragón	-5671	-0,0233667762678763
2007	Mujeres	07	02	Aragón	5254	0,0216485703599757
2008	Hombres	07	02	Aragón	-5963	-0,0245699324431928
2008	Mujeres	07	02	Aragón	5510	0,0227033922123079
2009	Hombres	07	02	Aragón	-6099	-0,0251303065522443
2009	Mujeres	07	02	Aragón	5853	0,0241166886785188
2010	Hombres	07	02	Aragón	-6102	-0,0251426677458263
2010	Mujeres	07	02	Aragón	5749	0,0236881673010088
2011	Hombres	07	02	Aragón	-6345	-0,0261439244259699
2011	Mujeres	07	02	Aragón	6051	0,024932527454932
2012	Hombres	07	02	Aragón	-6474	-0,0266754557499967
2012	Mujeres	07	02	Aragón	6289	0,0259131821457722
2013	Hombres	07	02	Aragón	-6490	-0,0267413821157674
2013	Mujeres	07	02	Aragón	6121	0,0252209553051791
2014	Hombres	07	02	Aragón	-6623	-0,0272893950312369
2014	Mujeres	07	02	Aragón	6200	0,0255464667361723
2015	Hombres	07	02	Aragón	-6777	-0,0279239363017806
2015	Mujeres	07	02	Aragón	6358	0,0261974895981586
2016	Hombres	07	02	Aragón	-6987	-0,0287892198525219
2016	Mujeres	07	02	Aragón	6451	0,0265806865992012
1998	Hombres	06	02	Aragón	-4816	-0,0198438360970009
1998	Mujeres	06	02	Aragón	4800	0,0197779097312302
1999	Hombres	06	02	Aragón	-4987	-0,020548424131176
1999	Mujeres	06	02	Aragón	4953	0,0204083306039131
2000	Hombres	06	02	Aragón	-4966	-0,0204618957761019
2000	Mujeres	06	02	Aragón	4689	0,0193205455686955
2001	Hombres	06	02	Aragón	-4932	-0,020321802248839
2001	Mujeres	06	02	Aragón	4792	0,0197449465483448
2002	Hombres	06	02	Aragón	-5016	-0,0206679156691355
2002	Mujeres	06	02	Aragón	4755	0,0195924918274999
2003	Hombres	06	02	Aragón	-5035	-0,0207462032284883
2003	Mujeres	06	02	Aragón	4904	0,0202064311087401
2004	Hombres	06	02	Aragón	-5238	-0,0215826439942049
2004	Mujeres	06	02	Aragón	5094	0,020989306702268
2005	Hombres	06	02	Aragón	-5399	-0,0222460280497733
2005	Mujeres	06	02	Aragón	4889	0,0201446251408301
2006	Hombres	06	02	Aragón	-5546	-0,0228517265352922
2006	Mujeres	06	02	Aragón	5156	0,0212447713696297
2007	Hombres	06	02	Aragón	-5816	-0,0239642339576739
2007	Mujeres	06	02	Aragón	5330	0,0219617205973868
2008	Hombres	06	02	Aragón	-5985	-0,0246605811961276
2008	Mujeres	06	02	Aragón	5739	0,0236469633224021
2009	Hombres	06	02	Aragón	-6045	-0,024907805067768
2009	Mujeres	06	02	Aragón	5690	0,0234450638272291
2010	Hombres	06	02	Aragón	-6325	-0,0260615164687564
2010	Mujeres	06	02	Aragón	6018	0,0247965543255298
2011	Hombres	06	02	Aragón	-6470	-0,026658974158554
2011	Mujeres	06	02	Aragón	6240	0,0257112826505992
2012	Hombres	06	02	Aragón	-6498	-0,0267743452986528
2012	Mujeres	06	02	Aragón	6133	0,0252704000795072
2013	Hombres	06	02	Aragón	-6710	-0,0276478696451155
2013	Mujeres	06	02	Aragón	6317	0,026028553285871
2014	Hombres	06	02	Aragón	-6794	-0,027993983065412
2014	Mujeres	06	02	Aragón	6386	0,0263128607382575
2015	Hombres	06	02	Aragón	-7013	-0,0288963501968994
2015	Mujeres	06	02	Aragón	6514	0,0268402716644236
2016	Hombres	06	02	Aragón	-6655	-0,0274212477627785
2016	Mujeres	06	02	Aragón	6294	0,0259337841350755
1998	Hombres	05	02	Aragón	-4928	-0,0203053206573963
1998	Mujeres	05	02	Aragón	4858	0,0200168928071492
1999	Hombres	05	02	Aragón	-4841	-0,0199468460435177
1999	Mujeres	05	02	Aragón	4577	0,0188590610083001
2000	Hombres	05	02	Aragón	-4902	-0,0201981903130188
2000	Mujeres	05	02	Aragón	4740	0,0195306858595898
2001	Hombres	05	02	Aragón	-4866	-0,0200498559900346
2001	Mujeres	05	02	Aragón	4632	0,0190856828906371
2002	Hombres	05	02	Aragón	-4888	-0,0201405047429694
2002	Mujeres	05	02	Aragón	4723	0,0194606390959583
2003	Hombres	05	02	Aragón	-5064	-0,0208656947664478
2003	Mujeres	05	02	Aragón	4944	0,0203712470231671
2004	Hombres	05	02	Aragón	-5232	-0,0215579216070409
2004	Mujeres	05	02	Aragón	4781	0,0196996221718774
2005	Hombres	05	02	Aragón	-5412	-0,022299593221962
2005	Mujeres	05	02	Aragón	5031	0,0207297216370456
2006	Hombres	05	02	Aragón	-5629	-0,023193719557728
2006	Mujeres	05	02	Aragón	5203	0,0214384300690814
2007	Hombres	05	02	Aragón	-5809	-0,0239353911726492
2007	Mujeres	05	02	Aragón	5548	0,0228599673310135
2008	Hombres	05	02	Aragón	-5907	-0,0243391901629951
2008	Mujeres	05	02	Aragón	5560	0,0229094121053416
2009	Hombres	05	02	Aragón	-6264	-0,0258101721992554
2009	Mujeres	05	02	Aragón	5980	0,0246399792068242
2010	Hombres	05	02	Aragón	-6444	-0,0265518438141765
2010	Mujeres	05	02	Aragón	6204	0,025562948327615
2011	Hombres	05	02	Aragón	-6498	-0,0267743452986528
2011	Mujeres	05	02	Aragón	6084	0,0250685005843342
2012	Hombres	05	02	Aragón	-6710	-0,0276478696451155
2012	Mujeres	05	02	Aragón	6279	0,0258719781671654
2013	Hombres	05	02	Aragón	-6886	-0,0283730596685939
2013	Mujeres	05	02	Aragón	6502	0,0267908268900955
2014	Hombres	05	02	Aragón	-7057	-0,029077647702769
2014	Mujeres	05	02	Aragón	6542	0,0269556428045224
2015	Hombres	05	02	Aragón	-6689	-0,0275613412900414
2015	Mujeres	05	02	Aragón	6328	0,0260738776623384
2016	Hombres	05	02	Aragón	-6513	-0,0268361512665629
2016	Mujeres	05	02	Aragón	6260	0,0257936906078127
1998	Hombres	04	02	Aragón	-4798	-0,0197696689355088
1998	Mujeres	04	02	Aragón	4504	0,018558271964471
1999	Hombres	04	02	Aragón	-4764	-0,0196295754082459
1999	Mujeres	04	02	Aragón	4649	0,0191557296542685
2000	Hombres	04	02	Aragón	-4815	-0,0198397156991402
2000	Mujeres	04	02	Aragón	4573	0,0188425794168574
2001	Hombres	04	02	Aragón	-4743	-0,0195430470531718
2001	Mujeres	04	02	Aragón	4591	0,0189167465783495
2002	Hombres	04	02	Aragón	-4844	-0,0199592072370998
2002	Mujeres	04	02	Aragón	4680	0,0192834619879494
2003	Hombres	04	02	Aragón	-5061	-0,0208533335728658
2003	Mujeres	04	02	Aragón	4628	0,0190692012991944
2004	Hombres	04	02	Aragón	-5277	-0,0217433395107712
2004	Mujeres	04	02	Aragón	4911	0,0202352738937649
2005	Hombres	04	02	Aragón	-5512	-0,0227116330080293
2005	Mujeres	04	02	Aragón	5150	0,0212200489824657
2006	Hombres	04	02	Aragón	-5670	-0,0233626558700156
2006	Mujeres	04	02	Aragón	5432	0,0223820011791755
2007	Hombres	04	02	Aragón	-5678	-0,023395619052901
2007	Mujeres	04	02	Aragón	5377	0,0221553792968384
2008	Hombres	04	02	Aragón	-6141	-0,0253033632623926
2008	Mujeres	04	02	Aragón	5868	0,0241784946464289
2009	Hombres	04	02	Aragón	-6368	-0,0262386935767653
2009	Mujeres	04	02	Aragón	6177	0,0254516975853768
2010	Hombres	04	02	Aragón	-6478	-0,0266919373414394
2010	Mujeres	04	02	Aragón	6064	0,0249860926271208
2011	Hombres	04	02	Aragón	-6692	-0,0275737024836234
2011	Mujeres	04	02	Aragón	6244	0,0257277642420419
2012	Hombres	04	02	Aragón	-6878	-0,0283400964857085
2012	Mujeres	04	02	Aragón	6497	0,0267702249007921
2013	Hombres	04	02	Aragón	-7173	-0,0295556138546071
2013	Mujeres	04	02	Aragón	6627	0,0273058766226796
2014	Hombres	04	02	Aragón	-6708	-0,0276396288493941
2014	Mujeres	04	02	Aragón	6326	0,0260656368666171
2015	Hombres	04	02	Aragón	-6518	-0,0268567532558663
2015	Mujeres	04	02	Aragón	6284	0,0258925801564688
2016	Hombres	04	02	Aragón	-6375	-0,02626753636179
2016	Mujeres	04	02	Aragón	6110	0,0251756309287117
1998	Hombres	03	02	Aragón	-4713	-0,0194194351173516
1998	Mujeres	03	02	Aragón	4602	0,0189620709548169
1999	Hombres	03	02	Aragón	-4658	-0,0191928132350146
1999	Mujeres	03	02	Aragón	4452	0,018344011275716
2000	Hombres	03	02	Aragón	-4686	-0,0193081843751134
2000	Mujeres	03	02	Aragón	4549	0,0187436898682012
2001	Hombres	03	02	Aragón	-4717	-0,0194359167087943
2001	Mujeres	03	02	Aragón	4559	0,018784893846808
2002	Hombres	03	02	Aragón	-4887	-0,0201363843451087
2002	Mujeres	03	02	Aragón	4413	0,0181833157591497
2003	Hombres	03	02	Aragón	-5131	-0,0211417614231129
2003	Mujeres	03	02	Aragón	4776	0,019679020182574
2004	Hombres	03	02	Aragón	-5382	-0,0221759812861418
2004	Mujeres	03	02	Aragón	4997	0,0205896281097827
2005	Hombres	03	02	Aragón	-5566	-0,0229341344925056
2005	Mujeres	03	02	Aragón	5362	0,0220935733289284
2006	Hombres	03	02	Aragón	-5549	-0,0228640877288742
2006	Mujeres	03	02	Aragón	5229	0,0215455604134589
2007	Hombres	03	02	Aragón	-5966	-0,0245822936367748
2007	Mujeres	03	02	Aragón	5671	0,0233667762678763
2008	Hombres	03	02	Aragón	-6224	-0,0256453562848284
2008	Mujeres	03	02	Aragón	6037	0,0248748418848826
2009	Hombres	03	02	Aragón	-6435	-0,0265147602334304
2009	Mujeres	03	02	Aragón	6020	0,0248047951212512
2010	Hombres	03	02	Aragón	-6663	-0,0274542109456639
2010	Mujeres	03	02	Aragón	6213	0,025600031908361
2011	Hombres	03	02	Aragón	-6849	-0,028220604947749
2011	Mujeres	03	02	Aragón	6431	0,0264982786419877
2012	Hombres	03	02	Aragón	-7163	-0,0295144098760003
2012	Mujeres	03	02	Aragón	6631	0,0273223582141223
2013	Hombres	03	02	Aragón	-6771	-0,0278992139146165
2013	Mujeres	03	02	Aragón	6399	0,0263664259104462
2014	Hombres	03	02	Aragón	-6561	-0,0270339303638752
2014	Mujeres	03	02	Aragón	6296	0,0259420249307969
2015	Hombres	03	02	Aragón	-6399	-0,0263664259104462
2015	Mujeres	03	02	Aragón	6126	0,0252415572944825
2016	Hombres	03	02	Aragón	-6053	-0,0249407682506534
2016	Mujeres	03	02	Aragón	5837	0,024050762312748
1998	Hombres	02	02	Aragón	-4601	-0,0189579505569562
1998	Mujeres	02	02	Aragón	4424	0,0182286401356171
1999	Hombres	02	02	Aragón	-4499	-0,0185376699751676
1999	Mujeres	02	02	Aragón	4326	0,0178248411452712
2000	Hombres	02	02	Aragón	-4626	-0,0190609605034731
2000	Mujeres	02	02	Aragón	4483	0,0184717436093968
2001	Hombres	02	02	Aragón	-4668	-0,0192340172136213
2001	Mujeres	02	02	Aragón	4221	0,0173921993699005
2002	Hombres	02	02	Aragón	-4845	-0,0199633276349604
2002	Mujeres	02	02	Aragón	4467	0,0184058172436261
2003	Hombres	02	02	Aragón	-5200	-0,0214260688754993
2003	Mujeres	02	02	Aragón	4813	0,0198314749034189
2004	Hombres	02	02	Aragón	-5393	-0,0222213056626092
2004	Mujeres	02	02	Aragón	5158	0,0212530121653511
2005	Hombres	02	02	Aragón	-5382	-0,0221759812861418
2005	Mujeres	02	02	Aragón	5072	0,0208986579493332
2006	Hombres	02	02	Aragón	-5764	-0,0237499732689189
2006	Mujeres	02	02	Aragón	5430	0,0223737603834541
2007	Hombres	02	02	Aragón	-5947	-0,024504006077422
2007	Mujeres	02	02	Aragón	5735	0,0236304817309594
2008	Hombres	02	02	Aragón	-6245	-0,0257318846399026
2008	Mujeres	02	02	Aragón	5814	0,0239559931619525
2009	Hombres	02	02	Aragón	-6527	-0,0268938368366123
2009	Mujeres	02	02	Aragón	6084	0,0250685005843342
2010	Hombres	02	02	Aragón	-6716	-0,0276725920322795
2010	Mujeres	02	02	Aragón	6320	0,026040914479453
2011	Hombres	02	02	Aragón	-7071	-0,0291353332728184
2011	Mujeres	02	02	Aragón	6544	0,0269638836002438
2012	Hombres	02	02	Aragón	-6719	-0,0276849532258615
2012	Mujeres	02	02	Aragón	6282	0,0258843393607475
2013	Hombres	02	02	Aragón	-6525	-0,026885596040891
2013	Mujeres	02	02	Aragón	6305	0,0259791085115429
2014	Hombres	02	02	Aragón	-6329	-0,0260779980601991
2014	Mujeres	02	02	Aragón	6068	0,0250025742185635
2015	Hombres	02	02	Aragón	-5994	-0,0246976647768737
2015	Mujeres	02	02	Aragón	5755	0,0237128896881728
2016	Hombres	02	02	Aragón	-5908	-0,0243433105608558
2016	Mujeres	02	02	Aragón	5611	0,0231195523962359
1998	Hombres	01	02	Aragón	-4428	-0,0182451217270598
1998	Mujeres	01	02	Aragón	4246	0,0174952093164173
1999	Hombres	01	02	Aragón	-4418	-0,0182039177484531
1999	Mujeres	01	02	Aragón	4284	0,0176517844351229
2000	Hombres	01	02	Aragón	-4569	-0,0188260978254147
2000	Mujeres	01	02	Aragón	4038	0,0166381665613974
2001	Hombres	01	02	Aragón	-4615	-0,0190156361270057
2001	Mujeres	01	02	Aragón	4240	0,0174704869292533
2002	Hombres	01	02	Aragón	-4941	-0,020358885829585
