Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2014	Mujeres	13	02	Aragón	5646	0,0220734404396923
2015	Hombres	13	02	Aragón	-6118	-0,0239187581668504
2015	Mujeres	13	02	Aragón	5877	0,0229765514459921
2016	Hombres	13	02	Aragón	-6076	-0,023754556165705
2016	Mujeres	13	02	Aragón	5699	0,022280647726852
2017	Hombres	13	02	Aragón	-6287	-0,024579475742888
2017	Mujeres	13	02	Aragón	6039	0,0236099020218388
1998	Hombres	12	02	Aragón	-5854	-0,0228866313025077
1998	Mujeres	12	02	Aragón	5464	0,0213618984347288
1999	Hombres	12	02	Aragón	-5682	-0,0222141850121027
1999	Mujeres	12	02	Aragón	5517	0,0215691057218885
2000	Hombres	12	02	Aragón	-5504	-0,0215182812929625
2000	Mujeres	12	02	Aragón	5373	0,021006127432247
2001	Hombres	12	02	Aragón	-5543	-0,0216707545797404
2001	Mujeres	12	02	Aragón	5317	0,0207871914307198
2002	Hombres	12	02	Aragón	-5638	-0,0220421638680456
2002	Mujeres	12	02	Aragón	5186	0,0202750375700043
2003	Hombres	12	02	Aragón	-5519	-0,0215769248648002
2003	Mujeres	12	02	Aragón	5065	0,0198019794238472
2004	Hombres	12	02	Aragón	-5415	-0,0211703294333925
2004	Mujeres	12	02	Aragón	5331	0,0208419254311016
2005	Hombres	12	02	Aragón	-5630	-0,0220108872963988
2005	Mujeres	12	02	Aragón	5564	0,0217528555803131
2006	Hombres	12	02	Aragón	-5579	-0,0218114991521508
2006	Mujeres	12	02	Aragón	5268	0,0205956224293835
2007	Hombres	12	02	Aragón	-5645	-0,0220695308682365
2007	Mujeres	12	02	Aragón	5428	0,0212211538623184
2008	Hombres	12	02	Aragón	-5688	-0,0222376424408377
2008	Mujeres	12	02	Aragón	5403	0,0211234145759223
2009	Hombres	12	02	Aragón	-5812	-0,0227224293013623
2009	Mujeres	12	02	Aragón	5543	0,0216707545797404
2010	Hombres	12	02	Aragón	-5877	-0,0229765514459921
2010	Mujeres	12	02	Aragón	5584	0,02183104700943
2011	Hombres	12	02	Aragón	-5914	-0,0231212055898584
2011	Mujeres	12	02	Aragón	5345	0,0208966594314834
2012	Hombres	12	02	Aragón	-6054	-0,0236685455936764
2012	Mujeres	12	02	Aragón	5661	0,02213208401153
2013	Hombres	12	02	Aragón	-6227	-0,0243449014555374
2013	Mujeres	12	02	Aragón	5727	0,0223901157276156
2014	Hombres	12	02	Aragón	-6163	-0,0240946888823634
2014	Mujeres	12	02	Aragón	5874	0,0229648227316246
2015	Hombres	12	02	Aragón	-6075	-0,0237506465942492
2015	Mujeres	12	02	Aragón	5710	0,0223236530128663
2016	Hombres	12	02	Aragón	-6259	-0,0244700077421244
2016	Mujeres	12	02	Aragón	5993	0,02343006173487
2017	Hombres	12	02	Aragón	-6424	-0,0251150870323385
2017	Mujeres	12	02	Aragón	6164	0,0240985984538192
1998	Hombres	11	02	Aragón	-5540	-0,0216590258653729
1998	Mujeres	11	02	Aragón	5404	0,0211273241473782
1999	Hombres	11	02	Aragón	-5419	-0,0211859677192158
1999	Mujeres	11	02	Aragón	5286	0,0206659947155886
2000	Hombres	11	02	Aragón	-5498	-0,0214948238642275
2000	Mujeres	11	02	Aragón	5270	0,0206034415722951
2001	Hombres	11	02	Aragón	-5543	-0,0216707545797404
2001	Mujeres	11	02	Aragón	5097	0,0199270857104342
2002	Hombres	11	02	Aragón	-5384	-0,0210491327182613
2002	Mujeres	11	02	Aragón	4960	0,0193914744209837
2003	Hombres	11	02	Aragón	-5302	-0,0207285478588821
2003	Mujeres	11	02	Aragón	5207	0,020357138570577
2004	Hombres	11	02	Aragón	-5534	-0,0216355684366378
2004	Mujeres	11	02	Aragón	5458	0,0213384410059937
2005	Hombres	11	02	Aragón	-5500	-0,0215026430071392
2005	Mujeres	11	02	Aragón	5227	0,0204353299996939
2006	Hombres	11	02	Aragón	-5511	-0,0215456482931534
2006	Mujeres	11	02	Aragón	5336	0,0208614732883808
2007	Hombres	11	02	Aragón	-5535	-0,0216394780080937
2007	Mujeres	11	02	Aragón	5277	0,0206308085724861
2008	Hombres	11	02	Aragón	-5691	-0,0222493711552053
2008	Mujeres	11	02	Aragón	5456	0,021330621863082
2009	Hombres	11	02	Aragón	-5826	-0,0227771633017441
2009	Mujeres	11	02	Aragón	5541	0,0216629354368287
2010	Hombres	11	02	Aragón	-5902	-0,0230742907323882
2010	Mujeres	11	02	Aragón	5346	0,0209005690029393
2011	Hombres	11	02	Aragón	-6004	-0,0234730670208843
2011	Mujeres	11	02	Aragón	5607	0,0219209671529144
2012	Hombres	11	02	Aragón	-6179	-0,0241572420256569
2012	Mujeres	11	02	Aragón	5730	0,0224018444419832
2013	Hombres	11	02	Aragón	-6237	-0,0243839971700958
2013	Mujeres	11	02	Aragón	5977	0,0233675085915765
2014	Hombres	11	02	Aragón	-6078	-0,0237623753086167
2014	Mujeres	11	02	Aragón	5732	0,0224096635848948
2015	Hombres	11	02	Aragón	-6262	-0,0244817364564919
2015	Mujeres	11	02	Aragón	5998	0,0234496095921492
2016	Hombres	11	02	Aragón	-6369	-0,0249000606022671
2016	Mujeres	11	02	Aragón	6150	0,0240438644534374
2017	Hombres	11	02	Aragón	-6409	-0,0250564434605009
2017	Mujeres	11	02	Aragón	6022	0,0235434393070895
1998	Hombres	10	02	Aragón	-5268	-0,0205956224293835
1998	Mujeres	10	02	Aragón	5174	0,0202281227125342
1999	Hombres	10	02	Aragón	-5397	-0,0210999571471873
1999	Mujeres	10	02	Aragón	5177	0,0202398514269017
2000	Hombres	10	02	Aragón	-5496	-0,0214870047213158
2000	Mujeres	10	02	Aragón	5038	0,0196964209945395
2001	Hombres	10	02	Aragón	-5291	-0,0206855425728679
2001	Mujeres	10	02	Aragón	4863	0,0190122459897669
2002	Hombres	10	02	Aragón	-5157	-0,0201616599977848
2002	Mujeres	10	02	Aragón	5096	0,0199231761389784
2003	Hombres	10	02	Aragón	-5385	-0,0210530422897172
2003	Mujeres	10	02	Aragón	5335	0,020857563716925
2004	Hombres	10	02	Aragón	-5383	-0,0210452231468055
2004	Mujeres	10	02	Aragón	5138	0,0200873781401238
2005	Hombres	10	02	Aragón	-5421	-0,0211937868621275
2005	Mujeres	10	02	Aragón	5254	0,0205408884290017
2006	Hombres	10	02	Aragón	-5481	-0,0214283611494781
2006	Mujeres	10	02	Aragón	5199	0,0203258619989303
2007	Hombres	10	02	Aragón	-5501	-0,021506552578595
2007	Mujeres	10	02	Aragón	5323	0,0208106488594549
2008	Hombres	10	02	Aragón	-5737	-0,0224292114421741
2008	Mujeres	10	02	Aragón	5442	0,0212758878627002
2009	Hombres	10	02	Aragón	-5867	-0,0229374557314337
2009	Mujeres	10	02	Aragón	5329	0,0208341062881899
2010	Hombres	10	02	Aragón	-5986	-0,0234026947346791
2010	Mujeres	10	02	Aragón	5578	0,0218075895806949
2011	Hombres	10	02	Aragón	-6118	-0,0239187581668504
2011	Mujeres	10	02	Aragón	5699	0,022280647726852
2012	Hombres	10	02	Aragón	-6188	-0,0241924281687595
2012	Mujeres	10	02	Aragón	5938	0,0232150353047986
2013	Hombres	10	02	Aragón	-6176	-0,0241455133112893
2013	Mujeres	10	02	Aragón	5818	0,0227458867300974
2014	Hombres	10	02	Aragón	-6271	-0,0245169225995945
2014	Mujeres	10	02	Aragón	6035	0,0235942637360154
2015	Hombres	10	02	Aragón	-6378	-0,0249352467453697
2015	Mujeres	10	02	Aragón	6166	0,0241064175967309
2016	Hombres	10	02	Aragón	-6376	-0,024927427602458
2016	Mujeres	10	02	Aragón	5975	0,0233596894486648
2017	Hombres	10	02	Aragón	-6624	-0,0258970013235072
2017	Mujeres	10	02	Aragón	6190	0,0242002473116712
1998	Hombres	09	02	Aragón	-5309	-0,020755914859073
1998	Mujeres	09	02	Aragón	5113	0,0199896388537277
1999	Hombres	09	02	Aragón	-5377	-0,0210217657180704
1999	Mujeres	09	02	Aragón	4951	0,0193562882778811
2000	Hombres	09	02	Aragón	-5230	-0,0204470587140614
2000	Mujeres	09	02	Aragón	4808	0,0187972195596955
2001	Hombres	09	02	Aragón	-5055	-0,0197628837092888
2001	Mujeres	09	02	Aragón	4957	0,0193797457066161
2002	Hombres	09	02	Aragón	-5258	-0,020556526714825
2002	Mujeres	09	02	Aragón	5226	0,020431420428238
2003	Hombres	09	02	Aragón	-5252	-0,02053306928609
2003	Mujeres	09	02	Aragón	5016	0,0196104104225109
2004	Hombres	09	02	Aragón	-5335	-0,020857563716925
2004	Mujeres	09	02	Aragón	5171	0,0202163939981666
2005	Hombres	09	02	Aragón	-5412	-0,0211586007190249
2005	Mujeres	09	02	Aragón	5123	0,0200287345682862
2006	Hombres	09	02	Aragón	-5362	-0,0209631221462328
2006	Mujeres	09	02	Aragón	5214	0,0203845055707679
2007	Hombres	09	02	Aragón	-5601	-0,0218975097241793
2007	Mujeres	09	02	Aragón	5325	0,0208184680023665
2008	Hombres	09	02	Aragón	-5756	-0,0225034932998351
2008	Mujeres	09	02	Aragón	5244	0,0205017927144432
2009	Hombres	09	02	Aragón	-5938	-0,0232150353047986
2009	Mujeres	09	02	Aragón	5540	0,0216590258653729
2010	Hombres	09	02	Aragón	-6094	-0,0238249284519102
2010	Mujeres	09	02	Aragón	5685	0,0222259137264702
2011	Hombres	09	02	Aragón	-6154	-0,0240595027392608
2011	Mujeres	09	02	Aragón	5923	0,0231563917329609
2012	Hombres	09	02	Aragón	-6150	-0,0240438644534374
2012	Mujeres	09	02	Aragón	5799	0,0226716048724364
2013	Hombres	09	02	Aragón	-6361	-0,0248687840306204
2013	Mujeres	09	02	Aragón	6146	0,024028226167614
2014	Hombres	09	02	Aragón	-6386	-0,0249665233170165
2014	Mujeres	09	02	Aragón	6184	0,0241767898829361
2015	Hombres	09	02	Aragón	-6392	-0,0249899807457515
2015	Mujeres	09	02	Aragón	6002	0,0234652478779726
2016	Hombres	09	02	Aragón	-6592	-0,0257718950369202
2016	Mujeres	09	02	Aragón	6140	0,024004768738879
2017	Hombres	09	02	Aragón	-6802	-0,0265929050426474
2017	Mujeres	09	02	Aragón	6350	0,0248257787446061
1998	Hombres	08	02	Aragón	-5332	-0,0208458350025574
1998	Mujeres	08	02	Aragón	4917	0,0192233628483824
1999	Hombres	08	02	Aragón	-5137	-0,020083468568668
1999	Mujeres	08	02	Aragón	4728	0,018484453843228
2000	Hombres	08	02	Aragón	-4979	-0,0194657562786447
2000	Mujeres	08	02	Aragón	4904	0,0191725384194564
2001	Hombres	08	02	Aragón	-5171	-0,0202163939981666
2001	Mujeres	08	02	Aragón	5108	0,0199700909964485
2002	Hombres	08	02	Aragón	-5131	-0,0200600111399329
2002	Mujeres	08	02	Aragón	4876	0,0190630704186928
2003	Hombres	08	02	Aragón	-5185	-0,0202711279985485
2003	Mujeres	08	02	Aragón	5034	0,0196807827087161
2004	Hombres	08	02	Aragón	-5315	-0,0207793722878081
2004	Mujeres	08	02	Aragón	4998	0,0195400381363057
2005	Hombres	08	02	Aragón	-5267	-0,0205917128579276
2005	Mujeres	08	02	Aragón	5145	0,0201147451403147
2006	Hombres	08	02	Aragón	-5465	-0,0213658080061846
2006	Mujeres	08	02	Aragón	5223	0,0204196917138705
2007	Hombres	08	02	Aragón	-5602	-0,0219014192956352
2007	Mujeres	08	02	Aragón	5081	0,0198645325671407
2008	Hombres	08	02	Aragón	-5831	-0,0227967111590233
2008	Mujeres	08	02	Aragón	5403	0,0211234145759223
2009	Hombres	08	02	Aragón	-6040	-0,0236138115932946
2009	Mujeres	08	02	Aragón	5615	0,0219522437245611
2010	Hombres	08	02	Aragón	-6164	-0,0240985984538192
2010	Mujeres	08	02	Aragón	5925	0,0231642108758726
2011	Hombres	08	02	Aragón	-6102	-0,0238562050235569
2011	Mujeres	08	02	Aragón	5777	0,0225855943004078
2012	Hombres	08	02	Aragón	-6338	-0,024778863887136
2012	Mujeres	08	02	Aragón	6118	0,0239187581668504
2013	Hombres	08	02	Aragón	-6471	-0,0252988368907632
2013	Mujeres	08	02	Aragón	6293	0,024602933171623
2014	Hombres	08	02	Aragón	-6418	-0,0250916296036035
2014	Mujeres	08	02	Aragón	6009	0,0234926148781635
2015	Hombres	08	02	Aragón	-6607	-0,0258305386087579
2015	Mujeres	08	02	Aragón	6164	0,0240985984538192
2016	Hombres	08	02	Aragón	-6748	-0,0263817881840318
2016	Mujeres	08	02	Aragón	6322	0,0247163107438425
2017	Hombres	08	02	Aragón	-7007	-0,0273943671910953
2017	Mujeres	08	02	Aragón	6447	0,0252050071758229
1998	Hombres	07	02	Aragón	-5056	-0,0197667932807446
1998	Mujeres	07	02	Aragón	4648	0,0181716881267605
1999	Hombres	07	02	Aragón	-4882	-0,0190865278474279
1999	Mujeres	07	02	Aragón	4842	0,0189301449891941
2000	Hombres	07	02	Aragón	-5115	-0,0199974579966394
2000	Mujeres	07	02	Aragón	5051	0,0197472454234654
2001	Hombres	07	02	Aragón	-5022	-0,019633867851246
2001	Mujeres	07	02	Aragón	4740	0,0185313687006981
2002	Hombres	07	02	Aragón	-5059	-0,0197785219951122
2002	Mujeres	07	02	Aragón	4908	0,0191881767052798
2003	Hombres	07	02	Aragón	-5178	-0,0202437609983575
2003	Mujeres	07	02	Aragón	4881	0,019082618275972
2004	Hombres	07	02	Aragón	-5166	-0,0201968461408874
2004	Mujeres	07	02	Aragón	5048	0,0197355167090979
2005	Hombres	07	02	Aragón	-5358	-0,0209474838604094
2005	Mujeres	07	02	Aragón	5179	0,0202476705698134
2006	Hombres	07	02	Aragón	-5482	-0,021432270720934
2006	Mujeres	07	02	Aragón	4955	0,0193719265637045
2007	Hombres	07	02	Aragón	-5671	-0,0221711797260884
2007	Mujeres	07	02	Aragón	5254	0,0205408884290017
2008	Hombres	07	02	Aragón	-5963	-0,0233127745911947
2008	Mujeres	07	02	Aragón	5510	0,0215417387216976
2009	Hombres	07	02	Aragón	-6099	-0,0238444763091894
2009	Mujeres	07	02	Aragón	5853	0,0228827217310519
2010	Hombres	07	02	Aragón	-6102	-0,0238562050235569
2010	Mujeres	07	02	Aragón	5749	0,0224761262996442
2011	Hombres	07	02	Aragón	-6345	-0,0248062308873269
2011	Mujeres	07	02	Aragón	6051	0,0236568168793089
2012	Hombres	07	02	Aragón	-6474	-0,0253105656051307
2012	Mujeres	07	02	Aragón	6289	0,0245872948857997
2013	Hombres	07	02	Aragón	-6490	-0,0253731187484242
2013	Mujeres	07	02	Aragón	6121	0,023930486881218
2014	Hombres	07	02	Aragón	-6623	-0,0258930917520514
2014	Mujeres	07	02	Aragón	6200	0,0242393430262296
2015	Hombres	07	02	Aragón	-6777	-0,0264951657562513
2015	Mujeres	07	02	Aragón	6358	0,0248570553162529
2016	Hombres	07	02	Aragón	-6987	-0,0273161757619784
2016	Mujeres	07	02	Aragón	6451	0,0252206454616463
2017	Hombres	07	02	Aragón	-6693	-0,0261667617539604
2017	Mujeres	07	02	Aragón	6305	0,0246498480290932
1998	Hombres	06	02	Aragón	-4816	-0,0188284961313422
1998	Mujeres	06	02	Aragón	4800	0,0187659429880487
1999	Hombres	06	02	Aragón	-4987	-0,0194970328502914
1999	Mujeres	06	02	Aragón	4953	0,0193641074207928
2000	Hombres	06	02	Aragón	-4966	-0,0194149318497187
2000	Mujeres	06	02	Aragón	4689	0,0183319805564501
2001	Hombres	06	02	Aragón	-4932	-0,0192820064202201
2001	Mujeres	06	02	Aragón	4792	0,018734666416402
2002	Hombres	06	02	Aragón	-5016	-0,0196104104225109
2002	Mujeres	06	02	Aragón	4755	0,0185900122725358
2003	Hombres	06	02	Aragón	-5035	-0,0196846922801719
2003	Mujeres	06	02	Aragón	4904	0,0191725384194564
2004	Hombres	06	02	Aragón	-5238	-0,0204783352857082
2004	Mujeres	06	02	Aragón	5094	0,0199153569960667
2005	Hombres	06	02	Aragón	-5399	-0,021107776290099
2005	Mujeres	06	02	Aragón	4889	0,0191138948476188
2006	Hombres	06	02	Aragón	-5546	-0,021682483294108
2006	Mujeres	06	02	Aragón	5156	0,020157750426329
2007	Hombres	06	02	Aragón	-5816	-0,0227380675871857
2007	Mujeres	06	02	Aragón	5330	0,0208380158596458
2008	Hombres	06	02	Aragón	-5985	-0,0233987851632232
2008	Mujeres	06	02	Aragón	5739	0,0224370305850857
2009	Hombres	06	02	Aragón	-6045	-0,0236333594505738
2009	Mujeres	06	02	Aragón	5690	0,0222454615837494
2010	Hombres	06	02	Aragón	-6325	-0,02472803945821
2010	Mujeres	06	02	Aragón	6018	0,0235278010212661
2011	Hombres	06	02	Aragón	-6470	-0,0252949273193073
2011	Mujeres	06	02	Aragón	6240	0,0243957258844633
2012	Hombres	06	02	Aragón	-6498	-0,0254043953200709
2012	Mujeres	06	02	Aragón	6133	0,0239774017386881
2013	Hombres	06	02	Aragón	-6710	-0,0262332244687098
2013	Mujeres	06	02	Aragón	6317	0,0246967628865633
2014	Hombres	06	02	Aragón	-6794	-0,0265616284710006
2014	Mujeres	06	02	Aragón	6386	0,0249665233170165
2015	Hombres	06	02	Aragón	-7013	-0,0274178246198303
2015	Mujeres	06	02	Aragón	6514	0,0254669484633644
2016	Hombres	06	02	Aragón	-6655	-0,0260181980386384
2016	Mujeres	06	02	Aragón	6294	0,0246068427430789
2017	Hombres	06	02	Aragón	-6523	-0,025502134606467
2017	Mujeres	06	02	Aragón	6257	0,0244621885992127
1998	Hombres	05	02	Aragón	-4928	-0,0192663681343967
1998	Mujeres	05	02	Aragón	4858	0,0189926981324876
1999	Hombres	05	02	Aragón	-4841	-0,0189262354177383
1999	Mujeres	05	02	Aragón	4577	0,0178941085533956
2000	Hombres	05	02	Aragón	-4902	-0,0191647192765447
2000	Mujeres	05	02	Aragón	4740	0,0185313687006981
2001	Hombres	05	02	Aragón	-4866	-0,0190239747041344
2001	Mujeres	05	02	Aragón	4632	0,018109134983467
2002	Hombres	05	02	Aragón	-4888	-0,0191099852761629
2002	Mujeres	05	02	Aragón	4723	0,0184649059859488
2003	Hombres	05	02	Aragón	-5064	-0,0197980698523914
2003	Mujeres	05	02	Aragón	4944	0,0193289212776902
2004	Hombres	05	02	Aragón	-5232	-0,0204548778569731
2004	Mujeres	05	02	Aragón	4781	0,0186916611303877
2005	Hombres	05	02	Aragón	-5412	-0,0211586007190249
2005	Mujeres	05	02	Aragón	5031	0,0196690539943486
2006	Hombres	05	02	Aragón	-5629	-0,022006977724943
2006	Mujeres	05	02	Aragón	5203	0,0203415002847536
2007	Hombres	05	02	Aragón	-5809	-0,0227107005869948
2007	Mujeres	05	02	Aragón	5548	0,0216903024370196
2008	Hombres	05	02	Aragón	-5907	-0,0230938385896674
2008	Mujeres	05	02	Aragón	5560	0,0217372172944898
2009	Hombres	05	02	Aragón	-6264	-0,0244895555994036
2009	Mujeres	05	02	Aragón	5980	0,023379237305944
2010	Hombres	05	02	Aragón	-6444	-0,0251932784614554
2010	Mujeres	05	02	Aragón	6204	0,024254981312053
2011	Hombres	05	02	Aragón	-6498	-0,0254043953200709
2011	Mujeres	05	02	Aragón	6084	0,0237858327373517
2012	Hombres	05	02	Aragón	-6710	-0,0262332244687098
2012	Mujeres	05	02	Aragón	6279	0,0245481991712412
2013	Hombres	05	02	Aragón	-6886	-0,0269213090449382
2013	Mujeres	05	02	Aragón	6502	0,0254200336058943
2014	Hombres	05	02	Aragón	-7057	-0,0275898457638875
2014	Mujeres	05	02	Aragón	6542	0,0255764164641281
2015	Hombres	05	02	Aragón	-6689	-0,0261511234681371
2015	Mujeres	05	02	Aragón	6328	0,0247397681725776
2016	Hombres	05	02	Aragón	-6513	-0,0254630388919086
2016	Mujeres	05	02	Aragón	6260	0,0244739173135802
2017	Hombres	05	02	Aragón	-6417	-0,0250877200321476
2017	Mujeres	05	02	Aragón	6165	0,0241025080252751
1998	Hombres	04	02	Aragón	-4798	-0,018758123845137
1998	Mujeres	04	02	Aragón	4504	0,017608709837119
1999	Hombres	04	02	Aragón	-4764	-0,0186251984156383
1999	Mujeres	04	02	Aragón	4649	0,0181755976982163
2000	Hombres	04	02	Aragón	-4815	-0,0188245865598864
2000	Mujeres	04	02	Aragón	4573	0,0178784702675722
2001	Hombres	04	02	Aragón	-4743	-0,0185430974150656
2001	Mujeres	04	02	Aragón	4591	0,0179488425537774
2002	Hombres	04	02	Aragón	-4844	-0,0189379641321058
2002	Mujeres	04	02	Aragón	4680	0,0182967944133475
2003	Hombres	04	02	Aragón	-5061	-0,0197863411380239
2003	Mujeres	04	02	Aragón	4628	0,0180934966976436
2004	Hombres	04	02	Aragón	-5277	-0,0206308085724861
2004	Mujeres	04	02	Aragón	4911	0,0191999054196473
2005	Hombres	04	02	Aragón	-5512	-0,0215495578646093
2005	Mujeres	04	02	Aragón	5150	0,0201342929975939
2006	Hombres	04	02	Aragón	-5670	-0,0221672701546325
2006	Mujeres	04	02	Aragón	5432	0,0212367921481418
2007	Hombres	04	02	Aragón	-5678	-0,0221985467262793
2007	Mujeres	04	02	Aragón	5377	0,0210217657180704
2008	Hombres	04	02	Aragón	-6141	-0,0240086783103348
2008	Mujeres	04	02	Aragón	5868	0,0229413653028896
2009	Hombres	04	02	Aragón	-6368	-0,0248961510308113
2009	Mujeres	04	02	Aragón	6177	0,0241494228827452
2010	Hombres	04	02	Aragón	-6478	-0,0253262038909541
2010	Mujeres	04	02	Aragón	6064	0,0237076413082349
2011	Hombres	04	02	Aragón	-6692	-0,0261628521825046
2011	Mujeres	04	02	Aragón	6244	0,0244113641702867
2012	Hombres	04	02	Aragón	-6878	-0,0268900324732915
2012	Mujeres	04	02	Aragón	6497	0,0254004857486151
2013	Hombres	04	02	Aragón	-7173	-0,0280433560527653
2013	Mujeres	04	02	Aragón	6627	0,0259087300378748
2014	Hombres	04	02	Aragón	-6708	-0,0262254053257981
2014	Mujeres	04	02	Aragón	6326	0,0247319490296659
2015	Hombres	04	02	Aragón	-6518	-0,0254825867491878
2015	Mujeres	04	02	Aragón	6284	0,0245677470285204
2016	Hombres	04	02	Aragón	-6375	-0,0249235180310022
2016	Mujeres	04	02	Aragón	6110	0,0238874815952037
2017	Hombres	04	02	Aragón	-6112	-0,0238953007381154
2017	Mujeres	04	02	Aragón	5916	0,02312902473277
1998	Hombres	03	02	Aragón	-4713	-0,0184258102713903
1998	Mujeres	03	02	Aragón	4602	0,0179918478397917
1999	Hombres	03	02	Aragón	-4658	-0,0182107838413189
1999	Mujeres	03	02	Aragón	4452	0,0174054121214152
2000	Hombres	03	02	Aragón	-4686	-0,0183202518420826
2000	Mujeres	03	02	Aragón	4549	0,017784640552632
2001	Hombres	03	02	Aragón	-4717	-0,0184414485572137
2001	Mujeres	03	02	Aragón	4559	0,0178237362671904
2002	Hombres	03	02	Aragón	-4887	-0,0191060757047071
2002	Mujeres	03	02	Aragón	4413	0,0172529388346373
2003	Hombres	03	02	Aragón	-5131	-0,0200600111399329
2003	Mujeres	03	02	Aragón	4776	0,0186721132731085
2004	Hombres	03	02	Aragón	-5382	-0,0210413135753496
2004	Mujeres	03	02	Aragón	4997	0,0195361285648499
2005	Hombres	03	02	Aragón	-5566	-0,0217606747232248
2005	Mujeres	03	02	Aragón	5362	0,0209631221462328
2006	Hombres	03	02	Aragón	-5549	-0,0216942120084755
2006	Mujeres	03	02	Aragón	5229	0,0204431491426056
2007	Hombres	03	02	Aragón	-5966	-0,0233245033055622
2007	Mujeres	03	02	Aragón	5671	0,0221711797260884
2008	Hombres	03	02	Aragón	-6224	-0,0243331727411698
2008	Mujeres	03	02	Aragón	6037	0,0236020828789271
2009	Hombres	03	02	Aragón	-6435	-0,0251580923183528
2009	Mujeres	03	02	Aragón	6020	0,0235356201641778
2010	Hombres	03	02	Aragón	-6663	-0,0260494746102851
2010	Mujeres	03	02	Aragón	6213	0,0242901674551556
