Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2001	Hombres	10	02	Aragón	-5291	-0,0179139380019293
2001	Mujeres	10	02	Aragón	4863	0,0164648422799815
2002	Hombres	10	02	Aragón	-5157	-0,0174602491544036
2002	Mujeres	10	02	Aragón	5096	0,0172537191566493
2003	Hombres	10	02	Aragón	-5385	-0,0182321973427309
2003	Mujeres	10	02	Aragón	5335	0,0180629104593258
2004	Hombres	10	02	Aragón	-5383	-0,0182254258673947
2004	Mujeres	10	02	Aragón	5138	0,0173959201387096
2005	Hombres	10	02	Aragón	-5421	-0,0183540838987826
2005	Mujeres	10	02	Aragón	5254	0,0177886657082095
2006	Hombres	10	02	Aragón	-5481	-0,0185572281588687
2006	Mujeres	10	02	Aragón	5199	0,0176024501364638
2007	Hombres	10	02	Aragón	-5501	-0,0186249429122307
2007	Mujeres	10	02	Aragón	5323	0,0180222816073085
2008	Hombres	10	02	Aragón	-5737	-0,0194239770019029
2008	Mujeres	10	02	Aragón	5442	0,0184251843898127
2009	Hombres	10	02	Aragón	-5867	-0,0198641228987562
2009	Mujeres	10	02	Aragón	5329	0,0180425960333171
2010	Hombres	10	02	Aragón	-5986	-0,0202670256812604
2010	Mujeres	10	02	Aragón	5578	0,0188856447126746
2011	Hombres	10	02	Aragón	-6118	-0,0207139430534499
2011	Mujeres	10	02	Aragón	5699	0,019295318970515
2012	Hombres	10	02	Aragón	-6188	-0,020950944690217
2012	Mujeres	10	02	Aragón	5938	0,0201045102731914
2013	Hombres	10	02	Aragón	-6176	-0,0209103158381998
2013	Mujeres	10	02	Aragón	5818	0,0196982217530192
2014	Hombres	10	02	Aragón	-6271	-0,0212319609166695
2014	Mujeres	10	02	Aragón	6035	0,0204329268269974
2015	Hombres	10	02	Aragón	-6378	-0,0215942348471565
2015	Mujeres	10	02	Aragón	6166	0,0208764584615188
2016	Hombres	10	02	Aragón	-6376	-0,0215874633718203
2016	Mujeres	10	02	Aragón	5975	0,0202297825669112
2017	Hombres	10	02	Aragón	-6624	-0,0224271263135096
2017	Mujeres	10	02	Aragón	6190	0,0209577161655532
2018	Hombres	10	02	Aragón	-6821	-0,0230941166341258
2018	Mujeres	10	02	Aragón	6424	0,0217499787798892
2019	Hombres	10	02	Aragón	-7112	-0,0240793662955435
2019	Mujeres	10	02	Aragón	6551	0,0221799674637382
2020	Hombres	10	02	Aragón	-6857	-0,0232160031901775
2020	Mujeres	10	02	Aragón	6436	0,0217906076319064
1998	Hombres	09	02	Aragón	-5309	-0,0179748812799551
1998	Mujeres	09	02	Aragón	5113	0,0173112766970071
1999	Hombres	09	02	Aragón	-5377	-0,0182051114413861
1999	Mujeres	09	02	Aragón	4951	0,0167627871947745
2000	Hombres	09	02	Aragón	-5230	-0,017707408004175
2000	Mujeres	09	02	Aragón	4808	0,0162786267082359
2001	Hombres	09	02	Aragón	-5055	-0,0171149039122571
2001	Mujeres	09	02	Aragón	4957	0,0167831016207831
2002	Hombres	09	02	Aragón	-5258	-0,0178022086588819
2002	Mujeres	09	02	Aragón	5226	0,0176938650535026
2003	Hombres	09	02	Aragón	-5252	-0,0177818942328733
2003	Mujeres	09	02	Aragón	5016	0,0169828601432011
2004	Hombres	09	02	Aragón	-5335	-0,0180629104593258
2004	Mujeres	09	02	Aragón	5171	0,017507649481757
2005	Hombres	09	02	Aragón	-5412	-0,0183236122597696
2005	Mujeres	09	02	Aragón	5123	0,0173451340736881
2006	Hombres	09	02	Aragón	-5362	-0,0181543253763645
2006	Mujeres	09	02	Aragón	5214	0,0176532362014854
2007	Hombres	09	02	Aragón	-5601	-0,018963516679041
2007	Mujeres	09	02	Aragón	5325	0,0180290530826447
2008	Hombres	09	02	Aragón	-5756	-0,0194883060175968
2008	Mujeres	09	02	Aragón	5244	0,0177548083315285
2009	Hombres	09	02	Aragón	-5938	-0,0201045102731914
2009	Mujeres	09	02	Aragón	5540	0,0187569866812867
2010	Hombres	09	02	Aragón	-6094	-0,0206326853494154
2010	Mujeres	09	02	Aragón	5685	0,0192479186431616
2011	Hombres	09	02	Aragón	-6154	-0,0208358296095015
2011	Mujeres	09	02	Aragón	5923	0,0200537242081699
2012	Hombres	09	02	Aragón	-6150	-0,0208222866588291
2012	Mujeres	09	02	Aragón	5799	0,0196338927373252
2013	Hombres	09	02	Aragón	-6361	-0,0215366773067987
2013	Mujeres	09	02	Aragón	6146	0,0208087437081567
2014	Hombres	09	02	Aragón	-6386	-0,0216213207485013
2014	Mujeres	09	02	Aragón	6184	0,0209374017395446
2015	Hombres	09	02	Aragón	-6392	-0,0216416351745099
2015	Mujeres	09	02	Aragón	6002	0,02032119748395
2016	Hombres	09	02	Aragón	-6592	-0,0223187827081304
2016	Mujeres	09	02	Aragón	6140	0,0207884292821481
2017	Hombres	09	02	Aragón	-6802	-0,0230297876184318
2017	Mujeres	09	02	Aragón	6350	0,0214994341924496
2018	Hombres	09	02	Aragón	-7046	-0,0238559076094488
2018	Mujeres	09	02	Aragón	6452	0,021844779434596
2019	Hombres	09	02	Aragón	-6778	-0,0229485299143974
2019	Mujeres	09	02	Aragón	6396	0,0216551781251823
2020	Hombres	09	02	Aragón	-6718	-0,0227453856543112
2020	Mujeres	09	02	Aragón	6447	0,0218278507462555
1998	Hombres	08	02	Aragón	-5332	-0,0180527532463215
1998	Mujeres	08	02	Aragón	4917	0,016647672114059
1999	Hombres	08	02	Aragón	-5137	-0,0173925344010415
1999	Mujeres	08	02	Aragón	4728	0,0160077676947877
2000	Hombres	08	02	Aragón	-4979	-0,0168575878494813
2000	Mujeres	08	02	Aragón	4904	0,0166036575243737
2001	Hombres	08	02	Aragón	-5171	-0,017507649481757
2001	Mujeres	08	02	Aragón	5108	0,0172943480086665
2002	Hombres	08	02	Aragón	-5131	-0,0173722199750329
2002	Mujeres	08	02	Aragón	4876	0,0165088568696668
2003	Hombres	08	02	Aragón	-5185	-0,0175550498091104
2003	Mujeres	08	02	Aragón	5034	0,017043803421227
2004	Hombres	08	02	Aragón	-5315	-0,0179951957059637
2004	Mujeres	08	02	Aragón	4998	0,0169219168651753
2005	Hombres	08	02	Aragón	-5267	-0,0178326802978948
2005	Mujeres	08	02	Aragón	5145	0,0174196203023863
2006	Hombres	08	02	Aragón	-5465	-0,0185030563561791
2006	Mujeres	08	02	Aragón	5223	0,0176837078404983
2007	Hombres	08	02	Aragón	-5602	-0,0189669024167091
2007	Mujeres	08	02	Aragón	5081	0,0172029330916278
2008	Hombres	08	02	Aragón	-5831	-0,0197422363427045
2008	Mujeres	08	02	Aragón	5403	0,0182931406207567
2009	Hombres	08	02	Aragón	-6040	-0,0204498555153379
2009	Mujeres	08	02	Aragón	5615	0,0190109170063944
2010	Hombres	08	02	Aragón	-6164	-0,0208696869861826
2010	Mujeres	08	02	Aragón	5925	0,0200604956835061
2011	Hombres	08	02	Aragón	-6102	-0,0206597712507602
2011	Mujeres	08	02	Aragón	5777	0,019559406508627
2012	Hombres	08	02	Aragón	-6338	-0,0214588053404324
2012	Mujeres	08	02	Aragón	6118	0,0207139430534499
2013	Hombres	08	02	Aragón	-6471	-0,02190910845029
2013	Mujeres	08	02	Aragón	6293	0,0213064471453678
2014	Hombres	08	02	Aragón	-6418	-0,0217296643538806
2014	Mujeres	08	02	Aragón	6009	0,0203448976476267
2015	Hombres	08	02	Aragón	-6607	-0,0223695687731519
2015	Mujeres	08	02	Aragón	6164	0,0208696869861826
2016	Hombres	08	02	Aragón	-6748	-0,0228469577843543
2016	Mujeres	08	02	Aragón	6322	0,0214046335377427
2017	Hombres	08	02	Aragón	-7007	-0,0237238638403928
2017	Mujeres	08	02	Aragón	6447	0,0218278507462555
2018	Hombres	08	02	Aragón	-6699	-0,0226810566386173
2018	Mujeres	08	02	Aragón	6318	0,0213910905870703
2019	Hombres	08	02	Aragón	-6660	-0,0225490128695613
2019	Mujeres	08	02	Aragón	6357	0,0215231343561263
2020	Hombres	08	02	Aragón	-6615	-0,0223966546744967
2020	Mujeres	08	02	Aragón	6327	0,0214215622260832
1998	Hombres	07	02	Aragón	-5056	-0,0171182896499252
1998	Mujeres	07	02	Aragón	4648	0,0157369086813395
1999	Hombres	07	02	Aragón	-4882	-0,0165291712956754
1999	Mujeres	07	02	Aragón	4842	0,0163937417889513
2000	Hombres	07	02	Aragón	-5115	-0,0173180481723433
2000	Mujeres	07	02	Aragón	5051	0,0171013609615847
2001	Hombres	07	02	Aragón	-5022	-0,0170031745692097
2001	Mujeres	07	02	Aragón	4740	0,0160483965468049
2002	Hombres	07	02	Aragón	-5059	-0,0171284468629295
2002	Mujeres	07	02	Aragón	4908	0,0166172004750461
2003	Hombres	07	02	Aragón	-5178	-0,0175313496454337
2003	Mujeres	07	02	Aragón	4881	0,0165257855580073
2004	Hombres	07	02	Aragón	-5166	-0,0174907207934165
2004	Mujeres	07	02	Aragón	5048	0,0170912037485804
2005	Hombres	07	02	Aragón	-5358	-0,0181407824256921
2005	Mujeres	07	02	Aragón	5179	0,0175347353831018
2006	Hombres	07	02	Aragón	-5482	-0,0185606138965368
2006	Mujeres	07	02	Aragón	4955	0,0167763301454469
2007	Hombres	07	02	Aragón	-5671	-0,0192005183158081
2007	Mujeres	07	02	Aragón	5254	0,0177886657082095
2008	Hombres	07	02	Aragón	-5963	-0,020189153714894
2008	Mujeres	07	02	Aragón	5510	0,0186554145512437
2009	Hombres	07	02	Aragón	-6099	-0,0206496140377559
2009	Mujeres	07	02	Aragón	5853	0,0198167225714028
2010	Hombres	07	02	Aragón	-6102	-0,0206597712507602
2010	Mujeres	07	02	Aragón	5749	0,0194646058539201
2011	Hombres	07	02	Aragón	-6345	-0,0214825055041091
2011	Mujeres	07	02	Aragón	6051	0,020487098629687
2012	Hombres	07	02	Aragón	-6474	-0,0219192656632943
2012	Mujeres	07	02	Aragón	6289	0,0212929041946954
2013	Hombres	07	02	Aragón	-6490	-0,0219734374659839
2013	Mujeres	07	02	Aragón	6121	0,0207241002664542
2014	Hombres	07	02	Aragón	-6623	-0,0224237405758415
2014	Mujeres	07	02	Aragón	6200	0,0209915735422343
2015	Hombres	07	02	Aragón	-6777	-0,0229451441767293
2015	Mujeres	07	02	Aragón	6358	0,0215265200937944
2016	Hombres	07	02	Aragón	-6987	-0,0236561490870308
2016	Mujeres	07	02	Aragón	6451	0,0218413936969279
2017	Hombres	07	02	Aragón	-6693	-0,0226607422126087
2017	Mujeres	07	02	Aragón	6305	0,021347075997385
2018	Hombres	07	02	Aragón	-6572	-0,0222510679547683
2018	Mujeres	07	02	Aragón	6295	0,021313218620704
2019	Hombres	07	02	Aragón	-6529	-0,0221054812350399
2019	Mujeres	07	02	Aragón	6240	0,0211270030489583
2020	Hombres	07	02	Aragón	-6342	-0,0214723482911048
2020	Mujeres	07	02	Aragón	6101	0,0206563855130921
1998	Hombres	06	02	Aragón	-4816	-0,0163057126095807
1998	Mujeres	06	02	Aragón	4800	0,016251540806891
1999	Hombres	06	02	Aragón	-4987	-0,0168846737508262
1999	Mujeres	06	02	Aragón	4953	0,0167695586701107
2000	Hombres	06	02	Aragón	-4966	-0,016813573259796
2000	Mujeres	06	02	Aragón	4689	0,0158757239257317
2001	Hombres	06	02	Aragón	-4932	-0,0166984581790805
2001	Mujeres	06	02	Aragón	4792	0,0162244549055462
2002	Hombres	06	02	Aragón	-5016	-0,0169828601432011
2002	Mujeres	06	02	Aragón	4755	0,0160991826118264
2003	Hombres	06	02	Aragón	-5035	-0,0170471891588951
2003	Mujeres	06	02	Aragón	4904	0,0166036575243737
2004	Hombres	06	02	Aragón	-5238	-0,0177344939055198
2004	Mujeres	06	02	Aragón	5094	0,0172469476813131
2005	Hombres	06	02	Aragón	-5399	-0,0182795976700843
2005	Mujeres	06	02	Aragón	4889	0,0165528714593521
2006	Hombres	06	02	Aragón	-5546	-0,0187773011072953
2006	Mujeres	06	02	Aragón	5156	0,0174568634167355
2007	Hombres	06	02	Aragón	-5816	-0,019691450277683
2007	Mujeres	06	02	Aragón	5330	0,0180459817709853
2008	Hombres	06	02	Aragón	-5985	-0,0202636399435923
2008	Mujeres	06	02	Aragón	5739	0,0194307484772391
2009	Hombres	06	02	Aragón	-6045	-0,0204667842036784
2009	Mujeres	06	02	Aragón	5690	0,0192648473315021
2010	Hombres	06	02	Aragón	-6325	-0,021414790750747
2010	Mujeres	06	02	Aragón	6018	0,0203753692866396
2011	Hombres	06	02	Aragón	-6470	-0,0219057227126219
2011	Mujeres	06	02	Aragón	6240	0,0211270030489583
2012	Hombres	06	02	Aragón	-6498	-0,0220005233673287
2012	Mujeres	06	02	Aragón	6133	0,0207647291184714
2013	Hombres	06	02	Aragón	-6710	-0,0227182997529664
2013	Mujeres	06	02	Aragón	6317	0,0213877048494022
2014	Hombres	06	02	Aragón	-6794	-0,023002701717087
2014	Mujeres	06	02	Aragón	6386	0,0216213207485013
2015	Hombres	06	02	Aragón	-7013	-0,0237441782664014
2015	Mujeres	06	02	Aragón	6514	0,0220546951700184
2016	Hombres	06	02	Aragón	-6655	-0,0225320841812208
2016	Mujeres	06	02	Aragón	6294	0,0213098328830359
2017	Hombres	06	02	Aragón	-6523	-0,0220851668090313
2017	Mujeres	06	02	Aragón	6257	0,0211845605893161
2018	Hombres	06	02	Aragón	-6439	-0,0218007648449107
2018	Mujeres	06	02	Aragón	6171	0,0208933871498593
2019	Hombres	06	02	Aragón	-6256	-0,021181174851648
2019	Mujeres	06	02	Aragón	6056	0,0205040273180275
2020	Hombres	06	02	Aragón	-6265	-0,0212116464906609
2020	Mujeres	06	02	Aragón	5916	0,0200300240444932
1998	Hombres	05	02	Aragón	-4928	-0,0166849152284081
1998	Mujeres	05	02	Aragón	4858	0,016447913591641
1999	Hombres	05	02	Aragón	-4841	-0,0163903560512832
1999	Mujeres	05	02	Aragón	4577	0,0154965213069042
2000	Hombres	05	02	Aragón	-4902	-0,0165968860490375
2000	Mujeres	05	02	Aragón	4740	0,0160483965468049
2001	Hombres	05	02	Aragón	-4866	-0,0164749994929858
2001	Mujeres	05	02	Aragón	4632	0,0156827368786498
2002	Hombres	05	02	Aragón	-4888	-0,016549485721684
2002	Mujeres	05	02	Aragón	4723	0,0159908390064472
2003	Hombres	05	02	Aragón	-5064	-0,01714537555127
2003	Mujeres	05	02	Aragón	4944	0,0167390870310978
2004	Hombres	05	02	Aragón	-5232	-0,0177141794795112
2004	Mujeres	05	02	Aragón	4781	0,0161872117911971
2005	Hombres	05	02	Aragón	-5412	-0,0183236122597696
2005	Mujeres	05	02	Aragón	5031	0,0170336462082227
2006	Hombres	05	02	Aragón	-5629	-0,0190583173337478
2006	Mujeres	05	02	Aragón	5203	0,0176159930871363
2007	Hombres	05	02	Aragón	-5809	-0,0196677501140063
2007	Mujeres	05	02	Aragón	5548	0,0187840725826316
2008	Hombres	05	02	Aragón	-5907	-0,0199995524054803
2008	Mujeres	05	02	Aragón	5560	0,0188247014346488
2009	Hombres	05	02	Aragón	-6264	-0,0212082607529928
2009	Mujeres	05	02	Aragón	5980	0,0202467112552517
2010	Hombres	05	02	Aragón	-6444	-0,0218176935332512
2010	Mujeres	05	02	Aragón	6204	0,0210051164929067
2011	Hombres	05	02	Aragón	-6498	-0,0220005233673287
2011	Mujeres	05	02	Aragón	6084	0,0205988279727344
2012	Hombres	05	02	Aragón	-6710	-0,0227182997529664
2012	Mujeres	05	02	Aragón	6279	0,0212590468180143
2013	Hombres	05	02	Aragón	-6886	-0,0233141895825524
2013	Mujeres	05	02	Aragón	6502	0,0220140663180011
2014	Hombres	05	02	Aragón	-7057	-0,0238931507237979
2014	Mujeres	05	02	Aragón	6542	0,0221494958247252
2015	Hombres	05	02	Aragón	-6689	-0,0226471992619363
2015	Mujeres	05	02	Aragón	6328	0,0214249479637513
2016	Hombres	05	02	Aragón	-6513	-0,0220513094323503
2016	Mujeres	05	02	Aragón	6260	0,0211947178023204
2017	Hombres	05	02	Aragón	-6417	-0,0217262786162124
2017	Mujeres	05	02	Aragón	6165	0,0208730727238507
2018	Hombres	05	02	Aragón	-6180	-0,0209238587888722
2018	Mujeres	05	02	Aragón	5974	0,0202263968292431
2019	Hombres	05	02	Aragón	-6199	-0,0209881878045661
2019	Mujeres	05	02	Aragón	5829	0,0197354648673683
2020	Hombres	05	02	Aragón	-6356	-0,0215197486184582
2020	Mujeres	05	02	Aragón	5923	0,0200537242081699
1998	Hombres	04	02	Aragón	-4798	-0,0162447693315548
1998	Mujeres	04	02	Aragón	4504	0,0152493624571328
1999	Hombres	04	02	Aragón	-4764	-0,0161296542508393
1999	Mujeres	04	02	Aragón	4649	0,0157402944190076
2000	Hombres	04	02	Aragón	-4815	-0,0163023268719126
2000	Mujeres	04	02	Aragón	4573	0,0154829783562318
2001	Hombres	04	02	Aragón	-4743	-0,0160585537598092
2001	Mujeres	04	02	Aragón	4591	0,0155439216342577
2002	Hombres	04	02	Aragón	-4844	-0,0164005132642875
2002	Mujeres	04	02	Aragón	4680	0,0158452522867188
2003	Hombres	04	02	Aragón	-5061	-0,0171352183382657
2003	Mujeres	04	02	Aragón	4628	0,0156691939279774
2004	Hombres	04	02	Aragón	-5277	-0,0178665376745758
2004	Mujeres	04	02	Aragón	4911	0,0166273576880504
2005	Hombres	04	02	Aragón	-5512	-0,0186621860265799
2005	Mujeres	04	02	Aragón	5150	0,0174365489907268
2006	Hombres	04	02	Aragón	-5670	-0,01919713257814
2006	Mujeres	04	02	Aragón	5432	0,0183913270131317
2007	Hombres	04	02	Aragón	-5678	-0,0192242184794848
2007	Mujeres	04	02	Aragón	5377	0,0182051114413861
2008	Hombres	04	02	Aragón	-6141	-0,0207918150198162
2008	Mujeres	04	02	Aragón	5868	0,0198675086364243
2009	Hombres	04	02	Aragón	-6368	-0,0215603774704754
2009	Mujeres	04	02	Aragón	6177	0,0209137015758679
2010	Hombres	04	02	Aragón	-6478	-0,0219328086139667
2010	Mujeres	04	02	Aragón	6064	0,0205311132193723
2011	Hombres	04	02	Aragón	-6692	-0,0226573564749406
2011	Mujeres	04	02	Aragón	6244	0,0211405459996308
2012	Hombres	04	02	Aragón	-6878	-0,0232871036812076
2012	Mujeres	04	02	Aragón	6497	0,0219971376296606
2013	Hombres	04	02	Aragón	-7173	-0,0242858962932978
2013	Mujeres	04	02	Aragón	6627	0,0224372835265139
2014	Hombres	04	02	Aragón	-6708	-0,0227115282776302
2014	Mujeres	04	02	Aragón	6326	0,0214181764884151
2015	Hombres	04	02	Aragón	-6518	-0,0220682381206908
2015	Mujeres	04	02	Aragón	6284	0,0212759755063548
2016	Hombres	04	02	Aragón	-6375	-0,0215840776341522
2016	Mujeres	04	02	Aragón	6110	0,020686857152105
2017	Hombres	04	02	Aragón	-6112	-0,0206936286274412
2017	Mujeres	04	02	Aragón	5916	0,0200300240444932
2018	Hombres	04	02	Aragón	-6102	-0,0206597712507602
2018	Mujeres	04	02	Aragón	5756	0,0194883060175968
2019	Hombres	04	02	Aragón	-6254	-0,0211744033763118
2019	Mujeres	04	02	Aragón	5830	0,0197388506050364
2020	Hombres	04	02	Aragón	-6126	-0,0207410289547947
2020	Mujeres	04	02	Aragón	5890	0,0199419948651225
1998	Hombres	03	02	Aragón	-4713	-0,0159569816297661
1998	Mujeres	03	02	Aragón	4602	0,0155811647486068
1999	Hombres	03	02	Aragón	-4658	-0,0157707660580205
1999	Mujeres	03	02	Aragón	4452	0,0150733040983914
2000	Hombres	03	02	Aragón	-4686	-0,0158655667127274
2000	Mujeres	03	02	Aragón	4549	0,0154017206521974
2001	Hombres	03	02	Aragón	-4717	-0,0159705245804385
2001	Mujeres	03	02	Aragón	4559	0,0154355780288784
2002	Hombres	03	02	Aragón	-4887	-0,0165460999840159
2002	Mujeres	03	02	Aragón	4413	0,0149412603293354
2003	Hombres	03	02	Aragón	-5131	-0,0173722199750329
2003	Mujeres	03	02	Aragón	4776	0,0161702831028566
2004	Hombres	03	02	Aragón	-5382	-0,0182220401297266
2004	Mujeres	03	02	Aragón	4997	0,0169185311275072
2005	Hombres	03	02	Aragón	-5566	-0,0188450158606574
2005	Mujeres	03	02	Aragón	5362	0,0181543253763645
2006	Hombres	03	02	Aragón	-5549	-0,0187874583202997
2006	Mujeres	03	02	Aragón	5229	0,0177040222665069
2007	Hombres	03	02	Aragón	-5966	-0,0201993109278983
2007	Mujeres	03	02	Aragón	5671	0,0192005183158081
2008	Hombres	03	02	Aragón	-6224	-0,0210728312462687
2008	Mujeres	03	02	Aragón	6037	0,0204396983023336
2009	Hombres	03	02	Aragón	-6435	-0,0217872218942383
2009	Mujeres	03	02	Aragón	6020	0,0203821407619758
2010	Hombres	03	02	Aragón	-6663	-0,0225591700825656
2010	Mujeres	03	02	Aragón	6213	0,0210355881319196
2011	Hombres	03	02	Aragón	-6849	-0,0231889172888326
2011	Mujeres	03	02	Aragón	6431	0,0217736789435659
2012	Hombres	03	02	Aragón	-7163	-0,0242520389166168
2012	Mujeres	03	02	Aragón	6631	0,0224508264771863
2013	Hombres	03	02	Aragón	-6771	-0,0229248297507207
2013	Mujeres	03	02	Aragón	6399	0,0216653353381866
2014	Hombres	03	02	Aragón	-6561	-0,0222138248404192
2014	Mujeres	03	02	Aragón	6296	0,0213166043583721
2015	Hombres	03	02	Aragón	-6399	-0,0216653353381866
2015	Mujeres	03	02	Aragón	6126	0,0207410289547947
2016	Hombres	03	02	Aragón	-6053	-0,0204938701050232
2016	Mujeres	03	02	Aragón	5837	0,0197625507687131
2017	Hombres	03	02	Aragón	-6041	-0,020453241253006
2017	Mujeres	03	02	Aragón	5699	0,019295318970515
2018	Hombres	03	02	Aragón	-6125	-0,0207376432171266
2018	Mujeres	03	02	Aragón	5707	0,0193224048718598
2019	Hombres	03	02	Aragón	-5997	-0,0203042687956095
2019	Mujeres	03	02	Aragón	5798	0,0196305069996571
2020	Hombres	03	02	Aragón	-5892	-0,0199487663404587
2020	Mujeres	03	02	Aragón	5589	0,0189228878270237
1998	Hombres	02	02	Aragón	-4601	-0,0155777790109387
1998	Mujeres	02	02	Aragón	4424	0,0149785034436846
1999	Hombres	02	02	Aragón	-4499	-0,0152324337687922
1999	Mujeres	02	02	Aragón	4326	0,0146467011522105
2000	Hombres	02	02	Aragón	-4626	-0,0156624224526412
2000	Mujeres	02	02	Aragón	4483	0,0151782619661026
2001	Hombres	02	02	Aragón	-4668	-0,0158046234347015
2001	Mujeres	02	02	Aragón	4221	0,0142911986970598
2002	Hombres	02	02	Aragón	-4845	-0,0164038990019556
2002	Mujeres	02	02	Aragón	4467	0,015124090163413
2003	Hombres	02	02	Aragón	-5200	-0,017605835874132
2003	Mujeres	02	02	Aragón	4813	0,0162955553965764
2004	Hombres	02	02	Aragón	-5393	-0,0182592832440757
2004	Mujeres	02	02	Aragón	5158	0,0174636348920717
2005	Hombres	02	02	Aragón	-5382	-0,0182220401297266
2005	Mujeres	02	02	Aragón	5072	0,0171724614526149
2006	Hombres	02	02	Aragón	-5764	-0,0195153919189416
2006	Mujeres	02	02	Aragón	5430	0,0183845555377955
2007	Hombres	02	02	Aragón	-5947	-0,0201349819122044
2007	Mujeres	02	02	Aragón	5735	0,0194172055265667
2008	Hombres	02	02	Aragón	-6245	-0,0211439317372989
2008	Mujeres	02	02	Aragón	5814	0,0196846788023468
2009	Hombres	02	02	Aragón	-6527	-0,0220987097597037
2009	Mujeres	02	02	Aragón	6084	0,0205988279727344
2010	Hombres	02	02	Aragón	-6716	-0,022738614178975
2010	Mujeres	02	02	Aragón	6320	0,0213978620624065
2011	Hombres	02	02	Aragón	-7071	-0,0239405510511514
2011	Mujeres	02	02	Aragón	6544	0,0221562673000614
2012	Hombres	02	02	Aragón	-6719	-0,0227487713919793
2012	Mujeres	02	02	Aragón	6282	0,0212692040310186
2013	Hombres	02	02	Aragón	-6525	-0,0220919382843675
