Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2008	Hombres	15	02	Aragón	-5979	-0,0202433262029696
2008	Mujeres	15	02	Aragón	5867	0,0198641235713033
2009	Hombres	15	02	Aragón	-6000	-0,020314426696407
2009	Mujeres	15	02	Aragón	5644	0,0191091040457535
2010	Hombres	15	02	Aragón	-5972	-0,0202196260384904
2010	Mujeres	15	02	Aragón	5719	0,0193630343794586
2011	Hombres	15	02	Aragón	-5865	-0,0198573520957378
2011	Mujeres	15	02	Aragón	5541	0,0187603730541319
2012	Hombres	15	02	Aragón	-5965	-0,0201959258740113
2012	Mujeres	15	02	Aragón	5617	0,0190176891256197
2013	Hombres	15	02	Aragón	-5978	-0,0202399404651868
2013	Mujeres	15	02	Aragón	5673	0,0192072904414528
2014	Hombres	15	02	Aragón	-5950	-0,0201451398072703
2014	Mujeres	15	02	Aragón	5329	0,0180425966441921
2015	Hombres	15	02	Aragón	-5974	-0,0202263975140559
2015	Mujeres	15	02	Aragón	5620	0,0190278463389679
2016	Hombres	15	02	Aragón	-6142	-0,0207952014615553
2016	Mujeres	15	02	Aragón	5663	0,0191734330636255
2017	Hombres	15	02	Aragón	-6181	-0,0209272452350819
2017	Mujeres	15	02	Aragón	5906	0,0199961673448299
2018	Hombres	15	02	Aragón	-6197	-0,0209814170396057
2018	Mujeres	15	02	Aragón	5799	0,0196338934020774
2019	Hombres	15	02	Aragón	-6450	-0,0218380086986375
2019	Mujeres	15	02	Aragón	6148	0,0208155158882517
2020	Hombres	15	02	Aragón	-6619	-0,0224101983839196
2020	Mujeres	15	02	Aragón	6373	0,021577306889367
1998	Hombres	14	02	Aragón	-6240	-0,0211270037642633
1998	Mujeres	14	02	Aragón	5890	0,0199419955403062
1999	Hombres	14	02	Aragón	-6300	-0,0213301480312273
1999	Mujeres	14	02	Aragón	5787	0,0195932645486845
2000	Hombres	14	02	Aragón	-6117	-0,0207105580169869
2000	Mujeres	14	02	Aragón	5731	0,0194036632328514
2001	Hombres	14	02	Aragón	-5822	-0,0197117653710802
2001	Mujeres	14	02	Aragón	5630	0,0190617037167952
2002	Hombres	14	02	Aragón	-5652	-0,0191361899480154
2002	Mujeres	14	02	Aragón	5531	0,0187265156763045
2003	Hombres	14	02	Aragón	-5770	-0,0195357070063781
2003	Mujeres	14	02	Aragón	5551	0,0187942304319592
2004	Hombres	14	02	Aragón	-5875	-0,0198912094735652
2004	Mujeres	14	02	Aragón	5393	0,0182592838622871
2005	Hombres	14	02	Aragón	-5744	-0,019447677824027
2005	Mujeres	14	02	Aragón	5272	0,0178496095905763
2006	Hombres	14	02	Aragón	-5590	-0,0189262742054858
2006	Mujeres	14	02	Aragón	5516	0,0186757296095635
2007	Hombres	14	02	Aragón	-5793	-0,0196135789753809
2007	Mujeres	14	02	Aragón	5744	0,019447677824027
2008	Hombres	14	02	Aragón	-5887	-0,019931838326958
2008	Mujeres	14	02	Aragón	5544	0,0187705302674801
2009	Hombres	14	02	Aragón	-5913	-0,0200198675093091
2009	Mujeres	14	02	Aragón	5682	0,0192377620814974
2010	Hombres	14	02	Aragón	-5845	-0,0197896373400831
2010	Mujeres	14	02	Aragón	5519	0,0186858868229117
2011	Hombres	14	02	Aragón	-5886	-0,0199284525891753
2011	Mujeres	14	02	Aragón	5602	0,0189669030588787
2012	Hombres	14	02	Aragón	-5941	-0,0201146681672257
2012	Mujeres	14	02	Aragón	5624	0,0190413892900988
2013	Hombres	14	02	Aragón	-6018	-0,0203753699764962
2013	Mujeres	14	02	Aragón	5413	0,0183269986179418
2014	Hombres	14	02	Aragón	-5975	-0,0202297832518386
2014	Mujeres	14	02	Aragón	5607	0,0189838317477923
2015	Hombres	14	02	Aragón	-6149	-0,0208189016260344
2015	Mujeres	14	02	Aragón	5651	0,0191328042102326
2016	Hombres	14	02	Aragón	-6125	-0,0207376439192488
2016	Mujeres	14	02	Aragón	5846	0,0197930230778659
2017	Hombres	14	02	Aragón	-6118	-0,0207139437547697
2017	Mujeres	14	02	Aragón	5762	0,0195086211041162
2018	Hombres	14	02	Aragón	-6355	-0,0215163636092777
2018	Mujeres	14	02	Aragón	6092	0,0206259145724186
2019	Hombres	14	02	Aragón	-6545	-0,0221596537879973
2019	Mujeres	14	02	Aragón	6290	0,0212962906534
2020	Hombres	14	02	Aragón	-6607	-0,0223695695305268
2020	Mujeres	14	02	Aragón	6178	0,0209170880217337
1998	Hombres	13	02	Aragón	-6244	-0,0211405467153942
1998	Mujeres	13	02	Aragón	5750	0,0194679922507234
1999	Hombres	13	02	Aragón	-6006	-0,0203347411231034
1999	Mujeres	13	02	Aragón	5651	0,0191328042102326
2000	Hombres	13	02	Aragón	-5765	-0,0195187783174644
2000	Mujeres	13	02	Aragón	5605	0,0189770602722269
2001	Hombres	13	02	Aragón	-5569	-0,0188551737120484
2001	Mujeres	13	02	Aragón	5415	0,0183337700935073
2002	Hombres	13	02	Aragón	-5643	-0,0191057183079708
2002	Mujeres	13	02	Aragón	5424	0,0183642417335519
2003	Hombres	13	02	Aragón	-5756	-0,0194883066774198
2003	Mujeres	13	02	Aragón	5288	0,0179037813951
2004	Hombres	13	02	Aragón	-5633	-0,0190718609301434
2004	Mujeres	13	02	Aragón	5174	0,0175178072878683
2005	Hombres	13	02	Aragón	-5523	-0,0186994297740426
2005	Mujeres	13	02	Aragón	5423	0,0183608559957692
2006	Hombres	13	02	Aragón	-5702	-0,0193054768371521
2006	Mujeres	13	02	Aragón	5638	0,0190887896190571
2007	Hombres	13	02	Aragón	-5729	-0,0193968917572859
2007	Mujeres	13	02	Aragón	5372	0,0181881833688497
2008	Hombres	13	02	Aragón	-5807	-0,0196609793043392
2008	Mujeres	13	02	Aragón	5564	0,0188382450231347
2009	Hombres	13	02	Aragón	-5794	-0,0196169647131637
2009	Mujeres	13	02	Aragón	5477	0,0185436858360368
2010	Hombres	13	02	Aragón	-5877	-0,0198979809491306
2010	Mujeres	13	02	Aragón	5587	0,0189161169921376
2011	Hombres	13	02	Aragón	-5885	-0,0199250668513925
2011	Mujeres	13	02	Aragón	5603	0,0189702887966614
2012	Hombres	13	02	Aragón	-5987	-0,0202704121052314
2012	Mujeres	13	02	Aragón	5408	0,0183100699290282
2013	Hombres	13	02	Aragón	-6065	-0,0205344996522847
2013	Mujeres	13	02	Aragón	5687	0,0192546907704111
2014	Hombres	13	02	Aragón	-6174	-0,0209035450706028
2014	Mujeres	13	02	Aragón	5646	0,019115875521319
2015	Hombres	13	02	Aragón	-6118	-0,0207139437547697
2015	Mujeres	13	02	Aragón	5877	0,0198979809491306
2016	Hombres	13	02	Aragón	-6076	-0,0205717427678948
2016	Mujeres	13	02	Aragón	5699	0,0192953196238039
2017	Hombres	13	02	Aragón	-6287	-0,0212861334400518
2017	Mujeres	13	02	Aragón	6039	0,0204464704699336
2018	Hombres	13	02	Aragón	-6471	-0,0219091091920749
2018	Mujeres	13	02	Aragón	6217	0,0210491317952604
2019	Hombres	13	02	Aragón	-6529	-0,0221054819834735
2019	Mujeres	13	02	Aragón	6127	0,0207444153948143
2020	Hombres	13	02	Aragón	-6797	-0,0230128597092464
2020	Mujeres	13	02	Aragón	6301	0,0213335337690101
1998	Hombres	12	02	Aragón	-5854	-0,0198201089801277
1998	Mujeres	12	02	Aragón	5464	0,0184996712448613
1999	Hombres	12	02	Aragón	-5682	-0,0192377620814974
1999	Mujeres	12	02	Aragón	5517	0,0186791153473462
2000	Hombres	12	02	Aragón	-5504	-0,0186351007561707
2000	Mujeres	12	02	Aragón	5373	0,0181915691066325
2001	Hombres	12	02	Aragón	-5543	-0,0187671445296973
2001	Mujeres	12	02	Aragón	5317	0,0180019677907993
2002	Hombres	12	02	Aragón	-5638	-0,0190887896190571
2002	Mujeres	12	02	Aragón	5186	0,0175584361412611
2003	Hombres	12	02	Aragón	-5519	-0,0186858868229117
2003	Mujeres	12	02	Aragón	5065	0,0171487618695502
2004	Hombres	12	02	Aragón	-5415	-0,0183337700935073
2004	Mujeres	12	02	Aragón	5331	0,0180493681197576
2005	Hombres	12	02	Aragón	-5630	-0,0190617037167952
2005	Mujeres	12	02	Aragón	5564	0,0188382450231347
2006	Hombres	12	02	Aragón	-5579	-0,0188890310898758
2006	Mujeres	12	02	Aragón	5268	0,0178360666394453
2007	Hombres	12	02	Aragón	-5645	-0,0191124897835362
2007	Mujeres	12	02	Aragón	5428	0,0183777846846829
2008	Hombres	12	02	Aragón	-5688	-0,0192580765081938
2008	Mujeres	12	02	Aragón	5403	0,0182931412401145
2009	Hombres	12	02	Aragón	-5812	-0,0196779079932529
2009	Mujeres	12	02	Aragón	5543	0,0187671445296973
2010	Hombres	12	02	Aragón	-5877	-0,0198979809491306
2010	Mujeres	12	02	Aragón	5584	0,0189059597787894
2011	Hombres	12	02	Aragón	-5914	-0,0200232532470918
2011	Mujeres	12	02	Aragón	5345	0,0180967684487159
2012	Hombres	12	02	Aragón	-6054	-0,0204972565366747
2012	Mujeres	12	02	Aragón	5661	0,01916666158806
2013	Hombres	12	02	Aragón	-6227	-0,0210829891730877
2013	Mujeres	12	02	Aragón	5727	0,0193901202817205
2014	Hombres	12	02	Aragón	-6163	-0,0208663019549927
2014	Mujeres	12	02	Aragón	5874	0,0198878237357824
2015	Hombres	12	02	Aragón	-6075	-0,0205683570301121
2015	Mujeres	12	02	Aragón	5710	0,019332562739414
2016	Hombres	12	02	Aragón	-6259	-0,0211913327821352
2016	Mujeres	12	02	Aragón	5993	0,0202907265319278
2017	Hombres	12	02	Aragón	-6424	-0,0217499795162864
2017	Mujeres	12	02	Aragón	6164	0,0208696876927754
2018	Hombres	12	02	Aragón	-6451	-0,0218413944364202
2018	Mujeres	12	02	Aragón	6052	0,0204904850611092
2019	Hombres	12	02	Aragón	-6741	-0,0228232583934133
2019	Mujeres	12	02	Aragón	6250	0,0211608611420906
2020	Hombres	12	02	Aragón	-6939	-0,0234936344743947
2020	Mujeres	12	02	Aragón	6556	0,0221968969036074
1998	Hombres	11	02	Aragón	-5540	-0,0187569873163491
1998	Mujeres	11	02	Aragón	5404	0,0182965269778972
1999	Hombres	11	02	Aragón	-5419	-0,0183473130446382
1999	Mujeres	11	02	Aragón	5286	0,0178970099195346
2000	Hombres	11	02	Aragón	-5498	-0,0186147863294743
2000	Mujeres	11	02	Aragón	5270	0,0178428381150108
2001	Hombres	11	02	Aragón	-5543	-0,0187671445296973
2001	Mujeres	11	02	Aragón	5097	0,0172571054785977
2002	Hombres	11	02	Aragón	-5384	-0,0182288122222425
2002	Mujeres	11	02	Aragón	4960	0,0167932594023631
2003	Hombres	11	02	Aragón	-5302	-0,0179511817240583
2003	Mujeres	11	02	Aragón	5207	0,0176295366346985
2004	Hombres	11	02	Aragón	-5534	-0,0187366728896527
2004	Mujeres	11	02	Aragón	5458	0,0184793568181649
2005	Hombres	11	02	Aragón	-5500	-0,0186215578050397
2005	Mujeres	11	02	Aragón	5227	0,0176972513903532
2006	Hombres	11	02	Aragón	-5511	-0,0186588009206498
2006	Mujeres	11	02	Aragón	5336	0,0180662968086713
2007	Hombres	11	02	Aragón	-5535	-0,0187400586274354
2007	Mujeres	11	02	Aragón	5277	0,0178665382794899
2008	Hombres	11	02	Aragón	-5691	-0,019268233721542
2008	Mujeres	11	02	Aragón	5456	0,0184725853425994
2009	Hombres	11	02	Aragón	-5826	-0,0197253083222112
2009	Mujeres	11	02	Aragón	5541	0,0187603730541319
2010	Hombres	11	02	Aragón	-5902	-0,019982624393699
2010	Mujeres	11	02	Aragón	5346	0,0181001541864986
2011	Hombres	11	02	Aragón	-6004	-0,0203279696475379
2011	Mujeres	11	02	Aragón	5607	0,0189838317477923
2012	Hombres	11	02	Aragón	-6179	-0,0209204737595165
2012	Mujeres	11	02	Aragón	5730	0,0194002774950687
2013	Hombres	11	02	Aragón	-6237	-0,0211168465509151
2013	Mujeres	11	02	Aragón	5977	0,0202365547274041
2014	Hombres	11	02	Aragón	-6078	-0,0205785142434603
2014	Mujeres	11	02	Aragón	5732	0,0194070489706341
2015	Hombres	11	02	Aragón	-6262	-0,0212014899954834
2015	Mujeres	11	02	Aragón	5998	0,0203076552208415
2016	Hombres	11	02	Aragón	-6369	-0,021563763938236
2016	Mujeres	11	02	Aragón	6150	0,0208222873638172
2017	Hombres	11	02	Aragón	-6409	-0,0216991934495454
2017	Mujeres	11	02	Aragón	6022	0,0203889129276271
2018	Hombres	11	02	Aragón	-6709	-0,0227149147843657
2018	Mujeres	11	02	Aragón	6211	0,021028817368564
2019	Hombres	11	02	Aragón	-6868	-0,0232532470918205
2019	Mujeres	11	02	Aragón	6494	0,0219869811610778
2020	Hombres	11	02	Aragón	-7206	-0,0243976264623848
2020	Mujeres	11	02	Aragón	6635	0,0224643701884434
1998	Hombres	10	02	Aragón	-5268	-0,0178360666394453
1998	Mujeres	10	02	Aragón	5174	0,0175178072878683
1999	Hombres	10	02	Aragón	-5397	-0,0182728268134181
1999	Mujeres	10	02	Aragón	5177	0,0175279645012165
2000	Hombres	10	02	Aragón	-5496	-0,0186080148539088
2000	Mujeres	10	02	Aragón	5038	0,0170573469494164
2001	Hombres	10	02	Aragón	-5291	-0,0179139386084482
2001	Mujeres	10	02	Aragón	4863	0,0164648428374379
2002	Hombres	10	02	Aragón	-5157	-0,0174602497455618
2002	Mujeres	10	02	Aragón	5096	0,017253719740815
2003	Hombres	10	02	Aragón	-5385	-0,0182321979600253
2003	Mujeres	10	02	Aragón	5335	0,0180629110708885
2004	Hombres	10	02	Aragón	-5383	-0,0182254264844598
2004	Mujeres	10	02	Aragón	5138	0,0173959207276899
2005	Hombres	10	02	Aragón	-5421	-0,0183540845202037
2005	Mujeres	10	02	Aragón	5254	0,0177886663104871
2006	Hombres	10	02	Aragón	-5481	-0,0185572287871678
2006	Mujeres	10	02	Aragón	5199	0,0176024507324367
2007	Hombres	10	02	Aragón	-5501	-0,0186249435428225
2007	Mujeres	10	02	Aragón	5323	0,0180222822174957
2008	Hombres	10	02	Aragón	-5737	-0,0194239776595478
2008	Mujeres	10	02	Aragón	5442	0,0184251850136411
2009	Hombres	10	02	Aragón	-5867	-0,0198641235713033
2009	Mujeres	10	02	Aragón	5329	0,0180425966441921
2010	Hombres	10	02	Aragón	-5986	-0,0202670263674487
2010	Mujeres	10	02	Aragón	5578	0,018885645352093
2011	Hombres	10	02	Aragón	-6118	-0,0207139437547697
2011	Mujeres	10	02	Aragón	5699	0,0192953196238039
2012	Hombres	10	02	Aragón	-6188	-0,0209509453995611
2012	Mujeres	10	02	Aragón	5938	0,0201045109538775
2013	Hombres	10	02	Aragón	-6176	-0,0209103165461683
2013	Mujeres	10	02	Aragón	5818	0,0196982224199493
2014	Hombres	10	02	Aragón	-6271	-0,021231961635528
2014	Mujeres	10	02	Aragón	6035	0,0204329275188027
2015	Hombres	10	02	Aragón	-6378	-0,0215942355782806
2015	Mujeres	10	02	Aragón	6166	0,0208764591683409
2016	Hombres	10	02	Aragón	-6376	-0,0215874641027152
2016	Mujeres	10	02	Aragón	5975	0,0202297832518386
2017	Hombres	10	02	Aragón	-6624	-0,0224271270728333
2017	Mujeres	10	02	Aragón	6190	0,0209577168751265
2018	Hombres	10	02	Aragón	-6821	-0,023094117416032
2018	Mujeres	10	02	Aragón	6424	0,0217499795162864
2019	Hombres	10	02	Aragón	-7112	-0,0240793671108078
2019	Mujeres	10	02	Aragón	6551	0,0221799682146937
2020	Hombres	10	02	Aragón	-6857	-0,0232160039762105
2020	Mujeres	10	02	Aragón	6436	0,0217906083696792
1998	Hombres	09	02	Aragón	-5309	-0,0179748818885375
1998	Mujeres	09	02	Aragón	5113	0,0173112772831215
1999	Hombres	09	02	Aragón	-5377	-0,0182051120577634
1999	Mujeres	09	02	Aragón	4951	0,0167627877623185
2000	Hombres	09	02	Aragón	-5230	-0,0177074086037014
2000	Mujeres	09	02	Aragón	4808	0,0162786272593875
2001	Hombres	09	02	Aragón	-5055	-0,0171149044917229
2001	Mujeres	09	02	Aragón	4957	0,0167831021890149
2002	Hombres	09	02	Aragón	-5258	-0,017802209261618
2002	Mujeres	09	02	Aragón	5226	0,0176938656525705
2003	Hombres	09	02	Aragón	-5252	-0,0177818948349216
2003	Mujeres	09	02	Aragón	5016	0,0169828607181962
2004	Hombres	09	02	Aragón	-5335	-0,0180629110708885
2004	Mujeres	09	02	Aragón	5171	0,0175076500745201
2005	Hombres	09	02	Aragón	-5412	-0,0183236128801591
2005	Mujeres	09	02	Aragón	5123	0,0173451346609488
2006	Hombres	09	02	Aragón	-5362	-0,0181543259910224
2006	Mujeres	09	02	Aragón	5214	0,0176532367991777
2007	Hombres	09	02	Aragón	-5601	-0,0189635173210959
2007	Mujeres	09	02	Aragón	5325	0,0180290536930612
2008	Hombres	09	02	Aragón	-5756	-0,0194883066774198
2008	Mujeres	09	02	Aragón	5244	0,0177548089326597
2009	Hombres	09	02	Aragón	-5938	-0,0201045109538775
2009	Mujeres	09	02	Aragón	5540	0,0187569873163491
2010	Hombres	09	02	Aragón	-6094	-0,020632686047984
2010	Mujeres	09	02	Aragón	5685	0,0192479192948456
2011	Hombres	09	02	Aragón	-6154	-0,0208358303149481
2011	Mujeres	09	02	Aragón	5923	0,0200537248871364
2012	Hombres	09	02	Aragón	-6150	-0,0208222873638172
2012	Mujeres	09	02	Aragón	5799	0,0196338934020774
2013	Hombres	09	02	Aragón	-6361	-0,0215366780359741
2013	Mujeres	09	02	Aragón	6146	0,0208087444126862
2014	Hombres	09	02	Aragón	-6386	-0,0216213214805425
2014	Mujeres	09	02	Aragón	6184	0,0209374024484301
2015	Hombres	09	02	Aragón	-6392	-0,0216416359072389
2015	Mujeres	09	02	Aragón	6002	0,0203211981719725
2016	Hombres	09	02	Aragón	-6592	-0,0223187834637858
2016	Mujeres	09	02	Aragón	6140	0,0207884299859898
2017	Hombres	09	02	Aragón	-6802	-0,0230297883981601
2017	Mujeres	09	02	Aragón	6350	0,0214994349203641
2018	Hombres	09	02	Aragón	-7046	-0,0238559084171473
2018	Mujeres	09	02	Aragón	6452	0,021844780174203
2019	Hombres	09	02	Aragón	-6778	-0,0229485306913744
2019	Mujeres	09	02	Aragón	6396	0,0216551788583699
2020	Hombres	09	02	Aragón	-6718	-0,0227453864244104
2020	Mujeres	09	02	Aragón	6447	0,0218278514852893
1998	Hombres	08	02	Aragón	-5332	-0,0180527538575403
1998	Mujeres	08	02	Aragón	4917	0,0166476726777055
1999	Hombres	08	02	Aragón	-5137	-0,0173925349899071
1999	Mujeres	08	02	Aragón	4728	0,0160077682367687
2000	Hombres	08	02	Aragón	-4979	-0,0168575884202351
2000	Mujeres	08	02	Aragón	4904	0,01660365808653
2001	Hombres	08	02	Aragón	-5171	-0,0175076500745201
2001	Mujeres	08	02	Aragón	5108	0,0172943485942078
2002	Hombres	08	02	Aragón	-5131	-0,0173722205632107
2002	Mujeres	08	02	Aragón	4876	0,0165088574286134
2003	Hombres	08	02	Aragón	-5185	-0,0175550504034784
2003	Mujeres	08	02	Aragón	5034	0,0170438039982855
2004	Hombres	08	02	Aragón	-5315	-0,0179951963152339
2004	Mujeres	08	02	Aragón	4998	0,016921917438107
2005	Hombres	08	02	Aragón	-5267	-0,0178326809016626
2005	Mujeres	08	02	Aragón	5145	0,017419620892169
2006	Hombres	08	02	Aragón	-5465	-0,018503056982644
2006	Mujeres	08	02	Aragón	5223	0,0176837084392223
2007	Hombres	08	02	Aragón	-5602	-0,0189669030588787
2007	Mujeres	08	02	Aragón	5081	0,017202933674074
2008	Hombres	08	02	Aragón	-5831	-0,0197422370111249
2008	Mujeres	08	02	Aragón	5403	0,0182931412401145
2009	Hombres	08	02	Aragón	-6040	-0,0204498562077164
2009	Mujeres	08	02	Aragón	5615	0,0190109176500542
2010	Hombres	08	02	Aragón	-6164	-0,0208696876927754
2010	Mujeres	08	02	Aragón	5925	0,0200604963627019
2011	Hombres	08	02	Aragón	-6102	-0,0206597719502459
2011	Mujeres	08	02	Aragón	5777	0,0195594071708572
2012	Hombres	08	02	Aragón	-6338	-0,0214588060669712
2012	Mujeres	08	02	Aragón	6118	0,0207139437547697
2013	Hombres	08	02	Aragón	-6471	-0,0219091091920749
2013	Mujeres	08	02	Aragón	6293	0,0213064478667482
2014	Hombres	08	02	Aragón	-6418	-0,02172966508959
2014	Mujeres	08	02	Aragón	6009	0,0203448983364516
2015	Hombres	08	02	Aragón	-6607	-0,0223695695305268
2015	Mujeres	08	02	Aragón	6164	0,0208696876927754
2016	Hombres	08	02	Aragón	-6748	-0,0228469585578924
2016	Mujeres	08	02	Aragón	6322	0,0214046342624475
2017	Hombres	08	02	Aragón	-7007	-0,0237238646436206
2017	Mujeres	08	02	Aragón	6447	0,0218278514852893
2018	Hombres	08	02	Aragón	-6699	-0,0226810574065384
2018	Mujeres	08	02	Aragón	6318	0,0213910913113166
2019	Hombres	08	02	Aragón	-6660	-0,0225490136330118
2019	Mujeres	08	02	Aragón	6357	0,0215231350848432
2020	Hombres	08	02	Aragón	-6615	-0,0223966554327887
2020	Mujeres	08	02	Aragón	6327	0,0214215629513612
1998	Hombres	07	02	Aragón	-5056	-0,0171182902295056
1998	Mujeres	07	02	Aragón	4648	0,0157369092141499
1999	Hombres	07	02	Aragón	-4882	-0,0165291718553098
1999	Mujeres	07	02	Aragón	4842	0,0163937423440004
2000	Hombres	07	02	Aragón	-5115	-0,017318048758687
2000	Mujeres	07	02	Aragón	5051	0,0171013615405919
2001	Hombres	07	02	Aragón	-5022	-0,0170031751448926
2001	Mujeres	07	02	Aragón	4740	0,0160483970901615
2002	Hombres	07	02	Aragón	-5059	-0,0171284474428538
2002	Mujeres	07	02	Aragón	4908	0,0166172010376609
2003	Hombres	07	02	Aragón	-5178	-0,0175313502389992
2003	Mujeres	07	02	Aragón	4881	0,0165257861175271
2004	Hombres	07	02	Aragón	-5166	-0,0174907213856064
2004	Mujeres	07	02	Aragón	5048	0,0170912043272437
2005	Hombres	07	02	Aragón	-5358	-0,0181407830398914
2005	Mujeres	07	02	Aragón	5179	0,017534735976782
2006	Hombres	07	02	Aragón	-5482	-0,0185606145249505
2006	Mujeres	07	02	Aragón	4955	0,0167763307134494
2007	Hombres	07	02	Aragón	-5671	-0,0192005189658873
2007	Mujeres	07	02	Aragón	5254	0,0177886663104871
2008	Hombres	07	02	Aragón	-5963	-0,0201891543984458
2008	Mujeres	07	02	Aragón	5510	0,0186554151828671
2009	Hombres	07	02	Aragón	-6099	-0,0206496147368977
2009	Mujeres	07	02	Aragón	5853	0,019816723242345
2010	Hombres	07	02	Aragón	-6102	-0,0206597719502459
2010	Mujeres	07	02	Aragón	5749	0,0194646065129406
2011	Hombres	07	02	Aragón	-6345	-0,0214825062314504
2011	Mujeres	07	02	Aragón	6051	0,0204870993233264
2012	Hombres	07	02	Aragón	-6474	-0,0219192664054231
2012	Mujeres	07	02	Aragón	6289	0,0212929049156173
2013	Hombres	07	02	Aragón	-6490	-0,0219734382099469
2013	Mujeres	07	02	Aragón	6121	0,0207241009681179
2014	Hombres	07	02	Aragón	-6623	-0,0224237413350506
2014	Mujeres	07	02	Aragón	6200	0,0209915742529539
2015	Hombres	07	02	Aragón	-6777	-0,0229451449535917
2015	Mujeres	07	02	Aragón	6358	0,0215265208226259
2016	Hombres	07	02	Aragón	-6987	-0,0236561498879659
2016	Mujeres	07	02	Aragón	6451	0,0218413944364202
2017	Hombres	07	02	Aragón	-6693	-0,022660742979842
2017	Mujeres	07	02	Aragón	6305	0,021347076720141
2018	Hombres	07	02	Aragón	-6572	-0,0222510687081311
2018	Mujeres	07	02	Aragón	6295	0,0213132193423137
2019	Hombres	07	02	Aragón	-6529	-0,0221054819834735
2019	Mujeres	07	02	Aragón	6240	0,0211270037642633
