Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2006	Mujeres	11	02	Aragón	5336	0,0189177802991243
2007	Hombres	11	02	Aragón	-5535	-0,0196232972180759
2007	Mujeres	11	02	Aragón	5277	0,0187086069412442
2008	Hombres	11	02	Aragón	-5691	-0,0201763657575555
2008	Mujeres	11	02	Aragón	5456	0,0193432176371856
2009	Hombres	11	02	Aragón	-5826	-0,0206549827628745
2009	Mujeres	11	02	Aragón	5541	0,0196445690849789
2010	Hombres	11	02	Aragón	-5902	-0,0209244264103133
2010	Mujeres	11	02	Aragón	5346	0,0189532334106294
2011	Hombres	11	02	Aragón	-6004	-0,0212860481476653
2011	Mujeres	11	02	Aragón	5607	0,0198785596209126
2012	Hombres	11	02	Aragón	-6179	-0,0219064775990047
2012	Mujeres	11	02	Aragón	5730	0,0203146328924254
2013	Hombres	11	02	Aragón	-6237	-0,0221121056457343
2013	Mujeres	11	02	Aragón	5977	0,0211903247466015
2014	Hombres	11	02	Aragón	-6078	-0,0215484011728031
2014	Mujeres	11	02	Aragón	5732	0,0203217235147265
2015	Hombres	11	02	Aragón	-6262	-0,022200738424497
2015	Mujeres	11	02	Aragón	5998	0,0212647762807623
2016	Hombres	11	02	Aragón	-6369	-0,0225800867176017
2016	Mujeres	11	02	Aragón	6150	0,0218036635756399
2017	Hombres	11	02	Aragón	-6409	-0,0227218991636221
2017	Mujeres	11	02	Aragón	6022	0,0213498637483745
2018	Hombres	11	02	Aragón	-6709	-0,0237854925087753
2018	Mujeres	11	02	Aragón	6211	0,022019927555821
2019	Hombres	11	02	Aragón	-6868	-0,0243491969817064
2019	Mujeres	11	02	Aragón	6494	0,0230232506114155
1998	Hombres	10	02	Aragón	-5268	-0,0186766991408896
1998	Mujeres	10	02	Aragón	5174	0,0183434398927416
1999	Hombres	10	02	Aragón	-5397	-0,0191340442793054
1999	Mujeres	10	02	Aragón	5177	0,0183540758261931
2000	Hombres	10	02	Aragón	-5496	-0,019485030083206
2000	Mujeres	10	02	Aragón	5038	0,0178612775762721
2001	Hombres	10	02	Aragón	-5291	-0,0187582412973513
2001	Mujeres	10	02	Aragón	4863	0,0172408481249328
2002	Hombres	10	02	Aragón	-5157	-0,0182831696031829
2002	Mujeres	10	02	Aragón	5096	0,0180669056230018
2003	Hombres	10	02	Aragón	-5385	-0,0190915005454993
2003	Mujeres	10	02	Aragón	5335	0,0189142349879738
2004	Hombres	10	02	Aragón	-5383	-0,0190844099231983
2004	Mujeres	10	02	Aragón	5138	0,0182158086913232
2005	Hombres	10	02	Aragón	-5421	-0,0192191317469177
2005	Mujeres	10	02	Aragón	5254	0,0186270647847824
2006	Hombres	10	02	Aragón	-5481	-0,0194318504159483
2006	Mujeres	10	02	Aragón	5199	0,0184320726715043
2007	Hombres	10	02	Aragón	-5501	-0,0195027566389585
2007	Mujeres	10	02	Aragón	5323	0,0188716912541676
2008	Hombres	10	02	Aragón	-5737	-0,020339450070479
2008	Mujeres	10	02	Aragón	5442	0,0192935832810784
2009	Hombres	10	02	Aragón	-5867	-0,0208003405200454
2009	Mujeres	10	02	Aragón	5329	0,0188929631210707
2010	Hombres	10	02	Aragón	-5986	-0,0212222325469561
2010	Mujeres	10	02	Aragón	5578	0,0197757455975478
2011	Hombres	10	02	Aragón	-6118	-0,0216902136188235
2011	Mujeres	10	02	Aragón	5699	0,0202047282467596
2012	Hombres	10	02	Aragón	-6188	-0,0219383853993593
2012	Mujeres	10	02	Aragón	5938	0,0210520576117316
2013	Hombres	10	02	Aragón	-6176	-0,0218958416655531
2013	Mujeres	10	02	Aragón	5818	0,0206266202736704
2014	Hombres	10	02	Aragón	-6271	-0,0222326462248516
2014	Mujeres	10	02	Aragón	6035	0,0213959527933312
2015	Hombres	10	02	Aragón	-6378	-0,0226119945179563
2015	Mujeres	10	02	Aragón	6166	0,021860388554048
2016	Hombres	10	02	Aragón	-6376	-0,0226049038956553
2016	Mujeres	10	02	Aragón	5975	0,0211832341243005
2017	Hombres	10	02	Aragón	-6624	-0,0234841410609819
2017	Mujeres	10	02	Aragón	6190	0,0219454760216603
2018	Hombres	10	02	Aragón	-6821	-0,0241825673576324
2018	Mujeres	10	02	Aragón	6424	0,0227750788308798
2019	Hombres	10	02	Aragón	-7112	-0,025214252902431
2019	Mujeres	10	02	Aragón	6551	0,0232253333469946
1998	Hombres	09	02	Aragón	-5309	-0,0188220568980605
1998	Mujeres	09	02	Aragón	5113	0,0181271759125604
1999	Hombres	09	02	Aragón	-5377	-0,0190631380562952
1999	Mujeres	09	02	Aragón	4951	0,0175528355061777
2000	Hombres	09	02	Aragón	-5230	-0,0185419773171702
2000	Mujeres	09	02	Aragón	4808	0,0170458560116547
2001	Hombres	09	02	Aragón	-5055	-0,0179215478658308
2001	Mujeres	09	02	Aragón	4957	0,0175741073730808
2002	Hombres	09	02	Aragón	-5258	-0,0186412460293845
2002	Mujeres	09	02	Aragón	5226	0,0185277960725681
2003	Hombres	09	02	Aragón	-5252	-0,0186199741624814
2003	Mujeres	09	02	Aragón	5016	0,0177832807309609
2004	Hombres	09	02	Aragón	-5335	-0,0189142349879738
2004	Mujeres	09	02	Aragón	5171	0,01833280395929
2005	Hombres	09	02	Aragón	-5412	-0,0191872239465631
2005	Mujeres	09	02	Aragón	5123	0,0181626290240655
2006	Hombres	09	02	Aragón	-5362	-0,0190099583890376
2006	Mujeres	09	02	Aragón	5214	0,018485252338762
2007	Hombres	09	02	Aragón	-5601	-0,0198572877540096
2007	Mujeres	09	02	Aragón	5325	0,0188787818764687
2008	Hombres	09	02	Aragón	-5756	-0,0204068109823387
2008	Mujeres	09	02	Aragón	5244	0,0185916116732773
2009	Hombres	09	02	Aragón	-5938	-0,0210520576117316
2009	Mujeres	09	02	Aragón	5540	0,0196410237738284
2010	Hombres	09	02	Aragón	-6094	-0,0216051261512113
2010	Mujeres	09	02	Aragón	5685	0,0201550938906525
2011	Hombres	09	02	Aragón	-6154	-0,0218178448202419
2011	Mujeres	09	02	Aragón	5923	0,020998877944474
2012	Hombres	09	02	Aragón	-6150	-0,0218036635756399
2012	Mujeres	09	02	Aragón	5799	0,0205592593618107
2013	Hombres	09	02	Aragón	-6361	-0,0225517242283976
2013	Mujeres	09	02	Aragón	6146	0,0217894823310378
2014	Hombres	09	02	Aragón	-6386	-0,0226403570071604
2014	Mujeres	09	02	Aragón	6184	0,0219242041547572
2015	Hombres	09	02	Aragón	-6392	-0,0226616288740634
2015	Mujeres	09	02	Aragón	6002	0,0212789575253643
2016	Hombres	09	02	Aragón	-6592	-0,0233706911041655
2016	Mujeres	09	02	Aragón	6140	0,0217682104641348
2017	Hombres	09	02	Aragón	-6802	-0,0241152064457727
2017	Mujeres	09	02	Aragón	6350	0,022512725805742
2018	Hombres	09	02	Aragón	-7046	-0,0249802623664973
2018	Mujeres	09	02	Aragón	6452	0,0228743475430941
2019	Hombres	09	02	Aragón	-6778	-0,0240301189781605
2019	Mujeres	09	02	Aragón	6396	0,0226758101186655
1998	Hombres	08	02	Aragón	-5332	-0,0189035990545222
1998	Mujeres	08	02	Aragón	4917	0,0174322949270604
1999	Hombres	08	02	Aragón	-5137	-0,0182122633801727
1999	Mujeres	08	02	Aragón	4728	0,0167622311196139
2000	Hombres	08	02	Aragón	-4979	-0,017652104218392
2000	Mujeres	08	02	Aragón	4904	0,0173862058821037
2001	Hombres	08	02	Aragón	-5171	-0,01833280395929
2001	Mujeres	08	02	Aragón	5108	0,0181094493568079
2002	Hombres	08	02	Aragón	-5131	-0,0181909915132696
2002	Mujeres	08	02	Aragón	4876	0,0172869371698894
2003	Hombres	08	02	Aragón	-5185	-0,0183824383153972
2003	Mujeres	08	02	Aragón	5034	0,0178470963316701
2004	Hombres	08	02	Aragón	-5315	-0,0188433287649636
2004	Mujeres	08	02	Aragón	4998	0,0177194651302517
2005	Hombres	08	02	Aragón	-5267	-0,0186731538297391
2005	Mujeres	08	02	Aragón	5145	0,0182406258693768
2006	Hombres	08	02	Aragón	-5465	-0,0193751254375401
2006	Mujeres	08	02	Aragón	5223	0,0185171601391166
2007	Hombres	08	02	Aragón	-5602	-0,0198608330651601
2007	Mujeres	08	02	Aragón	5081	0,0180137259557441
2008	Hombres	08	02	Aragón	-5831	-0,020672709318627
2008	Mujeres	08	02	Aragón	5403	0,0191553161462085
2009	Hombres	08	02	Aragón	-6040	-0,0214136793490837
2009	Mujeres	08	02	Aragón	5615	0,0199069221101167
2010	Hombres	08	02	Aragón	-6164	-0,021853297931747
2010	Mujeres	08	02	Aragón	5925	0,021005968566775
2011	Hombres	08	02	Aragón	-6102	-0,0216334886404154
2011	Mujeres	08	02	Aragón	5777	0,0204812625164994
2012	Hombres	08	02	Aragón	-6338	-0,0224701820719359
2012	Mujeres	08	02	Aragón	6118	0,0216902136188235
2013	Hombres	08	02	Aragón	-6471	-0,0229417084549538
2013	Mujeres	08	02	Aragón	6293	0,0223106430701629
2014	Hombres	08	02	Aragón	-6418	-0,0227538069639767
2014	Mujeres	08	02	Aragón	6009	0,0213037747034179
2015	Hombres	08	02	Aragón	-6607	-0,0234238707714232
2015	Mujeres	08	02	Aragón	6164	0,021853297931747
2016	Hombres	08	02	Aragón	-6748	-0,0239237596436452
2016	Mujeres	08	02	Aragón	6322	0,0224134570935277
2017	Hombres	08	02	Aragón	-7007	-0,0248419952316274
2017	Mujeres	08	02	Aragón	6447	0,0228566209873415
2018	Hombres	08	02	Aragón	-6699	-0,0237500393972702
2018	Mujeres	08	02	Aragón	6318	0,0223992758489256
2019	Hombres	08	02	Aragón	-6660	-0,0236117722624002
2019	Mujeres	08	02	Aragón	6357	0,0225375429837956
1998	Hombres	07	02	Aragón	-5056	-0,0179250931769813
1998	Mujeres	07	02	Aragón	4648	0,016478606227573
1999	Hombres	07	02	Aragón	-4882	-0,0173082090367925
1999	Mujeres	07	02	Aragón	4842	0,0171663965907721
2000	Hombres	07	02	Aragón	-5115	-0,0181342665348615
2000	Mujeres	07	02	Aragón	5051	0,0179073666212288
2001	Hombres	07	02	Aragón	-5022	-0,017804552597864
2001	Mujeres	07	02	Aragón	4740	0,01680477485342
2002	Hombres	07	02	Aragón	-5059	-0,0179357291104329
2002	Mujeres	07	02	Aragón	4908	0,0174003871267058
2003	Hombres	07	02	Aragón	-5178	-0,0183576211373436
2003	Mujeres	07	02	Aragón	4881	0,017304663725642
2004	Hombres	07	02	Aragón	-5166	-0,0183150774035375
2004	Mujeres	07	02	Aragón	5048	0,0178967306877772
2005	Hombres	07	02	Aragón	-5358	-0,0189957771444355
2005	Mujeres	07	02	Aragón	5179	0,0183611664484941
2006	Hombres	07	02	Aragón	-5482	-0,0194353957270988
2006	Mujeres	07	02	Aragón	4955	0,0175670167507798
2007	Hombres	07	02	Aragón	-5671	-0,0201054595345453
2007	Mujeres	07	02	Aragón	5254	0,0186270647847824
2008	Hombres	07	02	Aragón	-5963	-0,0211406903904944
2008	Mujeres	07	02	Aragón	5510	0,0195346644393131
2009	Hombres	07	02	Aragón	-6099	-0,0216228527069638
2009	Mujeres	07	02	Aragón	5853	0,0207507061639382
2010	Hombres	07	02	Aragón	-6102	-0,0216334886404154
2010	Mujeres	07	02	Aragón	5749	0,0203819938042851
2011	Hombres	07	02	Aragón	-6345	-0,0224949992499894
2011	Mujeres	07	02	Aragón	6051	0,0214526777717393
2012	Hombres	07	02	Aragón	-6474	-0,0229523443884053
2012	Mujeres	07	02	Aragón	6289	0,0222964618255608
2013	Hombres	07	02	Aragón	-6490	-0,0230090693668135
2013	Mujeres	07	02	Aragón	6121	0,0217008495522751
2014	Hombres	07	02	Aragón	-6623	-0,0234805957498314
2014	Mujeres	07	02	Aragón	6200	0,0219809291331654
2015	Hombres	07	02	Aragón	-6777	-0,02402657366701
2015	Mujeres	07	02	Aragón	6358	0,0225410882949461
2016	Hombres	07	02	Aragón	-6987	-0,0247710890086172
2016	Mujeres	07	02	Aragón	6451	0,0228708022319435
2017	Hombres	07	02	Aragón	-6693	-0,0237287675303671
2017	Mujeres	07	02	Aragón	6305	0,022353186803969
2018	Hombres	07	02	Aragón	-6572	-0,0232997848811553
2018	Mujeres	07	02	Aragón	6295	0,0223177336924639
2019	Hombres	07	02	Aragón	-6529	-0,0231473365016834
2019	Mujeres	07	02	Aragón	6240	0,0221227415791858
1998	Hombres	06	02	Aragón	-4816	-0,0170742185008588
1998	Mujeres	06	02	Aragón	4800	0,0170174935224506
1999	Hombres	06	02	Aragón	-4987	-0,0176804667075961
1999	Mujeres	06	02	Aragón	4953	0,0175599261284787
2000	Hombres	06	02	Aragón	-4966	-0,0176060151734354
2000	Mujeres	06	02	Aragón	4689	0,016623963984744
2001	Hombres	06	02	Aragón	-4932	-0,017485474594318
2001	Mujeres	06	02	Aragón	4792	0,0169891310332465
2002	Hombres	06	02	Aragón	-5016	-0,0177832807309609
2002	Mujeres	06	02	Aragón	4755	0,0168579545206777
2003	Hombres	06	02	Aragón	-5035	-0,0178506416428206
2003	Mujeres	06	02	Aragón	4904	0,0173862058821037
2004	Hombres	06	02	Aragón	-5238	-0,0185703398063742
2004	Mujeres	06	02	Aragón	5094	0,0180598150007007
2005	Hombres	06	02	Aragón	-5399	-0,0191411349016064
2005	Mujeres	06	02	Aragón	4889	0,0173330262148461
2006	Hombres	06	02	Aragón	-5546	-0,0196622956407315
2006	Mujeres	06	02	Aragón	5156	0,0182796242920324
2007	Hombres	06	02	Aragón	-5816	-0,0206195296513693
2007	Mujeres	06	02	Aragón	5330	0,0188965084322212
2008	Hombres	06	02	Aragón	-5985	-0,0212186872358056
2008	Mujeres	06	02	Aragón	5739	0,02034654069278
2009	Hombres	06	02	Aragón	-6045	-0,0214314059048363
2009	Mujeres	06	02	Aragón	5690	0,020172820446405
2010	Hombres	06	02	Aragón	-6325	-0,0224240930269792
2010	Mujeres	06	02	Aragón	6018	0,0213356825037725
2011	Hombres	06	02	Aragón	-6470	-0,0229381631438032
2011	Mujeres	06	02	Aragón	6240	0,0221227415791858
2012	Hombres	06	02	Aragón	-6498	-0,0230374318560175
2012	Mujeres	06	02	Aragón	6133	0,0217433932860812
2013	Hombres	06	02	Aragón	-6710	-0,0237890378199258
2013	Mujeres	06	02	Aragón	6317	0,0223957305377751
2014	Hombres	06	02	Aragón	-6794	-0,0240868439565687
2014	Mujeres	06	02	Aragón	6386	0,0226403570071604
2015	Hombres	06	02	Aragón	-7013	-0,0248632670985305
2015	Mujeres	06	02	Aragón	6514	0,0230941568344257
2016	Hombres	06	02	Aragón	-6655	-0,0235940457066477
2016	Mujeres	06	02	Aragón	6294	0,0223141883813134
2017	Hombres	06	02	Aragón	-6523	-0,0231260646347803
2017	Mujeres	06	02	Aragón	6257	0,0221830118687445
2018	Hombres	06	02	Aragón	-6439	-0,0228282584981374
2018	Mujeres	06	02	Aragón	6171	0,0218781151098006
2019	Hombres	06	02	Aragón	-6256	-0,022179466557594
2019	Mujeres	06	02	Aragón	6056	0,0214704043274919
1998	Hombres	05	02	Aragón	-4928	-0,017471293349716
1998	Mujeres	05	02	Aragón	4858	0,0172231215691802
1999	Hombres	05	02	Aragón	-4841	-0,0171628512796216
1999	Mujeres	05	02	Aragón	4577	0,0162268891358868
2000	Hombres	05	02	Aragón	-4902	-0,0173791152598027
2000	Mujeres	05	02	Aragón	4740	0,01680477485342
2001	Hombres	05	02	Aragón	-4866	-0,0172514840583843
2001	Mujeres	05	02	Aragón	4632	0,0164218812491649
2002	Hombres	05	02	Aragón	-4888	-0,0173294809036956
2002	Mujeres	05	02	Aragón	4723	0,0167445045638613
2003	Hombres	05	02	Aragón	-5064	-0,0179534556661854
2003	Mujeres	05	02	Aragón	4944	0,0175280183281241
2004	Hombres	05	02	Aragón	-5232	-0,0185490679394712
2004	Mujeres	05	02	Aragón	4781	0,0169501326105909
2005	Hombres	05	02	Aragón	-5412	-0,0191872239465631
2005	Mujeres	05	02	Aragón	5031	0,0178364603982186
2006	Hombres	05	02	Aragón	-5629	-0,0199565564662239
2006	Mujeres	05	02	Aragón	5203	0,0184462539161064
2007	Hombres	05	02	Aragón	-5809	-0,0205947124733158
2007	Mujeres	05	02	Aragón	5548	0,0196693862630325
2008	Hombres	05	02	Aragón	-5907	-0,0209421529660658
2008	Mujeres	05	02	Aragón	5560	0,0197119299968386
2009	Hombres	05	02	Aragón	-6264	-0,0222078290467981
2009	Mujeres	05	02	Aragón	5980	0,0212009606800531
2010	Hombres	05	02	Aragón	-6444	-0,02284598505389
2010	Mujeres	05	02	Aragón	6204	0,0219951103777674
2011	Hombres	05	02	Aragón	-6498	-0,0230374318560175
2011	Mujeres	05	02	Aragón	6084	0,0215696730397062
2012	Hombres	05	02	Aragón	-6710	-0,0237890378199258
2012	Mujeres	05	02	Aragón	6279	0,0222610087140557
2013	Hombres	05	02	Aragón	-6886	-0,0244130125824156
2013	Mujeres	05	02	Aragón	6502	0,0230516131006196
2014	Hombres	05	02	Aragón	-7057	-0,0250192607891529
2014	Mujeres	05	02	Aragón	6542	0,02319342554664
2015	Hombres	05	02	Aragón	-6689	-0,0237145862857651
2015	Mujeres	05	02	Aragón	6328	0,0224347289604307
2016	Hombres	05	02	Aragón	-6513	-0,0230906115232752
2016	Mujeres	05	02	Aragón	6260	0,022193647802196
2017	Hombres	05	02	Aragón	-6417	-0,0227502616528262
2017	Mujeres	05	02	Aragón	6165	0,0218568432428975
2018	Hombres	05	02	Aragón	-6180	-0,0219100229101552
2018	Mujeres	05	02	Aragón	5974	0,02117968881315
2019	Hombres	05	02	Aragón	-6199	-0,0219773838220149
2019	Mujeres	05	02	Aragón	5829	0,020665618696326
1998	Hombres	04	02	Aragón	-4798	-0,0170104029001496
1998	Mujeres	04	02	Aragón	4504	0,0159680814218995
1999	Hombres	04	02	Aragón	-4764	-0,0168898623210323
1999	Mujeres	04	02	Aragón	4649	0,0164821515387235
2000	Hombres	04	02	Aragón	-4815	-0,0170706731897083
2000	Mujeres	04	02	Aragón	4573	0,0162127078912847
2001	Hombres	04	02	Aragón	-4743	-0,0168154107868715
2001	Mujeres	04	02	Aragón	4591	0,0162765234919939
2002	Hombres	04	02	Aragón	-4844	-0,0171734872130731
2002	Mujeres	04	02	Aragón	4680	0,0165920561843894
2003	Hombres	04	02	Aragón	-5061	-0,0179428197327339
2003	Mujeres	04	02	Aragón	4628	0,0164077000045628
2004	Hombres	04	02	Aragón	-5277	-0,0187086069412442
2004	Mujeres	04	02	Aragón	4911	0,0174110230601573
2005	Hombres	04	02	Aragón	-5512	-0,0195417550616141
2005	Mujeres	04	02	Aragón	5150	0,0182583524251293
2006	Hombres	04	02	Aragón	-5670	-0,0201019142233948
2006	Mujeres	04	02	Aragón	5432	0,0192581301695733
2007	Hombres	04	02	Aragón	-5678	-0,0201302767125989
2007	Mujeres	04	02	Aragón	5377	0,0190631380562952
2008	Hombres	04	02	Aragón	-6141	-0,0217717557752853
2008	Mujeres	04	02	Aragón	5868	0,0208038858311959
2009	Hombres	04	02	Aragón	-6368	-0,0225765414064512
2009	Mujeres	04	02	Aragón	6177	0,0218993869767037
2010	Hombres	04	02	Aragón	-6478	-0,0229665256330073
2010	Mujeres	04	02	Aragón	6064	0,021498766816696
2011	Hombres	04	02	Aragón	-6692	-0,0237252222192166
2011	Mujeres	04	02	Aragón	6244	0,0221369228237879
2012	Hombres	04	02	Aragón	-6878	-0,0243846500932115
2012	Mujeres	04	02	Aragón	6497	0,023033886544867
2013	Hombres	04	02	Aragón	-7173	-0,0254305168826122
2013	Mujeres	04	02	Aragón	6627	0,0234947769944334
2014	Hombres	04	02	Aragón	-6708	-0,0237819471976248
2014	Mujeres	04	02	Aragón	6326	0,0224276383381297
2015	Hombres	04	02	Aragón	-6518	-0,0231083380790278
2015	Mujeres	04	02	Aragón	6284	0,0222787352698083
2016	Hombres	04	02	Aragón	-6375	-0,0226013585845047
2016	Mujeres	04	02	Aragón	6110	0,0216618511296194
2017	Hombres	04	02	Aragón	-6112	-0,0216689417519205
2017	Mujeres	04	02	Aragón	5916	0,0209740607664204
2018	Hombres	04	02	Aragón	-6102	-0,0216334886404154
2018	Mujeres	04	02	Aragón	5756	0,0204068109823387
2019	Hombres	04	02	Aragón	-6254	-0,022172375935293
2019	Mujeres	04	02	Aragón	5830	0,0206691640074765
1998	Hombres	03	02	Aragón	-4713	-0,0167090514523562
1998	Mujeres	03	02	Aragón	4602	0,0163155219146495
1999	Hombres	03	02	Aragón	-4658	-0,0165140593390781
1999	Mujeres	03	02	Aragón	4452	0,015783725242073
2000	Hombres	03	02	Aragón	-4686	-0,0166133280512924
2000	Mujeres	03	02	Aragón	4549	0,0161276204236725
2001	Hombres	03	02	Aragón	-4717	-0,0167232326969583
2001	Mujeres	03	02	Aragón	4559	0,0161630735351776
2002	Hombres	03	02	Aragón	-4887	-0,017325935592545
2002	Mujeres	03	02	Aragón	4413	0,015645458107203
2003	Hombres	03	02	Aragón	-5131	-0,0181909915132696
2003	Mujeres	03	02	Aragón	4776	0,0169324060548384
2004	Hombres	03	02	Aragón	-5382	-0,0190808646120478
2004	Mujeres	03	02	Aragón	4997	0,0177159198191012
2005	Hombres	03	02	Aragón	-5566	-0,0197332018637417
2005	Mujeres	03	02	Aragón	5362	0,0190099583890376
2006	Hombres	03	02	Aragón	-5549	-0,019672931574183
2006	Mujeres	03	02	Aragón	5229	0,0185384320060197
2007	Hombres	03	02	Aragón	-5966	-0,0211513263239459
2007	Mujeres	03	02	Aragón	5671	0,0201054595345453
2008	Hombres	03	02	Aragón	-6224	-0,0220660166007776
2008	Mujeres	03	02	Aragón	6037	0,0214030434156322
2009	Hombres	03	02	Aragón	-6435	-0,0228140772535354
2009	Mujeres	03	02	Aragón	6020	0,0213427731260735
2010	Hombres	03	02	Aragón	-6663	-0,0236224081958518
2010	Mujeres	03	02	Aragón	6213	0,022027018178122
2011	Hombres	03	02	Aragón	-6849	-0,0242818360698467
2011	Mujeres	03	02	Aragón	6431	0,0227998960089333
2012	Hombres	03	02	Aragón	-7163	-0,0253950637711071
2012	Mujeres	03	02	Aragón	6631	0,0235089582390354
2013	Hombres	03	02	Aragón	-6771	-0,0240053018001069
2013	Mujeres	03	02	Aragón	6399	0,022686446052117
2014	Hombres	03	02	Aragón	-6561	-0,0232607864584997
2014	Mujeres	03	02	Aragón	6296	0,0223212790036144
2015	Hombres	03	02	Aragón	-6399	-0,022686446052117
2015	Mujeres	03	02	Aragón	6126	0,0217185761080276
2016	Hombres	03	02	Aragón	-6053	-0,0214597683940403
2016	Mujeres	03	02	Aragón	5837	0,0206939811855301
2017	Hombres	03	02	Aragón	-6041	-0,0214172246602342
2017	Mujeres	03	02	Aragón	5699	0,0202047282467596
2018	Hombres	03	02	Aragón	-6125	-0,0217150307968771
2018	Mujeres	03	02	Aragón	5707	0,0202330907359637
2019	Hombres	03	02	Aragón	-5997	-0,0212612309696118
2019	Mujeres	03	02	Aragón	5798	0,0205557140506602
1998	Hombres	02	02	Aragón	-4601	-0,016311976603499
1998	Mujeres	02	02	Aragón	4424	0,0156844565298587
1999	Hombres	02	02	Aragón	-4499	-0,015950354866147
1999	Mujeres	02	02	Aragón	4326	0,0153370160371086
2000	Hombres	02	02	Aragón	-4626	-0,0164006093822618
2000	Mujeres	02	02	Aragón	4483	0,0158936298877388
2001	Hombres	02	02	Aragón	-4668	-0,0165495124505832
2001	Mujeres	02	02	Aragón	4221	0,014964758366305
2002	Hombres	02	02	Aragón	-4845	-0,0171770325242236
2002	Mujeres	02	02	Aragón	4467	0,0158369049093306
2003	Hombres	02	02	Aragón	-5200	-0,0184356179826548
2003	Mujeres	02	02	Aragón	4813	0,0170635825674073
2004	Hombres	02	02	Aragón	-5393	-0,0191198630347034
2004	Mujeres	02	02	Aragón	5158	0,0182867149143334
