Mes y año	Provincia código	Provincia nombre	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Septiembre 2006	44	Teruel	1	Hasta 3 meses	Mujeres	1010
Septiembre 2006	44	Teruel	2	De 3 a 6 meses	Hombres	181
Septiembre 2006	44	Teruel	2	De 3 a 6 meses	Mujeres	333
Septiembre 2006	44	Teruel	3	De 6 a 12 meses	Hombres	182
Septiembre 2006	44	Teruel	3	De 6 a 12 meses	Mujeres	354
Septiembre 2006	44	Teruel	4	De 1 a 2 años	Hombres	223
Septiembre 2006	44	Teruel	4	De 1 a 2 años	Mujeres	306
Septiembre 2006	44	Teruel	5	De 2 a 3 años	Hombres	34
Septiembre 2006	44	Teruel	5	De 2 a 3 años	Mujeres	111
Septiembre 2006	44	Teruel	6	Más de 3 años	Hombres	67
Septiembre 2006	44	Teruel	6	Más de 3 años	Mujeres	127
Septiembre 2006	50	Zaragoza	1	Hasta 3 meses	Hombres	4930
Septiembre 2006	50	Zaragoza	1	Hasta 3 meses	Mujeres	5966
Septiembre 2006	50	Zaragoza	2	De 3 a 6 meses	Hombres	1486
Septiembre 2006	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2180
Septiembre 2006	50	Zaragoza	3	De 6 a 12 meses	Hombres	1518
Septiembre 2006	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2604
Septiembre 2006	50	Zaragoza	4	De 1 a 2 años	Hombres	1216
Septiembre 2006	50	Zaragoza	4	De 1 a 2 años	Mujeres	2350
Septiembre 2006	50	Zaragoza	5	De 2 a 3 años	Hombres	292
Septiembre 2006	50	Zaragoza	5	De 2 a 3 años	Mujeres	1002
Septiembre 2006	50	Zaragoza	6	Más de 3 años	Hombres	680
Septiembre 2006	50	Zaragoza	6	Más de 3 años	Mujeres	2077
Agosto 2006	22	Huesca	1	Hasta 3 meses	Hombres	1064
Agosto 2006	22	Huesca	1	Hasta 3 meses	Mujeres	1179
Agosto 2006	22	Huesca	2	De 3 a 6 meses	Hombres	251
Agosto 2006	22	Huesca	2	De 3 a 6 meses	Mujeres	428
Agosto 2006	22	Huesca	3	De 6 a 12 meses	Hombres	256
Agosto 2006	22	Huesca	3	De 6 a 12 meses	Mujeres	552
Agosto 2006	22	Huesca	4	De 1 a 2 años	Hombres	159
Agosto 2006	22	Huesca	4	De 1 a 2 años	Mujeres	379
Agosto 2006	22	Huesca	5	De 2 a 3 años	Hombres	58
Agosto 2006	22	Huesca	5	De 2 a 3 años	Mujeres	143
Agosto 2006	22	Huesca	6	Más de 3 años	Hombres	83
Agosto 2006	22	Huesca	6	Más de 3 años	Mujeres	227
Agosto 2006	44	Teruel	1	Hasta 3 meses	Hombres	694
Agosto 2006	44	Teruel	1	Hasta 3 meses	Mujeres	848
Agosto 2006	44	Teruel	2	De 3 a 6 meses	Hombres	159
Agosto 2006	44	Teruel	2	De 3 a 6 meses	Mujeres	295
Agosto 2006	44	Teruel	3	De 6 a 12 meses	Hombres	197
Agosto 2006	44	Teruel	3	De 6 a 12 meses	Mujeres	403
Agosto 2006	44	Teruel	4	De 1 a 2 años	Hombres	222
Agosto 2006	44	Teruel	4	De 1 a 2 años	Mujeres	280
Agosto 2006	44	Teruel	5	De 2 a 3 años	Hombres	41
Agosto 2006	44	Teruel	5	De 2 a 3 años	Mujeres	98
Agosto 2006	44	Teruel	6	Más de 3 años	Hombres	71
Agosto 2006	44	Teruel	6	Más de 3 años	Mujeres	128
Agosto 2006	50	Zaragoza	1	Hasta 3 meses	Hombres	4994
Agosto 2006	50	Zaragoza	1	Hasta 3 meses	Mujeres	5967
Agosto 2006	50	Zaragoza	2	De 3 a 6 meses	Hombres	1486
Agosto 2006	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2184
Agosto 2006	50	Zaragoza	3	De 6 a 12 meses	Hombres	1682
Agosto 2006	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2900
Agosto 2006	50	Zaragoza	4	De 1 a 2 años	Hombres	1188
Agosto 2006	50	Zaragoza	4	De 1 a 2 años	Mujeres	2301
Agosto 2006	50	Zaragoza	5	De 2 a 3 años	Hombres	284
Agosto 2006	50	Zaragoza	5	De 2 a 3 años	Mujeres	989
Agosto 2006	50	Zaragoza	6	Más de 3 años	Hombres	672
Agosto 2006	50	Zaragoza	6	Más de 3 años	Mujeres	2050
Julio 2006	22	Huesca	1	Hasta 3 meses	Hombres	966
Julio 2006	22	Huesca	1	Hasta 3 meses	Mujeres	1115
Julio 2006	22	Huesca	2	De 3 a 6 meses	Hombres	244
Julio 2006	22	Huesca	2	De 3 a 6 meses	Mujeres	436
Julio 2006	22	Huesca	3	De 6 a 12 meses	Hombres	253
Julio 2006	22	Huesca	3	De 6 a 12 meses	Mujeres	548
Julio 2006	22	Huesca	4	De 1 a 2 años	Hombres	177
Julio 2006	22	Huesca	4	De 1 a 2 años	Mujeres	367
Julio 2006	22	Huesca	5	De 2 a 3 años	Hombres	55
Julio 2006	22	Huesca	5	De 2 a 3 años	Mujeres	145
Julio 2006	22	Huesca	6	Más de 3 años	Hombres	86
Julio 2006	22	Huesca	6	Más de 3 años	Mujeres	229
Julio 2006	44	Teruel	1	Hasta 3 meses	Hombres	634
Julio 2006	44	Teruel	1	Hasta 3 meses	Mujeres	795
Julio 2006	44	Teruel	2	De 3 a 6 meses	Hombres	156
Julio 2006	44	Teruel	2	De 3 a 6 meses	Mujeres	300
Julio 2006	44	Teruel	3	De 6 a 12 meses	Hombres	201
Julio 2006	44	Teruel	3	De 6 a 12 meses	Mujeres	401
Julio 2006	44	Teruel	4	De 1 a 2 años	Hombres	223
Julio 2006	44	Teruel	4	De 1 a 2 años	Mujeres	268
Julio 2006	44	Teruel	5	De 2 a 3 años	Hombres	39
Julio 2006	44	Teruel	5	De 2 a 3 años	Mujeres	101
Julio 2006	44	Teruel	6	Más de 3 años	Hombres	68
Julio 2006	44	Teruel	6	Más de 3 años	Mujeres	132
Julio 2006	50	Zaragoza	1	Hasta 3 meses	Hombres	4635
Julio 2006	50	Zaragoza	1	Hasta 3 meses	Mujeres	5790
Julio 2006	50	Zaragoza	2	De 3 a 6 meses	Hombres	1477
Julio 2006	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2283
Julio 2006	50	Zaragoza	3	De 6 a 12 meses	Hombres	1672
Julio 2006	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2825
Julio 2006	50	Zaragoza	4	De 1 a 2 años	Hombres	1160
Julio 2006	50	Zaragoza	4	De 1 a 2 años	Mujeres	2230
Julio 2006	50	Zaragoza	5	De 2 a 3 años	Hombres	281
Julio 2006	50	Zaragoza	5	De 2 a 3 años	Mujeres	990
Julio 2006	50	Zaragoza	6	Más de 3 años	Hombres	667
Julio 2006	50	Zaragoza	6	Más de 3 años	Mujeres	2084
Junio 2006	22	Huesca	1	Hasta 3 meses	Hombres	955
Junio 2006	22	Huesca	1	Hasta 3 meses	Mujeres	1174
Junio 2006	22	Huesca	2	De 3 a 6 meses	Hombres	322
Junio 2006	22	Huesca	2	De 3 a 6 meses	Mujeres	552
Junio 2006	22	Huesca	3	De 6 a 12 meses	Hombres	251
Junio 2006	22	Huesca	3	De 6 a 12 meses	Mujeres	577
Junio 2006	22	Huesca	4	De 1 a 2 años	Hombres	177
Junio 2006	22	Huesca	4	De 1 a 2 años	Mujeres	399
Junio 2006	22	Huesca	5	De 2 a 3 años	Hombres	49
Junio 2006	22	Huesca	5	De 2 a 3 años	Mujeres	147
Junio 2006	22	Huesca	6	Más de 3 años	Hombres	88
Junio 2006	22	Huesca	6	Más de 3 años	Mujeres	233
Junio 2006	44	Teruel	1	Hasta 3 meses	Hombres	589
Junio 2006	44	Teruel	1	Hasta 3 meses	Mujeres	832
Junio 2006	44	Teruel	2	De 3 a 6 meses	Hombres	190
Junio 2006	44	Teruel	2	De 3 a 6 meses	Mujeres	342
Junio 2006	44	Teruel	3	De 6 a 12 meses	Hombres	219
Junio 2006	44	Teruel	3	De 6 a 12 meses	Mujeres	437
Junio 2006	44	Teruel	4	De 1 a 2 años	Hombres	218
Junio 2006	44	Teruel	4	De 1 a 2 años	Mujeres	290
Junio 2006	44	Teruel	5	De 2 a 3 años	Hombres	35
Junio 2006	44	Teruel	5	De 2 a 3 años	Mujeres	110
Junio 2006	44	Teruel	6	Más de 3 años	Hombres	68
Junio 2006	44	Teruel	6	Más de 3 años	Mujeres	144
Junio 2006	50	Zaragoza	1	Hasta 3 meses	Hombres	4313
Junio 2006	50	Zaragoza	1	Hasta 3 meses	Mujeres	5370
Junio 2006	50	Zaragoza	2	De 3 a 6 meses	Hombres	1660
Junio 2006	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2593
Junio 2006	50	Zaragoza	3	De 6 a 12 meses	Hombres	1688
Junio 2006	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2869
Junio 2006	50	Zaragoza	4	De 1 a 2 años	Hombres	1124
Junio 2006	50	Zaragoza	4	De 1 a 2 años	Mujeres	2286
Junio 2006	50	Zaragoza	5	De 2 a 3 años	Hombres	297
Junio 2006	50	Zaragoza	5	De 2 a 3 años	Mujeres	1000
Junio 2006	50	Zaragoza	6	Más de 3 años	Hombres	672
Junio 2006	50	Zaragoza	6	Más de 3 años	Mujeres	2143
Mayo 2006	22	Huesca	1	Hasta 3 meses	Hombres	986
Mayo 2006	22	Huesca	1	Hasta 3 meses	Mujeres	1251
Mayo 2006	22	Huesca	2	De 3 a 6 meses	Hombres	366
Mayo 2006	22	Huesca	2	De 3 a 6 meses	Mujeres	588
Mayo 2006	22	Huesca	3	De 6 a 12 meses	Hombres	286
Mayo 2006	22	Huesca	3	De 6 a 12 meses	Mujeres	691
Mayo 2006	22	Huesca	4	De 1 a 2 años	Hombres	193
Mayo 2006	22	Huesca	4	De 1 a 2 años	Mujeres	450
Mayo 2006	22	Huesca	5	De 2 a 3 años	Hombres	48
Mayo 2006	22	Huesca	5	De 2 a 3 años	Mujeres	139
Mayo 2006	22	Huesca	6	Más de 3 años	Hombres	94
Mayo 2006	22	Huesca	6	Más de 3 años	Mujeres	240
Mayo 2006	44	Teruel	1	Hasta 3 meses	Hombres	638
Mayo 2006	44	Teruel	1	Hasta 3 meses	Mujeres	851
Mayo 2006	44	Teruel	2	De 3 a 6 meses	Hombres	255
Mayo 2006	44	Teruel	2	De 3 a 6 meses	Mujeres	445
Mayo 2006	44	Teruel	3	De 6 a 12 meses	Hombres	245
Mayo 2006	44	Teruel	3	De 6 a 12 meses	Mujeres	524
Mayo 2006	44	Teruel	4	De 1 a 2 años	Hombres	219
Mayo 2006	44	Teruel	4	De 1 a 2 años	Mujeres	323
Mayo 2006	44	Teruel	5	De 2 a 3 años	Hombres	48
Mayo 2006	44	Teruel	5	De 2 a 3 años	Mujeres	116
Mayo 2006	44	Teruel	6	Más de 3 años	Hombres	69
Mayo 2006	44	Teruel	6	Más de 3 años	Mujeres	162
Mayo 2006	50	Zaragoza	1	Hasta 3 meses	Hombres	4663
Mayo 2006	50	Zaragoza	1	Hasta 3 meses	Mujeres	5756
Mayo 2006	50	Zaragoza	2	De 3 a 6 meses	Hombres	2041
Mayo 2006	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2930
Mayo 2006	50	Zaragoza	3	De 6 a 12 meses	Hombres	1884
Mayo 2006	50	Zaragoza	3	De 6 a 12 meses	Mujeres	3324
Mayo 2006	50	Zaragoza	4	De 1 a 2 años	Hombres	1199
Mayo 2006	50	Zaragoza	4	De 1 a 2 años	Mujeres	2477
Mayo 2006	50	Zaragoza	5	De 2 a 3 años	Hombres	313
Mayo 2006	50	Zaragoza	5	De 2 a 3 años	Mujeres	1003
Mayo 2006	50	Zaragoza	6	Más de 3 años	Hombres	671
Mayo 2006	50	Zaragoza	6	Más de 3 años	Mujeres	2203
Abril 2006	22	Huesca	1	Hasta 3 meses	Hombres	1040
Abril 2006	22	Huesca	1	Hasta 3 meses	Mujeres	1240
Abril 2006	22	Huesca	2	De 3 a 6 meses	Hombres	432
Abril 2006	22	Huesca	2	De 3 a 6 meses	Mujeres	661
Abril 2006	22	Huesca	3	De 6 a 12 meses	Hombres	304
Abril 2006	22	Huesca	3	De 6 a 12 meses	Mujeres	681
Abril 2006	22	Huesca	4	De 1 a 2 años	Hombres	200
Abril 2006	22	Huesca	4	De 1 a 2 años	Mujeres	466
Abril 2006	22	Huesca	5	De 2 a 3 años	Hombres	54
Abril 2006	22	Huesca	5	De 2 a 3 años	Mujeres	152
Abril 2006	22	Huesca	6	Más de 3 años	Hombres	93
Abril 2006	22	Huesca	6	Más de 3 años	Mujeres	238
Abril 2006	44	Teruel	1	Hasta 3 meses	Hombres	648
Abril 2006	44	Teruel	1	Hasta 3 meses	Mujeres	841
Abril 2006	44	Teruel	2	De 3 a 6 meses	Hombres	322
Abril 2006	44	Teruel	2	De 3 a 6 meses	Mujeres	514
Abril 2006	44	Teruel	3	De 6 a 12 meses	Hombres	250
Abril 2006	44	Teruel	3	De 6 a 12 meses	Mujeres	516
Abril 2006	44	Teruel	4	De 1 a 2 años	Hombres	221
Abril 2006	44	Teruel	4	De 1 a 2 años	Mujeres	330
Abril 2006	44	Teruel	5	De 2 a 3 años	Hombres	39
Abril 2006	44	Teruel	5	De 2 a 3 años	Mujeres	102
Abril 2006	44	Teruel	6	Más de 3 años	Hombres	68
Abril 2006	44	Teruel	6	Más de 3 años	Mujeres	162
Abril 2006	50	Zaragoza	1	Hasta 3 meses	Hombres	5456
Abril 2006	50	Zaragoza	1	Hasta 3 meses	Mujeres	6178
Abril 2006	50	Zaragoza	2	De 3 a 6 meses	Hombres	2267
Abril 2006	50	Zaragoza	2	De 3 a 6 meses	Mujeres	3139
Abril 2006	50	Zaragoza	3	De 6 a 12 meses	Hombres	1943
Abril 2006	50	Zaragoza	3	De 6 a 12 meses	Mujeres	3283
Abril 2006	50	Zaragoza	4	De 1 a 2 años	Hombres	1219
Abril 2006	50	Zaragoza	4	De 1 a 2 años	Mujeres	2508
Abril 2006	50	Zaragoza	5	De 2 a 3 años	Hombres	317
Abril 2006	50	Zaragoza	5	De 2 a 3 años	Mujeres	987
Abril 2006	50	Zaragoza	6	Más de 3 años	Hombres	669
Abril 2006	50	Zaragoza	6	Más de 3 años	Mujeres	2214
Marzo 2006	22	Huesca	1	Hasta 3 meses	Hombres	1298
Marzo 2006	22	Huesca	1	Hasta 3 meses	Mujeres	1437
Marzo 2006	22	Huesca	2	De 3 a 6 meses	Hombres	477
Marzo 2006	22	Huesca	2	De 3 a 6 meses	Mujeres	718
Marzo 2006	22	Huesca	3	De 6 a 12 meses	Hombres	289
Marzo 2006	22	Huesca	3	De 6 a 12 meses	Mujeres	616
Marzo 2006	22	Huesca	4	De 1 a 2 años	Hombres	202
Marzo 2006	22	Huesca	4	De 1 a 2 años	Mujeres	473
Marzo 2006	22	Huesca	5	De 2 a 3 años	Hombres	48
Marzo 2006	22	Huesca	5	De 2 a 3 años	Mujeres	160
Marzo 2006	22	Huesca	6	Más de 3 años	Hombres	91
Marzo 2006	22	Huesca	6	Más de 3 años	Mujeres	238
Marzo 2006	44	Teruel	1	Hasta 3 meses	Hombres	765
Marzo 2006	44	Teruel	1	Hasta 3 meses	Mujeres	946
Marzo 2006	44	Teruel	2	De 3 a 6 meses	Hombres	334
Marzo 2006	44	Teruel	2	De 3 a 6 meses	Mujeres	572
Marzo 2006	44	Teruel	3	De 6 a 12 meses	Hombres	240
Marzo 2006	44	Teruel	3	De 6 a 12 meses	Mujeres	456
Marzo 2006	44	Teruel	4	De 1 a 2 años	Hombres	233
Marzo 2006	44	Teruel	4	De 1 a 2 años	Mujeres	325
Marzo 2006	44	Teruel	5	De 2 a 3 años	Hombres	36
Marzo 2006	44	Teruel	5	De 2 a 3 años	Mujeres	111
Marzo 2006	44	Teruel	6	Más de 3 años	Hombres	79
Marzo 2006	44	Teruel	6	Más de 3 años	Mujeres	171
Marzo 2006	50	Zaragoza	1	Hasta 3 meses	Hombres	6056
Marzo 2006	50	Zaragoza	1	Hasta 3 meses	Mujeres	7098
Marzo 2006	50	Zaragoza	2	De 3 a 6 meses	Hombres	2343
Marzo 2006	50	Zaragoza	2	De 3 a 6 meses	Mujeres	3252
Marzo 2006	50	Zaragoza	3	De 6 a 12 meses	Hombres	1768
Marzo 2006	50	Zaragoza	3	De 6 a 12 meses	Mujeres	3064
Marzo 2006	50	Zaragoza	4	De 1 a 2 años	Hombres	1234
Marzo 2006	50	Zaragoza	4	De 1 a 2 años	Mujeres	2492
Marzo 2006	50	Zaragoza	5	De 2 a 3 años	Hombres	334
Marzo 2006	50	Zaragoza	5	De 2 a 3 años	Mujeres	990
Marzo 2006	50	Zaragoza	6	Más de 3 años	Hombres	685
Marzo 2006	50	Zaragoza	6	Más de 3 años	Mujeres	2244
Febrero 2006	22	Huesca	1	Hasta 3 meses	Hombres	1499
Febrero 2006	22	Huesca	1	Hasta 3 meses	Mujeres	1446
Febrero 2006	22	Huesca	2	De 3 a 6 meses	Hombres	508
Febrero 2006	22	Huesca	2	De 3 a 6 meses	Mujeres	836
Febrero 2006	22	Huesca	3	De 6 a 12 meses	Hombres	275
Febrero 2006	22	Huesca	3	De 6 a 12 meses	Mujeres	522
Febrero 2006	22	Huesca	4	De 1 a 2 años	Hombres	213
Febrero 2006	22	Huesca	4	De 1 a 2 años	Mujeres	474
Febrero 2006	22	Huesca	5	De 2 a 3 años	Hombres	51
Febrero 2006	22	Huesca	5	De 2 a 3 años	Mujeres	158
Febrero 2006	22	Huesca	6	Más de 3 años	Hombres	91
Febrero 2006	22	Huesca	6	Más de 3 años	Mujeres	247
Febrero 2006	44	Teruel	1	Hasta 3 meses	Hombres	836
Febrero 2006	44	Teruel	1	Hasta 3 meses	Mujeres	1009
Febrero 2006	44	Teruel	2	De 3 a 6 meses	Hombres	305
Febrero 2006	44	Teruel	2	De 3 a 6 meses	Mujeres	635
Febrero 2006	44	Teruel	3	De 6 a 12 meses	Hombres	223
Febrero 2006	44	Teruel	3	De 6 a 12 meses	Mujeres	346
Febrero 2006	44	Teruel	4	De 1 a 2 años	Hombres	242
Febrero 2006	44	Teruel	4	De 1 a 2 años	Mujeres	317
Febrero 2006	44	Teruel	5	De 2 a 3 años	Hombres	32
Febrero 2006	44	Teruel	5	De 2 a 3 años	Mujeres	114
Febrero 2006	44	Teruel	6	Más de 3 años	Hombres	70
Febrero 2006	44	Teruel	6	Más de 3 años	Mujeres	162
Febrero 2006	50	Zaragoza	1	Hasta 3 meses	Hombres	6300
Febrero 2006	50	Zaragoza	1	Hasta 3 meses	Mujeres	7058
Febrero 2006	50	Zaragoza	2	De 3 a 6 meses	Hombres	2405
Febrero 2006	50	Zaragoza	2	De 3 a 6 meses	Mujeres	3823
Febrero 2006	50	Zaragoza	3	De 6 a 12 meses	Hombres	1534
Febrero 2006	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2617
Febrero 2006	50	Zaragoza	4	De 1 a 2 años	Hombres	1226
Febrero 2006	50	Zaragoza	4	De 1 a 2 años	Mujeres	2491
Febrero 2006	50	Zaragoza	5	De 2 a 3 años	Hombres	338
Febrero 2006	50	Zaragoza	5	De 2 a 3 años	Mujeres	965
Febrero 2006	50	Zaragoza	6	Más de 3 años	Hombres	679
Febrero 2006	50	Zaragoza	6	Más de 3 años	Mujeres	2246
Enero 2006	22	Huesca	1	Hasta 3 meses	Hombres	1606
Enero 2006	22	Huesca	1	Hasta 3 meses	Mujeres	1505
Enero 2006	22	Huesca	2	De 3 a 6 meses	Hombres	477
Enero 2006	22	Huesca	2	De 3 a 6 meses	Mujeres	799
Enero 2006	22	Huesca	3	De 6 a 12 meses	Hombres	275
Enero 2006	22	Huesca	3	De 6 a 12 meses	Mujeres	508
Enero 2006	22	Huesca	4	De 1 a 2 años	Hombres	224
Enero 2006	22	Huesca	4	De 1 a 2 años	Mujeres	490
Enero 2006	22	Huesca	5	De 2 a 3 años	Hombres	55
Enero 2006	22	Huesca	5	De 2 a 3 años	Mujeres	162
Enero 2006	22	Huesca	6	Más de 3 años	Hombres	85
Enero 2006	22	Huesca	6	Más de 3 años	Mujeres	248
Enero 2006	44	Teruel	1	Hasta 3 meses	Hombres	924
Enero 2006	44	Teruel	1	Hasta 3 meses	Mujeres	1126
Enero 2006	44	Teruel	2	De 3 a 6 meses	Hombres	282
Enero 2006	44	Teruel	2	De 3 a 6 meses	Mujeres	593
Enero 2006	44	Teruel	3	De 6 a 12 meses	Hombres	239
Enero 2006	44	Teruel	3	De 6 a 12 meses	Mujeres	379
Enero 2006	44	Teruel	4	De 1 a 2 años	Hombres	235
Enero 2006	44	Teruel	4	De 1 a 2 años	Mujeres	287
Enero 2006	44	Teruel	5	De 2 a 3 años	Hombres	43
Enero 2006	44	Teruel	5	De 2 a 3 años	Mujeres	119
Enero 2006	44	Teruel	6	Más de 3 años	Hombres	71
Enero 2006	44	Teruel	6	Más de 3 años	Mujeres	165
Enero 2006	50	Zaragoza	1	Hasta 3 meses	Hombres	6625
Enero 2006	50	Zaragoza	1	Hasta 3 meses	Mujeres	7355
Enero 2006	50	Zaragoza	2	De 3 a 6 meses	Hombres	2321
Enero 2006	50	Zaragoza	2	De 3 a 6 meses	Mujeres	3595
Enero 2006	50	Zaragoza	3	De 6 a 12 meses	Hombres	1631
Enero 2006	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2708
Enero 2006	50	Zaragoza	4	De 1 a 2 años	Hombres	1249
Enero 2006	50	Zaragoza	4	De 1 a 2 años	Mujeres	2492
Enero 2006	50	Zaragoza	5	De 2 a 3 años	Hombres	359
Enero 2006	50	Zaragoza	5	De 2 a 3 años	Mujeres	999
Enero 2006	50	Zaragoza	6	Más de 3 años	Hombres	693
Enero 2006	50	Zaragoza	6	Más de 3 años	Mujeres	2242
Diciembre 2005	22	Huesca	1	Hasta 3 meses	Hombres	1609
Diciembre 2005	22	Huesca	1	Hasta 3 meses	Mujeres	1438
Diciembre 2005	22	Huesca	2	De 3 a 6 meses	Hombres	427
Diciembre 2005	22	Huesca	2	De 3 a 6 meses	Mujeres	640
Diciembre 2005	22	Huesca	3	De 6 a 12 meses	Hombres	278
Diciembre 2005	22	Huesca	3	De 6 a 12 meses	Mujeres	482
Diciembre 2005	22	Huesca	4	De 1 a 2 años	Hombres	220
Diciembre 2005	22	Huesca	4	De 1 a 2 años	Mujeres	461
Diciembre 2005	22	Huesca	5	De 2 a 3 años	Hombres	46
Diciembre 2005	22	Huesca	5	De 2 a 3 años	Mujeres	171
Diciembre 2005	22	Huesca	6	Más de 3 años	Hombres	86
Diciembre 2005	22	Huesca	6	Más de 3 años	Mujeres	234
Diciembre 2005	44	Teruel	1	Hasta 3 meses	Hombres	894
Diciembre 2005	44	Teruel	1	Hasta 3 meses	Mujeres	1126
Diciembre 2005	44	Teruel	2	De 3 a 6 meses	Hombres	271
Diciembre 2005	44	Teruel	2	De 3 a 6 meses	Mujeres	469
Diciembre 2005	44	Teruel	3	De 6 a 12 meses	Hombres	225
Diciembre 2005	44	Teruel	3	De 6 a 12 meses	Mujeres	380
Diciembre 2005	44	Teruel	4	De 1 a 2 años	Hombres	218
Diciembre 2005	44	Teruel	4	De 1 a 2 años	Mujeres	284
Diciembre 2005	44	Teruel	5	De 2 a 3 años	Hombres	33
Diciembre 2005	44	Teruel	5	De 2 a 3 años	Mujeres	99
Diciembre 2005	44	Teruel	6	Más de 3 años	Hombres	73
Diciembre 2005	44	Teruel	6	Más de 3 años	Mujeres	172
Diciembre 2005	50	Zaragoza	1	Hasta 3 meses	Hombres	6761
Diciembre 2005	50	Zaragoza	1	Hasta 3 meses	Mujeres	7110
Diciembre 2005	50	Zaragoza	2	De 3 a 6 meses	Hombres	2132
Diciembre 2005	50	Zaragoza	2	De 3 a 6 meses	Mujeres	3016
Diciembre 2005	50	Zaragoza	3	De 6 a 12 meses	Hombres	1634
Diciembre 2005	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2659
Diciembre 2005	50	Zaragoza	4	De 1 a 2 años	Hombres	1217
Diciembre 2005	50	Zaragoza	4	De 1 a 2 años	Mujeres	2432
Diciembre 2005	50	Zaragoza	5	De 2 a 3 años	Hombres	350
Diciembre 2005	50	Zaragoza	5	De 2 a 3 años	Mujeres	975
Diciembre 2005	50	Zaragoza	6	Más de 3 años	Hombres	685
Diciembre 2005	50	Zaragoza	6	Más de 3 años	Mujeres	2201
Noviembre 2005	22	Huesca	1	Hasta 3 meses	Hombres	1571
Noviembre 2005	22	Huesca	1	Hasta 3 meses	Mujeres	1851
Noviembre 2005	22	Huesca	2	De 3 a 6 meses	Hombres	347
Noviembre 2005	22	Huesca	2	De 3 a 6 meses	Mujeres	529
Noviembre 2005	22	Huesca	3	De 6 a 12 meses	Hombres	253
Noviembre 2005	22	Huesca	3	De 6 a 12 meses	Mujeres	463
Noviembre 2005	22	Huesca	4	De 1 a 2 años	Hombres	231
Noviembre 2005	22	Huesca	4	De 1 a 2 años	Mujeres	471
Noviembre 2005	22	Huesca	5	De 2 a 3 años	Hombres	49
Noviembre 2005	22	Huesca	5	De 2 a 3 años	Mujeres	175
Noviembre 2005	22	Huesca	6	Más de 3 años	Hombres	82
Noviembre 2005	22	Huesca	6	Más de 3 años	Mujeres	236
Noviembre 2005	44	Teruel	1	Hasta 3 meses	Hombres	833
Noviembre 2005	44	Teruel	1	Hasta 3 meses	Mujeres	1248
Noviembre 2005	44	Teruel	2	De 3 a 6 meses	Hombres	216
Noviembre 2005	44	Teruel	2	De 3 a 6 meses	Mujeres	323
Noviembre 2005	44	Teruel	3	De 6 a 12 meses	Hombres	205
Noviembre 2005	44	Teruel	3	De 6 a 12 meses	Mujeres	374
Noviembre 2005	44	Teruel	4	De 1 a 2 años	Hombres	220
Noviembre 2005	44	Teruel	4	De 1 a 2 años	Mujeres	297
Noviembre 2005	44	Teruel	5	De 2 a 3 años	Hombres	32
Noviembre 2005	44	Teruel	5	De 2 a 3 años	Mujeres	96
Noviembre 2005	44	Teruel	6	Más de 3 años	Hombres	73
Noviembre 2005	44	Teruel	6	Más de 3 años	Mujeres	174
Noviembre 2005	50	Zaragoza	1	Hasta 3 meses	Hombres	6483
Noviembre 2005	50	Zaragoza	1	Hasta 3 meses	Mujeres	8280
Noviembre 2005	50	Zaragoza	2	De 3 a 6 meses	Hombres	1761
Noviembre 2005	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2339
Noviembre 2005	50	Zaragoza	3	De 6 a 12 meses	Hombres	1586
Noviembre 2005	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2609
Noviembre 2005	50	Zaragoza	4	De 1 a 2 años	Hombres	1219
Noviembre 2005	50	Zaragoza	4	De 1 a 2 años	Mujeres	2454
Noviembre 2005	50	Zaragoza	5	De 2 a 3 años	Hombres	331
Noviembre 2005	50	Zaragoza	5	De 2 a 3 años	Mujeres	978
Noviembre 2005	50	Zaragoza	6	Más de 3 años	Hombres	689
Noviembre 2005	50	Zaragoza	6	Más de 3 años	Mujeres	2196
Octubre 2005	22	Huesca	1	Hasta 3 meses	Hombres	1516
Octubre 2005	22	Huesca	1	Hasta 3 meses	Mujeres	1885
Octubre 2005	22	Huesca	2	De 3 a 6 meses	Hombres	344
Octubre 2005	22	Huesca	2	De 3 a 6 meses	Mujeres	486
Octubre 2005	22	Huesca	3	De 6 a 12 meses	Hombres	258
Octubre 2005	22	Huesca	3	De 6 a 12 meses	Mujeres	505
Octubre 2005	22	Huesca	4	De 1 a 2 años	Hombres	223
Octubre 2005	22	Huesca	4	De 1 a 2 años	Mujeres	463
Octubre 2005	22	Huesca	5	De 2 a 3 años	Hombres	55
Octubre 2005	22	Huesca	5	De 2 a 3 años	Mujeres	182
Octubre 2005	22	Huesca	6	Más de 3 años	Hombres	82
