Mes (código)	Mes y año	Provincia código	Provincia nombre	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
200608	Agosto 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	57
200608	Agosto 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	162
200608	Agosto 2006	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	1860
200608	Agosto 2006	44	Teruel	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	23
200608	Agosto 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	51
200608	Agosto 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	118
200608	Agosto 2006	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	8779
200608	Agosto 2006	50	Zaragoza	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	118
200608	Agosto 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	290
200608	Agosto 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1116
200608	Agosto 2006	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	3
200608	Agosto 2006	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	15247
200608	Agosto 2006	50	Zaragoza	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	145
200608	Agosto 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	220
200608	Agosto 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	776
200608	Agosto 2006	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	3
200607	Julio 2006	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1471
200607	Julio 2006	22	Huesca	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	26
200607	Julio 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	34
200607	Julio 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	249
200607	Julio 2006	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
200607	Julio 2006	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2592
200607	Julio 2006	22	Huesca	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	44
200607	Julio 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	47
200607	Julio 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	157
200607	Julio 2006	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1075
200607	Julio 2006	44	Teruel	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	25
200607	Julio 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	58
200607	Julio 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	163
200607	Julio 2006	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	1831
200607	Julio 2006	44	Teruel	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	21
200607	Julio 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	41
200607	Julio 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	103
200607	Julio 2006	44	Teruel	No consta	No consta	No consta	No consta	Mujeres	1
200607	Julio 2006	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	8456
200607	Julio 2006	50	Zaragoza	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	124
200607	Julio 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	259
200607	Julio 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1048
200607	Julio 2006	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	5
200607	Julio 2006	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	15026
200607	Julio 2006	50	Zaragoza	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	134
200607	Julio 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	207
200607	Julio 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	832
200607	Julio 2006	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	3
200606	Junio 2006	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1544
200606	Junio 2006	22	Huesca	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	32
200606	Junio 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	20
200606	Junio 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	245
200606	Junio 2006	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
200606	Junio 2006	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2831
200606	Junio 2006	22	Huesca	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	50
200606	Junio 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	40
200606	Junio 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	161
200606	Junio 2006	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1118
200606	Junio 2006	44	Teruel	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	28
200606	Junio 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	47
200606	Junio 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	126
200606	Junio 2006	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	1968
200606	Junio 2006	44	Teruel	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	20
200606	Junio 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	52
200606	Junio 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	114
200606	Junio 2006	44	Teruel	No consta	No consta	No consta	No consta	Mujeres	1
200606	Junio 2006	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	8385
200606	Junio 2006	50	Zaragoza	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	121
200606	Junio 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	231
200606	Junio 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1012
200606	Junio 2006	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	5
200606	Junio 2006	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	15073
200606	Junio 2006	50	Zaragoza	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	116
200606	Junio 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	221
200606	Junio 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	847
200606	Junio 2006	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	4
200605	Mayo 2006	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1682
200605	Mayo 2006	22	Huesca	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	29
200605	Mayo 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	24
200605	Mayo 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	238
200605	Mayo 2006	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3074
200605	Mayo 2006	22	Huesca	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	53
200605	Mayo 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	38
200605	Mayo 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	193
200605	Mayo 2006	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
200605	Mayo 2006	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1250
200605	Mayo 2006	44	Teruel	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	30
200605	Mayo 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	48
200605	Mayo 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	146
200605	Mayo 2006	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2217
200605	Mayo 2006	44	Teruel	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	19
200605	Mayo 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	53
200605	Mayo 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	131
200605	Mayo 2006	44	Teruel	No consta	No consta	No consta	No consta	Mujeres	1
200605	Mayo 2006	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	9293
200605	Mayo 2006	50	Zaragoza	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	126
200605	Mayo 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	224
200605	Mayo 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200605	Mayo 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1123
200605	Mayo 2006	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	4
200605	Mayo 2006	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	16313
200605	Mayo 2006	50	Zaragoza	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	130
200605	Mayo 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	243
200605	Mayo 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1003
200605	Mayo 2006	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	4
200604	Abril 2006	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1733
200604	Abril 2006	22	Huesca	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	34
200604	Abril 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	35
200604	Abril 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	320
200604	Abril 2006	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
200604	Abril 2006	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3130
200604	Abril 2006	22	Huesca	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	46
200604	Abril 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	42
200604	Abril 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	219
200604	Abril 2006	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
200604	Abril 2006	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1294
200604	Abril 2006	44	Teruel	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	25
200604	Abril 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	40
200604	Abril 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	189
200604	Abril 2006	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2232
200604	Abril 2006	44	Teruel	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	21
200604	Abril 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	60
200604	Abril 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	152
200604	Abril 2006	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	9902
200604	Abril 2006	50	Zaragoza	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	130
200604	Abril 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	276
200604	Abril 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1559
200604	Abril 2006	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	4
200604	Abril 2006	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	16705
200604	Abril 2006	50	Zaragoza	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	127
200604	Abril 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	298
200604	Abril 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1176
200604	Abril 2006	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	3
200603	Marzo 2006	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1855
200603	Marzo 2006	22	Huesca	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	38
200603	Marzo 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	53
200603	Marzo 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	457
200603	Marzo 2006	22	Huesca	No consta	No consta	No consta	No consta	Hombres	2
200603	Marzo 2006	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3274
200603	Marzo 2006	22	Huesca	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	46
200603	Marzo 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	64
200603	Marzo 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	257
200603	Marzo 2006	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
200603	Marzo 2006	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1402
200603	Marzo 2006	44	Teruel	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	24
200603	Marzo 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	45
200603	Marzo 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	216
200603	Marzo 2006	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2331
200603	Marzo 2006	44	Teruel	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	26
200603	Marzo 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	66
200603	Marzo 2006	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	158
200603	Marzo 2006	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	10184
200603	Marzo 2006	50	Zaragoza	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	140
200603	Marzo 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	266
200603	Marzo 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200603	Marzo 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1825
200603	Marzo 2006	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	4
200603	Marzo 2006	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	17303
200603	Marzo 2006	50	Zaragoza	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	136
200603	Marzo 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	349
200603	Marzo 2006	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1349
200603	Marzo 2006	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	3
200602	Febrero 2006	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1998
200602	Febrero 2006	22	Huesca	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	37
200602	Febrero 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	70
200602	Febrero 2006	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	529
200602	Febrero 2006	22	Huesca	No consta	No consta	No consta	No consta	Hombres	3
200602	Febrero 2006	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3319
