Mes (código)	Mes y año	Provincia código	Provincia nombre	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
200802	Febrero 2008	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	647
200802	Febrero 2008	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	206
200802	Febrero 2008	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2489
200802	Febrero 2008	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
200802	Febrero 2008	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	16016
200802	Febrero 2008	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	636
200802	Febrero 2008	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	230
200802	Febrero 2008	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200802	Febrero 2008	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1496
200802	Febrero 2008	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	3
200801	Enero 2008	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1960
200801	Enero 2008	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	133
200801	Enero 2008	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	91
200801	Enero 2008	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	769
200801	Enero 2008	22	Huesca	No consta	No consta	No consta	No consta	Hombres	2
200801	Enero 2008	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3041
200801	Enero 2008	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	128
200801	Enero 2008	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	93
200801	Enero 2008	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	302
200801	Enero 2008	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
200801	Enero 2008	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1217
200801	Enero 2008	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	100
200801	Enero 2008	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	32
200801	Enero 2008	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	359
200801	Enero 2008	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2136
200801	Enero 2008	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	133
200801	Enero 2008	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	41
200801	Enero 2008	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	208
200801	Enero 2008	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	9217
200801	Enero 2008	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	612
200801	Enero 2008	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	179
200801	Enero 2008	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2318
200801	Enero 2008	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
200801	Enero 2008	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	16004
200801	Enero 2008	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	544
200801	Enero 2008	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	212
200801	Enero 2008	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200801	Enero 2008	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1355
200801	Enero 2008	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	3
200712	Diciembre 2007	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1821
200712	Diciembre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	128
200712	Diciembre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	75
200712	Diciembre 2007	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	669
200712	Diciembre 2007	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2821
200712	Diciembre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	104
200712	Diciembre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	77
200712	Diciembre 2007	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	261
200712	Diciembre 2007	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
200712	Diciembre 2007	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1175
200712	Diciembre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	92
200712	Diciembre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	25
200712	Diciembre 2007	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	292
200712	Diciembre 2007	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2024
200712	Diciembre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	116
200712	Diciembre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	35
200712	Diciembre 2007	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	181
200712	Diciembre 2007	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	8936
200712	Diciembre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	565
200712	Diciembre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	174
200712	Diciembre 2007	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1977
200712	Diciembre 2007	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	15139
200712	Diciembre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	424
200712	Diciembre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	175
200712	Diciembre 2007	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200712	Diciembre 2007	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1088
200712	Diciembre 2007	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
200711	Noviembre 2007	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1717
200711	Noviembre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	105
200711	Noviembre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	66
200711	Noviembre 2007	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	562
200711	Noviembre 2007	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2980
200711	Noviembre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	101
200711	Noviembre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	84
200711	Noviembre 2007	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	283
200711	Noviembre 2007	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1106
200711	Noviembre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	60
200711	Noviembre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	24
200711	Noviembre 2007	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	200
200711	Noviembre 2007	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2045
200711	Noviembre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	112
200711	Noviembre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	41
200711	Noviembre 2007	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	188
200711	Noviembre 2007	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	8519
200711	Noviembre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	460
200711	Noviembre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	158
200711	Noviembre 2007	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1676
200711	Noviembre 2007	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	2
200711	Noviembre 2007	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	15153
200711	Noviembre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	421
200711	Noviembre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	181
200711	Noviembre 2007	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200711	Noviembre 2007	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1124
200711	Noviembre 2007	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
200710	Octubre 2007	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1733
200710	Octubre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	91
200710	Octubre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	61
200710	Octubre 2007	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	528
200710	Octubre 2007	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3043
200710	Octubre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	109
200710	Octubre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	88
200710	Octubre 2007	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	281
200710	Octubre 2007	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
200710	Octubre 2007	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1128
200710	Octubre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	66
200710	Octubre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	20
200710	Octubre 2007	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	197
200710	Octubre 2007	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2062
200710	Octubre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	95
200710	Octubre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	32
200710	Octubre 2007	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	153
200710	Octubre 2007	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	8279
200710	Octubre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	468
200710	Octubre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	151
200710	Octubre 2007	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200710	Octubre 2007	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1490
200710	Octubre 2007	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	2
200710	Octubre 2007	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	14931
200710	Octubre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	388
200710	Octubre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	166
200710	Octubre 2007	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1019
200710	Octubre 2007	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
200709	Septiembre 2007	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1657
200709	Septiembre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	92
200709	Septiembre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	56
200709	Septiembre 2007	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	482
200709	Septiembre 2007	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2876
200709	Septiembre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	89
200709	Septiembre 2007	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	73
200709	Septiembre 2007	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	239
200709	Septiembre 2007	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
200709	Septiembre 2007	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1111
200709	Septiembre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	69
200709	Septiembre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	23
200709	Septiembre 2007	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	193
200709	Septiembre 2007	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	1972
200709	Septiembre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	79
200709	Septiembre 2007	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	26
200709	Septiembre 2007	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	134
200709	Septiembre 2007	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	8079
200709	Septiembre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	481
200709	Septiembre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	141
200709	Septiembre 2007	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1371
200709	Septiembre 2007	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	3
200709	Septiembre 2007	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	14756
200709	Septiembre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	375
200709	Septiembre 2007	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	156
200709	Septiembre 2007	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	849
200709	Septiembre 2007	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
200708	Agosto 2007	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1626
200708	Agosto 2007	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	89
200708	Agosto 2007	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	47
200708	Agosto 2007	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	420
200708	Agosto 2007	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2754
200708	Agosto 2007	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	77
200708	Agosto 2007	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	53
200708	Agosto 2007	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	200
200708	Agosto 2007	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1089
200708	Agosto 2007	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	77
200708	Agosto 2007	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	25
