Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
Agosto 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	180
Agosto 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	385
Agosto 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1549
Agosto 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Agosto 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19785
Agosto 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	210
Agosto 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	321
Agosto 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1032
Agosto 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Julio 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11002
Julio 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	175
Julio 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	351
Julio 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1460
Julio 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	6
Julio 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19449
Julio 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	199
Julio 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	295
Julio 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1092
Julio 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Junio 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11047
Junio 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	181
Junio 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	298
Junio 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1383
Junio 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	6
Junio 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19872
Junio 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	186
Junio 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	313
Junio 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1122
Junio 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
Mayo 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12225
Mayo 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	185
Mayo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	296
Mayo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Mayo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1507
Mayo 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	4
Mayo 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	21604
Mayo 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	202
Mayo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	334
Mayo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1327
Mayo 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	6
Abril 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12929
Abril 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	189
Abril 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	351
Abril 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2068
Abril 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	5
Abril 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22067
Abril 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	194
Abril 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	400
Abril 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1547
Abril 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Marzo 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13441
Marzo 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	202
Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	364
Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2498
Marzo 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	6
Marzo 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22908
Marzo 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	208
Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	479
Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1764
Marzo 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Febrero 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13428
Febrero 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	227
Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	443
Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2721
Febrero 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	7
Febrero 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22952
Febrero 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	228
Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	492
Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1790
Febrero 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Enero 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	14014
Enero 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	234
Enero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	443
Enero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2694
Enero 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	9
Enero 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23242
Enero 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	248
Enero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	475
Enero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1802
Enero 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
Diciembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13903
Diciembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	218
Diciembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	429
Diciembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2604
Diciembre 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	5
Diciembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22072
Diciembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	229
Diciembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	449
Diciembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1597
Diciembre 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Noviembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13280
Noviembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	188
Noviembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	376
Noviembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2331
Noviembre 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	6
Noviembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22752
Noviembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	230
Noviembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	447
Noviembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1661
Noviembre 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Octubre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13571
Octubre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	195
Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	346
Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2215
Octubre 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	4
Octubre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23070
Octubre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	218
Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	372
Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1468
Octubre 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Septiembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12974
Septiembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	172
Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	307
Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1848
Septiembre 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	5
Septiembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	21820
Septiembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	218
Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	315
Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1306
Septiembre 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Agosto 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12946
Agosto 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	173
Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	283
Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1672
Agosto 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Agosto 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	21579
Agosto 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	209
Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	232
Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1122
Agosto 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Julio 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12034
Julio 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	167
Julio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	236
Julio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1489
Julio 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	11
Julio 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20774
Julio 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	192
Julio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	222
Julio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1096
Julio 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	21
Junio 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11324
Junio 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	145
Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	163
Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1218
Junio 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	538
Junio 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20329
Junio 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	157
Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	200
Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1097
Junio 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	569
Mayo 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	10463
Mayo 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	135
Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	158
Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1118
Mayo 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	2271
Mayo 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19141
Mayo 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	145
Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	169
Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	978
Mayo 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	2751
Abril 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13486
Abril 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	182
Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	237
Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1867
Abril 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Abril 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23290
Abril 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	193
Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	249
