Mes (código)	Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
200604	Abril 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2068
200604	Abril 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	5
200604	Abril 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22067
200604	Abril 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	194
200604	Abril 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	400
200604	Abril 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1547
200604	Abril 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
200603	Marzo 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13441
200603	Marzo 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	202
200603	Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	364
200603	Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200603	Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2498
200603	Marzo 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	6
200603	Marzo 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22908
200603	Marzo 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	208
200603	Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	479
200603	Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1764
200603	Marzo 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
200602	Febrero 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13428
200602	Febrero 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	227
200602	Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	443
200602	Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200602	Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2721
200602	Febrero 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	7
200602	Febrero 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22952
200602	Febrero 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	228
200602	Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	492
200602	Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1790
200602	Febrero 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
200601	Enero 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	14014
200601	Enero 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	234
200601	Enero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	443
200601	Enero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2694
200601	Enero 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	9
200601	Enero 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23242
200601	Enero 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	248
200601	Enero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	475
200601	Enero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1802
200601	Enero 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
200512	Diciembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13903
200512	Diciembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	218
200512	Diciembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	429
200512	Diciembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2604
200512	Diciembre 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	5
200512	Diciembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22072
200512	Diciembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	229
200512	Diciembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	449
200512	Diciembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1597
200512	Diciembre 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
200511	Noviembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13280
200511	Noviembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	188
200511	Noviembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	376
200511	Noviembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2331
200511	Noviembre 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	6
200511	Noviembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22752
200511	Noviembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	230
200511	Noviembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	447
200511	Noviembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1661
200511	Noviembre 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
200510	Octubre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13571
200510	Octubre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	195
200510	Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	346
200510	Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2215
200510	Octubre 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	4
200510	Octubre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23070
200510	Octubre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	218
200510	Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	372
200510	Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200510	Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1468
200510	Octubre 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
200509	Septiembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12974
200509	Septiembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	172
200509	Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	307
200509	Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1848
200509	Septiembre 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	5
200509	Septiembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	21820
200509	Septiembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	218
200509	Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	315
200509	Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200509	Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1306
200509	Septiembre 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
200508	Agosto 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12946
200508	Agosto 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	173
200508	Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	283
200508	Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1672
200508	Agosto 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	3
200508	Agosto 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	21579
200508	Agosto 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	209
200508	Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	232
200508	Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200508	Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1122
200508	Agosto 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
200507	Julio 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12034
200507	Julio 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	167
200507	Julio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	236
200507	Julio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1489
200507	Julio 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	11
200507	Julio 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20774
200507	Julio 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	192
200507	Julio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	222
200507	Julio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1096
200507	Julio 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	21
200506	Junio 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11324
200506	Junio 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	145
200506	Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	163
200506	Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1218
200506	Junio 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	538
200506	Junio 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20329
200506	Junio 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	157
200506	Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	200
200506	Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200506	Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1097
200506	Junio 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	569
200505	Mayo 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	10463
200505	Mayo 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	135
200505	Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	158
200505	Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200505	Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1118
200505	Mayo 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	2271
200505	Mayo 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19141
200505	Mayo 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	145
200505	Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	169
200505	Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200505	Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	978
200505	Mayo 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	2751
200504	Abril 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13486
200504	Abril 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	182
200504	Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	237
200504	Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200504	Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1867
200504	Abril 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	2
200504	Abril 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23290
200504	Abril 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	193
200504	Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	249
200504	Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200504	Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1403
200503	Marzo 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13819
200503	Marzo 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	172
200503	Marzo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	241
200503	Marzo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200503	Marzo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1952
200503	Marzo 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	1
200503	Marzo 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23343
200503	Marzo 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	202
200503	Marzo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	253
200503	Marzo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1430
200502	Febrero 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13669
200502	Febrero 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	173
200502	Febrero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	231
200502	Febrero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200502	Febrero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1822
200502	Febrero 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	3
200502	Febrero 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23219
200502	Febrero 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	199
200502	Febrero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	249
200502	Febrero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1372
200501	Enero 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	14056
200501	Enero 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	174
200501	Enero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	231
200501	Enero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200501	Enero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1901
