Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
Junio 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	313
Junio 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1119
Junio 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
Mayo 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12225
Mayo 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	185
Mayo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	296
Mayo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Mayo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1507
Mayo 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	4
Mayo 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	21604
Mayo 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	206
Mayo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	334
Mayo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1323
Mayo 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	6
Abril 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12929
Abril 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	189
Abril 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	351
Abril 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2068
Abril 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	5
Abril 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22067
Abril 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	198
Abril 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	400
Abril 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1543
Abril 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Marzo 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13441
Marzo 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	202
Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	364
Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2498
Marzo 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	6
Marzo 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22908
Marzo 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	212
Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	479
Marzo 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1760
Marzo 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Febrero 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13428
Febrero 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	228
Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	443
Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2720
Febrero 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	7
Febrero 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22952
Febrero 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	232
Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	492
Febrero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1786
Febrero 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Enero 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	14014
Enero 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	235
Enero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	443
Enero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2693
Enero 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	9
Enero 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23242
Enero 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	253
Enero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	475
Enero 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1797
Enero 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
Diciembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13903
Diciembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	221
Diciembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	429
Diciembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2601
Diciembre 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	5
Diciembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22072
Diciembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	234
Diciembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	449
Diciembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1592
Diciembre 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Noviembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13280
Noviembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	191
Noviembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	376
Noviembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2328
Noviembre 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	6
Noviembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	22752
Noviembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	234
Noviembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	447
Noviembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1657
Noviembre 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Octubre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13571
Octubre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	196
Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	346
Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2214
Octubre 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	4
Octubre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23070
Octubre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	222
Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	372
Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Octubre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1464
Octubre 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Septiembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12974
Septiembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	172
Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	307
Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1848
Septiembre 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	5
Septiembre 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	21820
Septiembre 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	220
Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	315
Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Septiembre 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1304
Septiembre 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Agosto 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12946
Agosto 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	173
Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	283
Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1672
Agosto 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Agosto 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	21579
Agosto 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	212
Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	232
Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Agosto 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1119
Agosto 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Julio 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12034
Julio 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	167
Julio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	236
Julio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1489
Julio 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	11
Julio 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20774
Julio 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	194
Julio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	222
Julio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1094
Julio 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	21
Junio 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11324
Junio 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	146
Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	163
Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1217
Junio 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	538
Junio 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20329
Junio 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	160
Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	200
Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Junio 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1094
Junio 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	569
Mayo 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	10463
Mayo 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	136
Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	158
Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1117
Mayo 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	2271
Mayo 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19141
Mayo 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	148
Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	169
Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Mayo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	975
Mayo 2005	Aragón	No consta	No consta	No consta	No consta	Mujeres	2751
Abril 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13486
Abril 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	183
Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	237
Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1866
Abril 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Abril 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23290
Abril 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	196
Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	249
Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Abril 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1400
Marzo 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13819
Marzo 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	173
Marzo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	241
Marzo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Marzo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1951
Marzo 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	1
Marzo 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23343
Marzo 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	204
Marzo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	253
Marzo 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1428
Febrero 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	13669
Febrero 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	173
Febrero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	231
Febrero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Febrero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1822
Febrero 2005	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Febrero 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	23219
Febrero 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	201
Febrero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	249
Febrero 2005	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1370
Enero 2005	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	14056
Enero 2005	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	174
