Mes y año	Codcom	 IFNULL(Comarca nombre, 'Sin clasificar')	Sector código	Sector descripción	Cuentas cotización con trabajadores
Septiembre 2010	03	Sobrarbe	1	Agricultura, ganadería y pesca	10
Septiembre 2010	03	Sobrarbe	2	Industria y energía	18
Septiembre 2010	03	Sobrarbe	3	Construcción	68
Septiembre 2010	03	Sobrarbe	4	Servicios	341
Septiembre 2010	04	La Ribagorza	1	Agricultura, ganadería y pesca	32
Septiembre 2010	04	La Ribagorza	2	Industria y energía	38
Septiembre 2010	04	La Ribagorza	3	Construcción	114
Septiembre 2010	04	La Ribagorza	4	Servicios	429
Septiembre 2010	05	Cinco Villas	1	Agricultura, ganadería y pesca	146
Septiembre 2010	05	Cinco Villas	2	Industria y energía	149
Septiembre 2010	05	Cinco Villas	3	Construcción	167
Septiembre 2010	05	Cinco Villas	4	Servicios	636
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	66
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	265
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	3	Construcción	367
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	4	Servicios	2398
Septiembre 2010	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	40
Septiembre 2010	07	Somontano de Barbastro	2	Industria y energía	134
Septiembre 2010	07	Somontano de Barbastro	3	Construcción	132
Septiembre 2010	07	Somontano de Barbastro	4	Servicios	693
Septiembre 2010	08	Cinca Medio	1	Agricultura, ganadería y pesca	47
Septiembre 2010	08	Cinca Medio	2	Industria y energía	141
Septiembre 2010	08	Cinca Medio	3	Construcción	125
Septiembre 2010	08	Cinca Medio	4	Servicios	574
Septiembre 2010	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	101
Septiembre 2010	09	La Litera / La Llitera	2	Industria y energía	140
Septiembre 2010	09	La Litera / La Llitera	3	Construcción	121
Septiembre 2010	09	La Litera / La Llitera	4	Servicios	498
Septiembre 2010	10	Los Monegros	1	Agricultura, ganadería y pesca	94
Septiembre 2010	10	Los Monegros	2	Industria y energía	95
Septiembre 2010	10	Los Monegros	3	Construcción	116
Septiembre 2010	10	Los Monegros	4	Servicios	417
Septiembre 2010	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	48
Septiembre 2010	11	Bajo Cinca / Baix Cinca	2	Industria y energía	109
Septiembre 2010	11	Bajo Cinca / Baix Cinca	3	Construcción	127
Septiembre 2010	11	Bajo Cinca / Baix Cinca	4	Servicios	639
Septiembre 2010	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	19
Septiembre 2010	12	Tarazona y el Moncayo	2	Industria y energía	59
Septiembre 2010	12	Tarazona y el Moncayo	3	Construcción	61
Septiembre 2010	12	Tarazona y el Moncayo	4	Servicios	340
Septiembre 2010	13	Campo de Borja	1	Agricultura, ganadería y pesca	23
Septiembre 2010	13	Campo de Borja	2	Industria y energía	78
Septiembre 2010	13	Campo de Borja	3	Construcción	72
Septiembre 2010	13	Campo de Borja	4	Servicios	258
Septiembre 2010	14	Aranda	1	Agricultura, ganadería y pesca	1
Septiembre 2010	14	Aranda	2	Industria y energía	86
Septiembre 2010	14	Aranda	3	Construcción	25
Septiembre 2010	14	Aranda	4	Servicios	141
Septiembre 2010	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	21
Septiembre 2010	15	Ribera Alta del Ebro	2	Industria y energía	182
Septiembre 2010	15	Ribera Alta del Ebro	3	Construcción	118
Septiembre 2010	15	Ribera Alta del Ebro	4	Servicios	558
Septiembre 2010	16	Valdejalón	1	Agricultura, ganadería y pesca	22
Septiembre 2010	16	Valdejalón	2	Industria y energía	239
Septiembre 2010	16	Valdejalón	3	Construcción	138
Septiembre 2010	16	Valdejalón	4	Servicios	691
Septiembre 2010	17	Central	1	Agricultura, ganadería y pesca	85
Septiembre 2010	17	Central	2	Industria y energía	2735
Septiembre 2010	17	Central	3	Construcción	2576
Septiembre 2010	17	Central	4	Servicios	23142
Septiembre 2010	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	17
Septiembre 2010	18	Ribera Baja del Ebro	2	Industria y energía	66
Septiembre 2010	18	Ribera Baja del Ebro	3	Construcción	39
Septiembre 2010	18	Ribera Baja del Ebro	4	Servicios	176
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	50
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	63
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	79
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	286
Septiembre 2010	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	7
Septiembre 2010	20	Comunidad de Calatayud	2	Industria y energía	130
Septiembre 2010	20	Comunidad de Calatayud	3	Construcción	191
Septiembre 2010	20	Comunidad de Calatayud	4	Servicios	946
Septiembre 2010	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	9
Septiembre 2010	21	Campo de Cariñena	2	Industria y energía	85
Septiembre 2010	21	Campo de Cariñena	3	Construcción	48
Septiembre 2010	21	Campo de Cariñena	4	Servicios	199
Septiembre 2010	22	Campo de Belchite	1	Agricultura, ganadería y pesca	9
Septiembre 2010	22	Campo de Belchite	2	Industria y energía	22
Septiembre 2010	22	Campo de Belchite	3	Construcción	26
Septiembre 2010	22	Campo de Belchite	4	Servicios	109
Septiembre 2010	23	Bajo Martín	1	Agricultura, ganadería y pesca	18
Septiembre 2010	23	Bajo Martín	2	Industria y energía	47
Septiembre 2010	23	Bajo Martín	3	Construcción	43
Septiembre 2010	23	Bajo Martín	4	Servicios	131
Septiembre 2010	24	Campo de Daroca	1	Agricultura, ganadería y pesca	11
Septiembre 2010	24	Campo de Daroca	2	Industria y energía	24
Septiembre 2010	24	Campo de Daroca	3	Construcción	26
Septiembre 2010	24	Campo de Daroca	4	Servicios	160
Septiembre 2010	25	Jiloca	1	Agricultura, ganadería y pesca	24
Septiembre 2010	25	Jiloca	2	Industria y energía	48
Septiembre 2010	25	Jiloca	3	Construcción	92
Septiembre 2010	25	Jiloca	4	Servicios	270
Septiembre 2010	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	3
Septiembre 2010	26	Cuencas Mineras	2	Industria y energía	31
Septiembre 2010	26	Cuencas Mineras	3	Construcción	51
Septiembre 2010	26	Cuencas Mineras	4	Servicios	159
Septiembre 2010	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	4
Septiembre 2010	27	Andorra-Sierra de Arcos	2	Industria y energía	38
Septiembre 2010	27	Andorra-Sierra de Arcos	3	Construcción	60
Septiembre 2010	27	Andorra-Sierra de Arcos	4	Servicios	229
Septiembre 2010	28	Bajo Aragón	1	Agricultura, ganadería y pesca	44
Septiembre 2010	28	Bajo Aragón	2	Industria y energía	156
Septiembre 2010	28	Bajo Aragón	3	Construcción	231
Septiembre 2010	28	Bajo Aragón	4	Servicios	874
Septiembre 2010	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	23
Septiembre 2010	29	Comunidad de Teruel	2	Industria y energía	191
Septiembre 2010	29	Comunidad de Teruel	3	Construcción	310
Septiembre 2010	29	Comunidad de Teruel	4	Servicios	1666
Septiembre 2010	30	Maestrazgo	1	Agricultura, ganadería y pesca	13
Septiembre 2010	30	Maestrazgo	2	Industria y energía	27
Septiembre 2010	30	Maestrazgo	3	Construcción	30
Septiembre 2010	30	Maestrazgo	4	Servicios	100
Septiembre 2010	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	3
Septiembre 2010	31	Sierra de Albarracín	2	Industria y energía	19
Septiembre 2010	31	Sierra de Albarracín	3	Construcción	37
Septiembre 2010	31	Sierra de Albarracín	4	Servicios	133
Septiembre 2010	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	5
Septiembre 2010	32	Gúdar-Javalambre	2	Industria y energía	59
Septiembre 2010	32	Gúdar-Javalambre	3	Construcción	85
Septiembre 2010	32	Gúdar-Javalambre	4	Servicios	259
Septiembre 2010	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	26
Septiembre 2010	33	Matarraña / Matarranya	2	Industria y energía	56
Septiembre 2010	33	Matarraña / Matarranya	3	Construcción	87
Septiembre 2010	33	Matarraña / Matarranya	4	Servicios	232
Septiembre 2010	99	Sin clasificar	1	Agricultura, ganadería y pesca	1
Septiembre 2010	99	Sin clasificar	2	Industria y energía	2
Septiembre 2010	99	Sin clasificar	3	Construcción	1
Septiembre 2010	99	Sin clasificar	4	Servicios	6
Junio 2010	01	La Jacetania	1	Agricultura, ganadería y pesca	14
Junio 2010	01	La Jacetania	2	Industria y energía	51
Junio 2010	01	La Jacetania	3	Construcción	127
Junio 2010	01	La Jacetania	4	Servicios	724
Junio 2010	02	Alto Gállego	1	Agricultura, ganadería y pesca	3
Junio 2010	02	Alto Gállego	2	Industria y energía	49
Junio 2010	02	Alto Gállego	3	Construcción	104
Junio 2010	02	Alto Gállego	4	Servicios	521
Junio 2010	03	Sobrarbe	1	Agricultura, ganadería y pesca	10
Junio 2010	03	Sobrarbe	2	Industria y energía	19
Junio 2010	03	Sobrarbe	3	Construcción	69
Junio 2010	03	Sobrarbe	4	Servicios	354
Junio 2010	04	La Ribagorza	1	Agricultura, ganadería y pesca	33
Junio 2010	04	La Ribagorza	2	Industria y energía	40
Junio 2010	04	La Ribagorza	3	Construcción	123
Junio 2010	04	La Ribagorza	4	Servicios	434
Junio 2010	05	Cinco Villas	1	Agricultura, ganadería y pesca	148
Junio 2010	05	Cinco Villas	2	Industria y energía	153
Junio 2010	05	Cinco Villas	3	Construcción	178
Junio 2010	05	Cinco Villas	4	Servicios	637
Junio 2010	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	64
Junio 2010	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	270
Junio 2010	06	Hoya de Huesca / Plana de Uesca	3	Construcción	380
Junio 2010	06	Hoya de Huesca / Plana de Uesca	4	Servicios	2441
Junio 2010	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	39
Junio 2010	07	Somontano de Barbastro	2	Industria y energía	137
Junio 2010	07	Somontano de Barbastro	3	Construcción	144
Junio 2010	07	Somontano de Barbastro	4	Servicios	711
Junio 2010	08	Cinca Medio	1	Agricultura, ganadería y pesca	46
Junio 2010	08	Cinca Medio	2	Industria y energía	144
Junio 2010	08	Cinca Medio	3	Construcción	130
Junio 2010	08	Cinca Medio	4	Servicios	593
Junio 2010	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	102
Junio 2010	09	La Litera / La Llitera	2	Industria y energía	142
Junio 2010	09	La Litera / La Llitera	3	Construcción	129
Junio 2010	09	La Litera / La Llitera	4	Servicios	495
Junio 2010	10	Los Monegros	1	Agricultura, ganadería y pesca	97
Junio 2010	10	Los Monegros	2	Industria y energía	95
Junio 2010	10	Los Monegros	3	Construcción	124
Junio 2010	10	Los Monegros	4	Servicios	418
Junio 2010	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	47
Junio 2010	11	Bajo Cinca / Baix Cinca	2	Industria y energía	111
Junio 2010	11	Bajo Cinca / Baix Cinca	3	Construcción	130
Junio 2010	11	Bajo Cinca / Baix Cinca	4	Servicios	648
Junio 2010	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	18
Junio 2010	12	Tarazona y el Moncayo	2	Industria y energía	60
Junio 2010	12	Tarazona y el Moncayo	3	Construcción	65
Junio 2010	12	Tarazona y el Moncayo	4	Servicios	342
Junio 2010	13	Campo de Borja	1	Agricultura, ganadería y pesca	24
Junio 2010	13	Campo de Borja	2	Industria y energía	78
Junio 2010	13	Campo de Borja	3	Construcción	74
Junio 2010	13	Campo de Borja	4	Servicios	264
Junio 2010	14	Aranda	1	Agricultura, ganadería y pesca	2
Junio 2010	14	Aranda	2	Industria y energía	93
Junio 2010	14	Aranda	3	Construcción	26
Junio 2010	14	Aranda	4	Servicios	144
Junio 2010	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	21
Junio 2010	15	Ribera Alta del Ebro	2	Industria y energía	182
Junio 2010	15	Ribera Alta del Ebro	3	Construcción	132
Junio 2010	15	Ribera Alta del Ebro	4	Servicios	559
Junio 2010	16	Valdejalón	1	Agricultura, ganadería y pesca	22
Junio 2010	16	Valdejalón	2	Industria y energía	239
Junio 2010	16	Valdejalón	3	Construcción	139
Junio 2010	16	Valdejalón	4	Servicios	686
Junio 2010	17	Central	1	Agricultura, ganadería y pesca	83
Junio 2010	17	Central	2	Industria y energía	2777
Junio 2010	17	Central	3	Construcción	2723
Junio 2010	17	Central	4	Servicios	23228
Junio 2010	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	17
Junio 2010	18	Ribera Baja del Ebro	2	Industria y energía	65
Junio 2010	18	Ribera Baja del Ebro	3	Construcción	44
Junio 2010	18	Ribera Baja del Ebro	4	Servicios	175
Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	48
Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	65
Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	80
Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	303
Junio 2010	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	9
Junio 2010	20	Comunidad de Calatayud	2	Industria y energía	133
Junio 2010	20	Comunidad de Calatayud	3	Construcción	191
Junio 2010	20	Comunidad de Calatayud	4	Servicios	951
Junio 2010	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	8
Junio 2010	21	Campo de Cariñena	2	Industria y energía	86
Junio 2010	21	Campo de Cariñena	3	Construcción	45
Junio 2010	21	Campo de Cariñena	4	Servicios	188
Junio 2010	22	Campo de Belchite	1	Agricultura, ganadería y pesca	10
Junio 2010	22	Campo de Belchite	2	Industria y energía	22
Junio 2010	22	Campo de Belchite	3	Construcción	27
Junio 2010	22	Campo de Belchite	4	Servicios	112
Junio 2010	23	Bajo Martín	1	Agricultura, ganadería y pesca	18
Junio 2010	23	Bajo Martín	2	Industria y energía	50
Junio 2010	23	Bajo Martín	3	Construcción	48
Junio 2010	23	Bajo Martín	4	Servicios	135
Junio 2010	24	Campo de Daroca	1	Agricultura, ganadería y pesca	11
Junio 2010	24	Campo de Daroca	2	Industria y energía	24
Junio 2010	24	Campo de Daroca	3	Construcción	25
Junio 2010	24	Campo de Daroca	4	Servicios	142
Junio 2010	25	Jiloca	1	Agricultura, ganadería y pesca	24
Junio 2010	25	Jiloca	2	Industria y energía	49
Junio 2010	25	Jiloca	3	Construcción	102
Junio 2010	25	Jiloca	4	Servicios	265
Junio 2010	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	4
Junio 2010	26	Cuencas Mineras	2	Industria y energía	33
Junio 2010	26	Cuencas Mineras	3	Construcción	50
Junio 2010	26	Cuencas Mineras	4	Servicios	155
Junio 2010	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	4
Junio 2010	27	Andorra-Sierra de Arcos	2	Industria y energía	38
Junio 2010	27	Andorra-Sierra de Arcos	3	Construcción	64
Junio 2010	27	Andorra-Sierra de Arcos	4	Servicios	231
Junio 2010	28	Bajo Aragón	1	Agricultura, ganadería y pesca	43
Junio 2010	28	Bajo Aragón	2	Industria y energía	156
Junio 2010	28	Bajo Aragón	3	Construcción	239
Junio 2010	28	Bajo Aragón	4	Servicios	872
Junio 2010	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	27
Junio 2010	29	Comunidad de Teruel	2	Industria y energía	197
Junio 2010	29	Comunidad de Teruel	3	Construcción	313
Junio 2010	29	Comunidad de Teruel	4	Servicios	1685
Junio 2010	30	Maestrazgo	1	Agricultura, ganadería y pesca	11
Junio 2010	30	Maestrazgo	2	Industria y energía	25
Junio 2010	30	Maestrazgo	3	Construcción	29
Junio 2010	30	Maestrazgo	4	Servicios	94
Junio 2010	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	3
Junio 2010	31	Sierra de Albarracín	2	Industria y energía	20
Junio 2010	31	Sierra de Albarracín	3	Construcción	42
Junio 2010	31	Sierra de Albarracín	4	Servicios	125
Junio 2010	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	4
Junio 2010	32	Gúdar-Javalambre	2	Industria y energía	59
Junio 2010	32	Gúdar-Javalambre	3	Construcción	85
Junio 2010	32	Gúdar-Javalambre	4	Servicios	252
Junio 2010	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	28
Junio 2010	33	Matarraña / Matarranya	2	Industria y energía	56
Junio 2010	33	Matarraña / Matarranya	3	Construcción	90
Junio 2010	33	Matarraña / Matarranya	4	Servicios	227
Junio 2010	99	Sin clasificar	1	Agricultura, ganadería y pesca	1
Junio 2010	99	Sin clasificar	2	Industria y energía	2
Junio 2010	99	Sin clasificar	3	Construcción	1
Junio 2010	99	Sin clasificar	4	Servicios	6
Marzo 2010	01	La Jacetania	1	Agricultura, ganadería y pesca	9
Marzo 2010	01	La Jacetania	2	Industria y energía	53
Marzo 2010	01	La Jacetania	3	Construcción	120
Marzo 2010	01	La Jacetania	4	Servicios	762
Marzo 2010	02	Alto Gállego	1	Agricultura, ganadería y pesca	3
Marzo 2010	02	Alto Gállego	2	Industria y energía	48
Marzo 2010	02	Alto Gállego	3	Construcción	99
Marzo 2010	02	Alto Gállego	4	Servicios	548
Marzo 2010	03	Sobrarbe	1	Agricultura, ganadería y pesca	11
Marzo 2010	03	Sobrarbe	2	Industria y energía	20
Marzo 2010	03	Sobrarbe	3	Construcción	64
Marzo 2010	03	Sobrarbe	4	Servicios	304
Marzo 2010	04	La Ribagorza	1	Agricultura, ganadería y pesca	33
Marzo 2010	04	La Ribagorza	2	Industria y energía	41
Marzo 2010	04	La Ribagorza	3	Construcción	109
Marzo 2010	04	La Ribagorza	4	Servicios	461
Marzo 2010	05	Cinco Villas	1	Agricultura, ganadería y pesca	145
Marzo 2010	05	Cinco Villas	2	Industria y energía	154
Marzo 2010	05	Cinco Villas	3	Construcción	179
Marzo 2010	05	Cinco Villas	4	Servicios	626
Marzo 2010	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	61
Marzo 2010	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	267
Marzo 2010	06	Hoya de Huesca / Plana de Uesca	3	Construcción	373
Marzo 2010	06	Hoya de Huesca / Plana de Uesca	4	Servicios	2427
Marzo 2010	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	35
Marzo 2010	07	Somontano de Barbastro	2	Industria y energía	139
Marzo 2010	07	Somontano de Barbastro	3	Construcción	135
Marzo 2010	07	Somontano de Barbastro	4	Servicios	683
Marzo 2010	08	Cinca Medio	1	Agricultura, ganadería y pesca	43
Marzo 2010	08	Cinca Medio	2	Industria y energía	142
Marzo 2010	08	Cinca Medio	3	Construcción	131
Marzo 2010	08	Cinca Medio	4	Servicios	576
Marzo 2010	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	97
Marzo 2010	09	La Litera / La Llitera	2	Industria y energía	142
Marzo 2010	09	La Litera / La Llitera	3	Construcción	122
Marzo 2010	09	La Litera / La Llitera	4	Servicios	494
Marzo 2010	10	Los Monegros	1	Agricultura, ganadería y pesca	92
Marzo 2010	10	Los Monegros	2	Industria y energía	93
Marzo 2010	10	Los Monegros	3	Construcción	126
Marzo 2010	10	Los Monegros	4	Servicios	406
Marzo 2010	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	45
Marzo 2010	11	Bajo Cinca / Baix Cinca	2	Industria y energía	112
Marzo 2010	11	Bajo Cinca / Baix Cinca	3	Construcción	133
Marzo 2010	11	Bajo Cinca / Baix Cinca	4	Servicios	625
Marzo 2010	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	20
Marzo 2010	12	Tarazona y el Moncayo	2	Industria y energía	62
Marzo 2010	12	Tarazona y el Moncayo	3	Construcción	63
Marzo 2010	12	Tarazona y el Moncayo	4	Servicios	340
Marzo 2010	13	Campo de Borja	1	Agricultura, ganadería y pesca	22
Marzo 2010	13	Campo de Borja	2	Industria y energía	77
Marzo 2010	13	Campo de Borja	3	Construcción	70
Marzo 2010	13	Campo de Borja	4	Servicios	254
Marzo 2010	14	Aranda	1	Agricultura, ganadería y pesca	1
Marzo 2010	14	Aranda	2	Industria y energía	89
Marzo 2010	14	Aranda	3	Construcción	22
Marzo 2010	14	Aranda	4	Servicios	135
Marzo 2010	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	22
Marzo 2010	15	Ribera Alta del Ebro	2	Industria y energía	185
Marzo 2010	15	Ribera Alta del Ebro	3	Construcción	120
Marzo 2010	15	Ribera Alta del Ebro	4	Servicios	552
Marzo 2010	16	Valdejalón	1	Agricultura, ganadería y pesca	20
Marzo 2010	16	Valdejalón	2	Industria y energía	237
Marzo 2010	16	Valdejalón	3	Construcción	136
Marzo 2010	16	Valdejalón	4	Servicios	668
Marzo 2010	17	Central	1	Agricultura, ganadería y pesca	85
Marzo 2010	17	Central	2	Industria y energía	2781
Marzo 2010	17	Central	3	Construcción	2724
Marzo 2010	17	Central	4	Servicios	23204
Marzo 2010	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	15
Marzo 2010	18	Ribera Baja del Ebro	2	Industria y energía	65
Marzo 2010	18	Ribera Baja del Ebro	3	Construcción	40
Marzo 2010	18	Ribera Baja del Ebro	4	Servicios	178
Marzo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	48
