Año	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad	Comarca Código	Comarca Nombre
2006	De 13 meses a 3 años	14	2	Temporal	23	Bajo Martín
2006	De 13 meses a 3 años	4	1	Indefinido	24	Campo de Daroca
2006	De 13 meses a 3 años	3	2	Temporal	24	Campo de Daroca
2006	De 13 meses a 3 años	19	1	Indefinido	25	Jiloca
2006	De 13 meses a 3 años	8	2	Temporal	25	Jiloca
2006	De 13 meses a 3 años	1	3	Sin clasificar	25	Jiloca
2006	De 13 meses a 3 años	12	1	Indefinido	26	Cuencas Mineras
2006	De 13 meses a 3 años	28	2	Temporal	26	Cuencas Mineras
2006	De 13 meses a 3 años	1	3	Sin clasificar	26	Cuencas Mineras
2006	De 13 meses a 3 años	38	1	Indefinido	27	Andorra-Sierra de Arcos
2006	De 13 meses a 3 años	33	2	Temporal	27	Andorra-Sierra de Arcos
2006	De 13 meses a 3 años	52	1	Indefinido	28	Bajo Aragón
2006	De 13 meses a 3 años	28	2	Temporal	28	Bajo Aragón
2006	De 13 meses a 3 años	3	3	Sin clasificar	28	Bajo Aragón
2006	De 13 meses a 3 años	88	1	Indefinido	29	Comunidad de Teruel
2006	De 13 meses a 3 años	41	2	Temporal	29	Comunidad de Teruel
2006	De 13 meses a 3 años	2	3	Sin clasificar	29	Comunidad de Teruel
2006	De 13 meses a 3 años	3	1	Indefinido	30	Maestrazgo
2006	De 13 meses a 3 años	1	2	Temporal	30	Maestrazgo
2006	De 13 meses a 3 años	1	3	Sin clasificar	30	Maestrazgo
2006	De 13 meses a 3 años	2	1	Indefinido	31	Sierra de Albarracín
2006	De 13 meses a 3 años	1	2	Temporal	31	Sierra de Albarracín
2006	De 13 meses a 3 años	13	1	Indefinido	32	Gúdar-Javalambre
2006	De 13 meses a 3 años	9	2	Temporal	32	Gúdar-Javalambre
2006	De 13 meses a 3 años	10	1	Indefinido	33	Matarraña / Matarranya
2006	De 13 meses a 3 años	2	2	Temporal	33	Matarraña / Matarranya
2006	De 13 meses a 3 años	1	3	Sin clasificar	33	Matarraña / Matarranya
2006	De 13 meses a 3 años	21	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2006	De 13 meses a 3 años	25	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2006	De 37 meses a 10 años	51	1	Indefinido	01	La Jacetania
2006	De 37 meses a 10 años	3	2	Temporal	01	La Jacetania
2006	De 37 meses a 10 años	1	3	Sin clasificar	01	La Jacetania
2006	De 37 meses a 10 años	35	1	Indefinido	02	Alto Gállego
2006	De 37 meses a 10 años	5	2	Temporal	02	Alto Gállego
2006	De 37 meses a 10 años	10	1	Indefinido	03	Sobrarbe
2006	De 37 meses a 10 años	25	1	Indefinido	04	La Ribagorza
2006	De 37 meses a 10 años	5	2	Temporal	04	La Ribagorza
2006	De 37 meses a 10 años	148	1	Indefinido	05	Cinco Villas
2006	De 37 meses a 10 años	11	2	Temporal	05	Cinco Villas
2006	De 37 meses a 10 años	2	3	Sin clasificar	05	Cinco Villas
2006	De 37 meses a 10 años	200	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2006	De 37 meses a 10 años	17	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2006	De 37 meses a 10 años	3	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2006	De 37 meses a 10 años	79	1	Indefinido	07	Somontano de Barbastro
2006	De 37 meses a 10 años	9	2	Temporal	07	Somontano de Barbastro
2006	De 37 meses a 10 años	2	3	Sin clasificar	07	Somontano de Barbastro
2006	De 37 meses a 10 años	72	1	Indefinido	08	Cinca Medio
2006	De 37 meses a 10 años	13	2	Temporal	08	Cinca Medio
2006	De 37 meses a 10 años	1	3	Sin clasificar	08	Cinca Medio
2006	De 37 meses a 10 años	73	1	Indefinido	09	La Litera / La Llitera
2006	De 37 meses a 10 años	3	2	Temporal	09	La Litera / La Llitera
2006	De 37 meses a 10 años	29	1	Indefinido	10	Los Monegros
2006	De 37 meses a 10 años	2	2	Temporal	10	Los Monegros
2006	De 37 meses a 10 años	72	1	Indefinido	11	Bajo Cinca / Baix Cinca
2006	De 37 meses a 10 años	7	2	Temporal	11	Bajo Cinca / Baix Cinca
2006	De 37 meses a 10 años	61	1	Indefinido	12	Tarazona y el Moncayo
2006	De 37 meses a 10 años	7	2	Temporal	12	Tarazona y el Moncayo
2006	De 37 meses a 10 años	3	3	Sin clasificar	12	Tarazona y el Moncayo
2006	De 37 meses a 10 años	50	1	Indefinido	13	Campo de Borja
2006	De 37 meses a 10 años	3	2	Temporal	13	Campo de Borja
2006	De 37 meses a 10 años	1	3	Sin clasificar	13	Campo de Borja
2006	De 37 meses a 10 años	8	1	Indefinido	14	Aranda
2006	De 37 meses a 10 años	1	2	Temporal	14	Aranda
2006	De 37 meses a 10 años	183	1	Indefinido	15	Ribera Alta del Ebro
2006	De 37 meses a 10 años	22	2	Temporal	15	Ribera Alta del Ebro
2006	De 37 meses a 10 años	1	3	Sin clasificar	15	Ribera Alta del Ebro
2006	De 37 meses a 10 años	161	1	Indefinido	16	Valdejalón
2006	De 37 meses a 10 años	12	2	Temporal	16	Valdejalón
2006	De 37 meses a 10 años	3	3	Sin clasificar	16	Valdejalón
2006	De 37 meses a 10 años	2476	1	Indefinido	17	Central
2006	De 37 meses a 10 años	194	2	Temporal	17	Central
2006	De 37 meses a 10 años	15	3	Sin clasificar	17	Central
2006	De 37 meses a 10 años	25	1	Indefinido	18	Ribera Baja del Ebro
2006	De 37 meses a 10 años	4	2	Temporal	18	Ribera Baja del Ebro
2006	De 37 meses a 10 años	30	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	De 37 meses a 10 años	8	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	De 37 meses a 10 años	89	1	Indefinido	20	Comunidad de Calatayud
2006	De 37 meses a 10 años	17	2	Temporal	20	Comunidad de Calatayud
2006	De 37 meses a 10 años	4	3	Sin clasificar	20	Comunidad de Calatayud
2006	De 37 meses a 10 años	52	1	Indefinido	21	Campo de Cariñena
2006	De 37 meses a 10 años	4	2	Temporal	21	Campo de Cariñena
2006	De 37 meses a 10 años	3	3	Sin clasificar	21	Campo de Cariñena
2006	De 37 meses a 10 años	3	1	Indefinido	22	Campo de Belchite
2006	De 37 meses a 10 años	1	2	Temporal	22	Campo de Belchite
2006	De 37 meses a 10 años	1	3	Sin clasificar	22	Campo de Belchite
2006	De 37 meses a 10 años	14	1	Indefinido	23	Bajo Martín
2006	De 37 meses a 10 años	8	2	Temporal	23	Bajo Martín
2006	De 37 meses a 10 años	1	3	Sin clasificar	23	Bajo Martín
2006	De 37 meses a 10 años	5	1	Indefinido	24	Campo de Daroca
2006	De 37 meses a 10 años	1	2	Temporal	24	Campo de Daroca
2006	De 37 meses a 10 años	33	1	Indefinido	25	Jiloca
2006	De 37 meses a 10 años	3	2	Temporal	25	Jiloca
2006	De 37 meses a 10 años	2	3	Sin clasificar	25	Jiloca
2006	De 37 meses a 10 años	25	1	Indefinido	26	Cuencas Mineras
2006	De 37 meses a 10 años	6	2	Temporal	26	Cuencas Mineras
2006	De 37 meses a 10 años	53	1	Indefinido	27	Andorra-Sierra de Arcos
2006	De 37 meses a 10 años	26	2	Temporal	27	Andorra-Sierra de Arcos
2006	De 37 meses a 10 años	111	1	Indefinido	28	Bajo Aragón
2006	De 37 meses a 10 años	7	2	Temporal	28	Bajo Aragón
2006	De 37 meses a 10 años	3	3	Sin clasificar	28	Bajo Aragón
2006	De 37 meses a 10 años	97	1	Indefinido	29	Comunidad de Teruel
2006	De 37 meses a 10 años	25	2	Temporal	29	Comunidad de Teruel
2006	De 37 meses a 10 años	4	3	Sin clasificar	29	Comunidad de Teruel
2006	De 37 meses a 10 años	3	1	Indefinido	30	Maestrazgo
2006	De 37 meses a 10 años	2	3	Sin clasificar	30	Maestrazgo
2006	De 37 meses a 10 años	2	1	Indefinido	31	Sierra de Albarracín
2006	De 37 meses a 10 años	15	1	Indefinido	32	Gúdar-Javalambre
2006	De 37 meses a 10 años	13	1	Indefinido	33	Matarraña / Matarranya
2006	De 37 meses a 10 años	26	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2006	De 37 meses a 10 años	7	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2006	Más de 10 años	30	1	Indefinido	01	La Jacetania
2006	Más de 10 años	1	2	Temporal	01	La Jacetania
2006	Más de 10 años	1	3	Sin clasificar	01	La Jacetania
2006	Más de 10 años	18	1	Indefinido	02	Alto Gállego
2006	Más de 10 años	1	2	Temporal	02	Alto Gállego
2006	Más de 10 años	2	1	Indefinido	03	Sobrarbe
2006	Más de 10 años	2	1	Indefinido	04	La Ribagorza
2006	Más de 10 años	52	1	Indefinido	05	Cinco Villas
2006	Más de 10 años	1	3	Sin clasificar	05	Cinco Villas
2006	Más de 10 años	142	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2006	Más de 10 años	1	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2006	Más de 10 años	3	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2006	Más de 10 años	37	1	Indefinido	07	Somontano de Barbastro
2006	Más de 10 años	2	2	Temporal	07	Somontano de Barbastro
2006	Más de 10 años	1	3	Sin clasificar	07	Somontano de Barbastro
2006	Más de 10 años	51	1	Indefinido	08	Cinca Medio
2006	Más de 10 años	2	2	Temporal	08	Cinca Medio
2006	Más de 10 años	1	3	Sin clasificar	08	Cinca Medio
2006	Más de 10 años	41	1	Indefinido	09	La Litera / La Llitera
2006	Más de 10 años	16	1	Indefinido	10	Los Monegros
2006	Más de 10 años	1	2	Temporal	10	Los Monegros
2006	Más de 10 años	23	1	Indefinido	11	Bajo Cinca / Baix Cinca
2006	Más de 10 años	1	2	Temporal	11	Bajo Cinca / Baix Cinca
2006	Más de 10 años	1	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2006	Más de 10 años	30	1	Indefinido	12	Tarazona y el Moncayo
2006	Más de 10 años	36	1	Indefinido	13	Campo de Borja
2006	Más de 10 años	3	3	Sin clasificar	13	Campo de Borja
2006	Más de 10 años	7	1	Indefinido	14	Aranda
2006	Más de 10 años	125	1	Indefinido	15	Ribera Alta del Ebro
2006	Más de 10 años	1	2	Temporal	15	Ribera Alta del Ebro
2006	Más de 10 años	1	3	Sin clasificar	15	Ribera Alta del Ebro
2006	Más de 10 años	73	1	Indefinido	16	Valdejalón
2006	Más de 10 años	5	3	Sin clasificar	16	Valdejalón
2006	Más de 10 años	1584	1	Indefinido	17	Central
2006	Más de 10 años	26	2	Temporal	17	Central
2006	Más de 10 años	10	3	Sin clasificar	17	Central
2006	Más de 10 años	18	1	Indefinido	18	Ribera Baja del Ebro
2006	Más de 10 años	15	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	Más de 10 años	3	3	Sin clasificar	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	Más de 10 años	64	1	Indefinido	20	Comunidad de Calatayud
2006	Más de 10 años	4	3	Sin clasificar	20	Comunidad de Calatayud
2006	Más de 10 años	23	1	Indefinido	21	Campo de Cariñena
2006	Más de 10 años	6	1	Indefinido	22	Campo de Belchite
2006	Más de 10 años	4	1	Indefinido	23	Bajo Martín
2006	Más de 10 años	1	3	Sin clasificar	23	Bajo Martín
2006	Más de 10 años	6	1	Indefinido	24	Campo de Daroca
2006	Más de 10 años	1	2	Temporal	24	Campo de Daroca
2006	Más de 10 años	21	1	Indefinido	25	Jiloca
2006	Más de 10 años	4	3	Sin clasificar	25	Jiloca
2006	Más de 10 años	12	1	Indefinido	26	Cuencas Mineras
2006	Más de 10 años	17	1	Indefinido	27	Andorra-Sierra de Arcos
2006	Más de 10 años	37	1	Indefinido	28	Bajo Aragón
2006	Más de 10 años	9	3	Sin clasificar	28	Bajo Aragón
2006	Más de 10 años	75	1	Indefinido	29	Comunidad de Teruel
2006	Más de 10 años	1	2	Temporal	29	Comunidad de Teruel
2006	Más de 10 años	3	3	Sin clasificar	29	Comunidad de Teruel
2006	Más de 10 años	2	1	Indefinido	30	Maestrazgo
2006	Más de 10 años	2	1	Indefinido	31	Sierra de Albarracín
2006	Más de 10 años	2	3	Sin clasificar	31	Sierra de Albarracín
2006	Más de 10 años	6	1	Indefinido	32	Gúdar-Javalambre
2006	Más de 10 años	3	3	Sin clasificar	32	Gúdar-Javalambre
2006	Más de 10 años	1	1	Indefinido	33	Matarraña / Matarranya
2006	Más de 10 años	4	3	Sin clasificar	33	Matarraña / Matarranya
2006	Más de 10 años	5	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2005	Hasta 3 meses	8	1	Indefinido	01	La Jacetania
2005	Hasta 3 meses	91	2	Temporal	01	La Jacetania
2005	Hasta 3 meses	10	1	Indefinido	02	Alto Gállego
2005	Hasta 3 meses	75	2	Temporal	02	Alto Gállego
2005	Hasta 3 meses	4	1	Indefinido	03	Sobrarbe
2005	Hasta 3 meses	28	2	Temporal	03	Sobrarbe
2005	Hasta 3 meses	4	1	Indefinido	04	La Ribagorza
2005	Hasta 3 meses	48	2	Temporal	04	La Ribagorza
2005	Hasta 3 meses	1	3	Sin clasificar	04	La Ribagorza
2005	Hasta 3 meses	13	1	Indefinido	05	Cinco Villas
2005	Hasta 3 meses	150	2	Temporal	05	Cinco Villas
2005	Hasta 3 meses	26	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2005	Hasta 3 meses	275	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2005	Hasta 3 meses	3	1	Indefinido	07	Somontano de Barbastro
2005	Hasta 3 meses	79	2	Temporal	07	Somontano de Barbastro
2005	Hasta 3 meses	5	1	Indefinido	08	Cinca Medio
2005	Hasta 3 meses	77	2	Temporal	08	Cinca Medio
2005	Hasta 3 meses	3	1	Indefinido	09	La Litera / La Llitera
2005	Hasta 3 meses	59	2	Temporal	09	La Litera / La Llitera
2005	Hasta 3 meses	1	1	Indefinido	10	Los Monegros
2005	Hasta 3 meses	46	2	Temporal	10	Los Monegros
2005	Hasta 3 meses	10	1	Indefinido	11	Bajo Cinca / Baix Cinca
2005	Hasta 3 meses	90	2	Temporal	11	Bajo Cinca / Baix Cinca
2005	Hasta 3 meses	1	1	Indefinido	12	Tarazona y el Moncayo
2005	Hasta 3 meses	32	2	Temporal	12	Tarazona y el Moncayo
2005	Hasta 3 meses	29	1	Indefinido	13	Campo de Borja
2005	Hasta 3 meses	71	2	Temporal	13	Campo de Borja
2005	Hasta 3 meses	1	1	Indefinido	14	Aranda
2005	Hasta 3 meses	16	2	Temporal	14	Aranda
2005	Hasta 3 meses	9	1	Indefinido	15	Ribera Alta del Ebro
2005	Hasta 3 meses	178	2	Temporal	15	Ribera Alta del Ebro
2005	Hasta 3 meses	10	1	Indefinido	16	Valdejalón
2005	Hasta 3 meses	222	2	Temporal	16	Valdejalón
2005	Hasta 3 meses	250	1	Indefinido	17	Central
2005	Hasta 3 meses	2721	2	Temporal	17	Central
2005	Hasta 3 meses	1	3	Sin clasificar	17	Central
2005	Hasta 3 meses	1	1	Indefinido	18	Ribera Baja del Ebro
2005	Hasta 3 meses	41	2	Temporal	18	Ribera Baja del Ebro
2005	Hasta 3 meses	2	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	Hasta 3 meses	66	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	Hasta 3 meses	9	1	Indefinido	20	Comunidad de Calatayud
2005	Hasta 3 meses	100	2	Temporal	20	Comunidad de Calatayud
2005	Hasta 3 meses	2	1	Indefinido	21	Campo de Cariñena
2005	Hasta 3 meses	67	2	Temporal	21	Campo de Cariñena
2005	Hasta 3 meses	3	1	Indefinido	22	Campo de Belchite
2005	Hasta 3 meses	9	2	Temporal	22	Campo de Belchite
2005	Hasta 3 meses	1	1	Indefinido	23	Bajo Martín
2005	Hasta 3 meses	35	2	Temporal	23	Bajo Martín
2005	Hasta 3 meses	2	1	Indefinido	24	Campo de Daroca
2005	Hasta 3 meses	13	2	Temporal	24	Campo de Daroca
2005	Hasta 3 meses	2	1	Indefinido	25	Jiloca
2005	Hasta 3 meses	35	2	Temporal	25	Jiloca
2005	Hasta 3 meses	5	1	Indefinido	26	Cuencas Mineras
2005	Hasta 3 meses	36	2	Temporal	26	Cuencas Mineras
2005	Hasta 3 meses	13	1	Indefinido	27	Andorra-Sierra de Arcos
2005	Hasta 3 meses	29	2	Temporal	27	Andorra-Sierra de Arcos
2005	Hasta 3 meses	3	1	Indefinido	28	Bajo Aragón
2005	Hasta 3 meses	85	2	Temporal	28	Bajo Aragón
2005	Hasta 3 meses	15	1	Indefinido	29	Comunidad de Teruel
2005	Hasta 3 meses	98	2	Temporal	29	Comunidad de Teruel
2005	Hasta 3 meses	1	1	Indefinido	30	Maestrazgo
2005	Hasta 3 meses	9	2	Temporal	30	Maestrazgo
2005	Hasta 3 meses	5	2	Temporal	31	Sierra de Albarracín
2005	Hasta 3 meses	2	1	Indefinido	32	Gúdar-Javalambre
2005	Hasta 3 meses	23	2	Temporal	32	Gúdar-Javalambre
2005	Hasta 3 meses	1	1	Indefinido	33	Matarraña / Matarranya
2005	Hasta 3 meses	21	2	Temporal	33	Matarraña / Matarranya
2005	Hasta 3 meses	4	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2005	Hasta 3 meses	85	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2005	De 4 a 6 meses	5	1	Indefinido	01	La Jacetania
2005	De 4 a 6 meses	48	2	Temporal	01	La Jacetania
2005	De 4 a 6 meses	1	1	Indefinido	02	Alto Gállego
2005	De 4 a 6 meses	28	2	Temporal	02	Alto Gállego
2005	De 4 a 6 meses	1	1	Indefinido	03	Sobrarbe
2005	De 4 a 6 meses	9	2	Temporal	03	Sobrarbe
2005	De 4 a 6 meses	2	1	Indefinido	04	La Ribagorza
2005	De 4 a 6 meses	10	2	Temporal	04	La Ribagorza
2005	De 4 a 6 meses	9	1	Indefinido	05	Cinco Villas
2005	De 4 a 6 meses	75	2	Temporal	05	Cinco Villas
2005	De 4 a 6 meses	14	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2005	De 4 a 6 meses	131	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2005	De 4 a 6 meses	5	1	Indefinido	07	Somontano de Barbastro
2005	De 4 a 6 meses	34	2	Temporal	07	Somontano de Barbastro
2005	De 4 a 6 meses	3	1	Indefinido	08	Cinca Medio
2005	De 4 a 6 meses	35	2	Temporal	08	Cinca Medio
2005	De 4 a 6 meses	3	1	Indefinido	09	La Litera / La Llitera
2005	De 4 a 6 meses	37	2	Temporal	09	La Litera / La Llitera
2005	De 4 a 6 meses	4	1	Indefinido	10	Los Monegros
2005	De 4 a 6 meses	24	2	Temporal	10	Los Monegros
2005	De 4 a 6 meses	8	1	Indefinido	11	Bajo Cinca / Baix Cinca
2005	De 4 a 6 meses	36	2	Temporal	11	Bajo Cinca / Baix Cinca
2005	De 4 a 6 meses	2	1	Indefinido	12	Tarazona y el Moncayo
2005	De 4 a 6 meses	16	2	Temporal	12	Tarazona y el Moncayo
2005	De 4 a 6 meses	5	1	Indefinido	13	Campo de Borja
2005	De 4 a 6 meses	28	2	Temporal	13	Campo de Borja
2005	De 4 a 6 meses	6	2	Temporal	14	Aranda
2005	De 4 a 6 meses	14	1	Indefinido	15	Ribera Alta del Ebro
2005	De 4 a 6 meses	61	2	Temporal	15	Ribera Alta del Ebro
2005	De 4 a 6 meses	7	1	Indefinido	16	Valdejalón
2005	De 4 a 6 meses	79	2	Temporal	16	Valdejalón
2005	De 4 a 6 meses	210	1	Indefinido	17	Central
2005	De 4 a 6 meses	1029	2	Temporal	17	Central
2005	De 4 a 6 meses	4	3	Sin clasificar	17	Central
2005	De 4 a 6 meses	6	1	Indefinido	18	Ribera Baja del Ebro
2005	De 4 a 6 meses	6	2	Temporal	18	Ribera Baja del Ebro
2005	De 4 a 6 meses	2	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	De 4 a 6 meses	24	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	De 4 a 6 meses	7	1	Indefinido	20	Comunidad de Calatayud
2005	De 4 a 6 meses	35	2	Temporal	20	Comunidad de Calatayud
2005	De 4 a 6 meses	2	3	Sin clasificar	20	Comunidad de Calatayud
2005	De 4 a 6 meses	7	1	Indefinido	21	Campo de Cariñena
2005	De 4 a 6 meses	23	2	Temporal	21	Campo de Cariñena
2005	De 4 a 6 meses	3	1	Indefinido	22	Campo de Belchite
2005	De 4 a 6 meses	5	2	Temporal	22	Campo de Belchite
2005	De 4 a 6 meses	4	1	Indefinido	23	Bajo Martín
2005	De 4 a 6 meses	15	2	Temporal	23	Bajo Martín
2005	De 4 a 6 meses	7	2	Temporal	24	Campo de Daroca
2005	De 4 a 6 meses	2	1	Indefinido	25	Jiloca
2005	De 4 a 6 meses	15	2	Temporal	25	Jiloca
2005	De 4 a 6 meses	4	1	Indefinido	26	Cuencas Mineras
2005	De 4 a 6 meses	18	2	Temporal	26	Cuencas Mineras
2005	De 4 a 6 meses	9	1	Indefinido	27	Andorra-Sierra de Arcos
2005	De 4 a 6 meses	21	2	Temporal	27	Andorra-Sierra de Arcos
2005	De 4 a 6 meses	15	1	Indefinido	28	Bajo Aragón
2005	De 4 a 6 meses	37	2	Temporal	28	Bajo Aragón
2005	De 4 a 6 meses	17	1	Indefinido	29	Comunidad de Teruel
2005	De 4 a 6 meses	42	2	Temporal	29	Comunidad de Teruel
2005	De 4 a 6 meses	2	2	Temporal	30	Maestrazgo
2005	De 4 a 6 meses	2	1	Indefinido	31	Sierra de Albarracín
2005	De 4 a 6 meses	2	2	Temporal	31	Sierra de Albarracín
2005	De 4 a 6 meses	3	1	Indefinido	32	Gúdar-Javalambre
2005	De 4 a 6 meses	13	2	Temporal	32	Gúdar-Javalambre
2005	De 4 a 6 meses	11	2	Temporal	33	Matarraña / Matarranya
2005	De 4 a 6 meses	5	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2005	De 4 a 6 meses	38	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2005	De 7 a 9 meses	7	1	Indefinido	01	La Jacetania
2005	De 7 a 9 meses	23	2	Temporal	01	La Jacetania
2005	De 7 a 9 meses	5	1	Indefinido	02	Alto Gállego
2005	De 7 a 9 meses	18	2	Temporal	02	Alto Gállego
2005	De 7 a 9 meses	1	1	Indefinido	03	Sobrarbe
2005	De 7 a 9 meses	5	2	Temporal	03	Sobrarbe
2005	De 7 a 9 meses	2	1	Indefinido	04	La Ribagorza
2005	De 7 a 9 meses	9	2	Temporal	04	La Ribagorza
2005	De 7 a 9 meses	10	1	Indefinido	05	Cinco Villas
2005	De 7 a 9 meses	43	2	Temporal	05	Cinco Villas
2005	De 7 a 9 meses	20	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2005	De 7 a 9 meses	66	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2005	De 7 a 9 meses	3	1	Indefinido	07	Somontano de Barbastro
2005	De 7 a 9 meses	13	2	Temporal	07	Somontano de Barbastro
2005	De 7 a 9 meses	2	1	Indefinido	08	Cinca Medio
2005	De 7 a 9 meses	18	2	Temporal	08	Cinca Medio
2005	De 7 a 9 meses	2	1	Indefinido	09	La Litera / La Llitera
2005	De 7 a 9 meses	16	2	Temporal	09	La Litera / La Llitera
2005	De 7 a 9 meses	1	1	Indefinido	10	Los Monegros
2005	De 7 a 9 meses	10	2	Temporal	10	Los Monegros
2005	De 7 a 9 meses	8	1	Indefinido	11	Bajo Cinca / Baix Cinca
2005	De 7 a 9 meses	14	2	Temporal	11	Bajo Cinca / Baix Cinca
2005	De 7 a 9 meses	7	2	Temporal	12	Tarazona y el Moncayo
2005	De 7 a 9 meses	12	1	Indefinido	13	Campo de Borja
2005	De 7 a 9 meses	24	2	Temporal	13	Campo de Borja
2005	De 7 a 9 meses	8	2	Temporal	14	Aranda
2005	De 7 a 9 meses	15	1	Indefinido	15	Ribera Alta del Ebro
2005	De 7 a 9 meses	39	2	Temporal	15	Ribera Alta del Ebro
2005	De 7 a 9 meses	5	1	Indefinido	16	Valdejalón
2005	De 7 a 9 meses	55	2	Temporal	16	Valdejalón
2005	De 7 a 9 meses	1	3	Sin clasificar	16	Valdejalón
2005	De 7 a 9 meses	212	1	Indefinido	17	Central
2005	De 7 a 9 meses	575	2	Temporal	17	Central
2005	De 7 a 9 meses	1	1	Indefinido	18	Ribera Baja del Ebro
2005	De 7 a 9 meses	8	2	Temporal	18	Ribera Baja del Ebro
2005	De 7 a 9 meses	3	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	De 7 a 9 meses	8	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	De 7 a 9 meses	4	1	Indefinido	20	Comunidad de Calatayud
2005	De 7 a 9 meses	21	2	Temporal	20	Comunidad de Calatayud
2005	De 7 a 9 meses	3	1	Indefinido	21	Campo de Cariñena
2005	De 7 a 9 meses	13	2	Temporal	21	Campo de Cariñena
2005	De 7 a 9 meses	2	1	Indefinido	22	Campo de Belchite
2005	De 7 a 9 meses	1	2	Temporal	22	Campo de Belchite
2005	De 7 a 9 meses	6	2	Temporal	23	Bajo Martín
2005	De 7 a 9 meses	2	1	Indefinido	24	Campo de Daroca
2005	De 7 a 9 meses	2	2	Temporal	24	Campo de Daroca
2005	De 7 a 9 meses	2	1	Indefinido	25	Jiloca
2005	De 7 a 9 meses	5	2	Temporal	25	Jiloca
2005	De 7 a 9 meses	1	3	Sin clasificar	25	Jiloca
2005	De 7 a 9 meses	1	1	Indefinido	26	Cuencas Mineras
2005	De 7 a 9 meses	9	2	Temporal	26	Cuencas Mineras
2005	De 7 a 9 meses	7	1	Indefinido	27	Andorra-Sierra de Arcos
2005	De 7 a 9 meses	8	2	Temporal	27	Andorra-Sierra de Arcos
2005	De 7 a 9 meses	9	1	Indefinido	28	Bajo Aragón
2005	De 7 a 9 meses	27	2	Temporal	28	Bajo Aragón
2005	De 7 a 9 meses	11	1	Indefinido	29	Comunidad de Teruel
2005	De 7 a 9 meses	26	2	Temporal	29	Comunidad de Teruel
2005	De 7 a 9 meses	1	2	Temporal	30	Maestrazgo
2005	De 7 a 9 meses	1	1	Indefinido	31	Sierra de Albarracín
2005	De 7 a 9 meses	1	1	Indefinido	32	Gúdar-Javalambre
2005	De 7 a 9 meses	4	2	Temporal	32	Gúdar-Javalambre
2005	De 7 a 9 meses	2	1	Indefinido	33	Matarraña / Matarranya
