Año	Comarca código	Comarca nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2003	25	Jiloca	Tractores industriales	5	81
2003	25	Jiloca	Motocicletas	7	245
2003	25	Jiloca	Otros vehículos	9	299
2003	26	Cuencas Mineras	Turismos	1	3791
2003	26	Cuencas Mineras	Camiones y furgonetas	3	1118
2003	26	Cuencas Mineras	Autobuses	4	10
2003	26	Cuencas Mineras	Tractores industriales	5	81
2003	26	Cuencas Mineras	Motocicletas	7	224
2003	26	Cuencas Mineras	Otros vehículos	9	228
2003	27	Andorra-Sierra de Arcos	Turismos	1	4681
2003	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1569
2003	27	Andorra-Sierra de Arcos	Autobuses	4	21
2003	27	Andorra-Sierra de Arcos	Tractores industriales	5	216
2003	27	Andorra-Sierra de Arcos	Motocicletas	7	284
2003	27	Andorra-Sierra de Arcos	Otros vehículos	9	349
2003	28	Bajo Aragón	Turismos	1	11105
2003	28	Bajo Aragón	Camiones y furgonetas	3	4159
2003	28	Bajo Aragón	Autobuses	4	22
2003	28	Bajo Aragón	Tractores industriales	5	235
2003	28	Bajo Aragón	Motocicletas	7	760
2003	28	Bajo Aragón	Otros vehículos	9	619
2003	29	Comunidad de Teruel	Turismos	1	19516
2003	29	Comunidad de Teruel	Camiones y furgonetas	3	5554
2003	29	Comunidad de Teruel	Autobuses	4	79
2003	29	Comunidad de Teruel	Tractores industriales	5	345
2003	29	Comunidad de Teruel	Motocicletas	7	1340
2003	29	Comunidad de Teruel	Otros vehículos	9	848
2003	30	Maestrazgo	Turismos	1	1333
2003	30	Maestrazgo	Camiones y furgonetas	3	858
2003	30	Maestrazgo	Autobuses	4	0
2003	30	Maestrazgo	Tractores industriales	5	25
2003	30	Maestrazgo	Motocicletas	7	82
2003	30	Maestrazgo	Otros vehículos	9	103
2003	31	Sierra de Albarracín	Turismos	1	1685
2003	31	Sierra de Albarracín	Camiones y furgonetas	3	927
2003	31	Sierra de Albarracín	Autobuses	4	2
2003	31	Sierra de Albarracín	Tractores industriales	5	4
2003	31	Sierra de Albarracín	Motocicletas	7	95
2003	31	Sierra de Albarracín	Otros vehículos	9	74
2003	32	Gúdar-Javalambre	Turismos	1	2706
2003	32	Gúdar-Javalambre	Camiones y furgonetas	3	1716
2003	32	Gúdar-Javalambre	Autobuses	4	3
2003	32	Gúdar-Javalambre	Tractores industriales	5	88
2003	32	Gúdar-Javalambre	Motocicletas	7	188
2003	32	Gúdar-Javalambre	Otros vehículos	9	303
2003	33	Matarraña / Matarranya	Turismos	1	3211
2003	33	Matarraña / Matarranya	Camiones y furgonetas	3	2024
2003	33	Matarraña / Matarranya	Autobuses	4	0
2003	33	Matarraña / Matarranya	Tractores industriales	5	30
2003	33	Matarraña / Matarranya	Motocicletas	7	226
2003	33	Matarraña / Matarranya	Otros vehículos	9	145
2003	99	Sin clasificar	Turismos	1	39
2003	99	Sin clasificar	Camiones y furgonetas	3	22
2003	99	Sin clasificar	Autobuses	4	0
2003	99	Sin clasificar	Tractores industriales	5	0
2003	99	Sin clasificar	Motocicletas	7	3
2003	99	Sin clasificar	Otros vehículos	9	1
2002	01	La Jacetania	Turismos	1	7147
2002	01	La Jacetania	Camiones y furgonetas	3	2384
2002	01	La Jacetania	Autobuses	4	45
2002	01	La Jacetania	Tractores industriales	5	51
2002	01	La Jacetania	Motocicletas	7	496
2002	01	La Jacetania	Otros vehículos	9	296
2002	02	Alto Gállego	Turismos	1	5469
2002	02	Alto Gállego	Camiones y furgonetas	3	1805
2002	02	Alto Gállego	Autobuses	4	6
2002	02	Alto Gállego	Tractores industriales	5	112
2002	02	Alto Gállego	Motocicletas	7	361
2002	02	Alto Gállego	Otros vehículos	9	304
2002	03	Sobrarbe	Turismos	1	3011
2002	03	Sobrarbe	Camiones y furgonetas	3	1506
2002	03	Sobrarbe	Autobuses	4	10
2002	03	Sobrarbe	Tractores industriales	5	11
2002	03	Sobrarbe	Motocicletas	7	182
2002	03	Sobrarbe	Otros vehículos	9	209
2002	04	La Ribagorza	Turismos	1	5095
2002	04	La Ribagorza	Camiones y furgonetas	3	2507
2002	04	La Ribagorza	Autobuses	4	10
2002	04	La Ribagorza	Tractores industriales	5	72
2002	04	La Ribagorza	Motocicletas	7	403
2002	04	La Ribagorza	Otros vehículos	9	363
2002	05	Cinco Villas	Turismos	1	12900
2002	05	Cinco Villas	Camiones y furgonetas	3	4388
2002	05	Cinco Villas	Autobuses	4	38
2002	05	Cinco Villas	Tractores industriales	5	303
2002	05	Cinco Villas	Motocicletas	7	598
2002	05	Cinco Villas	Otros vehículos	9	798
2002	06	Hoya de Huesca / Plana de Uesca	Turismos	1	28445
2002	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	6967
2002	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	152
2002	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	251
2002	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	1797
2002	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	999
2002	07	Somontano de Barbastro	Turismos	1	10271
2002	07	Somontano de Barbastro	Camiones y furgonetas	3	3227
2002	07	Somontano de Barbastro	Autobuses	4	44
2002	07	Somontano de Barbastro	Tractores industriales	5	136
2002	07	Somontano de Barbastro	Motocicletas	7	974
2002	07	Somontano de Barbastro	Otros vehículos	9	480
2002	08	Cinca Medio	Turismos	1	9682
2002	08	Cinca Medio	Camiones y furgonetas	3	2853
2002	08	Cinca Medio	Autobuses	4	16
2002	08	Cinca Medio	Tractores industriales	5	271
2002	08	Cinca Medio	Motocicletas	7	592
2002	08	Cinca Medio	Otros vehículos	9	670
2002	09	La Litera / La Llitera	Turismos	1	8612
2002	09	La Litera / La Llitera	Camiones y furgonetas	3	2981
2002	09	La Litera / La Llitera	Autobuses	4	18
2002	09	La Litera / La Llitera	Tractores industriales	5	144
2002	09	La Litera / La Llitera	Motocicletas	7	611
2002	09	La Litera / La Llitera	Otros vehículos	9	450
2002	10	Los Monegros	Turismos	1	9357
2002	10	Los Monegros	Camiones y furgonetas	3	3022
2002	10	Los Monegros	Autobuses	4	2
2002	10	Los Monegros	Tractores industriales	5	225
2002	10	Los Monegros	Motocicletas	7	564
2002	10	Los Monegros	Otros vehículos	9	748
2002	11	Bajo Cinca / Baix Cinca	Turismos	1	9115
2002	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	3944
2002	11	Bajo Cinca / Baix Cinca	Autobuses	4	15
2002	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	250
2002	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1041
2002	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	550
2002	12	Tarazona y el Moncayo	Turismos	1	5540
2002	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1544
2002	12	Tarazona y el Moncayo	Autobuses	4	56
2002	12	Tarazona y el Moncayo	Tractores industriales	5	74
2002	12	Tarazona y el Moncayo	Motocicletas	7	387
2002	12	Tarazona y el Moncayo	Otros vehículos	9	193
2002	13	Campo de Borja	Turismos	1	5503
2002	13	Campo de Borja	Camiones y furgonetas	3	1705
2002	13	Campo de Borja	Autobuses	4	12
2002	13	Campo de Borja	Tractores industriales	5	44
2002	13	Campo de Borja	Motocicletas	7	387
2002	13	Campo de Borja	Otros vehículos	9	205
2002	14	Aranda	Turismos	1	2709
2002	14	Aranda	Camiones y furgonetas	3	1241
2002	14	Aranda	Autobuses	4	14
2002	14	Aranda	Tractores industriales	5	12
2002	14	Aranda	Motocicletas	7	159
2002	14	Aranda	Otros vehículos	9	86
2002	15	Ribera Alta del Ebro	Turismos	1	11073
2002	15	Ribera Alta del Ebro	Camiones y furgonetas	3	2897
2002	15	Ribera Alta del Ebro	Autobuses	4	7
2002	15	Ribera Alta del Ebro	Tractores industriales	5	314
2002	15	Ribera Alta del Ebro	Motocicletas	7	591
2002	15	Ribera Alta del Ebro	Otros vehículos	9	933
2002	16	Valdejalón	Turismos	1	9683
2002	16	Valdejalón	Camiones y furgonetas	3	3150
2002	16	Valdejalón	Autobuses	4	3
2002	16	Valdejalón	Tractores industriales	5	106
2002	16	Valdejalón	Motocicletas	7	483
2002	16	Valdejalón	Otros vehículos	9	302
2002	17	Central	Turismos	1	254241
2002	17	Central	Camiones y furgonetas	3	46512
2002	17	Central	Autobuses	4	924
2002	17	Central	Tractores industriales	5	2349
2002	17	Central	Motocicletas	7	16961
2002	17	Central	Otros vehículos	9	7633
2002	18	Ribera Baja del Ebro	Turismos	1	3822
2002	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1114
2002	18	Ribera Baja del Ebro	Autobuses	4	0
2002	18	Ribera Baja del Ebro	Tractores industriales	5	50
2002	18	Ribera Baja del Ebro	Motocicletas	7	318
2002	18	Ribera Baja del Ebro	Otros vehículos	9	212
2002	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	4820
2002	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2145
2002	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	22
2002	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	33
2002	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	415
2002	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	202
2002	20	Comunidad de Calatayud	Turismos	1	13942
2002	20	Comunidad de Calatayud	Camiones y furgonetas	3	5027
2002	20	Comunidad de Calatayud	Autobuses	4	33
2002	20	Comunidad de Calatayud	Tractores industriales	5	298
2002	20	Comunidad de Calatayud	Motocicletas	7	739
2002	20	Comunidad de Calatayud	Otros vehículos	9	659
2002	21	Campo de Cariñena	Turismos	1	4094
2002	21	Campo de Cariñena	Camiones y furgonetas	3	1437
2002	21	Campo de Cariñena	Autobuses	4	0
2002	21	Campo de Cariñena	Tractores industriales	5	29
2002	21	Campo de Cariñena	Motocicletas	7	252
2002	21	Campo de Cariñena	Otros vehículos	9	134
2002	22	Campo de Belchite	Turismos	1	1940
2002	22	Campo de Belchite	Camiones y furgonetas	3	687
2002	22	Campo de Belchite	Autobuses	4	9
2002	22	Campo de Belchite	Tractores industriales	5	23
2002	22	Campo de Belchite	Motocicletas	7	103
2002	22	Campo de Belchite	Otros vehículos	9	76
2002	23	Bajo Martín	Turismos	1	2609
2002	23	Bajo Martín	Camiones y furgonetas	3	1002
2002	23	Bajo Martín	Autobuses	4	4
2002	23	Bajo Martín	Tractores industriales	5	123
2002	23	Bajo Martín	Motocicletas	7	202
2002	23	Bajo Martín	Otros vehículos	9	330
2002	24	Campo de Daroca	Turismos	1	2732
2002	24	Campo de Daroca	Camiones y furgonetas	3	909
2002	24	Campo de Daroca	Autobuses	4	0
2002	24	Campo de Daroca	Tractores industriales	5	29
2002	24	Campo de Daroca	Motocicletas	7	165
2002	24	Campo de Daroca	Otros vehículos	9	89
2002	25	Jiloca	Turismos	1	5159
2002	25	Jiloca	Camiones y furgonetas	3	1811
2002	25	Jiloca	Autobuses	4	4
2002	25	Jiloca	Tractores industriales	5	83
2002	25	Jiloca	Motocicletas	7	244
2002	25	Jiloca	Otros vehículos	9	260
2002	26	Cuencas Mineras	Turismos	1	3712
2002	26	Cuencas Mineras	Camiones y furgonetas	3	1083
2002	26	Cuencas Mineras	Autobuses	4	9
2002	26	Cuencas Mineras	Tractores industriales	5	85
2002	26	Cuencas Mineras	Motocicletas	7	221
2002	26	Cuencas Mineras	Otros vehículos	9	194
2002	27	Andorra-Sierra de Arcos	Turismos	1	4613
2002	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1535
2002	27	Andorra-Sierra de Arcos	Autobuses	4	21
2002	27	Andorra-Sierra de Arcos	Tractores industriales	5	203
2002	27	Andorra-Sierra de Arcos	Motocicletas	7	281
2002	27	Andorra-Sierra de Arcos	Otros vehículos	9	319
2002	28	Bajo Aragón	Turismos	1	10806
2002	28	Bajo Aragón	Camiones y furgonetas	3	4032
2002	28	Bajo Aragón	Autobuses	4	23
2002	28	Bajo Aragón	Tractores industriales	5	218
2002	28	Bajo Aragón	Motocicletas	7	738
2002	28	Bajo Aragón	Otros vehículos	9	573
2002	29	Comunidad de Teruel	Turismos	1	19404
2002	29	Comunidad de Teruel	Camiones y furgonetas	3	5362
2002	29	Comunidad de Teruel	Autobuses	4	77
2002	29	Comunidad de Teruel	Tractores industriales	5	357
2002	29	Comunidad de Teruel	Motocicletas	7	1339
2002	29	Comunidad de Teruel	Otros vehículos	9	777
2002	30	Maestrazgo	Turismos	1	1304
2002	30	Maestrazgo	Camiones y furgonetas	3	837
2002	30	Maestrazgo	Autobuses	4	0
2002	30	Maestrazgo	Tractores industriales	5	18
2002	30	Maestrazgo	Motocicletas	7	89
2002	30	Maestrazgo	Otros vehículos	9	94
2002	31	Sierra de Albarracín	Turismos	1	1636
2002	31	Sierra de Albarracín	Camiones y furgonetas	3	880
2002	31	Sierra de Albarracín	Autobuses	4	2
2002	31	Sierra de Albarracín	Tractores industriales	5	2
2002	31	Sierra de Albarracín	Motocicletas	7	105
2002	31	Sierra de Albarracín	Otros vehículos	9	61
2002	32	Gúdar-Javalambre	Turismos	1	2603
2002	32	Gúdar-Javalambre	Camiones y furgonetas	3	1633
2002	32	Gúdar-Javalambre	Autobuses	4	4
2002	32	Gúdar-Javalambre	Tractores industriales	5	82
2002	32	Gúdar-Javalambre	Motocicletas	7	196
2002	32	Gúdar-Javalambre	Otros vehículos	9	283
2002	33	Matarraña / Matarranya	Turismos	1	3116
2002	33	Matarraña / Matarranya	Camiones y furgonetas	3	1956
2002	33	Matarraña / Matarranya	Autobuses	4	0
2002	33	Matarraña / Matarranya	Tractores industriales	5	28
2002	33	Matarraña / Matarranya	Motocicletas	7	223
2002	33	Matarraña / Matarranya	Otros vehículos	9	125
2002	99	Sin clasificar	Turismos	1	76
2002	99	Sin clasificar	Camiones y furgonetas	3	39
2002	99	Sin clasificar	Autobuses	4	0
2002	99	Sin clasificar	Tractores industriales	5	0
2002	99	Sin clasificar	Motocicletas	7	9
2002	99	Sin clasificar	Otros vehículos	9	1
2001	01	La Jacetania	Turismos	1	6951
2001	01	La Jacetania	Camiones y furgonetas	3	2266
2001	01	La Jacetania	Autobuses	4	45
2001	01	La Jacetania	Tractores industriales	5	51
2001	01	La Jacetania	Motocicletas	7	476
2001	01	La Jacetania	Otros vehículos	9	266
2001	02	Alto Gállego	Turismos	1	5350
2001	02	Alto Gállego	Camiones y furgonetas	3	1725
2001	02	Alto Gállego	Autobuses	4	6
2001	02	Alto Gállego	Tractores industriales	5	105
2001	02	Alto Gállego	Motocicletas	7	343
2001	02	Alto Gállego	Otros vehículos	9	271
2001	03	Sobrarbe	Turismos	1	2882
2001	03	Sobrarbe	Camiones y furgonetas	3	1410
2001	03	Sobrarbe	Autobuses	4	10
2001	03	Sobrarbe	Tractores industriales	5	12
2001	03	Sobrarbe	Motocicletas	7	179
2001	03	Sobrarbe	Otros vehículos	9	171
2001	04	La Ribagorza	Turismos	1	4884
2001	04	La Ribagorza	Camiones y furgonetas	3	2417
2001	04	La Ribagorza	Autobuses	4	12
2001	04	La Ribagorza	Tractores industriales	5	74
2001	04	La Ribagorza	Motocicletas	7	389
2001	04	La Ribagorza	Otros vehículos	9	356
2001	05	Cinco Villas	Turismos	1	12552
2001	05	Cinco Villas	Camiones y furgonetas	3	4232
2001	05	Cinco Villas	Autobuses	4	37
2001	05	Cinco Villas	Tractores industriales	5	268
2001	05	Cinco Villas	Motocicletas	7	597
2001	05	Cinco Villas	Otros vehículos	9	717
2001	06	Hoya de Huesca / Plana de Uesca	Turismos	1	27819
2001	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	6623
2001	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	147
2001	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	231
2001	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	1736
2001	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	906
2001	07	Somontano de Barbastro	Turismos	1	10130
2001	07	Somontano de Barbastro	Camiones y furgonetas	3	3121
2001	07	Somontano de Barbastro	Autobuses	4	39
2001	07	Somontano de Barbastro	Tractores industriales	5	130
2001	07	Somontano de Barbastro	Motocicletas	7	970
2001	07	Somontano de Barbastro	Otros vehículos	9	443
2001	08	Cinca Medio	Turismos	1	9430
2001	08	Cinca Medio	Camiones y furgonetas	3	2785
2001	08	Cinca Medio	Autobuses	4	19
2001	08	Cinca Medio	Tractores industriales	5	262
2001	08	Cinca Medio	Motocicletas	7	578
2001	08	Cinca Medio	Otros vehículos	9	614
2001	09	La Litera / La Llitera	Turismos	1	8384
2001	09	La Litera / La Llitera	Camiones y furgonetas	3	2893
2001	09	La Litera / La Llitera	Autobuses	4	18
2001	09	La Litera / La Llitera	Tractores industriales	5	137
2001	09	La Litera / La Llitera	Motocicletas	7	581
2001	09	La Litera / La Llitera	Otros vehículos	9	384
2001	10	Los Monegros	Turismos	1	9090
2001	10	Los Monegros	Camiones y furgonetas	3	2902
2001	10	Los Monegros	Autobuses	4	2
2001	10	Los Monegros	Tractores industriales	5	219
2001	10	Los Monegros	Motocicletas	7	562
2001	10	Los Monegros	Otros vehículos	9	647
2001	11	Bajo Cinca / Baix Cinca	Turismos	1	8833
2001	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	3856
2001	11	Bajo Cinca / Baix Cinca	Autobuses	4	14
2001	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	230
2001	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1014
2001	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	499
2001	12	Tarazona y el Moncayo	Turismos	1	5390
2001	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1476
2001	12	Tarazona y el Moncayo	Autobuses	4	53
2001	12	Tarazona y el Moncayo	Tractores industriales	5	67
2001	12	Tarazona y el Moncayo	Motocicletas	7	380
2001	12	Tarazona y el Moncayo	Otros vehículos	9	181
2001	13	Campo de Borja	Turismos	1	5291
2001	13	Campo de Borja	Camiones y furgonetas	3	1671
2001	13	Campo de Borja	Autobuses	4	12
2001	13	Campo de Borja	Tractores industriales	5	37
2001	13	Campo de Borja	Motocicletas	7	371
2001	13	Campo de Borja	Otros vehículos	9	172
2001	14	Aranda	Turismos	1	2662
2001	14	Aranda	Camiones y furgonetas	3	1207
2001	14	Aranda	Autobuses	4	13
2001	14	Aranda	Tractores industriales	5	11
2001	14	Aranda	Motocicletas	7	159
2001	14	Aranda	Otros vehículos	9	78
2001	15	Ribera Alta del Ebro	Turismos	1	10757
2001	15	Ribera Alta del Ebro	Camiones y furgonetas	3	2771
2001	15	Ribera Alta del Ebro	Autobuses	4	7
2001	15	Ribera Alta del Ebro	Tractores industriales	5	280
2001	15	Ribera Alta del Ebro	Motocicletas	7	553
2001	15	Ribera Alta del Ebro	Otros vehículos	9	764
2001	16	Valdejalón	Turismos	1	9168
2001	16	Valdejalón	Camiones y furgonetas	3	2973
2001	16	Valdejalón	Autobuses	4	1
2001	16	Valdejalón	Tractores industriales	5	78
2001	16	Valdejalón	Motocicletas	7	487
2001	16	Valdejalón	Otros vehículos	9	275
2001	17	Central	Turismos	1	249178
2001	17	Central	Camiones y furgonetas	3	45353
2001	17	Central	Autobuses	4	879
2001	17	Central	Tractores industriales	5	2239
2001	17	Central	Motocicletas	7	16484
2001	17	Central	Otros vehículos	9	6859
2001	18	Ribera Baja del Ebro	Turismos	1	3703
2001	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1072
2001	18	Ribera Baja del Ebro	Autobuses	4	0
2001	18	Ribera Baja del Ebro	Tractores industriales	5	41
2001	18	Ribera Baja del Ebro	Motocicletas	7	317
2001	18	Ribera Baja del Ebro	Otros vehículos	9	195
2001	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	4616
2001	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2089
2001	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	19
2001	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	45
2001	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	400
2001	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	185
2001	20	Comunidad de Calatayud	Turismos	1	13481
2001	20	Comunidad de Calatayud	Camiones y furgonetas	3	4876
2001	20	Comunidad de Calatayud	Autobuses	4	34
2001	20	Comunidad de Calatayud	Tractores industriales	5	283
2001	20	Comunidad de Calatayud	Motocicletas	7	716
2001	20	Comunidad de Calatayud	Otros vehículos	9	618
2001	21	Campo de Cariñena	Turismos	1	3956
2001	21	Campo de Cariñena	Camiones y furgonetas	3	1375
2001	21	Campo de Cariñena	Autobuses	4	0
2001	21	Campo de Cariñena	Tractores industriales	5	29
2001	21	Campo de Cariñena	Motocicletas	7	233
2001	21	Campo de Cariñena	Otros vehículos	9	125
2001	22	Campo de Belchite	Turismos	1	1891
2001	22	Campo de Belchite	Camiones y furgonetas	3	651
2001	22	Campo de Belchite	Autobuses	4	7
2001	22	Campo de Belchite	Tractores industriales	5	18
2001	22	Campo de Belchite	Motocicletas	7	97
2001	22	Campo de Belchite	Otros vehículos	9	52
2001	23	Bajo Martín	Turismos	1	2513
2001	23	Bajo Martín	Camiones y furgonetas	3	989
2001	23	Bajo Martín	Autobuses	4	4
2001	23	Bajo Martín	Tractores industriales	5	79
2001	23	Bajo Martín	Motocicletas	7	194
2001	23	Bajo Martín	Otros vehículos	9	256
2001	24	Campo de Daroca	Turismos	1	2659
2001	24	Campo de Daroca	Camiones y furgonetas	3	859
2001	24	Campo de Daroca	Autobuses	4	0
2001	24	Campo de Daroca	Tractores industriales	5	27
2001	24	Campo de Daroca	Motocicletas	7	154
2001	24	Campo de Daroca	Otros vehículos	9	79
2001	25	Jiloca	Turismos	1	5003
2001	25	Jiloca	Camiones y furgonetas	3	1751
2001	25	Jiloca	Autobuses	4	4
2001	25	Jiloca	Tractores industriales	5	78
2001	25	Jiloca	Motocicletas	7	241
2001	25	Jiloca	Otros vehículos	9	240
2001	26	Cuencas Mineras	Turismos	1	3626
2001	26	Cuencas Mineras	Camiones y furgonetas	3	1035
2001	26	Cuencas Mineras	Autobuses	4	14
2001	26	Cuencas Mineras	Tractores industriales	5	72
2001	26	Cuencas Mineras	Motocicletas	7	218
2001	26	Cuencas Mineras	Otros vehículos	9	171
2001	27	Andorra-Sierra de Arcos	Turismos	1	4482
2001	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1490
2001	27	Andorra-Sierra de Arcos	Autobuses	4	20
2001	27	Andorra-Sierra de Arcos	Tractores industriales	5	188
2001	27	Andorra-Sierra de Arcos	Motocicletas	7	271
2001	27	Andorra-Sierra de Arcos	Otros vehículos	9	298
2001	28	Bajo Aragón	Turismos	1	10441
