Mes y año	Comarca código	Comarca nombre	Sector código	Sector descripción	Sexo	Nº demandantes
Septiembre 2007	18	Ribera Baja del Ebro		Sin empleo anterior	Hombres	2
Septiembre 2007	18	Ribera Baja del Ebro		Sin empleo anterior	Mujeres	4
Septiembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Hombres	31
Septiembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Mujeres	16
Septiembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Hombres	41
Septiembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Mujeres	87
Septiembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Hombres	44
Septiembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Mujeres	2
Septiembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Hombres	44
Septiembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Mujeres	129
Septiembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Hombres	4
Septiembre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Mujeres	9
Septiembre 2007	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Hombres	25
Septiembre 2007	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Mujeres	16
Septiembre 2007	20	Comunidad de Calatayud	2	Industria y energía	Hombres	72
Septiembre 2007	20	Comunidad de Calatayud	2	Industria y energía	Mujeres	116
Septiembre 2007	20	Comunidad de Calatayud	3	Construcción	Hombres	92
Septiembre 2007	20	Comunidad de Calatayud	3	Construcción	Mujeres	11
Septiembre 2007	20	Comunidad de Calatayud	4	Servicios	Hombres	158
Septiembre 2007	20	Comunidad de Calatayud	4	Servicios	Mujeres	362
Septiembre 2007	20	Comunidad de Calatayud		Sin empleo anterior	Hombres	23
Septiembre 2007	20	Comunidad de Calatayud		Sin empleo anterior	Mujeres	55
Septiembre 2007	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Hombres	4
Septiembre 2007	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Mujeres	1
Septiembre 2007	21	Campo de Cariñena	2	Industria y energía	Hombres	15
Septiembre 2007	21	Campo de Cariñena	2	Industria y energía	Mujeres	32
Septiembre 2007	21	Campo de Cariñena	3	Construcción	Hombres	25
Septiembre 2007	21	Campo de Cariñena	3	Construcción	Mujeres	2
Septiembre 2007	21	Campo de Cariñena	4	Servicios	Hombres	34
Septiembre 2007	21	Campo de Cariñena	4	Servicios	Mujeres	63
Septiembre 2007	21	Campo de Cariñena		Sin empleo anterior	Mujeres	4
Septiembre 2007	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Hombres	1
Septiembre 2007	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Mujeres	1
Septiembre 2007	22	Campo de Belchite	2	Industria y energía	Hombres	11
Septiembre 2007	22	Campo de Belchite	2	Industria y energía	Mujeres	28
Septiembre 2007	22	Campo de Belchite	3	Construcción	Hombres	9
Septiembre 2007	22	Campo de Belchite	3	Construcción	Mujeres	5
Septiembre 2007	22	Campo de Belchite	4	Servicios	Hombres	16
Septiembre 2007	22	Campo de Belchite	4	Servicios	Mujeres	24
Septiembre 2007	22	Campo de Belchite		Sin empleo anterior	Hombres	1
Septiembre 2007	22	Campo de Belchite		Sin empleo anterior	Mujeres	2
Septiembre 2007	23	Bajo Martín	1	Agricultura, ganadería y pesca	Hombres	2
Septiembre 2007	23	Bajo Martín	1	Agricultura, ganadería y pesca	Mujeres	2
Septiembre 2007	23	Bajo Martín	2	Industria y energía	Hombres	22
Septiembre 2007	23	Bajo Martín	2	Industria y energía	Mujeres	31
Septiembre 2007	23	Bajo Martín	3	Construcción	Hombres	7
Septiembre 2007	23	Bajo Martín	3	Construcción	Mujeres	2
Septiembre 2007	23	Bajo Martín	4	Servicios	Hombres	19
Septiembre 2007	23	Bajo Martín	4	Servicios	Mujeres	36
Septiembre 2007	23	Bajo Martín		Sin empleo anterior	Hombres	2
Septiembre 2007	23	Bajo Martín		Sin empleo anterior	Mujeres	1
Septiembre 2007	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Hombres	1
Septiembre 2007	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Mujeres	1
Septiembre 2007	24	Campo de Daroca	2	Industria y energía	Hombres	5
Septiembre 2007	24	Campo de Daroca	2	Industria y energía	Mujeres	7
Septiembre 2007	24	Campo de Daroca	3	Construcción	Hombres	11
Septiembre 2007	24	Campo de Daroca	3	Construcción	Mujeres	2
Septiembre 2007	24	Campo de Daroca	4	Servicios	Hombres	12
Septiembre 2007	24	Campo de Daroca	4	Servicios	Mujeres	31
Septiembre 2007	24	Campo de Daroca		Sin empleo anterior	Hombres	2
Septiembre 2007	24	Campo de Daroca		Sin empleo anterior	Mujeres	7
Septiembre 2007	25	Jiloca	1	Agricultura, ganadería y pesca	Hombres	7
Septiembre 2007	25	Jiloca	1	Agricultura, ganadería y pesca	Mujeres	7
Septiembre 2007	25	Jiloca	2	Industria y energía	Hombres	32
Septiembre 2007	25	Jiloca	2	Industria y energía	Mujeres	29
Septiembre 2007	25	Jiloca	3	Construcción	Hombres	29
Septiembre 2007	25	Jiloca	3	Construcción	Mujeres	4
Septiembre 2007	25	Jiloca	4	Servicios	Hombres	37
Septiembre 2007	25	Jiloca	4	Servicios	Mujeres	102
Septiembre 2007	25	Jiloca		Sin empleo anterior	Hombres	7
Septiembre 2007	25	Jiloca		Sin empleo anterior	Mujeres	12
Septiembre 2007	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Hombres	3
Septiembre 2007	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Mujeres	3
Septiembre 2007	26	Cuencas Mineras	2	Industria y energía	Hombres	67
Septiembre 2007	26	Cuencas Mineras	2	Industria y energía	Mujeres	44
Septiembre 2007	26	Cuencas Mineras	3	Construcción	Hombres	31
Septiembre 2007	26	Cuencas Mineras	3	Construcción	Mujeres	8
Septiembre 2007	26	Cuencas Mineras	4	Servicios	Hombres	34
Septiembre 2007	26	Cuencas Mineras	4	Servicios	Mujeres	113
Septiembre 2007	26	Cuencas Mineras		Sin empleo anterior	Hombres	13
Septiembre 2007	26	Cuencas Mineras		Sin empleo anterior	Mujeres	17
Septiembre 2007	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Hombres	6
Septiembre 2007	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Mujeres	12
Septiembre 2007	27	Andorra-Sierra de Arcos	2	Industria y energía	Hombres	84
Septiembre 2007	27	Andorra-Sierra de Arcos	2	Industria y energía	Mujeres	33
Septiembre 2007	27	Andorra-Sierra de Arcos	3	Construcción	Hombres	29
Septiembre 2007	27	Andorra-Sierra de Arcos	3	Construcción	Mujeres	6
Septiembre 2007	27	Andorra-Sierra de Arcos	4	Servicios	Hombres	31
Septiembre 2007	27	Andorra-Sierra de Arcos	4	Servicios	Mujeres	132
Septiembre 2007	27	Andorra-Sierra de Arcos		Sin empleo anterior	Hombres	16
Septiembre 2007	27	Andorra-Sierra de Arcos		Sin empleo anterior	Mujeres	39
Septiembre 2007	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Hombres	8
Septiembre 2007	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Mujeres	12
Septiembre 2007	28	Bajo Aragón	2	Industria y energía	Hombres	60
Septiembre 2007	28	Bajo Aragón	2	Industria y energía	Mujeres	106
Septiembre 2007	28	Bajo Aragón	3	Construcción	Hombres	102
Septiembre 2007	28	Bajo Aragón	3	Construcción	Mujeres	17
Septiembre 2007	28	Bajo Aragón	4	Servicios	Hombres	83
Septiembre 2007	28	Bajo Aragón	4	Servicios	Mujeres	323
Septiembre 2007	28	Bajo Aragón		Sin empleo anterior	Hombres	3
Septiembre 2007	28	Bajo Aragón		Sin empleo anterior	Mujeres	18
Septiembre 2007	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Hombres	8
Septiembre 2007	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Mujeres	5
Septiembre 2007	29	Comunidad de Teruel	2	Industria y energía	Hombres	62
Septiembre 2007	29	Comunidad de Teruel	2	Industria y energía	Mujeres	58
Septiembre 2007	29	Comunidad de Teruel	3	Construcción	Hombres	130
Septiembre 2007	29	Comunidad de Teruel	3	Construcción	Mujeres	15
Septiembre 2007	29	Comunidad de Teruel	4	Servicios	Hombres	216
Septiembre 2007	29	Comunidad de Teruel	4	Servicios	Mujeres	651
Septiembre 2007	29	Comunidad de Teruel		Sin empleo anterior	Hombres	34
Septiembre 2007	29	Comunidad de Teruel		Sin empleo anterior	Mujeres	115
Septiembre 2007	30	Maestrazgo	1	Agricultura, ganadería y pesca	Hombres	1
Septiembre 2007	30	Maestrazgo	1	Agricultura, ganadería y pesca	Mujeres	2
Septiembre 2007	30	Maestrazgo	2	Industria y energía	Hombres	7
Septiembre 2007	30	Maestrazgo	2	Industria y energía	Mujeres	7
Septiembre 2007	30	Maestrazgo	3	Construcción	Hombres	9
Septiembre 2007	30	Maestrazgo	4	Servicios	Hombres	10
Septiembre 2007	30	Maestrazgo	4	Servicios	Mujeres	33
Septiembre 2007	30	Maestrazgo		Sin empleo anterior	Hombres	1
Septiembre 2007	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Hombres	5
Septiembre 2007	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Mujeres	3
Septiembre 2007	31	Sierra de Albarracín	2	Industria y energía	Hombres	5
Septiembre 2007	31	Sierra de Albarracín	2	Industria y energía	Mujeres	2
Septiembre 2007	31	Sierra de Albarracín	3	Construcción	Hombres	10
Septiembre 2007	31	Sierra de Albarracín	3	Construcción	Mujeres	3
Septiembre 2007	31	Sierra de Albarracín	4	Servicios	Hombres	9
Septiembre 2007	31	Sierra de Albarracín	4	Servicios	Mujeres	35
Septiembre 2007	31	Sierra de Albarracín		Sin empleo anterior	Mujeres	7
Septiembre 2007	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Hombres	5
Septiembre 2007	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Mujeres	1
Septiembre 2007	32	Gúdar-Javalambre	2	Industria y energía	Hombres	14
Septiembre 2007	32	Gúdar-Javalambre	2	Industria y energía	Mujeres	19
Septiembre 2007	32	Gúdar-Javalambre	3	Construcción	Hombres	27
Septiembre 2007	32	Gúdar-Javalambre	3	Construcción	Mujeres	2
Septiembre 2007	32	Gúdar-Javalambre	4	Servicios	Hombres	36
Septiembre 2007	32	Gúdar-Javalambre	4	Servicios	Mujeres	72
Septiembre 2007	32	Gúdar-Javalambre		Sin empleo anterior	Hombres	2
Septiembre 2007	32	Gúdar-Javalambre		Sin empleo anterior	Mujeres	5
Septiembre 2007	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Hombres	10
Septiembre 2007	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Mujeres	5
Septiembre 2007	33	Matarraña / Matarranya	2	Industria y energía	Hombres	11
Septiembre 2007	33	Matarraña / Matarranya	2	Industria y energía	Mujeres	8
Septiembre 2007	33	Matarraña / Matarranya	3	Construcción	Hombres	19
Septiembre 2007	33	Matarraña / Matarranya	3	Construcción	Mujeres	1
Septiembre 2007	33	Matarraña / Matarranya	4	Servicios	Hombres	31
Septiembre 2007	33	Matarraña / Matarranya	4	Servicios	Mujeres	50
Septiembre 2007	33	Matarraña / Matarranya		Sin empleo anterior	Mujeres	3
Agosto 2007	01	La Jacetania	1	Agricultura, ganadería y pesca	Hombres	3
Agosto 2007	01	La Jacetania	2	Industria y energía	Hombres	11
Agosto 2007	01	La Jacetania	2	Industria y energía	Mujeres	13
Agosto 2007	01	La Jacetania	3	Construcción	Hombres	97
Agosto 2007	01	La Jacetania	3	Construcción	Mujeres	9
Agosto 2007	01	La Jacetania	4	Servicios	Hombres	75
Agosto 2007	01	La Jacetania	4	Servicios	Mujeres	169
Agosto 2007	01	La Jacetania		Sin empleo anterior	Hombres	6
Agosto 2007	01	La Jacetania		Sin empleo anterior	Mujeres	15
Agosto 2007	02	Alto Gállego	1	Agricultura, ganadería y pesca	Hombres	4
Agosto 2007	02	Alto Gállego	2	Industria y energía	Hombres	27
Agosto 2007	02	Alto Gállego	2	Industria y energía	Mujeres	26
Agosto 2007	02	Alto Gállego	3	Construcción	Hombres	46
Agosto 2007	02	Alto Gállego	3	Construcción	Mujeres	7
Agosto 2007	02	Alto Gállego	4	Servicios	Hombres	46
Agosto 2007	02	Alto Gállego	4	Servicios	Mujeres	97
Agosto 2007	02	Alto Gállego		Sin empleo anterior	Hombres	4
Agosto 2007	02	Alto Gállego		Sin empleo anterior	Mujeres	16
Agosto 2007	03	Sobrarbe	2	Industria y energía	Hombres	3
Agosto 2007	03	Sobrarbe	2	Industria y energía	Mujeres	2
Agosto 2007	03	Sobrarbe	3	Construcción	Hombres	21
Agosto 2007	03	Sobrarbe	3	Construcción	Mujeres	12
Agosto 2007	03	Sobrarbe	4	Servicios	Hombres	19
Agosto 2007	03	Sobrarbe	4	Servicios	Mujeres	39
Agosto 2007	03	Sobrarbe		Sin empleo anterior	Hombres	2
Agosto 2007	03	Sobrarbe		Sin empleo anterior	Mujeres	7
Agosto 2007	04	La Ribagorza	1	Agricultura, ganadería y pesca	Hombres	1
Agosto 2007	04	La Ribagorza	1	Agricultura, ganadería y pesca	Mujeres	3
Agosto 2007	04	La Ribagorza	2	Industria y energía	Hombres	20
Agosto 2007	04	La Ribagorza	2	Industria y energía	Mujeres	11
Agosto 2007	04	La Ribagorza	3	Construcción	Hombres	26
Agosto 2007	04	La Ribagorza	3	Construcción	Mujeres	5
Agosto 2007	04	La Ribagorza	4	Servicios	Hombres	40
Agosto 2007	04	La Ribagorza	4	Servicios	Mujeres	108
Agosto 2007	04	La Ribagorza		Sin empleo anterior	Hombres	3
Agosto 2007	04	La Ribagorza		Sin empleo anterior	Mujeres	6
Agosto 2007	05	Cinco Villas	1	Agricultura, ganadería y pesca	Hombres	43
Agosto 2007	05	Cinco Villas	1	Agricultura, ganadería y pesca	Mujeres	24
Agosto 2007	05	Cinco Villas	2	Industria y energía	Hombres	53
Agosto 2007	05	Cinco Villas	2	Industria y energía	Mujeres	152
Agosto 2007	05	Cinco Villas	3	Construcción	Hombres	98
Agosto 2007	05	Cinco Villas	3	Construcción	Mujeres	14
Agosto 2007	05	Cinco Villas	4	Servicios	Hombres	95
Agosto 2007	05	Cinco Villas	4	Servicios	Mujeres	342
Agosto 2007	05	Cinco Villas		Sin empleo anterior	Hombres	13
Agosto 2007	05	Cinco Villas		Sin empleo anterior	Mujeres	57
Agosto 2007	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Hombres	26
Agosto 2007	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Mujeres	10
Agosto 2007	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Hombres	140
Agosto 2007	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Mujeres	200
Agosto 2007	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Hombres	243
Agosto 2007	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Mujeres	36
Agosto 2007	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Hombres	370
Agosto 2007	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Mujeres	851
Agosto 2007	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Hombres	65
Agosto 2007	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Mujeres	82
Agosto 2007	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Hombres	18
Agosto 2007	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Mujeres	11
Agosto 2007	07	Somontano de Barbastro	2	Industria y energía	Hombres	63
Agosto 2007	07	Somontano de Barbastro	2	Industria y energía	Mujeres	49
Agosto 2007	07	Somontano de Barbastro	3	Construcción	Hombres	67
Agosto 2007	07	Somontano de Barbastro	3	Construcción	Mujeres	14
Agosto 2007	07	Somontano de Barbastro	4	Servicios	Hombres	85
Agosto 2007	07	Somontano de Barbastro	4	Servicios	Mujeres	270
Agosto 2007	07	Somontano de Barbastro		Sin empleo anterior	Hombres	8
Agosto 2007	07	Somontano de Barbastro		Sin empleo anterior	Mujeres	32
Agosto 2007	08	Cinca Medio	1	Agricultura, ganadería y pesca	Hombres	16
Agosto 2007	08	Cinca Medio	1	Agricultura, ganadería y pesca	Mujeres	18
Agosto 2007	08	Cinca Medio	2	Industria y energía	Hombres	54
Agosto 2007	08	Cinca Medio	2	Industria y energía	Mujeres	64
Agosto 2007	08	Cinca Medio	3	Construcción	Hombres	83
Agosto 2007	08	Cinca Medio	3	Construcción	Mujeres	11
Agosto 2007	08	Cinca Medio	4	Servicios	Hombres	73
Agosto 2007	08	Cinca Medio	4	Servicios	Mujeres	282
Agosto 2007	08	Cinca Medio		Sin empleo anterior	Hombres	12
Agosto 2007	08	Cinca Medio		Sin empleo anterior	Mujeres	39
Agosto 2007	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Hombres	19
Agosto 2007	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Mujeres	7
Agosto 2007	09	La Litera / La Llitera	2	Industria y energía	Hombres	29
Agosto 2007	09	La Litera / La Llitera	2	Industria y energía	Mujeres	56
Agosto 2007	09	La Litera / La Llitera	3	Construcción	Hombres	27
Agosto 2007	09	La Litera / La Llitera	3	Construcción	Mujeres	7
Agosto 2007	09	La Litera / La Llitera	4	Servicios	Hombres	41
Agosto 2007	09	La Litera / La Llitera	4	Servicios	Mujeres	110
Agosto 2007	09	La Litera / La Llitera		Sin empleo anterior	Hombres	6
Agosto 2007	09	La Litera / La Llitera		Sin empleo anterior	Mujeres	5
Agosto 2007	10	Los Monegros	1	Agricultura, ganadería y pesca	Hombres	14
Agosto 2007	10	Los Monegros	1	Agricultura, ganadería y pesca	Mujeres	4
Agosto 2007	10	Los Monegros	2	Industria y energía	Hombres	17
Agosto 2007	10	Los Monegros	2	Industria y energía	Mujeres	34
Agosto 2007	10	Los Monegros	3	Construcción	Hombres	38
Agosto 2007	10	Los Monegros	3	Construcción	Mujeres	6
Agosto 2007	10	Los Monegros	4	Servicios	Hombres	54
Agosto 2007	10	Los Monegros	4	Servicios	Mujeres	130
Agosto 2007	10	Los Monegros		Sin empleo anterior	Hombres	5
Agosto 2007	10	Los Monegros		Sin empleo anterior	Mujeres	25
Agosto 2007	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Hombres	40
Agosto 2007	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Mujeres	13
Agosto 2007	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Hombres	44
Agosto 2007	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Mujeres	48
Agosto 2007	11	Bajo Cinca / Baix Cinca	3	Construcción	Hombres	45
Agosto 2007	11	Bajo Cinca / Baix Cinca	3	Construcción	Mujeres	2
Agosto 2007	11	Bajo Cinca / Baix Cinca	4	Servicios	Hombres	67
Agosto 2007	11	Bajo Cinca / Baix Cinca	4	Servicios	Mujeres	169
Agosto 2007	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Hombres	12
Agosto 2007	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Mujeres	16
Agosto 2007	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Hombres	11
Agosto 2007	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Mujeres	5
Agosto 2007	12	Tarazona y el Moncayo	2	Industria y energía	Hombres	91
Agosto 2007	12	Tarazona y el Moncayo	2	Industria y energía	Mujeres	222
Agosto 2007	12	Tarazona y el Moncayo	3	Construcción	Hombres	42
Agosto 2007	12	Tarazona y el Moncayo	3	Construcción	Mujeres	5
Agosto 2007	12	Tarazona y el Moncayo	4	Servicios	Hombres	71
Agosto 2007	12	Tarazona y el Moncayo	4	Servicios	Mujeres	199
Agosto 2007	12	Tarazona y el Moncayo		Sin empleo anterior	Hombres	3
Agosto 2007	12	Tarazona y el Moncayo		Sin empleo anterior	Mujeres	10
Agosto 2007	13	Campo de Borja	1	Agricultura, ganadería y pesca	Hombres	6
Agosto 2007	13	Campo de Borja	1	Agricultura, ganadería y pesca	Mujeres	3
Agosto 2007	13	Campo de Borja	2	Industria y energía	Hombres	52
Agosto 2007	13	Campo de Borja	2	Industria y energía	Mujeres	79
Agosto 2007	13	Campo de Borja	3	Construcción	Hombres	32
Agosto 2007	13	Campo de Borja	3	Construcción	Mujeres	3
Agosto 2007	13	Campo de Borja	4	Servicios	Hombres	74
Agosto 2007	13	Campo de Borja	4	Servicios	Mujeres	120
Agosto 2007	13	Campo de Borja		Sin empleo anterior	Hombres	1
Agosto 2007	13	Campo de Borja		Sin empleo anterior	Mujeres	5
Agosto 2007	14	Aranda	2	Industria y energía	Hombres	55
Agosto 2007	14	Aranda	2	Industria y energía	Mujeres	103
Agosto 2007	14	Aranda	3	Construcción	Hombres	18
Agosto 2007	14	Aranda	4	Servicios	Hombres	25
Agosto 2007	14	Aranda	4	Servicios	Mujeres	40
Agosto 2007	14	Aranda		Sin empleo anterior	Hombres	4
Agosto 2007	14	Aranda		Sin empleo anterior	Mujeres	12
Agosto 2007	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Hombres	11
Agosto 2007	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Mujeres	8
Agosto 2007	15	Ribera Alta del Ebro	2	Industria y energía	Hombres	79
Agosto 2007	15	Ribera Alta del Ebro	2	Industria y energía	Mujeres	89
Agosto 2007	15	Ribera Alta del Ebro	3	Construcción	Hombres	59
Agosto 2007	15	Ribera Alta del Ebro	3	Construcción	Mujeres	3
Agosto 2007	15	Ribera Alta del Ebro	4	Servicios	Hombres	79
Agosto 2007	15	Ribera Alta del Ebro	4	Servicios	Mujeres	281
Agosto 2007	15	Ribera Alta del Ebro		Sin empleo anterior	Hombres	13
Agosto 2007	15	Ribera Alta del Ebro		Sin empleo anterior	Mujeres	42
Agosto 2007	16	Valdejalón	1	Agricultura, ganadería y pesca	Hombres	30
Agosto 2007	16	Valdejalón	1	Agricultura, ganadería y pesca	Mujeres	32
Agosto 2007	16	Valdejalón	2	Industria y energía	Hombres	75
Agosto 2007	16	Valdejalón	2	Industria y energía	Mujeres	98
Agosto 2007	16	Valdejalón	3	Construcción	Hombres	83
Agosto 2007	16	Valdejalón	3	Construcción	Mujeres	5
Agosto 2007	16	Valdejalón	4	Servicios	Hombres	126
Agosto 2007	16	Valdejalón	4	Servicios	Mujeres	236
Agosto 2007	16	Valdejalón		Sin empleo anterior	Hombres	15
Agosto 2007	16	Valdejalón		Sin empleo anterior	Mujeres	43
Agosto 2007	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Hombres	122
Agosto 2007	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	83
