Mes y año	Municipio código	Municipio nombre	Sexo	Régimen	Afiliaciones en alta
Marzo 2010	44064	Cascante del Río	Mujeres	Autónomos	4
Marzo 2010	44065	Castejón de Tornos	Hombres	Autónomos	5
Marzo 2010	44065	Castejón de Tornos	Mujeres	Autónomos	3
Marzo 2010	44066	Castel de Cabra	Hombres	Autónomos	8
Marzo 2010	44066	Castel de Cabra	Mujeres	Autónomos	8
Marzo 2010	44067	Castelnou	Hombres	Autónomos	7
Marzo 2010	44067	Castelnou	Mujeres	Autónomos	3
Marzo 2010	44068	Castelserás	Hombres	Autónomos	77
Marzo 2010	44068	Castelserás	Mujeres	Autónomos	40
Marzo 2010	44070	Castellar (El)	Hombres	Autónomos	3
Marzo 2010	44070	Castellar (El)	Mujeres	Autónomos	3
Marzo 2010	44071	Castellote	Hombres	Autónomos	55
Marzo 2010	44071	Castellote	Mujeres	Autónomos	29
Marzo 2010	44074	Cedrillas	Hombres	Autónomos	73
Marzo 2010	44074	Cedrillas	Mujeres	Autónomos	44
Marzo 2010	44075	Celadas	Hombres	Autónomos	39
Marzo 2010	44075	Celadas	Mujeres	Autónomos	20
Marzo 2010	44076	Cella	Hombres	Autónomos	180
Marzo 2010	44076	Cella	Mujeres	Autónomos	83
Marzo 2010	44077	Cerollera (La)	Hombres	Autónomos	3
Marzo 2010	44077	Cerollera (La)	Mujeres	Autónomos	2
Marzo 2010	44080	Codoñera (La)	Hombres	Autónomos	49
Marzo 2010	44080	Codoñera (La)	Mujeres	Autónomos	23
Marzo 2010	44082	Corbalán	Hombres	Autónomos	5
Marzo 2010	44082	Corbalán	Mujeres	Autónomos	2
Marzo 2010	44084	Cortes de Aragón	Hombres	Autónomos	7
Marzo 2010	44084	Cortes de Aragón	Mujeres	Autónomos	3
Marzo 2010	44085	Cosa	Hombres	Autónomos	8
Marzo 2010	44085	Cosa	Mujeres	Autónomos	2
Marzo 2010	44086	Cretas	Hombres	Autónomos	77
Marzo 2010	44086	Cretas	Mujeres	Autónomos	34
Marzo 2010	44087	Crivillén	Hombres	Autónomos	7
Marzo 2010	44087	Crivillén	Mujeres	Autónomos	2
Marzo 2010	44088	Cuba (La)	Hombres	Autónomos	7
Marzo 2010	44088	Cuba (La)	Mujeres	Autónomos	3
Marzo 2010	44089	Cubla	Hombres	Autónomos	1
Marzo 2010	44089	Cubla	Mujeres	Autónomos	1
Marzo 2010	44090	Cucalón	Hombres	Autónomos	5
Marzo 2010	44090	Cucalón	Mujeres	Autónomos	5
Marzo 2010	44092	Cuervo (El)	Hombres	Autónomos	6
Marzo 2010	44092	Cuervo (El)	Mujeres	Autónomos	5
Marzo 2010	44093	Cuevas de Almudén	Hombres	Autónomos	10
Marzo 2010	44093	Cuevas de Almudén	Mujeres	Autónomos	5
Marzo 2010	44094	Cuevas Labradas	Hombres	Autónomos	7
Marzo 2010	44094	Cuevas Labradas	Mujeres	Autónomos	2
Marzo 2010	44096	Ejulve	Hombres	Autónomos	9
Marzo 2010	44096	Ejulve	Mujeres	Autónomos	11
Marzo 2010	44097	Escorihuela	Hombres	Autónomos	18
Marzo 2010	44097	Escorihuela	Mujeres	Autónomos	4
Marzo 2010	44099	Escucha	Hombres	Autónomos	21
Marzo 2010	44099	Escucha	Mujeres	Autónomos	19
Marzo 2010	44100	Estercuel	Hombres	Autónomos	2
Marzo 2010	44100	Estercuel	Mujeres	Autónomos	3
Marzo 2010	44101	Ferreruela de Huerva	Hombres	Autónomos	5
Marzo 2010	44101	Ferreruela de Huerva	Mujeres	Autónomos	2
Marzo 2010	44102	Fonfría	Hombres	Autónomos	5
Marzo 2010	44103	Formiche Alto	Hombres	Autónomos	10
Marzo 2010	44103	Formiche Alto	Mujeres	Autónomos	1
Marzo 2010	44105	Fórnoles	Hombres	Autónomos	12
Marzo 2010	44105	Fórnoles	Mujeres	Autónomos	2
Marzo 2010	44106	Fortanete	Hombres	Autónomos	20
Marzo 2010	44106	Fortanete	Mujeres	Autónomos	11
Marzo 2010	44107	Foz-Calanda	Hombres	Autónomos	21
Marzo 2010	44107	Foz-Calanda	Mujeres	Autónomos	12
Marzo 2010	44108	Fresneda (La)	Hombres	Autónomos	52
Marzo 2010	44108	Fresneda (La)	Mujeres	Autónomos	33
Marzo 2010	44109	Frías de Albarracín	Hombres	Autónomos	14
Marzo 2010	44109	Frías de Albarracín	Mujeres	Autónomos	5
Marzo 2010	44110	Fuenferrada	Hombres	Autónomos	3
Marzo 2010	44110	Fuenferrada	Mujeres	Autónomos	1
Marzo 2010	44111	Fuentes Calientes	Hombres	Autónomos	13
Marzo 2010	44111	Fuentes Calientes	Mujeres	Autónomos	6
Marzo 2010	44112	Fuentes Claras	Hombres	Autónomos	42
Marzo 2010	44112	Fuentes Claras	Mujeres	Autónomos	10
Marzo 2010	44113	Fuentes de Rubielos	Hombres	Autónomos	10
Marzo 2010	44113	Fuentes de Rubielos	Mujeres	Autónomos	2
Marzo 2010	44114	Fuentespalda	Hombres	Autónomos	39
Marzo 2010	44114	Fuentespalda	Mujeres	Autónomos	21
Marzo 2010	44115	Galve	Hombres	Autónomos	14
Marzo 2010	44115	Galve	Mujeres	Autónomos	6
Marzo 2010	44116	Gargallo	Hombres	Autónomos	5
Marzo 2010	44116	Gargallo	Mujeres	Autónomos	5
Marzo 2010	44117	Gea de Albarracín	Hombres	Autónomos	24
Marzo 2010	44117	Gea de Albarracín	Mujeres	Autónomos	14
Marzo 2010	44118	Ginebrosa (La)	Hombres	Autónomos	37
Marzo 2010	44118	Ginebrosa (La)	Mujeres	Autónomos	14
Marzo 2010	44119	Griegos	Hombres	Autónomos	14
Marzo 2010	44119	Griegos	Mujeres	Autónomos	8
Marzo 2010	44120	Guadalaviar	Hombres	Autónomos	30
Marzo 2010	44120	Guadalaviar	Mujeres	Autónomos	13
Marzo 2010	44121	Gúdar	Hombres	Autónomos	14
Marzo 2010	44121	Gúdar	Mujeres	Autónomos	5
Marzo 2010	44122	Híjar	Hombres	Autónomos	120
Marzo 2010	44122	Híjar	Mujeres	Autónomos	42
Marzo 2010	44123	Hinojosa de Jarque	Hombres	Autónomos	9
Marzo 2010	44123	Hinojosa de Jarque	Mujeres	Autónomos	2
Marzo 2010	44124	Hoz de la Vieja (La)	Hombres	Autónomos	7
Marzo 2010	44124	Hoz de la Vieja (La)	Mujeres	Autónomos	5
Marzo 2010	44125	Huesa del Común	Hombres	Autónomos	4
Marzo 2010	44126	Iglesuela del Cid (La)	Hombres	Autónomos	32
Marzo 2010	44126	Iglesuela del Cid (La)	Mujeres	Autónomos	16
Marzo 2010	44127	Jabaloyas	Hombres	Autónomos	4
Marzo 2010	44127	Jabaloyas	Mujeres	Autónomos	3
Marzo 2010	44128	Jarque de la Val	Hombres	Autónomos	4
Marzo 2010	44128	Jarque de la Val	Mujeres	Autónomos	1
Marzo 2010	44129	Jatiel	Hombres	Autónomos	2
Marzo 2010	44129	Jatiel	Mujeres	Autónomos	1
Marzo 2010	44130	Jorcas	Hombres	Autónomos	8
Marzo 2010	44130	Jorcas	Mujeres	Autónomos	2
Marzo 2010	44131	Josa	Hombres	Autónomos	1
Marzo 2010	44132	Lagueruela	Hombres	Autónomos	7
Marzo 2010	44132	Lagueruela	Mujeres	Autónomos	2
Marzo 2010	44133	Lanzuela	Hombres	Autónomos	4
Marzo 2010	44133	Lanzuela	Mujeres	Autónomos	1
Marzo 2010	44135	Libros	Hombres	Autónomos	11
Marzo 2010	44135	Libros	Mujeres	Autónomos	3
Marzo 2010	44136	Lidón	Hombres	Autónomos	5
Marzo 2010	44136	Lidón	Mujeres	Autónomos	4
Marzo 2010	44137	Linares de Mora	Hombres	Autónomos	44
Marzo 2010	44137	Linares de Mora	Mujeres	Autónomos	23
Marzo 2010	44138	Loscos	Hombres	Autónomos	11
Marzo 2010	44138	Loscos	Mujeres	Autónomos	4
Marzo 2010	44141	Lledó	Hombres	Autónomos	24
Marzo 2010	44141	Lledó	Mujeres	Autónomos	9
Marzo 2010	44143	Manzanera	Hombres	Autónomos	57
Marzo 2010	44143	Manzanera	Mujeres	Autónomos	24
Marzo 2010	44144	Martín del Río	Hombres	Autónomos	22
Marzo 2010	44144	Martín del Río	Mujeres	Autónomos	8
Marzo 2010	44145	Mas de las Matas	Hombres	Autónomos	108
Marzo 2010	44145	Mas de las Matas	Mujeres	Autónomos	56
Marzo 2010	44146	Mata de los Olmos (La)	Hombres	Autónomos	20
Marzo 2010	44146	Mata de los Olmos (La)	Mujeres	Autónomos	12
Marzo 2010	44147	Mazaleón	Hombres	Autónomos	78
Marzo 2010	44147	Mazaleón	Mujeres	Autónomos	45
Marzo 2010	44148	Mezquita de Jarque	Hombres	Autónomos	6
Marzo 2010	44148	Mezquita de Jarque	Mujeres	Autónomos	6
Marzo 2010	44149	Mirambel	Hombres	Autónomos	26
Marzo 2010	44149	Mirambel	Mujeres	Autónomos	15
Marzo 2010	44150	Miravete de la Sierra	Hombres	Autónomos	3
Marzo 2010	44150	Miravete de la Sierra	Mujeres	Autónomos	1
Marzo 2010	44151	Molinos	Hombres	Autónomos	22
Marzo 2010	44151	Molinos	Mujeres	Autónomos	7
Marzo 2010	44152	Monforte de Moyuela	Hombres	Autónomos	8
Marzo 2010	44152	Monforte de Moyuela	Mujeres	Autónomos	4
Marzo 2010	44153	Monreal del Campo	Hombres	Autónomos	161
Marzo 2010	44153	Monreal del Campo	Mujeres	Autónomos	89
Marzo 2010	44154	Monroyo	Hombres	Autónomos	45
Marzo 2010	44154	Monroyo	Mujeres	Autónomos	28
Marzo 2010	44155	Montalbán	Hombres	Autónomos	61
Marzo 2010	44155	Montalbán	Mujeres	Autónomos	32
Marzo 2010	44156	Monteagudo del Castillo	Hombres	Autónomos	9
Marzo 2010	44156	Monteagudo del Castillo	Mujeres	Autónomos	2
Marzo 2010	44157	Monterde de Albarracín	Hombres	Autónomos	4
Marzo 2010	44157	Monterde de Albarracín	Mujeres	Autónomos	3
Marzo 2010	44158	Mora de Rubielos	Hombres	Autónomos	124
Marzo 2010	44158	Mora de Rubielos	Mujeres	Autónomos	56
Marzo 2010	44159	Moscardón	Hombres	Autónomos	4
Marzo 2010	44159	Moscardón	Mujeres	Autónomos	3
Marzo 2010	44160	Mosqueruela	Hombres	Autónomos	85
Marzo 2010	44160	Mosqueruela	Mujeres	Autónomos	36
Marzo 2010	44161	Muniesa	Hombres	Autónomos	64
Marzo 2010	44161	Muniesa	Mujeres	Autónomos	20
Marzo 2010	44163	Noguera de Albarracín	Hombres	Autónomos	16
Marzo 2010	44163	Noguera de Albarracín	Mujeres	Autónomos	1
Marzo 2010	44164	Nogueras	Hombres	Autónomos	3
Marzo 2010	44164	Nogueras	Mujeres	Autónomos	2
Marzo 2010	44165	Nogueruelas	Hombres	Autónomos	17
Marzo 2010	44165	Nogueruelas	Mujeres	Autónomos	15
Marzo 2010	44167	Obón	Hombres	Autónomos	1
Marzo 2010	44167	Obón	Mujeres	Autónomos	1
Marzo 2010	44168	Odón	Hombres	Autónomos	37
Marzo 2010	44168	Odón	Mujeres	Autónomos	18
Marzo 2010	44169	Ojos Negros	Hombres	Autónomos	30
Marzo 2010	44169	Ojos Negros	Mujeres	Autónomos	26
Marzo 2010	44171	Olba	Hombres	Autónomos	12
Marzo 2010	44171	Olba	Mujeres	Autónomos	13
Marzo 2010	44172	Oliete	Hombres	Autónomos	30
Marzo 2010	44172	Oliete	Mujeres	Autónomos	10
Marzo 2010	44173	Olmos (Los)	Hombres	Autónomos	4
Marzo 2010	44173	Olmos (Los)	Mujeres	Autónomos	3
Marzo 2010	44174	Orihuela del Tremedal	Hombres	Autónomos	42
Marzo 2010	44174	Orihuela del Tremedal	Mujeres	Autónomos	14
Marzo 2010	44175	Orrios	Hombres	Autónomos	17
Marzo 2010	44175	Orrios	Mujeres	Autónomos	6
Marzo 2010	44176	Palomar de Arroyos	Hombres	Autónomos	11
Marzo 2010	44176	Palomar de Arroyos	Mujeres	Autónomos	5
Marzo 2010	44177	Pancrudo	Hombres	Autónomos	17
Marzo 2010	44177	Pancrudo	Mujeres	Autónomos	4
Marzo 2010	44178	Parras de Castellote (Las)	Hombres	Autónomos	6
Marzo 2010	44178	Parras de Castellote (Las)	Mujeres	Autónomos	3
Marzo 2010	44179	Peñarroya de Tastavins	Hombres	Autónomos	59
Marzo 2010	44179	Peñarroya de Tastavins	Mujeres	Autónomos	39
Marzo 2010	44180	Peracense	Hombres	Autónomos	4
Marzo 2010	44180	Peracense	Mujeres	Autónomos	3
Marzo 2010	44181	Peralejos	Hombres	Autónomos	10
Marzo 2010	44181	Peralejos	Mujeres	Autónomos	3
Marzo 2010	44182	Perales del Alfambra	Hombres	Autónomos	36
Marzo 2010	44182	Perales del Alfambra	Mujeres	Autónomos	8
Marzo 2010	44183	Pitarque	Hombres	Autónomos	11
Marzo 2010	44183	Pitarque	Mujeres	Autónomos	4
Marzo 2010	44184	Plou	Hombres	Autónomos	1
Marzo 2010	44185	Pobo (El)	Hombres	Autónomos	15
Marzo 2010	44185	Pobo (El)	Mujeres	Autónomos	6
Marzo 2010	44187	Portellada (La)	Hombres	Autónomos	41
Marzo 2010	44187	Portellada (La)	Mujeres	Autónomos	24
Marzo 2010	44189	Pozondón	Hombres	Autónomos	3
Marzo 2010	44189	Pozondón	Mujeres	Autónomos	5
Marzo 2010	44190	Pozuel del Campo	Hombres	Autónomos	5
Marzo 2010	44190	Pozuel del Campo	Mujeres	Autónomos	4
Marzo 2010	44191	Puebla de Híjar (La)	Hombres	Autónomos	67
Marzo 2010	44191	Puebla de Híjar (La)	Mujeres	Autónomos	24
Marzo 2010	44192	Puebla de Valverde (La)	Hombres	Autónomos	38
Marzo 2010	44192	Puebla de Valverde (La)	Mujeres	Autónomos	19
Marzo 2010	44193	Puertomingalvo	Hombres	Autónomos	18
Marzo 2010	44193	Puertomingalvo	Mujeres	Autónomos	12
Marzo 2010	44194	Ráfales	Hombres	Autónomos	23
Marzo 2010	44194	Ráfales	Mujeres	Autónomos	14
Marzo 2010	44195	Rillo	Hombres	Autónomos	13
Marzo 2010	44195	Rillo	Mujeres	Autónomos	4
Marzo 2010	44196	Riodeva	Hombres	Autónomos	7
Marzo 2010	44196	Riodeva	Mujeres	Autónomos	4
Marzo 2010	44197	Ródenas	Hombres	Autónomos	8
Marzo 2010	44197	Ródenas	Mujeres	Autónomos	1
Marzo 2010	44198	Royuela	Hombres	Autónomos	22
Marzo 2010	44198	Royuela	Mujeres	Autónomos	7
Marzo 2010	44199	Rubiales	Hombres	Autónomos	4
Marzo 2010	44199	Rubiales	Mujeres	Autónomos	3
Marzo 2010	44200	Rubielos de la Cérida	Hombres	Autónomos	7
Marzo 2010	44200	Rubielos de la Cérida	Mujeres	Autónomos	2
Marzo 2010	44201	Rubielos de Mora	Hombres	Autónomos	65
Marzo 2010	44201	Rubielos de Mora	Mujeres	Autónomos	32
Marzo 2010	44205	Samper de Calanda	Hombres	Autónomos	66
Marzo 2010	44205	Samper de Calanda	Mujeres	Autónomos	34
Marzo 2010	44206	San Agustín	Hombres	Autónomos	15
Marzo 2010	44206	San Agustín	Mujeres	Autónomos	5
Marzo 2010	44207	San Martín del Río	Hombres	Autónomos	8
Marzo 2010	44207	San Martín del Río	Mujeres	Autónomos	3
Marzo 2010	44208	Santa Cruz de Nogueras	Hombres	Autónomos	1
Marzo 2010	44209	Santa Eulalia	Hombres	Autónomos	74
Marzo 2010	44209	Santa Eulalia	Mujeres	Autónomos	41
Marzo 2010	44210	Sarrión	Hombres	Autónomos	73
Marzo 2010	44210	Sarrión	Mujeres	Autónomos	40
Marzo 2010	44211	Segura de los Baños	Hombres	Autónomos	1
Marzo 2010	44211	Segura de los Baños	Mujeres	Autónomos	1
Marzo 2010	44212	Seno	Hombres	Autónomos	5
Marzo 2010	44212	Seno	Mujeres	Autónomos	1
Marzo 2010	44213	Singra	Hombres	Autónomos	4
Marzo 2010	44213	Singra	Mujeres	Autónomos	2
Marzo 2010	44215	Terriente	Hombres	Autónomos	12
Marzo 2010	44215	Terriente	Mujeres	Autónomos	10
Marzo 2010	44216	Teruel	Hombres	Autónomos	1710
Marzo 2010	44216	Teruel	Mujeres	Autónomos	785
Marzo 2010	44217	Toril y Masegoso	Hombres	Autónomos	5
Marzo 2010	44217	Toril y Masegoso	Mujeres	Autónomos	1
Marzo 2010	44218	Tormón	Hombres	Autónomos	1
Marzo 2010	44219	Tornos	Hombres	Autónomos	25
Marzo 2010	44219	Tornos	Mujeres	Autónomos	4
Marzo 2010	44220	Torralba de los Sisones	Hombres	Autónomos	22
Marzo 2010	44220	Torralba de los Sisones	Mujeres	Autónomos	6
Marzo 2010	44221	Torrecilla de Alcañiz	Hombres	Autónomos	65
Marzo 2010	44221	Torrecilla de Alcañiz	Mujeres	Autónomos	33
Marzo 2010	44222	Torrecilla del Rebollar	Hombres	Autónomos	18
Marzo 2010	44222	Torrecilla del Rebollar	Mujeres	Autónomos	2
Marzo 2010	44223	Torre de Arcas	Hombres	Autónomos	12
Marzo 2010	44223	Torre de Arcas	Mujeres	Autónomos	9
Marzo 2010	44224	Torre de las Arcas	Hombres	Autónomos	2
Marzo 2010	44225	Torre del Compte	Hombres	Autónomos	20
Marzo 2010	44225	Torre del Compte	Mujeres	Autónomos	16
Marzo 2010	44226	Torrelacárcel	Hombres	Autónomos	17
Marzo 2010	44226	Torrelacárcel	Mujeres	Autónomos	6
Marzo 2010	44227	Torre los Negros	Hombres	Autónomos	11
Marzo 2010	44227	Torre los Negros	Mujeres	Autónomos	2
Marzo 2010	44228	Torremocha de Jiloca	Hombres	Autónomos	10
Marzo 2010	44228	Torremocha de Jiloca	Mujeres	Autónomos	7
Marzo 2010	44229	Torres de Albarracín	Hombres	Autónomos	10
Marzo 2010	44229	Torres de Albarracín	Mujeres	Autónomos	8
Marzo 2010	44230	Torrevelilla	Hombres	Autónomos	13
Marzo 2010	44230	Torrevelilla	Mujeres	Autónomos	5
Marzo 2010	44231	Torrijas	Hombres	Autónomos	4
Marzo 2010	44231	Torrijas	Mujeres	Autónomos	3
Marzo 2010	44232	Torrijo del Campo	Hombres	Autónomos	49
Marzo 2010	44232	Torrijo del Campo	Mujeres	Autónomos	28
Marzo 2010	44234	Tramacastiel	Hombres	Autónomos	2
Marzo 2010	44234	Tramacastiel	Mujeres	Autónomos	2
Marzo 2010	44235	Tramacastilla	Hombres	Autónomos	12
Marzo 2010	44235	Tramacastilla	Mujeres	Autónomos	8
Marzo 2010	44236	Tronchón	Hombres	Autónomos	16
Marzo 2010	44236	Tronchón	Mujeres	Autónomos	9
Marzo 2010	44237	Urrea de Gaén	Hombres	Autónomos	29
Marzo 2010	44237	Urrea de Gaén	Mujeres	Autónomos	20
Marzo 2010	44238	Utrillas	Hombres	Autónomos	77
Marzo 2010	44238	Utrillas	Mujeres	Autónomos	59
Marzo 2010	44240	Valbona	Hombres	Autónomos	13
Marzo 2010	44240	Valbona	Mujeres	Autónomos	9
Marzo 2010	44241	Valdealgorfa	Hombres	Autónomos	67
Marzo 2010	44241	Valdealgorfa	Mujeres	Autónomos	43
Marzo 2010	44243	Valdecuenca	Hombres	Autónomos	2
Marzo 2010	44243	Valdecuenca	Mujeres	Autónomos	4
Marzo 2010	44244	Valdelinares	Hombres	Autónomos	6
Marzo 2010	44244	Valdelinares	Mujeres	Autónomos	8
Marzo 2010	44245	Valdeltormo	Hombres	Autónomos	43
Marzo 2010	44245	Valdeltormo	Mujeres	Autónomos	31
Marzo 2010	44246	Valderrobres	Hombres	Autónomos	229
Marzo 2010	44246	Valderrobres	Mujeres	Autónomos	119
Marzo 2010	44247	Valjunquera	Hombres	Autónomos	50
Marzo 2010	44247	Valjunquera	Mujeres	Autónomos	30
Marzo 2010	44249	Vallecillo (El)	Mujeres	Autónomos	2
Marzo 2010	44250	Veguillas de la Sierra	Hombres	Autónomos	4
Marzo 2010	44250	Veguillas de la Sierra	Mujeres	Autónomos	1
Marzo 2010	44251	Villafranca del Campo	Hombres	Autónomos	40
Marzo 2010	44251	Villafranca del Campo	Mujeres	Autónomos	19
Marzo 2010	44252	Villahermosa del Campo	Hombres	Autónomos	8
Marzo 2010	44252	Villahermosa del Campo	Mujeres	Autónomos	3
Marzo 2010	44256	Villanueva del Rebollar de la Sierra	Hombres	Autónomos	6
Marzo 2010	44256	Villanueva del Rebollar de la Sierra	Mujeres	Autónomos	2
Marzo 2010	44257	Villar del Cobo	Hombres	Autónomos	27
Marzo 2010	44257	Villar del Cobo	Mujeres	Autónomos	12
Marzo 2010	44258	Villar del Salz	Hombres	Autónomos	2
Marzo 2010	44258	Villar del Salz	Mujeres	Autónomos	1
Marzo 2010	44260	Villarluengo	Hombres	Autónomos	31
Marzo 2010	44260	Villarluengo	Mujeres	Autónomos	16
Marzo 2010	44261	Villarquemado	Hombres	Autónomos	81
Marzo 2010	44261	Villarquemado	Mujeres	Autónomos	33
Marzo 2010	44262	Villarroya de los Pinares	Hombres	Autónomos	24
Marzo 2010	44262	Villarroya de los Pinares	Mujeres	Autónomos	8
Marzo 2010	44263	Villastar	Hombres	Autónomos	17
Marzo 2010	44263	Villastar	Mujeres	Autónomos	9
Marzo 2010	44264	Villel	Hombres	Autónomos	23
Marzo 2010	44264	Villel	Mujeres	Autónomos	5
Marzo 2010	44265	Vinaceite	Hombres	Autónomos	40
Marzo 2010	44265	Vinaceite	Mujeres	Autónomos	26
Marzo 2010	44266	Visiedo	Hombres	Autónomos	21
Marzo 2010	44266	Visiedo	Mujeres	Autónomos	16
Marzo 2010	44267	Vivel del Río Martín	Hombres	Autónomos	7
Marzo 2010	44267	Vivel del Río Martín	Mujeres	Autónomos	4
Marzo 2010	44268	Zoma (La)	Hombres	Autónomos	2
Marzo 2010	50001	Abanto	Hombres	Autónomos	11
Marzo 2010	50001	Abanto	Mujeres	Autónomos	6
Marzo 2010	50002	Acered	Hombres	Autónomos	25
Marzo 2010	50002	Acered	Mujeres	Autónomos	7
Marzo 2010	50003	Agón	Hombres	Autónomos	10
Marzo 2010	50003	Agón	Mujeres	Autónomos	2
Marzo 2010	50004	Aguarón	Hombres	Autónomos	48
Marzo 2010	50004	Aguarón	Mujeres	Autónomos	20
Marzo 2010	50005	Aguilón	Hombres	Autónomos	13
Marzo 2010	50005	Aguilón	Mujeres	Autónomos	5
Marzo 2010	50006	Ainzón	Hombres	Autónomos	76
Marzo 2010	50006	Ainzón	Mujeres	Autónomos	30
Marzo 2010	50007	Aladrén	Hombres	Autónomos	3
Marzo 2010	50007	Aladrén	Mujeres	Autónomos	1
Marzo 2010	50008	Alagón	Hombres	Autónomos	310
Marzo 2010	50008	Alagón	Mujeres	Autónomos	159
Marzo 2010	50009	Alarba	Hombres	Autónomos	19
Marzo 2010	50009	Alarba	Mujeres	Autónomos	7
Marzo 2010	50010	Alberite de San Juan	Hombres	Autónomos	8
Marzo 2010	50010	Alberite de San Juan	Mujeres	Autónomos	5
Marzo 2010	50011	Albeta	Hombres	Autónomos	18
Marzo 2010	50011	Albeta	Mujeres	Autónomos	7
Marzo 2010	50012	Alborge	Hombres	Autónomos	10
Marzo 2010	50012	Alborge	Mujeres	Autónomos	5
Marzo 2010	50013	Alcalá de Ebro	Hombres	Autónomos	12
Marzo 2010	50013	Alcalá de Ebro	Mujeres	Autónomos	11
Marzo 2010	50014	Alcalá de Moncayo	Hombres	Autónomos	10
Marzo 2010	50014	Alcalá de Moncayo	Mujeres	Autónomos	1
Marzo 2010	50015	Alconchel de Ariza	Hombres	Autónomos	16
Marzo 2010	50015	Alconchel de Ariza	Mujeres	Autónomos	2
Marzo 2010	50016	Aldehuela de Liestos	Hombres	Autónomos	4
Marzo 2010	50016	Aldehuela de Liestos	Mujeres	Autónomos	1
Marzo 2010	50017	Alfajarín	Hombres	Autónomos	121
Marzo 2010	50017	Alfajarín	Mujeres	Autónomos	41
Marzo 2010	50018	Alfamén	Hombres	Autónomos	96
Marzo 2010	50018	Alfamén	Mujeres	Autónomos	40
Marzo 2010	50019	Alforque	Hombres	Autónomos	3
Marzo 2010	50019	Alforque	Mujeres	Autónomos	3
Marzo 2010	50020	Alhama de Aragón	Hombres	Autónomos	67
Marzo 2010	50020	Alhama de Aragón	Mujeres	Autónomos	24
Marzo 2010	50021	Almochuel	Hombres	Autónomos	5
Marzo 2010	50021	Almochuel	Mujeres	Autónomos	1
Marzo 2010	50022	Almolda (La)	Hombres	Autónomos	59
Marzo 2010	50022	Almolda (La)	Mujeres	Autónomos	29
Marzo 2010	50023	Almonacid de la Cuba	Hombres	Autónomos	22
Marzo 2010	50023	Almonacid de la Cuba	Mujeres	Autónomos	10
Marzo 2010	50024	Almonacid de la Sierra	Hombres	Autónomos	44
Marzo 2010	50024	Almonacid de la Sierra	Mujeres	Autónomos	19
Marzo 2010	50025	Almunia de Doña Godina (La)	Hombres	Autónomos	416
Marzo 2010	50025	Almunia de Doña Godina (La)	Mujeres	Autónomos	167
Marzo 2010	50026	Alpartir	Hombres	Autónomos	41
Marzo 2010	50026	Alpartir	Mujeres	Autónomos	11
Marzo 2010	50027	Ambel	Hombres	Autónomos	18
Marzo 2010	50027	Ambel	Mujeres	Autónomos	4
Marzo 2010	50028	Anento	Hombres	Autónomos	3
Marzo 2010	50028	Anento	Mujeres	Autónomos	1
Marzo 2010	50029	Aniñón	Hombres	Autónomos	63
Marzo 2010	50029	Aniñón	Mujeres	Autónomos	41
Marzo 2010	50030	Añón de Moncayo	Hombres	Autónomos	7
Marzo 2010	50030	Añón de Moncayo	Mujeres	Autónomos	4
Marzo 2010	50031	Aranda de Moncayo	Hombres	Autónomos	13
Marzo 2010	50031	Aranda de Moncayo	Mujeres	Autónomos	8
Marzo 2010	50032	Arándiga	Hombres	Autónomos	25
Marzo 2010	50032	Arándiga	Mujeres	Autónomos	7
Marzo 2010	50033	Ardisa	Hombres	Autónomos	4
Marzo 2010	50034	Ariza	Hombres	Autónomos	93
Marzo 2010	50034	Ariza	Mujeres	Autónomos	42
Marzo 2010	50035	Artieda	Hombres	Autónomos	12
Marzo 2010	50035	Artieda	Mujeres	Autónomos	4
Marzo 2010	50036	Asín	Hombres	Autónomos	6
Marzo 2010	50036	Asín	Mujeres	Autónomos	1
Marzo 2010	50037	Atea	Hombres	Autónomos	15
Marzo 2010	50037	Atea	Mujeres	Autónomos	2
Marzo 2010	50038	Ateca	Hombres	Autónomos	83
Marzo 2010	50038	Ateca	Mujeres	Autónomos	43
Marzo 2010	50039	Azuara	Hombres	Autónomos	47
Marzo 2010	50039	Azuara	Mujeres	Autónomos	16
Marzo 2010	50040	Badules	Hombres	Autónomos	5
Marzo 2010	50040	Badules	Mujeres	Autónomos	2
Marzo 2010	50041	Bagüés	Hombres	Autónomos	1
Marzo 2010	50041	Bagüés	Mujeres	Autónomos	1
Marzo 2010	50043	Bárboles	Hombres	Autónomos	22
Marzo 2010	50043	Bárboles	Mujeres	Autónomos	11
Marzo 2010	50044	Bardallur	Hombres	Autónomos	20
Marzo 2010	50044	Bardallur	Mujeres	Autónomos	7
Marzo 2010	50045	Belchite	Hombres	Autónomos	105
Marzo 2010	50045	Belchite	Mujeres	Autónomos	46
Marzo 2010	50046	Belmonte de Gracián	Hombres	Autónomos	18
