Mes (código)	Mes y año	Provincia código	Provincia nombre	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
200805	Mayo 2008	50	Zaragoza	10	Educación Primaria o inferior	Hombres	1799
200805	Mayo 2008	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1277
200805	Mayo 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	8127
200805	Mayo 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	10059
200805	Mayo 2008	50	Zaragoza	31	Bachillerato	Hombres	1402
200805	Mayo 2008	50	Zaragoza	31	Bachillerato	Mujeres	1813
200805	Mayo 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	624
200805	Mayo 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1395
200805	Mayo 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	431
200805	Mayo 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	907
200805	Mayo 2008	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	727
200805	Mayo 2008	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	1732
200804	Abril 2008	22	Huesca	10	Educación Primaria o inferior	Hombres	869
200804	Abril 2008	22	Huesca	10	Educación Primaria o inferior	Mujeres	527
200804	Abril 2008	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1687
200804	Abril 2008	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1756
200804	Abril 2008	22	Huesca	31	Bachillerato	Hombres	235
200804	Abril 2008	22	Huesca	31	Bachillerato	Mujeres	368
200804	Abril 2008	22	Huesca	32	Enseñanza media de formación profesional	Hombres	135
200804	Abril 2008	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	302
200804	Abril 2008	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	94
200804	Abril 2008	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	174
200804	Abril 2008	22	Huesca	42	Enseñanza superior universitaria	Hombres	130
200804	Abril 2008	22	Huesca	42	Enseñanza superior universitaria	Mujeres	370
200804	Abril 2008	44	Teruel	10	Educación Primaria o inferior	Hombres	736
200804	Abril 2008	44	Teruel	10	Educación Primaria o inferior	Mujeres	754
200804	Abril 2008	44	Teruel	20	Primera etapa de educación secundaria	Hombres	747
200804	Abril 2008	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1026
200804	Abril 2008	44	Teruel	31	Bachillerato	Hombres	86
200804	Abril 2008	44	Teruel	31	Bachillerato	Mujeres	170
200804	Abril 2008	44	Teruel	32	Enseñanza media de formación profesional	Hombres	62
200804	Abril 2008	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	234
200804	Abril 2008	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	54
200804	Abril 2008	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	132
200804	Abril 2008	44	Teruel	42	Enseñanza superior universitaria	Hombres	61
200804	Abril 2008	44	Teruel	42	Enseñanza superior universitaria	Mujeres	175
200804	Abril 2008	50	Zaragoza	10	Educación Primaria o inferior	Hombres	1739
200804	Abril 2008	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1287
200804	Abril 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	8217
200804	Abril 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	10600
200804	Abril 2008	50	Zaragoza	31	Bachillerato	Hombres	1392
200804	Abril 2008	50	Zaragoza	31	Bachillerato	Mujeres	1968
200804	Abril 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	624
200804	Abril 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1523
200804	Abril 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	445
200804	Abril 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	981
200804	Abril 2008	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	789
200804	Abril 2008	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	1953
200803	Marzo 2008	22	Huesca	10	Educación Primaria o inferior	Hombres	863
200803	Marzo 2008	22	Huesca	10	Educación Primaria o inferior	Mujeres	511
200803	Marzo 2008	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1569
200803	Marzo 2008	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1766
200803	Marzo 2008	22	Huesca	31	Bachillerato	Hombres	230
200803	Marzo 2008	22	Huesca	31	Bachillerato	Mujeres	356
200803	Marzo 2008	22	Huesca	32	Enseñanza media de formación profesional	Hombres	118
200803	Marzo 2008	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	296
200803	Marzo 2008	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	82
200803	Marzo 2008	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	183
200803	Marzo 2008	22	Huesca	42	Enseñanza superior universitaria	Hombres	135
200803	Marzo 2008	22	Huesca	42	Enseñanza superior universitaria	Mujeres	384
200803	Marzo 2008	44	Teruel	10	Educación Primaria o inferior	Hombres	709
200803	Marzo 2008	44	Teruel	10	Educación Primaria o inferior	Mujeres	748
200803	Marzo 2008	44	Teruel	20	Primera etapa de educación secundaria	Hombres	737
200803	Marzo 2008	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1028
200803	Marzo 2008	44	Teruel	31	Bachillerato	Hombres	79
200803	Marzo 2008	44	Teruel	31	Bachillerato	Mujeres	171
200803	Marzo 2008	44	Teruel	32	Enseñanza media de formación profesional	Hombres	65
200803	Marzo 2008	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	217
200803	Marzo 2008	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	52
200803	Marzo 2008	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	113
200803	Marzo 2008	44	Teruel	42	Enseñanza superior universitaria	Hombres	58
200803	Marzo 2008	44	Teruel	42	Enseñanza superior universitaria	Mujeres	187
200803	Marzo 2008	50	Zaragoza	10	Educación Primaria o inferior	Hombres	1554
200803	Marzo 2008	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1271
200803	Marzo 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	7915
200803	Marzo 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	10531
200803	Marzo 2008	50	Zaragoza	31	Bachillerato	Hombres	1438
200803	Marzo 2008	50	Zaragoza	31	Bachillerato	Mujeres	1974
200803	Marzo 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	585
200803	Marzo 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1480
200803	Marzo 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	461
200803	Marzo 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1010
200803	Marzo 2008	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	801
200803	Marzo 2008	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	2060
200802	Febrero 2008	22	Huesca	10	Educación Primaria o inferior	Hombres	904
200802	Febrero 2008	22	Huesca	10	Educación Primaria o inferior	Mujeres	528
200802	Febrero 2008	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1610
200802	Febrero 2008	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1813
200802	Febrero 2008	22	Huesca	31	Bachillerato	Hombres	249
200802	Febrero 2008	22	Huesca	31	Bachillerato	Mujeres	362
200802	Febrero 2008	22	Huesca	32	Enseñanza media de formación profesional	Hombres	131
200802	Febrero 2008	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	324
200802	Febrero 2008	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	91
200802	Febrero 2008	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	191
200802	Febrero 2008	22	Huesca	42	Enseñanza superior universitaria	Hombres	130
200802	Febrero 2008	22	Huesca	42	Enseñanza superior universitaria	Mujeres	411
200802	Febrero 2008	44	Teruel	10	Educación Primaria o inferior	Hombres	715
200802	Febrero 2008	44	Teruel	10	Educación Primaria o inferior	Mujeres	755
200802	Febrero 2008	44	Teruel	20	Primera etapa de educación secundaria	Hombres	743
200802	Febrero 2008	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1071
200802	Febrero 2008	44	Teruel	31	Bachillerato	Hombres	80
200802	Febrero 2008	44	Teruel	31	Bachillerato	Mujeres	167
200802	Febrero 2008	44	Teruel	32	Enseñanza media de formación profesional	Hombres	72
200802	Febrero 2008	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	224
200802	Febrero 2008	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	50
200802	Febrero 2008	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	123
200802	Febrero 2008	44	Teruel	42	Enseñanza superior universitaria	Hombres	64
200802	Febrero 2008	44	Teruel	42	Enseñanza superior universitaria	Mujeres	187
200802	Febrero 2008	50	Zaragoza	10	Educación Primaria o inferior	Hombres	1619
200802	Febrero 2008	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1333
200802	Febrero 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	7806
200802	Febrero 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	10588
200802	Febrero 2008	50	Zaragoza	31	Bachillerato	Hombres	1403
200802	Febrero 2008	50	Zaragoza	31	Bachillerato	Mujeres	1988
200802	Febrero 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	573
200802	Febrero 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1466
200802	Febrero 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	451
200802	Febrero 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	979
200802	Febrero 2008	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	800
200802	Febrero 2008	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	2028
200801	Enero 2008	22	Huesca	10	Educación Primaria o inferior	Hombres	793
200801	Enero 2008	22	Huesca	10	Educación Primaria o inferior	Mujeres	493
200801	Enero 2008	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1561
200801	Enero 2008	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1779
200801	Enero 2008	22	Huesca	31	Bachillerato	Hombres	256
200801	Enero 2008	22	Huesca	31	Bachillerato	Mujeres	375
200801	Enero 2008	22	Huesca	32	Enseñanza media de formación profesional	Hombres	116
200801	Enero 2008	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	310
200801	Enero 2008	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	83
200801	Enero 2008	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	193
200801	Enero 2008	22	Huesca	42	Enseñanza superior universitaria	Hombres	146
200801	Enero 2008	22	Huesca	42	Enseñanza superior universitaria	Mujeres	415
200801	Enero 2008	44	Teruel	10	Educación Primaria o inferior	Hombres	688
200801	Enero 2008	44	Teruel	10	Educación Primaria o inferior	Mujeres	720
200801	Enero 2008	44	Teruel	20	Primera etapa de educación secundaria	Hombres	737
200801	Enero 2008	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1050
200801	Enero 2008	44	Teruel	31	Bachillerato	Hombres	80
200801	Enero 2008	44	Teruel	31	Bachillerato	Mujeres	168
200801	Enero 2008	44	Teruel	32	Enseñanza media de formación profesional	Hombres	81
200801	Enero 2008	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	251
200801	Enero 2008	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	58
200801	Enero 2008	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	118
200801	Enero 2008	44	Teruel	42	Enseñanza superior universitaria	Hombres	64
200801	Enero 2008	44	Teruel	42	Enseñanza superior universitaria	Mujeres	211
200801	Enero 2008	50	Zaragoza	10	Educación Primaria o inferior	Hombres	1472
200801	Enero 2008	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1263
200801	Enero 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	7676
200801	Enero 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	10418
200801	Enero 2008	50	Zaragoza	31	Bachillerato	Hombres	1374
200801	Enero 2008	50	Zaragoza	31	Bachillerato	Mujeres	1910
200801	Enero 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	561
200801	Enero 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1495
200801	Enero 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	461
200801	Enero 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	986
200801	Enero 2008	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	783
200801	Enero 2008	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	2047
200712	Diciembre 2007	22	Huesca	10	Educación Primaria o inferior	Hombres	693
200712	Diciembre 2007	22	Huesca	10	Educación Primaria o inferior	Mujeres	457
200712	Diciembre 2007	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1434
200712	Diciembre 2007	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1646
200712	Diciembre 2007	22	Huesca	31	Bachillerato	Hombres	261
200712	Diciembre 2007	22	Huesca	31	Bachillerato	Mujeres	362
200712	Diciembre 2007	22	Huesca	32	Enseñanza media de formación profesional	Hombres	102
200712	Diciembre 2007	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	277
200712	Diciembre 2007	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	76
200712	Diciembre 2007	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	170
200712	Diciembre 2007	22	Huesca	42	Enseñanza superior universitaria	Hombres	127
200712	Diciembre 2007	22	Huesca	42	Enseñanza superior universitaria	Mujeres	352
200712	Diciembre 2007	44	Teruel	10	Educación Primaria o inferior	Hombres	605
200712	Diciembre 2007	44	Teruel	10	Educación Primaria o inferior	Mujeres	651
200712	Diciembre 2007	44	Teruel	20	Primera etapa de educación secundaria	Hombres	716
200712	Diciembre 2007	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1031
200712	Diciembre 2007	44	Teruel	31	Bachillerato	Hombres	80
200712	Diciembre 2007	44	Teruel	31	Bachillerato	Mujeres	166
200712	Diciembre 2007	44	Teruel	32	Enseñanza media de formación profesional	Hombres	73
200712	Diciembre 2007	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	225
200712	Diciembre 2007	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	53
200712	Diciembre 2007	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	101
200712	Diciembre 2007	44	Teruel	42	Enseñanza superior universitaria	Hombres	57
200712	Diciembre 2007	44	Teruel	42	Enseñanza superior universitaria	Mujeres	182
200712	Diciembre 2007	50	Zaragoza	0	Sin clasificar	Mujeres	1
200712	Diciembre 2007	50	Zaragoza	10	Educación Primaria o inferior	Hombres	1340
200712	Diciembre 2007	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1145
200712	Diciembre 2007	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	7254
200712	Diciembre 2007	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	9725
200712	Diciembre 2007	50	Zaragoza	31	Bachillerato	Hombres	1324
200712	Diciembre 2007	50	Zaragoza	31	Bachillerato	Mujeres	1827
200712	Diciembre 2007	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	532
200712	Diciembre 2007	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1291
200712	Diciembre 2007	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	445
200712	Diciembre 2007	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	891
200712	Diciembre 2007	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	757
200712	Diciembre 2007	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	1949
200711	Noviembre 2007	22	Huesca	10	Educación Primaria o inferior	Hombres	634
200711	Noviembre 2007	22	Huesca	10	Educación Primaria o inferior	Mujeres	484
200711	Noviembre 2007	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1273
200711	Noviembre 2007	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1721
200711	Noviembre 2007	22	Huesca	31	Bachillerato	Hombres	229
200711	Noviembre 2007	22	Huesca	31	Bachillerato	Mujeres	377
200711	Noviembre 2007	22	Huesca	32	Enseñanza media de formación profesional	Hombres	103
200711	Noviembre 2007	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	295
200711	Noviembre 2007	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	79
200711	Noviembre 2007	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	187
200711	Noviembre 2007	22	Huesca	42	Enseñanza superior universitaria	Hombres	132
200711	Noviembre 2007	22	Huesca	42	Enseñanza superior universitaria	Mujeres	384
200711	Noviembre 2007	44	Teruel	10	Educación Primaria o inferior	Hombres	484
200711	Noviembre 2007	44	Teruel	10	Educación Primaria o inferior	Mujeres	641
200711	Noviembre 2007	44	Teruel	20	Primera etapa de educación secundaria	Hombres	650
200711	Noviembre 2007	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1063
200711	Noviembre 2007	44	Teruel	31	Bachillerato	Hombres	74
200711	Noviembre 2007	44	Teruel	31	Bachillerato	Mujeres	170
200711	Noviembre 2007	44	Teruel	32	Enseñanza media de formación profesional	Hombres	68
200711	Noviembre 2007	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	212
200711	Noviembre 2007	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	54
200711	Noviembre 2007	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	114
200711	Noviembre 2007	44	Teruel	42	Enseñanza superior universitaria	Hombres	60
200711	Noviembre 2007	44	Teruel	42	Enseñanza superior universitaria	Mujeres	186
200711	Noviembre 2007	50	Zaragoza	10	Educación Primaria o inferior	Hombres	1205
