Mes y año	Mes (código)	Mes nombre	Año	Sexo	Provincia código	Número de contratos	Sector código	Sector descripción	Provincia nombre
Enero 2007	200701	Enero	2007	Mujeres	44	8	3	Construcción	Teruel
Enero 2007	200701	Enero	2007	Hombres	44	67	4	Servicios	Teruel
Enero 2007	200701	Enero	2007	Mujeres	44	143	4	Servicios	Teruel
Enero 2007	200701	Enero	2007	Hombres	50	28	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2007	200701	Enero	2007	Mujeres	50	9	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2007	200701	Enero	2007	Hombres	50	518	2	Industria y energía	Zaragoza
Enero 2007	200701	Enero	2007	Mujeres	50	205	2	Industria y energía	Zaragoza
Enero 2007	200701	Enero	2007	Hombres	50	435	3	Construcción	Zaragoza
Enero 2007	200701	Enero	2007	Mujeres	50	50	3	Construcción	Zaragoza
Enero 2007	200701	Enero	2007	Hombres	50	836	4	Servicios	Zaragoza
Enero 2007	200701	Enero	2007	Mujeres	50	1255	4	Servicios	Zaragoza
Diciembre 2006	200612	Diciembre	2006	Hombres	22	39	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2006	200612	Diciembre	2006	Mujeres	22	7	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2006	200612	Diciembre	2006	Hombres	22	147	2	Industria y energía	Huesca
Diciembre 2006	200612	Diciembre	2006	Mujeres	22	57	2	Industria y energía	Huesca
Diciembre 2006	200612	Diciembre	2006	Hombres	22	242	3	Construcción	Huesca
Diciembre 2006	200612	Diciembre	2006	Mujeres	22	14	3	Construcción	Huesca
Diciembre 2006	200612	Diciembre	2006	Hombres	22	229	4	Servicios	Huesca
Diciembre 2006	200612	Diciembre	2006	Mujeres	22	335	4	Servicios	Huesca
Diciembre 2006	200612	Diciembre	2006	Hombres	44	18	1	Agricultura, ganadería y pesca	Teruel
Diciembre 2006	200612	Diciembre	2006	Mujeres	44	4	1	Agricultura, ganadería y pesca	Teruel
Diciembre 2006	200612	Diciembre	2006	Hombres	44	169	2	Industria y energía	Teruel
Diciembre 2006	200612	Diciembre	2006	Mujeres	44	48	2	Industria y energía	Teruel
Diciembre 2006	200612	Diciembre	2006	Hombres	44	177	3	Construcción	Teruel
Diciembre 2006	200612	Diciembre	2006	Mujeres	44	5	3	Construcción	Teruel
Diciembre 2006	200612	Diciembre	2006	Hombres	44	128	4	Servicios	Teruel
Diciembre 2006	200612	Diciembre	2006	Mujeres	44	145	4	Servicios	Teruel
Diciembre 2006	200612	Diciembre	2006	Hombres	50	54	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2006	200612	Diciembre	2006	Mujeres	50	10	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2006	200612	Diciembre	2006	Hombres	50	640	2	Industria y energía	Zaragoza
Diciembre 2006	200612	Diciembre	2006	Mujeres	50	283	2	Industria y energía	Zaragoza
Diciembre 2006	200612	Diciembre	2006	Hombres	50	515	3	Construcción	Zaragoza
Diciembre 2006	200612	Diciembre	2006	Mujeres	50	62	3	Construcción	Zaragoza
Diciembre 2006	200612	Diciembre	2006	Hombres	50	1059	4	Servicios	Zaragoza
Diciembre 2006	200612	Diciembre	2006	Mujeres	50	1524	4	Servicios	Zaragoza
Noviembre 2006	200611	Noviembre	2006	Hombres	22	38	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2006	200611	Noviembre	2006	Mujeres	22	7	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2006	200611	Noviembre	2006	Hombres	22	102	2	Industria y energía	Huesca
Noviembre 2006	200611	Noviembre	2006	Mujeres	22	38	2	Industria y energía	Huesca
Noviembre 2006	200611	Noviembre	2006	Hombres	22	97	3	Construcción	Huesca
Noviembre 2006	200611	Noviembre	2006	Mujeres	22	8	3	Construcción	Huesca
Noviembre 2006	200611	Noviembre	2006	Hombres	22	174	4	Servicios	Huesca
Noviembre 2006	200611	Noviembre	2006	Mujeres	22	308	4	Servicios	Huesca
Noviembre 2006	200611	Noviembre	2006	Hombres	44	17	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2006	200611	Noviembre	2006	Mujeres	44	2	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2006	200611	Noviembre	2006	Hombres	44	61	2	Industria y energía	Teruel
Noviembre 2006	200611	Noviembre	2006	Mujeres	44	27	2	Industria y energía	Teruel
Noviembre 2006	200611	Noviembre	2006	Hombres	44	91	3	Construcción	Teruel
Noviembre 2006	200611	Noviembre	2006	Mujeres	44	4	3	Construcción	Teruel
Noviembre 2006	200611	Noviembre	2006	Hombres	44	96	4	Servicios	Teruel
Noviembre 2006	200611	Noviembre	2006	Mujeres	44	170	4	Servicios	Teruel
Noviembre 2006	200611	Noviembre	2006	Hombres	50	19	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2006	200611	Noviembre	2006	Mujeres	50	13	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2006	200611	Noviembre	2006	Hombres	50	481	2	Industria y energía	Zaragoza
Noviembre 2006	200611	Noviembre	2006	Mujeres	50	269	2	Industria y energía	Zaragoza
Noviembre 2006	200611	Noviembre	2006	Hombres	50	342	3	Construcción	Zaragoza
Noviembre 2006	200611	Noviembre	2006	Mujeres	50	74	3	Construcción	Zaragoza
Noviembre 2006	200611	Noviembre	2006	Hombres	50	922	4	Servicios	Zaragoza
Noviembre 2006	200611	Noviembre	2006	Mujeres	50	1427	4	Servicios	Zaragoza
Octubre 2006	200610	Octubre	2006	Hombres	22	32	1	Agricultura, ganadería y pesca	Huesca
Octubre 2006	200610	Octubre	2006	Mujeres	22	5	1	Agricultura, ganadería y pesca	Huesca
Octubre 2006	200610	Octubre	2006	Hombres	22	97	2	Industria y energía	Huesca
Octubre 2006	200610	Octubre	2006	Mujeres	22	34	2	Industria y energía	Huesca
Octubre 2006	200610	Octubre	2006	Hombres	22	99	3	Construcción	Huesca
Octubre 2006	200610	Octubre	2006	Mujeres	22	10	3	Construcción	Huesca
Octubre 2006	200610	Octubre	2006	Hombres	22	160	4	Servicios	Huesca
Octubre 2006	200610	Octubre	2006	Mujeres	22	268	4	Servicios	Huesca
Octubre 2006	200610	Octubre	2006	Hombres	44	11	1	Agricultura, ganadería y pesca	Teruel
Octubre 2006	200610	Octubre	2006	Hombres	44	55	2	Industria y energía	Teruel
Octubre 2006	200610	Octubre	2006	Mujeres	44	27	2	Industria y energía	Teruel
Octubre 2006	200610	Octubre	2006	Hombres	44	96	3	Construcción	Teruel
Octubre 2006	200610	Octubre	2006	Mujeres	44	9	3	Construcción	Teruel
Octubre 2006	200610	Octubre	2006	Hombres	44	71	4	Servicios	Teruel
Octubre 2006	200610	Octubre	2006	Mujeres	44	125	4	Servicios	Teruel
Octubre 2006	200610	Octubre	2006	Hombres	50	40	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2006	200610	Octubre	2006	Mujeres	50	13	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2006	200610	Octubre	2006	Hombres	50	438	2	Industria y energía	Zaragoza
Octubre 2006	200610	Octubre	2006	Mujeres	50	266	2	Industria y energía	Zaragoza
Octubre 2006	200610	Octubre	2006	Hombres	50	287	3	Construcción	Zaragoza
Octubre 2006	200610	Octubre	2006	Mujeres	50	45	3	Construcción	Zaragoza
Octubre 2006	200610	Octubre	2006	Hombres	50	764	4	Servicios	Zaragoza
Octubre 2006	200610	Octubre	2006	Mujeres	50	1424	4	Servicios	Zaragoza
Septiembre 2006	200609	Septiembre	2006	Hombres	22	25	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2006	200609	Septiembre	2006	Mujeres	22	6	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2006	200609	Septiembre	2006	Hombres	22	62	2	Industria y energía	Huesca
Septiembre 2006	200609	Septiembre	2006	Mujeres	22	31	2	Industria y energía	Huesca
Septiembre 2006	200609	Septiembre	2006	Hombres	22	88	3	Construcción	Huesca
Septiembre 2006	200609	Septiembre	2006	Mujeres	22	6	3	Construcción	Huesca
Septiembre 2006	200609	Septiembre	2006	Hombres	22	148	4	Servicios	Huesca
Septiembre 2006	200609	Septiembre	2006	Mujeres	22	243	4	Servicios	Huesca
Septiembre 2006	200609	Septiembre	2006	Hombres	44	7	1	Agricultura, ganadería y pesca	Teruel
Septiembre 2006	200609	Septiembre	2006	Mujeres	44	4	1	Agricultura, ganadería y pesca	Teruel
Septiembre 2006	200609	Septiembre	2006	Hombres	44	51	2	Industria y energía	Teruel
Septiembre 2006	200609	Septiembre	2006	Mujeres	44	35	2	Industria y energía	Teruel
Septiembre 2006	200609	Septiembre	2006	Hombres	44	45	3	Construcción	Teruel
Septiembre 2006	200609	Septiembre	2006	Mujeres	44	2	3	Construcción	Teruel
Septiembre 2006	200609	Septiembre	2006	Hombres	44	50	4	Servicios	Teruel
Septiembre 2006	200609	Septiembre	2006	Mujeres	44	125	4	Servicios	Teruel
Septiembre 2006	200609	Septiembre	2006	Hombres	50	23	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2006	200609	Septiembre	2006	Mujeres	50	7	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2006	200609	Septiembre	2006	Hombres	50	434	2	Industria y energía	Zaragoza
Septiembre 2006	200609	Septiembre	2006	Mujeres	50	214	2	Industria y energía	Zaragoza
Septiembre 2006	200609	Septiembre	2006	Hombres	50	210	3	Construcción	Zaragoza
Septiembre 2006	200609	Septiembre	2006	Mujeres	50	30	3	Construcción	Zaragoza
Septiembre 2006	200609	Septiembre	2006	Hombres	50	705	4	Servicios	Zaragoza
Septiembre 2006	200609	Septiembre	2006	Mujeres	50	1285	4	Servicios	Zaragoza
Agosto 2006	200608	Agosto	2006	Hombres	22	24	1	Agricultura, ganadería y pesca	Huesca
Agosto 2006	200608	Agosto	2006	Mujeres	22	3	1	Agricultura, ganadería y pesca	Huesca
Agosto 2006	200608	Agosto	2006	Hombres	22	43	2	Industria y energía	Huesca
Agosto 2006	200608	Agosto	2006	Mujeres	22	30	2	Industria y energía	Huesca
Agosto 2006	200608	Agosto	2006	Hombres	22	79	3	Construcción	Huesca
Agosto 2006	200608	Agosto	2006	Mujeres	22	7	3	Construcción	Huesca
Agosto 2006	200608	Agosto	2006	Hombres	22	124	4	Servicios	Huesca
Agosto 2006	200608	Agosto	2006	Mujeres	22	201	4	Servicios	Huesca
Agosto 2006	200608	Agosto	2006	Hombres	44	14	1	Agricultura, ganadería y pesca	Teruel
Agosto 2006	200608	Agosto	2006	Mujeres	44	3	1	Agricultura, ganadería y pesca	Teruel
Agosto 2006	200608	Agosto	2006	Hombres	44	44	2	Industria y energía	Teruel
Agosto 2006	200608	Agosto	2006	Mujeres	44	28	2	Industria y energía	Teruel
Agosto 2006	200608	Agosto	2006	Hombres	44	28	3	Construcción	Teruel
Agosto 2006	200608	Agosto	2006	Mujeres	44	3	3	Construcción	Teruel
Agosto 2006	200608	Agosto	2006	Hombres	44	61	4	Servicios	Teruel
Agosto 2006	200608	Agosto	2006	Mujeres	44	90	4	Servicios	Teruel
Agosto 2006	200608	Agosto	2006	Hombres	50	26	1	Agricultura, ganadería y pesca	Zaragoza
Agosto 2006	200608	Agosto	2006	Mujeres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Agosto 2006	200608	Agosto	2006	Hombres	50	284	2	Industria y energía	Zaragoza
Agosto 2006	200608	Agosto	2006	Mujeres	50	112	2	Industria y energía	Zaragoza
Agosto 2006	200608	Agosto	2006	Hombres	50	213	3	Construcción	Zaragoza
Agosto 2006	200608	Agosto	2006	Mujeres	50	39	3	Construcción	Zaragoza
Agosto 2006	200608	Agosto	2006	Hombres	50	592	4	Servicios	Zaragoza
Agosto 2006	200608	Agosto	2006	Mujeres	50	911	4	Servicios	Zaragoza
Julio 2006	200607	Julio	2006	Hombres	22	34	1	Agricultura, ganadería y pesca	Huesca
Julio 2006	200607	Julio	2006	Mujeres	22	5	1	Agricultura, ganadería y pesca	Huesca
Julio 2006	200607	Julio	2006	Hombres	22	96	2	Industria y energía	Huesca
Julio 2006	200607	Julio	2006	Mujeres	22	30	2	Industria y energía	Huesca
Julio 2006	200607	Julio	2006	Hombres	22	74	3	Construcción	Huesca
Julio 2006	200607	Julio	2006	Mujeres	22	9	3	Construcción	Huesca
Julio 2006	200607	Julio	2006	Hombres	22	153	4	Servicios	Huesca
Julio 2006	200607	Julio	2006	Mujeres	22	214	4	Servicios	Huesca
Julio 2006	200607	Julio	2006	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Julio 2006	200607	Julio	2006	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Julio 2006	200607	Julio	2006	Hombres	44	65	2	Industria y energía	Teruel
Julio 2006	200607	Julio	2006	Mujeres	44	35	2	Industria y energía	Teruel
Julio 2006	200607	Julio	2006	Hombres	44	40	3	Construcción	Teruel
Julio 2006	200607	Julio	2006	Mujeres	44	6	3	Construcción	Teruel
Julio 2006	200607	Julio	2006	Hombres	44	60	4	Servicios	Teruel
Julio 2006	200607	Julio	2006	Mujeres	44	99	4	Servicios	Teruel
Julio 2006	200607	Julio	2006	Hombres	50	30	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2006	200607	Julio	2006	Mujeres	50	9	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2006	200607	Julio	2006	Hombres	50	507	2	Industria y energía	Zaragoza
Julio 2006	200607	Julio	2006	Mujeres	50	254	2	Industria y energía	Zaragoza
Julio 2006	200607	Julio	2006	Hombres	50	222	3	Construcción	Zaragoza
Julio 2006	200607	Julio	2006	Mujeres	50	34	3	Construcción	Zaragoza
Julio 2006	200607	Julio	2006	Hombres	50	802	4	Servicios	Zaragoza
Julio 2006	200607	Julio	2006	Mujeres	50	1175	4	Servicios	Zaragoza
Junio 2006	200606	Junio	2006	Hombres	22	27	1	Agricultura, ganadería y pesca	Huesca
Junio 2006	200606	Junio	2006	Mujeres	22	3	1	Agricultura, ganadería y pesca	Huesca
Junio 2006	200606	Junio	2006	Hombres	22	50	2	Industria y energía	Huesca
Junio 2006	200606	Junio	2006	Mujeres	22	34	2	Industria y energía	Huesca
Junio 2006	200606	Junio	2006	Hombres	22	66	3	Construcción	Huesca
Junio 2006	200606	Junio	2006	Mujeres	22	12	3	Construcción	Huesca
Junio 2006	200606	Junio	2006	Hombres	22	108	4	Servicios	Huesca
Junio 2006	200606	Junio	2006	Mujeres	22	176	4	Servicios	Huesca
Junio 2006	200606	Junio	2006	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Junio 2006	200606	Junio	2006	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Junio 2006	200606	Junio	2006	Hombres	44	31	2	Industria y energía	Teruel
Junio 2006	200606	Junio	2006	Mujeres	44	20	2	Industria y energía	Teruel
Junio 2006	200606	Junio	2006	Hombres	44	39	3	Construcción	Teruel
Junio 2006	200606	Junio	2006	Mujeres	44	5	3	Construcción	Teruel
Junio 2006	200606	Junio	2006	Hombres	44	56	4	Servicios	Teruel
Junio 2006	200606	Junio	2006	Mujeres	44	82	4	Servicios	Teruel
Junio 2006	200606	Junio	2006	Hombres	50	24	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2006	200606	Junio	2006	Mujeres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2006	200606	Junio	2006	Hombres	50	259	2	Industria y energía	Zaragoza
Junio 2006	200606	Junio	2006	Mujeres	50	141	2	Industria y energía	Zaragoza
Junio 2006	200606	Junio	2006	Hombres	50	188	3	Construcción	Zaragoza
Junio 2006	200606	Junio	2006	Mujeres	50	52	3	Construcción	Zaragoza
Junio 2006	200606	Junio	2006	Hombres	50	542	4	Servicios	Zaragoza
Junio 2006	200606	Junio	2006	Mujeres	50	827	4	Servicios	Zaragoza
Mayo 2006	200605	Mayo	2006	Hombres	22	37	1	Agricultura, ganadería y pesca	Huesca
Mayo 2006	200605	Mayo	2006	Mujeres	22	3	1	Agricultura, ganadería y pesca	Huesca
Mayo 2006	200605	Mayo	2006	Hombres	22	61	2	Industria y energía	Huesca
Mayo 2006	200605	Mayo	2006	Mujeres	22	35	2	Industria y energía	Huesca
Mayo 2006	200605	Mayo	2006	Hombres	22	73	3	Construcción	Huesca
Mayo 2006	200605	Mayo	2006	Mujeres	22	7	3	Construcción	Huesca
Mayo 2006	200605	Mayo	2006	Hombres	22	124	4	Servicios	Huesca
Mayo 2006	200605	Mayo	2006	Mujeres	22	180	4	Servicios	Huesca
Mayo 2006	200605	Mayo	2006	Hombres	44	8	1	Agricultura, ganadería y pesca	Teruel
Mayo 2006	200605	Mayo	2006	Mujeres	44	4	1	Agricultura, ganadería y pesca	Teruel
Mayo 2006	200605	Mayo	2006	Hombres	44	33	2	Industria y energía	Teruel
Mayo 2006	200605	Mayo	2006	Mujeres	44	21	2	Industria y energía	Teruel
Mayo 2006	200605	Mayo	2006	Hombres	44	38	3	Construcción	Teruel
Mayo 2006	200605	Mayo	2006	Mujeres	44	2	3	Construcción	Teruel
Mayo 2006	200605	Mayo	2006	Hombres	44	59	4	Servicios	Teruel
Mayo 2006	200605	Mayo	2006	Mujeres	44	88	4	Servicios	Teruel
Mayo 2006	200605	Mayo	2006	Hombres	50	33	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2006	200605	Mayo	2006	Mujeres	50	8	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2006	200605	Mayo	2006	Hombres	50	307	2	Industria y energía	Zaragoza
Mayo 2006	200605	Mayo	2006	Mujeres	50	164	2	Industria y energía	Zaragoza
Mayo 2006	200605	Mayo	2006	Hombres	50	214	3	Construcción	Zaragoza
Mayo 2006	200605	Mayo	2006	Mujeres	50	52	3	Construcción	Zaragoza
Mayo 2006	200605	Mayo	2006	Hombres	50	614	4	Servicios	Zaragoza
Mayo 2006	200605	Mayo	2006	Mujeres	50	954	4	Servicios	Zaragoza
Abril 2006	200604	Abril	2006	Hombres	22	25	1	Agricultura, ganadería y pesca	Huesca
Abril 2006	200604	Abril	2006	Mujeres	22	9	1	Agricultura, ganadería y pesca	Huesca
Abril 2006	200604	Abril	2006	Hombres	22	59	2	Industria y energía	Huesca
Abril 2006	200604	Abril	2006	Mujeres	22	33	2	Industria y energía	Huesca
Abril 2006	200604	Abril	2006	Hombres	22	43	3	Construcción	Huesca
Abril 2006	200604	Abril	2006	Mujeres	22	4	3	Construcción	Huesca
Abril 2006	200604	Abril	2006	Hombres	22	90	4	Servicios	Huesca
Abril 2006	200604	Abril	2006	Mujeres	22	176	4	Servicios	Huesca
Abril 2006	200604	Abril	2006	Hombres	44	5	1	Agricultura, ganadería y pesca	Teruel
Abril 2006	200604	Abril	2006	Hombres	44	46	2	Industria y energía	Teruel
Abril 2006	200604	Abril	2006	Mujeres	44	15	2	Industria y energía	Teruel
Abril 2006	200604	Abril	2006	Hombres	44	20	3	Construcción	Teruel
Abril 2006	200604	Abril	2006	Mujeres	44	4	3	Construcción	Teruel
Abril 2006	200604	Abril	2006	Hombres	44	55	4	Servicios	Teruel
Abril 2006	200604	Abril	2006	Mujeres	44	83	4	Servicios	Teruel
Abril 2006	200604	Abril	2006	Hombres	50	33	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2006	200604	Abril	2006	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2006	200604	Abril	2006	Hombres	50	275	2	Industria y energía	Zaragoza
Abril 2006	200604	Abril	2006	Mujeres	50	171	2	Industria y energía	Zaragoza
Abril 2006	200604	Abril	2006	Hombres	50	190	3	Construcción	Zaragoza
Abril 2006	200604	Abril	2006	Mujeres	50	28	3	Construcción	Zaragoza
Abril 2006	200604	Abril	2006	Hombres	50	583	4	Servicios	Zaragoza
Abril 2006	200604	Abril	2006	Mujeres	50	1000	4	Servicios	Zaragoza
Marzo 2006	200603	Marzo	2006	Hombres	22	22	1	Agricultura, ganadería y pesca	Huesca
Marzo 2006	200603	Marzo	2006	Mujeres	22	5	1	Agricultura, ganadería y pesca	Huesca
Marzo 2006	200603	Marzo	2006	Hombres	22	67	2	Industria y energía	Huesca
Marzo 2006	200603	Marzo	2006	Mujeres	22	25	2	Industria y energía	Huesca
Marzo 2006	200603	Marzo	2006	Hombres	22	67	3	Construcción	Huesca
Marzo 2006	200603	Marzo	2006	Mujeres	22	8	3	Construcción	Huesca
Marzo 2006	200603	Marzo	2006	Hombres	22	145	4	Servicios	Huesca
Marzo 2006	200603	Marzo	2006	Mujeres	22	233	4	Servicios	Huesca
Marzo 2006	200603	Marzo	2006	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Marzo 2006	200603	Marzo	2006	Hombres	44	41	2	Industria y energía	Teruel
Marzo 2006	200603	Marzo	2006	Mujeres	44	32	2	Industria y energía	Teruel
Marzo 2006	200603	Marzo	2006	Hombres	44	34	3	Construcción	Teruel
Marzo 2006	200603	Marzo	2006	Mujeres	44	3	3	Construcción	Teruel
Marzo 2006	200603	Marzo	2006	Hombres	44	76	4	Servicios	Teruel
Marzo 2006	200603	Marzo	2006	Mujeres	44	99	4	Servicios	Teruel
Marzo 2006	200603	Marzo	2006	Hombres	50	19	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2006	200603	Marzo	2006	Mujeres	50	7	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2006	200603	Marzo	2006	Hombres	50	313	2	Industria y energía	Zaragoza
Marzo 2006	200603	Marzo	2006	Mujeres	50	162	2	Industria y energía	Zaragoza
Marzo 2006	200603	Marzo	2006	Hombres	50	215	3	Construcción	Zaragoza
Marzo 2006	200603	Marzo	2006	Mujeres	50	33	3	Construcción	Zaragoza
Marzo 2006	200603	Marzo	2006	Hombres	50	740	4	Servicios	Zaragoza
Marzo 2006	200603	Marzo	2006	Mujeres	50	1164	4	Servicios	Zaragoza
Febrero 2006	200602	Febrero	2006	Hombres	22	22	1	Agricultura, ganadería y pesca	Huesca
Febrero 2006	200602	Febrero	2006	Mujeres	22	8	1	Agricultura, ganadería y pesca	Huesca
Febrero 2006	200602	Febrero	2006	Hombres	22	85	2	Industria y energía	Huesca
Febrero 2006	200602	Febrero	2006	Mujeres	22	32	2	Industria y energía	Huesca
Febrero 2006	200602	Febrero	2006	Hombres	22	68	3	Construcción	Huesca
Febrero 2006	200602	Febrero	2006	Mujeres	22	8	3	Construcción	Huesca
Febrero 2006	200602	Febrero	2006	Hombres	22	131	4	Servicios	Huesca
Febrero 2006	200602	Febrero	2006	Mujeres	22	186	4	Servicios	Huesca
Febrero 2006	200602	Febrero	2006	Hombres	44	17	1	Agricultura, ganadería y pesca	Teruel
Febrero 2006	200602	Febrero	2006	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Febrero 2006	200602	Febrero	2006	Hombres	44	67	2	Industria y energía	Teruel
Febrero 2006	200602	Febrero	2006	Mujeres	44	24	2	Industria y energía	Teruel
Febrero 2006	200602	Febrero	2006	Hombres	44	37	3	Construcción	Teruel
Febrero 2006	200602	Febrero	2006	Mujeres	44	2	3	Construcción	Teruel
Febrero 2006	200602	Febrero	2006	Hombres	44	67	4	Servicios	Teruel
Febrero 2006	200602	Febrero	2006	Mujeres	44	93	4	Servicios	Teruel
Febrero 2006	200602	Febrero	2006	Hombres	50	40	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2006	200602	Febrero	2006	Mujeres	50	9	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2006	200602	Febrero	2006	Hombres	50	358	2	Industria y energía	Zaragoza
Febrero 2006	200602	Febrero	2006	Mujeres	50	234	2	Industria y energía	Zaragoza
Febrero 2006	200602	Febrero	2006	Hombres	50	205	3	Construcción	Zaragoza
Febrero 2006	200602	Febrero	2006	Mujeres	50	36	3	Construcción	Zaragoza
Febrero 2006	200602	Febrero	2006	Hombres	50	697	4	Servicios	Zaragoza
Febrero 2006	200602	Febrero	2006	Mujeres	50	1003	4	Servicios	Zaragoza
Enero 2006	200601	Enero	2006	Hombres	22	13	1	Agricultura, ganadería y pesca	Huesca
Enero 2006	200601	Enero	2006	Mujeres	22	7	1	Agricultura, ganadería y pesca	Huesca
Enero 2006	200601	Enero	2006	Hombres	22	71	2	Industria y energía	Huesca
Enero 2006	200601	Enero	2006	Mujeres	22	14	2	Industria y energía	Huesca
Enero 2006	200601	Enero	2006	Hombres	22	71	3	Construcción	Huesca
Enero 2006	200601	Enero	2006	Mujeres	22	13	3	Construcción	Huesca
