Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sector código	Sector descripción	Sexo	Nº parados
Julio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	57
Julio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	15
Julio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	16
Julio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	3
Julio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	154
Julio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	63
Julio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Mujeres	32
Julio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Mujeres	111
Julio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Mujeres	21
Julio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Mujeres	785
Julio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios		Sin empleo anterior	Mujeres	160
Julio 2007	Aragón	No consta	No consta	No consta	No consta	4	Servicios	Mujeres	3
Junio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	1	Agricultura, ganadería y pesca	Hombres	270
Junio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	2	Industria y energía	Hombres	2207
Junio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	3	Construcción	Hombres	1966
Junio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	4	Servicios	Hombres	5077
Junio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles		Sin empleo anterior	Hombres	661
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	31
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	62
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	242
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	112
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	33
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	13
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	18
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	41
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	70
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	28
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Hombres	120
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Hombres	224
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Hombres	550
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Hombres	527
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios		Sin empleo anterior	Hombres	81
Junio 2007	Aragón	No consta	No consta	No consta	No consta	2	Industria y energía	Hombres	2
Junio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	1	Agricultura, ganadería y pesca	Mujeres	259
Junio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	2	Industria y energía	Mujeres	3076
Junio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	3	Construcción	Mujeres	401
Junio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	4	Servicios	Mujeres	13671
Junio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles		Sin empleo anterior	Mujeres	1494
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	25
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	62
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	16
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	304
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	54
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	16
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	18
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	3
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	140
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	50
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	1
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Mujeres	37
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Mujeres	109
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Mujeres	24
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Mujeres	850
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios		Sin empleo anterior	Mujeres	216
Junio 2007	Aragón	No consta	No consta	No consta	No consta	4	Servicios	Mujeres	4
Mayo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	1	Agricultura, ganadería y pesca	Hombres	294
Mayo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	2	Industria y energía	Hombres	2298
Mayo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	3	Construcción	Hombres	1987
Mayo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	4	Servicios	Hombres	5334
Mayo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles		Sin empleo anterior	Hombres	586
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	24
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	63
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	192
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	111
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	26
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	12
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	20
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	44
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	67
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	24
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Hombres	126
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Hombres	235
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Hombres	570
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Hombres	585
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios		Sin empleo anterior	Hombres	80
Mayo 2007	Aragón	No consta	No consta	No consta	No consta	2	Industria y energía	Hombres	2
Mayo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	1	Agricultura, ganadería y pesca	Mujeres	266
Mayo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	2	Industria y energía	Mujeres	3251
Mayo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	3	Construcción	Mujeres	413
Mayo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	4	Servicios	Mujeres	14093
Mayo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles		Sin empleo anterior	Mujeres	1514
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	27
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	59
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	17
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	307
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	53
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	16
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	18
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	2
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	159
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	53
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	1
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Mujeres	34
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Mujeres	115
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Mujeres	20
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Mujeres	972
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios		Sin empleo anterior	Mujeres	238
Mayo 2007	Aragón	No consta	No consta	No consta	No consta	4	Servicios	Mujeres	3
Abril 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	1	Agricultura, ganadería y pesca	Hombres	321
Abril 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	2	Industria y energía	Hombres	2442
Abril 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	3	Construcción	Hombres	2117
Abril 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	4	Servicios	Hombres	5637
Abril 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles		Sin empleo anterior	Hombres	602
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	25
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	73
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	197
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	116
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	21
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	10
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	26
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	42
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	67
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	28
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Hombres	184
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Hombres	281
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Hombres	633
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Hombres	669
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios		Sin empleo anterior	Hombres	90
Abril 2007	Aragón	No consta	No consta	No consta	No consta	2	Industria y energía	Hombres	1
Abril 2007	Aragón	No consta	No consta	No consta	No consta	4	Servicios	Hombres	1
Abril 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	1	Agricultura, ganadería y pesca	Mujeres	275
Abril 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	2	Industria y energía	Mujeres	3473
Abril 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	3	Construcción	Mujeres	401
Abril 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	4	Servicios	Mujeres	14407
Abril 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles		Sin empleo anterior	Mujeres	1526
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	29
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	53
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	14
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	311
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	61
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	16
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	19
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	3
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	164
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	48
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	1
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Mujeres	42
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Mujeres	130
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Mujeres	25
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Mujeres	1039
