Mes y año	Mes (código)	Mes nombre	Año	Provincia código	Provincia nombre	Sexo	Temporalidad	Días duración contrato	Número de contratos	Duración contrato	Duración media contrato
Enero 2007	200701	Enero	2007	50	Zaragoza	Hombres	Temporal	1	7540	1005663	133,377055702917771883289124668435013263
Enero 2007	200701	Enero	2007	50	Zaragoza	Mujeres	Temporal	0	4877	0	0
Enero 2007	200701	Enero	2007	50	Zaragoza	Mujeres	Temporal	1	8160	651513	79,84227941176470588235294117647058823529
Diciembre 2006	200612	Diciembre	2006	22	Huesca	Hombres	Temporal	0	1161	0	0
Diciembre 2006	200612	Diciembre	2006	22	Huesca	Hombres	Temporal	1	889	142848	160,683914510686164229471316085489313836
Diciembre 2006	200612	Diciembre	2006	22	Huesca	Mujeres	Temporal	0	970	0	0
Diciembre 2006	200612	Diciembre	2006	22	Huesca	Mujeres	Temporal	1	1009	67565	66,96233894945490584737363726461843409316
Diciembre 2006	200612	Diciembre	2006	44	Teruel	Hombres	Temporal	0	459	0	0
Diciembre 2006	200612	Diciembre	2006	44	Teruel	Hombres	Temporal	1	505	61361	121,506930693069306930693069306930693069
Diciembre 2006	200612	Diciembre	2006	44	Teruel	Mujeres	Temporal	0	253	0	0
Diciembre 2006	200612	Diciembre	2006	44	Teruel	Mujeres	Temporal	1	642	49988	77,86292834890965732087227414330218068536
Diciembre 2006	200612	Diciembre	2006	50	Zaragoza	Hombres	Temporal	0	4389	0	0
Diciembre 2006	200612	Diciembre	2006	50	Zaragoza	Hombres	Temporal	1	6260	758165	121,112619808306709265175718849840255591
Diciembre 2006	200612	Diciembre	2006	50	Zaragoza	Mujeres	Temporal	0	3313	0	0
Diciembre 2006	200612	Diciembre	2006	50	Zaragoza	Mujeres	Temporal	1	7463	452405	60,61972397159319308589039260351065255259
Noviembre 2006	200611	Noviembre	2006	22	Huesca	Hombres	Temporal	0	1579	0	0
Noviembre 2006	200611	Noviembre	2006	22	Huesca	Hombres	Temporal	1	1238	173333	140,0105008077544426494345718901453958
Noviembre 2006	200611	Noviembre	2006	22	Huesca	Mujeres	Temporal	0	861	0	0
Noviembre 2006	200611	Noviembre	2006	22	Huesca	Mujeres	Temporal	1	1055	93144	88,28815165876777251184834123222748815166
Noviembre 2006	200611	Noviembre	2006	44	Teruel	Hombres	Temporal	0	729	0	0
Noviembre 2006	200611	Noviembre	2006	44	Teruel	Hombres	Temporal	1	751	99357	132,299600532623169107856191744340878828
Noviembre 2006	200611	Noviembre	2006	44	Teruel	Mujeres	Temporal	0	336	0	0
Noviembre 2006	200611	Noviembre	2006	44	Teruel	Mujeres	Temporal	1	726	50404	69,42699724517906336088154269972451790634
Noviembre 2006	200611	Noviembre	2006	50	Zaragoza	Hombres	Temporal	0	7107	0	0
Noviembre 2006	200611	Noviembre	2006	50	Zaragoza	Hombres	Temporal	1	8005	913655	114,135540287320424734540911930043722673
Noviembre 2006	200611	Noviembre	2006	50	Zaragoza	Mujeres	Temporal	0	5091	0	0
Noviembre 2006	200611	Noviembre	2006	50	Zaragoza	Mujeres	Temporal	1	9175	616695	67,21471389645776566757493188010899182561
Octubre 2006	200610	Octubre	2006	22	Huesca	Hombres	Temporal	0	1588	0	0
Octubre 2006	200610	Octubre	2006	22	Huesca	Hombres	Temporal	1	1441	175670	121,908396946564885496183206106870229008
Octubre 2006	200610	Octubre	2006	22	Huesca	Mujeres	Temporal	0	1015	0	0
Octubre 2006	200610	Octubre	2006	22	Huesca	Mujeres	Temporal	1	1352	129916	96,0917159763313609467455621301775147929
Octubre 2006	200610	Octubre	2006	44	Teruel	Hombres	Temporal	0	820	0	0
Octubre 2006	200610	Octubre	2006	44	Teruel	Hombres	Temporal	1	786	108740	138,346055979643765903307888040712468193
Octubre 2006	200610	Octubre	2006	44	Teruel	Mujeres	Temporal	0	523	0	0
Octubre 2006	200610	Octubre	2006	44	Teruel	Mujeres	Temporal	1	844	70817	83,9063981042654028436018957345971563981
Octubre 2006	200610	Octubre	2006	50	Zaragoza	Hombres	Temporal	0	7398	0	0
Octubre 2006	200610	Octubre	2006	50	Zaragoza	Hombres	Temporal	1	9553	1068463	111,845807599706898356537213440803935936
Octubre 2006	200610	Octubre	2006	50	Zaragoza	Mujeres	Temporal	0	5411	0	0
Octubre 2006	200610	Octubre	2006	50	Zaragoza	Mujeres	Temporal	1	10302	806530	78,28868180935740632886818093574063288682
Septiembre 2006	200609	Septiembre	2006	22	Huesca	Hombres	Temporal	0	1580	0	0
Septiembre 2006	200609	Septiembre	2006	22	Huesca	Hombres	Temporal	1	1266	160418	126,71248025276461295418641390205371248
Septiembre 2006	200609	Septiembre	2006	22	Huesca	Mujeres	Temporal	0	858	0	0
Septiembre 2006	200609	Septiembre	2006	22	Huesca	Mujeres	Temporal	1	1227	131935	107,526487367563162184189079054604726976
Septiembre 2006	200609	Septiembre	2006	44	Teruel	Hombres	Temporal	0	796	0	0
Septiembre 2006	200609	Septiembre	2006	44	Teruel	Hombres	Temporal	1	850	109017	128,255294117647058823529411764705882353
Septiembre 2006	200609	Septiembre	2006	44	Teruel	Mujeres	Temporal	0	457	0	0
Septiembre 2006	200609	Septiembre	2006	44	Teruel	Mujeres	Temporal	1	660	56404	85,46060606060606060606060606060606060606
Septiembre 2006	200609	Septiembre	2006	50	Zaragoza	Hombres	Temporal	0	8045	0	0
Septiembre 2006	200609	Septiembre	2006	50	Zaragoza	Hombres	Temporal	1	8573	934043	108,951708853376880905167385979237139858
Septiembre 2006	200609	Septiembre	2006	50	Zaragoza	Mujeres	Temporal	0	5517	0	0
Septiembre 2006	200609	Septiembre	2006	50	Zaragoza	Mujeres	Temporal	1	9454	819800	86,71461815104717579860376560186164586418
Agosto 2006	200608	Agosto	2006	22	Huesca	Hombres	Temporal	0	1771	0	0
Agosto 2006	200608	Agosto	2006	22	Huesca	Hombres	Temporal	1	1278	100848	78,91079812206572769953051643192488262911
Agosto 2006	200608	Agosto	2006	22	Huesca	Mujeres	Temporal	0	829	0	0
Agosto 2006	200608	Agosto	2006	22	Huesca	Mujeres	Temporal	1	1129	66419	58,82993799822852081488042515500442869796
Agosto 2006	200608	Agosto	2006	44	Teruel	Hombres	Temporal	0	641	0	0
Agosto 2006	200608	Agosto	2006	44	Teruel	Hombres	Temporal	1	748	84955	113,576203208556149732620320855614973262
Agosto 2006	200608	Agosto	2006	44	Teruel	Mujeres	Temporal	0	322	0	0
Agosto 2006	200608	Agosto	2006	44	Teruel	Mujeres	Temporal	1	825	52262	63,34787878787878787878787878787878787879
Agosto 2006	200608	Agosto	2006	50	Zaragoza	Hombres	Temporal	0	6476	0	0
Agosto 2006	200608	Agosto	2006	50	Zaragoza	Hombres	Temporal	1	7910	595574	75,2938053097345132743362831858407079646
Agosto 2006	200608	Agosto	2006	50	Zaragoza	Mujeres	Temporal	0	3549	0	0
Agosto 2006	200608	Agosto	2006	50	Zaragoza	Mujeres	Temporal	1	7578	400691	52,87556083399313803114278173660596463447
Julio 2006	200607	Julio	2006	22	Huesca	Hombres	Temporal	0	2386	0	0
Julio 2006	200607	Julio	2006	22	Huesca	Hombres	Temporal	1	2234	185726	83,1360787824529991047448522829006266786
Julio 2006	200607	Julio	2006	22	Huesca	Mujeres	Temporal	0	1644	0	0
Julio 2006	200607	Julio	2006	22	Huesca	Mujeres	Temporal	1	2031	142875	70,34711964549483013293943870014771048744
Julio 2006	200607	Julio	2006	44	Teruel	Hombres	Temporal	0	748	0	0
Julio 2006	200607	Julio	2006	44	Teruel	Hombres	Temporal	1	1088	122366	112,46875
Julio 2006	200607	Julio	2006	44	Teruel	Mujeres	Temporal	0	560	0	0
Julio 2006	200607	Julio	2006	44	Teruel	Mujeres	Temporal	1	1112	87085	78,31384892086330935251798561151079136691
Julio 2006	200607	Julio	2006	50	Zaragoza	Hombres	Temporal	0	7377	0	0
Julio 2006	200607	Julio	2006	50	Zaragoza	Hombres	Temporal	1	9758	863703	88,51229760196761631481861037097765935643
Julio 2006	200607	Julio	2006	50	Zaragoza	Mujeres	Temporal	0	4261	0	0
Julio 2006	200607	Julio	2006	50	Zaragoza	Mujeres	Temporal	1	9661	601214	62,2310319842666390642790601387019977228
Junio 2006	200606	Junio	2006	22	Huesca	Hombres	Temporal	0	2359	0	0
Junio 2006	200606	Junio	2006	22	Huesca	Hombres	Temporal	1	1577	176899	112,174381737476220672162333544705136335
Junio 2006	200606	Junio	2006	22	Huesca	Mujeres	Temporal	0	1296	0	0
Junio 2006	200606	Junio	2006	22	Huesca	Mujeres	Temporal	1	1493	126823	84,94507702612190221031480241125251172137
Junio 2006	200606	Junio	2006	44	Teruel	Hombres	Temporal	0	879	0	0
Junio 2006	200606	Junio	2006	44	Teruel	Hombres	Temporal	1	1020	134941	132,295098039215686274509803921568627451
Junio 2006	200606	Junio	2006	44	Teruel	Mujeres	Temporal	0	499	0	0
Junio 2006	200606	Junio	2006	44	Teruel	Mujeres	Temporal	1	1051	80394	76,49286393910561370123691722169362511893
Junio 2006	200606	Junio	2006	50	Zaragoza	Hombres	Temporal	0	7757	0	0
Junio 2006	200606	Junio	2006	50	Zaragoza	Hombres	Temporal	1	10427	956261	91,71007960103577251366644288865445478086
Junio 2006	200606	Junio	2006	50	Zaragoza	Mujeres	Temporal	0	4570	0	0
Junio 2006	200606	Junio	2006	50	Zaragoza	Mujeres	Temporal	1	9849	658820	66,89207026094019697431211290486343791248
Mayo 2006	200605	Mayo	2006	22	Huesca	Hombres	Temporal	0	2713	0	0
Mayo 2006	200605	Mayo	2006	22	Huesca	Hombres	Temporal	1	1469	177927	121,121170864533696392103471749489448604
Mayo 2006	200605	Mayo	2006	22	Huesca	Mujeres	Temporal	0	1299	0	0
Mayo 2006	200605	Mayo	2006	22	Huesca	Mujeres	Temporal	1	1205	106415	88,31120331950207468879668049792531120332
Mayo 2006	200605	Mayo	2006	44	Teruel	Hombres	Temporal	0	894	0	0
Mayo 2006	200605	Mayo	2006	44	Teruel	Hombres	Temporal	1	895	105908	118,332960893854748603351955307262569832
Mayo 2006	200605	Mayo	2006	44	Teruel	Mujeres	Temporal	0	409	0	0
Mayo 2006	200605	Mayo	2006	44	Teruel	Mujeres	Temporal	1	845	66627	78,84852071005917159763313609467455621302
Mayo 2006	200605	Mayo	2006	50	Zaragoza	Hombres	Temporal	0	9025	0	0
Mayo 2006	200605	Mayo	2006	50	Zaragoza	Hombres	Temporal	1	9599	931768	97,06927804979685383894155641212626315241
Mayo 2006	200605	Mayo	2006	50	Zaragoza	Mujeres	Temporal	0	5092	0	0
Mayo 2006	200605	Mayo	2006	50	Zaragoza	Mujeres	Temporal	1	8981	589486	65,63701146865605166462532012025386927959
Abril 2006	200604	Abril	2006	22	Huesca	Hombres	Temporal	0	1276	0	0
Abril 2006	200604	Abril	2006	22	Huesca	Hombres	Temporal	1	1008	112975	112,078373015873015873015873015873015873
Abril 2006	200604	Abril	2006	22	Huesca	Mujeres	Temporal	0	601	0	0
Abril 2006	200604	Abril	2006	22	Huesca	Mujeres	Temporal	1	1004	72704	72,41434262948207171314741035856573705179
Abril 2006	200604	Abril	2006	44	Teruel	Hombres	Temporal	0	603	0	0
Abril 2006	200604	Abril	2006	44	Teruel	Hombres	Temporal	1	653	85049	130,243491577335375191424196018376722818
Abril 2006	200604	Abril	2006	44	Teruel	Mujeres	Temporal	0	218	0	0
Abril 2006	200604	Abril	2006	44	Teruel	Mujeres	Temporal	1	622	46734	75,1350482315112540192926045016077170418
Abril 2006	200604	Abril	2006	50	Zaragoza	Hombres	Temporal	0	5455	0	0
Abril 2006	200604	Abril	2006	50	Zaragoza	Hombres	Temporal	1	6590	723709	109,819271623672230652503793626707132018
Abril 2006	200604	Abril	2006	50	Zaragoza	Mujeres	Temporal	0	3319	0	0
Abril 2006	200604	Abril	2006	50	Zaragoza	Mujeres	Temporal	1	6842	454733	66,46199941537562116340251388482899736919
Marzo 2006	200603	Marzo	2006	22	Huesca	Hombres	Temporal	0	1394	0	0
Marzo 2006	200603	Marzo	2006	22	Huesca	Hombres	Temporal	1	1201	149087	124,135720233139050791007493755203996669
Marzo 2006	200603	Marzo	2006	22	Huesca	Mujeres	Temporal	0	651	0	0
Marzo 2006	200603	Marzo	2006	22	Huesca	Mujeres	Temporal	1	1054	90367	85,73719165085388994307400379506641366224
Marzo 2006	200603	Marzo	2006	44	Teruel	Hombres	Temporal	0	578	0	0
Marzo 2006	200603	Marzo	2006	44	Teruel	Hombres	Temporal	1	666	93240	140
Marzo 2006	200603	Marzo	2006	44	Teruel	Mujeres	Temporal	0	251	0	0
Marzo 2006	200603	Marzo	2006	44	Teruel	Mujeres	Temporal	1	551	53973	97,95462794918330308529945553539019963702
Marzo 2006	200603	Marzo	2006	50	Zaragoza	Hombres	Temporal	0	6748	0	0
Marzo 2006	200603	Marzo	2006	50	Zaragoza	Hombres	Temporal	1	7896	880599	111,524696048632218844984802431610942249
Marzo 2006	200603	Marzo	2006	50	Zaragoza	Mujeres	Temporal	0	4058	0	0
Marzo 2006	200603	Marzo	2006	50	Zaragoza	Mujeres	Temporal	1	7752	562317	72,53831269349845201238390092879256965944
Febrero 2006	200602	Febrero	2006	22	Huesca	Hombres	Temporal	0	1297	0	0
Febrero 2006	200602	Febrero	2006	22	Huesca	Hombres	Temporal	1	1151	147606	128,241529105125977410947002606429192007
Febrero 2006	200602	Febrero	2006	22	Huesca	Mujeres	Temporal	0	634	0	0
Febrero 2006	200602	Febrero	2006	22	Huesca	Mujeres	Temporal	1	965	83740	86,77720207253886010362694300518134715026
Febrero 2006	200602	Febrero	2006	44	Teruel	Hombres	Temporal	0	578	0	0
Febrero 2006	200602	Febrero	2006	44	Teruel	Hombres	Temporal	1	584	96432	165,123287671232876712328767123287671233
Febrero 2006	200602	Febrero	2006	44	Teruel	Mujeres	Temporal	0	251	0	0
Febrero 2006	200602	Febrero	2006	44	Teruel	Mujeres	Temporal	1	530	62286	117,52075471698113207547169811320754717
Febrero 2006	200602	Febrero	2006	50	Zaragoza	Hombres	Temporal	0	6416	0	0
Febrero 2006	200602	Febrero	2006	50	Zaragoza	Hombres	Temporal	1	7006	806189	115,071224664573222951755638024550385384
Febrero 2006	200602	Febrero	2006	50	Zaragoza	Mujeres	Temporal	0	3739	0	0
Febrero 2006	200602	Febrero	2006	50	Zaragoza	Mujeres	Temporal	1	7366	524572	71,21531360304099918544664675536247624219
Enero 2006	200601	Enero	2006	22	Huesca	Hombres	Temporal	0	1416	0	0
Enero 2006	200601	Enero	2006	22	Huesca	Hombres	Temporal	1	1137	166198	146,172383465259454705364995602462620932
Enero 2006	200601	Enero	2006	22	Huesca	Mujeres	Temporal	0	844	0	0
Enero 2006	200601	Enero	2006	22	Huesca	Mujeres	Temporal	1	1037	99208	95,66827386692381870781099324975891996143
Enero 2006	200601	Enero	2006	44	Teruel	Hombres	Temporal	0	633	0	0
Enero 2006	200601	Enero	2006	44	Teruel	Hombres	Temporal	1	733	109968	150,024556616643929058663028649386084584
Enero 2006	200601	Enero	2006	44	Teruel	Mujeres	Temporal	0	276	0	0
Enero 2006	200601	Enero	2006	44	Teruel	Mujeres	Temporal	1	528	71737	135,86553030303030303030303030303030303
Enero 2006	200601	Enero	2006	50	Zaragoza	Hombres	Temporal	0	6208	0	0
Enero 2006	200601	Enero	2006	50	Zaragoza	Hombres	Temporal	1	7160	888789	124,132541899441340782122905027932960894
Enero 2006	200601	Enero	2006	50	Zaragoza	Mujeres	Temporal	0	3976	0	0
Enero 2006	200601	Enero	2006	50	Zaragoza	Mujeres	Temporal	1	7190	590128	82,07621696801112656467315716272600834492
Diciembre 2005	200512	Diciembre	2005	22	Huesca	Hombres	Temporal	0	1151	0	0
Diciembre 2005	200512	Diciembre	2005	22	Huesca	Hombres	Temporal	1	1114	139989	125,663375224416517055655296229802513465
Diciembre 2005	200512	Diciembre	2005	22	Huesca	Mujeres	Temporal	0	989	0	0
Diciembre 2005	200512	Diciembre	2005	22	Huesca	Mujeres	Temporal	1	1219	87198	71,53240360951599671862182116488925348646
Diciembre 2005	200512	Diciembre	2005	44	Teruel	Hombres	Temporal	0	533	0	0
Diciembre 2005	200512	Diciembre	2005	44	Teruel	Hombres	Temporal	1	640	99542	155,534375
Diciembre 2005	200512	Diciembre	2005	44	Teruel	Mujeres	Temporal	0	298	0	0
Diciembre 2005	200512	Diciembre	2005	44	Teruel	Mujeres	Temporal	1	608	54946	90,37171052631578947368421052631578947368
Diciembre 2005	200512	Diciembre	2005	50	Zaragoza	Hombres	Temporal	0	4371	0	0
Diciembre 2005	200512	Diciembre	2005	50	Zaragoza	Hombres	Temporal	1	6272	704436	112,314413265306122448979591836734693878
Diciembre 2005	200512	Diciembre	2005	50	Zaragoza	Mujeres	Temporal	0	3303	0	0
Diciembre 2005	200512	Diciembre	2005	50	Zaragoza	Mujeres	Temporal	1	7335	452169	61,64539877300613496932515337423312883436
Noviembre 2005	200511	Noviembre	2005	22	Huesca	Hombres	Temporal	0	1417	0	0
Noviembre 2005	200511	Noviembre	2005	22	Huesca	Hombres	Temporal	1	1315	141328	107,473764258555133079847908745247148289
Noviembre 2005	200511	Noviembre	2005	22	Huesca	Mujeres	Temporal	0	816	0	0
Noviembre 2005	200511	Noviembre	2005	22	Huesca	Mujeres	Temporal	1	1191	85993	72,20235096557514693534844668345927791772
Noviembre 2005	200511	Noviembre	2005	44	Teruel	Hombres	Temporal	0	709	0	0
Noviembre 2005	200511	Noviembre	2005	44	Teruel	Hombres	Temporal	1	642	88764	138,261682242990654205607476635514018692
Noviembre 2005	200511	Noviembre	2005	44	Teruel	Mujeres	Temporal	0	342	0	0
Noviembre 2005	200511	Noviembre	2005	44	Teruel	Mujeres	Temporal	1	691	59726	86,43415340086830680173661360347322720695
Noviembre 2005	200511	Noviembre	2005	50	Zaragoza	Hombres	Temporal	0	6472	0	0
Noviembre 2005	200511	Noviembre	2005	50	Zaragoza	Hombres	Temporal	1	7669	733256	95,612987351675576998304863737123484157
Noviembre 2005	200511	Noviembre	2005	50	Zaragoza	Mujeres	Temporal	0	4393	0	0
Noviembre 2005	200511	Noviembre	2005	50	Zaragoza	Mujeres	Temporal	1	7888	530879	67,30210446247464503042596348884381338742
Octubre 2005	200510	Octubre	2005	22	Huesca	Hombres	Temporal	0	1339	0	0
Octubre 2005	200510	Octubre	2005	22	Huesca	Hombres	Temporal	1	1168	135671	116,156678082191780821917808219178082192
Octubre 2005	200510	Octubre	2005	22	Huesca	Mujeres	Temporal	0	919	0	0
Octubre 2005	200510	Octubre	2005	22	Huesca	Mujeres	Temporal	1	1139	119818	105,195785776997366110623353819139596137
Octubre 2005	200510	Octubre	2005	44	Teruel	Hombres	Temporal	0	707	0	0
Octubre 2005	200510	Octubre	2005	44	Teruel	Hombres	Temporal	1	767	97475	127,086049543676662320730117340286831812
Octubre 2005	200510	Octubre	2005	44	Teruel	Mujeres	Temporal	0	493	0	0
Octubre 2005	200510	Octubre	2005	44	Teruel	Mujeres	Temporal	1	709	66082	93,20451339915373765867418899858956276446
Octubre 2005	200510	Octubre	2005	50	Zaragoza	Hombres	Temporal	0	6182	0	0
Octubre 2005	200510	Octubre	2005	50	Zaragoza	Hombres	Temporal	1	8102	789324	97,42335225870155517156257714144655640583
Octubre 2005	200510	Octubre	2005	50	Zaragoza	Mujeres	Temporal	0	4741	0	0
Octubre 2005	200510	Octubre	2005	50	Zaragoza	Mujeres	Temporal	1	8791	646500	73,54112160163803890342395631896257536116
Septiembre 2005	200509	Septiembre	2005	22	Huesca	Hombres	Temporal	0	1552	0	0
Septiembre 2005	200509	Septiembre	2005	22	Huesca	Hombres	Temporal	1	1214	158435	130,506589785831960461285008237232289951
Septiembre 2005	200509	Septiembre	2005	22	Huesca	Mujeres	Temporal	0	774	0	0
Septiembre 2005	200509	Septiembre	2005	22	Huesca	Mujeres	Temporal	1	1180	128667	109,039830508474576271186440677966101695
Septiembre 2005	200509	Septiembre	2005	44	Teruel	Hombres	Temporal	0	932	0	0
Septiembre 2005	200509	Septiembre	2005	44	Teruel	Hombres	Temporal	1	703	98970	140,782361308677098150782361308677098151
Septiembre 2005	200509	Septiembre	2005	44	Teruel	Mujeres	Temporal	0	452	0	0
Septiembre 2005	200509	Septiembre	2005	44	Teruel	Mujeres	Temporal	1	716	76227	106,462290502793296089385474860335195531
Septiembre 2005	200509	Septiembre	2005	50	Zaragoza	Hombres	Temporal	0	7603	0	0
Septiembre 2005	200509	Septiembre	2005	50	Zaragoza	Hombres	Temporal	1	9562	1064233	111,298159380882660531269608868437565363
Septiembre 2005	200509	Septiembre	2005	50	Zaragoza	Mujeres	Temporal	0	5320	0	0
Septiembre 2005	200509	Septiembre	2005	50	Zaragoza	Mujeres	Temporal	1	10022	922736	92,07104370385152664138894432249052085412
Agosto 2005	200508	Agosto	2005	22	Huesca	Hombres	Temporal	0	2009	0	0
Agosto 2005	200508	Agosto	2005	22	Huesca	Hombres	Temporal	1	1379	128214	92,9760696156635242929659173313995649021
Agosto 2005	200508	Agosto	2005	22	Huesca	Mujeres	Temporal	0	775	0	0
Agosto 2005	200508	Agosto	2005	22	Huesca	Mujeres	Temporal	1	1205	85719	71,13609958506224066390041493775933609959
Agosto 2005	200508	Agosto	2005	44	Teruel	Hombres	Temporal	0	629	0	0
Agosto 2005	200508	Agosto	2005	44	Teruel	Hombres	Temporal	1	701	71825	102,460770328102710413694721825962910128
Agosto 2005	200508	Agosto	2005	44	Teruel	Mujeres	Temporal	0	340	0	0
Agosto 2005	200508	Agosto	2005	44	Teruel	Mujeres	Temporal	1	781	49006	62,74775928297055057618437900128040973111
Agosto 2005	200508	Agosto	2005	50	Zaragoza	Hombres	Temporal	0	5953	0	0
Agosto 2005	200508	Agosto	2005	50	Zaragoza	Hombres	Temporal	1	7865	652423	82,9527018436109345200254291163382072473
Agosto 2005	200508	Agosto	2005	50	Zaragoza	Mujeres	Temporal	0	3446	0	0
Agosto 2005	200508	Agosto	2005	50	Zaragoza	Mujeres	Temporal	1	7148	403770	56,48712926692781197537772803581421376609
Julio 2005	200507	Julio	2005	22	Huesca	Hombres	Temporal	0	2406	0	0
Julio 2005	200507	Julio	2005	22	Huesca	Hombres	Temporal	1	2213	205227	92,73700858563036601897876186172616357885
Julio 2005	200507	Julio	2005	22	Huesca	Mujeres	Temporal	0	1557	0	0
Julio 2005	200507	Julio	2005	22	Huesca	Mujeres	Temporal	1	2014	145134	72,06256206554121151936444885799404170804
Julio 2005	200507	Julio	2005	44	Teruel	Hombres	Temporal	0	715	0	0
Julio 2005	200507	Julio	2005	44	Teruel	Hombres	Temporal	1	956	104718	109,53765690376569037656903765690376569
Julio 2005	200507	Julio	2005	44	Teruel	Mujeres	Temporal	0	504	0	0
Julio 2005	200507	Julio	2005	44	Teruel	Mujeres	Temporal	1	966	72243	74,78571428571428571428571428571428571429
Julio 2005	200507	Julio	2005	50	Zaragoza	Hombres	Temporal	0	6625	0	0
Julio 2005	200507	Julio	2005	50	Zaragoza	Hombres	Temporal	1	9539	887265	93,0144669252542195198658140266275290911
Julio 2005	200507	Julio	2005	50	Zaragoza	Mujeres	Temporal	0	3667	0	0
Julio 2005	200507	Julio	2005	50	Zaragoza	Mujeres	Temporal	1	9357	571121	61,03676392005984824195789248690819707171
Junio 2005	200506	Junio	2005	22	Huesca	Hombres	Temporal	0	2446	0	0
