Mes (código)	Mes y año	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta	'Aragón'
201009	Septiembre 2010	73	Publicidad y estudios de mercado	1675	Aragón
201009	Septiembre 2010	74	Otras actividades profesionales, científicas y técnicas	1996	Aragón
201009	Septiembre 2010	75	Actividades veterinarias	548	Aragón
201009	Septiembre 2010	77	Actividades de alquiler	2633	Aragón
201009	Septiembre 2010	78	Actividades relacionadas con el empleo	3999	Aragón
201009	Septiembre 2010	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1089	Aragón
201009	Septiembre 2010	80	Actividades de seguridad e investigación	2560	Aragón
201009	Septiembre 2010	81	Servicios a edificios y actividades de jardinería	16488	Aragón
201009	Septiembre 2010	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	3777	Aragón
201009	Septiembre 2010	84	Administración Pública y defensa; Seguridad Social obligatoria	34953	Aragón
201009	Septiembre 2010	85	Educación	17617	Aragón
201009	Septiembre 2010	86	Actividades sanitarias	29965	Aragón
201009	Septiembre 2010	87	Asistencia en establecimientos residenciales	9305	Aragón
201009	Septiembre 2010	88	Actividades de servicios sociales sin alojamiento	4935	Aragón
201009	Septiembre 2010	90	Actividades de creación, artísticas y espectáculos	1129	Aragón
201009	Septiembre 2010	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	302	Aragón
201009	Septiembre 2010	92	Actividades de juegos de azar y apuestas	1142	Aragón
201009	Septiembre 2010	93	Actividades deportivas, recreativas y de entretenimiento	3372	Aragón
201009	Septiembre 2010	94	Actividades asociativas	4925	Aragón
201009	Septiembre 2010	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	3195	Aragón
201009	Septiembre 2010	96	Otros servicios personales	8322	Aragón
201009	Septiembre 2010	97	Actividades de los hogares como empleadores de personal doméstico	8244	Aragón
201009	Septiembre 2010	99	Actividades de organizaciones y organismos extraterritoriales	8	Aragón
201009	Septiembre 2010		Sin clasificar	416	Aragón
201006	Junio 2010	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	36842	Aragón
201006	Junio 2010	02	Silvicultura y explotación forestal	1591	Aragón
201006	Junio 2010	03	Pesca y acuicultura	212	Aragón
201006	Junio 2010	05	Extracción de antracita, hulla y lignito	463	Aragón
201006	Junio 2010	07	Extracción de minerales metálicos	62	Aragón
201006	Junio 2010	08	Otras industrias extractivas	1119	Aragón
201006	Junio 2010	09	Actividades de apoyo a las industrias extractivas	9	Aragón
201006	Junio 2010	10	Industria de la alimentación	11156	Aragón
201006	Junio 2010	11	Fabricación de bebidas	1482	Aragón
201006	Junio 2010	12	Industria del tabaco	1	Aragón
201006	Junio 2010	13	Industria textil	684	Aragón
201006	Junio 2010	14	Confección de prendas de vestir	2228	Aragón
201006	Junio 2010	15	Industria del cuero y del calzado	1394	Aragón
201006	Junio 2010	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2615	Aragón
201006	Junio 2010	17	Industria del papel	2724	Aragón
201006	Junio 2010	18	Artes gráficas y reproducción de soportes grabados	1931	Aragón
201006	Junio 2010	19	Coquerías y refino de petróleo	17	Aragón
201006	Junio 2010	20	Industria química	3522	Aragón
201006	Junio 2010	21	Fabricación de productos farmacéuticos	799	Aragón
201006	Junio 2010	22	Fabricación de productos de caucho y plásticos	4658	Aragón
201006	Junio 2010	23	Fabricación de otros productos minerales no metálicos	4660	Aragón
201006	Junio 2010	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2929	Aragón
201006	Junio 2010	25	Fabricación de productos metálicos, excepto maquinaria y equipo	10629	Aragón
201006	Junio 2010	26	Fabricación de productos informáticos, electrónicos y ópticos	1466	Aragón
201006	Junio 2010	27	Fabricación de material y equipo eléctrico	5436	Aragón
201006	Junio 2010	28	Fabricación de maquinaria y equipo n.c.o.p.	7251	Aragón
201006	Junio 2010	29	Fabricación de vehículos de motor, remolques y semirremolques	16062	Aragón
201006	Junio 2010	30	Fabricación de otro material de transporte	1254	Aragón
201006	Junio 2010	31	Fabricación de muebles	4648	Aragón
201006	Junio 2010	32	Otras industrias manufactureras	1543	Aragón
201006	Junio 2010	33	Reparación e instalación de maquinaria y equipo	2381	Aragón
201006	Junio 2010	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1552	Aragón
201006	Junio 2010	36	Captación, depuración y distribución de agua	1664	Aragón
201006	Junio 2010	37	Recogida y tratamiento de aguas residuales	113	Aragón
201006	Junio 2010	38	Recogida, tratamiento y eliminación de residuos; valorización	2946	Aragón
201006	Junio 2010	39	Actividades de descontaminación y otros servicios de gestión de residuos	23	Aragón
201006	Junio 2010	41	Construcción de edificios	19722	Aragón
201006	Junio 2010	42	Ingeniería civil	2885	Aragón
201006	Junio 2010	43	Actividades de construcción especializada	28304	Aragón
201006	Junio 2010	45	Venta y reparación de vehículos de motor y motocicletas	9496	Aragón
201006	Junio 2010	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25486	Aragón
201006	Junio 2010	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49738	Aragón
201006	Junio 2010	49	Transporte terrestre y por tubería	20961	Aragón
201006	Junio 2010	50	Transporte marítimo y por vías navegables interiores	9	Aragón
201006	Junio 2010	51	Transporte aéreo	57	Aragón
201006	Junio 2010	52	Almacenamiento y actividades anexas al transporte	4006	Aragón
201006	Junio 2010	53	Actividades postales y de correos	1711	Aragón
201006	Junio 2010	55	Servicios de alojamiento	6349	Aragón
201006	Junio 2010	56	Servicios de comidas y bebidas	27483	Aragón
201006	Junio 2010	58	Edición	1556	Aragón
201006	Junio 2010	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1228	Aragón
201006	Junio 2010	60	Actividades de programación y emisión de radio y televisión	382	Aragón
201006	Junio 2010	61	Telecomunicaciones	2126	Aragón
201006	Junio 2010	62	Programación, consultoría y otras actividades relacionadas con la informática	5250	Aragón
201006	Junio 2010	63	Servicios de información	304	Aragón
201006	Junio 2010	64	Servicios financieros, excepto seguros y fondos de pensiones	8386	Aragón
201006	Junio 2010	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1280	Aragón
201006	Junio 2010	66	Actividades auxiliares a los servicios financieros y a los seguros	2342	Aragón
201006	Junio 2010	68	Actividades inmobiliarias	2307	Aragón
201006	Junio 2010	69	Actividades jurídicas y de contabilidad	7197	Aragón
201006	Junio 2010	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1592	Aragón
201006	Junio 2010	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	6110	Aragón
201006	Junio 2010	72	Investigación y desarrollo	1639	Aragón
201006	Junio 2010	73	Publicidad y estudios de mercado	1703	Aragón
201006	Junio 2010	74	Otras actividades profesionales, científicas y técnicas	1958	Aragón
201006	Junio 2010	75	Actividades veterinarias	547	Aragón
201006	Junio 2010	77	Actividades de alquiler	2775	Aragón
201006	Junio 2010	78	Actividades relacionadas con el empleo	3906	Aragón
201006	Junio 2010	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1145	Aragón
201006	Junio 2010	80	Actividades de seguridad e investigación	2471	Aragón
201006	Junio 2010	81	Servicios a edificios y actividades de jardinería	16216	Aragón
201006	Junio 2010	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	3628	Aragón
201006	Junio 2010	84	Administración Pública y defensa; Seguridad Social obligatoria	34924	Aragón
201006	Junio 2010	85	Educación	16995	Aragón
201006	Junio 2010	86	Actividades sanitarias	30572	Aragón
201006	Junio 2010	87	Asistencia en establecimientos residenciales	9090	Aragón
201006	Junio 2010	88	Actividades de servicios sociales sin alojamiento	4954	Aragón
201006	Junio 2010	90	Actividades de creación, artísticas y espectáculos	1123	Aragón
201006	Junio 2010	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	320	Aragón
201006	Junio 2010	92	Actividades de juegos de azar y apuestas	1133	Aragón
201006	Junio 2010	93	Actividades deportivas, recreativas y de entretenimiento	3901	Aragón
201006	Junio 2010	94	Actividades asociativas	4869	Aragón
201006	Junio 2010	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	3263	Aragón
201006	Junio 2010	96	Otros servicios personales	8404	Aragón
201006	Junio 2010	97	Actividades de los hogares como empleadores de personal doméstico	8213	Aragón
201006	Junio 2010	99	Actividades de organizaciones y organismos extraterritoriales	8	Aragón
201006	Junio 2010		Sin clasificar	367	Aragón
201003	Marzo 2010	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	32865	Aragón
201003	Marzo 2010	02	Silvicultura y explotación forestal	983	Aragón
201003	Marzo 2010	03	Pesca y acuicultura	219	Aragón
201003	Marzo 2010	05	Extracción de antracita, hulla y lignito	474	Aragón
201003	Marzo 2010	07	Extracción de minerales metálicos	57	Aragón
201003	Marzo 2010	08	Otras industrias extractivas	1073	Aragón
201003	Marzo 2010	09	Actividades de apoyo a las industrias extractivas	9	Aragón
201003	Marzo 2010	10	Industria de la alimentación	10992	Aragón
201003	Marzo 2010	11	Fabricación de bebidas	1482	Aragón
201003	Marzo 2010	12	Industria del tabaco	1	Aragón
201003	Marzo 2010	13	Industria textil	632	Aragón
201003	Marzo 2010	14	Confección de prendas de vestir	2223	Aragón
201003	Marzo 2010	15	Industria del cuero y del calzado	1184	Aragón
201003	Marzo 2010	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2576	Aragón
201003	Marzo 2010	17	Industria del papel	2713	Aragón
201003	Marzo 2010	18	Artes gráficas y reproducción de soportes grabados	1934	Aragón
201003	Marzo 2010	19	Coquerías y refino de petróleo	3	Aragón
201003	Marzo 2010	20	Industria química	3536	Aragón
201003	Marzo 2010	21	Fabricación de productos farmacéuticos	1123	Aragón
201003	Marzo 2010	22	Fabricación de productos de caucho y plásticos	4618	Aragón
201003	Marzo 2010	23	Fabricación de otros productos minerales no metálicos	4629	Aragón
201003	Marzo 2010	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2934	Aragón
201003	Marzo 2010	25	Fabricación de productos metálicos, excepto maquinaria y equipo	10474	Aragón
201003	Marzo 2010	26	Fabricación de productos informáticos, electrónicos y ópticos	1470	Aragón
201003	Marzo 2010	27	Fabricación de material y equipo eléctrico	5345	Aragón
201003	Marzo 2010	28	Fabricación de maquinaria y equipo n.c.o.p.	7392	Aragón
201003	Marzo 2010	29	Fabricación de vehículos de motor, remolques y semirremolques	15796	Aragón
201003	Marzo 2010	30	Fabricación de otro material de transporte	1280	Aragón
201003	Marzo 2010	31	Fabricación de muebles	4613	Aragón
201003	Marzo 2010	32	Otras industrias manufactureras	1560	Aragón
201003	Marzo 2010	33	Reparación e instalación de maquinaria y equipo	2394	Aragón
201003	Marzo 2010	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1588	Aragón
201003	Marzo 2010	36	Captación, depuración y distribución de agua	1644	Aragón
201003	Marzo 2010	37	Recogida y tratamiento de aguas residuales	109	Aragón
201003	Marzo 2010	38	Recogida, tratamiento y eliminación de residuos; valorización	2842	Aragón
201003	Marzo 2010	39	Actividades de descontaminación y otros servicios de gestión de residuos	21	Aragón
201003	Marzo 2010	41	Construcción de edificios	19240	Aragón
201003	Marzo 2010	42	Ingeniería civil	2932	Aragón
201003	Marzo 2010	43	Actividades de construcción especializada	27859	Aragón
201003	Marzo 2010	45	Venta y reparación de vehículos de motor y motocicletas	9456	Aragón
201003	Marzo 2010	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24456	Aragón
201003	Marzo 2010	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	48893	Aragón
201003	Marzo 2010	49	Transporte terrestre y por tubería	21222	Aragón
201003	Marzo 2010	50	Transporte marítimo y por vías navegables interiores	2	Aragón
201003	Marzo 2010	51	Transporte aéreo	72	Aragón
201003	Marzo 2010	52	Almacenamiento y actividades anexas al transporte	4042	Aragón
201003	Marzo 2010	53	Actividades postales y de correos	1807	Aragón
201003	Marzo 2010	55	Servicios de alojamiento	6332	Aragón
201003	Marzo 2010	56	Servicios de comidas y bebidas	28372	Aragón
201003	Marzo 2010	58	Edición	1549	Aragón
201003	Marzo 2010	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1163	Aragón
201003	Marzo 2010	60	Actividades de programación y emisión de radio y televisión	366	Aragón
201003	Marzo 2010	61	Telecomunicaciones	2112	Aragón
201003	Marzo 2010	62	Programación, consultoría y otras actividades relacionadas con la informática	5232	Aragón
201003	Marzo 2010	63	Servicios de información	273	Aragón
201003	Marzo 2010	64	Servicios financieros, excepto seguros y fondos de pensiones	8434	Aragón
201003	Marzo 2010	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1300	Aragón
201003	Marzo 2010	66	Actividades auxiliares a los servicios financieros y a los seguros	2337	Aragón
201003	Marzo 2010	68	Actividades inmobiliarias	2308	Aragón
201003	Marzo 2010	69	Actividades jurídicas y de contabilidad	7134	Aragón
201003	Marzo 2010	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1659	Aragón
201003	Marzo 2010	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	6123	Aragón
201003	Marzo 2010	72	Investigación y desarrollo	1620	Aragón
201003	Marzo 2010	73	Publicidad y estudios de mercado	1680	Aragón
201003	Marzo 2010	74	Otras actividades profesionales, científicas y técnicas	1920	Aragón
201003	Marzo 2010	75	Actividades veterinarias	545	Aragón
201003	Marzo 2010	77	Actividades de alquiler	2922	Aragón
