Mes y año	Comarca código	Comarca nombre	Temporalidad	Sexo	Afiliaciones en alta
Septiembre 2012	28	Bajo Aragón	Sin clasificar	Hombres	481
Septiembre 2012	28	Bajo Aragón	Sin clasificar	Mujeres	661
Septiembre 2012	29	Comunidad de Teruel	Sin clasificar	Hombres	1474
Septiembre 2012	29	Comunidad de Teruel	Sin clasificar	Mujeres	2153
Septiembre 2012	30	Maestrazgo	Sin clasificar	Hombres	31
Septiembre 2012	30	Maestrazgo	Sin clasificar	Mujeres	6
Septiembre 2012	31	Sierra de Albarracín	Sin clasificar	Hombres	46
Septiembre 2012	31	Sierra de Albarracín	Sin clasificar	Mujeres	40
Septiembre 2012	32	Gúdar-Javalambre	Sin clasificar	Hombres	66
Septiembre 2012	32	Gúdar-Javalambre	Sin clasificar	Mujeres	17
Septiembre 2012	33	Matarraña / Matarranya	Sin clasificar	Hombres	98
Septiembre 2012	33	Matarraña / Matarranya	Sin clasificar	Mujeres	15
Diciembre 2012	01	La Jacetania	Sin clasificar	Hombres	186
Diciembre 2012	01	La Jacetania	Sin clasificar	Mujeres	110
Diciembre 2012	02	Alto Gállego	Sin clasificar	Hombres	96
Diciembre 2012	02	Alto Gállego	Sin clasificar	Mujeres	58
Diciembre 2012	03	Sobrarbe	Sin clasificar	Hombres	30
Diciembre 2012	03	Sobrarbe	Sin clasificar	Mujeres	8
Diciembre 2012	04	La Ribagorza	Sin clasificar	Hombres	86
Diciembre 2012	04	La Ribagorza	Sin clasificar	Mujeres	25
Diciembre 2012	05	Cinco Villas	Sin clasificar	Hombres	395
Diciembre 2012	05	Cinco Villas	Sin clasificar	Mujeres	85
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Hombres	1753
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Mujeres	2902
Diciembre 2012	07	Somontano de Barbastro	Sin clasificar	Hombres	381
Diciembre 2012	07	Somontano de Barbastro	Sin clasificar	Mujeres	548
Diciembre 2012	08	Cinca Medio	Sin clasificar	Hombres	154
Diciembre 2012	08	Cinca Medio	Sin clasificar	Mujeres	62
Diciembre 2012	09	La Litera / La Llitera	Sin clasificar	Hombres	195
Diciembre 2012	09	La Litera / La Llitera	Sin clasificar	Mujeres	76
Diciembre 2012	10	Los Monegros	Sin clasificar	Hombres	232
Diciembre 2012	10	Los Monegros	Sin clasificar	Mujeres	57
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Sin clasificar	Hombres	596
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Sin clasificar	Mujeres	221
Diciembre 2012	12	Tarazona y el Moncayo	Sin clasificar	Hombres	118
Diciembre 2012	12	Tarazona y el Moncayo	Sin clasificar	Mujeres	86
Diciembre 2012	13	Campo de Borja	Sin clasificar	Hombres	101
Diciembre 2012	13	Campo de Borja	Sin clasificar	Mujeres	90
Diciembre 2012	14	Aranda	Sin clasificar	Hombres	40
Diciembre 2012	14	Aranda	Sin clasificar	Mujeres	8
Diciembre 2012	15	Ribera Alta del Ebro	Sin clasificar	Hombres	158
Diciembre 2012	15	Ribera Alta del Ebro	Sin clasificar	Mujeres	86
Diciembre 2012	16	Valdejalón	Sin clasificar	Hombres	785
Diciembre 2012	16	Valdejalón	Sin clasificar	Mujeres	385
Diciembre 2012	17	D.C. Zaragoza	Sin clasificar	Hombres	10213
Diciembre 2012	17	D.C. Zaragoza	Sin clasificar	Mujeres	15361
Diciembre 2012	18	Ribera Baja del Ebro	Sin clasificar	Hombres	92
Diciembre 2012	18	Ribera Baja del Ebro	Sin clasificar	Mujeres	34
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Hombres	497
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Mujeres	161
Diciembre 2012	20	Comunidad de Calatayud	Sin clasificar	Hombres	551
Diciembre 2012	20	Comunidad de Calatayud	Sin clasificar	Mujeres	463
Diciembre 2012	21	Campo de Cariñena	Sin clasificar	Hombres	272
Diciembre 2012	21	Campo de Cariñena	Sin clasificar	Mujeres	91
Diciembre 2012	22	Campo de Belchite	Sin clasificar	Hombres	52
Diciembre 2012	22	Campo de Belchite	Sin clasificar	Mujeres	16
Diciembre 2012	23	Bajo Martín	Sin clasificar	Hombres	67
Diciembre 2012	23	Bajo Martín	Sin clasificar	Mujeres	29
Diciembre 2012	24	Campo de Daroca	Sin clasificar	Hombres	55
Diciembre 2012	24	Campo de Daroca	Sin clasificar	Mujeres	19
Diciembre 2012	25	Jiloca	Sin clasificar	Hombres	72
Diciembre 2012	25	Jiloca	Sin clasificar	Mujeres	20
Diciembre 2012	26	Cuencas Mineras	Sin clasificar	Hombres	67
Diciembre 2012	26	Cuencas Mineras	Sin clasificar	Mujeres	38
Diciembre 2012	27	Andorra-Sierra de Arcos	Sin clasificar	Hombres	76
Diciembre 2012	27	Andorra-Sierra de Arcos	Sin clasificar	Mujeres	37
Diciembre 2012	28	Bajo Aragón	Sin clasificar	Hombres	386
Diciembre 2012	28	Bajo Aragón	Sin clasificar	Mujeres	526
Diciembre 2012	29	Comunidad de Teruel	Sin clasificar	Hombres	1431
Diciembre 2012	29	Comunidad de Teruel	Sin clasificar	Mujeres	2123
Diciembre 2012	30	Maestrazgo	Sin clasificar	Hombres	27
Diciembre 2012	30	Maestrazgo	Sin clasificar	Mujeres	6
Diciembre 2012	31	Sierra de Albarracín	Sin clasificar	Hombres	41
Diciembre 2012	31	Sierra de Albarracín	Sin clasificar	Mujeres	34
Diciembre 2012	32	Gúdar-Javalambre	Sin clasificar	Hombres	61
Diciembre 2012	32	Gúdar-Javalambre	Sin clasificar	Mujeres	15
Diciembre 2012	33	Matarraña / Matarranya	Sin clasificar	Hombres	80
Diciembre 2012	33	Matarraña / Matarranya	Sin clasificar	Mujeres	14
Marzo 2013	01	La Jacetania	Sin clasificar	Hombres	184
Marzo 2013	01	La Jacetania	Sin clasificar	Mujeres	110
Marzo 2013	02	Alto Gállego	Sin clasificar	Hombres	92
Marzo 2013	02	Alto Gállego	Sin clasificar	Mujeres	58
Marzo 2013	03	Sobrarbe	Sin clasificar	Hombres	29
Marzo 2013	03	Sobrarbe	Sin clasificar	Mujeres	6
Marzo 2013	04	La Ribagorza	Sin clasificar	Hombres	75
Marzo 2013	04	La Ribagorza	Sin clasificar	Mujeres	25
Marzo 2013	05	Cinco Villas	Sin clasificar	Hombres	372
Marzo 2013	05	Cinco Villas	Sin clasificar	Mujeres	81
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Hombres	1740
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Mujeres	2896
Marzo 2013	07	Somontano de Barbastro	Sin clasificar	Hombres	360
Marzo 2013	07	Somontano de Barbastro	Sin clasificar	Mujeres	538
Marzo 2013	08	Cinca Medio	Sin clasificar	Hombres	139
Marzo 2013	08	Cinca Medio	Sin clasificar	Mujeres	56
Marzo 2013	09	La Litera / La Llitera	Sin clasificar	Hombres	164
Marzo 2013	09	La Litera / La Llitera	Sin clasificar	Mujeres	73
Marzo 2013	10	Los Monegros	Sin clasificar	Hombres	206
Marzo 2013	10	Los Monegros	Sin clasificar	Mujeres	53
Marzo 2013	11	Bajo Cinca / Baix Cinca	Sin clasificar	Hombres	477
Marzo 2013	11	Bajo Cinca / Baix Cinca	Sin clasificar	Mujeres	124
Marzo 2013	12	Tarazona y el Moncayo	Sin clasificar	Hombres	115
Marzo 2013	12	Tarazona y el Moncayo	Sin clasificar	Mujeres	89
Marzo 2013	13	Campo de Borja	Sin clasificar	Hombres	90
Marzo 2013	13	Campo de Borja	Sin clasificar	Mujeres	91
Marzo 2013	14	Aranda	Sin clasificar	Hombres	34
Marzo 2013	14	Aranda	Sin clasificar	Mujeres	8
Marzo 2013	15	Ribera Alta del Ebro	Sin clasificar	Hombres	143
Marzo 2013	15	Ribera Alta del Ebro	Sin clasificar	Mujeres	81
Marzo 2013	16	Valdejalón	Sin clasificar	Hombres	639
Marzo 2013	16	Valdejalón	Sin clasificar	Mujeres	259
Marzo 2013	17	D.C. Zaragoza	Sin clasificar	Hombres	9955
Marzo 2013	17	D.C. Zaragoza	Sin clasificar	Mujeres	15340
Marzo 2013	18	Ribera Baja del Ebro	Sin clasificar	Hombres	73
Marzo 2013	18	Ribera Baja del Ebro	Sin clasificar	Mujeres	26
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Hombres	362
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Mujeres	91
Marzo 2013	20	Comunidad de Calatayud	Sin clasificar	Hombres	481
Marzo 2013	20	Comunidad de Calatayud	Sin clasificar	Mujeres	446
Marzo 2013	21	Campo de Cariñena	Sin clasificar	Hombres	221
Marzo 2013	21	Campo de Cariñena	Sin clasificar	Mujeres	73
Marzo 2013	22	Campo de Belchite	Sin clasificar	Hombres	52
Marzo 2013	22	Campo de Belchite	Sin clasificar	Mujeres	16
Marzo 2013	23	Bajo Martín	Sin clasificar	Hombres	62
Marzo 2013	23	Bajo Martín	Sin clasificar	Mujeres	27
Marzo 2013	24	Campo de Daroca	Sin clasificar	Hombres	53
Marzo 2013	24	Campo de Daroca	Sin clasificar	Mujeres	17
Marzo 2013	25	Jiloca	Sin clasificar	Hombres	69
Marzo 2013	25	Jiloca	Sin clasificar	Mujeres	19
Marzo 2013	26	Cuencas Mineras	Sin clasificar	Hombres	59
Marzo 2013	26	Cuencas Mineras	Sin clasificar	Mujeres	35
Marzo 2013	27	Andorra-Sierra de Arcos	Sin clasificar	Hombres	67
Marzo 2013	27	Andorra-Sierra de Arcos	Sin clasificar	Mujeres	26
Marzo 2013	28	Bajo Aragón	Sin clasificar	Hombres	355
Marzo 2013	28	Bajo Aragón	Sin clasificar	Mujeres	503
Marzo 2013	29	Comunidad de Teruel	Sin clasificar	Hombres	1413
Marzo 2013	29	Comunidad de Teruel	Sin clasificar	Mujeres	2129
Marzo 2013	30	Maestrazgo	Sin clasificar	Hombres	26
Marzo 2013	30	Maestrazgo	Sin clasificar	Mujeres	5
Marzo 2013	31	Sierra de Albarracín	Sin clasificar	Hombres	41
Marzo 2013	31	Sierra de Albarracín	Sin clasificar	Mujeres	30
Marzo 2013	32	Gúdar-Javalambre	Sin clasificar	Hombres	56
Marzo 2013	32	Gúdar-Javalambre	Sin clasificar	Mujeres	15
Marzo 2013	33	Matarraña / Matarranya	Sin clasificar	Hombres	71
Marzo 2013	33	Matarraña / Matarranya	Sin clasificar	Mujeres	13
Junio 2013	01	La Jacetania	Sin clasificar	Hombres	188
Junio 2013	01	La Jacetania	Sin clasificar	Mujeres	110
Junio 2013	02	Alto Gállego	Sin clasificar	Hombres	93
Junio 2013	02	Alto Gállego	Sin clasificar	Mujeres	57
Junio 2013	03	Sobrarbe	Sin clasificar	Hombres	29
Junio 2013	03	Sobrarbe	Sin clasificar	Mujeres	7
Junio 2013	04	La Ribagorza	Sin clasificar	Hombres	69
Junio 2013	04	La Ribagorza	Sin clasificar	Mujeres	24
Junio 2013	05	Cinco Villas	Sin clasificar	Hombres	322
Junio 2013	05	Cinco Villas	Sin clasificar	Mujeres	74
Junio 2013	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Hombres	1724
Junio 2013	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Mujeres	2859
Junio 2013	07	Somontano de Barbastro	Sin clasificar	Hombres	354
Junio 2013	07	Somontano de Barbastro	Sin clasificar	Mujeres	534
Junio 2013	08	Cinca Medio	Sin clasificar	Hombres	129
Junio 2013	08	Cinca Medio	Sin clasificar	Mujeres	58
Junio 2013	09	La Litera / La Llitera	Sin clasificar	Hombres	155
Junio 2013	09	La Litera / La Llitera	Sin clasificar	Mujeres	71
Junio 2013	10	Los Monegros	Sin clasificar	Hombres	190
Junio 2013	10	Los Monegros	Sin clasificar	Mujeres	56
Junio 2013	11	Bajo Cinca / Baix Cinca	Sin clasificar	Hombres	441
Junio 2013	11	Bajo Cinca / Baix Cinca	Sin clasificar	Mujeres	122
Junio 2013	12	Tarazona y el Moncayo	Sin clasificar	Hombres	110
Junio 2013	12	Tarazona y el Moncayo	Sin clasificar	Mujeres	100
Junio 2013	13	Campo de Borja	Sin clasificar	Hombres	75
Junio 2013	13	Campo de Borja	Sin clasificar	Mujeres	100
Junio 2013	14	Aranda	Sin clasificar	Hombres	34
Junio 2013	14	Aranda	Sin clasificar	Mujeres	8
Junio 2013	15	Ribera Alta del Ebro	Sin clasificar	Hombres	125
Junio 2013	15	Ribera Alta del Ebro	Sin clasificar	Mujeres	66
Junio 2013	16	Valdejalón	Sin clasificar	Hombres	453
Junio 2013	16	Valdejalón	Sin clasificar	Mujeres	157
Junio 2013	17	D.C. Zaragoza	Sin clasificar	Hombres	9734
Junio 2013	17	D.C. Zaragoza	Sin clasificar	Mujeres	15162
Junio 2013	18	Ribera Baja del Ebro	Sin clasificar	Hombres	51
Junio 2013	18	Ribera Baja del Ebro	Sin clasificar	Mujeres	24
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Hombres	281
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Mujeres	58
Junio 2013	20	Comunidad de Calatayud	Sin clasificar	Hombres	408
Junio 2013	20	Comunidad de Calatayud	Sin clasificar	Mujeres	428
Junio 2013	21	Campo de Cariñena	Sin clasificar	Hombres	190
Junio 2013	21	Campo de Cariñena	Sin clasificar	Mujeres	52
Junio 2013	22	Campo de Belchite	Sin clasificar	Hombres	48
Junio 2013	22	Campo de Belchite	Sin clasificar	Mujeres	14
Junio 2013	23	Bajo Martín	Sin clasificar	Hombres	53
Junio 2013	23	Bajo Martín	Sin clasificar	Mujeres	24
Junio 2013	24	Campo de Daroca	Sin clasificar	Hombres	40
Junio 2013	24	Campo de Daroca	Sin clasificar	Mujeres	14
Junio 2013	25	Jiloca	Sin clasificar	Hombres	63
Junio 2013	25	Jiloca	Sin clasificar	Mujeres	21
Junio 2013	26	Cuencas Mineras	Sin clasificar	Hombres	61
Junio 2013	26	Cuencas Mineras	Sin clasificar	Mujeres	36
Junio 2013	27	Andorra-Sierra de Arcos	Sin clasificar	Hombres	64
Junio 2013	27	Andorra-Sierra de Arcos	Sin clasificar	Mujeres	23
Junio 2013	28	Bajo Aragón	Sin clasificar	Hombres	310
Junio 2013	28	Bajo Aragón	Sin clasificar	Mujeres	465
Junio 2013	29	Comunidad de Teruel	Sin clasificar	Hombres	1380
Junio 2013	29	Comunidad de Teruel	Sin clasificar	Mujeres	2123
Junio 2013	30	Maestrazgo	Sin clasificar	Hombres	23
Junio 2013	30	Maestrazgo	Sin clasificar	Mujeres	4
Junio 2013	31	Sierra de Albarracín	Sin clasificar	Hombres	35
Junio 2013	31	Sierra de Albarracín	Sin clasificar	Mujeres	34
Junio 2013	32	Gúdar-Javalambre	Sin clasificar	Hombres	45
Junio 2013	32	Gúdar-Javalambre	Sin clasificar	Mujeres	15
Junio 2013	33	Matarraña / Matarranya	Sin clasificar	Hombres	50
Junio 2013	33	Matarraña / Matarranya	Sin clasificar	Mujeres	13
Septiembre 2013	01	La Jacetania	Sin clasificar	Hombres	185
Septiembre 2013	01	La Jacetania	Sin clasificar	Mujeres	113
Septiembre 2013	02	Alto Gállego	Sin clasificar	Hombres	93
Septiembre 2013	02	Alto Gállego	Sin clasificar	Mujeres	56
Septiembre 2013	03	Sobrarbe	Sin clasificar	Hombres	28
Septiembre 2013	03	Sobrarbe	Sin clasificar	Mujeres	8
Septiembre 2013	04	La Ribagorza	Sin clasificar	Hombres	67
Septiembre 2013	04	La Ribagorza	Sin clasificar	Mujeres	24
Septiembre 2013	05	Cinco Villas	Sin clasificar	Hombres	323
Septiembre 2013	05	Cinco Villas	Sin clasificar	Mujeres	71
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Hombres	1699
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Mujeres	2805
Septiembre 2013	07	Somontano de Barbastro	Sin clasificar	Hombres	356
Septiembre 2013	07	Somontano de Barbastro	Sin clasificar	Mujeres	532
Septiembre 2013	08	Cinca Medio	Sin clasificar	Hombres	123
Septiembre 2013	08	Cinca Medio	Sin clasificar	Mujeres	58
Septiembre 2013	09	La Litera / La Llitera	Sin clasificar	Hombres	162
Septiembre 2013	09	La Litera / La Llitera	Sin clasificar	Mujeres	69
Septiembre 2013	10	Los Monegros	Sin clasificar	Hombres	177
Septiembre 2013	10	Los Monegros	Sin clasificar	Mujeres	57
Septiembre 2013	11	Bajo Cinca / Baix Cinca	Sin clasificar	Hombres	441
Septiembre 2013	11	Bajo Cinca / Baix Cinca	Sin clasificar	Mujeres	135
Septiembre 2013	12	Tarazona y el Moncayo	Sin clasificar	Hombres	105
Septiembre 2013	12	Tarazona y el Moncayo	Sin clasificar	Mujeres	98
Septiembre 2013	13	Campo de Borja	Sin clasificar	Hombres	69
Septiembre 2013	13	Campo de Borja	Sin clasificar	Mujeres	102
Septiembre 2013	14	Aranda	Sin clasificar	Hombres	34
Septiembre 2013	14	Aranda	Sin clasificar	Mujeres	8
Septiembre 2013	15	Ribera Alta del Ebro	Sin clasificar	Hombres	118
Septiembre 2013	15	Ribera Alta del Ebro	Sin clasificar	Mujeres	65
Septiembre 2013	16	Valdejalón	Sin clasificar	Hombres	463
Septiembre 2013	16	Valdejalón	Sin clasificar	Mujeres	150
Septiembre 2013	17	D.C. Zaragoza	Sin clasificar	Hombres	9578
Septiembre 2013	17	D.C. Zaragoza	Sin clasificar	Mujeres	15114
Septiembre 2013	18	Ribera Baja del Ebro	Sin clasificar	Hombres	50
Septiembre 2013	18	Ribera Baja del Ebro	Sin clasificar	Mujeres	24
Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Hombres	321
Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Mujeres	55
Septiembre 2013	20	Comunidad de Calatayud	Sin clasificar	Hombres	383
Septiembre 2013	20	Comunidad de Calatayud	Sin clasificar	Mujeres	412
Septiembre 2013	21	Campo de Cariñena	Sin clasificar	Hombres	191
Septiembre 2013	21	Campo de Cariñena	Sin clasificar	Mujeres	49
Septiembre 2013	22	Campo de Belchite	Sin clasificar	Hombres	49
Septiembre 2013	22	Campo de Belchite	Sin clasificar	Mujeres	14
Septiembre 2013	23	Bajo Martín	Sin clasificar	Hombres	51
Septiembre 2013	23	Bajo Martín	Sin clasificar	Mujeres	25
Septiembre 2013	24	Campo de Daroca	Sin clasificar	Hombres	35
Septiembre 2013	24	Campo de Daroca	Sin clasificar	Mujeres	16
Septiembre 2013	25	Jiloca	Sin clasificar	Hombres	60
Septiembre 2013	25	Jiloca	Sin clasificar	Mujeres	21
Septiembre 2013	26	Cuencas Mineras	Sin clasificar	Hombres	62
Septiembre 2013	26	Cuencas Mineras	Sin clasificar	Mujeres	40
Septiembre 2013	27	Andorra-Sierra de Arcos	Sin clasificar	Hombres	63
Septiembre 2013	27	Andorra-Sierra de Arcos	Sin clasificar	Mujeres	22
Septiembre 2013	28	Bajo Aragón	Sin clasificar	Hombres	294
Septiembre 2013	28	Bajo Aragón	Sin clasificar	Mujeres	442
Septiembre 2013	29	Comunidad de Teruel	Sin clasificar	Hombres	1366
Septiembre 2013	29	Comunidad de Teruel	Sin clasificar	Mujeres	2131
Septiembre 2013	30	Maestrazgo	Sin clasificar	Hombres	22
Septiembre 2013	30	Maestrazgo	Sin clasificar	Mujeres	4
Septiembre 2013	31	Sierra de Albarracín	Sin clasificar	Hombres	33
Septiembre 2013	31	Sierra de Albarracín	Sin clasificar	Mujeres	33
Septiembre 2013	32	Gúdar-Javalambre	Sin clasificar	Hombres	43
Septiembre 2013	32	Gúdar-Javalambre	Sin clasificar	Mujeres	15
Septiembre 2013	33	Matarraña / Matarranya	Sin clasificar	Hombres	42
Septiembre 2013	33	Matarraña / Matarranya	Sin clasificar	Mujeres	12
Diciembre 2013	01	La Jacetania	Sin clasificar	Hombres	178
Diciembre 2013	01	La Jacetania	Sin clasificar	Mujeres	113
Diciembre 2013	02	Alto Gállego	Sin clasificar	Hombres	94
Diciembre 2013	02	Alto Gállego	Sin clasificar	Mujeres	56
Diciembre 2013	03	Sobrarbe	Sin clasificar	Hombres	28
Diciembre 2013	03	Sobrarbe	Sin clasificar	Mujeres	6
Diciembre 2013	04	La Ribagorza	Sin clasificar	Hombres	68
Diciembre 2013	04	La Ribagorza	Sin clasificar	Mujeres	26
Diciembre 2013	05	Cinco Villas	Sin clasificar	Hombres	318
Diciembre 2013	05	Cinco Villas	Sin clasificar	Mujeres	75
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Hombres	1735
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Mujeres	2888
Diciembre 2013	07	Somontano de Barbastro	Sin clasificar	Hombres	349
Diciembre 2013	07	Somontano de Barbastro	Sin clasificar	Mujeres	553
Diciembre 2013	08	Cinca Medio	Sin clasificar	Hombres	127
Diciembre 2013	08	Cinca Medio	Sin clasificar	Mujeres	62
Diciembre 2013	09	La Litera / La Llitera	Sin clasificar	Hombres	178
Diciembre 2013	09	La Litera / La Llitera	Sin clasificar	Mujeres	70
Diciembre 2013	10	Los Monegros	Sin clasificar	Hombres	171
Diciembre 2013	10	Los Monegros	Sin clasificar	Mujeres	54
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Sin clasificar	Hombres	515
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Sin clasificar	Mujeres	230
Diciembre 2013	12	Tarazona y el Moncayo	Sin clasificar	Hombres	108
Diciembre 2013	12	Tarazona y el Moncayo	Sin clasificar	Mujeres	96
Diciembre 2013	13	Campo de Borja	Sin clasificar	Hombres	72
Diciembre 2013	13	Campo de Borja	Sin clasificar	Mujeres	96
Diciembre 2013	14	Aranda	Sin clasificar	Hombres	33
Diciembre 2013	14	Aranda	Sin clasificar	Mujeres	8
Diciembre 2013	15	Ribera Alta del Ebro	Sin clasificar	Hombres	125
Diciembre 2013	15	Ribera Alta del Ebro	Sin clasificar	Mujeres	69
Diciembre 2013	16	Valdejalón	Sin clasificar	Hombres	527
Diciembre 2013	16	Valdejalón	Sin clasificar	Mujeres	209
Diciembre 2013	17	D.C. Zaragoza	Sin clasificar	Hombres	9725
Diciembre 2013	17	D.C. Zaragoza	Sin clasificar	Mujeres	15342
Diciembre 2013	18	Ribera Baja del Ebro	Sin clasificar	Hombres	54
Diciembre 2013	18	Ribera Baja del Ebro	Sin clasificar	Mujeres	27
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Hombres	367
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Mujeres	107
Diciembre 2013	20	Comunidad de Calatayud	Sin clasificar	Hombres	414
Diciembre 2013	20	Comunidad de Calatayud	Sin clasificar	Mujeres	435
Diciembre 2013	21	Campo de Cariñena	Sin clasificar	Hombres	183
Diciembre 2013	21	Campo de Cariñena	Sin clasificar	Mujeres	50
Diciembre 2013	22	Campo de Belchite	Sin clasificar	Hombres	48
Diciembre 2013	22	Campo de Belchite	Sin clasificar	Mujeres	14
Diciembre 2013	23	Bajo Martín	Sin clasificar	Hombres	49
Diciembre 2013	23	Bajo Martín	Sin clasificar	Mujeres	26
Diciembre 2013	24	Campo de Daroca	Sin clasificar	Hombres	35
Diciembre 2013	24	Campo de Daroca	Sin clasificar	Mujeres	16
Diciembre 2013	25	Jiloca	Sin clasificar	Hombres	55
Diciembre 2013	25	Jiloca	Sin clasificar	Mujeres	19
Diciembre 2013	26	Cuencas Mineras	Sin clasificar	Hombres	58
Diciembre 2013	26	Cuencas Mineras	Sin clasificar	Mujeres	38
Diciembre 2013	27	Andorra-Sierra de Arcos	Sin clasificar	Hombres	65
Diciembre 2013	27	Andorra-Sierra de Arcos	Sin clasificar	Mujeres	26
Diciembre 2013	28	Bajo Aragón	Sin clasificar	Hombres	320
Diciembre 2013	28	Bajo Aragón	Sin clasificar	Mujeres	518
Diciembre 2013	29	Comunidad de Teruel	Sin clasificar	Hombres	1372
Diciembre 2013	29	Comunidad de Teruel	Sin clasificar	Mujeres	2157
Diciembre 2013	30	Maestrazgo	Sin clasificar	Hombres	23
Diciembre 2013	30	Maestrazgo	Sin clasificar	Mujeres	4
Diciembre 2013	31	Sierra de Albarracín	Sin clasificar	Hombres	34
Diciembre 2013	31	Sierra de Albarracín	Sin clasificar	Mujeres	34
Diciembre 2013	32	Gúdar-Javalambre	Sin clasificar	Hombres	40
Diciembre 2013	32	Gúdar-Javalambre	Sin clasificar	Mujeres	15
Diciembre 2013	33	Matarraña / Matarranya	Sin clasificar	Hombres	40
Diciembre 2013	33	Matarraña / Matarranya	Sin clasificar	Mujeres	13
Marzo 2014	01	La Jacetania	Sin clasificar	Hombres	172
Marzo 2014	01	La Jacetania	Sin clasificar	Mujeres	113
Marzo 2014	02	Alto Gállego	Sin clasificar	Hombres	93
Marzo 2014	02	Alto Gállego	Sin clasificar	Mujeres	58
Marzo 2014	03	Sobrarbe	Sin clasificar	Hombres	26
Marzo 2014	03	Sobrarbe	Sin clasificar	Mujeres	6
