Municipio código	Municipio nombre	Ocupacion (1 dígito) código	Ocupación (1 dígito) descripción	Sexo	Personas residentes viviendas familiares
50288	Villanueva de Gállego	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
50288	Villanueva de Gállego	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	249
50288	Villanueva de Gállego	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	51
50288	Villanueva de Gállego	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	198
50288	Villanueva de Gállego	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	44
50288	Villanueva de Gállego	9	Trabajadores no cualificados	Hombres	74
50288	Villanueva de Gállego	9	Trabajadores no cualificados	Mujeres	86
50289	Villanueva de Jiloca	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
50289	Villanueva de Jiloca	3	Técnicos y profesionales de apoyo	Hombres	1
50289	Villanueva de Jiloca	4	Empleados de tipo administrativo	Hombres	3
50289	Villanueva de Jiloca	4	Empleados de tipo administrativo	Mujeres	2
50289	Villanueva de Jiloca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
50289	Villanueva de Jiloca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
50289	Villanueva de Jiloca	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
50289	Villanueva de Jiloca	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	5
50289	Villanueva de Jiloca	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
50289	Villanueva de Jiloca	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
50289	Villanueva de Jiloca	9	Trabajadores no cualificados	Hombres	3
50289	Villanueva de Jiloca	9	Trabajadores no cualificados	Mujeres	1
50290	Villanueva de Huerva	1	Dirección de las empresas y de las administraciones públicas	Hombres	8
50290	Villanueva de Huerva	1	Dirección de las empresas y de las administraciones públicas	Mujeres	10
50290	Villanueva de Huerva	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
50290	Villanueva de Huerva	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
50290	Villanueva de Huerva	3	Técnicos y profesionales de apoyo	Hombres	4
50290	Villanueva de Huerva	3	Técnicos y profesionales de apoyo	Mujeres	6
50290	Villanueva de Huerva	4	Empleados de tipo administrativo	Hombres	3
50290	Villanueva de Huerva	4	Empleados de tipo administrativo	Mujeres	1
50290	Villanueva de Huerva	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	4
50290	Villanueva de Huerva	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	9
50290	Villanueva de Huerva	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	32
50290	Villanueva de Huerva	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
50290	Villanueva de Huerva	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	29
50290	Villanueva de Huerva	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	3
50290	Villanueva de Huerva	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	32
50290	Villanueva de Huerva	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	4
50290	Villanueva de Huerva	9	Trabajadores no cualificados	Hombres	13
50290	Villanueva de Huerva	9	Trabajadores no cualificados	Mujeres	3
50291	Villar de los Navarros	0	Fuerzas armadas	Mujeres	1
50291	Villar de los Navarros	1	Dirección de las empresas y de las administraciones públicas	Hombres	3
50291	Villar de los Navarros	1	Dirección de las empresas y de las administraciones públicas	Mujeres	4
50291	Villar de los Navarros	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
50291	Villar de los Navarros	3	Técnicos y profesionales de apoyo	Hombres	2
50291	Villar de los Navarros	3	Técnicos y profesionales de apoyo	Mujeres	1
50291	Villar de los Navarros	4	Empleados de tipo administrativo	Hombres	2
50291	Villar de los Navarros	4	Empleados de tipo administrativo	Mujeres	1
50291	Villar de los Navarros	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	4
50291	Villar de los Navarros	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	15
50291	Villar de los Navarros	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	5
50291	Villar de los Navarros	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	3
50291	Villar de los Navarros	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	1
50291	Villar de los Navarros	9	Trabajadores no cualificados	Mujeres	1
50292	Villarreal de Huerva	1	Dirección de las empresas y de las administraciones públicas	Hombres	5
50292	Villarreal de Huerva	1	Dirección de las empresas y de las administraciones públicas	Mujeres	3
50292	Villarreal de Huerva	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
50292	Villarreal de Huerva	2	Técnicos y profesionales científicos e intelectuales	Mujeres	5
50292	Villarreal de Huerva	3	Técnicos y profesionales de apoyo	Mujeres	2
50292	Villarreal de Huerva	4	Empleados de tipo administrativo	Hombres	2
50292	Villarreal de Huerva	4	Empleados de tipo administrativo	Mujeres	2
50292	Villarreal de Huerva	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
50292	Villarreal de Huerva	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
50292	Villarreal de Huerva	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	18
50292	Villarreal de Huerva	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	5
50292	Villarreal de Huerva	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	7
50292	Villarreal de Huerva	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	9
50292	Villarreal de Huerva	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
50292	Villarreal de Huerva	9	Trabajadores no cualificados	Hombres	10
50292	Villarreal de Huerva	9	Trabajadores no cualificados	Mujeres	2
50293	Villarroya de la Sierra	1	Dirección de las empresas y de las administraciones públicas	Hombres	5
50293	Villarroya de la Sierra	1	Dirección de las empresas y de las administraciones públicas	Mujeres	4
50293	Villarroya de la Sierra	2	Técnicos y profesionales científicos e intelectuales	Hombres	5
50293	Villarroya de la Sierra	2	Técnicos y profesionales científicos e intelectuales	Mujeres	6
50293	Villarroya de la Sierra	3	Técnicos y profesionales de apoyo	Hombres	5
50293	Villarroya de la Sierra	3	Técnicos y profesionales de apoyo	Mujeres	6
50293	Villarroya de la Sierra	4	Empleados de tipo administrativo	Hombres	5
50293	Villarroya de la Sierra	4	Empleados de tipo administrativo	Mujeres	7
50293	Villarroya de la Sierra	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	7
50293	Villarroya de la Sierra	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	15
50293	Villarroya de la Sierra	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	55
50293	Villarroya de la Sierra	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
50293	Villarroya de la Sierra	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	36
50293	Villarroya de la Sierra	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	2
50293	Villarroya de la Sierra	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	20
50293	Villarroya de la Sierra	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	17
50293	Villarroya de la Sierra	9	Trabajadores no cualificados	Hombres	7
50293	Villarroya de la Sierra	9	Trabajadores no cualificados	Mujeres	5
50294	Villarroya del Campo	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
50294	Villarroya del Campo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
50294	Villarroya del Campo	3	Técnicos y profesionales de apoyo	Hombres	1
50294	Villarroya del Campo	3	Técnicos y profesionales de apoyo	Mujeres	2
50294	Villarroya del Campo	4	Empleados de tipo administrativo	Hombres	1
50294	Villarroya del Campo	4	Empleados de tipo administrativo	Mujeres	1
50294	Villarroya del Campo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
50294	Villarroya del Campo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	3
50294	Villarroya del Campo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	6
50294	Villarroya del Campo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	3
50294	Villarroya del Campo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
50294	Villarroya del Campo	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
50294	Villarroya del Campo	9	Trabajadores no cualificados	Mujeres	1
50295	Vistabella	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
50295	Vistabella	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
50295	Vistabella	4	Empleados de tipo administrativo	Hombres	1
50295	Vistabella	4	Empleados de tipo administrativo	Mujeres	2
50295	Vistabella	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
50295	Vistabella	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	3
50295	Vistabella	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
50295	Vistabella	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
50296	Zaida (La)	1	Dirección de las empresas y de las administraciones públicas	Hombres	8
50296	Zaida (La)	1	Dirección de las empresas y de las administraciones públicas	Mujeres	5
50296	Zaida (La)	2	Técnicos y profesionales científicos e intelectuales	Hombres	5
50296	Zaida (La)	2	Técnicos y profesionales científicos e intelectuales	Mujeres	8
50296	Zaida (La)	3	Técnicos y profesionales de apoyo	Hombres	8
50296	Zaida (La)	3	Técnicos y profesionales de apoyo	Mujeres	4
50296	Zaida (La)	4	Empleados de tipo administrativo	Hombres	5
50296	Zaida (La)	4	Empleados de tipo administrativo	Mujeres	8
50296	Zaida (La)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	9
50296	Zaida (La)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	15
50296	Zaida (La)	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	14
50296	Zaida (La)	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	4
50296	Zaida (La)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	39
50296	Zaida (La)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	6
50296	Zaida (La)	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	50
50296	Zaida (La)	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	5
50296	Zaida (La)	9	Trabajadores no cualificados	Hombres	16
50296	Zaida (La)	9	Trabajadores no cualificados	Mujeres	12
50297	Zaragoza	0	Fuerzas armadas	Hombres	3170
50297	Zaragoza	0	Fuerzas armadas	Mujeres	339
50297	Zaragoza	1	Dirección de las empresas y de las administraciones públicas	Hombres	15208
50297	Zaragoza	1	Dirección de las empresas y de las administraciones públicas	Mujeres	6596
50297	Zaragoza	2	Técnicos y profesionales científicos e intelectuales	Hombres	19423
50297	Zaragoza	2	Técnicos y profesionales científicos e intelectuales	Mujeres	19623
50297	Zaragoza	3	Técnicos y profesionales de apoyo	Hombres	19265
50297	Zaragoza	3	Técnicos y profesionales de apoyo	Mujeres	14474
50297	Zaragoza	4	Empleados de tipo administrativo	Hombres	10874
50297	Zaragoza	4	Empleados de tipo administrativo	Mujeres	16378
50297	Zaragoza	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	13107
50297	Zaragoza	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	24454
50297	Zaragoza	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	1405
50297	Zaragoza	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	379
50297	Zaragoza	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	35990
