Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
201012	Diciembre 2010	15	Ribera Alta del Ebro	Mujeres	98
201012	Diciembre 2010	16	Valdejalón	Mujeres	102
201012	Diciembre 2010	17	D.C. Zaragoza	Mujeres	2515
201012	Diciembre 2010	18	Ribera Baja del Ebro	Mujeres	57
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	67
201012	Diciembre 2010	20	Comunidad de Calatayud	Mujeres	156
201012	Diciembre 2010	21	Campo de Cariñena	Mujeres	41
201012	Diciembre 2010	22	Campo de Belchite	Mujeres	20
201012	Diciembre 2010	23	Bajo Martín	Mujeres	28
201012	Diciembre 2010	24	Campo de Daroca	Mujeres	32
201012	Diciembre 2010	25	Jiloca	Mujeres	64
201012	Diciembre 2010	26	Cuencas Mineras	Mujeres	24
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Mujeres	40
201012	Diciembre 2010	28	Bajo Aragón	Mujeres	155
201012	Diciembre 2010	29	Comunidad de Teruel	Mujeres	178
201012	Diciembre 2010	30	Maestrazgo	Mujeres	28
201012	Diciembre 2010	31	Sierra de Albarracín	Mujeres	30
201012	Diciembre 2010	32	Gúdar-Javalambre	Mujeres	46
201012	Diciembre 2010	33	Matarraña / Matarranya	Mujeres	61
201012	Diciembre 2010	01	La Jacetania	Hombres	201
201012	Diciembre 2010	02	Alto Gállego	Hombres	129
201012	Diciembre 2010	03	Sobrarbe	Hombres	117
201012	Diciembre 2010	04	La Ribagorza	Hombres	182
201012	Diciembre 2010	05	Cinco Villas	Hombres	463
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	559
201012	Diciembre 2010	07	Somontano de Barbastro	Hombres	220
201012	Diciembre 2010	08	Cinca Medio	Hombres	235
201012	Diciembre 2010	09	La Litera / La Llitera	Hombres	272
201012	Diciembre 2010	10	Los Monegros	Hombres	308
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	322
201012	Diciembre 2010	12	Tarazona y el Moncayo	Hombres	121
201012	Diciembre 2010	13	Campo de Borja	Hombres	158
201012	Diciembre 2010	14	Aranda	Hombres	83
201012	Diciembre 2010	15	Ribera Alta del Ebro	Hombres	207
201012	Diciembre 2010	16	Valdejalón	Hombres	239
201012	Diciembre 2010	17	D.C. Zaragoza	Hombres	4836
201012	Diciembre 2010	18	Ribera Baja del Ebro	Hombres	106
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	152
201012	Diciembre 2010	20	Comunidad de Calatayud	Hombres	348
201012	Diciembre 2010	21	Campo de Cariñena	Hombres	129
201012	Diciembre 2010	22	Campo de Belchite	Hombres	72
201012	Diciembre 2010	23	Bajo Martín	Hombres	70
201012	Diciembre 2010	24	Campo de Daroca	Hombres	98
201012	Diciembre 2010	25	Jiloca	Hombres	192
201012	Diciembre 2010	26	Cuencas Mineras	Hombres	76
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Hombres	78
201012	Diciembre 2010	28	Bajo Aragón	Hombres	310
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	427
201012	Diciembre 2010	30	Maestrazgo	Hombres	59
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	78
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	122
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	169
201012	Diciembre 2010	01	La Jacetania	Mujeres	114
201012	Diciembre 2010	02	Alto Gállego	Mujeres	63
201012	Diciembre 2010	03	Sobrarbe	Mujeres	48
201012	Diciembre 2010	04	La Ribagorza	Mujeres	84
201012	Diciembre 2010	05	Cinco Villas	Mujeres	182
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	254
201012	Diciembre 2010	07	Somontano de Barbastro	Mujeres	114
201012	Diciembre 2010	08	Cinca Medio	Mujeres	136
201012	Diciembre 2010	09	La Litera / La Llitera	Mujeres	109
201012	Diciembre 2010	10	Los Monegros	Mujeres	143
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	137
201012	Diciembre 2010	12	Tarazona y el Moncayo	Mujeres	58
201012	Diciembre 2010	13	Campo de Borja	Mujeres	62
201012	Diciembre 2010	14	Aranda	Mujeres	34
201012	Diciembre 2010	15	Ribera Alta del Ebro	Mujeres	111
201012	Diciembre 2010	16	Valdejalón	Mujeres	91
201012	Diciembre 2010	17	D.C. Zaragoza	Mujeres	2483
201012	Diciembre 2010	18	Ribera Baja del Ebro	Mujeres	51
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	74
201012	Diciembre 2010	20	Comunidad de Calatayud	Mujeres	172
201012	Diciembre 2010	21	Campo de Cariñena	Mujeres	39
201012	Diciembre 2010	22	Campo de Belchite	Mujeres	21
201012	Diciembre 2010	23	Bajo Martín	Mujeres	38
201012	Diciembre 2010	24	Campo de Daroca	Mujeres	24
201012	Diciembre 2010	25	Jiloca	Mujeres	75
201012	Diciembre 2010	26	Cuencas Mineras	Mujeres	40
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Mujeres	61
201012	Diciembre 2010	28	Bajo Aragón	Mujeres	162
201012	Diciembre 2010	29	Comunidad de Teruel	Mujeres	162
201012	Diciembre 2010	30	Maestrazgo	Mujeres	41
201012	Diciembre 2010	31	Sierra de Albarracín	Mujeres	34
201012	Diciembre 2010	32	Gúdar-Javalambre	Mujeres	53
201012	Diciembre 2010	33	Matarraña / Matarranya	Mujeres	89
201012	Diciembre 2010	01	La Jacetania	Hombres	211
201012	Diciembre 2010	02	Alto Gállego	Hombres	135
201012	Diciembre 2010	03	Sobrarbe	Hombres	122
201012	Diciembre 2010	04	La Ribagorza	Hombres	197
201012	Diciembre 2010	05	Cinco Villas	Hombres	419
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	545
201012	Diciembre 2010	07	Somontano de Barbastro	Hombres	222
201012	Diciembre 2010	08	Cinca Medio	Hombres	192
201012	Diciembre 2010	09	La Litera / La Llitera	Hombres	206
201012	Diciembre 2010	10	Los Monegros	Hombres	280
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	304
201012	Diciembre 2010	12	Tarazona y el Moncayo	Hombres	89
201012	Diciembre 2010	13	Campo de Borja	Hombres	141
201012	Diciembre 2010	14	Aranda	Hombres	72
201012	Diciembre 2010	15	Ribera Alta del Ebro	Hombres	180
201012	Diciembre 2010	16	Valdejalón	Hombres	213
201012	Diciembre 2010	17	D.C. Zaragoza	Hombres	4372
201012	Diciembre 2010	18	Ribera Baja del Ebro	Hombres	86
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	167
201012	Diciembre 2010	20	Comunidad de Calatayud	Hombres	309
201012	Diciembre 2010	21	Campo de Cariñena	Hombres	114
201012	Diciembre 2010	22	Campo de Belchite	Hombres	45
201012	Diciembre 2010	23	Bajo Martín	Hombres	71
201012	Diciembre 2010	24	Campo de Daroca	Hombres	70
201012	Diciembre 2010	25	Jiloca	Hombres	153
201012	Diciembre 2010	26	Cuencas Mineras	Hombres	64
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Hombres	67
201012	Diciembre 2010	28	Bajo Aragón	Hombres	293
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	387
201012	Diciembre 2010	30	Maestrazgo	Hombres	80
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	63
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	116
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	176
201012	Diciembre 2010	01	La Jacetania	Mujeres	102
201012	Diciembre 2010	02	Alto Gállego	Mujeres	82
201012	Diciembre 2010	03	Sobrarbe	Mujeres	36
201012	Diciembre 2010	04	La Ribagorza	Mujeres	80
201012	Diciembre 2010	05	Cinco Villas	Mujeres	181
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	188
201012	Diciembre 2010	07	Somontano de Barbastro	Mujeres	111
201012	Diciembre 2010	08	Cinca Medio	Mujeres	123
201012	Diciembre 2010	09	La Litera / La Llitera	Mujeres	122
201012	Diciembre 2010	10	Los Monegros	Mujeres	122
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	144
201012	Diciembre 2010	12	Tarazona y el Moncayo	Mujeres	47
201012	Diciembre 2010	13	Campo de Borja	Mujeres	65
201012	Diciembre 2010	14	Aranda	Mujeres	14
201012	Diciembre 2010	15	Ribera Alta del Ebro	Mujeres	116
201012	Diciembre 2010	16	Valdejalón	Mujeres	89
201012	Diciembre 2010	17	D.C. Zaragoza	Mujeres	2284
201012	Diciembre 2010	18	Ribera Baja del Ebro	Mujeres	58
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	88
201012	Diciembre 2010	20	Comunidad de Calatayud	Mujeres	136
201012	Diciembre 2010	21	Campo de Cariñena	Mujeres	51
201012	Diciembre 2010	22	Campo de Belchite	Mujeres	21
201012	Diciembre 2010	23	Bajo Martín	Mujeres	22
201012	Diciembre 2010	24	Campo de Daroca	Mujeres	34
201012	Diciembre 2010	25	Jiloca	Mujeres	88
201012	Diciembre 2010	26	Cuencas Mineras	Mujeres	27
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Mujeres	30
201012	Diciembre 2010	28	Bajo Aragón	Mujeres	162
201012	Diciembre 2010	29	Comunidad de Teruel	Mujeres	189
201012	Diciembre 2010	30	Maestrazgo	Mujeres	35
201012	Diciembre 2010	31	Sierra de Albarracín	Mujeres	35
201012	Diciembre 2010	32	Gúdar-Javalambre	Mujeres	66
201012	Diciembre 2010	33	Matarraña / Matarranya	Mujeres	103
201012	Diciembre 2010	01	La Jacetania	Hombres	150
201012	Diciembre 2010	02	Alto Gállego	Hombres	84
201012	Diciembre 2010	03	Sobrarbe	Hombres	85
201012	Diciembre 2010	04	La Ribagorza	Hombres	169
201012	Diciembre 2010	05	Cinco Villas	Hombres	352
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	439
201012	Diciembre 2010	07	Somontano de Barbastro	Hombres	192
201012	Diciembre 2010	08	Cinca Medio	Hombres	161
201012	Diciembre 2010	09	La Litera / La Llitera	Hombres	235
201012	Diciembre 2010	10	Los Monegros	Hombres	261
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	249
201012	Diciembre 2010	12	Tarazona y el Moncayo	Hombres	82
201012	Diciembre 2010	13	Campo de Borja	Hombres	100
201012	Diciembre 2010	14	Aranda	Hombres	49
201012	Diciembre 2010	15	Ribera Alta del Ebro	Hombres	152
201012	Diciembre 2010	16	Valdejalón	Hombres	187
201012	Diciembre 2010	17	D.C. Zaragoza	Hombres	3600
201012	Diciembre 2010	18	Ribera Baja del Ebro	Hombres	65
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	147
201012	Diciembre 2010	20	Comunidad de Calatayud	Hombres	295
201012	Diciembre 2010	21	Campo de Cariñena	Hombres	72
201012	Diciembre 2010	22	Campo de Belchite	Hombres	46
201012	Diciembre 2010	23	Bajo Martín	Hombres	62
201012	Diciembre 2010	24	Campo de Daroca	Hombres	66
201012	Diciembre 2010	25	Jiloca	Hombres	125
201012	Diciembre 2010	26	Cuencas Mineras	Hombres	46
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Hombres	37
201012	Diciembre 2010	28	Bajo Aragón	Hombres	233
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	307
201012	Diciembre 2010	30	Maestrazgo	Hombres	61
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	49
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	77
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	159
201012	Diciembre 2010	01	La Jacetania	Mujeres	71
201012	Diciembre 2010	02	Alto Gállego	Mujeres	55
201012	Diciembre 2010	03	Sobrarbe	Mujeres	49
201012	Diciembre 2010	04	La Ribagorza	Mujeres	71
201012	Diciembre 2010	05	Cinco Villas	Mujeres	139
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	235
201012	Diciembre 2010	07	Somontano de Barbastro	Mujeres	91
201012	Diciembre 2010	08	Cinca Medio	Mujeres	113
201012	Diciembre 2010	09	La Litera / La Llitera	Mujeres	117
201012	Diciembre 2010	10	Los Monegros	Mujeres	126
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	97
201012	Diciembre 2010	12	Tarazona y el Moncayo	Mujeres	36
201012	Diciembre 2010	13	Campo de Borja	Mujeres	51
201012	Diciembre 2010	14	Aranda	Mujeres	18
201012	Diciembre 2010	15	Ribera Alta del Ebro	Mujeres	71
201012	Diciembre 2010	16	Valdejalón	Mujeres	60
201012	Diciembre 2010	17	D.C. Zaragoza	Mujeres	1865
201012	Diciembre 2010	18	Ribera Baja del Ebro	Mujeres	57
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	81
201012	Diciembre 2010	20	Comunidad de Calatayud	Mujeres	105
201012	Diciembre 2010	21	Campo de Cariñena	Mujeres	50
201012	Diciembre 2010	22	Campo de Belchite	Mujeres	19
201012	Diciembre 2010	23	Bajo Martín	Mujeres	28
201012	Diciembre 2010	24	Campo de Daroca	Mujeres	35
201012	Diciembre 2010	25	Jiloca	Mujeres	85
201012	Diciembre 2010	26	Cuencas Mineras	Mujeres	32
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Mujeres	27
201012	Diciembre 2010	28	Bajo Aragón	Mujeres	157
201012	Diciembre 2010	29	Comunidad de Teruel	Mujeres	146
201012	Diciembre 2010	30	Maestrazgo	Mujeres	23
201012	Diciembre 2010	31	Sierra de Albarracín	Mujeres	29
201012	Diciembre 2010	32	Gúdar-Javalambre	Mujeres	44
201012	Diciembre 2010	33	Matarraña / Matarranya	Mujeres	122
201012	Diciembre 2010	01	La Jacetania	Hombres	113
201012	Diciembre 2010	02	Alto Gállego	Hombres	69
201012	Diciembre 2010	03	Sobrarbe	Hombres	64
201012	Diciembre 2010	04	La Ribagorza	Hombres	162
201012	Diciembre 2010	05	Cinco Villas	Hombres	273
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	395
201012	Diciembre 2010	07	Somontano de Barbastro	Hombres	200
201012	Diciembre 2010	08	Cinca Medio	Hombres	151
201012	Diciembre 2010	09	La Litera / La Llitera	Hombres	197
201012	Diciembre 2010	10	Los Monegros	Hombres	231
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	226
201012	Diciembre 2010	12	Tarazona y el Moncayo	Hombres	73
201012	Diciembre 2010	13	Campo de Borja	Hombres	107
201012	Diciembre 2010	14	Aranda	Hombres	35
201012	Diciembre 2010	15	Ribera Alta del Ebro	Hombres	134
201012	Diciembre 2010	16	Valdejalón	Hombres	171
201012	Diciembre 2010	17	D.C. Zaragoza	Hombres	2862
201012	Diciembre 2010	18	Ribera Baja del Ebro	Hombres	55
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	132
201012	Diciembre 2010	20	Comunidad de Calatayud	Hombres	267
201012	Diciembre 2010	21	Campo de Cariñena	Hombres	69
201012	Diciembre 2010	22	Campo de Belchite	Hombres	59
201012	Diciembre 2010	23	Bajo Martín	Hombres	56
201012	Diciembre 2010	24	Campo de Daroca	Hombres	86
201012	Diciembre 2010	25	Jiloca	Hombres	144
201012	Diciembre 2010	26	Cuencas Mineras	Hombres	42
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Hombres	23
201012	Diciembre 2010	28	Bajo Aragón	Hombres	202
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	226
201012	Diciembre 2010	30	Maestrazgo	Hombres	35
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	36
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	81
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	146
201012	Diciembre 2010	01	La Jacetania	Mujeres	59
201012	Diciembre 2010	02	Alto Gállego	Mujeres	39
201012	Diciembre 2010	03	Sobrarbe	Mujeres	34
201012	Diciembre 2010	04	La Ribagorza	Mujeres	61
201012	Diciembre 2010	05	Cinco Villas	Mujeres	130
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	183
201012	Diciembre 2010	07	Somontano de Barbastro	Mujeres	72
201012	Diciembre 2010	08	Cinca Medio	Mujeres	80
201012	Diciembre 2010	09	La Litera / La Llitera	Mujeres	80
201012	Diciembre 2010	10	Los Monegros	Mujeres	92
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	105
201012	Diciembre 2010	12	Tarazona y el Moncayo	Mujeres	34
201012	Diciembre 2010	13	Campo de Borja	Mujeres	58
201012	Diciembre 2010	14	Aranda	Mujeres	10
201012	Diciembre 2010	15	Ribera Alta del Ebro	Mujeres	68
201012	Diciembre 2010	16	Valdejalón	Mujeres	56
201012	Diciembre 2010	17	D.C. Zaragoza	Mujeres	1517
201012	Diciembre 2010	18	Ribera Baja del Ebro	Mujeres	33
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	67
201012	Diciembre 2010	20	Comunidad de Calatayud	Mujeres	114
201012	Diciembre 2010	21	Campo de Cariñena	Mujeres	29
201012	Diciembre 2010	22	Campo de Belchite	Mujeres	24
201012	Diciembre 2010	23	Bajo Martín	Mujeres	33
201012	Diciembre 2010	24	Campo de Daroca	Mujeres	36
201012	Diciembre 2010	25	Jiloca	Mujeres	75
201012	Diciembre 2010	26	Cuencas Mineras	Mujeres	28
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Mujeres	20
201012	Diciembre 2010	28	Bajo Aragón	Mujeres	130
201012	Diciembre 2010	29	Comunidad de Teruel	Mujeres	121
201012	Diciembre 2010	30	Maestrazgo	Mujeres	27
201012	Diciembre 2010	31	Sierra de Albarracín	Mujeres	26
201012	Diciembre 2010	32	Gúdar-Javalambre	Mujeres	47
201012	Diciembre 2010	33	Matarraña / Matarranya	Mujeres	98
201012	Diciembre 2010	01	La Jacetania	Hombres	22
201012	Diciembre 2010	02	Alto Gállego	Hombres	8
201012	Diciembre 2010	03	Sobrarbe	Hombres	15
201012	Diciembre 2010	04	La Ribagorza	Hombres	18
201012	Diciembre 2010	05	Cinco Villas	Hombres	29
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	50
201012	Diciembre 2010	07	Somontano de Barbastro	Hombres	15
201012	Diciembre 2010	08	Cinca Medio	Hombres	20
201012	Diciembre 2010	09	La Litera / La Llitera	Hombres	29
201012	Diciembre 2010	10	Los Monegros	Hombres	25
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	21
201012	Diciembre 2010	12	Tarazona y el Moncayo	Hombres	2
201012	Diciembre 2010	13	Campo de Borja	Hombres	10
201012	Diciembre 2010	14	Aranda	Hombres	3
201012	Diciembre 2010	15	Ribera Alta del Ebro	Hombres	19
201012	Diciembre 2010	16	Valdejalón	Hombres	27
201012	Diciembre 2010	17	D.C. Zaragoza	Hombres	518
201012	Diciembre 2010	18	Ribera Baja del Ebro	Hombres	6
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	5
201012	Diciembre 2010	20	Comunidad de Calatayud	Hombres	27
201012	Diciembre 2010	21	Campo de Cariñena	Hombres	8
201012	Diciembre 2010	22	Campo de Belchite	Hombres	8
201012	Diciembre 2010	23	Bajo Martín	Hombres	1
201012	Diciembre 2010	24	Campo de Daroca	Hombres	8
201012	Diciembre 2010	25	Jiloca	Hombres	8
201012	Diciembre 2010	26	Cuencas Mineras	Hombres	7
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Hombres	1
201012	Diciembre 2010	28	Bajo Aragón	Hombres	16
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	18
201012	Diciembre 2010	30	Maestrazgo	Hombres	3
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	1
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	2
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	11
201012	Diciembre 2010	01	La Jacetania	Mujeres	13
201012	Diciembre 2010	02	Alto Gállego	Mujeres	8
201012	Diciembre 2010	03	Sobrarbe	Mujeres	6
201012	Diciembre 2010	04	La Ribagorza	Mujeres	14
201012	Diciembre 2010	05	Cinco Villas	Mujeres	17
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	33
201012	Diciembre 2010	07	Somontano de Barbastro	Mujeres	14
201012	Diciembre 2010	08	Cinca Medio	Mujeres	19
201012	Diciembre 2010	09	La Litera / La Llitera	Mujeres	18
201012	Diciembre 2010	10	Los Monegros	Mujeres	13
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	15
201012	Diciembre 2010	12	Tarazona y el Moncayo	Mujeres	5
201012	Diciembre 2010	13	Campo de Borja	Mujeres	8
201012	Diciembre 2010	14	Aranda	Mujeres	5
201012	Diciembre 2010	15	Ribera Alta del Ebro	Mujeres	12
201012	Diciembre 2010	16	Valdejalón	Mujeres	8
201012	Diciembre 2010	17	D.C. Zaragoza	Mujeres	354
201012	Diciembre 2010	18	Ribera Baja del Ebro	Mujeres	3
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	8
201012	Diciembre 2010	20	Comunidad de Calatayud	Mujeres	20
201012	Diciembre 2010	21	Campo de Cariñena	Mujeres	7
201012	Diciembre 2010	22	Campo de Belchite	Mujeres	4
201012	Diciembre 2010	24	Campo de Daroca	Mujeres	2
201012	Diciembre 2010	25	Jiloca	Mujeres	7
201012	Diciembre 2010	26	Cuencas Mineras	Mujeres	1
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Mujeres	3
201012	Diciembre 2010	28	Bajo Aragón	Mujeres	8
201012	Diciembre 2010	29	Comunidad de Teruel	Mujeres	14
201012	Diciembre 2010	30	Maestrazgo	Mujeres	1
201012	Diciembre 2010	31	Sierra de Albarracín	Mujeres	1
201012	Diciembre 2010	33	Matarraña / Matarranya	Mujeres	5
201012	Diciembre 2010	01	La Jacetania	Hombres	5
201012	Diciembre 2010	02	Alto Gállego	Hombres	6
201012	Diciembre 2010	03	Sobrarbe	Hombres	3
201012	Diciembre 2010	04	La Ribagorza	Hombres	9
201012	Diciembre 2010	05	Cinco Villas	Hombres	9
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	6
201012	Diciembre 2010	07	Somontano de Barbastro	Hombres	8
201012	Diciembre 2010	08	Cinca Medio	Hombres	5
201012	Diciembre 2010	09	La Litera / La Llitera	Hombres	9
201012	Diciembre 2010	10	Los Monegros	Hombres	8
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	10
201012	Diciembre 2010	12	Tarazona y el Moncayo	Hombres	4
201012	Diciembre 2010	14	Aranda	Hombres	1
201012	Diciembre 2010	15	Ribera Alta del Ebro	Hombres	6
201012	Diciembre 2010	16	Valdejalón	Hombres	1
201012	Diciembre 2010	17	D.C. Zaragoza	Hombres	130
201012	Diciembre 2010	18	Ribera Baja del Ebro	Hombres	1
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	1
201012	Diciembre 2010	20	Comunidad de Calatayud	Hombres	6
201012	Diciembre 2010	21	Campo de Cariñena	Hombres	1
201012	Diciembre 2010	23	Bajo Martín	Hombres	2
201012	Diciembre 2010	28	Bajo Aragón	Hombres	5
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	6
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	1
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	1
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	3
201012	Diciembre 2010	01	La Jacetania	Mujeres	3
201012	Diciembre 2010	02	Alto Gállego	Mujeres	1
201012	Diciembre 2010	03	Sobrarbe	Mujeres	3
201012	Diciembre 2010	04	La Ribagorza	Mujeres	3
201012	Diciembre 2010	05	Cinco Villas	Mujeres	7
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	14
201012	Diciembre 2010	07	Somontano de Barbastro	Mujeres	7
201012	Diciembre 2010	08	Cinca Medio	Mujeres	3
201012	Diciembre 2010	09	La Litera / La Llitera	Mujeres	2
201012	Diciembre 2010	10	Los Monegros	Mujeres	1
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	6
201012	Diciembre 2010	12	Tarazona y el Moncayo	Mujeres	1
201012	Diciembre 2010	13	Campo de Borja	Mujeres	1
201012	Diciembre 2010	15	Ribera Alta del Ebro	Mujeres	3
201012	Diciembre 2010	16	Valdejalón	Mujeres	2
201012	Diciembre 2010	17	D.C. Zaragoza	Mujeres	144
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	2
201012	Diciembre 2010	20	Comunidad de Calatayud	Mujeres	8
