Mes (código)	Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Afiliaciones en alta
201012	Diciembre 2010	23	Bajo Martín	60-64	Hombres	56
201012	Diciembre 2010	24	Campo de Daroca	60-64	Hombres	86
201012	Diciembre 2010	25	Jiloca	60-64	Hombres	144
201012	Diciembre 2010	26	Cuencas Mineras	60-64	Hombres	42
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	60-64	Hombres	23
201012	Diciembre 2010	28	Bajo Aragón	60-64	Hombres	202
201012	Diciembre 2010	29	Comunidad de Teruel	60-64	Hombres	226
201012	Diciembre 2010	30	Maestrazgo	60-64	Hombres	35
201012	Diciembre 2010	31	Sierra de Albarracín	60-64	Hombres	36
201012	Diciembre 2010	32	Gúdar-Javalambre	60-64	Hombres	81
201012	Diciembre 2010	33	Matarraña / Matarranya	60-64	Hombres	146
201012	Diciembre 2010	01	La Jacetania	60-64	Mujeres	59
201012	Diciembre 2010	02	Alto Gállego	60-64	Mujeres	39
201012	Diciembre 2010	03	Sobrarbe	60-64	Mujeres	34
201012	Diciembre 2010	04	La Ribagorza	60-64	Mujeres	61
201012	Diciembre 2010	05	Cinco Villas	60-64	Mujeres	130
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	60-64	Mujeres	183
201012	Diciembre 2010	07	Somontano de Barbastro	60-64	Mujeres	72
201012	Diciembre 2010	08	Cinca Medio	60-64	Mujeres	80
201012	Diciembre 2010	09	La Litera / La Llitera	60-64	Mujeres	80
201012	Diciembre 2010	10	Los Monegros	60-64	Mujeres	92
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	60-64	Mujeres	105
201012	Diciembre 2010	12	Tarazona y el Moncayo	60-64	Mujeres	34
201012	Diciembre 2010	13	Campo de Borja	60-64	Mujeres	58
201012	Diciembre 2010	14	Aranda	60-64	Mujeres	10
201012	Diciembre 2010	15	Ribera Alta del Ebro	60-64	Mujeres	68
201012	Diciembre 2010	16	Valdejalón	60-64	Mujeres	56
201012	Diciembre 2010	17	D.C. Zaragoza	60-64	Mujeres	1517
201012	Diciembre 2010	18	Ribera Baja del Ebro	60-64	Mujeres	33
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Mujeres	67
201012	Diciembre 2010	20	Comunidad de Calatayud	60-64	Mujeres	114
201012	Diciembre 2010	21	Campo de Cariñena	60-64	Mujeres	29
201012	Diciembre 2010	22	Campo de Belchite	60-64	Mujeres	24
201012	Diciembre 2010	23	Bajo Martín	60-64	Mujeres	33
201012	Diciembre 2010	24	Campo de Daroca	60-64	Mujeres	36
201012	Diciembre 2010	25	Jiloca	60-64	Mujeres	75
201012	Diciembre 2010	26	Cuencas Mineras	60-64	Mujeres	28
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	60-64	Mujeres	20
201012	Diciembre 2010	28	Bajo Aragón	60-64	Mujeres	130
201012	Diciembre 2010	29	Comunidad de Teruel	60-64	Mujeres	121
201012	Diciembre 2010	30	Maestrazgo	60-64	Mujeres	27
201012	Diciembre 2010	31	Sierra de Albarracín	60-64	Mujeres	26
201012	Diciembre 2010	32	Gúdar-Javalambre	60-64	Mujeres	47
201012	Diciembre 2010	33	Matarraña / Matarranya	60-64	Mujeres	98
201012	Diciembre 2010	01	La Jacetania	65-69	Hombres	22
201012	Diciembre 2010	02	Alto Gállego	65-69	Hombres	8
201012	Diciembre 2010	03	Sobrarbe	65-69	Hombres	15
201012	Diciembre 2010	04	La Ribagorza	65-69	Hombres	18
201012	Diciembre 2010	05	Cinco Villas	65-69	Hombres	29
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	65-69	Hombres	50
201012	Diciembre 2010	07	Somontano de Barbastro	65-69	Hombres	15
201012	Diciembre 2010	08	Cinca Medio	65-69	Hombres	20
201012	Diciembre 2010	09	La Litera / La Llitera	65-69	Hombres	29
201012	Diciembre 2010	10	Los Monegros	65-69	Hombres	25
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	65-69	Hombres	21
201012	Diciembre 2010	12	Tarazona y el Moncayo	65-69	Hombres	2
201012	Diciembre 2010	13	Campo de Borja	65-69	Hombres	10
201012	Diciembre 2010	14	Aranda	65-69	Hombres	3
201012	Diciembre 2010	15	Ribera Alta del Ebro	65-69	Hombres	19
201012	Diciembre 2010	16	Valdejalón	65-69	Hombres	27
201012	Diciembre 2010	17	D.C. Zaragoza	65-69	Hombres	518
201012	Diciembre 2010	18	Ribera Baja del Ebro	65-69	Hombres	6
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	65-69	Hombres	5
201012	Diciembre 2010	20	Comunidad de Calatayud	65-69	Hombres	27
201012	Diciembre 2010	21	Campo de Cariñena	65-69	Hombres	8
201012	Diciembre 2010	22	Campo de Belchite	65-69	Hombres	8
201012	Diciembre 2010	23	Bajo Martín	65-69	Hombres	1
201012	Diciembre 2010	24	Campo de Daroca	65-69	Hombres	8
201012	Diciembre 2010	25	Jiloca	65-69	Hombres	8
201012	Diciembre 2010	26	Cuencas Mineras	65-69	Hombres	7
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	65-69	Hombres	1
201012	Diciembre 2010	28	Bajo Aragón	65-69	Hombres	16
201012	Diciembre 2010	29	Comunidad de Teruel	65-69	Hombres	18
201012	Diciembre 2010	30	Maestrazgo	65-69	Hombres	3
201012	Diciembre 2010	31	Sierra de Albarracín	65-69	Hombres	1
201012	Diciembre 2010	32	Gúdar-Javalambre	65-69	Hombres	2
201012	Diciembre 2010	33	Matarraña / Matarranya	65-69	Hombres	11
201012	Diciembre 2010	01	La Jacetania	65-69	Mujeres	13
201012	Diciembre 2010	02	Alto Gállego	65-69	Mujeres	8
201012	Diciembre 2010	03	Sobrarbe	65-69	Mujeres	6
201012	Diciembre 2010	04	La Ribagorza	65-69	Mujeres	14
201012	Diciembre 2010	05	Cinco Villas	65-69	Mujeres	17
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	65-69	Mujeres	33
201012	Diciembre 2010	07	Somontano de Barbastro	65-69	Mujeres	14
201012	Diciembre 2010	08	Cinca Medio	65-69	Mujeres	19
201012	Diciembre 2010	09	La Litera / La Llitera	65-69	Mujeres	18
201012	Diciembre 2010	10	Los Monegros	65-69	Mujeres	13
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	65-69	Mujeres	15
201012	Diciembre 2010	12	Tarazona y el Moncayo	65-69	Mujeres	5
201012	Diciembre 2010	13	Campo de Borja	65-69	Mujeres	8
201012	Diciembre 2010	14	Aranda	65-69	Mujeres	5
201012	Diciembre 2010	15	Ribera Alta del Ebro	65-69	Mujeres	12
201012	Diciembre 2010	16	Valdejalón	65-69	Mujeres	8
201012	Diciembre 2010	17	D.C. Zaragoza	65-69	Mujeres	354
201012	Diciembre 2010	18	Ribera Baja del Ebro	65-69	Mujeres	3
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	65-69	Mujeres	8
201012	Diciembre 2010	20	Comunidad de Calatayud	65-69	Mujeres	20
201012	Diciembre 2010	21	Campo de Cariñena	65-69	Mujeres	7
201012	Diciembre 2010	22	Campo de Belchite	65-69	Mujeres	4
201012	Diciembre 2010	24	Campo de Daroca	65-69	Mujeres	2
201012	Diciembre 2010	25	Jiloca	65-69	Mujeres	7
201012	Diciembre 2010	26	Cuencas Mineras	65-69	Mujeres	1
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	65-69	Mujeres	3
201012	Diciembre 2010	28	Bajo Aragón	65-69	Mujeres	8
201012	Diciembre 2010	29	Comunidad de Teruel	65-69	Mujeres	14
201012	Diciembre 2010	30	Maestrazgo	65-69	Mujeres	1
201012	Diciembre 2010	31	Sierra de Albarracín	65-69	Mujeres	1
201012	Diciembre 2010	33	Matarraña / Matarranya	65-69	Mujeres	5
201012	Diciembre 2010	01	La Jacetania	Más de 69	Hombres	5
201012	Diciembre 2010	02	Alto Gállego	Más de 69	Hombres	6
201012	Diciembre 2010	03	Sobrarbe	Más de 69	Hombres	3
201012	Diciembre 2010	04	La Ribagorza	Más de 69	Hombres	9
201012	Diciembre 2010	05	Cinco Villas	Más de 69	Hombres	9
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Más de 69	Hombres	6
201012	Diciembre 2010	07	Somontano de Barbastro	Más de 69	Hombres	8
201012	Diciembre 2010	08	Cinca Medio	Más de 69	Hombres	5
201012	Diciembre 2010	09	La Litera / La Llitera	Más de 69	Hombres	9
201012	Diciembre 2010	10	Los Monegros	Más de 69	Hombres	8
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Más de 69	Hombres	10
201012	Diciembre 2010	12	Tarazona y el Moncayo	Más de 69	Hombres	4
201012	Diciembre 2010	14	Aranda	Más de 69	Hombres	1
201012	Diciembre 2010	15	Ribera Alta del Ebro	Más de 69	Hombres	6
201012	Diciembre 2010	16	Valdejalón	Más de 69	Hombres	1
201012	Diciembre 2010	17	D.C. Zaragoza	Más de 69	Hombres	130
201012	Diciembre 2010	18	Ribera Baja del Ebro	Más de 69	Hombres	1
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Más de 69	Hombres	1
201012	Diciembre 2010	20	Comunidad de Calatayud	Más de 69	Hombres	6
201012	Diciembre 2010	21	Campo de Cariñena	Más de 69	Hombres	1
201012	Diciembre 2010	23	Bajo Martín	Más de 69	Hombres	2
201012	Diciembre 2010	28	Bajo Aragón	Más de 69	Hombres	5
201012	Diciembre 2010	29	Comunidad de Teruel	Más de 69	Hombres	6
201012	Diciembre 2010	31	Sierra de Albarracín	Más de 69	Hombres	1
201012	Diciembre 2010	32	Gúdar-Javalambre	Más de 69	Hombres	1
201012	Diciembre 2010	33	Matarraña / Matarranya	Más de 69	Hombres	3
201012	Diciembre 2010	01	La Jacetania	Más de 69	Mujeres	3
201012	Diciembre 2010	02	Alto Gállego	Más de 69	Mujeres	1
201012	Diciembre 2010	03	Sobrarbe	Más de 69	Mujeres	3
201012	Diciembre 2010	04	La Ribagorza	Más de 69	Mujeres	3
201012	Diciembre 2010	05	Cinco Villas	Más de 69	Mujeres	7
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Más de 69	Mujeres	14
201012	Diciembre 2010	07	Somontano de Barbastro	Más de 69	Mujeres	7
201012	Diciembre 2010	08	Cinca Medio	Más de 69	Mujeres	3
201012	Diciembre 2010	09	La Litera / La Llitera	Más de 69	Mujeres	2
201012	Diciembre 2010	10	Los Monegros	Más de 69	Mujeres	1
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Más de 69	Mujeres	6
201012	Diciembre 2010	12	Tarazona y el Moncayo	Más de 69	Mujeres	1
201012	Diciembre 2010	13	Campo de Borja	Más de 69	Mujeres	1
201012	Diciembre 2010	15	Ribera Alta del Ebro	Más de 69	Mujeres	3
201012	Diciembre 2010	16	Valdejalón	Más de 69	Mujeres	2
201012	Diciembre 2010	17	D.C. Zaragoza	Más de 69	Mujeres	144
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Más de 69	Mujeres	2
201012	Diciembre 2010	20	Comunidad de Calatayud	Más de 69	Mujeres	8
201012	Diciembre 2010	21	Campo de Cariñena	Más de 69	Mujeres	2
201012	Diciembre 2010	22	Campo de Belchite	Más de 69	Mujeres	3
201012	Diciembre 2010	23	Bajo Martín	Más de 69	Mujeres	1
201012	Diciembre 2010	25	Jiloca	Más de 69	Mujeres	1
201012	Diciembre 2010	26	Cuencas Mineras	Más de 69	Mujeres	1
201012	Diciembre 2010	28	Bajo Aragón	Más de 69	Mujeres	5
201012	Diciembre 2010	29	Comunidad de Teruel	Más de 69	Mujeres	5
201012	Diciembre 2010	30	Maestrazgo	Más de 69	Mujeres	2
201012	Diciembre 2010	31	Sierra de Albarracín	Más de 69	Mujeres	1
201012	Diciembre 2010	32	Gúdar-Javalambre	Más de 69	Mujeres	1
201012	Diciembre 2010	17	D.C. Zaragoza	Sin clasificar	Hombres	1
201012	Diciembre 2010	17	D.C. Zaragoza	Sin clasificar	Mujeres	2
201009	Septiembre 2010	01	La Jacetania	16-19	Hombres	2
201009	Septiembre 2010	02	Alto Gállego	16-19	Hombres	1
201009	Septiembre 2010	03	Sobrarbe	16-19	Hombres	2
201009	Septiembre 2010	04	La Ribagorza	16-19	Hombres	3
201009	Septiembre 2010	05	Cinco Villas	16-19	Hombres	6
201009	Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	16-19	Hombres	5
201009	Septiembre 2010	07	Somontano de Barbastro	16-19	Hombres	4
201009	Septiembre 2010	08	Cinca Medio	16-19	Hombres	2
201009	Septiembre 2010	09	La Litera / La Llitera	16-19	Hombres	3
201009	Septiembre 2010	10	Los Monegros	16-19	Hombres	8
201009	Septiembre 2010	11	Bajo Cinca / Baix Cinca	16-19	Hombres	3
201009	Septiembre 2010	12	Tarazona y el Moncayo	16-19	Hombres	2
201009	Septiembre 2010	13	Campo de Borja	16-19	Hombres	4
201009	Septiembre 2010	14	Aranda	16-19	Hombres	5
201009	Septiembre 2010	15	Ribera Alta del Ebro	16-19	Hombres	3
201009	Septiembre 2010	16	Valdejalón	16-19	Hombres	6
201009	Septiembre 2010	17	D.C. Zaragoza	16-19	Hombres	71
201009	Septiembre 2010	18	Ribera Baja del Ebro	16-19	Hombres	2
201009	Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Hombres	1
201009	Septiembre 2010	20	Comunidad de Calatayud	16-19	Hombres	5
201009	Septiembre 2010	21	Campo de Cariñena	16-19	Hombres	1
201009	Septiembre 2010	22	Campo de Belchite	16-19	Hombres	1
201009	Septiembre 2010	23	Bajo Martín	16-19	Hombres	1
201009	Septiembre 2010	24	Campo de Daroca	16-19	Hombres	2
201009	Septiembre 2010	25	Jiloca	16-19	Hombres	3
201009	Septiembre 2010	26	Cuencas Mineras	16-19	Hombres	1
201009	Septiembre 2010	27	Andorra-Sierra de Arcos	16-19	Hombres	2
201009	Septiembre 2010	28	Bajo Aragón	16-19	Hombres	2
201009	Septiembre 2010	29	Comunidad de Teruel	16-19	Hombres	10
201009	Septiembre 2010	30	Maestrazgo	16-19	Hombres	1
201009	Septiembre 2010	31	Sierra de Albarracín	16-19	Hombres	1
201009	Septiembre 2010	32	Gúdar-Javalambre	16-19	Hombres	3
201009	Septiembre 2010	01	La Jacetania	16-19	Mujeres	1
201009	Septiembre 2010	03	Sobrarbe	16-19	Mujeres	1
201009	Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	16-19	Mujeres	2
201009	Septiembre 2010	07	Somontano de Barbastro	16-19	Mujeres	1
201009	Septiembre 2010	08	Cinca Medio	16-19	Mujeres	7
201009	Septiembre 2010	09	La Litera / La Llitera	16-19	Mujeres	1
201009	Septiembre 2010	10	Los Monegros	16-19	Mujeres	1
201009	Septiembre 2010	12	Tarazona y el Moncayo	16-19	Mujeres	1
201009	Septiembre 2010	15	Ribera Alta del Ebro	16-19	Mujeres	1
201009	Septiembre 2010	16	Valdejalón	16-19	Mujeres	2
201009	Septiembre 2010	17	D.C. Zaragoza	16-19	Mujeres	38
201009	Septiembre 2010	18	Ribera Baja del Ebro	16-19	Mujeres	1
201009	Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Mujeres	1
201009	Septiembre 2010	20	Comunidad de Calatayud	16-19	Mujeres	3
201009	Septiembre 2010	21	Campo de Cariñena	16-19	Mujeres	1
201009	Septiembre 2010	25	Jiloca	16-19	Mujeres	2
201009	Septiembre 2010	28	Bajo Aragón	16-19	Mujeres	1
201009	Septiembre 2010	29	Comunidad de Teruel	16-19	Mujeres	1
201009	Septiembre 2010	30	Maestrazgo	16-19	Mujeres	1
201009	Septiembre 2010	33	Matarraña / Matarranya	16-19	Mujeres	1
201009	Septiembre 2010	01	La Jacetania	20-24	Hombres	17
201009	Septiembre 2010	02	Alto Gállego	20-24	Hombres	10
201009	Septiembre 2010	03	Sobrarbe	20-24	Hombres	16
201009	Septiembre 2010	04	La Ribagorza	20-24	Hombres	36
201009	Septiembre 2010	05	Cinco Villas	20-24	Hombres	64
201009	Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	20-24	Hombres	69
201009	Septiembre 2010	07	Somontano de Barbastro	20-24	Hombres	35
201009	Septiembre 2010	08	Cinca Medio	20-24	Hombres	37
201009	Septiembre 2010	09	La Litera / La Llitera	20-24	Hombres	28
201009	Septiembre 2010	10	Los Monegros	20-24	Hombres	61
201009	Septiembre 2010	11	Bajo Cinca / Baix Cinca	20-24	Hombres	48
201009	Septiembre 2010	12	Tarazona y el Moncayo	20-24	Hombres	15
201009	Septiembre 2010	13	Campo de Borja	20-24	Hombres	23
201009	Septiembre 2010	14	Aranda	20-24	Hombres	10
201009	Septiembre 2010	15	Ribera Alta del Ebro	20-24	Hombres	25
201009	Septiembre 2010	16	Valdejalón	20-24	Hombres	43
201009	Septiembre 2010	17	D.C. Zaragoza	20-24	Hombres	615
201009	Septiembre 2010	18	Ribera Baja del Ebro	20-24	Hombres	19
201009	Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Hombres	25
201009	Septiembre 2010	20	Comunidad de Calatayud	20-24	Hombres	39
201009	Septiembre 2010	21	Campo de Cariñena	20-24	Hombres	24
201009	Septiembre 2010	22	Campo de Belchite	20-24	Hombres	6
201009	Septiembre 2010	23	Bajo Martín	20-24	Hombres	8
201009	Septiembre 2010	24	Campo de Daroca	20-24	Hombres	9
201009	Septiembre 2010	25	Jiloca	20-24	Hombres	28
201009	Septiembre 2010	26	Cuencas Mineras	20-24	Hombres	14
201009	Septiembre 2010	27	Andorra-Sierra de Arcos	20-24	Hombres	9
201009	Septiembre 2010	28	Bajo Aragón	20-24	Hombres	46
201009	Septiembre 2010	29	Comunidad de Teruel	20-24	Hombres	56
201009	Septiembre 2010	30	Maestrazgo	20-24	Hombres	13
201009	Septiembre 2010	31	Sierra de Albarracín	20-24	Hombres	9
201009	Septiembre 2010	32	Gúdar-Javalambre	20-24	Hombres	19
201009	Septiembre 2010	33	Matarraña / Matarranya	20-24	Hombres	12
201009	Septiembre 2010	01	La Jacetania	20-24	Mujeres	3
201009	Septiembre 2010	02	Alto Gállego	20-24	Mujeres	3
201009	Septiembre 2010	03	Sobrarbe	20-24	Mujeres	6
201009	Septiembre 2010	04	La Ribagorza	20-24	Mujeres	10
201009	Septiembre 2010	05	Cinco Villas	20-24	Mujeres	28
201009	Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	20-24	Mujeres	35
201009	Septiembre 2010	07	Somontano de Barbastro	20-24	Mujeres	9
201009	Septiembre 2010	08	Cinca Medio	20-24	Mujeres	37
201009	Septiembre 2010	09	La Litera / La Llitera	20-24	Mujeres	9
201009	Septiembre 2010	10	Los Monegros	20-24	Mujeres	17
201009	Septiembre 2010	11	Bajo Cinca / Baix Cinca	20-24	Mujeres	12
201009	Septiembre 2010	12	Tarazona y el Moncayo	20-24	Mujeres	11
201009	Septiembre 2010	13	Campo de Borja	20-24	Mujeres	8
201009	Septiembre 2010	14	Aranda	20-24	Mujeres	5
201009	Septiembre 2010	15	Ribera Alta del Ebro	20-24	Mujeres	19
201009	Septiembre 2010	16	Valdejalón	20-24	Mujeres	12
201009	Septiembre 2010	17	D.C. Zaragoza	20-24	Mujeres	344
201009	Septiembre 2010	18	Ribera Baja del Ebro	20-24	Mujeres	6
201009	Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Mujeres	10
201009	Septiembre 2010	20	Comunidad de Calatayud	20-24	Mujeres	30
201009	Septiembre 2010	21	Campo de Cariñena	20-24	Mujeres	4
201009	Septiembre 2010	22	Campo de Belchite	20-24	Mujeres	2
201009	Septiembre 2010	23	Bajo Martín	20-24	Mujeres	4
201009	Septiembre 2010	24	Campo de Daroca	20-24	Mujeres	1
201009	Septiembre 2010	25	Jiloca	20-24	Mujeres	8
201009	Septiembre 2010	26	Cuencas Mineras	20-24	Mujeres	5
201009	Septiembre 2010	27	Andorra-Sierra de Arcos	20-24	Mujeres	2
201009	Septiembre 2010	28	Bajo Aragón	20-24	Mujeres	18
201009	Septiembre 2010	29	Comunidad de Teruel	20-24	Mujeres	23
201009	Septiembre 2010	30	Maestrazgo	20-24	Mujeres	1
201009	Septiembre 2010	31	Sierra de Albarracín	20-24	Mujeres	4
201009	Septiembre 2010	32	Gúdar-Javalambre	20-24	Mujeres	4
201009	Septiembre 2010	33	Matarraña / Matarranya	20-24	Mujeres	5
201009	Septiembre 2010	01	La Jacetania	25-29	Hombres	50
201009	Septiembre 2010	02	Alto Gállego	25-29	Hombres	43
201009	Septiembre 2010	03	Sobrarbe	25-29	Hombres	34
201009	Septiembre 2010	04	La Ribagorza	25-29	Hombres	52
201009	Septiembre 2010	05	Cinco Villas	25-29	Hombres	135
201009	Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	25-29	Hombres	216
201009	Septiembre 2010	07	Somontano de Barbastro	25-29	Hombres	99
201009	Septiembre 2010	08	Cinca Medio	25-29	Hombres	106
201009	Septiembre 2010	09	La Litera / La Llitera	25-29	Hombres	105
201009	Septiembre 2010	10	Los Monegros	25-29	Hombres	139
201009	Septiembre 2010	11	Bajo Cinca / Baix Cinca	25-29	Hombres	123
201009	Septiembre 2010	12	Tarazona y el Moncayo	25-29	Hombres	45
201009	Septiembre 2010	13	Campo de Borja	25-29	Hombres	56
201009	Septiembre 2010	14	Aranda	25-29	Hombres	27
201009	Septiembre 2010	15	Ribera Alta del Ebro	25-29	Hombres	70
201009	Septiembre 2010	16	Valdejalón	25-29	Hombres	101
201009	Septiembre 2010	17	D.C. Zaragoza	25-29	Hombres	1693
201009	Septiembre 2010	18	Ribera Baja del Ebro	25-29	Hombres	32
201009	Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Hombres	88
201009	Septiembre 2010	20	Comunidad de Calatayud	25-29	Hombres	89
201009	Septiembre 2010	21	Campo de Cariñena	25-29	Hombres	54
201009	Septiembre 2010	22	Campo de Belchite	25-29	Hombres	18
201009	Septiembre 2010	23	Bajo Martín	25-29	Hombres	17
201009	Septiembre 2010	24	Campo de Daroca	25-29	Hombres	22
201009	Septiembre 2010	25	Jiloca	25-29	Hombres	50
201009	Septiembre 2010	26	Cuencas Mineras	25-29	Hombres	21
201009	Septiembre 2010	27	Andorra-Sierra de Arcos	25-29	Hombres	21
201009	Septiembre 2010	28	Bajo Aragón	25-29	Hombres	121
201009	Septiembre 2010	29	Comunidad de Teruel	25-29	Hombres	154
201009	Septiembre 2010	30	Maestrazgo	25-29	Hombres	15
201009	Septiembre 2010	31	Sierra de Albarracín	25-29	Hombres	24
201009	Septiembre 2010	32	Gúdar-Javalambre	25-29	Hombres	44
201009	Septiembre 2010	33	Matarraña / Matarranya	25-29	Hombres	41
201009	Septiembre 2010	01	La Jacetania	25-29	Mujeres	27
201009	Septiembre 2010	02	Alto Gállego	25-29	Mujeres	11
201009	Septiembre 2010	03	Sobrarbe	25-29	Mujeres	16
201009	Septiembre 2010	04	La Ribagorza	25-29	Mujeres	23
201009	Septiembre 2010	05	Cinco Villas	25-29	Mujeres	63
201009	Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	25-29	Mujeres	76
201009	Septiembre 2010	07	Somontano de Barbastro	25-29	Mujeres	35
201009	Septiembre 2010	08	Cinca Medio	25-29	Mujeres	53
201009	Septiembre 2010	09	La Litera / La Llitera	25-29	Mujeres	32
201009	Septiembre 2010	10	Los Monegros	25-29	Mujeres	29
201009	Septiembre 2010	11	Bajo Cinca / Baix Cinca	25-29	Mujeres	42
201009	Septiembre 2010	12	Tarazona y el Moncayo	25-29	Mujeres	20
201009	Septiembre 2010	13	Campo de Borja	25-29	Mujeres	24
201009	Septiembre 2010	14	Aranda	25-29	Mujeres	6
201009	Septiembre 2010	15	Ribera Alta del Ebro	25-29	Mujeres	41
201009	Septiembre 2010	16	Valdejalón	25-29	Mujeres	41
201009	Septiembre 2010	17	D.C. Zaragoza	25-29	Mujeres	1006
201009	Septiembre 2010	18	Ribera Baja del Ebro	25-29	Mujeres	17
201009	Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Mujeres	26
201009	Septiembre 2010	20	Comunidad de Calatayud	25-29	Mujeres	56
201009	Septiembre 2010	21	Campo de Cariñena	25-29	Mujeres	17
201009	Septiembre 2010	22	Campo de Belchite	25-29	Mujeres	4
201009	Septiembre 2010	23	Bajo Martín	25-29	Mujeres	13
201009	Septiembre 2010	24	Campo de Daroca	25-29	Mujeres	6
201009	Septiembre 2010	25	Jiloca	25-29	Mujeres	20
201009	Septiembre 2010	26	Cuencas Mineras	25-29	Mujeres	7
201009	Septiembre 2010	27	Andorra-Sierra de Arcos	25-29	Mujeres	15
201009	Septiembre 2010	28	Bajo Aragón	25-29	Mujeres	46
201009	Septiembre 2010	29	Comunidad de Teruel	25-29	Mujeres	73
201009	Septiembre 2010	30	Maestrazgo	25-29	Mujeres	10
201009	Septiembre 2010	31	Sierra de Albarracín	25-29	Mujeres	6
201009	Septiembre 2010	32	Gúdar-Javalambre	25-29	Mujeres	21
201009	Septiembre 2010	33	Matarraña / Matarranya	25-29	Mujeres	18
