Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
Marzo 2011	50056	Botorrita	17
Marzo 2011	50057	Brea de Aragón	85
Marzo 2011	50058	Bubierca	2
Marzo 2011	50059	Bujaraloz	55
Marzo 2011	50060	Bulbuente	11
Marzo 2011	50061	Bureta	7
Marzo 2011	50062	Burgo de Ebro (El)	113
Marzo 2011	50063	Buste (El)	2
Marzo 2011	50064	Cabañas de Ebro	23
Marzo 2011	50065	Cabolafuente	1
Marzo 2011	50066	Cadrete	254
Marzo 2011	50067	Calatayud	740
Marzo 2011	50068	Calatorao	74
Marzo 2011	50069	Calcena	3
Marzo 2011	50070	Calmarza	3
Marzo 2011	50071	Campillo de Aragón	5
Marzo 2011	50072	Carenas	6
Marzo 2011	50073	Cariñena	134
Marzo 2011	50074	Caspe	302
Marzo 2011	50075	Castejón de Alarba	2
Marzo 2011	50076	Castejón de las Armas	4
Marzo 2011	50077	Castejón de Valdejasa	6
Marzo 2011	50078	Castiliscar	14
Marzo 2011	50079	Cervera de la Cañada	9
Marzo 2011	50081	Cetina	19
Marzo 2011	50082	Cimballa	6
Marzo 2011	50083	Cinco Olivas	5
Marzo 2011	50085	Codo	4
Marzo 2011	50086	Codos	7
Marzo 2011	50087	Contamina	1
Marzo 2011	50088	Cosuenda	7
Marzo 2011	50089	Cuarte de Huerva	752
Marzo 2011	50090	Cubel	3
Marzo 2011	50091	Cuerlas (Las)	3
Marzo 2011	50092	Chiprana	9
Marzo 2011	50093	Chodes	2
Marzo 2011	50094	Daroca	96
Marzo 2011	50095	Ejea de los Caballeros	613
Marzo 2011	50096	Embid de Ariza	2
Marzo 2011	50098	Encinacorba	8
Marzo 2011	50099	Épila	148
Marzo 2011	50100	Erla	12
Marzo 2011	50101	Escatrón	32
Marzo 2011	50102	Fabara	37
Marzo 2011	50104	Farlete	6
Marzo 2011	50105	Fayón	15
Marzo 2011	50106	Fayos (Los)	2
Marzo 2011	50107	Figueruelas	77
Marzo 2011	50109	Frago (El)	2
Marzo 2011	50110	Frasno (El)	9
Marzo 2011	50111	Fréscano	5
Marzo 2011	50113	Fuendejalón	24
Marzo 2011	50114	Fuendetodos	11
Marzo 2011	50115	Fuentes de Ebro	136
Marzo 2011	50116	Fuentes de Jiloca	3
Marzo 2011	50117	Gallocanta	5
Marzo 2011	50118	Gallur	83
Marzo 2011	50119	Gelsa	31
Marzo 2011	50120	Godojos	3
Marzo 2011	50121	Gotor	8
Marzo 2011	50122	Grisel	2
Marzo 2011	50123	Grisén	10
Marzo 2011	50124	Herrera de los Navarros	20
Marzo 2011	50125	Ibdes	5
Marzo 2011	50126	Illueca	112
Marzo 2011	50128	Isuerre	1
Marzo 2011	50129	Jaraba	10
Marzo 2011	50130	Jarque	8
Marzo 2011	50131	Jaulín	12
Marzo 2011	50132	Joyosa (La)	17
Marzo 2011	50133	Lagata	6
Marzo 2011	50134	Langa del Castillo	3
Marzo 2011	50135	Layana	4
Marzo 2011	50136	Lécera	27
Marzo 2011	50137	Leciñena	43
Marzo 2011	50138	Lechón	1
Marzo 2011	50139	Letux	7
Marzo 2011	50140	Litago	3
Marzo 2011	50141	Lituénigo	3
Marzo 2011	50142	Lobera de Onsella	1
Marzo 2011	50143	Longares	15
Marzo 2011	50144	Longás	2
Marzo 2011	50146	Lucena de Jalón	11
Marzo 2011	50147	Luceni	22
Marzo 2011	50148	Luesia	10
Marzo 2011	50149	Luesma	2
Marzo 2011	50150	Lumpiaque	17
Marzo 2011	50151	Luna	14
Marzo 2011	50152	Maella	65
Marzo 2011	50153	Magallón	38
Marzo 2011	50154	Mainar	5
Marzo 2011	50156	Maleján	6
Marzo 2011	50157	Malón	14
Marzo 2011	50159	Maluenda	28
Marzo 2011	50160	Mallén	81
Marzo 2011	50161	Manchones	3
Marzo 2011	50162	Mara	6
Marzo 2011	50163	María de Huerva	128
Marzo 2011	50164	Mediana de Aragón	9
Marzo 2011	50165	Mequinenza	77
Marzo 2011	50166	Mesones de Isuela	3
Marzo 2011	50167	Mezalocha	6
Marzo 2011	50169	Miedes de Aragón	7
Marzo 2011	50170	Monegrillo	11
Marzo 2011	50171	Moneva	2
Marzo 2011	50172	Monreal de Ariza	10
Marzo 2011	50173	Monterde	5
Marzo 2011	50174	Montón	2
Marzo 2011	50175	Morata de Jalón	28
Marzo 2011	50176	Morata de Jiloca	6
Marzo 2011	50177	Morés	18
Marzo 2011	50178	Moros	10
Marzo 2011	50179	Moyuela	6
Marzo 2011	50180	Mozota	3
Marzo 2011	50181	Muel	76
Marzo 2011	50182	Muela (La)	342
Marzo 2011	50183	Munébrega	8
Marzo 2011	50184	Murero	3
Marzo 2011	50185	Murillo de Gállego	18
Marzo 2011	50186	Navardún	1
Marzo 2011	50187	Nigüella	2
Marzo 2011	50188	Nombrevilla	1
Marzo 2011	50189	Nonaspe	32
Marzo 2011	50190	Novallas	24
Marzo 2011	50191	Novillas	14
Marzo 2011	50192	Nuévalos	17
Marzo 2011	50193	Nuez de Ebro	19
Marzo 2011	50194	Olvés	2
Marzo 2011	50195	Orcajo	1
Marzo 2011	50196	Orera	3
Marzo 2011	50197	Orés	1
Marzo 2011	50198	Oseja	1
Marzo 2011	50199	Osera de Ebro	18
Marzo 2011	50200	Paniza	10
Marzo 2011	50201	Paracuellos de Jiloca	14
Marzo 2011	50202	Paracuellos de la Ribera	2
Marzo 2011	50203	Pastriz	35
Marzo 2011	50204	Pedrola	148
Marzo 2011	50205	Pedrosas (Las)	3
Marzo 2011	50206	Perdiguera	15
Marzo 2011	50207	Piedratajada	3
Marzo 2011	50208	Pina de Ebro	84
Marzo 2011	50209	Pinseque	152
Marzo 2011	50210	Pintanos (Los)	2
Marzo 2011	50211	Plasencia de Jalón	11
Marzo 2011	50212	Pleitas	1
Marzo 2011	50213	Plenas	6
Marzo 2011	50214	Pomer	1
Marzo 2011	50215	Pozuel de Ariza	2
Marzo 2011	50216	Pozuelo de Aragón	13
Marzo 2011	50217	Pradilla de Ebro	13
Marzo 2011	50218	Puebla de Albortón	12
Marzo 2011	50219	Puebla de Alfindén (La)	482
Marzo 2011	50220	Puendeluna	3
Marzo 2011	50221	Purujosa	1
Marzo 2011	50222	Quinto	77
Marzo 2011	50223	Remolinos	31
Marzo 2011	50224	Retascón	2
Marzo 2011	50225	Ricla	65
Marzo 2011	50227	Romanos	3
Marzo 2011	50228	Rueda de Jalón	5
Marzo 2011	50229	Ruesca	6
Marzo 2011	50230	Sádaba	40
Marzo 2011	50231	Salillas de Jalón	9
Marzo 2011	50232	Salvatierra de Esca	5
Marzo 2011	50233	Samper del Salz	4
Marzo 2011	50234	San Martín de la Virgen de Moncayo	7
Marzo 2011	50235	San Mateo de Gállego	97
Marzo 2011	50236	Santa Cruz de Grío	3
Marzo 2011	50237	Santa Cruz de Moncayo	1
Marzo 2011	50238	Santa Eulalia de Gállego	5
Marzo 2011	50239	Santed	1
Marzo 2011	50240	Sástago	46
Marzo 2011	50241	Saviñán	18
Marzo 2011	50242	Sediles	3
Marzo 2011	50243	Sestrica	8
Marzo 2011	50244	Sierra de Luna	8
Marzo 2011	50245	Sigüés	6
Marzo 2011	50246	Sisamón	1
Marzo 2011	50247	Sobradiel	44
Marzo 2011	50248	Sos del Rey Católico	27
Marzo 2011	50249	Tabuenca	7
Marzo 2011	50250	Talamantes	2
Marzo 2011	50251	Tarazona	359
Marzo 2011	50252	Tauste	236
Marzo 2011	50253	Terrer	14
Marzo 2011	50254	Tierga	6
Marzo 2011	50255	Tobed	6
Marzo 2011	50256	Torralba de los Frailes	3
Marzo 2011	50257	Torralba de Ribota	4
Marzo 2011	50258	Torralbilla	1
Marzo 2011	50259	Torrehermosa	4
Marzo 2011	50260	Torrelapaja	2
Marzo 2011	50261	Torrellas	9
Marzo 2011	50262	Torres de Berrellén	37
Marzo 2011	50263	Torrijo de la Cañada	6
Marzo 2011	50264	Tosos	4
Marzo 2011	50265	Trasmoz	3
Marzo 2011	50266	Trasobares	2
Marzo 2011	50267	Uncastillo	22
Marzo 2011	50268	Undués de Lerda	5
Marzo 2011	50269	Urrea de Jalón	10
Marzo 2011	50270	Urriés	1
Marzo 2011	50271	Used	9
Marzo 2011	50272	Utebo	511
Marzo 2011	50273	Valdehorna	1
Marzo 2011	50274	Val de San Martín	1
Marzo 2011	50275	Valmadrid	3
Marzo 2011	50276	Valpalmas	3
Marzo 2011	50277	Valtorres	3
Marzo 2011	50278	Velilla de Ebro	6
Marzo 2011	50279	Velilla de Jiloca	1
Marzo 2011	50280	Vera de Moncayo	23
Marzo 2011	50281	Vierlas	4
Marzo 2011	50282	Vilueña (La)	3
Marzo 2011	50283	Villadoz	3
Marzo 2011	50284	Villafeliche	7
Marzo 2011	50285	Villafranca de Ebro	28
Marzo 2011	50286	Villalba de Perejil	3
Marzo 2011	50287	Villalengua	10
Marzo 2011	50288	Villanueva de Gállego	365
Marzo 2011	50290	Villanueva de Huerva	13
Marzo 2011	50291	Villar de los Navarros	4
Marzo 2011	50292	Villarreal de Huerva	13
Marzo 2011	50293	Villarroya de la Sierra	13
Marzo 2011	50294	Villarroya del Campo	3
Marzo 2011	50295	Vistabella	1
Marzo 2011	50296	Zaida (La)	18
Marzo 2011	50297	Zaragoza	25078
Marzo 2011	50298	Zuera	282
Marzo 2011	50901	Biel	4
Marzo 2011	50902	Marracos	2
Marzo 2011	50903	Villamayor de Gállego	65
Marzo 2011	99999	Sin clasificar	9
Diciembre 2010	22001	Abiego	12
Diciembre 2010	22002	Abizanda	10
Diciembre 2010	22003	Adahuesca	4
Diciembre 2010	22004	Agüero	5
Diciembre 2010	22006	Aísa	59
Diciembre 2010	22007	Albalate de Cinca	47
Diciembre 2010	22008	Albalatillo	4
Diciembre 2010	22009	Albelda	29
Diciembre 2010	22011	Albero Alto	5
Diciembre 2010	22012	Albero Bajo	6
Diciembre 2010	22013	Alberuela de Tubo	7
Diciembre 2010	22014	Alcalá de Gurrea	11
Diciembre 2010	22015	Alcalá del Obispo	15
Diciembre 2010	22016	Alcampell	29
Diciembre 2010	22017	Alcolea de Cinca	49
Diciembre 2010	22018	Alcubierre	15
Diciembre 2010	22019	Alerre	4
Diciembre 2010	22020	Alfántega	5
Diciembre 2010	22021	Almudévar	83
Diciembre 2010	22022	Almunia de San Juan	23
Diciembre 2010	22023	Almuniente	18
Diciembre 2010	22024	Alquézar	22
Diciembre 2010	22025	Altorricón	77
Diciembre 2010	22027	Angüés	13
Diciembre 2010	22028	Ansó	14
Diciembre 2010	22029	Antillón	6
Diciembre 2010	22032	Aragüés del Puerto	6
Diciembre 2010	22035	Arén	15
Diciembre 2010	22036	Argavieso	1
Diciembre 2010	22037	Arguis	6
Diciembre 2010	22039	Ayerbe	47
Diciembre 2010	22040	Azanuy-Alins	5
Diciembre 2010	22041	Azara	9
Diciembre 2010	22042	Azlor	2
Diciembre 2010	22043	Baells	2
Diciembre 2010	22044	Bailo	4
Diciembre 2010	22045	Baldellou	2
Diciembre 2010	22046	Ballobar	27
Diciembre 2010	22047	Banastás	5
Diciembre 2010	22048	Barbastro	721
Diciembre 2010	22049	Barbués	3
Diciembre 2010	22050	Barbuñales	3
Diciembre 2010	22051	Bárcabo	1
Diciembre 2010	22052	Belver de Cinca	35
Diciembre 2010	22053	Benabarre	53
Diciembre 2010	22054	Benasque	183
Diciembre 2010	22055	Berbegal	8
Diciembre 2010	22057	Bielsa	27
Diciembre 2010	22058	Bierge	5
Diciembre 2010	22059	Biescas	78
Diciembre 2010	22060	Binaced	61
Diciembre 2010	22061	Binéfar	473
Diciembre 2010	22062	Bisaurri	8
Diciembre 2010	22063	Biscarrués	1
Diciembre 2010	22064	Blecua y Torres	6
Diciembre 2010	22066	Boltaña	51
Diciembre 2010	22067	Bonansa	4
Diciembre 2010	22069	Broto	32
Diciembre 2010	22072	Caldearenas	5
Diciembre 2010	22074	Campo	24
Diciembre 2010	22075	Camporrells	3
Diciembre 2010	22076	Canal de Berdún	18
Diciembre 2010	22077	Candasnos	19
Diciembre 2010	22078	Canfranc	38
Diciembre 2010	22079	Capdesaso	4
Diciembre 2010	22080	Capella	11
Diciembre 2010	22081	Casbas de Huesca	7
Diciembre 2010	22082	Castejón del Puente	21
Diciembre 2010	22083	Castejón de Monegros	10
Diciembre 2010	22084	Castejón de Sos	29
Diciembre 2010	22085	Castelflorite	4
Diciembre 2010	22086	Castiello de Jaca	8
Diciembre 2010	22087	Castigaleu	4
Diciembre 2010	22088	Castillazuelo	5
Diciembre 2010	22089	Castillonroy	11
Diciembre 2010	22090	Colungo	3
Diciembre 2010	22094	Chalamera	3
Diciembre 2010	22095	Chía	4
Diciembre 2010	22096	Chimillas	12
Diciembre 2010	22099	Esplús	34
Diciembre 2010	22102	Estada	8
Diciembre 2010	22103	Estadilla	28
Diciembre 2010	22105	Estopiñán del Castillo	8
Diciembre 2010	22107	Fanlo	5
Diciembre 2010	22109	Fiscal	21
Diciembre 2010	22110	Fonz	36
Diciembre 2010	22111	Foradada del Toscar	6
Diciembre 2010	22112	Fraga	616
Diciembre 2010	22113	Fueva (La)	16
Diciembre 2010	22114	Gistaín	1
Diciembre 2010	22115	Grado (El)	29
Diciembre 2010	22116	Grañén	90
Diciembre 2010	22117	Graus	152
Diciembre 2010	22119	Gurrea de Gállego	42
Diciembre 2010	22122	Hoz de Jaca	2
Diciembre 2010	22124	Huerto	6
Diciembre 2010	22125	Huesca	2596
Diciembre 2010	22126	Ibieca	2
Diciembre 2010	22127	Igriés	19
Diciembre 2010	22128	Ilche	8
Diciembre 2010	22129	Isábena	14
Diciembre 2010	22130	Jaca	670
Diciembre 2010	22131	Jasa	6
Diciembre 2010	22133	Labuerda	10
Diciembre 2010	22135	Laluenga	8
Diciembre 2010	22136	Lalueza	27
Diciembre 2010	22137	Lanaja	30
Diciembre 2010	22139	Laperdiguera	3
Diciembre 2010	22141	Lascellas-Ponzano	7
Diciembre 2010	22142	Lascuarre	8
Diciembre 2010	22143	Laspaúles	11
Diciembre 2010	22144	Laspuña	5
Diciembre 2010	22149	Loarre	7
Diciembre 2010	22150	Loporzano	16
Diciembre 2010	22156	Monflorite-Lascasas	17
Diciembre 2010	22157	Montanuy	10
Diciembre 2010	22158	Monzón	638
Diciembre 2010	22160	Naval	5
Diciembre 2010	22162	Novales	11
Diciembre 2010	22163	Nueno	17
Diciembre 2010	22164	Olvena	1
Diciembre 2010	22165	Ontiñena	12
Diciembre 2010	22167	Osso de Cinca	16
Diciembre 2010	22170	Panticosa	73
Diciembre 2010	22172	Peñalba	28
Diciembre 2010	22173	Peñas de Riglos (Las)	7
Diciembre 2010	22174	Peralta de Alcofea	23
Diciembre 2010	22175	Peralta de Calasanz	9
Diciembre 2010	22176	Peraltilla	3
Diciembre 2010	22177	Perarrúa	1
Diciembre 2010	22178	Pertusa	8
Diciembre 2010	22181	Piracés	5
Diciembre 2010	22182	Plan	11
Diciembre 2010	22184	Poleñino	11
Diciembre 2010	22186	Pozán de Vero	5
Diciembre 2010	22187	Puebla de Castro (La)	21
Diciembre 2010	22188	Puente de Montañana	12
Diciembre 2010	22189	Puértolas	12
Diciembre 2010	22190	Pueyo de Araguás (El)	2
Diciembre 2010	22193	Pueyo de Santa Cruz	6
Diciembre 2010	22195	Quicena	11
Diciembre 2010	22197	Robres	16
Diciembre 2010	22199	Sabiñánigo	375
Diciembre 2010	22200	Sahún	17
Diciembre 2010	22201	Salas Altas	8
Diciembre 2010	22202	Salas Bajas	8
Diciembre 2010	22203	Salillas	5
Diciembre 2010	22204	Sallent de Gállego	176
Diciembre 2010	22205	San Esteban de Litera	15
Diciembre 2010	22206	Sangarrén	4
Diciembre 2010	22207	San Juan de Plan	9
Diciembre 2010	22208	Santa Cilia	8
Diciembre 2010	22209	Santa Cruz de la Serós	10
Diciembre 2010	22212	Santaliestra y San Quílez	1
Diciembre 2010	22213	Sariñena	210
Diciembre 2010	22214	Secastilla	9
Diciembre 2010	22215	Seira	4
Diciembre 2010	22217	Sena	10
Diciembre 2010	22218	Senés de Alcubierre	2
Diciembre 2010	22220	Sesa	9
Diciembre 2010	22221	Sesué	8
Diciembre 2010	22222	Siétamo	20
Diciembre 2010	22223	Sopeira	2
Diciembre 2010	22225	Tamarite de Litera	166
Diciembre 2010	22226	Tardienta	31
Diciembre 2010	22227	Tella-Sin	9
Diciembre 2010	22228	Tierz	16
Diciembre 2010	22229	Tolva	5
Diciembre 2010	22230	Torla-Ordesa	20
Diciembre 2010	22232	Torralba de Aragón	4
Diciembre 2010	22233	Torre la Ribera	2
Diciembre 2010	22234	Torrente de Cinca	29
Diciembre 2010	22235	Torres de Alcanadre	2
Diciembre 2010	22236	Torres de Barbués	11
Diciembre 2010	22239	Tramaced	3
Diciembre 2010	22242	Valfarta	3
Diciembre 2010	22243	Valle de Bardají	3
Diciembre 2010	22245	Velilla de Cinca	15
Diciembre 2010	22246	Beranuy	2
Diciembre 2010	22247	Viacamp y Litera	2
Diciembre 2010	22248	Vicién	3
Diciembre 2010	22249	Villanova	7
Diciembre 2010	22250	Villanúa	31
Diciembre 2010	22251	Villanueva de Sigena	13
Diciembre 2010	22252	Yebra de Basa	1
Diciembre 2010	22254	Zaidín	53
Diciembre 2010	22901	Valle de Hecho	31
Diciembre 2010	22902	Puente la Reina de Jaca	12
Diciembre 2010	22903	San Miguel del Cinca	33
Diciembre 2010	22904	Sotonera (La)	30
Diciembre 2010	22905	Lupiñén-Ortilla	10
Diciembre 2010	22906	Santa María de Dulcis	5
Diciembre 2010	22907	Aínsa-Sobrarbe	134
Diciembre 2010	22908	Hoz y Costeán	6
Diciembre 2010	22909	Vencillón	17
Diciembre 2010	44001	Ababuj	3
Diciembre 2010	44002	Abejuela	2
Diciembre 2010	44003	Aguatón	1
Diciembre 2010	44004	Aguaviva	27
Diciembre 2010	44005	Aguilar del Alfambra	1
Diciembre 2010	44006	Alacón	6
Diciembre 2010	44007	Alba	6
Diciembre 2010	44008	Albalate del Arzobispo	62
Diciembre 2010	44009	Albarracín	68
Diciembre 2010	44010	Albentosa	21
Diciembre 2010	44011	Alcaine	2
Diciembre 2010	44012	Alcalá de la Selva	35
Diciembre 2010	44013	Alcañiz	795
Diciembre 2010	44014	Alcorisa	127
Diciembre 2010	44016	Alfambra	25
Diciembre 2010	44017	Aliaga	17
Diciembre 2010	44019	Alobras	2
Diciembre 2010	44021	Allepuz	3
Diciembre 2010	44022	Alloza	16
Diciembre 2010	44023	Allueva	1
Diciembre 2010	44024	Anadón	1
Diciembre 2010	44025	Andorra	244
Diciembre 2010	44026	Arcos de las Salinas	4
Diciembre 2010	44027	Arens de Lledó	4
Diciembre 2010	44028	Argente	5
Diciembre 2010	44029	Ariño	24
Diciembre 2010	44031	Azaila	9
Diciembre 2010	44033	Báguena	5
Diciembre 2010	44034	Bañón	2
Diciembre 2010	44035	Barrachina	2
Diciembre 2010	44036	Bea	2
Diciembre 2010	44037	Beceite	22
Diciembre 2010	44038	Belmonte de San José	4
Diciembre 2010	44039	Bello	7
Diciembre 2010	44040	Berge	3
Diciembre 2010	44041	Bezas	3
Diciembre 2010	44042	Blancas	3
Diciembre 2010	44043	Blesa	2
Diciembre 2010	44044	Bordón	6
Diciembre 2010	44045	Bronchales	21
Diciembre 2010	44046	Bueña	1
Diciembre 2010	44047	Burbáguena	9
Diciembre 2010	44048	Cabra de Mora	4
Diciembre 2010	44049	Calaceite	56
Diciembre 2010	44050	Calamocha	204
Diciembre 2010	44051	Calanda	147
Diciembre 2010	44052	Calomarde	1
Diciembre 2010	44053	Camañas	4
Diciembre 2010	44054	Camarena de la Sierra	12
Diciembre 2010	44055	Camarillas	4
Diciembre 2010	44056	Caminreal	24
Diciembre 2010	44059	Cantavieja	39
Diciembre 2010	44060	Cañada de Benatanduz	3
Diciembre 2010	44061	Cañada de Verich (La)	6
Diciembre 2010	44062	Cañada Vellida	1
Diciembre 2010	44063	Cañizar del Olivar	2
Diciembre 2010	44064	Cascante del Río	2
Diciembre 2010	44065	Castejón de Tornos	1
Diciembre 2010	44066	Castel de Cabra	4
Diciembre 2010	44067	Castelnou	7
Diciembre 2010	44068	Castelserás	21
Diciembre 2010	44070	Castellar (El)	1
Diciembre 2010	44071	Castellote	38
Diciembre 2010	44074	Cedrillas	35
Diciembre 2010	44075	Celadas	9
Diciembre 2010	44076	Cella	72
Diciembre 2010	44077	Cerollera (La)	2
Diciembre 2010	44080	Codoñera (La)	23
Diciembre 2010	44082	Corbalán	1
Diciembre 2010	44084	Cortes de Aragón	2
Diciembre 2010	44085	Cosa	1
Diciembre 2010	44086	Cretas	26
Diciembre 2010	44087	Crivillén	4
Diciembre 2010	44088	Cuba (La)	3
Diciembre 2010	44089	Cubla	1
Diciembre 2010	44090	Cucalón	4
Diciembre 2010	44092	Cuervo (El)	1
Diciembre 2010	44093	Cuevas de Almudén	5
Diciembre 2010	44094	Cuevas Labradas	3
Diciembre 2010	44096	Ejulve	9
Diciembre 2010	44097	Escorihuela	2
Diciembre 2010	44099	Escucha	18
Diciembre 2010	44100	Estercuel	7
Diciembre 2010	44101	Ferreruela de Huerva	2
Diciembre 2010	44103	Formiche Alto	5
Diciembre 2010	44105	Fórnoles	3
Diciembre 2010	44106	Fortanete	8
Diciembre 2010	44107	Foz-Calanda	4
Diciembre 2010	44108	Fresneda (La)	18
Diciembre 2010	44109	Frías de Albarracín	3
Diciembre 2010	44110	Fuenferrada	1
Diciembre 2010	44111	Fuentes Calientes	4
Diciembre 2010	44112	Fuentes Claras	11
Diciembre 2010	44113	Fuentes de Rubielos	5
Diciembre 2010	44114	Fuentespalda	19
Diciembre 2010	44115	Galve	8
Diciembre 2010	44116	Gargallo	6
Diciembre 2010	44117	Gea de Albarracín	10
Diciembre 2010	44118	Ginebrosa (La)	8
Diciembre 2010	44119	Griegos	1
Diciembre 2010	44120	Guadalaviar	5
Diciembre 2010	44121	Gúdar	6
Diciembre 2010	44122	Híjar	62
Diciembre 2010	44123	Hinojosa de Jarque	6
Diciembre 2010	44124	Hoz de la Vieja (La)	1
Diciembre 2010	44125	Huesa del Común	1
Diciembre 2010	44126	Iglesuela del Cid (La)	20
Diciembre 2010	44127	Jabaloyas	2
Diciembre 2010	44128	Jarque de la Val	3
Diciembre 2010	44131	Josa	1
Diciembre 2010	44132	Lagueruela	1
Diciembre 2010	44133	Lanzuela	2
Diciembre 2010	44135	Libros	3
Diciembre 2010	44136	Lidón	2
Diciembre 2010	44137	Linares de Mora	15
Diciembre 2010	44138	Loscos	6
Diciembre 2010	44141	Lledó	3
Diciembre 2010	44143	Manzanera	22
Diciembre 2010	44144	Martín del Río	15
Diciembre 2010	44145	Mas de las Matas	60
Diciembre 2010	44146	Mata de los Olmos (La)	14
Diciembre 2010	44147	Mazaleón	18
Diciembre 2010	44148	Mezquita de Jarque	4
Diciembre 2010	44149	Mirambel	6
Diciembre 2010	44151	Molinos	11
Diciembre 2010	44152	Monforte de Moyuela	2
Diciembre 2010	44153	Monreal del Campo	82
Diciembre 2010	44154	Monroyo	23
Diciembre 2010	44155	Montalbán	46
Diciembre 2010	44156	Monteagudo del Castillo	2
Diciembre 2010	44157	Monterde de Albarracín	1
Diciembre 2010	44158	Mora de Rubielos	91
Diciembre 2010	44159	Moscardón	1
Diciembre 2010	44160	Mosqueruela	28
Diciembre 2010	44161	Muniesa	20
Diciembre 2010	44163	Noguera de Albarracín	2
Diciembre 2010	44164	Nogueras	2
Diciembre 2010	44165	Nogueruelas	7
Diciembre 2010	44167	Obón	2
Diciembre 2010	44168	Odón	1
Diciembre 2010	44169	Ojos Negros	9
Diciembre 2010	44171	Olba	7
Diciembre 2010	44172	Oliete	10
Diciembre 2010	44173	Olmos (Los)	1
Diciembre 2010	44174	Orihuela del Tremedal	15
Diciembre 2010	44175	Orrios	5
Diciembre 2010	44176	Palomar de Arroyos	4
Diciembre 2010	44177	Pancrudo	5
Diciembre 2010	44178	Parras de Castellote (Las)	3
Diciembre 2010	44179	Peñarroya de Tastavins	23
Diciembre 2010	44180	Peracense	3
Diciembre 2010	44181	Peralejos	1
Diciembre 2010	44182	Perales del Alfambra	13
Diciembre 2010	44183	Pitarque	3
Diciembre 2010	44185	Pobo (El)	3
Diciembre 2010	44187	Portellada (La)	8
Diciembre 2010	44189	Pozondón	3
Diciembre 2010	44190	Pozuel del Campo	3
Diciembre 2010	44191	Puebla de Híjar (La)	59
Diciembre 2010	44192	Puebla de Valverde (La)	21
Diciembre 2010	44193	Puertomingalvo	9
Diciembre 2010	44194	Ráfales	6
Diciembre 2010	44195	Rillo	2
Diciembre 2010	44196	Riodeva	3
Diciembre 2010	44197	Ródenas	3
Diciembre 2010	44198	Royuela	8
Diciembre 2010	44199	Rubiales	1
Diciembre 2010	44200	Rubielos de la Cérida	1
Diciembre 2010	44201	Rubielos de Mora	40
Diciembre 2010	44205	Samper de Calanda	18
Diciembre 2010	44206	San Agustín	6
Diciembre 2010	44207	San Martín del Río	5
Diciembre 2010	44208	Santa Cruz de Nogueras	2
Diciembre 2010	44209	Santa Eulalia	37
Diciembre 2010	44210	Sarrión	40
Diciembre 2010	44211	Segura de los Baños	1
Diciembre 2010	44212	Seno	1
Diciembre 2010	44213	Singra	1
Diciembre 2010	44215	Terriente	4
Diciembre 2010	44216	Teruel	1843
Diciembre 2010	44217	Toril y Masegoso	1
Diciembre 2010	44219	Tornos	6
Diciembre 2010	44220	Torralba de los Sisones	4
Diciembre 2010	44221	Torrecilla de Alcañiz	10
Diciembre 2010	44222	Torrecilla del Rebollar	1
Diciembre 2010	44223	Torre de Arcas	2
Diciembre 2010	44224	Torre de las Arcas	1
Diciembre 2010	44225	Torre del Compte	6
Diciembre 2010	44226	Torrelacárcel	7
Diciembre 2010	44227	Torre los Negros	4
Diciembre 2010	44228	Torremocha de Jiloca	7
Diciembre 2010	44229	Torres de Albarracín	5
Diciembre 2010	44230	Torrevelilla	8
Diciembre 2010	44231	Torrijas	4
Diciembre 2010	44232	Torrijo del Campo	9
Diciembre 2010	44234	Tramacastiel	2
Diciembre 2010	44235	Tramacastilla	12
Diciembre 2010	44236	Tronchón	4
Diciembre 2010	44237	Urrea de Gaén	11
Diciembre 2010	44238	Utrillas	80
Diciembre 2010	44239	Valacloche	1
Diciembre 2010	44240	Valbona	10
Diciembre 2010	44241	Valdealgorfa	23
Diciembre 2010	44243	Valdecuenca	2
