Mes (código)	Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
201112	Diciembre 2011	22057	Bielsa	22
201112	Diciembre 2011	22058	Bierge	6
201112	Diciembre 2011	22059	Biescas	81
201112	Diciembre 2011	22060	Binaced	65
201112	Diciembre 2011	22061	Binéfar	462
201112	Diciembre 2011	22062	Bisaurri	9
201112	Diciembre 2011	22063	Biscarrués	4
201112	Diciembre 2011	22064	Blecua y Torres	6
201112	Diciembre 2011	22066	Boltaña	51
201112	Diciembre 2011	22067	Bonansa	3
201112	Diciembre 2011	22069	Broto	33
201112	Diciembre 2011	22072	Caldearenas	9
201112	Diciembre 2011	22074	Campo	28
201112	Diciembre 2011	22075	Camporrells	2
201112	Diciembre 2011	22076	Canal de Berdún	17
201112	Diciembre 2011	22077	Candasnos	17
201112	Diciembre 2011	22078	Canfranc	36
201112	Diciembre 2011	22079	Capdesaso	5
201112	Diciembre 2011	22080	Capella	10
201112	Diciembre 2011	22081	Casbas de Huesca	8
201112	Diciembre 2011	22082	Castejón del Puente	22
201112	Diciembre 2011	22083	Castejón de Monegros	14
201112	Diciembre 2011	22084	Castejón de Sos	29
201112	Diciembre 2011	22085	Castelflorite	5
201112	Diciembre 2011	22086	Castiello de Jaca	6
201112	Diciembre 2011	22087	Castigaleu	4
201112	Diciembre 2011	22088	Castillazuelo	6
201112	Diciembre 2011	22089	Castillonroy	10
201112	Diciembre 2011	22090	Colungo	3
201112	Diciembre 2011	22094	Chalamera	3
201112	Diciembre 2011	22095	Chía	5
201112	Diciembre 2011	22096	Chimillas	9
201112	Diciembre 2011	22099	Esplús	35
201112	Diciembre 2011	22102	Estada	8
201112	Diciembre 2011	22103	Estadilla	28
201112	Diciembre 2011	22105	Estopiñán del Castillo	8
201112	Diciembre 2011	22107	Fanlo	4
201112	Diciembre 2011	22109	Fiscal	17
201112	Diciembre 2011	22110	Fonz	30
201112	Diciembre 2011	22111	Foradada del Toscar	6
201112	Diciembre 2011	22112	Fraga	590
201112	Diciembre 2011	22113	Fueva (La)	20
201112	Diciembre 2011	22114	Gistaín	2
201112	Diciembre 2011	22115	Grado (El)	28
201112	Diciembre 2011	22116	Grañén	87
201112	Diciembre 2011	22117	Graus	154
201112	Diciembre 2011	22119	Gurrea de Gállego	43
201112	Diciembre 2011	22122	Hoz de Jaca	2
201112	Diciembre 2011	22124	Huerto	5
201112	Diciembre 2011	22125	Huesca	2566
201112	Diciembre 2011	22126	Ibieca	2
201112	Diciembre 2011	22127	Igriés	19
201112	Diciembre 2011	22128	Ilche	9
201112	Diciembre 2011	22129	Isábena	13
201112	Diciembre 2011	22130	Jaca	657
201112	Diciembre 2011	22131	Jasa	7
201112	Diciembre 2011	22133	Labuerda	9
201112	Diciembre 2011	22135	Laluenga	6
201112	Diciembre 2011	22136	Lalueza	24
201112	Diciembre 2011	22137	Lanaja	31
201112	Diciembre 2011	22139	Laperdiguera	2
201112	Diciembre 2011	22141	Lascellas-Ponzano	8
201112	Diciembre 2011	22142	Lascuarre	5
201112	Diciembre 2011	22143	Laspaúles	11
201112	Diciembre 2011	22144	Laspuña	5
201112	Diciembre 2011	22149	Loarre	7
201112	Diciembre 2011	22150	Loporzano	16
201112	Diciembre 2011	22156	Monflorite-Lascasas	13
201112	Diciembre 2011	22157	Montanuy	11
201112	Diciembre 2011	22158	Monzón	650
201112	Diciembre 2011	22160	Naval	6
201112	Diciembre 2011	22162	Novales	12
201112	Diciembre 2011	22163	Nueno	16
201112	Diciembre 2011	22164	Olvena	1
201112	Diciembre 2011	22165	Ontiñena	11
201112	Diciembre 2011	22167	Osso de Cinca	18
201112	Diciembre 2011	22170	Panticosa	72
201112	Diciembre 2011	22172	Peñalba	28
201112	Diciembre 2011	22173	Peñas de Riglos (Las)	8
201112	Diciembre 2011	22174	Peralta de Alcofea	20
201112	Diciembre 2011	22175	Peralta de Calasanz	6
201112	Diciembre 2011	22176	Peraltilla	3
201112	Diciembre 2011	22178	Pertusa	7
201112	Diciembre 2011	22181	Piracés	4
201112	Diciembre 2011	22182	Plan	11
201112	Diciembre 2011	22184	Poleñino	12
201112	Diciembre 2011	22186	Pozán de Vero	3
201112	Diciembre 2011	22187	Puebla de Castro (La)	14
201112	Diciembre 2011	22188	Puente de Montañana	10
201112	Diciembre 2011	22189	Puértolas	16
201112	Diciembre 2011	22190	Pueyo de Araguás (El)	3
201112	Diciembre 2011	22193	Pueyo de Santa Cruz	7
201112	Diciembre 2011	22195	Quicena	11
201112	Diciembre 2011	22197	Robres	17
201112	Diciembre 2011	22199	Sabiñánigo	366
201112	Diciembre 2011	22200	Sahún	18
201112	Diciembre 2011	22201	Salas Altas	7
201112	Diciembre 2011	22202	Salas Bajas	5
201112	Diciembre 2011	22203	Salillas	5
201112	Diciembre 2011	22204	Sallent de Gállego	164
201112	Diciembre 2011	22205	San Esteban de Litera	14
201112	Diciembre 2011	22206	Sangarrén	7
201112	Diciembre 2011	22207	San Juan de Plan	9
201112	Diciembre 2011	22208	Santa Cilia	7
201112	Diciembre 2011	22209	Santa Cruz de la Serós	11
201112	Diciembre 2011	22212	Santaliestra y San Quílez	1
201112	Diciembre 2011	22213	Sariñena	196
201112	Diciembre 2011	22214	Secastilla	12
201112	Diciembre 2011	22215	Seira	3
201112	Diciembre 2011	22217	Sena	9
201112	Diciembre 2011	22218	Senés de Alcubierre	2
201112	Diciembre 2011	22220	Sesa	9
201112	Diciembre 2011	22221	Sesué	9
201112	Diciembre 2011	22222	Siétamo	17
201112	Diciembre 2011	22223	Sopeira	3
201112	Diciembre 2011	22225	Tamarite de Litera	165
201112	Diciembre 2011	22226	Tardienta	31
201112	Diciembre 2011	22227	Tella-Sin	10
201112	Diciembre 2011	22228	Tierz	15
201112	Diciembre 2011	22229	Tolva	5
201112	Diciembre 2011	22230	Torla-Ordesa	16
201112	Diciembre 2011	22232	Torralba de Aragón	3
201112	Diciembre 2011	22233	Torre la Ribera	1
201112	Diciembre 2011	22234	Torrente de Cinca	25
201112	Diciembre 2011	22235	Torres de Alcanadre	3
201112	Diciembre 2011	22236	Torres de Barbués	11
201112	Diciembre 2011	22239	Tramaced	3
201112	Diciembre 2011	22242	Valfarta	3
201112	Diciembre 2011	22243	Valle de Bardají	2
201112	Diciembre 2011	22245	Velilla de Cinca	13
201112	Diciembre 2011	22246	Beranuy	3
201112	Diciembre 2011	22247	Viacamp y Litera	3
201112	Diciembre 2011	22248	Vicién	3
201112	Diciembre 2011	22249	Villanova	8
201112	Diciembre 2011	22250	Villanúa	31
201112	Diciembre 2011	22251	Villanueva de Sigena	11
201112	Diciembre 2011	22254	Zaidín	59
201112	Diciembre 2011	22901	Valle de Hecho	31
201112	Diciembre 2011	22902	Puente la Reina de Jaca	15
201112	Diciembre 2011	22903	San Miguel del Cinca	32
201112	Diciembre 2011	22904	Sotonera (La)	32
201112	Diciembre 2011	22905	Lupiñén-Ortilla	11
201112	Diciembre 2011	22906	Santa María de Dulcis	5
201112	Diciembre 2011	22907	Aínsa-Sobrarbe	135
201112	Diciembre 2011	22908	Hoz y Costeán	7
201112	Diciembre 2011	22909	Vencillón	15
201112	Diciembre 2011	44001	Ababuj	1
201112	Diciembre 2011	44002	Abejuela	2
201112	Diciembre 2011	44003	Aguatón	1
201112	Diciembre 2011	44004	Aguaviva	24
201112	Diciembre 2011	44005	Aguilar del Alfambra	1
201112	Diciembre 2011	44006	Alacón	4
201112	Diciembre 2011	44007	Alba	4
201112	Diciembre 2011	44008	Albalate del Arzobispo	62
201112	Diciembre 2011	44009	Albarracín	59
201112	Diciembre 2011	44010	Albentosa	23
201112	Diciembre 2011	44011	Alcaine	2
201112	Diciembre 2011	44012	Alcalá de la Selva	35
201112	Diciembre 2011	44013	Alcañiz	768
201112	Diciembre 2011	44014	Alcorisa	121
201112	Diciembre 2011	44016	Alfambra	22
201112	Diciembre 2011	44017	Aliaga	19
201112	Diciembre 2011	44018	Almohaja	1
201112	Diciembre 2011	44019	Alobras	2
201112	Diciembre 2011	44021	Allepuz	3
201112	Diciembre 2011	44022	Alloza	19
201112	Diciembre 2011	44023	Allueva	1
201112	Diciembre 2011	44024	Anadón	1
201112	Diciembre 2011	44025	Andorra	237
201112	Diciembre 2011	44026	Arcos de las Salinas	5
201112	Diciembre 2011	44027	Arens de Lledó	6
201112	Diciembre 2011	44028	Argente	6
201112	Diciembre 2011	44029	Ariño	25
201112	Diciembre 2011	44031	Azaila	8
201112	Diciembre 2011	44033	Báguena	5
201112	Diciembre 2011	44034	Bañón	3
201112	Diciembre 2011	44035	Barrachina	4
201112	Diciembre 2011	44036	Bea	2
201112	Diciembre 2011	44037	Beceite	21
201112	Diciembre 2011	44038	Belmonte de San José	2
201112	Diciembre 2011	44039	Bello	7
201112	Diciembre 2011	44040	Berge	4
201112	Diciembre 2011	44041	Bezas	3
201112	Diciembre 2011	44042	Blancas	4
201112	Diciembre 2011	44043	Blesa	2
201112	Diciembre 2011	44044	Bordón	5
201112	Diciembre 2011	44045	Bronchales	20
201112	Diciembre 2011	44046	Bueña	1
201112	Diciembre 2011	44047	Burbáguena	7
201112	Diciembre 2011	44048	Cabra de Mora	4
201112	Diciembre 2011	44049	Calaceite	49
201112	Diciembre 2011	44050	Calamocha	205
201112	Diciembre 2011	44051	Calanda	145
201112	Diciembre 2011	44052	Calomarde	1
201112	Diciembre 2011	44053	Camañas	3
201112	Diciembre 2011	44054	Camarena de la Sierra	11
201112	Diciembre 2011	44055	Camarillas	3
201112	Diciembre 2011	44056	Caminreal	25
201112	Diciembre 2011	44059	Cantavieja	40
201112	Diciembre 2011	44060	Cañada de Benatanduz	3
201112	Diciembre 2011	44061	Cañada de Verich (La)	6
201112	Diciembre 2011	44062	Cañada Vellida	1
201112	Diciembre 2011	44063	Cañizar del Olivar	2
201112	Diciembre 2011	44064	Cascante del Río	1
201112	Diciembre 2011	44066	Castel de Cabra	4
201112	Diciembre 2011	44067	Castelnou	9
201112	Diciembre 2011	44068	Castelserás	19
201112	Diciembre 2011	44070	Castellar (El)	2
201112	Diciembre 2011	44071	Castellote	32
201112	Diciembre 2011	44074	Cedrillas	35
201112	Diciembre 2011	44075	Celadas	8
201112	Diciembre 2011	44076	Cella	70
201112	Diciembre 2011	44077	Cerollera (La)	5
201112	Diciembre 2011	44080	Codoñera (La)	23
201112	Diciembre 2011	44082	Corbalán	2
201112	Diciembre 2011	44084	Cortes de Aragón	2
201112	Diciembre 2011	44085	Cosa	1
201112	Diciembre 2011	44086	Cretas	25
201112	Diciembre 2011	44087	Crivillén	4
201112	Diciembre 2011	44088	Cuba (La)	3
201112	Diciembre 2011	44089	Cubla	1
201112	Diciembre 2011	44090	Cucalón	3
201112	Diciembre 2011	44092	Cuervo (El)	3
201112	Diciembre 2011	44093	Cuevas de Almudén	5
201112	Diciembre 2011	44094	Cuevas Labradas	2
201112	Diciembre 2011	44096	Ejulve	7
201112	Diciembre 2011	44097	Escorihuela	3
201112	Diciembre 2011	44099	Escucha	25
201112	Diciembre 2011	44100	Estercuel	7
201112	Diciembre 2011	44101	Ferreruela de Huerva	4
201112	Diciembre 2011	44103	Formiche Alto	7
201112	Diciembre 2011	44105	Fórnoles	3
201112	Diciembre 2011	44106	Fortanete	7
201112	Diciembre 2011	44107	Foz-Calanda	4
201112	Diciembre 2011	44108	Fresneda (La)	21
201112	Diciembre 2011	44109	Frías de Albarracín	4
201112	Diciembre 2011	44110	Fuenferrada	1
201112	Diciembre 2011	44111	Fuentes Calientes	1
201112	Diciembre 2011	44112	Fuentes Claras	12
201112	Diciembre 2011	44113	Fuentes de Rubielos	3
201112	Diciembre 2011	44114	Fuentespalda	15
201112	Diciembre 2011	44115	Galve	6
201112	Diciembre 2011	44116	Gargallo	6
201112	Diciembre 2011	44117	Gea de Albarracín	11
201112	Diciembre 2011	44118	Ginebrosa (La)	8
201112	Diciembre 2011	44119	Griegos	2
201112	Diciembre 2011	44120	Guadalaviar	4
201112	Diciembre 2011	44121	Gúdar	5
201112	Diciembre 2011	44122	Híjar	61
201112	Diciembre 2011	44123	Hinojosa de Jarque	7
201112	Diciembre 2011	44124	Hoz de la Vieja (La)	1
201112	Diciembre 2011	44125	Huesa del Común	1
201112	Diciembre 2011	44126	Iglesuela del Cid (La)	18
201112	Diciembre 2011	44127	Jabaloyas	2
201112	Diciembre 2011	44128	Jarque de la Val	2
201112	Diciembre 2011	44131	Josa	2
201112	Diciembre 2011	44132	Lagueruela	1
201112	Diciembre 2011	44133	Lanzuela	1
201112	Diciembre 2011	44135	Libros	3
201112	Diciembre 2011	44136	Lidón	2
201112	Diciembre 2011	44137	Linares de Mora	16
201112	Diciembre 2011	44138	Loscos	6
201112	Diciembre 2011	44141	Lledó	4
201112	Diciembre 2011	44143	Manzanera	19
201112	Diciembre 2011	44144	Martín del Río	16
201112	Diciembre 2011	44145	Mas de las Matas	63
201112	Diciembre 2011	44146	Mata de los Olmos (La)	13
201112	Diciembre 2011	44147	Mazaleón	18
201112	Diciembre 2011	44148	Mezquita de Jarque	4
201112	Diciembre 2011	44149	Mirambel	6
201112	Diciembre 2011	44151	Molinos	12
201112	Diciembre 2011	44152	Monforte de Moyuela	2
201112	Diciembre 2011	44153	Monreal del Campo	82
201112	Diciembre 2011	44154	Monroyo	19
201112	Diciembre 2011	44155	Montalbán	44
201112	Diciembre 2011	44156	Monteagudo del Castillo	3
201112	Diciembre 2011	44157	Monterde de Albarracín	1
201112	Diciembre 2011	44158	Mora de Rubielos	86
201112	Diciembre 2011	44159	Moscardón	2
201112	Diciembre 2011	44160	Mosqueruela	32
201112	Diciembre 2011	44161	Muniesa	20
201112	Diciembre 2011	44163	Noguera de Albarracín	3
201112	Diciembre 2011	44164	Nogueras	1
201112	Diciembre 2011	44165	Nogueruelas	8
201112	Diciembre 2011	44167	Obón	4
201112	Diciembre 2011	44168	Odón	1
201112	Diciembre 2011	44169	Ojos Negros	10
201112	Diciembre 2011	44171	Olba	7
201112	Diciembre 2011	44172	Oliete	8
201112	Diciembre 2011	44173	Olmos (Los)	1
201112	Diciembre 2011	44174	Orihuela del Tremedal	16
201112	Diciembre 2011	44175	Orrios	5
201112	Diciembre 2011	44176	Palomar de Arroyos	5
201112	Diciembre 2011	44177	Pancrudo	5
201112	Diciembre 2011	44178	Parras de Castellote (Las)	1
201112	Diciembre 2011	44179	Peñarroya de Tastavins	25
201112	Diciembre 2011	44180	Peracense	3
201112	Diciembre 2011	44182	Perales del Alfambra	11
201112	Diciembre 2011	44183	Pitarque	4
201112	Diciembre 2011	44185	Pobo (El)	3
201112	Diciembre 2011	44187	Portellada (La)	8
201112	Diciembre 2011	44189	Pozondón	2
201112	Diciembre 2011	44190	Pozuel del Campo	3
201112	Diciembre 2011	44191	Puebla de Híjar (La)	57
201112	Diciembre 2011	44192	Puebla de Valverde (La)	20
201112	Diciembre 2011	44193	Puertomingalvo	11
201112	Diciembre 2011	44194	Ráfales	5
201112	Diciembre 2011	44195	Rillo	2
201112	Diciembre 2011	44196	Riodeva	2
201112	Diciembre 2011	44197	Ródenas	2
201112	Diciembre 2011	44198	Royuela	8
201112	Diciembre 2011	44200	Rubielos de la Cérida	1
201112	Diciembre 2011	44201	Rubielos de Mora	41
201112	Diciembre 2011	44205	Samper de Calanda	18
201112	Diciembre 2011	44206	San Agustín	4
201112	Diciembre 2011	44207	San Martín del Río	5
201112	Diciembre 2011	44209	Santa Eulalia	42
201112	Diciembre 2011	44210	Sarrión	43
201112	Diciembre 2011	44212	Seno	1
201112	Diciembre 2011	44213	Singra	1
201112	Diciembre 2011	44215	Terriente	3
201112	Diciembre 2011	44216	Teruel	1810
201112	Diciembre 2011	44217	Toril y Masegoso	1
201112	Diciembre 2011	44219	Tornos	4
201112	Diciembre 2011	44220	Torralba de los Sisones	2
201112	Diciembre 2011	44221	Torrecilla de Alcañiz	9
201112	Diciembre 2011	44222	Torrecilla del Rebollar	1
201112	Diciembre 2011	44223	Torre de Arcas	1
201112	Diciembre 2011	44224	Torre de las Arcas	1
201112	Diciembre 2011	44225	Torre del Compte	6
201112	Diciembre 2011	44226	Torrelacárcel	6
201112	Diciembre 2011	44227	Torre los Negros	2
201112	Diciembre 2011	44228	Torremocha de Jiloca	8
201112	Diciembre 2011	44229	Torres de Albarracín	4
201112	Diciembre 2011	44230	Torrevelilla	7
201112	Diciembre 2011	44231	Torrijas	3
201112	Diciembre 2011	44232	Torrijo del Campo	13
201112	Diciembre 2011	44234	Tramacastiel	3
201112	Diciembre 2011	44235	Tramacastilla	12
201112	Diciembre 2011	44236	Tronchón	5
201112	Diciembre 2011	44237	Urrea de Gaén	12
201112	Diciembre 2011	44238	Utrillas	76
201112	Diciembre 2011	44239	Valacloche	1
201112	Diciembre 2011	44240	Valbona	9
201112	Diciembre 2011	44241	Valdealgorfa	20
201112	Diciembre 2011	44243	Valdecuenca	1
201112	Diciembre 2011	44244	Valdelinares	7
201112	Diciembre 2011	44245	Valdeltormo	15
201112	Diciembre 2011	44246	Valderrobres	141
201112	Diciembre 2011	44247	Valjunquera	11
201112	Diciembre 2011	44249	Vallecillo (El)	1
201112	Diciembre 2011	44251	Villafranca del Campo	2
201112	Diciembre 2011	44252	Villahermosa del Campo	1
201112	Diciembre 2011	44256	Villanueva del Rebollar de la Sierra	1
201112	Diciembre 2011	44257	Villar del Cobo	5
201112	Diciembre 2011	44260	Villarluengo	8
201112	Diciembre 2011	44261	Villarquemado	22
201112	Diciembre 2011	44262	Villarroya de los Pinares	5
201112	Diciembre 2011	44263	Villastar	8
201112	Diciembre 2011	44264	Villel	11
201112	Diciembre 2011	44265	Vinaceite	10
201112	Diciembre 2011	44266	Visiedo	2
201112	Diciembre 2011	44267	Vivel del Río Martín	3
201112	Diciembre 2011	44268	Zoma (La)	2
201112	Diciembre 2011	50001	Abanto	2
201112	Diciembre 2011	50002	Acered	6
201112	Diciembre 2011	50003	Agón	4
201112	Diciembre 2011	50004	Aguarón	13
201112	Diciembre 2011	50005	Aguilón	5
201112	Diciembre 2011	50006	Ainzón	25
201112	Diciembre 2011	50007	Aladrén	1
201112	Diciembre 2011	50008	Alagón	189
201112	Diciembre 2011	50009	Alarba	3
201112	Diciembre 2011	50010	Alberite de San Juan	3
201112	Diciembre 2011	50011	Albeta	7
201112	Diciembre 2011	50012	Alborge	4
201112	Diciembre 2011	50013	Alcalá de Ebro	7
201112	Diciembre 2011	50014	Alcalá de Moncayo	4
201112	Diciembre 2011	50015	Alconchel de Ariza	2
201112	Diciembre 2011	50016	Aldehuela de Liestos	1
201112	Diciembre 2011	50017	Alfajarín	96
201112	Diciembre 2011	50018	Alfamén	24
201112	Diciembre 2011	50019	Alforque	3
201112	Diciembre 2011	50020	Alhama de Aragón	38
201112	Diciembre 2011	50021	Almochuel	2
201112	Diciembre 2011	50022	Almolda (La)	11
201112	Diciembre 2011	50023	Almonacid de la Cuba	3
201112	Diciembre 2011	50024	Almonacid de la Sierra	29
201112	Diciembre 2011	50025	Almunia de Doña Godina (La)	293
201112	Diciembre 2011	50026	Alpartir	12
201112	Diciembre 2011	50027	Ambel	5
201112	Diciembre 2011	50028	Anento	4
201112	Diciembre 2011	50029	Aniñón	15
201112	Diciembre 2011	50030	Añón de Moncayo	7
201112	Diciembre 2011	50031	Aranda de Moncayo	5
201112	Diciembre 2011	50032	Arándiga	4
201112	Diciembre 2011	50033	Ardisa	3
201112	Diciembre 2011	50034	Ariza	30
201112	Diciembre 2011	50035	Artieda	3
201112	Diciembre 2011	50036	Asín	1
201112	Diciembre 2011	50037	Atea	2
201112	Diciembre 2011	50038	Ateca	72
201112	Diciembre 2011	50039	Azuara	21
201112	Diciembre 2011	50040	Badules	1
201112	Diciembre 2011	50041	Bagüés	2
201112	Diciembre 2011	50043	Bárboles	10
201112	Diciembre 2011	50044	Bardallur	7
201112	Diciembre 2011	50045	Belchite	51
201112	Diciembre 2011	50046	Belmonte de Gracián	5
201112	Diciembre 2011	50051	Biota	26
201112	Diciembre 2011	50052	Bisimbre	6
201112	Diciembre 2011	50053	Boquiñeni	19
201112	Diciembre 2011	50054	Bordalba	1
201112	Diciembre 2011	50055	Borja	154
201112	Diciembre 2011	50056	Botorrita	15
201112	Diciembre 2011	50057	Brea de Aragón	88
201112	Diciembre 2011	50058	Bubierca	1
201112	Diciembre 2011	50059	Bujaraloz	49
201112	Diciembre 2011	50060	Bulbuente	11
201112	Diciembre 2011	50061	Bureta	6
201112	Diciembre 2011	50062	Burgo de Ebro (El)	115
201112	Diciembre 2011	50063	Buste (El)	3
201112	Diciembre 2011	50064	Cabañas de Ebro	23
201112	Diciembre 2011	50065	Cabolafuente	1
201112	Diciembre 2011	50066	Cadrete	243
201112	Diciembre 2011	50067	Calatayud	744
201112	Diciembre 2011	50068	Calatorao	70
201112	Diciembre 2011	50069	Calcena	3
201112	Diciembre 2011	50070	Calmarza	3
201112	Diciembre 2011	50071	Campillo de Aragón	4
201112	Diciembre 2011	50072	Carenas	6
201112	Diciembre 2011	50073	Cariñena	131
201112	Diciembre 2011	50074	Caspe	322
201112	Diciembre 2011	50075	Castejón de Alarba	3
201112	Diciembre 2011	50076	Castejón de las Armas	4
201112	Diciembre 2011	50077	Castejón de Valdejasa	6
201112	Diciembre 2011	50078	Castiliscar	11
201112	Diciembre 2011	50079	Cervera de la Cañada	8
201112	Diciembre 2011	50081	Cetina	18
201112	Diciembre 2011	50082	Cimballa	6
201112	Diciembre 2011	50083	Cinco Olivas	4
201112	Diciembre 2011	50085	Codo	6
201112	Diciembre 2011	50086	Codos	7
201112	Diciembre 2011	50087	Contamina	2
201112	Diciembre 2011	50088	Cosuenda	7
201112	Diciembre 2011	50089	Cuarte de Huerva	719
201112	Diciembre 2011	50090	Cubel	2
201112	Diciembre 2011	50091	Cuerlas (Las)	3
201112	Diciembre 2011	50092	Chiprana	11
201112	Diciembre 2011	50093	Chodes	2
201112	Diciembre 2011	50094	Daroca	92
201112	Diciembre 2011	50095	Ejea de los Caballeros	597
201112	Diciembre 2011	50096	Embid de Ariza	2
201112	Diciembre 2011	50098	Encinacorba	8
201112	Diciembre 2011	50099	Épila	145
201112	Diciembre 2011	50100	Erla	11
201112	Diciembre 2011	50101	Escatrón	34
201112	Diciembre 2011	50102	Fabara	38
201112	Diciembre 2011	50104	Farlete	6
201112	Diciembre 2011	50105	Fayón	13
201112	Diciembre 2011	50106	Fayos (Los)	4
201112	Diciembre 2011	50107	Figueruelas	72
201112	Diciembre 2011	50108	Fombuena	2
201112	Diciembre 2011	50109	Frago (El)	2
201112	Diciembre 2011	50110	Frasno (El)	10
201112	Diciembre 2011	50111	Fréscano	5
201112	Diciembre 2011	50113	Fuendejalón	24
201112	Diciembre 2011	50114	Fuendetodos	12
201112	Diciembre 2011	50115	Fuentes de Ebro	146
201112	Diciembre 2011	50116	Fuentes de Jiloca	3
201112	Diciembre 2011	50117	Gallocanta	6
201112	Diciembre 2011	50118	Gallur	77
201112	Diciembre 2011	50119	Gelsa	32
201112	Diciembre 2011	50120	Godojos	3
201112	Diciembre 2011	50121	Gotor	6
201112	Diciembre 2011	50122	Grisel	2
201112	Diciembre 2011	50123	Grisén	10
201112	Diciembre 2011	50124	Herrera de los Navarros	16
201112	Diciembre 2011	50125	Ibdes	5
201112	Diciembre 2011	50126	Illueca	108
201112	Diciembre 2011	50128	Isuerre	1
201112	Diciembre 2011	50129	Jaraba	10
201112	Diciembre 2011	50130	Jarque	8
201112	Diciembre 2011	50131	Jaulín	12
201112	Diciembre 2011	50132	Joyosa (La)	19
