Mes (código)	Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
201103	Marzo 2011	50	Zaragoza	56	Servicios de comidas y bebidas	20613
201103	Marzo 2011	50	Zaragoza	58	Edición	1450
201103	Marzo 2011	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1033
201103	Marzo 2011	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	267
201103	Marzo 2011	50	Zaragoza	61	Telecomunicaciones	1863
201103	Marzo 2011	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	3369
201103	Marzo 2011	50	Zaragoza	63	Servicios de información	232
201103	Marzo 2011	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	6405
201103	Marzo 2011	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1088
201103	Marzo 2011	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	1856
201103	Marzo 2011	50	Zaragoza	68	Actividades inmobiliarias	1993
201103	Marzo 2011	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5320
201103	Marzo 2011	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1359
201103	Marzo 2011	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4607
201103	Marzo 2011	50	Zaragoza	72	Investigación y desarrollo	1474
201103	Marzo 2011	50	Zaragoza	73	Publicidad y estudios de mercado	1429
201103	Marzo 2011	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	1550
201103	Marzo 2011	50	Zaragoza	75	Actividades veterinarias	361
201103	Marzo 2011	50	Zaragoza	77	Actividades de alquiler	1840
201103	Marzo 2011	50	Zaragoza	78	Actividades relacionadas con el empleo	3347
201103	Marzo 2011	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	860
201103	Marzo 2011	50	Zaragoza	80	Actividades de seguridad e investigación	2137
201103	Marzo 2011	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	12019
201103	Marzo 2011	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	3878
201103	Marzo 2011	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	23516
201103	Marzo 2011	50	Zaragoza	85	Educación	16567
201103	Marzo 2011	50	Zaragoza	86	Actividades sanitarias	22113
201103	Marzo 2011	50	Zaragoza	87	Asistencia en establecimientos residenciales	6057
201103	Marzo 2011	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	3517
201103	Marzo 2011	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	872
201103	Marzo 2011	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	140
201103	Marzo 2011	50	Zaragoza	92	Actividades de juegos de azar y apuestas	901
201103	Marzo 2011	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	2870
201103	Marzo 2011	50	Zaragoza	94	Actividades asociativas	3866
201103	Marzo 2011	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2222
201103	Marzo 2011	50	Zaragoza	96	Otros servicios personales	6301
201103	Marzo 2011	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	6925
201103	Marzo 2011	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	10
201103	Marzo 2011	50	Zaragoza		Sin clasificar	190
201103	Marzo 2011	99	No consta	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	32
201103	Marzo 2011	99	No consta	02	Silvicultura y explotación forestal	1
201103	Marzo 2011	99	No consta	03	Pesca y acuicultura	1
201103	Marzo 2011	99	No consta	10	Industria de la alimentación	1
201103	Marzo 2011	99	No consta	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1
201103	Marzo 2011	99	No consta	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1
201103	Marzo 2011	99	No consta	41	Construcción de edificios	5
201103	Marzo 2011	99	No consta	43	Actividades de construcción especializada	7
201103	Marzo 2011	99	No consta	45	Venta y reparación de vehículos de motor y motocicletas	1
201103	Marzo 2011	99	No consta	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	9
201103	Marzo 2011	99	No consta	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	12
201103	Marzo 2011	99	No consta	49	Transporte terrestre y por tubería	5
201103	Marzo 2011	99	No consta	56	Servicios de comidas y bebidas	5
201103	Marzo 2011	99	No consta	68	Actividades inmobiliarias	1
201103	Marzo 2011	99	No consta	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	1
201103	Marzo 2011	99	No consta	74	Otras actividades profesionales, científicas y técnicas	1
201103	Marzo 2011	99	No consta	77	Actividades de alquiler	2
201103	Marzo 2011	99	No consta	81	Servicios a edificios y actividades de jardinería	1
201103	Marzo 2011	99	No consta	86	Actividades sanitarias	4
201103	Marzo 2011	99	No consta	94	Actividades asociativas	7
201103	Marzo 2011	99	No consta	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	3
201103	Marzo 2011	99	No consta	96	Otros servicios personales	2
201103	Marzo 2011	99	No consta	97	Actividades de los hogares como empleadores de personal doméstico	57
201012	Diciembre 2010	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	10416
201012	Diciembre 2010	22	Huesca	02	Silvicultura y explotación forestal	126
201012	Diciembre 2010	22	Huesca	03	Pesca y acuicultura	104
201012	Diciembre 2010	22	Huesca	05	Extracción de antracita, hulla y lignito	1
201012	Diciembre 2010	22	Huesca	08	Otras industrias extractivas	175
201012	Diciembre 2010	22	Huesca	09	Actividades de apoyo a las industrias extractivas	2
201012	Diciembre 2010	22	Huesca	10	Industria de la alimentación	2357
201012	Diciembre 2010	22	Huesca	11	Fabricación de bebidas	316
201012	Diciembre 2010	22	Huesca	13	Industria textil	44
201012	Diciembre 2010	22	Huesca	14	Confección de prendas de vestir	234
201012	Diciembre 2010	22	Huesca	15	Industria del cuero y del calzado	145
201012	Diciembre 2010	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	474
201012	Diciembre 2010	22	Huesca	17	Industria del papel	201
201012	Diciembre 2010	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	285
201012	Diciembre 2010	22	Huesca	20	Industria química	1213
201012	Diciembre 2010	22	Huesca	21	Fabricación de productos farmacéuticos	378
201012	Diciembre 2010	22	Huesca	22	Fabricación de productos de caucho y plásticos	190
201012	Diciembre 2010	22	Huesca	23	Fabricación de otros productos minerales no metálicos	620
201012	Diciembre 2010	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	402
201012	Diciembre 2010	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1423
201012	Diciembre 2010	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	64
201012	Diciembre 2010	22	Huesca	27	Fabricación de material y equipo eléctrico	220
201012	Diciembre 2010	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	904
201012	Diciembre 2010	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	188
201012	Diciembre 2010	22	Huesca	30	Fabricación de otro material de transporte	25
201012	Diciembre 2010	22	Huesca	31	Fabricación de muebles	221
201012	Diciembre 2010	22	Huesca	32	Otras industrias manufactureras	599
201012	Diciembre 2010	22	Huesca	33	Reparación e instalación de maquinaria y equipo	461
201012	Diciembre 2010	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	487
201012	Diciembre 2010	22	Huesca	36	Captación, depuración y distribución de agua	396
201012	Diciembre 2010	22	Huesca	37	Recogida y tratamiento de aguas residuales	49
201012	Diciembre 2010	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	176
201012	Diciembre 2010	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	6
201012	Diciembre 2010	22	Huesca	41	Construcción de edificios	3936
201012	Diciembre 2010	22	Huesca	42	Ingeniería civil	488
201012	Diciembre 2010	22	Huesca	43	Actividades de construcción especializada	5292
201012	Diciembre 2010	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1933
201012	Diciembre 2010	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3335
201012	Diciembre 2010	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7809
201012	Diciembre 2010	22	Huesca	49	Transporte terrestre y por tubería	3041
201012	Diciembre 2010	22	Huesca	51	Transporte aéreo	4
201012	Diciembre 2010	22	Huesca	52	Almacenamiento y actividades anexas al transporte	168
201012	Diciembre 2010	22	Huesca	53	Actividades postales y de correos	310
201012	Diciembre 2010	22	Huesca	55	Servicios de alojamiento	2550
201012	Diciembre 2010	22	Huesca	56	Servicios de comidas y bebidas	5260
201012	Diciembre 2010	22	Huesca	58	Edición	61
201012	Diciembre 2010	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	61
201012	Diciembre 2010	22	Huesca	60	Actividades de programación y emisión de radio y televisión	96
201012	Diciembre 2010	22	Huesca	61	Telecomunicaciones	185
201012	Diciembre 2010	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	440
201012	Diciembre 2010	22	Huesca	63	Servicios de información	65
201012	Diciembre 2010	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	1179
201012	Diciembre 2010	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	103
201012	Diciembre 2010	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	309
201012	Diciembre 2010	22	Huesca	68	Actividades inmobiliarias	255
201012	Diciembre 2010	22	Huesca	69	Actividades jurídicas y de contabilidad	1220
201012	Diciembre 2010	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	110
201012	Diciembre 2010	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	761
201012	Diciembre 2010	22	Huesca	72	Investigación y desarrollo	96
201012	Diciembre 2010	22	Huesca	73	Publicidad y estudios de mercado	131
201012	Diciembre 2010	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	313
201012	Diciembre 2010	22	Huesca	75	Actividades veterinarias	126
201012	Diciembre 2010	22	Huesca	77	Actividades de alquiler	503
201012	Diciembre 2010	22	Huesca	78	Actividades relacionadas con el empleo	170
201012	Diciembre 2010	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	156
201012	Diciembre 2010	22	Huesca	80	Actividades de seguridad e investigación	243
201012	Diciembre 2010	22	Huesca	81	Servicios a edificios y actividades de jardinería	2697
201012	Diciembre 2010	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	338
201012	Diciembre 2010	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	6999
201012	Diciembre 2010	22	Huesca	85	Educación	2245
201012	Diciembre 2010	22	Huesca	86	Actividades sanitarias	4614
201012	Diciembre 2010	22	Huesca	87	Asistencia en establecimientos residenciales	1698
201012	Diciembre 2010	22	Huesca	88	Actividades de servicios sociales sin alojamiento	1088
201012	Diciembre 2010	22	Huesca	90	Actividades de creación, artísticas y espectáculos	132
201012	Diciembre 2010	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	81
201012	Diciembre 2010	22	Huesca	92	Actividades de juegos de azar y apuestas	167
201012	Diciembre 2010	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	1602
201012	Diciembre 2010	22	Huesca	94	Actividades asociativas	770
201012	Diciembre 2010	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	593
201012	Diciembre 2010	22	Huesca	96	Otros servicios personales	1436
201012	Diciembre 2010	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	936
201012	Diciembre 2010	22	Huesca		Sin clasificar	163
201012	Diciembre 2010	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	6328
201012	Diciembre 2010	44	Teruel	02	Silvicultura y explotación forestal	201
201012	Diciembre 2010	44	Teruel	03	Pesca y acuicultura	64
201012	Diciembre 2010	44	Teruel	05	Extracción de antracita, hulla y lignito	340
201012	Diciembre 2010	44	Teruel	08	Otras industrias extractivas	318
201012	Diciembre 2010	44	Teruel	09	Actividades de apoyo a las industrias extractivas	2
201012	Diciembre 2010	44	Teruel	10	Industria de la alimentación	2108
201012	Diciembre 2010	44	Teruel	11	Fabricación de bebidas	82
201012	Diciembre 2010	44	Teruel	13	Industria textil	38
201012	Diciembre 2010	44	Teruel	14	Confección de prendas de vestir	405
201012	Diciembre 2010	44	Teruel	15	Industria del cuero y del calzado	19
201012	Diciembre 2010	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	847
201012	Diciembre 2010	44	Teruel	17	Industria del papel	231
201012	Diciembre 2010	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	124
201012	Diciembre 2010	44	Teruel	20	Industria química	407
201012	Diciembre 2010	44	Teruel	21	Fabricación de productos farmacéuticos	13
201012	Diciembre 2010	44	Teruel	22	Fabricación de productos de caucho y plásticos	170
201012	Diciembre 2010	44	Teruel	23	Fabricación de otros productos minerales no metálicos	1353
201012	Diciembre 2010	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	422
201012	Diciembre 2010	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	606
201012	Diciembre 2010	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	35
201012	Diciembre 2010	44	Teruel	27	Fabricación de material y equipo eléctrico	12
201012	Diciembre 2010	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	124
201012	Diciembre 2010	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	867
201012	Diciembre 2010	44	Teruel	30	Fabricación de otro material de transporte	3
201012	Diciembre 2010	44	Teruel	31	Fabricación de muebles	259
201012	Diciembre 2010	44	Teruel	32	Otras industrias manufactureras	30
201012	Diciembre 2010	44	Teruel	33	Reparación e instalación de maquinaria y equipo	124
201012	Diciembre 2010	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	392
201012	Diciembre 2010	44	Teruel	36	Captación, depuración y distribución de agua	208
201012	Diciembre 2010	44	Teruel	37	Recogida y tratamiento de aguas residuales	7
201012	Diciembre 2010	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	18
201012	Diciembre 2010	44	Teruel	41	Construcción de edificios	3609
201012	Diciembre 2010	44	Teruel	42	Ingeniería civil	171
201012	Diciembre 2010	44	Teruel	43	Actividades de construcción especializada	2915
201012	Diciembre 2010	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	1249
201012	Diciembre 2010	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1313
201012	Diciembre 2010	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4188
201012	Diciembre 2010	44	Teruel	49	Transporte terrestre y por tubería	1809
201012	Diciembre 2010	44	Teruel	50	Transporte marítimo y por vías navegables interiores	1
