Mes (código)	Mes y año	Provincia código	Provincia nombre	Sector código	Sector descripción	Sexo	Nº parados
200612	Diciembre 2006	22	Huesca		Sin empleo anterior	Hombres	117
200612	Diciembre 2006	22	Huesca		Sin empleo anterior	Mujeres	235
200612	Diciembre 2006	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	87
200612	Diciembre 2006	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	74
200612	Diciembre 2006	44	Teruel	2	Industria y energía	Hombres	414
200612	Diciembre 2006	44	Teruel	2	Industria y energía	Mujeres	327
200612	Diciembre 2006	44	Teruel	3	Construcción	Hombres	467
200612	Diciembre 2006	44	Teruel	3	Construcción	Mujeres	59
200612	Diciembre 2006	44	Teruel	4	Servicios	Hombres	521
200612	Diciembre 2006	44	Teruel	4	Servicios	Mujeres	1660
200612	Diciembre 2006	44	Teruel		Sin empleo anterior	Hombres	58
200612	Diciembre 2006	44	Teruel		Sin empleo anterior	Mujeres	190
200612	Diciembre 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	349
200612	Diciembre 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	230
200612	Diciembre 2006	50	Zaragoza	2	Industria y energía	Hombres	2123
200612	Diciembre 2006	50	Zaragoza	2	Industria y energía	Mujeres	2862
200612	Diciembre 2006	50	Zaragoza	3	Construcción	Hombres	2364
200612	Diciembre 2006	50	Zaragoza	3	Construcción	Mujeres	312
200612	Diciembre 2006	50	Zaragoza	4	Servicios	Hombres	5458
200612	Diciembre 2006	50	Zaragoza	4	Servicios	Mujeres	11592
200612	Diciembre 2006	50	Zaragoza		Sin empleo anterior	Hombres	510
200612	Diciembre 2006	50	Zaragoza		Sin empleo anterior	Mujeres	1367
200611	Noviembre 2006	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	202
200611	Noviembre 2006	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	92
200611	Noviembre 2006	22	Huesca	2	Industria y energía	Hombres	349
200611	Noviembre 2006	22	Huesca	2	Industria y energía	Mujeres	399
200611	Noviembre 2006	22	Huesca	3	Construcción	Hombres	580
200611	Noviembre 2006	22	Huesca	3	Construcción	Mujeres	128
200611	Noviembre 2006	22	Huesca	4	Servicios	Hombres	860
200611	Noviembre 2006	22	Huesca	4	Servicios	Mujeres	2393
200611	Noviembre 2006	22	Huesca		Sin empleo anterior	Hombres	111
200611	Noviembre 2006	22	Huesca		Sin empleo anterior	Mujeres	278
200611	Noviembre 2006	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	89
200611	Noviembre 2006	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	78
200611	Noviembre 2006	44	Teruel	2	Industria y energía	Hombres	386
200611	Noviembre 2006	44	Teruel	2	Industria y energía	Mujeres	343
200611	Noviembre 2006	44	Teruel	3	Construcción	Hombres	406
200611	Noviembre 2006	44	Teruel	3	Construcción	Mujeres	64
200611	Noviembre 2006	44	Teruel	4	Servicios	Hombres	498
200611	Noviembre 2006	44	Teruel	4	Servicios	Mujeres	1705
200611	Noviembre 2006	44	Teruel		Sin empleo anterior	Hombres	70
200611	Noviembre 2006	44	Teruel		Sin empleo anterior	Mujeres	221
200611	Noviembre 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	369
200611	Noviembre 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	233
200611	Noviembre 2006	50	Zaragoza	2	Industria y energía	Hombres	2070
200611	Noviembre 2006	50	Zaragoza	2	Industria y energía	Mujeres	2946
200611	Noviembre 2006	50	Zaragoza	3	Construcción	Hombres	2006
200611	Noviembre 2006	50	Zaragoza	3	Construcción	Mujeres	302
200611	Noviembre 2006	50	Zaragoza	4	Servicios	Hombres	5296
200611	Noviembre 2006	50	Zaragoza	4	Servicios	Mujeres	11831
200611	Noviembre 2006	50	Zaragoza		Sin empleo anterior	Hombres	526
200611	Noviembre 2006	50	Zaragoza		Sin empleo anterior	Mujeres	1454
200610	Octubre 2006	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	238
200610	Octubre 2006	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	91
200610	Octubre 2006	22	Huesca	2	Industria y energía	Hombres	327
200610	Octubre 2006	22	Huesca	2	Industria y energía	Mujeres	379
200610	Octubre 2006	22	Huesca	3	Construcción	Hombres	538
200610	Octubre 2006	22	Huesca	3	Construcción	Mujeres	117
200610	Octubre 2006	22	Huesca	4	Servicios	Hombres	870
200610	Octubre 2006	22	Huesca	4	Servicios	Mujeres	2400
200610	Octubre 2006	22	Huesca		Sin empleo anterior	Hombres	94
200610	Octubre 2006	22	Huesca		Sin empleo anterior	Mujeres	262
200610	Octubre 2006	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	89
200610	Octubre 2006	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	72
200610	Octubre 2006	44	Teruel	2	Industria y energía	Hombres	409
200610	Octubre 2006	44	Teruel	2	Industria y energía	Mujeres	309
200610	Octubre 2006	44	Teruel	3	Construcción	Hombres	385
200610	Octubre 2006	44	Teruel	3	Construcción	Mujeres	67
200610	Octubre 2006	44	Teruel	4	Servicios	Hombres	469
200610	Octubre 2006	44	Teruel	4	Servicios	Mujeres	1699
200610	Octubre 2006	44	Teruel		Sin empleo anterior	Hombres	62
200610	Octubre 2006	44	Teruel		Sin empleo anterior	Mujeres	213
200610	Octubre 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	387
200610	Octubre 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	218
200610	Octubre 2006	50	Zaragoza	2	Industria y energía	Hombres	2118
200610	Octubre 2006	50	Zaragoza	2	Industria y energía	Mujeres	2959
200610	Octubre 2006	50	Zaragoza	3	Construcción	Hombres	1975
200610	Octubre 2006	50	Zaragoza	3	Construcción	Mujeres	298
200610	Octubre 2006	50	Zaragoza	4	Servicios	Hombres	5222
200610	Octubre 2006	50	Zaragoza	4	Servicios	Mujeres	11740
200610	Octubre 2006	50	Zaragoza		Sin empleo anterior	Hombres	546
200610	Octubre 2006	50	Zaragoza		Sin empleo anterior	Mujeres	1399
200609	Septiembre 2006	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	213
200609	Septiembre 2006	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	82
200609	Septiembre 2006	22	Huesca	2	Industria y energía	Hombres	345
200609	Septiembre 2006	22	Huesca	2	Industria y energía	Mujeres	438
200609	Septiembre 2006	22	Huesca	3	Construcción	Hombres	512
200609	Septiembre 2006	22	Huesca	3	Construcción	Mujeres	105
200609	Septiembre 2006	22	Huesca	4	Servicios	Hombres	825
200609	Septiembre 2006	22	Huesca	4	Servicios	Mujeres	2255
200609	Septiembre 2006	22	Huesca		Sin empleo anterior	Hombres	98
200609	Septiembre 2006	22	Huesca		Sin empleo anterior	Mujeres	251
200609	Septiembre 2006	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	63
200609	Septiembre 2006	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	61
200609	Septiembre 2006	44	Teruel	2	Industria y energía	Hombres	404
200609	Septiembre 2006	44	Teruel	2	Industria y energía	Mujeres	326
200609	Septiembre 2006	44	Teruel	3	Construcción	Hombres	379
200609	Septiembre 2006	44	Teruel	3	Construcción	Mujeres	63
200609	Septiembre 2006	44	Teruel	4	Servicios	Hombres	485
200609	Septiembre 2006	44	Teruel	4	Servicios	Mujeres	1571
200609	Septiembre 2006	44	Teruel		Sin empleo anterior	Hombres	71
200609	Septiembre 2006	44	Teruel		Sin empleo anterior	Mujeres	220
200609	Septiembre 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	333
200609	Septiembre 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	214
200609	Septiembre 2006	50	Zaragoza	2	Industria y energía	Hombres	2141
200609	Septiembre 2006	50	Zaragoza	2	Industria y energía	Mujeres	2881
200609	Septiembre 2006	50	Zaragoza	3	Construcción	Hombres	2055
200609	Septiembre 2006	50	Zaragoza	3	Construcción	Mujeres	301
200609	Septiembre 2006	50	Zaragoza	4	Servicios	Hombres	5035
200609	Septiembre 2006	50	Zaragoza	4	Servicios	Mujeres	11422
200609	Septiembre 2006	50	Zaragoza		Sin empleo anterior	Hombres	558
200609	Septiembre 2006	50	Zaragoza		Sin empleo anterior	Mujeres	1361
200608	Agosto 2006	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	153
200608	Agosto 2006	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	67
200608	Agosto 2006	22	Huesca	2	Industria y energía	Hombres	337
200608	Agosto 2006	22	Huesca	2	Industria y energía	Mujeres	401
200608	Agosto 2006	22	Huesca	3	Construcción	Hombres	533
200608	Agosto 2006	22	Huesca	3	Construcción	Mujeres	94
200608	Agosto 2006	22	Huesca	4	Servicios	Hombres	751
200608	Agosto 2006	22	Huesca	4	Servicios	Mujeres	2125
200608	Agosto 2006	22	Huesca		Sin empleo anterior	Hombres	97
200608	Agosto 2006	22	Huesca		Sin empleo anterior	Mujeres	221
200608	Agosto 2006	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	64
200608	Agosto 2006	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	54
200608	Agosto 2006	44	Teruel	2	Industria y energía	Hombres	416
200608	Agosto 2006	44	Teruel	2	Industria y energía	Mujeres	328
200608	Agosto 2006	44	Teruel	3	Construcción	Hombres	385
200608	Agosto 2006	44	Teruel	3	Construcción	Mujeres	66
200608	Agosto 2006	44	Teruel	4	Servicios	Hombres	443
200608	Agosto 2006	44	Teruel	4	Servicios	Mujeres	1419
200608	Agosto 2006	44	Teruel		Sin empleo anterior	Hombres	76
200608	Agosto 2006	44	Teruel		Sin empleo anterior	Mujeres	185
200608	Agosto 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	315
200608	Agosto 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	190
200608	Agosto 2006	50	Zaragoza	2	Industria y energía	Hombres	2196
200608	Agosto 2006	50	Zaragoza	2	Industria y energía	Mujeres	2937
200608	Agosto 2006	50	Zaragoza	3	Construcción	Hombres	2158
200608	Agosto 2006	50	Zaragoza	3	Construcción	Mujeres	295
200608	Agosto 2006	50	Zaragoza	4	Servicios	Hombres	5078
200608	Agosto 2006	50	Zaragoza	4	Servicios	Mujeres	11691
200608	Agosto 2006	50	Zaragoza		Sin empleo anterior	Hombres	559
200608	Agosto 2006	50	Zaragoza		Sin empleo anterior	Mujeres	1278
200607	Julio 2006	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	140
200607	Julio 2006	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	64
200607	Julio 2006	22	Huesca	2	Industria y energía	Hombres	319
200607	Julio 2006	22	Huesca	2	Industria y energía	Mujeres	364
200607	Julio 2006	22	Huesca	3	Construcción	Hombres	493
200607	Julio 2006	22	Huesca	3	Construcción	Mujeres	89
200607	Julio 2006	22	Huesca	4	Servicios	Hombres	723
200607	Julio 2006	22	Huesca	4	Servicios	Mujeres	2100
200607	Julio 2006	22	Huesca		Sin empleo anterior	Hombres	106
200607	Julio 2006	22	Huesca		Sin empleo anterior	Mujeres	223
200607	Julio 2006	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	63
200607	Julio 2006	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	57
200607	Julio 2006	44	Teruel	2	Industria y energía	Hombres	400
200607	Julio 2006	44	Teruel	2	Industria y energía	Mujeres	308
200607	Julio 2006	44	Teruel	3	Construcción	Hombres	357
200607	Julio 2006	44	Teruel	3	Construcción	Mujeres	61
200607	Julio 2006	44	Teruel	4	Servicios	Hombres	416
200607	Julio 2006	44	Teruel	4	Servicios	Mujeres	1377
200607	Julio 2006	44	Teruel		Sin empleo anterior	Hombres	85
200607	Julio 2006	44	Teruel		Sin empleo anterior	Mujeres	194
200607	Julio 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	333
200607	Julio 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	215
200607	Julio 2006	50	Zaragoza	2	Industria y energía	Hombres	2101
200607	Julio 2006	50	Zaragoza	2	Industria y energía	Mujeres	2927
200607	Julio 2006	50	Zaragoza	3	Construcción	Hombres	2027
200607	Julio 2006	50	Zaragoza	3	Construcción	Mujeres	275
200607	Julio 2006	50	Zaragoza	4	Servicios	Hombres	4868
200607	Julio 2006	50	Zaragoza	4	Servicios	Mujeres	11496
200607	Julio 2006	50	Zaragoza		Sin empleo anterior	Hombres	563
200607	Julio 2006	50	Zaragoza		Sin empleo anterior	Mujeres	1289
200606	Junio 2006	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	138
200606	Junio 2006	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	66
200606	Junio 2006	22	Huesca	2	Industria y energía	Hombres	330
200606	Junio 2006	22	Huesca	2	Industria y energía	Mujeres	373
200606	Junio 2006	22	Huesca	3	Construcción	Hombres	495
200606	Junio 2006	22	Huesca	3	Construcción	Mujeres	101
200606	Junio 2006	22	Huesca	4	Servicios	Hombres	754
200606	Junio 2006	22	Huesca	4	Servicios	Mujeres	2268
200606	Junio 2006	22	Huesca		Sin empleo anterior	Hombres	125
200606	Junio 2006	22	Huesca		Sin empleo anterior	Mujeres	274
200606	Junio 2006	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	58
200606	Junio 2006	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	62
200606	Junio 2006	44	Teruel	2	Industria y energía	Hombres	396
200606	Junio 2006	44	Teruel	2	Industria y energía	Mujeres	323
200606	Junio 2006	44	Teruel	3	Construcción	Hombres	336
200606	Junio 2006	44	Teruel	3	Construcción	Mujeres	58
200606	Junio 2006	44	Teruel	4	Servicios	Hombres	439
200606	Junio 2006	44	Teruel	4	Servicios	Mujeres	1501
200606	Junio 2006	44	Teruel		Sin empleo anterior	Hombres	90
200606	Junio 2006	44	Teruel		Sin empleo anterior	Mujeres	211
200606	Junio 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	316
200606	Junio 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	216
200606	Junio 2006	50	Zaragoza	2	Industria y energía	Hombres	2042
200606	Junio 2006	50	Zaragoza	2	Industria y energía	Mujeres	2884
200606	Junio 2006	50	Zaragoza	3	Construcción	Hombres	1943
200606	Junio 2006	50	Zaragoza	3	Construcción	Mujeres	279
200606	Junio 2006	50	Zaragoza	4	Servicios	Hombres	4823
200606	Junio 2006	50	Zaragoza	4	Servicios	Mujeres	11525
200606	Junio 2006	50	Zaragoza		Sin empleo anterior	Hombres	630
200606	Junio 2006	50	Zaragoza		Sin empleo anterior	Mujeres	1357
200605	Mayo 2006	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	127
200605	Mayo 2006	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	84
200605	Mayo 2006	22	Huesca	2	Industria y energía	Hombres	331
200605	Mayo 2006	22	Huesca	2	Industria y energía	Mujeres	412
200605	Mayo 2006	22	Huesca	3	Construcción	Hombres	524
200605	Mayo 2006	22	Huesca	3	Construcción	Mujeres	113
200605	Mayo 2006	22	Huesca	4	Servicios	Hombres	859
200605	Mayo 2006	22	Huesca	4	Servicios	Mujeres	2476
200605	Mayo 2006	22	Huesca		Sin empleo anterior	Hombres	132
200605	Mayo 2006	22	Huesca		Sin empleo anterior	Mujeres	274
200605	Mayo 2006	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	69
200605	Mayo 2006	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	70
200605	Mayo 2006	44	Teruel	2	Industria y energía	Hombres	423
200605	Mayo 2006	44	Teruel	2	Industria y energía	Mujeres	370
200605	Mayo 2006	44	Teruel	3	Construcción	Hombres	363
200605	Mayo 2006	44	Teruel	3	Construcción	Mujeres	70
200605	Mayo 2006	44	Teruel	4	Servicios	Hombres	542
200605	Mayo 2006	44	Teruel	4	Servicios	Mujeres	1692
200605	Mayo 2006	44	Teruel		Sin empleo anterior	Hombres	77
200605	Mayo 2006	44	Teruel		Sin empleo anterior	Mujeres	219
200605	Mayo 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	309
200605	Mayo 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	214
200605	Mayo 2006	50	Zaragoza	2	Industria y energía	Hombres	2279
200605	Mayo 2006	50	Zaragoza	2	Industria y energía	Mujeres	3189
200605	Mayo 2006	50	Zaragoza	3	Construcción	Hombres	2032
200605	Mayo 2006	50	Zaragoza	3	Construcción	Mujeres	345
200605	Mayo 2006	50	Zaragoza	4	Servicios	Hombres	5575
200605	Mayo 2006	50	Zaragoza	4	Servicios	Mujeres	12509
200605	Mayo 2006	50	Zaragoza		Sin empleo anterior	Hombres	576
200605	Mayo 2006	50	Zaragoza		Sin empleo anterior	Mujeres	1436
200604	Abril 2006	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	169
200604	Abril 2006	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	78
200604	Abril 2006	22	Huesca	2	Industria y energía	Hombres	336
200604	Abril 2006	22	Huesca	2	Industria y energía	Mujeres	464
200604	Abril 2006	22	Huesca	3	Construcción	Hombres	596
200604	Abril 2006	22	Huesca	3	Construcción	Mujeres	120
200604	Abril 2006	22	Huesca	4	Servicios	Hombres	890
200604	Abril 2006	22	Huesca	4	Servicios	Mujeres	2513
200604	Abril 2006	22	Huesca		Sin empleo anterior	Hombres	132
200604	Abril 2006	22	Huesca		Sin empleo anterior	Mujeres	263
200604	Abril 2006	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	95
200604	Abril 2006	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	81
200604	Abril 2006	44	Teruel	2	Industria y energía	Hombres	435
200604	Abril 2006	44	Teruel	2	Industria y energía	Mujeres	357
200604	Abril 2006	44	Teruel	3	Construcción	Hombres	396
200604	Abril 2006	44	Teruel	3	Construcción	Mujeres	60
200604	Abril 2006	44	Teruel	4	Servicios	Hombres	554
200604	Abril 2006	44	Teruel	4	Servicios	Mujeres	1755
200604	Abril 2006	44	Teruel		Sin empleo anterior	Hombres	68
200604	Abril 2006	44	Teruel		Sin empleo anterior	Mujeres	212
200604	Abril 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	433
200604	Abril 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	241
200604	Abril 2006	50	Zaragoza	2	Industria y energía	Hombres	2480
200604	Abril 2006	50	Zaragoza	2	Industria y energía	Mujeres	3319
200604	Abril 2006	50	Zaragoza	3	Construcción	Hombres	2300
200604	Abril 2006	50	Zaragoza	3	Construcción	Mujeres	341
200604	Abril 2006	50	Zaragoza	4	Servicios	Hombres	6057
200604	Abril 2006	50	Zaragoza	4	Servicios	Mujeres	12915
200604	Abril 2006	50	Zaragoza		Sin empleo anterior	Hombres	601
200604	Abril 2006	50	Zaragoza		Sin empleo anterior	Mujeres	1493
200603	Marzo 2006	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	251
200603	Marzo 2006	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	94
200603	Marzo 2006	22	Huesca	2	Industria y energía	Hombres	397
200603	Marzo 2006	22	Huesca	2	Industria y energía	Mujeres	471
200603	Marzo 2006	22	Huesca	3	Construcción	Hombres	657
200603	Marzo 2006	22	Huesca	3	Construcción	Mujeres	132
200603	Marzo 2006	22	Huesca	4	Servicios	Hombres	965
200603	Marzo 2006	22	Huesca	4	Servicios	Mujeres	2671
200603	Marzo 2006	22	Huesca		Sin empleo anterior	Hombres	135
200603	Marzo 2006	22	Huesca		Sin empleo anterior	Mujeres	274
200603	Marzo 2006	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	105
200603	Marzo 2006	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	89
200603	Marzo 2006	44	Teruel	2	Industria y energía	Hombres	480
200603	Marzo 2006	44	Teruel	2	Industria y energía	Mujeres	371
200603	Marzo 2006	44	Teruel	3	Construcción	Hombres	449
200603	Marzo 2006	44	Teruel	3	Construcción	Mujeres	69
200603	Marzo 2006	44	Teruel	4	Servicios	Hombres	586
200603	Marzo 2006	44	Teruel	4	Servicios	Mujeres	1840
200603	Marzo 2006	44	Teruel		Sin empleo anterior	Hombres	67
200603	Marzo 2006	44	Teruel		Sin empleo anterior	Mujeres	212
200603	Marzo 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	566
200603	Marzo 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	258
200603	Marzo 2006	50	Zaragoza	2	Industria y energía	Hombres	2518
200603	Marzo 2006	50	Zaragoza	2	Industria y energía	Mujeres	3293
200603	Marzo 2006	50	Zaragoza	3	Construcción	Hombres	2396
200603	Marzo 2006	50	Zaragoza	3	Construcción	Mujeres	355
200603	Marzo 2006	50	Zaragoza	4	Servicios	Hombres	6258
200603	Marzo 2006	50	Zaragoza	4	Servicios	Mujeres	13613
200603	Marzo 2006	50	Zaragoza		Sin empleo anterior	Hombres	682
200603	Marzo 2006	50	Zaragoza		Sin empleo anterior	Mujeres	1621
200602	Febrero 2006	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	266
200602	Febrero 2006	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	97
200602	Febrero 2006	22	Huesca	2	Industria y energía	Hombres	417
200602	Febrero 2006	22	Huesca	2	Industria y energía	Mujeres	458
200602	Febrero 2006	22	Huesca	3	Construcción	Hombres	769
200602	Febrero 2006	22	Huesca	3	Construcción	Mujeres	124
200602	Febrero 2006	22	Huesca	4	Servicios	Hombres	1051
200602	Febrero 2006	22	Huesca	4	Servicios	Mujeres	2737
200602	Febrero 2006	22	Huesca		Sin empleo anterior	Hombres	134
200602	Febrero 2006	22	Huesca		Sin empleo anterior	Mujeres	267
200602	Febrero 2006	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	94
200602	Febrero 2006	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	86
200602	Febrero 2006	44	Teruel	2	Industria y energía	Hombres	501
200602	Febrero 2006	44	Teruel	2	Industria y energía	Mujeres	375
200602	Febrero 2006	44	Teruel	3	Construcción	Hombres	481
200602	Febrero 2006	44	Teruel	3	Construcción	Mujeres	69
200602	Febrero 2006	44	Teruel	4	Servicios	Hombres	564
200602	Febrero 2006	44	Teruel	4	Servicios	Mujeres	1849
200602	Febrero 2006	44	Teruel		Sin empleo anterior	Hombres	68
200602	Febrero 2006	44	Teruel		Sin empleo anterior	Mujeres	204
200602	Febrero 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	571
200602	Febrero 2006	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	262
200602	Febrero 2006	50	Zaragoza	2	Industria y energía	Hombres	2549
200602	Febrero 2006	50	Zaragoza	2	Industria y energía	Mujeres	3250
