Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2011	29	Comunidad de Teruel	407969	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	30	Maestrazgo	13808	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	31	Sierra de Albarracín	25458	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	32	Gúdar-Javalambre	29016	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	33	Matarraña / Matarranya	26485	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	01	La Jacetania	24576	10	A Agricultura, ganadería, silvicultura y pesca
2010	02	Alto Gállego	10852	10	A Agricultura, ganadería, silvicultura y pesca
2010	03	Sobrarbe	30810	10	A Agricultura, ganadería, silvicultura y pesca
2010	04	La Ribagorza	82058	10	A Agricultura, ganadería, silvicultura y pesca
2010	05	Cinco Villas	120601	10	A Agricultura, ganadería, silvicultura y pesca
2010	06	Hoya de Huesca / Plana de Uesca	154281	10	A Agricultura, ganadería, silvicultura y pesca
2010	07	Somontano de Barbastro	67196	10	A Agricultura, ganadería, silvicultura y pesca
2010	08	Cinca Medio	50573	10	A Agricultura, ganadería, silvicultura y pesca
2010	09	La Litera / La Llitera	80511	10	A Agricultura, ganadería, silvicultura y pesca
2010	10	Los Monegros	139800	10	A Agricultura, ganadería, silvicultura y pesca
2010	11	Bajo Cinca / Baix Cinca	93374	10	A Agricultura, ganadería, silvicultura y pesca
2010	12	Tarazona y el Moncayo	12297	10	A Agricultura, ganadería, silvicultura y pesca
2010	13	Campo de Borja	42760	10	A Agricultura, ganadería, silvicultura y pesca
2010	14	Aranda	13704	10	A Agricultura, ganadería, silvicultura y pesca
2010	15	Ribera Alta del Ebro	16007	10	A Agricultura, ganadería, silvicultura y pesca
2010	16	Valdejalón	58943	10	A Agricultura, ganadería, silvicultura y pesca
2010	17	Central	57219	10	A Agricultura, ganadería, silvicultura y pesca
2010	18	Ribera Baja del Ebro	36980	10	A Agricultura, ganadería, silvicultura y pesca
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	63078	10	A Agricultura, ganadería, silvicultura y pesca
2010	20	Comunidad de Calatayud	84397	10	A Agricultura, ganadería, silvicultura y pesca
2010	21	Campo de Cariñena	41482	10	A Agricultura, ganadería, silvicultura y pesca
2010	22	Campo de Belchite	58634	10	A Agricultura, ganadería, silvicultura y pesca
2010	23	Bajo Martín	17502	10	A Agricultura, ganadería, silvicultura y pesca
2010	24	Campo de Daroca	55379	10	A Agricultura, ganadería, silvicultura y pesca
2010	25	Jiloca	33243	10	A Agricultura, ganadería, silvicultura y pesca
2010	26	Cuencas Mineras	9832	10	A Agricultura, ganadería, silvicultura y pesca
2010	27	Andorra-Sierra de Arcos	5425	10	A Agricultura, ganadería, silvicultura y pesca
2010	28	Bajo Aragón	37762	10	A Agricultura, ganadería, silvicultura y pesca
2010	29	Comunidad de Teruel	27140	10	A Agricultura, ganadería, silvicultura y pesca
2010	30	Maestrazgo	7815	10	A Agricultura, ganadería, silvicultura y pesca
2010	31	Sierra de Albarracín	4322	10	A Agricultura, ganadería, silvicultura y pesca
2010	32	Gúdar-Javalambre	7202	10	A Agricultura, ganadería, silvicultura y pesca
2010	33	Matarraña / Matarranya	36312	10	A Agricultura, ganadería, silvicultura y pesca
2010	01	La Jacetania	17517	21	B y E Extractivas; Energía y agua
2010	02	Alto Gállego	31733	21	B y E Extractivas; Energía y agua
2010	03	Sobrarbe	28970	21	B y E Extractivas; Energía y agua
2010	04	La Ribagorza	41852	21	B y E Extractivas; Energía y agua
2010	05	Cinco Villas	35479	21	B y E Extractivas; Energía y agua
2010	06	Hoya de Huesca / Plana de Uesca	66951	21	B y E Extractivas; Energía y agua
2010	07	Somontano de Barbastro	39174	21	B y E Extractivas; Energía y agua
2010	08	Cinca Medio	30408	21	B y E Extractivas; Energía y agua
2010	09	La Litera / La Llitera	15294	21	B y E Extractivas; Energía y agua
2010	10	Los Monegros	19981	21	B y E Extractivas; Energía y agua
2010	11	Bajo Cinca / Baix Cinca	47647	21	B y E Extractivas; Energía y agua
2010	12	Tarazona y el Moncayo	11651	21	B y E Extractivas; Energía y agua
2010	13	Campo de Borja	35888	21	B y E Extractivas; Energía y agua
2010	14	Aranda	10453	21	B y E Extractivas; Energía y agua
2010	15	Ribera Alta del Ebro	43325	21	B y E Extractivas; Energía y agua
2010	16	Valdejalón	44325	21	B y E Extractivas; Energía y agua
2010	17	Central	604013	21	B y E Extractivas; Energía y agua
2010	18	Ribera Baja del Ebro	156262	21	B y E Extractivas; Energía y agua
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	9039	21	B y E Extractivas; Energía y agua
2010	20	Comunidad de Calatayud	32334	21	B y E Extractivas; Energía y agua
2010	21	Campo de Cariñena	8399	21	B y E Extractivas; Energía y agua
2010	22	Campo de Belchite	10405	21	B y E Extractivas; Energía y agua
2010	23	Bajo Martín	95037	21	B y E Extractivas; Energía y agua
2010	24	Campo de Daroca	3930	21	B y E Extractivas; Energía y agua
2010	25	Jiloca	25911	21	B y E Extractivas; Energía y agua
2010	26	Cuencas Mineras	35498	21	B y E Extractivas; Energía y agua
2010	27	Andorra-Sierra de Arcos	124968	21	B y E Extractivas; Energía y agua
2010	28	Bajo Aragón	61832	21	B y E Extractivas; Energía y agua
2010	29	Comunidad de Teruel	87491	21	B y E Extractivas; Energía y agua
2010	30	Maestrazgo	8849	21	B y E Extractivas; Energía y agua
2010	31	Sierra de Albarracín	7599	21	B y E Extractivas; Energía y agua
2010	32	Gúdar-Javalambre	22001	21	B y E Extractivas; Energía y agua
2010	33	Matarraña / Matarranya	16028	21	B y E Extractivas; Energía y agua
2010	01	La Jacetania	10143	22	C Industria manufacturera
2010	02	Alto Gállego	79523	22	C Industria manufacturera
2010	03	Sobrarbe	3620	22	C Industria manufacturera
2010	04	La Ribagorza	11756	22	C Industria manufacturera
2010	05	Cinco Villas	111309	22	C Industria manufacturera
2010	06	Hoya de Huesca / Plana de Uesca	107409	22	C Industria manufacturera
2010	07	Somontano de Barbastro	108724	22	C Industria manufacturera
2010	08	Cinca Medio	150297	22	C Industria manufacturera
2010	09	La Litera / La Llitera	106311	22	C Industria manufacturera
2010	10	Los Monegros	38695	22	C Industria manufacturera
2010	11	Bajo Cinca / Baix Cinca	86430	22	C Industria manufacturera
2010	12	Tarazona y el Moncayo	39203	22	C Industria manufacturera
2010	13	Campo de Borja	68752	22	C Industria manufacturera
2010	14	Aranda	40575	22	C Industria manufacturera
2010	15	Ribera Alta del Ebro	704911	22	C Industria manufacturera
2010	16	Valdejalón	233884	22	C Industria manufacturera
2010	17	Central	3022193	22	C Industria manufacturera
2010	18	Ribera Baja del Ebro	77861	22	C Industria manufacturera
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	19041	22	C Industria manufacturera
2010	20	Comunidad de Calatayud	74135	22	C Industria manufacturera
2010	21	Campo de Cariñena	99009	22	C Industria manufacturera
2010	22	Campo de Belchite	4650	22	C Industria manufacturera
2010	23	Bajo Martín	23098	22	C Industria manufacturera
2010	24	Campo de Daroca	16651	22	C Industria manufacturera
2010	25	Jiloca	30194	22	C Industria manufacturera
2010	26	Cuencas Mineras	29736	22	C Industria manufacturera
2010	27	Andorra-Sierra de Arcos	18280	22	C Industria manufacturera
2010	28	Bajo Aragón	68000	22	C Industria manufacturera
2010	29	Comunidad de Teruel	120529	22	C Industria manufacturera
2010	30	Maestrazgo	4957	22	C Industria manufacturera
2010	31	Sierra de Albarracín	3363	22	C Industria manufacturera
2010	32	Gúdar-Javalambre	22311	22	C Industria manufacturera
2010	33	Matarraña / Matarranya	15798	22	C Industria manufacturera
2010	01	La Jacetania	65089	30	F Construcción
2010	02	Alto Gállego	50163	30	F Construcción
2010	03	Sobrarbe	40149	30	F Construcción
2010	04	La Ribagorza	63774	30	F Construcción
2010	05	Cinco Villas	103853	30	F Construcción
2010	06	Hoya de Huesca / Plana de Uesca	179369	30	F Construcción
2010	07	Somontano de Barbastro	70727	30	F Construcción
2010	08	Cinca Medio	71905	30	F Construcción
2010	09	La Litera / La Llitera	56107	30	F Construcción
2010	10	Los Monegros	75155	30	F Construcción
2010	11	Bajo Cinca / Baix Cinca	62112	30	F Construcción
2010	12	Tarazona y el Moncayo	34820	30	F Construcción
2010	13	Campo de Borja	38986	30	F Construcción
2010	14	Aranda	14538	30	F Construcción
2010	15	Ribera Alta del Ebro	70851	30	F Construcción
2010	16	Valdejalón	74902	30	F Construcción
2010	17	Central	1268000	30	F Construcción
2010	18	Ribera Baja del Ebro	30351	30	F Construcción
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	43997	30	F Construcción
2010	20	Comunidad de Calatayud	86437	30	F Construcción
2010	21	Campo de Cariñena	28995	30	F Construcción
2010	22	Campo de Belchite	17829	30	F Construcción
2010	23	Bajo Martín	18936	30	F Construcción
2010	24	Campo de Daroca	19773	30	F Construcción
2010	25	Jiloca	34701	30	F Construcción
2010	26	Cuencas Mineras	21034	30	F Construcción
2010	27	Andorra-Sierra de Arcos	25964	30	F Construcción
2010	28	Bajo Aragón	90698	30	F Construcción
2010	29	Comunidad de Teruel	110183	30	F Construcción
2010	30	Maestrazgo	13224	30	F Construcción
2010	31	Sierra de Albarracín	18498	30	F Construcción
2010	32	Gúdar-Javalambre	35590	30	F Construcción
2010	33	Matarraña / Matarranya	28130	30	F Construcción
2010	01	La Jacetania	123289	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	02	Alto Gállego	102999	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	03	Sobrarbe	44492	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	04	La Ribagorza	77673	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	05	Cinco Villas	121746	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	06	Hoya de Huesca / Plana de Uesca	340595	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	07	Somontano de Barbastro	110865	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	08	Cinca Medio	102172	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	09	La Litera / La Llitera	80447	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	10	Los Monegros	83532	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	11	Bajo Cinca / Baix Cinca	114466	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	12	Tarazona y el Moncayo	58011	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	13	Campo de Borja	62435	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	14	Aranda	26339	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	15	Ribera Alta del Ebro	170537	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	16	Valdejalón	149683	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	17	Central	4341393	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	18	Ribera Baja del Ebro	31789	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	67428	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	20	Comunidad de Calatayud	188784	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	21	Campo de Cariñena	39228	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	22	Campo de Belchite	19961	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	23	Bajo Martín	22667	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	24	Campo de Daroca	21090	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	25	Jiloca	47278	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
