Año	Municipio código	Municipio nombre	Rústico, año última renovación	Rústico, parcelas	Rústico, subparcelas	Rústico, superficie	Rústico, valor catastral
2016	22077	Candasnos	2009	1834	4476	12198,1	19528,28
2016	22078	Canfranc	2005	457	610	7016,32	4733,89
2016	22079	Capdesaso	2001	499	514	1742,23	3440,86
2016	22080	Capella	2001	2303	3498	6001,85	8668,03
2016	22081	Casbas de Huesca	2001	4132	7191	13240,01	4579,56
2016	22082	Castejón del Puente	2003	1569	2093	2460,87	3841,9
2016	22083	Castejón de Monegros	2001	3660	6533	16522,67	14656,24
2016	22084	Castejón de Sos	2005	1271	1809	3072,95	2927,99
2016	22085	Castelflorite	2001	1560	1863	3491,73	6932,7
2016	22086	Castiello de Jaca	2005	1368	1605	1692,59	2101,69
2016	22087	Castigaleu	2001	738	1560	2695,69	1817,59
2016	22088	Castillazuelo	2001	1130	1684	1494,61	2689,94
2016	22089	Castillonroy	2005	1733	2588	3693,76	3385,62
2016	22090	Colungo	2001	1569	2789	4054,98	897,42
2016	22094	Chalamera	2001	1343	1495	1142,95	3300,44
2016	22095	Chía	2005	910	1193	2764,03	256,08
2016	22096	Chimillas	2001	436	534	980	1235,2
2016	22099	Esplús	2001	1223	1786	7258,31	16846,85
2016	22102	Estada	2001	586	727	1631,78	583,06
2016	22103	Estadilla	2005	2369	3350	4986,88	10012,81
2016	22105	Estopiñán del Castillo	2005	2154	4596	8702,17	1864,07
2016	22106	Fago	2005	0	0	0	0
2016	22107	Fanlo	2003	3639	4495	18907,74	1295,6
2016	22109	Fiscal	2003	4589	6087	17126,31	5752,28
2016	22110	Fonz	2005	2587	3896	5164,9	13899,97
2016	22111	Foradada del Toscar	2001	2146	3525	10558,17	2808,59
2016	22112	Fraga	2007	9375	13534	43249,87	172355,81
2016	22113	Fueva (La)	2001	5703	9433	21856,52	3342,4
2016	22114	Gistaín	2002	1459	1899	7329,65	688,3
2016	22115	Grado (El)	2001	3797	4688	6248,9	3999,65
2016	22116	Grañén	2004	5028	6681	12216,6	21328,85
2016	22117	Graus	2001	9259	14558	30042,29	6697,29
2016	22119	Gurrea de Gállego	2001	4124	7357	19067,89	24611,78
2016	22122	Hoz de Jaca	2003	688	990	1231,2	312,8
2016	22124	Huerto	2005	2436	2961	8694,6	9496,76
2016	22125	Huesca	2001	5760	8161	15885,55	33402,72
2016	22126	Ibieca	2001	845	1321	1479,66	987,85
2016	22127	Igriés	2001	660	1144	1886,88	982,68
2016	22128	Ilche	2001	3264	4735	6483,11	12015,63
2016	22129	Isábena	2001	2620	6103	11824,45	2152,16
2016	22130	Jaca	2007	10936	18324	39831,89	35779,77
2016	22131	Jasa	2005	518	915	886,23	506,5
2016	22133	Labuerda	2001	696	1298	1710,89	539,73
2016	22135	Laluenga	2001	1497	2267	3612,23	6246,12
2016	22136	Lalueza	2001	2974	3654	8756,28	13378,35
2016	22137	Lanaja	2004	5528	8624	18287,37	24808,35
2016	22139	Laperdiguera	2001	623	735	1131,9	1469,48
2016	22141	Lascellas-Ponzano	2001	1663	2646	2655,77	1903,97
2016	22142	Lascuarre	2001	1271	2155	3215,89	1609,77
2016	22143	Laspaúles	2005	3609	5675	8113,8	858,5
2016	22144	Laspuña	2004	1294	1720	4315,96	937,98
2016	22149	Loarre	2001	1732	2913	7440,88	4016,8
2016	22150	Loporzano	2001	6202	8236	17047,67	6402,88
2016	22151	Loscorrales	2001	1599	2091	4025,94	3632,53
2016	22155	Monesma y Cajigar	2001	1276	2391	6281,36	1963,57
2016	22156	Monflorite-Lascasas	2001	1352	1792	2896,42	5849,17
2016	22157	Montanuy	2005	4402	5908	17395,58	2497,45
2016	22158	Monzón	2004	7380	10777	14785,84	33130,11
2016	22160	Naval	2001	1118	1531	4729,33	1432,14
2016	22162	Novales	2001	1167	1498	1959,79	3717,4
2016	22163	Nueno	2001	3127	4241	14820,11	3742,72
2016	22164	Olvena	2001	739	886	1899,75	1274,33
2016	22165	Ontiñena	0	4742	6873	13761,57	9877,98
2016	22167	Osso de Cinca	2001	1724	2166	2741,83	16119,36
2016	22168	Palo	2001	733	955	1328,52	587,65
2016	22170	Panticosa	2003	1570	2190	7802,65	4240,18
2016	22172	Peñalba	2009	2611	4738	15641,87	11816,26
2016	22173	Peñas de Riglos (Las)	2001	5241	7751	21769,18	3748,65
2016	22174	Peralta de Alcofea	2003	4517	5939	11612,46	12879,97
2016	22175	Peralta de Calasanz	2001	3786	5342	11505,93	4219,06
2016	22176	Peraltilla	2001	1143	1921	1576,98	1332,75
2016	22177	Perarrúa	2001	1509	2242	3039,63	999,35
2016	22178	Pertusa	2001	1434	1884	2913,56	2908,15
2016	22181	Piracés	2001	1177	1595	2465,42	1952,97
2016	22182	Plan	2002	2028	2537	9517,06	1549,84
2016	22184	Poleñino	2001	1357	1865	3294,29	5861,33
2016	22186	Pozán de Vero	2001	1221	1725	1476,49	891,41
2016	22187	Puebla de Castro (La)	2001	1388	1807	2875,12	2052,53
2016	22188	Puente de Montañana	2001	1362	2185	4872,73	1425,92
2016	22189	Puértolas	2002	2411	4107	9982,54	2699,42
2016	22190	Pueyo de Araguás (El)	2001	1585	2217	6270,06	3232,88
2016	22193	Pueyo de Santa Cruz	2004	830	979	924,07	3253,41
2016	22195	Quicena	2001	491	636	966,71	1424,42
2016	22197	Robres	2001	4422	5660	6367,3	5940,51
2016	22199	Sabiñánigo	2005	13940	19775	58345,9	24570,21
2016	22200	Sahún	2003	1660	2648	7246,31	1022,79
2016	22201	Salas Altas	2001	1322	1828	2141,62	1098,26
2016	22202	Salas Bajas	2001	910	1229	1235,18	964,77
2016	22203	Salillas	2001	1137	1584	2864,14	5244,22
2016	22204	Sallent de Gállego	2005	2484	3174	15950,86	2884,44
2016	22205	San Esteban de Litera	2003	3833	6810	7178,83	8666,45
2016	22206	Sangarrén	2001	944	1687	3222,39	6067,44
2016	22207	San Juan de Plan	2002	1086	1641	5557,98	627,11
2016	22208	Santa Cilia	2001	795	1231	2827,19	2572,56
2016	22209	Santa Cruz de la Serós	2001	587	923	2721,02	1046,05
2016	22212	Santaliestra y San Quílez	2001	1022	1566	2516,63	423,11
2016	22213	Sariñena	2001	8914	12173	27328,71	48374,28
2016	22214	Secastilla	2001	1384	1862	4766,16	2678,56
2016	22215	Seira	2005	1140	2192	6726,45	490,42
2016	22217	Sena	2001	3111	4345	10523,42	22758,27
2016	22218	Senés de Alcubierre	2001	902	1113	2005,16	1157,6
2016	22220	Sesa	2001	2185	2929	3083,44	1966,59
2016	22221	Sesué	2003	724	914	459,29	1576,72
2016	22222	Siétamo	2005	2872	4363	4919,27	2959,8
2016	22223	Sopeira	2001	1597	2498	4425,48	879,79
2016	22225	Tamarite de Litera	2004	5226	6062	11142,55	76276,42
2016	22226	Tardienta	2001	5250	6395	9230,62	6454,77
2016	22227	Tella-Sin	2002	1804	2517	9411,74	730,53
2016	22228	Tierz	2001	569	636	620,62	1350,9
2016	22229	Tolva	2001	1926	3978	5904,03	2365,85
2016	22230	Torla-Ordesa	2003	2625	3403	18412,32	3638,46
2016	22232	Torralba de Aragón	2001	1702	2177	4070,82	2391,73
2016	22233	Torre la Ribera	2005	1292	1813	3433,87	1467,48
2016	22234	Torrente de Cinca	2001	1583	1967	5693,98	12407
2016	22235	Torres de Alcanadre	2001	1145	1350	1749,75	2499,84
2016	22236	Torres de Barbués	2001	540	736	1385,08	3510,62
2016	22239	Tramaced	2001	464	646	1574,45	4217,94
2016	22242	Valfarta	2005	396	767	3316,68	3647,49
2016	22243	Valle de Bardají	2001	729	1193	4397,17	643,4
2016	22244	Valle de Lierp	2001	1126	1642	3222,98	815,91
2016	22245	Velilla de Cinca	2001	1606	1798	1653,04	6213,81
2016	22246	Beranuy	2005	2571	2907	6318,19	2162,07
2016	22247	Viacamp y Litera	2001	2030	4141	10830,24	1303,54
2016	22248	Vicién	2001	533	706	1389,32	2136,9
2016	22249	Villanova	2003	731	828	769,14	416,27
2016	22250	Villanúa	2005	954	1145	5758,78	2905,65
2016	22251	Villanueva de Sigena	2001	2384	4092	14570,62	18354,18
2016	22252	Yebra de Basa	2005	2693	4319	9066,86	1571,46
2016	22253	Yésero	2003	820	1114	3008,67	1166,75
2016	22254	Zaidín	2003	4580	6197	9192,98	25319,61
2016	22901	Valle de Hecho	2005	4324	6717	23320,54	8240,95
2016	22902	Puente la Reina de Jaca	2001	2130	2868	4800,58	2069,91
2016	22903	San Miguel del Cinca	2004	5253	6003	10595,28	20848,95
2016	22904	Sotonera (La)	2001	5245	6656	16444,86	16729,76
2016	22905	Lupiñén-Ortilla	2001	1456	2221	11045,65	14126,52
2016	22906	Santa María de Dulcis	2001	1336	2447	2689,74	805,05
2016	22907	Aínsa-Sobrarbe	2001	7646	15274	28394,58	16165,08
2016	22908	Hoz y Costeán	2001	2342	3707	5787,67	2420,95
2016	22909	Vencillón	2001	183	281	960,86	2203,06
2016	44001	Ababuj	2001	2591	3621	5375,86	1098,35
2016	44002	Abejuela	2006	4290	5513	8669,16	554,15
2016	44003	Aguatón	2001	885	1194	2200,23	326,23
2016	44004	Aguaviva	2001	5242	5652	4120,44	3162,02
2016	44005	Aguilar del Alfambra	2001	2432	3728	3932,48	1051,22
2016	44006	Alacón	2003	8561	10218	4748,25	2353,2
2016	44007	Alba	2001	3802	4500	6995,29	2801,63
2016	44008	Albalate del Arzobispo	2005	14471	20799	20542,85	8352,56
2016	44009	Albarracín	2010	13576	17753	43403,16	24989,55
2016	44010	Albentosa	2004	4740	6339	6763,97	2413,49
2016	44011	Alcaine	2006	4964	6161	5598,28	673,53
2016	44012	Alcalá de la Selva	2001	3592	4657	10181,77	1751,58
2016	44013	Alcañiz	2010	22234	29826	46478,11	37744,97
2016	44014	Alcorisa	2006	10026	14100	11969,4	3858,05
2016	44016	Alfambra	2001	5325	6619	12304,57	3139,85
2016	44017	Aliaga	2001	4452	10638	19391,6	3299,87
2016	44018	Almohaja	2001	1476	1792	2554,95	172,98
2016	44019	Alobras	2010	4240	5222	3046,6	922,73
2016	44020	Alpeñés	2001	1375	1792	2826,48	698,9
2016	44021	Allepuz	2001	3093	4291	6699,64	1556,33
2016	44022	Alloza	2006	8674	11160	8078,11	2993,46
2016	44023	Allueva	2004	1172	1403	1872,3	384,6
2016	44024	Anadón	2003	2062	3134	2457,87	377,94
2016	44025	Andorra	2006	13162	16803	13359,67	11665,9
2016	44026	Arcos de las Salinas	2007	7392	8788	11166,68	1461,86
2016	44027	Arens de Lledó	2001	1861	4098	3408,88	850,91
2016	44028	Argente	2001	4054	4564	6235,12	3024,01
2016	44029	Ariño	2006	4692	6122	8185,36	7878,35
2016	44031	Azaila	2003	4285	6266	8085,83	2800,43
2016	44032	Bádenas	2003	1137	1741	3139,09	722,35
2016	44033	Báguena	2001	4132	4956	2510,99	2120,72
2016	44034	Bañón	2001	5627	6119	5391,63	4393,07
2016	44035	Barrachina	2006	2172	3479	2482,5	1242,62
2016	44036	Bea	2004	788	1444	2325,21	334,33
2016	44037	Beceite	2001	2370	4868	9605,41	7553,06
2016	44038	Belmonte de San José	2001	2768	3848	3372,61	1343,62
2016	44039	Bello	2001	5617	6411	5266,81	2959,8
2016	44040	Berge	2007	3050	4067	4203,21	1343,29
2016	44041	Bezas	2010	1359	1757	2614,19	1187,28
2016	44042	Blancas	2001	2435	3364	7323,76	1302,41
2016	44043	Blesa	2004	8815	11485	8088,56	2198,74
2016	44044	Bordón	2006	1696	2343	2981,96	1221,35
2016	44045	Bronchales	2006	4983	6023	5950,7	1542,34
2016	44046	Bueña	2001	2281	3757	4038,44	787,75
2016	44047	Burbáguena	2001	3616	4738	3916,07	2118,23
2016	44048	Cabra de Mora	2001	1540	1842	3439,09	695,24
2016	44049	Calaceite	2001	4681	9905	8117,47	2155,73
2016	44050	Calamocha	2001	31731	35863	31495,36	10854,64
2016	44051	Calanda	2003	8851	11965	10783,24	7293,23
2016	44052	Calomarde	2010	3200	4131	2827,76	537,68
2016	44053	Camañas	2001	2974	3613	7838,71	1758,94
2016	44054	Camarena de la Sierra	2007	7626	9101	7957,95	3314,81
2016	44055	Camarillas	2001	1667	2366	5005,84	2129,85
2016	44056	Caminreal	2001	10124	10552	4383,23	6848,78
2016	44059	Cantavieja	2005	3826	5987	12454,78	4972,18
2016	44060	Cañada de Benatanduz	2004	1553	3154	3566,49	1301,77
2016	44061	Cañada de Verich (La)	2001	703	889	1112,8	236,39
2016	44062	Cañada Vellida	2001	1194	1937	2330,34	895,13
2016	44063	Cañizar del Olivar	2007	2334	3429	2181,91	535,25
2016	44064	Cascante del Río	2006	5932	8341	3231,86	722,31
2016	44065	Castejón de Tornos	2001	2568	2809	3066,62	1072,72
2016	44066	Castel de Cabra	2007	2887	5134	2925,07	2006,31
2016	44067	Castelnou	2005	2305	2687	3716,34	2423,56
2016	44068	Castelserás	2001	4456	4973	3126,4	1569,89
2016	44070	Castellar (El)	2001	1926	2687	5073,94	1415,27
2016	44071	Castellote	2007	9631	15091	22867,28	9790,44
2016	44074	Cedrillas	2001	2689	3912	7228,4	3707,73
2016	44075	Celadas	2001	4680	7104	10048,02	2488,5
2016	44076	Cella	2001	10918	12166	12332,51	7784,82
2016	44077	Cerollera (La)	2001	1640	2981	3413,97	1595,97
2016	44080	Codoñera (La)	2001	3496	3950	1984,76	2456,62
2016	44082	Corbalán	2001	3544	3988	8256,98	1268,25
2016	44084	Cortes de Aragón	2003	3084	4483	2449,76	1430,14
2016	44085	Cosa	2001	3597	4602	5534	1932,32
2016	44086	Cretas	2001	3418	8007	5271,53	9726,55
2016	44087	Crivillén	2006	5046	8882	4244,04	1191,67
2016	44088	Cuba (La)	2004	650	811	646,18	73,37
2016	44089	Cubla	2007	4571	8314	4825,14	594,73
2016	44090	Cucalón	2003	2579	3482	3164,07	1858,02
2016	44092	Cuervo (El)	2010	2902	3695	2068,15	519,81
2016	44093	Cuevas de Almudén	2001	690	898	3676,79	611,73
2016	44094	Cuevas Labradas	2001	1921	2573	4095,34	540,38
2016	44096	Ejulve	2004	5409	10012	11070,41	1725,21
2016	44097	Escorihuela	2001	3128	3862	5721,42	602,6
2016	44099	Escucha	2010	3627	5779	4034,98	4690,91
2016	44100	Estercuel	2007	5476	6682	5616,63	1070,39
2016	44101	Ferreruela de Huerva	2004	836	1065	2044,11	1693,29
2016	44102	Fonfría	2003	827	1073	2058,76	419,87
2016	44103	Formiche Alto	2001	4010	4675	7829,89	3399,43
2016	44105	Fórnoles	2001	2653	5656	3255,6	671,71
2016	44106	Fortanete	2006	2190	8643	16905,89	2843,69
2016	44107	Foz-Calanda	2006	2845	3814	3806,89	2812,4
2016	44108	Fresneda (La)	2001	4799	7950	3971,08	892,89
2016	44109	Frías de Albarracín	2010	4851	6981	5205,3	1150,06
2016	44110	Fuenferrada	2006	2341	4085	2482,11	1094,01
2016	44111	Fuentes Calientes	2001	1629	1841	2475,64	770
2016	44112	Fuentes Claras	2001	6266	6702	3653,81	1926,18
2016	44113	Fuentes de Rubielos	2004	4722	5945	3870,69	384,47
2016	44114	Fuentespalda	2001	1988	3586	3911,87	1010,64
2016	44115	Galve	2001	2430	3848	6253,03	902,23
2016	44116	Gargallo	2007	2529	3861	2977,5	1990,46
2016	44117	Gea de Albarracín	2004	3237	3885	5573,76	1943,4
2016	44118	Ginebrosa (La)	2001	5845	6732	7922,48	7271,67
2016	44119	Griegos	2010	2445	3746	3273,7	2932,69
2016	44120	Guadalaviar	2010	3198	4751	3479,62	2192,13
2016	44121	Gúdar	2001	1831	2187	6085,61	1856,65
2016	44122	Híjar	2004	9391	11569	16339,96	8886,37
2016	44123	Hinojosa de Jarque	2001	1555	2126	3642,21	848,43
2016	44124	Hoz de la Vieja (La)	2005	6040	7644	4314,46	935,07
2016	44125	Huesa del Común	2003	7119	8145	6144,09	2722,4
2016	44126	Iglesuela del Cid (La)	2004	3245	4385	4042,53	905,58
2016	44127	Jabaloyas	2010	5012	6097	6272,26	1590,63
2016	44128	Jarque de la Val	2001	852	1216	2915,03	696,73
2016	44129	Jatiel	2004	628	723	1060,2	555,1
2016	44130	Jorcas	2001	1971	3827	2688,46	943,91
2016	44131	Josa	2006	3507	4445	2819,73	493,01
2016	44132	Lagueruela	2004	1067	1671	2636,61	687,1
2016	44133	Lanzuela	2004	952	1205	1417,79	516,88
2016	44135	Libros	2007	5815	6539	3816,34	680,03
2016	44136	Lidón	2001	1992	2438	4045,32	917,01
2016	44137	Linares de Mora	2010	4633	6578	11599,19	1675,53
2016	44138	Loscos	2004	8347	10848	8395,35	1970,81
2016	44141	Lledó	2001	1077	2359	1579,95	647,15
2016	44142	Maicas	2006	1953	2541	2511,99	293,27
2016	44143	Manzanera	2004	15750	19053	16821,43	3890,76
2016	44144	Martín del Río	2005	4356	6751	5376,49	2292,66
2016	44145	Mas de las Matas	2001	3285	4379	2928,14	5664,72
2016	44146	Mata de los Olmos (La)	2006	1928	2689	2345,95	1125,26
2016	44147	Mazaleón	2001	6535	7921	8407,12	2721,87
2016	44148	Mezquita de Jarque	2001	688	880	3075,07	858,48
2016	44149	Mirambel	2005	1339	2590	4692,54	663,03
2016	44150	Miravete de la Sierra	2001	1024	1829	3526,48	584,56
2016	44151	Molinos	2007	3656	5714	7952,17	2612,64
2016	44152	Monforte de Moyuela	2004	3660	4714	4752,47	1419,32
2016	44153	Monreal del Campo	2001	7442	7656	8899,29	7213,34
2016	44154	Monroyo	2001	2615	5360	7816,85	2219,96
2016	44155	Montalbán	2010	4697	6995	8175,34	3463,49
2016	44156	Monteagudo del Castillo	2001	2024	2684	4432,84	962,01
2016	44157	Monterde de Albarracín	2005	4261	4899	5197,88	341,35
2016	44158	Mora de Rubielos	2003	8628	13033	16512,63	3874,79
2016	44159	Moscardón	2010	3241	4222	2614,23	862,86
2016	44160	Mosqueruela	2010	5409	7955	26290,75	12858,79
2016	44161	Muniesa	2004	11459	15432	12923,13	5161,45
2016	44163	Noguera de Albarracín	2010	4602	6012	4690,79	1266,37
2016	44164	Nogueras	2004	1267	1824	1861,79	466,48
2016	44165	Nogueruelas	2010	4434	6225	9980,07	4347,12
2016	44167	Obón	2006	6325	8369	6845,64	1473,17
2016	44168	Odón	2001	4641	6172	7407,82	1531,68
2016	44169	Ojos Negros	2001	1737	3414	9107,43	3102,88
2016	44171	Olba	2004	9688	10742	2061,7	1261,18
2016	44172	Oliete	2006	11205	14691	8494,02	2079,17
2016	44173	Olmos (Los)	2006	3896	5770	4450,12	1473,47
2016	44174	Orihuela del Tremedal	2006	1995	2711	7019,41	2578,31
2016	44175	Orrios	2001	2156	2779	4375,61	762,63
2016	44176	Palomar de Arroyos	2010	3409	4676	3376,95	1152,89
2016	44177	Pancrudo	2001	4718	7293	10030,74	2678,93
2016	44178	Parras de Castellote (Las)	2006	2119	3530	4216,35	863,09
2016	44179	Peñarroya de Tastavins	2001	2381	3969	8369	1204,08
2016	44180	Peracense	2001	3084	3897	2839,63	656,69
2016	44181	Peralejos	2001	1358	1703	3653,02	504,4
2016	44182	Perales del Alfambra	2001	3039	3778	10311,09	2276,02
2016	44183	Pitarque	2006	2186	3806	5500,53	714,58
2016	44184	Plou	2004	2748	4420	1730,34	550,59
2016	44185	Pobo (El)	2010	963	1033	6286,87	1219,96
2016	44187	Portellada (La)	2001	2236	3942	2136,01	1820,37
2016	44189	Pozondón	2005	4556	5146	6379,4	1108,58
2016	44190	Pozuel del Campo	2001	1502	2014	2738,72	864,81
2016	44191	Puebla de Híjar (La)	2004	4028	4790	5960,8	6924,63
2016	44192	Puebla de Valverde (La)	2002	13782	18163	28236,08	3396,25
2016	44193	Puertomingalvo	2010	4003	5504	10367,76	1366,05
2016	44194	Ráfales	2001	2190	4177	3577,76	1155,51
2016	44195	Rillo	2001	2801	4992	5353,15	1176,23
2016	44196	Riodeva	2007	7283	8437	3381,08	1098,38
2016	44197	Ródenas	2001	3437	4000	4258	1066,43
2016	44198	Royuela	2010	5872	7457	3211,94	1123,93
2016	44199	Rubiales	2007	1841	2077	2735,89	448,44
2016	44200	Rubielos de la Cérida	2001	2970	3810	6677,43	966,57
2016	44201	Rubielos de Mora	2003	4405	5218	6375,62	1353,13
2016	44203	Salcedillo	2004	1312	1616	1717,41	369,05
2016	44204	Saldón	2010	2048	2179	2812,87	426,35
2016	44205	Samper de Calanda	2005	9168	12083	14273,62	5531,72
2016	44206	San Agustín	2003	7824	10184	5612,61	1632,35
2016	44207	San Martín del Río	2001	2628	3182	1662,11	960,16
2016	44208	Santa Cruz de Nogueras	2004	980	1490	1528,29	362,32
2016	44209	Santa Eulalia	2001	4490	5013	7913,31	7518,15
2016	44210	Sarrión	2002	11482	13219	13940,27	1135,24
2016	44211	Segura de los Baños	2006	3929	4581	5433,52	926,24
2016	44212	Seno	2007	1118	1659	1813,42	382,07
2016	44213	Singra	2001	2083	2608	3699,39	2041,77
2016	44215	Terriente	2010	10647	13469	4764,79	2168,15
2016	44216	Teruel	2010	35465	42956	42772,27	12317,59
2016	44217	Toril y Masegoso	2010	4666	6065	3255,07	979,58
2016	44218	Tormón	2006	2109	2410	2925,2	769,85
2016	44219	Tornos	2001	2638	3079	4959,23	1746,32
2016	44220	Torralba de los Sisones	2001	1670	2180	4515,81	3911,87
2016	44221	Torrecilla de Alcañiz	2001	4371	4987	2714,88	3489,09
2016	44222	Torrecilla del Rebollar	2006	4541	7245	6320,97	3145,14
2016	44223	Torre de Arcas	2001	981	1869	3576,05	544,59
2016	44224	Torre de las Arcas	2010	2452	3965	3697,46	564,19
2016	44225	Torre del Compte	2001	1360	2930	1928,83	990,85
2016	44226	Torrelacárcel	2001	2776	3197	3561,21	1533,06
2016	44227	Torre los Negros	2001	2139	2706	2905,04	1068,9
2016	44228	Torremocha de Jiloca	2001	1490	1735	3334,23	7331,4
2016	44229	Torres de Albarracín	2010	2537	3338	2822,46	1005,99
2016	44230	Torrevelilla	2001	2788	4046	3364,28	2344,6
2016	44231	Torrijas	2007	4409	5459	5728,29	1854,89
2016	44232	Torrijo del Campo	2001	6798	7238	4408,96	5437,24
2016	44234	Tramacastiel	0	5428	6572	4690,29	684,2
2016	44235	Tramacastilla	2010	3095	4487	2566,61	497,17
2016	44236	Tronchón	2004	2570	3408	5757,14	1916,79
2016	44237	Urrea de Gaén	2004	4070	4936	4127,46	3175,46
2016	44238	Utrillas	2010	3238	5074	3947,3	599,89
2016	44239	Valacloche	2007	2071	2540	1532,91	368,14
2016	44240	Valbona	2003	4246	4822	4059,33	765,53
2016	44241	Valdealgorfa	2001	4949	5927	4718,18	1653,27
2016	44243	Valdecuenca	2010	1056	1470	1910,31	435,78
2016	44244	Valdelinares	2010	2113	2562	5487,44	1777,58
2016	44245	Valdeltormo	2001	1657	2524	1577	839,68
2016	44246	Valderrobres	2001	4850	11768	12372,98	3470,36
2016	44247	Valjunquera	2001	3998	5305	4258,1	2432,19
2016	44249	Vallecillo (El)	2010	2422	2635	2113,24	805,58
2016	44250	Veguillas de la Sierra	2009	2029	2533	1377,57	305,06
2016	44251	Villafranca del Campo	2001	3126	3379	6762,28	3929,25
2016	44252	Villahermosa del Campo	2004	1352	1645	1908,75	1041,26
2016	44256	Villanueva del Rebollar de la Sierra	2005	1641	3012	1884,72	763,47
2016	44257	Villar del Cobo	2010	3567	5231	5400,59	1066,23
2016	44258	Villar del Salz	2001	2387	2775	3910,63	546,18
2016	44260	Villarluengo	2004	3266	7018	15775,7	2182,24
2016	44261	Villarquemado	2001	3077	3985	5595,81	5308,82
2016	44262	Villarroya de los Pinares	2006	1350	2796	6603,91	922,73
2016	44263	Villastar	2007	7245	7892	3880,21	2276,94
2016	44264	Villel	2007	8166	9035	8517,71	3272,81
2016	44265	Vinaceite	2003	2681	3463	5069,87	5634,96
2016	44266	Visiedo	2001	4026	4525	5591,26	2384,76
2016	44267	Vivel del Río Martín	2005	6837	9413	5164,66	1646,04
2016	44268	Zoma (La)	2006	1178	1716	1449,29	235,97
2016	50001	Abanto	2001	3260	4215	6382,67	1115,57
2016	50002	Acered	2001	2305	3203	3042,3	1332,38
2016	50003	Agón	2001	2022	2191	1863,26	1631,71
2016	50004	Aguarón	2001	3327	3977	3652,05	2869,03
2016	50005	Aguilón	2001	3109	3817	5973,51	1842,2
2016	50006	Ainzón	2001	4796	5849	4056,98	4625,27
