Año	Municipio código	Municipio nombre	Urbano, parcelas	Urbano, superficie	Urbano, bienes inmuebles	Urbano, valor catastral total	Urbano, valor catastral construcción	Urbano, valor catastral suelo
2001	22182	Plan	339	42,24	387			
2001	22184	Poleñino	201	10,8	206			
2001	22186	Pozán de Vero	229	4,76	235			
2001	22187	Puebla de Castro (La)	662	132,9	723			
2001	22188	Puente de Montañana	285	6,75	304			
2001	22189	Puértolas	234	6,07	244			
2001	22190	Pueyo de Araguás (El)	113	3,94	111			
2001	22193	Pueyo de Santa Cruz	248	8,58	251			
2001	22195	Quicena	141	4,5	149			
2001	22197	Robres	732	37,53	759			
2001	22199	Sabiñánigo	2466	329,58	8617			
2001	22200	Sahún	386	67,29	757			
2001	22201	Salas Altas	300	6,68	301			
2001	22202	Salas Bajas	154	5,48	155			
2001	22203	Salillas	230	4,87	234			
2001	22204	Sallent de Gállego	1032	92,33	3836			
2001	22205	San Esteban de Litera	816	18,99	897			
2001	22206	Sangarrén	307	12,2	314			
2001	22207	San Juan de Plan	113	28,84	116			
2001	22208	Santa Cilia	226	4,14	226			
2001	22209	Santa Cruz de la Serós	200	8,36	209			
2001	22212	Santaliestra y San Quílez	114	4	114			
2001	22213	Sariñena	3449	208,8	4283			
2001	22214	Secastilla	304	8,29	286			
2001	22215	Seira	170	6,84	216			
2001	22217	Sena	653	20,76	661			
2001	22218	Senés de Alcubierre	104	3,22	105			
2001	22220	Sesa	239	8,85	245			
2001	22221	Sesué	144	2,58	202			
2001	22222	Siétamo	894	37,28	797			
2001	22223	Sopeira	230	5,9	234			
2001	22225	Tamarite de Litera	2126	84,69	3292			
2001	22226	Tardienta	624	54,69	961			
2001	22227	Tella-Sin	249	9,28	313			
2001	22228	Tierz	133	6,05	136			
2001	22229	Tolva	264	8,41	272			
2001	22230	Torla-Ordesa	344	16,28	500			
2001	22232	Torralba de Aragón	234	6,7	238			
2001	22233	Torre la Ribera	116	3,27	111			
2001	22234	Torrente de Cinca	656	185,66	715			
2001	22235	Torres de Alcanadre	155	6,98	154			
2001	22236	Torres de Barbués	273	15,91	273			
2001	22239	Tramaced	106	6,88	110			
2001	22242	Valfarta	105	4,21	105			
2001	22243	Valle de Bardají	43	1,62	43			
2001	22244	Valle de Lierp	63	1,32	65			
2001	22245	Velilla de Cinca	451	10,47	456			
2001	22246	Beranuy	176	4,18	178			
2001	22247	Viacamp y Litera	83	1,66	84			
2001	22248	Vicién	164	4,06	169			
2001	22249	Villanova	133	7,47	218			
2001	22250	Villanúa	521	82,12	1633			
2001	22251	Villanueva de Sigena	390	17,31	417			
2001	22252	Yebra de Basa	157	5,33	164			
2001	22253	Yésero	198	5,89	205			
2001	22254	Zaidín	1011	33,17	1300			
2001	22901	Valle de Hecho	896	26,73	1170			
2001	22902	Puente la Reina de Jaca	382	13,55	398			
2001	22903	San Miguel del Cinca	644	20,89	676			
2001	22904	Sotonera (La)	1422	49,85	1453			
2001	22905	Lupiñén-Ortilla	754	28,33	761			
2001	22906	Santa María de Dulcis	174	2,94	185			
2001	22907	Aínsa-Sobrarbe	1158	81,57	1738			
2001	22908	Hoz y Costeán	336	5,28	338			
2001	22909	Vencillón	202	13,41	202			
2001	44001	Ababuj	149	3,99	156			
2001	44002	Abejuela	181	1,82	196			
2001	44003	Aguatón	64	1,46	64			
2001	44004	Aguaviva	782	14,15	839			
2001	44005	Aguilar del Alfambra	157	5,25	160			
2001	44006	Alacón	575	9,13	586			
2001	44007	Alba	404	9,38	405			
2001	44008	Albalate del Arzobispo	2098	48,08	2554			
2001	44009	Albarracín	979	79,92	1198			
2001	44010	Albentosa	562	26,58	600			
2001	44011	Alcaine	296	1,83	309			
2001	44012	Alcalá de la Selva	1125	1405,24	1787			
2001	44013	Alcañiz	3483	217,84	10309			
2001	44014	Alcorisa	2136	76,72	3072			
2001	44016	Alfambra	582	12,98	626			
2001	44017	Aliaga	685	23,54	813			
2001	44018	Almohaja	91	1,4	92			
2001	44019	Alobras	213	3,14	216			
2001	44020	Alpeñés	80	1,65	81			
2001	44021	Allepuz	243	3,52	252			
2001	44022	Alloza	1017	21,03	1139			
2001	44023	Allueva	87	1,17	91			
2001	44024	Anadón	130	1,75	130			
2001	44025	Andorra	2832	561,21	5453			
2001	44026	Arcos de las Salinas	397	4,31	452			
2001	44027	Arens de Lledó	253	4,46	260			
2001	44028	Argente	323	7,42	324			
2001	44029	Ariño	888	13,79	1016			
2001	44031	Azaila	284	5,57	292			
2001	44032	Bádenas	103	1,72	103			
2001	44033	Báguena	843	13,83	851			
2001	44034	Bañón	255	4,54	255			
2001	44035	Barrachina	277	4,69	278			
2001	44036	Bea	66	1,22	68			
2001	44037	Beceite	693	11,37	723			
2001	44038	Belmonte de San José	301	5,11	307			
2001	44039	Bello	609	12,64	617			
2001	44040	Berge	272	2,95	300			
2001	44041	Bezas	148	1,73	154			
2001	44042	Blancas	388	7,09	390			
2001	44043	Blesa	348	4,91	354			
2001	44044	Bordón	219	2,26	244			
2001	44045	Bronchales	825	23,39	996			
2001	44046	Bueña	195	2,57	195			
2001	44047	Burbáguena	533	7,69	545			
2001	44048	Cabra de Mora	164	2,87	193			
2001	44049	Calaceite	1080	25,97	1118			
2001	44050	Calamocha	3537	185,12	4991			
2001	44051	Calanda	2166	123,4	2941			
2001	44052	Calomarde	170	2,1	177			
2001	44053	Camañas	195	4,94	194			
2001	44054	Camarena de la Sierra	494	7,19	548			
2001	44055	Camarillas	249	5,61	257			
2001	44056	Caminreal	804	20,84	823			
2001	44059	Cantavieja	592	12,96	748			
2001	44060	Cañada de Benatanduz	203	5,16	246			
2001	44061	Cañada de Verich (La)	139	1,39	152			
2001	44062	Cañada Vellida	77	1,67	77			
2001	44063	Cañizar del Olivar	250	2,59	276			
2001	44064	Cascante del Río	230	2,22	233			
2001	44065	Castejón de Tornos	218	3,23	218			
2001	44066	Castel de Cabra	314	5,52	333			
2001	44067	Castelnou	261	12,62	267			
2001	44068	Castelserás	867	34,15	894			
2001	44070	Castellar (El)	160	3,69	176			
2001	44071	Castellote	1260	17,8	1440			
2001	44074	Cedrillas	473	12,21	537			
2001	44075	Celadas	294	8,03	294			
2001	44076	Cella	1989	155,07	2333			
2001	44077	Cerollera (La)	165	1,86	172			
2001	44080	Codoñera (La)	490	6,44	492			
2001	44082	Corbalán	162	3,61	164			
2001	44084	Cortes de Aragón	239	2,93	243			
2001	44085	Cosa	164	3,83	165			
2001	44086	Cretas	621	11,91	653			
2001	44087	Crivillén	277	2,47	297			
2001	44088	Cuba (La)	156	1,39	160			
2001	44089	Cubla	147	3,62	149			
2001	44090	Cucalón	235	4,33	241			
2001	44092	Cuervo (El)	258	3,03	268			
2001	44093	Cuevas de Almudén	112	3,85	115			
2001	44094	Cuevas Labradas	167	4,08	170			
2001	44096	Ejulve	442	5,81	471			
2001	44097	Escorihuela	272	5,47	272			
2001	44099	Escucha	588	32,26	948			
2001	44100	Estercuel	530	7,51	596			
2001	44101	Ferreruela de Huerva	158	3,9	158			
2001	44102	Fonfría	83	1,31	84			
2001	44103	Formiche Alto	348	8,35	374			
2001	44105	Fórnoles	347	4,34	349			
2001	44106	Fortanete	470	8,36	486			
2001	44107	Foz-Calanda	340	4,85	344			
2001	44108	Fresneda (La)	711	14,25	728			
2001	44109	Frías de Albarracín	272	3,73	284			
2001	44110	Fuenferrada	138	2,5	138			
2001	44111	Fuentes Calientes	151	3,79	154			
2001	44112	Fuentes Claras	543	12,05	548			
2001	44113	Fuentes de Rubielos	279	4,18	284			
2001	44114	Fuentespalda	349	6,37	359			
2001	44115	Galve	151	4,94	152			
2001	44116	Gargallo	223	3,27	239			
2001	44117	Gea de Albarracín	709	18,12	737			
2001	44118	Ginebrosa (La)	482	18,66	504			
2001	44119	Griegos	216	3,24	219			
2001	44120	Guadalaviar	385	9,91	394			
2001	44121	Gúdar	149	2,08	154			
2001	44122	Híjar	1302	33	1627			
2001	44123	Hinojosa de Jarque	194	4,77	197			
2001	44124	Hoz de la Vieja (La)	377	3,19	377			
2001	44125	Huesa del Común	444	5,15	446			
2001	44126	Iglesuela del Cid (La)	576	9,25	642			
2001	44127	Jabaloyas	318	5,42	318			
2001	44128	Jarque de la Val	124	4,82	135			
2001	44129	Jatiel	119	2,04	122			
2001	44130	Jorcas	124	2,74	125			
2001	44131	Josa	217	1,91	219			
2001	44132	Lagueruela	160	2,35	162			
2001	44133	Lanzuela	89	1,89	89			
2001	44135	Libros	295	2,95	302			
2001	44136	Lidón	161	4,45	161			
2001	44137	Linares de Mora	370	2,98	396			
2001	44138	Loscos	583	6,84	584			
2001	44141	Lledó	223	2,53	225			
2001	44142	Maicas	133	1,2	133			
2001	44143	Manzanera	1299	26,94	1501			
2001	44144	Martín del Río	479	9	567			
2001	44145	Mas de las Matas	1323	41,75	1477			
2001	44146	Mata de los Olmos (La)	256	6,63	268			
2001	44147	Mazaleón	659	12,35	682			
2001	44148	Mezquita de Jarque	141	5,65	142			
2001	44149	Mirambel	247	3,48	271			
2001	44150	Miravete de la Sierra	123	1,77	125			
2001	44151	Molinos	465	5,52	501			
2001	44152	Monforte de Moyuela	245	3,56	246			
2001	44153	Monreal del Campo	1819	98,46	2016			
2001	44154	Monroyo	333	5,51	342			
2001	44155	Montalbán	1380	35,37	2022			
2001	44156	Monteagudo del Castillo	168	4,06	179			
2001	44157	Monterde de Albarracín	283	4,03	284			
2001	44158	Mora de Rubielos	1829	89,37	2137			
2001	44159	Moscardón	172	2,7	175			
2001	44160	Mosqueruela	618	11,73	647			
2001	44161	Muniesa	903	21,49	933			
2001	44163	Noguera de Albarracín	254	3,74	263			
2001	44164	Nogueras	189	2,15	189			
2001	44165	Nogueruelas	350	4,14	384			
2001	44167	Obón	336	2,15	342			
2001	44168	Odón	359	7,26	362			
2001	44169	Ojos Negros	826	18,05	893			
2001	44171	Olba	829	10,92	875			
2001	44172	Oliete	827	7,8	854			
2001	44173	Olmos (Los)	252	2,47	265			
2001	44174	Orihuela del Tremedal	803	33,79	863			
2001	44175	Orrios	211	4,81	212			
2001	44176	Palomar de Arroyos	269	5,4	293			
2001	44177	Pancrudo	383	8,61	384			
2001	44178	Parras de Castellote (Las)	356	4,03	366			
2001	44179	Peñarroya de Tastavins	489	6,32	506			
2001	44180	Peracense	191	2,14	192			
2001	44181	Peralejos	119	2,44	126			
2001	44182	Perales del Alfambra	327	10,82	347			
2001	44183	Pitarque	253	1,89	262			
2001	44184	Plou	175	1,95	177			
2001	44185	Pobo (El)	183	4,92	188			
2001	44187	Portellada (La)	328	5,09	328			
2001	44189	Pozondón	213	3,55	213			
2001	44190	Pozuel del Campo	313	4,06	314			
2001	44191	Puebla de Híjar (La)	1103	52,26	1162			
2001	44192	Puebla de Valverde (La)	589	14,6	654			
2001	44193	Puertomingalvo	259	3,3	304			
2001	44194	Ráfales	318	3,92	321			
2001	44195	Rillo	190	4,18	195			
2001	44196	Riodeva	643	5,67	651			
2001	44197	Ródenas	231	3,81	233			
2001	44198	Royuela	453	7,12	462			
2001	44199	Rubiales	113	1,4	118			
2001	44200	Rubielos de la Cérida	174	2,99	174			
2001	44201	Rubielos de Mora	1086	42,18	1263			
2001	44203	Salcedillo	65	1,06	65			
2001	44204	Saldón	204	2,07	206			
2001	44205	Samper de Calanda	924	22,56	974			
2001	44206	San Agustín	364	6,19	394			
2001	44207	San Martín del Río	631	9,49	635			
2001	44208	Santa Cruz de Nogueras	138	2,21	138			
2001	44209	Santa Eulalia	1095	62,34	1157			
2001	44210	Sarrión	1631	43,97	1791			
2001	44211	Segura de los Baños	224	3,42	230			
2001	44212	Seno	146	2,1	152			
2001	44213	Singra	199	4,48	201			
2001	44215	Terriente	268	15,04	269			
2001	44216	Teruel	7430	644,55	25280			
2001	44217	Toril y Masegoso	96	0,91	95			
2001	44218	Tormón	111	0,96	116			
2001	44219	Tornos	521	13,61	523			
2001	44220	Torralba de los Sisones	272	7,18	275			
2001	44221	Torrecilla de Alcañiz	464	7,61	469			
2001	44222	Torrecilla del Rebollar	304	5,36	305			
2001	44223	Torre de Arcas	154	1,39	160			
2001	44224	Torre de las Arcas	154	1,97	159			
2001	44225	Torre del Compte	353	7,96	361			
2001	44226	Torrelacárcel	504	17,06	503			
2001	44227	Torre los Negros	210	3,61	210			
2001	44228	Torremocha de Jiloca	244	4,95	244			
2001	44229	Torres de Albarracín	321	6,23	323			
2001	44230	Torrevelilla	241	3,88	256			
2001	44231	Torrijas	324	3,8	366			
2001	44232	Torrijo del Campo	536	13,83	549			
2001	44234	Tramacastiel	346	3,38	358			
2001	44235	Tramacastilla	297	3,35	306			
2001	44236	Tronchón	237	2,37	244			
2001	44237	Urrea de Gaén	615	9,11	661			
2001	44238	Utrillas	1250	57,6	2608			
2001	44239	Valacloche	78	1,18	81			
2001	44240	Valbona	510	8,99	540			
2001	44241	Valdealgorfa	720	15,59	778			
2001	44243	Valdecuenca	182	2,03	183			
2001	44244	Valdelinares	190	2,01	203			
2001	44245	Valdeltormo	482	9,17	490			
2001	44246	Valderrobres	1464	58,24	1761			
2001	44247	Valjunquera	469	10,11	479			
2001	44249	Vallecillo (El)	138	0,93	141			
2001	44250	Veguillas de la Sierra	90	1,21	91			
2001	44251	Villafranca del Campo	483	12	486			
2001	44252	Villahermosa del Campo	124	3,09	126			
2001	44256	Villanueva del Rebollar de la Sierra	132	2,84	132			
2001	44257	Villar del Cobo	331	4,09	342			
2001	44258	Villar del Salz	175	2,56	178			
2001	44260	Villarluengo	390	4,91	419			
2001	44261	Villarquemado	811	32,23	817			
2001	44262	Villarroya de los Pinares	295	5,29	306			
2001	44263	Villastar	404	9,18	410			
2001	44264	Villel	567	7,33	594			
2001	44265	Vinaceite	281	5,27	289			
2001	44266	Visiedo	252	7,38	253			
2001	44267	Vivel del Río Martín	330	5,48	332			
2001	44268	Zoma (La)	83	1,01	89			
2001	50001	Abanto	299	4,22	305			
2001	50002	Acered	359	4,85	380			
2001	50003	Agón	183	7,64	182			
2001	50004	Aguarón	851	20,34	895			
2001	50005	Aguilón	518	6,02	524			
2001	50006	Ainzón	747	36,89	988			
2001	50007	Aladrén	201	1,68	203			
2001	50008	Alagón	1964	157,66	3386			
2001	50009	Alarba	226	3,12	226			
2001	50010	Alberite de San Juan	104	2,34	108			
2001	50011	Albeta	178	4,21	184			
2001	50012	Alborge	192	4,18	192			
2001	50013	Alcalá de Ebro	258	11,04	259			
2001	50014	Alcalá de Moncayo	283	4,12	306			
2001	50015	Alconchel de Ariza	487	5,42	495			
2001	50016	Aldehuela de Liestos	153	2,34	153			
2001	50017	Alfajarín	1271	227,84	1365			
2001	50018	Alfamén	903	47,58	930			
2001	50019	Alforque	174	4,27	174			
2001	50020	Alhama de Aragón	924	56,13	1180			
2001	50021	Almochuel	97	2,29	114			
2001	50022	Almolda (La)	535	24,19	543			
2001	50023	Almonacid de la Cuba	452	5,48	455			
2001	50024	Almonacid de la Sierra	1110	21,76	1207			
2001	50025	Almunia de Doña Godina (La)	2364	109,83	3735			
2001	50026	Alpartir	561	9,39	620			
2001	50027	Ambel	418	9,34	565			
2001	50028	Anento	167	1,75	167			
2001	50029	Aniñón	782	10,37	927			
2001	50030	Añón de Moncayo	747	15,44	775			
2001	50031	Aranda de Moncayo	635	6,04	670			
2001	50032	Arándiga	695	9,13	682			
2001	50033	Ardisa	156	127,28	156			
2001	50034	Ariza	1188	48,04	1495			
2001	50035	Artieda	138	1,79	143			
2001	50036	Asín	162	2,24	176			
2001	50037	Atea	575	8,85	577			
2001	50038	Ateca	1244	47,97	1758			
2001	50039	Azuara	1222	22,64	1234			
2001	50040	Badules	171	4,1	171			
2001	50041	Bagüés	82	1,09	81			
2001	50042	Balconchán	88	1,05	89			
2001	50043	Bárboles	375	11,39	412			
2001	50044	Bardallur	371	6,39	373			
2001	50045	Belchite	1048	51,9	1189			
2001	50046	Belmonte de Gracián	353	5,52	366			
2001	50047	Berdejo	154	1,7	161			
2001	50048	Berrueco	83	1,77	83			
2001	50050	Bijuesca	346	2,95	377			
2001	50051	Biota	854	22,28	954			
2001	50052	Bisimbre	119	5,81	121			
2001	50053	Boquiñeni	712	33,22	718			
2001	50054	Bordalba	291	3,37	298			
2001	50055	Borja	2198	111,26	3950			
2001	50056	Botorrita	407	20,41	403			
2001	50057	Brea de Aragón	894	25,5	1561			
2001	50058	Bubierca	305	4,08	308			
2001	50059	Bujaraloz	712	44,7	717			
2001	50060	Bulbuente	289	9,87	392			
2001	50061	Bureta	270	7,81	296			
2001	50062	Burgo de Ebro (El)	1117	138,75	1317			
2001	50063	Buste (El)	188	3,37	214			
2001	50064	Cabañas de Ebro	418	50,43	465			
2001	50065	Cabolafuente	295	4,94	299			
2001	50066	Cadrete	1848	169,14	2034			
2001	50067	Calatayud	4330	350,34	14181			
2001	50068	Calatorao	1640	65,95	1826			
2001	50069	Calcena	138	2	144			
2001	50070	Calmarza	237	2,7	242			
2001	50071	Campillo de Aragón	318	3,8	318			
2001	50072	Carenas	593	331,64	617			
2001	50073	Cariñena	1161	91,34	1997			
2001	50074	Caspe	4362	496,89	6718			
2001	50075	Castejón de Alarba	203	2,95	209			
2001	50076	Castejón de las Armas	233	3,12	248			
2001	50077	Castejón de Valdejasa	417	11,25	431			
2001	50078	Castiliscar	419	11,54	416			
2001	50079	Cervera de la Cañada	485	11,64	495			
2001	50080	Cerveruela	245	1,89	251			
2001	50081	Cetina	897	39,58	909			
2001	50082	Cimballa	337	3,91	341			
2001	50083	Cinco Olivas	203	4,92	204			
2001	50084	Clarés de Ribota	320	2,5	345			
2001	50085	Codo	368	7,85	371			
2001	50086	Codos	546	4,82	570			
2001	50087	Contamina	130	1,77	131			
2001	50088	Cosuenda	610	19,59	670			
2001	50089	Cuarte de Huerva	1731	177,02	2400			
2001	50090	Cubel	382	6,64	383			
2001	50091	Cuerlas (Las)	222	4,47	223			
2001	50092	Chiprana	599	533,13	617			
2001	50093	Chodes	222	3,99	225			
2001	50094	Daroca	1628	94,98	2285			
2001	50095	Ejea de los Caballeros	5589	555,2	11018			
2001	50096	Embid de Ariza	227	2,76	236			
2001	50098	Encinacorba	411	7,43	459			
2001	50099	Épila	2796	163,33	3181			
2001	50100	Erla	445	13,8	456			
2001	50101	Escatrón	1473	416,53	1484			
2001	50102	Fabara	1071	23,43	1091			
2001	50104	Farlete	367	26,66	367			
2001	50105	Fayón	306	565,47	321			
2001	50106	Fayos (Los)	246	2,88	265			
2001	50107	Figueruelas	633	333,97	771			
2001	50108	Fombuena	136	1,45	136			
2001	50109	Frago (El)	179	2	203			
2001	50110	Frasno (El)	861	20,98	954			
2001	50111	Fréscano	224	8,68	230			
2001	50113	Fuendejalón	765	27,08	804			
2001	50114	Fuendetodos	234	7,33	245			
2001	50115	Fuentes de Ebro	2057	143,9	2402			
2001	50116	Fuentes de Jiloca	463	12,76	477			
2001	50117	Gallocanta	280	8,22	282			
2001	50118	Gallur	1620	91,4	2072			
2001	50119	Gelsa	906	31,63	893			
2001	50120	Godojos	214	4,6	223			
2001	50121	Gotor	383	3,98	400			
2001	50122	Grisel	215	2,76	219			
2001	50123	Grisén	416	29,01	454			
2001	50124	Herrera de los Navarros	1137	16,72	1163			
2001	50125	Ibdes	809	75,92	858			
2001	50126	Illueca	1168	45,83	2809			
2001	50128	Isuerre	100	0,95	105			
2001	50129	Jaraba	461	8,59	502			
2001	50130	Jarque	926	12,64	1054			
2001	50131	Jaulín	331	10,33	330			
2001	50132	Joyosa (La)	273	71,1	289			
2001	50133	Lagata	248	3,9	248			
2001	50134	Langa del Castillo	389	8,05	407			
2001	50135	Layana	149	5,04	161			
2001	50136	Lécera	875	22,66	892			
2001	50137	Leciñena	839	55,48	840			
2001	50138	Lechón	71	1,84	71			
2001	50139	Letux	547	14,4	550			
2001	50140	Litago	383	3,94	393			
2001	50141	Lituénigo	332	2,37	363			
2001	50142	Lobera de Onsella	179	1,73	183			
2001	50143	Longares	599	21,88	763			
2001	50144	Longás	132	1,19	134			
2001	50146	Lucena de Jalón	337	10,37	362			
2001	50147	Luceni	771	65,07	835			
2001	50148	Luesia	451	7,94	508			
2001	50149	Luesma	188	2,79	188			
2001	50150	Lumpiaque	877	22,35	892			
2001	50151	Luna	856	23,94	969			
2001	50152	Maella	1417	24,14	1475			
2001	50153	Magallón	860	26,4	951			
2001	50154	Mainar	195	4,13	196			
2001	50155	Malanquilla	306	3,59	311			
2001	50156	Maleján	265	3,76	275			
2001	50157	Malón	417	13,51	436			
2001	50159	Maluenda	666	17,08	759			
2001	50160	Mallén	1663	80,36	1799			
2001	50161	Manchones	282	3,61	291			
2001	50162	Mara	323	7,41	335			
2001	50163	María de Huerva	839	170,86	1143			
2001	50164	Mediana de Aragón	330	5,91	335			
2001	50165	Mequinenza	1370	1047,93	1656			
2001	50166	Mesones de Isuela	521	8,76	531			
2001	50167	Mezalocha	286	5,57	274			
2001	50168	Mianos	57	0,91	59			
2001	50169	Miedes de Aragón	484	9,48	540			
2001	50170	Monegrillo	371	21,1	370			
2001	50171	Moneva	302	4,04	294			
2001	50172	Monreal de Ariza	393	10,42	401			
2001	50173	Monterde	508	6,25	535			
2001	50174	Montón	202	2,69	217			
2001	50175	Morata de Jalón	1285	50	1495			
2001	50176	Morata de Jiloca	472	10,35	498			
2001	50177	Morés	730	26,1	812			
2001	50178	Moros	672	5,88	722			
2001	50179	Moyuela	551	10,63	556			
2001	50180	Mozota	213	5,1	214			
2001	50181	Muel	1045	65,33	1235			
2001	50182	Muela (La)	1436	142,42	1590			
2001	50183	Munébrega	519	9,34	553			
2001	50184	Murero	267	3,2	277			
2001	50185	Murillo de Gállego	426	17,36	445			
2001	50186	Navardún	152	2,49	156			
2001	50187	Nigüella	222	3,12	228			
2001	50188	Nombrevilla	114	1,53	113			
2001	50189	Nonaspe	1117	33,89	1140			
2001	50190	Novallas	628	13,16	672			
2001	50191	Novillas	450	15,49	458			
2001	50192	Nuévalos	621	189,91	664			
2001	50193	Nuez de Ebro	609	49,15	613			
2001	50194	Olvés	283	3,78	300			
2001	50195	Orcajo	213	3,67	213			
2001	50196	Orera	163	3,18	174			
2001	50197	Orés	266	3,26	284			
