Municipio código	Municipio nombre	Año	Sistema de cultivo	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Eriales	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos	Total (A+B+C+D)
22209	Santa Cruz de la Serós	2004	Secano	362	214	148	0	0	0	0	852	726	0	126	1398	1227	0	30	96	45	2612
22212	Santaliestra y San Quílez	2004	Regadío	31	9	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
22212	Santaliestra y San Quílez	2004	Secano	116	50	43	23	0	0	0	1786	779	0	1007	393	290	0	12	37	54	2295
22213	Sariñena	2004	Regadío	14326	13284	865	177	0	0	0	24	24	0	0	0	0	0	0	0	0	14350
22213	Sariñena	2004	Secano	4328	2006	2231	91	0	0	0	1078	889	0	189	6705	4750	0	1955	0	0	12111
22214	Secastilla	2004	Regadío	6	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6
22214	Secastilla	2004	Secano	543	163	186	194	0	0	0	3070	2151	0	919	1097	568	0	486	18	25	4710
22215	Seira	2004	Regadío	4	1	3	0	0	0	0	7	7	0	0	0	0	0	0	0	0	11
22215	Seira	2004	Secano	213	0	184	29	0	0	0	2825	1410	0	1415	3891	2807	0	1002	23	59	6929
22217	Sena	2004	Regadío	3557	2955	513	89	0	0	0	2	2	0	0	0	0	0	0	0	0	3559
22217	Sena	2004	Secano	3033	1633	1368	32	0	0	0	614	542	0	72	2993	2266	0	449	155	123	6640
22218	Senés de Alcubierre	2004	Regadío	425	372	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425
22218	Senés de Alcubierre	2004	Secano	934	622	302	10	0	0	0	0	0	0	0	661	614	0	27	20	0	1595
22220	Sesa	2004	Regadío	314	259	54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	314
22220	Sesa	2004	Secano	2152	1572	558	22	0	0	0	425	0	0	425	159	46	0	103	10	0	2736
22221	Sesué	2004	Regadío	0	0	0	0	32	32	0	0	0	0	0	0	0	0	0	0	0	32
22221	Sesué	2004	Secano	75	0	75	0	133	133	0	80	0	0	80	207	174	0	15	15	3	495
22222	Siétamo	2004	Regadío	44	27	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44
22222	Siétamo	2004	Secano	3345	2185	1049	111	0	0	0	862	0	0	862	524	328	0	196	0	0	4731
22223	Sopeira	2004	Regadío	5	1	4	0	2	2	0	0	0	0	0	0	0	0	0	0	0	7
22223	Sopeira	2004	Secano	376	175	198	3	0	0	0	1879	429	0	1450	2082	1538	0	262	45	237	4337
22225	Tamarite de Litera	2004	Regadío	8142	7020	667	455	0	0	0	1	1	0	0	0	0	0	0	0	0	8143
22225	Tamarite de Litera	2004	Secano	940	514	230	196	0	0	0	15	1	0	14	1429	637	0	618	113	61	2384
22226	Tardienta	2004	Regadío	1122	900	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1122
22226	Tardienta	2004	Secano	3826	2289	1476	61	0	0	0	156	96	0	60	3861	2988	0	634	222	17	7843
22227	Tella-Sin	2004	Regadío	15	4	11	0	42	42	0	2	2	0	0	0	0	0	0	0	0	59
22227	Tella-Sin	2004	Secano	283	0	283	0	219	219	0	3585	781	0	2804	4914	3007	0	1718	69	120	9001
22228	Tierz	2004	Regadío	321	295	24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	321
22228	Tierz	2004	Secano	158	111	33	14	0	0	0	8	0	0	8	142	87	0	5	21	29	308
22229	Tolva	2004	Regadío	12	1	11	0	0	0	0	3	3	0	0	0	0	0	0	0	0	15
22229	Tolva	2004	Secano	1701	1315	373	13	0	0	0	2400	604	0	1796	1798	1561	0	59	115	63	5899
22230	Torla-Ordesa	2004	Regadío	3	1	2	0	99	99	0	1	1	0	0	0	0	0	0	0	0	103
22230	Torla-Ordesa	2004	Secano	12	1	11	0	11992	626	11366	5921	5603	0	318	511	0	0	84	95	332	18436
22232	Torralba de Aragón	2004	Regadío	1045	928	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1045
22232	Torralba de Aragón	2004	Secano	1037	649	385	3	1	1	0	61	61	0	0	1821	1657	0	19	103	42	2920
22233	Torre la Ribera	2004	Regadío	13	5	8	0	28	28	0	0	0	0	0	0	0	0	0	0	0	41
22233	Torre la Ribera	2004	Secano	295	100	195	0	0	0	0	609	126	483	0	2244	1774	0	399	31	40	3148
22234	Torrente de Cinca	2004	Regadío	829	2	11	816	0	0	0	0	0	0	0	0	0	0	0	0	0	829
22234	Torrente de Cinca	2004	Secano	2195	1470	624	101	0	0	0	1203	688	0	515	1485	885	0	316	25	259	4883
22235	Torres de Alcanadre	2004	Regadío	858	760	97	1	0	0	0	1	1	0	0	0	0	0	0	0	0	859
22235	Torres de Alcanadre	2004	Secano	502	342	138	22	0	0	0	139	0	0	139	196	86	0	78	30	2	837
22236	Torres de Barbués	2004	Regadío	1115	1019	90	6	0	0	0	12	12	0	0	0	0	0	0	0	0	1127
22236	Torres de Barbués	2004	Secano	27	8	18	1	0	0	0	17	17	0	0	153	58	0	9	52	34	197
22239	Tramaced	2004	Regadío	942	855	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942
22239	Tramaced	2004	Secano	146	104	35	7	0	0	0	13	0	0	13	364	252	0	91	15	6	523
22242	Valfarta	2004	Regadío	1294	1251	35	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1294
22242	Valfarta	2004	Secano	1078	414	647	17	0	0	0	75	75	0	0	783	620	0	142	21	0	1936
22243	Valle de Bardají	2004	Regadío	13	8	5	0	13	13	0	2	2	0	0	0	0	0	0	0	0	28
22243	Valle de Bardají	2004	Secano	292	93	199	0	0	0	0	1699	735	823	141	2510	2419	0	5	27	59	4501
22244	Valle de Lierp	2004	Regadío	6	4	2	0	21	21	0	2	2	0	0	0	0	0	0	0	0	29
22244	Valle de Lierp	2004	Secano	259	187	69	3	1270	0	1270	1402	650	721	31	290	145	0	46	61	38	3221
22245	Velilla de Cinca	2004	Regadío	580	216	23	341	0	0	0	88	88	0	0	0	0	0	0	0	0	668
22245	Velilla de Cinca	2004	Secano	329	50	271	8	0	0	0	0	0	0	0	616	495	0	15	45	61	945
22246	Beranuy	2004	Regadío	9	1	8	0	12	12	0	4	4	0	0	0	0	0	0	0	0	25
22246	Beranuy	2004	Secano	559	545	14	0	2008	57	1951	3478	444	315	2719	292	0	0	197	95	0	6337
22247	Viacamp y Litera	2004	Regadío	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
22247	Viacamp y Litera	2004	Secano	897	634	252	11	0	0	0	4088	2762	1326	0	5832	4815	0	223	103	691	10817
22248	Vicién	2004	Regadío	461	395	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461
22248	Vicién	2004	Secano	594	516	78	0	0	0	0	0	0	0	0	290	170	0	5	33	82	884
22249	Villanova	2004	Regadío	0	0	0	0	41	41	0	6	6	0	0	0	0	0	0	0	0	47
22249	Villanova	2004	Secano	0	0	0	0	60	60	0	366	0	0	366	237	202	0	4	19	12	663
22250	Villanúa	2004	Regadío	28	3	25	0	6	6	0	13	13	0	0	0	0	0	0	0	0	47
22250	Villanúa	2004	Secano	292	5	287	0	2474	0	2474	2015	1721	0	294	988	0	0	645	43	300	5769
22251	Villanueva de Sigena	2004	Regadío	3507	2936	510	61	0	0	0	0	0	0	0	0	0	0	0	0	0	3507
22251	Villanueva de Sigena	2004	Secano	6461	2949	3430	82	0	0	0	2336	186	0	2150	2109	1533	0	569	0	7	10906
22252	Yebra de Basa	2004	Regadío	57	8	49	0	0	0	0	3	3	0	0	0	0	0	0	0	0	60
22252	Yebra de Basa	2004	Secano	724	207	517	0	33	33	0	3726	2921	0	805	4495	4207	0	96	121	71	8978
22253	Yésero	2004	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22253	Yésero	2004	Secano	9	0	9	0	107	107	0	1985	1820	0	165	923	754	0	102	20	47	3024
22254	Zaidín	2004	Regadío	6263	3322	1136	1805	0	0	0	90	90	0	0	0	0	0	0	0	0	6353
22254	Zaidín	2004	Secano	515	74	435	6	0	0	0	3	3	0	0	1958	1212	0	228	188	330	2476
22901	Valle de Hecho	2004	Regadío	193	23	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193
22901	Valle de Hecho	2004	Secano	883	29	853	1	10578	98	10480	8626	8292	264	70	3082	1718	0	888	266	210	23169
22902	Puente la Reina de Jaca	2004	Regadío	182	139	43	0	0	0	0	50	50	0	0	0	0	0	0	0	0	232
22902	Puente la Reina de Jaca	2004	Secano	2169	1463	649	57	0	0	0	1123	698	0	425	1339	828	0	356	25	130	4631
22903	San Miguel del Cinca	2004	Regadío	7873	6317	1411	145	0	0	0	7	7	0	0	0	0	0	0	0	0	7880
22903	San Miguel del Cinca	2004	Secano	316	86	223	7	0	0	0	141	93	0	48	1758	727	0	528	70	433	2215
22904	Sotonera (La)	2004	Regadío	443	249	151	43	0	0	0	28	28	0	0	0	0	0	0	0	0	471
22904	Sotonera (La)	2004	Secano	10087	6467	2812	808	0	0	0	3253	736	0	2517	2626	2097	0	529	0	0	15966
22905	Lupiñén-Ortilla	2004	Regadío	1263	1061	186	16	0	0	0	10	10	0	0	0	0	0	0	0	0	1273
22905	Lupiñén-Ortilla	2004	Secano	7171	5165	1954	52	0	0	0	478	275	0	203	1979	722	0	1251	0	6	9628
22906	Santa María de Dulcis	2004	Regadío	57	13	43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	57
22906	Santa María de Dulcis	2004	Secano	1165	330	556	279	0	0	0	111	26	0	85	1370	1252	0	89	16	13	2646
22907	Aínsa-Sobrarbe	2004	Regadío	284	80	204	0	0	0	0	4	4	0	0	0	0	0	0	0	0	288
22907	Aínsa-Sobrarbe	2004	Secano	4105	2134	1810	161	0	0	0	11124	5077	0	6047	12975	10999	0	97	461	1418	28204
22908	Hoz y Costeán	2004	Regadío	26	3	11	12	0	0	0	0	0	0	0	0	0	0	0	0	0	26
22908	Hoz y Costeán	2004	Secano	2109	774	666	669	0	0	0	1038	0	0	1038	2568	2457	0	111	0	0	5715
22909	Vencillón	2004	Regadío	769	647	87	35	0	0	0	0	0	0	0	0	0	0	0	0	0	769
22909	Vencillón	2004	Secano	9	0	9	0	0	0	0	39	39	0	0	92	19	0	27	39	7	140
44001	Ababuj	2004	Regadío	29	12	17	0	0	0	0	2	2	0	0	0	0	0	0	0	0	31
44001	Ababuj	2004	Secano	1947	1226	721	0	981	54	927	207	207	0	0	2259	2139	0	55	57	8	5394
44002	Abejuela	2004	Regadío	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
44002	Abejuela	2004	Secano	198	80	117	1	863	0	863	7114	1000	0	6114	103	3	0	0	100	0	8278
44003	Aguatón	2004	Regadío	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
44003	Aguatón	2004	Secano	554	343	211	0	83	0	83	257	0	20	237	1331	1270	0	20	41	0	2225
44004	Aguaviva	2004	Regadío	380	225	137	18	3	3	0	11	11	0	0	0	0	0	0	0	0	394
44004	Aguaviva	2004	Secano	710	303	339	68	0	0	0	501	0	0	501	2555	2404	0	6	145	0	3766
44005	Aguilar del Alfambra	2004	Regadío	75	70	5	0	0	0	0	10	10	0	0	0	0	0	0	0	0	85
44005	Aguilar del Alfambra	2004	Secano	1214	707	507	0	1181	36	1145	212	0	212	0	1207	1140	0	11	40	16	3814
44006	Alacón	2004	Regadío	55	19	14	22	84	84	0	11	11	0	0	0	0	0	0	0	0	150
44006	Alacón	2004	Secano	1952	806	885	261	0	0	0	450	450	0	0	2162	2032	0	0	102	28	4564
44007	Alba	2004	Regadío	872	688	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	872
44007	Alba	2004	Secano	1765	1021	743	1	56	0	56	1827	0	0	1827	2473	2173	0	110	160	30	6121
44008	Albalate del Arzobispo	2004	Regadío	489	89	38	362	0	0	0	25	25	0	0	0	0	0	0	0	0	514
44008	Albalate del Arzobispo	2004	Secano	8769	3427	3602	1740	0	0	0	4257	4010	0	247	7134	6234	0	0	800	100	20160
44009	Albarracín	2004	Regadío	112	49	63	0	0	0	0	42	42	0	0	0	0	0	0	0	0	154
44009	Albarracín	2004	Secano	4135	2318	1817	0	3630	1937	1693	36122	3327	30619	2176	1601	0	0	890	701	10	45488
44010	Albentosa	2004	Regadío	38	11	27	0	0	0	0	6	6	0	0	0	0	0	0	0	0	44
44010	Albentosa	2004	Secano	1132	581	511	40	830	0	830	1371	240	90	1041	3394	2797	0	534	40	23	6727
44011	Alcaine	2004	Regadío	61	7	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61
44011	Alcaine	2004	Secano	1024	238	783	3	219	0	219	600	600	0	0	3865	3700	0	40	45	80	5708
44012	Alcalá de la Selva	2004	Regadío	24	6	18	0	0	0	0	11	11	0	0	0	0	0	0	0	0	35
44012	Alcalá de la Selva	2004	Secano	821	348	472	1	1972	313	1659	5600	4800	500	300	2004	1300	0	194	420	90	10397
44013	Alcañiz	2004	Regadío	4433	2868	214	1351	35	35	0	84	84	0	0	0	0	0	0	0	0	4552
44013	Alcañiz	2004	Secano	20290	6185	9570	4535	0	0	0	7250	450	4300	2500	14819	13369	105	495	450	400	42359
44014	Alcorisa	2004	Regadío	361	87	184	90	36	36	0	4	4	0	0	0	0	0	0	0	0	401
44014	Alcorisa	2004	Secano	5601	1677	2396	1528	0	0	0	4542	1069	0	3473	1587	1338	2	137	50	60	11730
44016	Alfambra	2004	Regadío	442	258	182	2	0	0	0	95	95	0	0	0	0	0	0	0	0	537
44016	Alfambra	2004	Secano	6332	3266	3066	0	56	0	56	2177	1500	0	677	3101	2110	0	320	621	50	11666
44017	Aliaga	2004	Regadío	98	15	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98
44017	Aliaga	2004	Secano	1782	861	921	0	7650	140	7510	3871	11	860	3000	6013	4126	0	1450	387	50	19316
44018	Almohaja	2004	Regadío	1	1	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	3
44018	Almohaja	2004	Secano	513	261	252	0	0	0	0	610	130	0	480	1408	1286	0	52	70	0	2531
44019	Alobras	2004	Regadío	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
44019	Alobras	2004	Secano	383	208	175	0	765	0	765	534	267	257	10	1381	1168	0	50	160	3	3063
44020	Alpeñés	2004	Regadío	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
44020	Alpeñés	2004	Secano	1006	595	411	0	506	0	506	273	273	0	0	1083	1000	0	49	32	2	2868
44021	Allepuz	2004	Regadío	65	22	43	0	0	0	0	11	11	0	0	0	0	0	0	0	0	76
44021	Allepuz	2004	Secano	987	536	451	0	2688	230	2458	388	290	0	98	2534	2165	0	242	100	27	6597
44022	Alloza	2004	Regadío	96	16	64	16	0	0	0	12	12	0	0	0	0	0	0	0	0	108
44022	Alloza	2004	Secano	2380	665	700	1015	0	0	0	1271	1224	0	47	4392	3877	0	30	480	5	8043
44023	Allueva	2004	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44023	Allueva	2004	Secano	993	389	604	0	17	0	17	669	500	0	169	184	50	0	0	72	62	1863
44024	Anadón	2004	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
44024	Anadón	2004	Secano	386	178	206	2	31	0	31	53	0	0	53	2018	1924	0	0	94	0	2488
44025	Andorra	2004	Regadío	63	40	17	6	0	0	0	0	0	0	0	0	0	0	0	0	0	63
44025	Andorra	2004	Secano	7078	2762	3574	742	0	0	0	1989	1964	0	25	5064	4399	0	24	640	1	14131
44026	Arcos de las Salinas	2004	Regadío	77	5	72	0	0	0	0	30	30	0	0	0	0	0	0	0	0	107
44026	Arcos de las Salinas	2004	Secano	158	109	44	5	2612	0	2612	4583	2697	1540	346	3824	3096	0	558	70	100	11177
44027	Arens de Lledó	2004	Regadío	24	5	19	0	2	2	0	0	0	0	0	0	0	0	0	0	0	26
44027	Arens de Lledó	2004	Secano	1118	15	343	760	593	0	593	1048	602	122	324	646	593	0	0	40	13	3405
44028	Argente	2004	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44028	Argente	2004	Secano	3944	2553	1391	0	614	0	614	237	0	0	237	1387	1184	0	28	175	0	6182
44029	Ariño	2004	Regadío	111	12	81	18	41	41	0	8	8	0	0	0	0	0	0	0	0	160
44029	Ariño	2004	Secano	604	114	356	134	0	0	0	1803	1732	0	71	5635	4442	0	0	1171	22	8042
44031	Azaila	2004	Regadío	188	108	66	14	0	0	0	0	0	0	0	0	0	0	0	0	0	188
44031	Azaila	2004	Secano	5655	3050	2603	2	0	0	0	0	0	0	0	2288	1988	50	100	61	89	7943
44032	Bádenas	2004	Regadío	43	25	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43
44032	Bádenas	2004	Secano	647	313	319	15	389	0	389	1500	700	0	800	550	448	0	71	29	2	3086
44033	Báguena	2004	Regadío	242	69	160	13	0	0	0	19	19	0	0	0	0	0	0	0	0	261
44033	Báguena	2004	Secano	1330	184	515	631	30	0	30	163	125	0	38	717	469	0	20	225	3	2240
44034	Bañón	2004	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44034	Bañón	2004	Secano	2962	1983	977	2	38	0	38	1986	600	0	1386	416	301	0	0	115	0	5402
44035	Barrachina	2004	Regadío	111	81	30	0	0	0	0	32	32	0	0	0	0	0	0	0	0	143
44035	Barrachina	2004	Secano	832	509	323	0	88	0	88	436	0	1	435	1024	889	0	0	85	50	2380
44036	Bea	2004	Regadío	14	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
44036	Bea	2004	Secano	541	324	217	0	490	0	490	741	1	0	740	571	516	0	0	55	0	2343
44037	Beceite	2004	Regadío	49	30	14	5	3	3	0	50	50	0	0	0	0	0	0	0	0	102
44037	Beceite	2004	Secano	205	19	28	158	1914	0	1914	5233	3143	300	1790	2220	1597	0	303	120	200	9572
44038	Belmonte de San José	2004	Regadío	31	6	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
44038	Belmonte de San José	2004	Secano	1088	33	476	579	0	0	0	1222	630	270	322	1056	848	0	50	151	7	3366
44039	Bello	2004	Regadío	192	187	5	0	0	0	0	3	3	0	0	0	0	0	0	0	0	195
44039	Bello	2004	Secano	3767	2947	818	2	99	0	99	488	2	482	4	525	253	0	20	112	140	4879
44040	Berge	2004	Regadío	94	28	47	19	0	0	0	6	6	0	0	0	0	0	0	0	0	100
44040	Berge	2004	Secano	811	170	370	271	0	0	0	829	100	390	339	2530	2349	0	122	49	10	4170
44041	Bezas	2004	Regadío	3	3	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	7
44041	Bezas	2004	Secano	89	53	36	0	545	203	342	1670	1439	0	231	291	148	0	12	127	4	2595
44042	Blancas	2004	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44042	Blancas	2004	Secano	3814	2431	1383	0	492	0	492	474	0	0	474	2559	2453	0	19	87	0	7339
44043	Blesa	2004	Regadío	11	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
44043	Blesa	2004	Secano	3545	1702	1752	91	0	0	0	658	658	0	0	3867	3805	0	20	28	14	8070
44044	Bordón	2004	Regadío	48	11	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48
44044	Bordón	2004	Secano	231	92	137	2	464	0	464	329	89	234	6	1924	1681	0	121	90	32	2948
44045	Bronchales	2004	Regadío	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	4
44045	Bronchales	2004	Secano	1117	533	584	0	1593	400	1193	2690	1890	0	800	560	373	0	20	167	0	5960
44046	Bueña	2004	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44046	Bueña	2004	Secano	1682	1024	658	0	20	0	20	1300	0	600	700	1074	1000	0	24	50	0	4076
44047	Burbáguena	2004	Regadío	154	90	58	6	0	0	0	8	8	0	0	0	0	0	0	0	0	162
44047	Burbáguena	2004	Secano	1623	559	832	232	300	0	300	658	658	0	0	1150	1051	0	5	90	4	3731
44048	Cabra de Mora	2004	Regadío	37	14	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37
44048	Cabra de Mora	2004	Secano	287	107	179	1	183	0	183	2563	1862	10	691	329	111	0	91	118	9	3362
44049	Calaceite	2004	Regadío	84	15	50	19	2	2	0	0	0	0	0	0	0	0	0	0	0	86
44049	Calaceite	2004	Secano	4017	32	439	3546	15	0	15	1244	300	60	884	2742	2617	0	60	50	15	8018
44050	Calamocha	2004	Regadío	1246	1126	118	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1246
44050	Calamocha	2004	Secano	14520	7539	6868	113	2661	0	2661	5753	2000	1982	1771	7545	6072	0	438	901	134	30479
44051	Calanda	2004	Regadío	1111	66	213	832	0	0	0	8	8	0	0	0	0	0	0	0	0	1119
44051	Calanda	2004	Secano	4902	1026	1710	2166	0	0	0	1270	850	380	40	3840	3410	0	16	360	54	10012
44052	Calomarde	2004	Regadío	24	4	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
44052	Calomarde	2004	Secano	189	135	54	0	1267	0	1267	350	80	260	10	840	590	0	44	200	6	2646
44053	Camañas	2004	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44053	Camañas	2004	Secano	4489	2799	1690	0	470	0	470	1033	0	0	1033	1908	1630	0	0	278	0	7900
44054	Camarena de la Sierra	2004	Regadío	8	4	4	0	0	0	0	5	5	0	0	0	0	0	0	0	0	13
44054	Camarena de la Sierra	2004	Secano	186	90	96	0	4407	0	4407	2888	1888	340	660	471	294	0	66	101	10	7952
44055	Camarillas	2004	Regadío	10	3	7	0	0	0	0	6	6	0	0	0	0	0	0	0	0	16
44055	Camarillas	2004	Secano	2307	1378	929	0	627	181	446	377	317	59	1	1702	1582	0	36	75	9	5013
44056	Caminreal	2004	Regadío	573	410	162	1	0	0	0	33	33	0	0	0	0	0	0	0	0	606
44056	Caminreal	2004	Secano	1990	1123	863	4	475	0	475	558	1	0	557	778	668	0	23	83	4	3801
44059	Cantavieja	2004	Regadío	12	6	6	0	0	0	0	2	2	0	0	0	0	0	0	0	0	14
44059	Cantavieja	2004	Secano	943	255	688	0	5144	849	4295	4681	1600	116	2965	1721	1488	0	41	160	32	12489
44060	Cañada de Benatanduz	2004	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44060	Cañada de Benatanduz	2004	Secano	305	156	149	0	2210	176	2034	182	110	40	32	780	600	0	85	85	10	3477
44061	Cañada de Verich (La)	2004	Regadío	6	2	4	0	0	0	0	5	5	0	0	0	0	0	0	0	0	11
44061	Cañada de Verich (La)	2004	Secano	248	19	181	48	10	0	10	486	234	0	252	328	272	0	5	51	0	1072
44062	Cañada Vellida	2004	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
44062	Cañada Vellida	2004	Secano	897	609	288	0	450	0	450	200	200	0	0	760	684	0	50	26	0	2307
44063	Cañizar del Olivar	2004	Regadío	71	5	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71
44063	Cañizar del Olivar	2004	Secano	275	42	228	5	276	0	276	471	0	0	471	1134	1028	0	25	71	10	2156
44064	Cascante del Río	2004	Regadío	124	18	106	0	0	0	0	29	29	0	0	0	0	0	0	0	0	153
44064	Cascante del Río	2004	Secano	416	219	179	18	873	0	873	1512	1265	197	50	294	171	0	26	90	7	3095
44065	Castejón de Tornos	2004	Regadío	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
44065	Castejón de Tornos	2004	Secano	1538	1266	270	2	35	0	35	1182	100	0	1082	280	240	0	10	28	2	3035
44066	Castel de Cabra	2004	Regadío	69	3	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69
44066	Castel de Cabra	2004	Secano	660	223	435	2	350	0	350	507	503	0	4	1401	1287	0	0	84	30	2918
44067	Castelnou	2004	Regadío	529	404	95	30	0	0	0	3	3	0	0	0	0	0	0	0	0	532
44067	Castelnou	2004	Secano	1809	1078	720	11	0	0	0	0	0	0	0	1353	1266	0	0	77	10	3162
44068	Castelserás	2004	Regadío	327	71	184	72	0	0	0	4	4	0	0	0	0	0	0	0	0	331
44068	Castelserás	2004	Secano	887	91	198	598	0	0	0	4	0	0	4	1917	1797	0	44	59	17	2808
44070	Castellar (El)	2004	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44070	Castellar (El)	2004	Secano	409	181	228	0	1280	0	1280	2485	1510	159	816	843	759	0	20	55	9	5017
44071	Castellote	2004	Regadío	409	48	203	158	19	19	0	24	24	0	0	0	0	0	0	0	0	452
44071	Castellote	2004	Secano	1991	605	846	540	5345	195	5150	2738	720	1130	888	12830	8577	954	0	2719	580	22904
44074	Cedrillas	2004	Regadío	3	3	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	16
44074	Cedrillas	2004	Secano	2345	1300	1045	0	631	148	483	1754	1417	0	337	2568	2280	0	200	80	8	7298
44075	Celadas	2004	Regadío	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
44075	Celadas	2004	Secano	6368	4314	2054	0	1300	0	1300	555	3	0	552	1749	1609	0	100	40	0	9972
44076	Cella	2004	Regadío	1578	1461	117	0	275	275	0	146	146	0	0	0	0	0	0	0	0	1999
44076	Cella	2004	Secano	5428	3064	2363	1	250	0	250	261	0	125	136	4549	4266	0	142	121	20	10488
44077	Cerollera (La)	2004	Regadío	73	1	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	73
44077	Cerollera (La)	2004	Secano	161	54	54	53	100	0	100	2226	1400	382	444	824	730	0	40	44	10	3311
44080	Codoñera (La)	2004	Regadío	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
44080	Codoñera (La)	2004	Secano	1093	49	344	700	0	0	0	2	2	0	0	989	927	0	8	51	3	2084
44082	Corbalán	2004	Regadío	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
44082	Corbalán	2004	Secano	1561	756	805	0	3457	42	3415	2859	1260	909	690	299	92	0	193	14	0	8176
44084	Cortes de Aragón	2004	Regadío	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
44084	Cortes de Aragón	2004	Secano	815	357	373	85	0	0	0	614	604	0	10	1011	944	0	17	44	6	2440
44085	Cosa	2004	Regadío	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
44085	Cosa	2004	Secano	2782	2118	664	0	0	0	0	789	468	0	321	1936	1826	0	15	95	0	5507
44086	Cretas	2004	Regadío	83	6	34	43	0	0	0	6	6	0	0	0	0	0	0	0	0	89
44086	Cretas	2004	Secano	2685	196	566	1923	0	0	0	569	236	0	333	1875	1802	0	0	73	0	5129
44087	Crivillén	2004	Regadío	51	4	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51
44087	Crivillén	2004	Secano	1009	302	644	63	0	0	0	889	660	100	129	2252	1984	10	163	90	5	4150
44088	Cuba (La)	2004	Regadío	4	2	2	0	13	13	0	0	0	0	0	0	0	0	0	0	0	17
44088	Cuba (La)	2004	Secano	85	33	45	7	277	35	242	196	20	78	98	86	57	0	0	12	17	644
44089	Cubla	2004	Regadío	15	3	12	0	0	0	0	4	4	0	0	0	0	0	0	0	0	19
