Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201109	Septiembre 2011	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-27)	10
201109	Septiembre 2011	14	Aranda	Hombres	Españoles	1221
201109	Septiembre 2011	14	Aranda	Mujeres	Españoles	658
201109	Septiembre 2011	14	Aranda	Hombres	Extranjeros comunitarios (UE-27)	91
201109	Septiembre 2011	14	Aranda	Mujeres	Extranjeros comunitarios (UE-27)	41
201109	Septiembre 2011	14	Aranda	Hombres	Extranjeros no comunitarios	39
201109	Septiembre 2011	14	Aranda	Mujeres	Extranjeros no comunitarios	8
201109	Septiembre 2011	14	Aranda	Hombres	Extranjeros comunitarios (UE-27)	3
201109	Septiembre 2011	14	Aranda	Mujeres	Extranjeros comunitarios (UE-27)	1
201109	Septiembre 2011	15	Ribera Alta del Ebro	Hombres	Españoles	12977
201109	Septiembre 2011	15	Ribera Alta del Ebro	Mujeres	Españoles	3852
201109	Septiembre 2011	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-27)	671
201109	Septiembre 2011	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	293
201109	Septiembre 2011	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	491
201109	Septiembre 2011	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	233
201109	Septiembre 2011	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-27)	517
201109	Septiembre 2011	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	78
201109	Septiembre 2011	16	Valdejalón	Hombres	Españoles	6670
201109	Septiembre 2011	16	Valdejalón	Mujeres	Españoles	3434
201109	Septiembre 2011	16	Valdejalón	Hombres	No consta	1
201109	Septiembre 2011	16	Valdejalón	Mujeres	No consta	2
201109	Septiembre 2011	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-27)	1308
201109	Septiembre 2011	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-27)	1105
201109	Septiembre 2011	16	Valdejalón	Hombres	Extranjeros no comunitarios	666
201109	Septiembre 2011	16	Valdejalón	Mujeres	Extranjeros no comunitarios	234
201109	Septiembre 2011	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-27)	176
201109	Septiembre 2011	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-27)	108
201109	Septiembre 2011	17	D.C. Zaragoza	Hombres	Españoles	142615
201109	Septiembre 2011	17	D.C. Zaragoza	Mujeres	Españoles	127726
201109	Septiembre 2011	17	D.C. Zaragoza	Hombres	No consta	23
201109	Septiembre 2011	17	D.C. Zaragoza	Mujeres	No consta	23
201109	Septiembre 2011	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-27)	4827
201109	Septiembre 2011	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-27)	4338
201109	Septiembre 2011	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	2
201109	Septiembre 2011	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	4
201109	Septiembre 2011	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	9990
201109	Septiembre 2011	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	8948
201109	Septiembre 2011	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-27)	1610
201109	Septiembre 2011	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-27)	1118
201109	Septiembre 2011	18	Ribera Baja del Ebro	Hombres	Españoles	1986
201109	Septiembre 2011	18	Ribera Baja del Ebro	Mujeres	Españoles	1410
201109	Septiembre 2011	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-27)	60
201109	Septiembre 2011	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	31
201109	Septiembre 2011	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	107
201109	Septiembre 2011	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	68
201109	Septiembre 2011	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-27)	19
201109	Septiembre 2011	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	10
201109	Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2145
201109	Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1832
201109	Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	No consta	2
201109	Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	No consta	2
201109	Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-27)	234
201109	Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-27)	301
201109	Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	715
201109	Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	145
201109	Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-27)	76
201109	Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-27)	112
201109	Septiembre 2011	20	Comunidad de Calatayud	Hombres	Españoles	5347
201109	Septiembre 2011	20	Comunidad de Calatayud	Mujeres	Españoles	3717
201109	Septiembre 2011	20	Comunidad de Calatayud	Hombres	No consta	1
201109	Septiembre 2011	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-27)	1084
201109	Septiembre 2011	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-27)	832
201109	Septiembre 2011	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	260
201109	Septiembre 2011	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	145
201109	Septiembre 2011	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-27)	34
201109	Septiembre 2011	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-27)	17
201109	Septiembre 2011	21	Campo de Cariñena	Hombres	Españoles	2301
201109	Septiembre 2011	21	Campo de Cariñena	Mujeres	Españoles	939
201109	Septiembre 2011	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-27)	401
201109	Septiembre 2011	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-27)	250
201109	Septiembre 2011	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	153
201109	Septiembre 2011	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	40
201109	Septiembre 2011	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-27)	46
201109	Septiembre 2011	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-27)	21
201109	Septiembre 2011	22	Campo de Belchite	Hombres	Españoles	684
201109	Septiembre 2011	22	Campo de Belchite	Mujeres	Españoles	394
201109	Septiembre 2011	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-27)	35
201109	Septiembre 2011	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-27)	23
201109	Septiembre 2011	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	37
201109	Septiembre 2011	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	16
201109	Septiembre 2011	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-27)	3
201109	Septiembre 2011	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-27)	1
201109	Septiembre 2011	23	Bajo Martín	Hombres	Españoles	1197
201109	Septiembre 2011	23	Bajo Martín	Mujeres	Españoles	609
201109	Septiembre 2011	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-27)	80
201109	Septiembre 2011	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-27)	40
201109	Septiembre 2011	23	Bajo Martín	Hombres	Extranjeros no comunitarios	123
201109	Septiembre 2011	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	21
201109	Septiembre 2011	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-27)	51
201109	Septiembre 2011	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-27)	2
201109	Septiembre 2011	24	Campo de Daroca	Hombres	Españoles	984
201109	Septiembre 2011	24	Campo de Daroca	Mujeres	Españoles	488
201109	Septiembre 2011	24	Campo de Daroca	Mujeres	No consta	1
201109	Septiembre 2011	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-27)	142
201109	Septiembre 2011	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-27)	71
201109	Septiembre 2011	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	135
201109	Septiembre 2011	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	28
201109	Septiembre 2011	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-27)	10
201109	Septiembre 2011	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-27)	3
201109	Septiembre 2011	25	Jiloca	Hombres	Españoles	1916
201109	Septiembre 2011	25	Jiloca	Mujeres	Españoles	1190
201109	Septiembre 2011	25	Jiloca	Hombres	Extranjeros comunitarios (UE-27)	202
201109	Septiembre 2011	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-27)	139
201109	Septiembre 2011	25	Jiloca	Hombres	Extranjeros no comunitarios	164
201109	Septiembre 2011	25	Jiloca	Mujeres	Extranjeros no comunitarios	61
201109	Septiembre 2011	25	Jiloca	Hombres	Extranjeros comunitarios (UE-27)	27
201109	Septiembre 2011	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-27)	20
201109	Septiembre 2011	26	Cuencas Mineras	Hombres	Españoles	1367
201109	Septiembre 2011	26	Cuencas Mineras	Mujeres	Españoles	790
201109	Septiembre 2011	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-27)	47
201109	Septiembre 2011	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-27)	46
201109	Septiembre 2011	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	153
201109	Septiembre 2011	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	25
201109	Septiembre 2011	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-27)	6
201109	Septiembre 2011	27	Andorra-Sierra de Arcos	Hombres	Españoles	1884
201109	Septiembre 2011	27	Andorra-Sierra de Arcos	Mujeres	Españoles	968
201109	Septiembre 2011	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-27)	73
201109	Septiembre 2011	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-27)	58
201109	Septiembre 2011	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	94
201109	Septiembre 2011	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	24
201109	Septiembre 2011	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-27)	120
201109	Septiembre 2011	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-27)	18
201109	Septiembre 2011	28	Bajo Aragón	Hombres	Españoles	4860
201109	Septiembre 2011	28	Bajo Aragón	Mujeres	Españoles	3802
201109	Septiembre 2011	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-27)	460
201109	Septiembre 2011	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-27)	541
201109	Septiembre 2011	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	363
201109	Septiembre 2011	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	110
201109	Septiembre 2011	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-27)	23
201109	Septiembre 2011	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-27)	50
201109	Septiembre 2011	29	Comunidad de Teruel	Hombres	Españoles	10949
201109	Septiembre 2011	29	Comunidad de Teruel	Mujeres	Españoles	9486
201109	Septiembre 2011	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-27)	450
201109	Septiembre 2011	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-27)	385
201109	Septiembre 2011	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	733
201109	Septiembre 2011	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	507
201109	Septiembre 2011	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-27)	107
201109	Septiembre 2011	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-27)	43
201109	Septiembre 2011	30	Maestrazgo	Hombres	Españoles	592
201109	Septiembre 2011	30	Maestrazgo	Mujeres	Españoles	350
201109	Septiembre 2011	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-27)	45
201109	Septiembre 2011	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-27)	24
201109	Septiembre 2011	30	Maestrazgo	Hombres	Extranjeros no comunitarios	39
201109	Septiembre 2011	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	12
201109	Septiembre 2011	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-27)	2
201109	Septiembre 2011	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-27)	3
201109	Septiembre 2011	31	Sierra de Albarracín	Hombres	Españoles	635
201109	Septiembre 2011	31	Sierra de Albarracín	Mujeres	Españoles	420
201109	Septiembre 2011	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-27)	17
201109	Septiembre 2011	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-27)	15
201109	Septiembre 2011	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	58
201109	Septiembre 2011	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	54
201109	Septiembre 2011	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-27)	13
201109	Septiembre 2011	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-27)	3
201109	Septiembre 2011	32	Gúdar-Javalambre	Hombres	Españoles	1434
201109	Septiembre 2011	32	Gúdar-Javalambre	Mujeres	Españoles	871
201109	Septiembre 2011	32	Gúdar-Javalambre	Hombres	No consta	1
201109	Septiembre 2011	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-27)	121
201109	Septiembre 2011	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-27)	68
201109	Septiembre 2011	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	232
201109	Septiembre 2011	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	73
201109	Septiembre 2011	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-27)	9
201109	Septiembre 2011	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-27)	4
201109	Septiembre 2011	33	Matarraña / Matarranya	Hombres	Españoles	1575
201109	Septiembre 2011	33	Matarraña / Matarranya	Mujeres	Españoles	1022
201109	Septiembre 2011	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-27)	149
201109	Septiembre 2011	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-27)	88
201109	Septiembre 2011	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	222
201109	Septiembre 2011	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	42
201109	Septiembre 2011	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-27)	23
201109	Septiembre 2011	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-27)	20
201106	Junio 2011	01	La Jacetania	Hombres	No consta	2993
201106	Junio 2011	01	La Jacetania	Mujeres	No consta	2561
201106	Junio 2011	02	Alto Gállego	Hombres	No consta	2906
201106	Junio 2011	02	Alto Gállego	Mujeres	No consta	1895
201106	Junio 2011	03	Sobrarbe	Hombres	No consta	1667
201106	Junio 2011	03	Sobrarbe	Mujeres	No consta	1168
201106	Junio 2011	04	La Ribagorza	Hombres	No consta	2613
201106	Junio 2011	04	La Ribagorza	Mujeres	No consta	1778
201106	Junio 2011	05	Cinco Villas	Hombres	No consta	7044
201106	Junio 2011	05	Cinco Villas	Mujeres	No consta	4380
201106	Junio 2011	06	Hoya de Huesca / Plana de Uesca	Hombres	No consta	16557
201106	Junio 2011	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	15051
201106	Junio 2011	07	Somontano de Barbastro	Hombres	No consta	5168
201106	Junio 2011	07	Somontano de Barbastro	Mujeres	No consta	3924
201106	Junio 2011	08	Cinca Medio	Hombres	No consta	5386
201106	Junio 2011	08	Cinca Medio	Mujeres	No consta	3162
201106	Junio 2011	09	La Litera / La Llitera	Hombres	No consta	4821
201106	Junio 2011	09	La Litera / La Llitera	Mujeres	No consta	2346
201106	Junio 2011	10	Los Monegros	Hombres	No consta	4414
201106	Junio 2011	10	Los Monegros	Mujeres	No consta	2313
201106	Junio 2011	11	Bajo Cinca / Baix Cinca	Hombres	No consta	7003
201106	Junio 2011	11	Bajo Cinca / Baix Cinca	Mujeres	No consta	4846
201106	Junio 2011	12	Tarazona y el Moncayo	Hombres	No consta	2227
201106	Junio 2011	12	Tarazona y el Moncayo	Mujeres	No consta	1538
201106	Junio 2011	13	Campo de Borja	Hombres	No consta	2523
201106	Junio 2011	13	Campo de Borja	Mujeres	No consta	1761
201106	Junio 2011	14	Aranda	Hombres	No consta	1508
201106	Junio 2011	14	Aranda	Mujeres	No consta	767
201106	Junio 2011	15	Ribera Alta del Ebro	Hombres	No consta	14796
201106	Junio 2011	15	Ribera Alta del Ebro	Mujeres	No consta	4486
201106	Junio 2011	16	Valdejalón	Hombres	No consta	9231
201106	Junio 2011	16	Valdejalón	Mujeres	No consta	5270
201106	Junio 2011	17	D.C. Zaragoza	Hombres	No consta	159428
201106	Junio 2011	17	D.C. Zaragoza	Mujeres	No consta	138887
201106	Junio 2011	18	Ribera Baja del Ebro	Hombres	No consta	2229
201106	Junio 2011	18	Ribera Baja del Ebro	Mujeres	No consta	1266
201106	Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	No consta	3394
201106	Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	No consta	2512
201106	Junio 2011	20	Comunidad de Calatayud	Hombres	No consta	6946
201106	Junio 2011	20	Comunidad de Calatayud	Mujeres	No consta	4781
201106	Junio 2011	21	Campo de Cariñena	Hombres	No consta	2901
201106	Junio 2011	21	Campo de Cariñena	Mujeres	No consta	1248
201106	Junio 2011	22	Campo de Belchite	Hombres	No consta	776
201106	Junio 2011	22	Campo de Belchite	Mujeres	No consta	428
201106	Junio 2011	23	Bajo Martín	Hombres	No consta	1479
201106	Junio 2011	23	Bajo Martín	Mujeres	No consta	669
201106	Junio 2011	24	Campo de Daroca	Hombres	No consta	1265
201106	Junio 2011	24	Campo de Daroca	Mujeres	No consta	616
201106	Junio 2011	25	Jiloca	Hombres	No consta	2339
201106	Junio 2011	25	Jiloca	Mujeres	No consta	1409
201106	Junio 2011	26	Cuencas Mineras	Hombres	No consta	1630
201106	Junio 2011	26	Cuencas Mineras	Mujeres	No consta	908
201106	Junio 2011	27	Andorra-Sierra de Arcos	Hombres	No consta	2180
201106	Junio 2011	27	Andorra-Sierra de Arcos	Mujeres	No consta	984
201106	Junio 2011	28	Bajo Aragón	Hombres	No consta	5869
201106	Junio 2011	28	Bajo Aragón	Mujeres	No consta	4536
201106	Junio 2011	29	Comunidad de Teruel	Hombres	No consta	12448
201106	Junio 2011	29	Comunidad de Teruel	Mujeres	No consta	10335
201106	Junio 2011	30	Maestrazgo	Hombres	No consta	694
201106	Junio 2011	30	Maestrazgo	Mujeres	No consta	399
201106	Junio 2011	31	Sierra de Albarracín	Hombres	No consta	736
201106	Junio 2011	31	Sierra de Albarracín	Mujeres	No consta	485
201106	Junio 2011	32	Gúdar-Javalambre	Hombres	No consta	1815
201106	Junio 2011	32	Gúdar-Javalambre	Mujeres	No consta	1006
201106	Junio 2011	33	Matarraña / Matarranya	Hombres	No consta	2031
201106	Junio 2011	33	Matarraña / Matarranya	Mujeres	No consta	1181
201103	Marzo 2011	01	La Jacetania	Hombres	No consta	3133
201103	Marzo 2011	01	La Jacetania	Mujeres	No consta	2674
201103	Marzo 2011	02	Alto Gállego	Hombres	No consta	3292
201103	Marzo 2011	02	Alto Gállego	Mujeres	No consta	2246
201103	Marzo 2011	03	Sobrarbe	Hombres	No consta	1505
201103	Marzo 2011	03	Sobrarbe	Mujeres	No consta	957
201103	Marzo 2011	04	La Ribagorza	Hombres	No consta	2774
201103	Marzo 2011	04	La Ribagorza	Mujeres	No consta	1959
201103	Marzo 2011	05	Cinco Villas	Hombres	No consta	7032
201103	Marzo 2011	05	Cinco Villas	Mujeres	No consta	4399
201103	Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Hombres	No consta	16320
201103	Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	15294
201103	Marzo 2011	07	Somontano de Barbastro	Hombres	No consta	5101
201103	Marzo 2011	07	Somontano de Barbastro	Mujeres	No consta	3791
201103	Marzo 2011	08	Cinca Medio	Hombres	No consta	5227
201103	Marzo 2011	08	Cinca Medio	Mujeres	No consta	3102
201103	Marzo 2011	09	La Litera / La Llitera	Hombres	No consta	4718
201103	Marzo 2011	09	La Litera / La Llitera	Mujeres	No consta	2379
201103	Marzo 2011	10	Los Monegros	Hombres	No consta	4291
201103	Marzo 2011	10	Los Monegros	Mujeres	No consta	2254
201103	Marzo 2011	11	Bajo Cinca / Baix Cinca	Hombres	No consta	5700
201103	Marzo 2011	11	Bajo Cinca / Baix Cinca	Mujeres	No consta	3536
201103	Marzo 2011	12	Tarazona y el Moncayo	Hombres	No consta	2192
201103	Marzo 2011	12	Tarazona y el Moncayo	Mujeres	No consta	1522
201103	Marzo 2011	13	Campo de Borja	Hombres	No consta	2514
201103	Marzo 2011	13	Campo de Borja	Mujeres	No consta	1762
201103	Marzo 2011	14	Aranda	Hombres	No consta	1359
201103	Marzo 2011	14	Aranda	Mujeres	No consta	700
201103	Marzo 2011	15	Ribera Alta del Ebro	Hombres	No consta	14769
201103	Marzo 2011	15	Ribera Alta del Ebro	Mujeres	No consta	4412
201103	Marzo 2011	16	Valdejalón	Hombres	No consta	8501
201103	Marzo 2011	16	Valdejalón	Mujeres	No consta	4530
