Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201303	Marzo 2013	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-27)	111
201303	Marzo 2013	13	Campo de Borja	Hombres	Extranjeros no comunitarios	111
201303	Marzo 2013	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	35
201303	Marzo 2013	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-27)	15
201303	Marzo 2013	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-27)	7
201303	Marzo 2013	14	Aranda	Hombres	Españoles	1037
201303	Marzo 2013	14	Aranda	Mujeres	Españoles	544
201303	Marzo 2013	14	Aranda	Hombres	Extranjeros comunitarios (UE-27)	52
201303	Marzo 2013	14	Aranda	Mujeres	Extranjeros comunitarios (UE-27)	31
201303	Marzo 2013	14	Aranda	Hombres	Extranjeros no comunitarios	30
201303	Marzo 2013	14	Aranda	Mujeres	Extranjeros no comunitarios	7
201303	Marzo 2013	14	Aranda	Hombres	Extranjeros comunitarios (UE-27)	1
201303	Marzo 2013	15	Ribera Alta del Ebro	Hombres	Españoles	12153
201303	Marzo 2013	15	Ribera Alta del Ebro	Mujeres	Españoles	3656
201303	Marzo 2013	15	Ribera Alta del Ebro	Mujeres	No consta	1
201303	Marzo 2013	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-27)	597
201303	Marzo 2013	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	246
201303	Marzo 2013	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	430
201303	Marzo 2013	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	194
201303	Marzo 2013	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-27)	226
201303	Marzo 2013	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	54
201303	Marzo 2013	16	Valdejalón	Hombres	Españoles	6240
201303	Marzo 2013	16	Valdejalón	Mujeres	Españoles	3139
201303	Marzo 2013	16	Valdejalón	Hombres	No consta	2
201303	Marzo 2013	16	Valdejalón	Mujeres	No consta	1
201303	Marzo 2013	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-27)	784
201303	Marzo 2013	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-27)	618
201303	Marzo 2013	16	Valdejalón	Hombres	Extranjeros no comunitarios	510
201303	Marzo 2013	16	Valdejalón	Mujeres	Extranjeros no comunitarios	193
201303	Marzo 2013	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-27)	115
201303	Marzo 2013	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-27)	73
201303	Marzo 2013	17	D.C. Zaragoza	Hombres	Españoles	132578
201303	Marzo 2013	17	D.C. Zaragoza	Mujeres	Españoles	124744
201303	Marzo 2013	17	D.C. Zaragoza	Hombres	No consta	13
201303	Marzo 2013	17	D.C. Zaragoza	Mujeres	No consta	25
201303	Marzo 2013	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-27)	3928
201303	Marzo 2013	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-27)	7439
201303	Marzo 2013	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	4
201303	Marzo 2013	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	4
201303	Marzo 2013	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	7722
201303	Marzo 2013	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	9762
201303	Marzo 2013	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-27)	1363
201303	Marzo 2013	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-27)	1098
201303	Marzo 2013	18	Ribera Baja del Ebro	Hombres	Españoles	1834
201303	Marzo 2013	18	Ribera Baja del Ebro	Mujeres	Españoles	1301
201303	Marzo 2013	18	Ribera Baja del Ebro	Mujeres	No consta	3
201303	Marzo 2013	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-27)	72
201303	Marzo 2013	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	35
201303	Marzo 2013	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	95
201303	Marzo 2013	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	71
201303	Marzo 2013	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-27)	21
201303	Marzo 2013	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	6
201303	Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2009
201303	Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1661
201303	Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	No consta	1
201303	Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	No consta	1
201303	Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-27)	177
201303	Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-27)	144
201303	Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	592
201303	Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	77
201303	Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-27)	49
201303	Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-27)	40
201303	Marzo 2013	20	Comunidad de Calatayud	Hombres	Españoles	4872
201303	Marzo 2013	20	Comunidad de Calatayud	Mujeres	Españoles	3509
201303	Marzo 2013	20	Comunidad de Calatayud	Hombres	No consta	1
201303	Marzo 2013	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-27)	591
201303	Marzo 2013	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-27)	664
201303	Marzo 2013	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	204
201303	Marzo 2013	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	147
201303	Marzo 2013	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-27)	19
201303	Marzo 2013	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-27)	17
201303	Marzo 2013	21	Campo de Cariñena	Hombres	Españoles	2194
201303	Marzo 2013	21	Campo de Cariñena	Mujeres	Españoles	931
201303	Marzo 2013	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-27)	313
201303	Marzo 2013	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-27)	184
201303	Marzo 2013	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	122
201303	Marzo 2013	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	39
201303	Marzo 2013	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-27)	31
201303	Marzo 2013	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-27)	15
201303	Marzo 2013	22	Campo de Belchite	Hombres	Españoles	642
201303	Marzo 2013	22	Campo de Belchite	Mujeres	Españoles	401
201303	Marzo 2013	22	Campo de Belchite	Hombres	No consta	1
201303	Marzo 2013	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-27)	53
201303	Marzo 2013	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-27)	23
201303	Marzo 2013	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	30
201303	Marzo 2013	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	21
201303	Marzo 2013	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-27)	3
201303	Marzo 2013	23	Bajo Martín	Hombres	Españoles	1160
201303	Marzo 2013	23	Bajo Martín	Mujeres	Españoles	584
201303	Marzo 2013	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-27)	92
201303	Marzo 2013	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-27)	28
201303	Marzo 2013	23	Bajo Martín	Hombres	Extranjeros no comunitarios	121
201303	Marzo 2013	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	30
201303	Marzo 2013	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-27)	51
201303	Marzo 2013	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-27)	3
201303	Marzo 2013	24	Campo de Daroca	Hombres	Españoles	943
201303	Marzo 2013	24	Campo de Daroca	Mujeres	Españoles	472
201303	Marzo 2013	24	Campo de Daroca	Mujeres	No consta	1
201303	Marzo 2013	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-27)	141
201303	Marzo 2013	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-27)	65
201303	Marzo 2013	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	155
201303	Marzo 2013	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	34
201303	Marzo 2013	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-27)	12
201303	Marzo 2013	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-27)	4
201303	Marzo 2013	25	Jiloca	Hombres	Españoles	1772
201303	Marzo 2013	25	Jiloca	Mujeres	Españoles	1127
201303	Marzo 2013	25	Jiloca	Hombres	Extranjeros comunitarios (UE-27)	137
201303	Marzo 2013	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-27)	130
201303	Marzo 2013	25	Jiloca	Hombres	Extranjeros no comunitarios	144
201303	Marzo 2013	25	Jiloca	Mujeres	Extranjeros no comunitarios	55
201303	Marzo 2013	25	Jiloca	Hombres	Extranjeros comunitarios (UE-27)	25
201303	Marzo 2013	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-27)	16
201303	Marzo 2013	26	Cuencas Mineras	Hombres	Españoles	1250
201303	Marzo 2013	26	Cuencas Mineras	Mujeres	Españoles	771
201303	Marzo 2013	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-27)	32
201303	Marzo 2013	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-27)	48
201303	Marzo 2013	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	120
201303	Marzo 2013	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	25
201303	Marzo 2013	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-27)	6
201303	Marzo 2013	27	Andorra-Sierra de Arcos	Hombres	Españoles	1560
201303	Marzo 2013	27	Andorra-Sierra de Arcos	Mujeres	Españoles	870
201303	Marzo 2013	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-27)	41
201303	Marzo 2013	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-27)	50
201303	Marzo 2013	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	87
201303	Marzo 2013	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	26
201303	Marzo 2013	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-27)	92
201303	Marzo 2013	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-27)	13
201303	Marzo 2013	28	Bajo Aragón	Hombres	Españoles	4478
201303	Marzo 2013	28	Bajo Aragón	Mujeres	Españoles	3687
201303	Marzo 2013	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-27)	364
201303	Marzo 2013	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-27)	407
201303	Marzo 2013	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	217
201303	Marzo 2013	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	96
201303	Marzo 2013	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-27)	24
201303	Marzo 2013	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-27)	34
201303	Marzo 2013	29	Comunidad de Teruel	Hombres	Españoles	10296
201303	Marzo 2013	29	Comunidad de Teruel	Mujeres	Españoles	9270
201303	Marzo 2013	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-27)	381
201303	Marzo 2013	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-27)	435
201303	Marzo 2013	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	609
201303	Marzo 2013	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	434
201303	Marzo 2013	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-27)	68
201303	Marzo 2013	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-27)	36
201303	Marzo 2013	30	Maestrazgo	Hombres	Españoles	559
201303	Marzo 2013	30	Maestrazgo	Mujeres	Españoles	337
201303	Marzo 2013	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-27)	32
201303	Marzo 2013	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-27)	13
201303	Marzo 2013	30	Maestrazgo	Hombres	Extranjeros no comunitarios	13
201303	Marzo 2013	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	8
201303	Marzo 2013	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-27)	2
201303	Marzo 2013	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-27)	1
201303	Marzo 2013	31	Sierra de Albarracín	Hombres	Españoles	553
201303	Marzo 2013	31	Sierra de Albarracín	Mujeres	Españoles	420
201303	Marzo 2013	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-27)	9
201303	Marzo 2013	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-27)	7
201303	Marzo 2013	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	58
201303	Marzo 2013	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	37
201303	Marzo 2013	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-27)	11
201303	Marzo 2013	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-27)	2
201303	Marzo 2013	32	Gúdar-Javalambre	Hombres	Españoles	1340
201303	Marzo 2013	32	Gúdar-Javalambre	Mujeres	Españoles	847
201303	Marzo 2013	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-27)	86
201303	Marzo 2013	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-27)	62
201303	Marzo 2013	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	181
201303	Marzo 2013	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	55
201303	Marzo 2013	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-27)	2
201303	Marzo 2013	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-27)	3
201303	Marzo 2013	33	Matarraña / Matarranya	Hombres	Españoles	1470
201303	Marzo 2013	33	Matarraña / Matarranya	Mujeres	Españoles	1006
201303	Marzo 2013	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-27)	111
201303	Marzo 2013	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-27)	94
201303	Marzo 2013	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	176
201303	Marzo 2013	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	38
201303	Marzo 2013	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-27)	20
201303	Marzo 2013	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-27)	14
201212	Diciembre 2012	01	La Jacetania	Hombres	Españoles	2813
201212	Diciembre 2012	01	La Jacetania	Mujeres	Españoles	2459
201212	Diciembre 2012	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-27)	50
201212	Diciembre 2012	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-27)	64
201212	Diciembre 2012	01	La Jacetania	Hombres	Extranjeros no comunitarios	130
201212	Diciembre 2012	01	La Jacetania	Mujeres	Extranjeros no comunitarios	183
201212	Diciembre 2012	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-27)	46
201212	Diciembre 2012	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-27)	56
201212	Diciembre 2012	02	Alto Gállego	Hombres	Españoles	2789
201212	Diciembre 2012	02	Alto Gállego	Mujeres	Españoles	1917
201212	Diciembre 2012	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-27)	103
201212	Diciembre 2012	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-27)	114
201212	Diciembre 2012	02	Alto Gállego	Hombres	Extranjeros no comunitarios	113
201212	Diciembre 2012	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	97
201212	Diciembre 2012	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-27)	66
201212	Diciembre 2012	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-27)	41
201212	Diciembre 2012	03	Sobrarbe	Hombres	Españoles	1190
201212	Diciembre 2012	03	Sobrarbe	Mujeres	Españoles	784
201212	Diciembre 2012	03	Sobrarbe	Hombres	No consta	1
201212	Diciembre 2012	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-27)	94
201212	Diciembre 2012	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-27)	80
201212	Diciembre 2012	03	Sobrarbe	Hombres	Extranjeros no comunitarios	55
201212	Diciembre 2012	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	46
201212	Diciembre 2012	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-27)	19
201212	Diciembre 2012	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-27)	19
201212	Diciembre 2012	04	La Ribagorza	Hombres	Españoles	2142
201212	Diciembre 2012	04	La Ribagorza	Mujeres	Españoles	1545
201212	Diciembre 2012	04	La Ribagorza	Mujeres	No consta	1
201212	Diciembre 2012	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-27)	245
201212	Diciembre 2012	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-27)	201
201212	Diciembre 2012	04	La Ribagorza	Hombres	Extranjeros no comunitarios	117
201212	Diciembre 2012	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	148
201212	Diciembre 2012	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-27)	26
201212	Diciembre 2012	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-27)	29
201212	Diciembre 2012	05	Cinco Villas	Hombres	Españoles	5783
201212	Diciembre 2012	05	Cinco Villas	Mujeres	Españoles	3662
201212	Diciembre 2012	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-27)	365
201212	Diciembre 2012	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-27)	231
201212	Diciembre 2012	05	Cinco Villas	Hombres	Extranjeros no comunitarios	436
201212	Diciembre 2012	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	149
201212	Diciembre 2012	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-27)	36
201212	Diciembre 2012	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-27)	22
201212	Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	14020
201212	Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	14041
201212	Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	No consta	1
201212	Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	2
201212	Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-27)	312
201212	Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-27)	468
201212	Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	649
201212	Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	697
201212	Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-27)	133
201212	Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-27)	107
201212	Diciembre 2012	07	Somontano de Barbastro	Hombres	Españoles	4206
201212	Diciembre 2012	07	Somontano de Barbastro	Mujeres	Españoles	3583
201212	Diciembre 2012	07	Somontano de Barbastro	Mujeres	No consta	3
201212	Diciembre 2012	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-27)	146
201212	Diciembre 2012	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-27)	167
201212	Diciembre 2012	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	335
201212	Diciembre 2012	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	192
201212	Diciembre 2012	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-27)	50
201212	Diciembre 2012	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-27)	33
201212	Diciembre 2012	08	Cinca Medio	Hombres	Españoles	4247
201212	Diciembre 2012	08	Cinca Medio	Mujeres	Españoles	2593
201212	Diciembre 2012	08	Cinca Medio	Mujeres	No consta	2
201212	Diciembre 2012	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-27)	333
201212	Diciembre 2012	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-27)	182
201212	Diciembre 2012	08	Cinca Medio	Hombres	Extranjeros no comunitarios	382
201212	Diciembre 2012	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	130
201212	Diciembre 2012	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-27)	55
201212	Diciembre 2012	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-27)	37
201212	Diciembre 2012	09	La Litera / La Llitera	Hombres	Españoles	3906
201212	Diciembre 2012	09	La Litera / La Llitera	Mujeres	Españoles	2194
201212	Diciembre 2012	09	La Litera / La Llitera	Mujeres	No consta	1
201212	Diciembre 2012	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-27)	203
201212	Diciembre 2012	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-27)	123
201212	Diciembre 2012	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	455
201212	Diciembre 2012	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	75
201212	Diciembre 2012	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-27)	19
201212	Diciembre 2012	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-27)	14
201212	Diciembre 2012	10	Los Monegros	Hombres	Españoles	3482
201212	Diciembre 2012	10	Los Monegros	Mujeres	Españoles	1663
201212	Diciembre 2012	10	Los Monegros	Hombres	No consta	2
201212	Diciembre 2012	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-27)	241
201212	Diciembre 2012	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-27)	127
201212	Diciembre 2012	10	Los Monegros	Hombres	Extranjeros no comunitarios	201
201212	Diciembre 2012	10	Los Monegros	Mujeres	Extranjeros no comunitarios	67
201212	Diciembre 2012	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-27)	35
201212	Diciembre 2012	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-27)	21
201212	Diciembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4607
201212	Diciembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3110
201212	Diciembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-27)	636
