Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
200509	Septiembre 2005	44	Teruel	55-59	Hombres	46
200509	Septiembre 2005	44	Teruel	55-59	Mujeres	57
200509	Septiembre 2005	44	Teruel	60-64	Hombres	57
200509	Septiembre 2005	44	Teruel	60-64	Mujeres	38
200509	Septiembre 2005	50	Zaragoza	16-19	Hombres	6
200509	Septiembre 2005	50	Zaragoza	16-19	Mujeres	16
200509	Septiembre 2005	50	Zaragoza	20-24	Hombres	30
200509	Septiembre 2005	50	Zaragoza	20-24	Mujeres	58
200509	Septiembre 2005	50	Zaragoza	25-29	Hombres	97
200509	Septiembre 2005	50	Zaragoza	25-29	Mujeres	263
200509	Septiembre 2005	50	Zaragoza	30-34	Hombres	131
200509	Septiembre 2005	50	Zaragoza	30-34	Mujeres	569
200509	Septiembre 2005	50	Zaragoza	35-39	Hombres	157
200509	Septiembre 2005	50	Zaragoza	35-39	Mujeres	626
200509	Septiembre 2005	50	Zaragoza	40-44	Hombres	162
200509	Septiembre 2005	50	Zaragoza	40-44	Mujeres	595
200509	Septiembre 2005	50	Zaragoza	45-49	Hombres	177
200509	Septiembre 2005	50	Zaragoza	45-49	Mujeres	631
200509	Septiembre 2005	50	Zaragoza	50-54	Hombres	286
200509	Septiembre 2005	50	Zaragoza	50-54	Mujeres	759
200509	Septiembre 2005	50	Zaragoza	55-59	Hombres	576
200509	Septiembre 2005	50	Zaragoza	55-59	Mujeres	905
200509	Septiembre 2005	50	Zaragoza	60-64	Hombres	484
200509	Septiembre 2005	50	Zaragoza	60-64	Mujeres	518
200508	Agosto 2005	22	Huesca	16-19	Hombres	1
200508	Agosto 2005	22	Huesca	16-19	Mujeres	1
200508	Agosto 2005	22	Huesca	20-24	Hombres	7
200508	Agosto 2005	22	Huesca	20-24	Mujeres	9
200508	Agosto 2005	22	Huesca	25-29	Hombres	19
200508	Agosto 2005	22	Huesca	25-29	Mujeres	49
200508	Agosto 2005	22	Huesca	30-34	Hombres	23
200508	Agosto 2005	22	Huesca	30-34	Mujeres	66
200508	Agosto 2005	22	Huesca	35-39	Hombres	19
200508	Agosto 2005	22	Huesca	35-39	Mujeres	99
200508	Agosto 2005	22	Huesca	40-44	Hombres	33
200508	Agosto 2005	22	Huesca	40-44	Mujeres	105
200508	Agosto 2005	22	Huesca	45-49	Hombres	35
200508	Agosto 2005	22	Huesca	45-49	Mujeres	121
200508	Agosto 2005	22	Huesca	50-54	Hombres	52
200508	Agosto 2005	22	Huesca	50-54	Mujeres	104
200508	Agosto 2005	22	Huesca	55-59	Hombres	81
200508	Agosto 2005	22	Huesca	55-59	Mujeres	89
200508	Agosto 2005	22	Huesca	60-64	Hombres	72
200508	Agosto 2005	22	Huesca	60-64	Mujeres	59
200508	Agosto 2005	44	Teruel	16-19	Mujeres	2
200508	Agosto 2005	44	Teruel	20-24	Hombres	7
200508	Agosto 2005	44	Teruel	20-24	Mujeres	13
200508	Agosto 2005	44	Teruel	25-29	Hombres	5
200508	Agosto 2005	44	Teruel	25-29	Mujeres	34
200508	Agosto 2005	44	Teruel	30-34	Hombres	14
200508	Agosto 2005	44	Teruel	30-34	Mujeres	75
200508	Agosto 2005	44	Teruel	35-39	Hombres	13
200508	Agosto 2005	44	Teruel	35-39	Mujeres	72
200508	Agosto 2005	44	Teruel	40-44	Hombres	57
200508	Agosto 2005	44	Teruel	40-44	Mujeres	58
200508	Agosto 2005	44	Teruel	45-49	Hombres	48
200508	Agosto 2005	44	Teruel	45-49	Mujeres	54
200508	Agosto 2005	44	Teruel	50-54	Hombres	62
200508	Agosto 2005	44	Teruel	50-54	Mujeres	50
200508	Agosto 2005	44	Teruel	55-59	Hombres	47
200508	Agosto 2005	44	Teruel	55-59	Mujeres	57
200508	Agosto 2005	44	Teruel	60-64	Hombres	57
200508	Agosto 2005	44	Teruel	60-64	Mujeres	43
200508	Agosto 2005	50	Zaragoza	16-19	Hombres	5
200508	Agosto 2005	50	Zaragoza	16-19	Mujeres	14
200508	Agosto 2005	50	Zaragoza	20-24	Hombres	23
200508	Agosto 2005	50	Zaragoza	20-24	Mujeres	56
200508	Agosto 2005	50	Zaragoza	25-29	Hombres	90
200508	Agosto 2005	50	Zaragoza	25-29	Mujeres	255
200508	Agosto 2005	50	Zaragoza	30-34	Hombres	130
200508	Agosto 2005	50	Zaragoza	30-34	Mujeres	580
200508	Agosto 2005	50	Zaragoza	35-39	Hombres	158
200508	Agosto 2005	50	Zaragoza	35-39	Mujeres	632
200508	Agosto 2005	50	Zaragoza	40-44	Hombres	164
200508	Agosto 2005	50	Zaragoza	40-44	Mujeres	606
200508	Agosto 2005	50	Zaragoza	45-49	Hombres	184
200508	Agosto 2005	50	Zaragoza	45-49	Mujeres	611
200508	Agosto 2005	50	Zaragoza	50-54	Hombres	276
200508	Agosto 2005	50	Zaragoza	50-54	Mujeres	731
200508	Agosto 2005	50	Zaragoza	55-59	Hombres	575
200508	Agosto 2005	50	Zaragoza	55-59	Mujeres	893
200508	Agosto 2005	50	Zaragoza	60-64	Hombres	476
200508	Agosto 2005	50	Zaragoza	60-64	Mujeres	494
200507	Julio 2005	22	Huesca	16-19	Hombres	2
200507	Julio 2005	22	Huesca	16-19	Mujeres	1
200507	Julio 2005	22	Huesca	20-24	Hombres	5
200507	Julio 2005	22	Huesca	20-24	Mujeres	11
200507	Julio 2005	22	Huesca	25-29	Hombres	24
200507	Julio 2005	22	Huesca	25-29	Mujeres	48
200507	Julio 2005	22	Huesca	30-34	Hombres	20
200507	Julio 2005	22	Huesca	30-34	Mujeres	68
200507	Julio 2005	22	Huesca	35-39	Hombres	20
200507	Julio 2005	22	Huesca	35-39	Mujeres	99
200507	Julio 2005	22	Huesca	40-44	Hombres	28
200507	Julio 2005	22	Huesca	40-44	Mujeres	105
200507	Julio 2005	22	Huesca	45-49	Hombres	34
200507	Julio 2005	22	Huesca	45-49	Mujeres	117
200507	Julio 2005	22	Huesca	50-54	Hombres	53
200507	Julio 2005	22	Huesca	50-54	Mujeres	108
200507	Julio 2005	22	Huesca	55-59	Hombres	78
200507	Julio 2005	22	Huesca	55-59	Mujeres	76
200507	Julio 2005	22	Huesca	60-64	Hombres	67
200507	Julio 2005	22	Huesca	60-64	Mujeres	59
200507	Julio 2005	44	Teruel	16-19	Hombres	1
200507	Julio 2005	44	Teruel	16-19	Mujeres	2
200507	Julio 2005	44	Teruel	20-24	Hombres	6
200507	Julio 2005	44	Teruel	20-24	Mujeres	13
200507	Julio 2005	44	Teruel	25-29	Hombres	4
200507	Julio 2005	44	Teruel	25-29	Mujeres	34
200507	Julio 2005	44	Teruel	30-34	Hombres	16
200507	Julio 2005	44	Teruel	30-34	Mujeres	72
200507	Julio 2005	44	Teruel	35-39	Hombres	12
200507	Julio 2005	44	Teruel	35-39	Mujeres	77
200507	Julio 2005	44	Teruel	40-44	Hombres	59
200507	Julio 2005	44	Teruel	40-44	Mujeres	67
200507	Julio 2005	44	Teruel	45-49	Hombres	46
200507	Julio 2005	44	Teruel	45-49	Mujeres	54
200507	Julio 2005	44	Teruel	50-54	Hombres	61
200507	Julio 2005	44	Teruel	50-54	Mujeres	50
200507	Julio 2005	44	Teruel	55-59	Hombres	47
200507	Julio 2005	44	Teruel	55-59	Mujeres	59
200507	Julio 2005	44	Teruel	60-64	Hombres	62
200507	Julio 2005	44	Teruel	60-64	Mujeres	41
200507	Julio 2005	50	Zaragoza	16-19	Hombres	4
200507	Julio 2005	50	Zaragoza	16-19	Mujeres	13
200507	Julio 2005	50	Zaragoza	20-24	Hombres	22
200507	Julio 2005	50	Zaragoza	20-24	Mujeres	54
200507	Julio 2005	50	Zaragoza	25-29	Hombres	93
200507	Julio 2005	50	Zaragoza	25-29	Mujeres	237
200507	Julio 2005	50	Zaragoza	30-34	Hombres	124
200507	Julio 2005	50	Zaragoza	30-34	Mujeres	591
200507	Julio 2005	50	Zaragoza	35-39	Hombres	160
200507	Julio 2005	50	Zaragoza	35-39	Mujeres	599
200507	Julio 2005	50	Zaragoza	40-44	Hombres	163
200507	Julio 2005	50	Zaragoza	40-44	Mujeres	586
200507	Julio 2005	50	Zaragoza	45-49	Hombres	190
200507	Julio 2005	50	Zaragoza	45-49	Mujeres	593
200507	Julio 2005	50	Zaragoza	50-54	Hombres	276
200507	Julio 2005	50	Zaragoza	50-54	Mujeres	715
200507	Julio 2005	50	Zaragoza	55-59	Hombres	566
200507	Julio 2005	50	Zaragoza	55-59	Mujeres	879
200507	Julio 2005	50	Zaragoza	60-64	Hombres	465
200507	Julio 2005	50	Zaragoza	60-64	Mujeres	491
200506	Junio 2005	22	Huesca	16-19	Hombres	1
200506	Junio 2005	22	Huesca	16-19	Mujeres	2
200506	Junio 2005	22	Huesca	20-24	Hombres	5
200506	Junio 2005	22	Huesca	20-24	Mujeres	11
200506	Junio 2005	22	Huesca	25-29	Hombres	19
200506	Junio 2005	22	Huesca	25-29	Mujeres	51
200506	Junio 2005	22	Huesca	30-34	Hombres	25
200506	Junio 2005	22	Huesca	30-34	Mujeres	68
200506	Junio 2005	22	Huesca	35-39	Hombres	19
200506	Junio 2005	22	Huesca	35-39	Mujeres	106
200506	Junio 2005	22	Huesca	40-44	Hombres	28
200506	Junio 2005	22	Huesca	40-44	Mujeres	114
200506	Junio 2005	22	Huesca	45-49	Hombres	26
200506	Junio 2005	22	Huesca	45-49	Mujeres	111
200506	Junio 2005	22	Huesca	50-54	Hombres	53
200506	Junio 2005	22	Huesca	50-54	Mujeres	112
200506	Junio 2005	22	Huesca	55-59	Hombres	73
200506	Junio 2005	22	Huesca	55-59	Mujeres	77
200506	Junio 2005	22	Huesca	60-64	Hombres	66
200506	Junio 2005	22	Huesca	60-64	Mujeres	60
200506	Junio 2005	44	Teruel	16-19	Hombres	2
200506	Junio 2005	44	Teruel	16-19	Mujeres	2
200506	Junio 2005	44	Teruel	20-24	Hombres	5
200506	Junio 2005	44	Teruel	20-24	Mujeres	18
200506	Junio 2005	44	Teruel	25-29	Hombres	7
200506	Junio 2005	44	Teruel	25-29	Mujeres	40
200506	Junio 2005	44	Teruel	30-34	Hombres	13
200506	Junio 2005	44	Teruel	30-34	Mujeres	72
200506	Junio 2005	44	Teruel	35-39	Hombres	14
200506	Junio 2005	44	Teruel	35-39	Mujeres	77
200506	Junio 2005	44	Teruel	40-44	Hombres	58
200506	Junio 2005	44	Teruel	40-44	Mujeres	70
200506	Junio 2005	44	Teruel	45-49	Hombres	47
200506	Junio 2005	44	Teruel	45-49	Mujeres	49
200506	Junio 2005	44	Teruel	50-54	Hombres	59
200506	Junio 2005	44	Teruel	50-54	Mujeres	50
200506	Junio 2005	44	Teruel	55-59	Hombres	50
200506	Junio 2005	44	Teruel	55-59	Mujeres	59
200506	Junio 2005	44	Teruel	60-64	Hombres	60
200506	Junio 2005	44	Teruel	60-64	Mujeres	37
200506	Junio 2005	50	Zaragoza	16-19	Hombres	3
200506	Junio 2005	50	Zaragoza	16-19	Mujeres	13
200506	Junio 2005	50	Zaragoza	20-24	Hombres	23
200506	Junio 2005	50	Zaragoza	20-24	Mujeres	61
200506	Junio 2005	50	Zaragoza	25-29	Hombres	100
200506	Junio 2005	50	Zaragoza	25-29	Mujeres	230
200506	Junio 2005	50	Zaragoza	30-34	Hombres	132
200506	Junio 2005	50	Zaragoza	30-34	Mujeres	585
200506	Junio 2005	50	Zaragoza	35-39	Hombres	160
200506	Junio 2005	50	Zaragoza	35-39	Mujeres	597
200506	Junio 2005	50	Zaragoza	40-44	Hombres	166
200506	Junio 2005	50	Zaragoza	40-44	Mujeres	605
200506	Junio 2005	50	Zaragoza	45-49	Hombres	183
200506	Junio 2005	50	Zaragoza	45-49	Mujeres	601
200506	Junio 2005	50	Zaragoza	50-54	Hombres	280
200506	Junio 2005	50	Zaragoza	50-54	Mujeres	719
200506	Junio 2005	50	Zaragoza	55-59	Hombres	568
200506	Junio 2005	50	Zaragoza	55-59	Mujeres	868
200506	Junio 2005	50	Zaragoza	60-64	Hombres	466
200506	Junio 2005	50	Zaragoza	60-64	Mujeres	485
200505	Mayo 2005	22	Huesca	16-19	Hombres	1
200505	Mayo 2005	22	Huesca	16-19	Mujeres	1
200505	Mayo 2005	22	Huesca	20-24	Hombres	7
200505	Mayo 2005	22	Huesca	20-24	Mujeres	12
200505	Mayo 2005	22	Huesca	25-29	Hombres	19
200505	Mayo 2005	22	Huesca	25-29	Mujeres	54
200505	Mayo 2005	22	Huesca	30-34	Hombres	25
200505	Mayo 2005	22	Huesca	30-34	Mujeres	78
200505	Mayo 2005	22	Huesca	35-39	Hombres	19
200505	Mayo 2005	22	Huesca	35-39	Mujeres	100
200505	Mayo 2005	22	Huesca	40-44	Hombres	29
200505	Mayo 2005	22	Huesca	40-44	Mujeres	119
200505	Mayo 2005	22	Huesca	45-49	Hombres	27
200505	Mayo 2005	22	Huesca	45-49	Mujeres	103
200505	Mayo 2005	22	Huesca	50-54	Hombres	54
200505	Mayo 2005	22	Huesca	50-54	Mujeres	112
200505	Mayo 2005	22	Huesca	55-59	Hombres	79
200505	Mayo 2005	22	Huesca	55-59	Mujeres	77
200505	Mayo 2005	22	Huesca	60-64	Hombres	68
200505	Mayo 2005	22	Huesca	60-64	Mujeres	61
200505	Mayo 2005	44	Teruel	16-19	Hombres	1
200505	Mayo 2005	44	Teruel	16-19	Mujeres	2
200505	Mayo 2005	44	Teruel	20-24	Hombres	6
200505	Mayo 2005	44	Teruel	20-24	Mujeres	20
200505	Mayo 2005	44	Teruel	25-29	Hombres	10
200505	Mayo 2005	44	Teruel	25-29	Mujeres	42
200505	Mayo 2005	44	Teruel	30-34	Hombres	15
200505	Mayo 2005	44	Teruel	30-34	Mujeres	81
200505	Mayo 2005	44	Teruel	35-39	Hombres	13
200505	Mayo 2005	44	Teruel	35-39	Mujeres	88
200505	Mayo 2005	44	Teruel	40-44	Hombres	59
200505	Mayo 2005	44	Teruel	40-44	Mujeres	79
200505	Mayo 2005	44	Teruel	45-49	Hombres	54
200505	Mayo 2005	44	Teruel	45-49	Mujeres	55
200505	Mayo 2005	44	Teruel	50-54	Hombres	54
200505	Mayo 2005	44	Teruel	50-54	Mujeres	51
200505	Mayo 2005	44	Teruel	55-59	Hombres	50
200505	Mayo 2005	44	Teruel	55-59	Mujeres	55
200505	Mayo 2005	44	Teruel	60-64	Hombres	58
200505	Mayo 2005	44	Teruel	60-64	Mujeres	37
200505	Mayo 2005	50	Zaragoza	16-19	Hombres	3
200505	Mayo 2005	50	Zaragoza	16-19	Mujeres	9
200505	Mayo 2005	50	Zaragoza	20-24	Hombres	23
200505	Mayo 2005	50	Zaragoza	20-24	Mujeres	65
200505	Mayo 2005	50	Zaragoza	25-29	Hombres	94
200505	Mayo 2005	50	Zaragoza	25-29	Mujeres	234
200505	Mayo 2005	50	Zaragoza	30-34	Hombres	141
200505	Mayo 2005	50	Zaragoza	30-34	Mujeres	595
200505	Mayo 2005	50	Zaragoza	35-39	Hombres	166
200505	Mayo 2005	50	Zaragoza	35-39	Mujeres	616
200505	Mayo 2005	50	Zaragoza	40-44	Hombres	173
200505	Mayo 2005	50	Zaragoza	40-44	Mujeres	617
200505	Mayo 2005	50	Zaragoza	45-49	Hombres	177
200505	Mayo 2005	50	Zaragoza	45-49	Mujeres	611
200505	Mayo 2005	50	Zaragoza	50-54	Hombres	290
200505	Mayo 2005	50	Zaragoza	50-54	Mujeres	708
200505	Mayo 2005	50	Zaragoza	55-59	Hombres	561
200505	Mayo 2005	50	Zaragoza	55-59	Mujeres	861
200505	Mayo 2005	50	Zaragoza	60-64	Hombres	468
200505	Mayo 2005	50	Zaragoza	60-64	Mujeres	464
200504	Abril 2005	22	Huesca	16-19	Hombres	1
200504	Abril 2005	22	Huesca	16-19	Mujeres	1
200504	Abril 2005	22	Huesca	20-24	Hombres	8
200504	Abril 2005	22	Huesca	20-24	Mujeres	15
200504	Abril 2005	22	Huesca	25-29	Hombres	20
200504	Abril 2005	22	Huesca	25-29	Mujeres	47
200504	Abril 2005	22	Huesca	30-34	Hombres	25
200504	Abril 2005	22	Huesca	30-34	Mujeres	81
200504	Abril 2005	22	Huesca	35-39	Hombres	25
200504	Abril 2005	22	Huesca	35-39	Mujeres	106
200504	Abril 2005	22	Huesca	40-44	Hombres	26
200504	Abril 2005	22	Huesca	40-44	Mujeres	113
200504	Abril 2005	22	Huesca	45-49	Hombres	25
200504	Abril 2005	22	Huesca	45-49	Mujeres	111
200504	Abril 2005	22	Huesca	50-54	Hombres	54
200504	Abril 2005	22	Huesca	50-54	Mujeres	106
200504	Abril 2005	22	Huesca	55-59	Hombres	78
200504	Abril 2005	22	Huesca	55-59	Mujeres	76
200504	Abril 2005	22	Huesca	60-64	Hombres	65
200504	Abril 2005	22	Huesca	60-64	Mujeres	57
200504	Abril 2005	44	Teruel	16-19	Hombres	1
200504	Abril 2005	44	Teruel	16-19	Mujeres	2
200504	Abril 2005	44	Teruel	20-24	Hombres	6
200504	Abril 2005	44	Teruel	20-24	Mujeres	22
200504	Abril 2005	44	Teruel	25-29	Hombres	12
200504	Abril 2005	44	Teruel	25-29	Mujeres	44
200504	Abril 2005	44	Teruel	30-34	Hombres	14
200504	Abril 2005	44	Teruel	30-34	Mujeres	89
200504	Abril 2005	44	Teruel	35-39	Hombres	13
200504	Abril 2005	44	Teruel	35-39	Mujeres	92
200504	Abril 2005	44	Teruel	40-44	Hombres	65
200504	Abril 2005	44	Teruel	40-44	Mujeres	78
200504	Abril 2005	44	Teruel	45-49	Hombres	46
200504	Abril 2005	44	Teruel	45-49	Mujeres	57
200504	Abril 2005	44	Teruel	50-54	Hombres	51
200504	Abril 2005	44	Teruel	50-54	Mujeres	49
200504	Abril 2005	44	Teruel	55-59	Hombres	48
200504	Abril 2005	44	Teruel	55-59	Mujeres	50
200504	Abril 2005	44	Teruel	60-64	Hombres	59
200504	Abril 2005	44	Teruel	60-64	Mujeres	39
200504	Abril 2005	50	Zaragoza	16-19	Hombres	5
200504	Abril 2005	50	Zaragoza	16-19	Mujeres	7
200504	Abril 2005	50	Zaragoza	20-24	Hombres	30
200504	Abril 2005	50	Zaragoza	20-24	Mujeres	78
200504	Abril 2005	50	Zaragoza	25-29	Hombres	112
200504	Abril 2005	50	Zaragoza	25-29	Mujeres	278
200504	Abril 2005	50	Zaragoza	30-34	Hombres	155
200504	Abril 2005	50	Zaragoza	30-34	Mujeres	640
200504	Abril 2005	50	Zaragoza	35-39	Hombres	180
200504	Abril 2005	50	Zaragoza	35-39	Mujeres	650
200504	Abril 2005	50	Zaragoza	40-44	Hombres	185
200504	Abril 2005	50	Zaragoza	40-44	Mujeres	636
200504	Abril 2005	50	Zaragoza	45-49	Hombres	184
200504	Abril 2005	50	Zaragoza	45-49	Mujeres	639
200504	Abril 2005	50	Zaragoza	50-54	Hombres	294
200504	Abril 2005	50	Zaragoza	50-54	Mujeres	725
200504	Abril 2005	50	Zaragoza	55-59	Hombres	579
200504	Abril 2005	50	Zaragoza	55-59	Mujeres	879
200504	Abril 2005	50	Zaragoza	60-64	Hombres	515
200504	Abril 2005	50	Zaragoza	60-64	Mujeres	468
200503	Marzo 2005	22	Huesca	16-19	Hombres	1
200503	Marzo 2005	22	Huesca	16-19	Mujeres	1
200503	Marzo 2005	22	Huesca	20-24	Hombres	8
200503	Marzo 2005	22	Huesca	20-24	Mujeres	12
200503	Marzo 2005	22	Huesca	25-29	Hombres	19
200503	Marzo 2005	22	Huesca	25-29	Mujeres	50
200503	Marzo 2005	22	Huesca	30-34	Hombres	24
200503	Marzo 2005	22	Huesca	30-34	Mujeres	83
200503	Marzo 2005	22	Huesca	35-39	Hombres	22
200503	Marzo 2005	22	Huesca	35-39	Mujeres	109
200503	Marzo 2005	22	Huesca	40-44	Hombres	26
200503	Marzo 2005	22	Huesca	40-44	Mujeres	113
200503	Marzo 2005	22	Huesca	45-49	Hombres	28
200503	Marzo 2005	22	Huesca	45-49	Mujeres	109
200503	Marzo 2005	22	Huesca	50-54	Hombres	51
200503	Marzo 2005	22	Huesca	50-54	Mujeres	97
200503	Marzo 2005	22	Huesca	55-59	Hombres	81
200503	Marzo 2005	22	Huesca	55-59	Mujeres	76
200503	Marzo 2005	22	Huesca	60-64	Hombres	68
200503	Marzo 2005	22	Huesca	60-64	Mujeres	57
200503	Marzo 2005	44	Teruel	16-19	Hombres	1
200503	Marzo 2005	44	Teruel	16-19	Mujeres	2
200503	Marzo 2005	44	Teruel	20-24	Hombres	4
200503	Marzo 2005	44	Teruel	20-24	Mujeres	23
200503	Marzo 2005	44	Teruel	25-29	Hombres	11
200503	Marzo 2005	44	Teruel	25-29	Mujeres	46
200503	Marzo 2005	44	Teruel	30-34	Hombres	13
200503	Marzo 2005	44	Teruel	30-34	Mujeres	81
200503	Marzo 2005	44	Teruel	35-39	Hombres	12
200503	Marzo 2005	44	Teruel	35-39	Mujeres	92
200503	Marzo 2005	44	Teruel	40-44	Hombres	69
200503	Marzo 2005	44	Teruel	40-44	Mujeres	71
200503	Marzo 2005	44	Teruel	45-49	Hombres	47
200503	Marzo 2005	44	Teruel	45-49	Mujeres	55
200503	Marzo 2005	44	Teruel	50-54	Hombres	51
200503	Marzo 2005	44	Teruel	50-54	Mujeres	46
200503	Marzo 2005	44	Teruel	55-59	Hombres	50
200503	Marzo 2005	44	Teruel	55-59	Mujeres	53
200503	Marzo 2005	44	Teruel	60-64	Hombres	54
200503	Marzo 2005	44	Teruel	60-64	Mujeres	37
200503	Marzo 2005	50	Zaragoza	16-19	Hombres	6
200503	Marzo 2005	50	Zaragoza	16-19	Mujeres	7
200503	Marzo 2005	50	Zaragoza	20-24	Hombres	36
200503	Marzo 2005	50	Zaragoza	20-24	Mujeres	84
200503	Marzo 2005	50	Zaragoza	25-29	Hombres	119
200503	Marzo 2005	50	Zaragoza	25-29	Mujeres	295
200503	Marzo 2005	50	Zaragoza	30-34	Hombres	164
200503	Marzo 2005	50	Zaragoza	30-34	Mujeres	671
200503	Marzo 2005	50	Zaragoza	35-39	Hombres	179
200503	Marzo 2005	50	Zaragoza	35-39	Mujeres	675
200503	Marzo 2005	50	Zaragoza	40-44	Hombres	190
200503	Marzo 2005	50	Zaragoza	40-44	Mujeres	648
200503	Marzo 2005	50	Zaragoza	45-49	Hombres	194
200503	Marzo 2005	50	Zaragoza	45-49	Mujeres	676
200503	Marzo 2005	50	Zaragoza	50-54	Hombres	287
200503	Marzo 2005	50	Zaragoza	50-54	Mujeres	735
200503	Marzo 2005	50	Zaragoza	55-59	Hombres	594
200503	Marzo 2005	50	Zaragoza	55-59	Mujeres	885
200503	Marzo 2005	50	Zaragoza	60-64	Hombres	529
200503	Marzo 2005	50	Zaragoza	60-64	Mujeres	466
200502	Febrero 2005	22	Huesca	16-19	Hombres	1
200502	Febrero 2005	22	Huesca	16-19	Mujeres	3
200502	Febrero 2005	22	Huesca	20-24	Hombres	9
200502	Febrero 2005	22	Huesca	20-24	Mujeres	15
200502	Febrero 2005	22	Huesca	25-29	Hombres	19
200502	Febrero 2005	22	Huesca	25-29	Mujeres	45
200502	Febrero 2005	22	Huesca	30-34	Hombres	25
200502	Febrero 2005	22	Huesca	30-34	Mujeres	86
200502	Febrero 2005	22	Huesca	35-39	Hombres	19
200502	Febrero 2005	22	Huesca	35-39	Mujeres	115
200502	Febrero 2005	22	Huesca	40-44	Hombres	29
200502	Febrero 2005	22	Huesca	40-44	Mujeres	119
200502	Febrero 2005	22	Huesca	45-49	Hombres	30
200502	Febrero 2005	22	Huesca	45-49	Mujeres	102
200502	Febrero 2005	22	Huesca	50-54	Hombres	51
200502	Febrero 2005	22	Huesca	50-54	Mujeres	95
200502	Febrero 2005	22	Huesca	55-59	Hombres	77
200502	Febrero 2005	22	Huesca	55-59	Mujeres	86
200502	Febrero 2005	22	Huesca	60-64	Hombres	68
200502	Febrero 2005	22	Huesca	60-64	Mujeres	53
200502	Febrero 2005	44	Teruel	16-19	Hombres	1
200502	Febrero 2005	44	Teruel	16-19	Mujeres	1
200502	Febrero 2005	44	Teruel	20-24	Hombres	2
200502	Febrero 2005	44	Teruel	20-24	Mujeres	24
200502	Febrero 2005	44	Teruel	25-29	Hombres	15
200502	Febrero 2005	44	Teruel	25-29	Mujeres	43
200502	Febrero 2005	44	Teruel	30-34	Hombres	11
200502	Febrero 2005	44	Teruel	30-34	Mujeres	81
200502	Febrero 2005	44	Teruel	35-39	Hombres	10
200502	Febrero 2005	44	Teruel	35-39	Mujeres	91
200502	Febrero 2005	44	Teruel	40-44	Hombres	62
200502	Febrero 2005	44	Teruel	40-44	Mujeres	78
200502	Febrero 2005	44	Teruel	45-49	Hombres	47
200502	Febrero 2005	44	Teruel	45-49	Mujeres	58
200502	Febrero 2005	44	Teruel	50-54	Hombres	57
200502	Febrero 2005	44	Teruel	50-54	Mujeres	48
200502	Febrero 2005	44	Teruel	55-59	Hombres	48
200502	Febrero 2005	44	Teruel	55-59	Mujeres	51
200502	Febrero 2005	44	Teruel	60-64	Hombres	56
200502	Febrero 2005	44	Teruel	60-64	Mujeres	33
200502	Febrero 2005	50	Zaragoza	16-19	Hombres	4
200502	Febrero 2005	50	Zaragoza	16-19	Mujeres	8
200502	Febrero 2005	50	Zaragoza	20-24	Hombres	41
200502	Febrero 2005	50	Zaragoza	20-24	Mujeres	87
200502	Febrero 2005	50	Zaragoza	25-29	Hombres	113
200502	Febrero 2005	50	Zaragoza	25-29	Mujeres	308
200502	Febrero 2005	50	Zaragoza	30-34	Hombres	171
200502	Febrero 2005	50	Zaragoza	30-34	Mujeres	675
200502	Febrero 2005	50	Zaragoza	35-39	Hombres	171
200502	Febrero 2005	50	Zaragoza	35-39	Mujeres	678
200502	Febrero 2005	50	Zaragoza	40-44	Hombres	182
200502	Febrero 2005	50	Zaragoza	40-44	Mujeres	657
200502	Febrero 2005	50	Zaragoza	45-49	Hombres	183
200502	Febrero 2005	50	Zaragoza	45-49	Mujeres	652
200502	Febrero 2005	50	Zaragoza	50-54	Hombres	295
200502	Febrero 2005	50	Zaragoza	50-54	Mujeres	724
200502	Febrero 2005	50	Zaragoza	55-59	Hombres	596
200502	Febrero 2005	50	Zaragoza	55-59	Mujeres	892
200502	Febrero 2005	50	Zaragoza	60-64	Hombres	537
200502	Febrero 2005	50	Zaragoza	60-64	Mujeres	479
200501	Enero 2005	22	Huesca	16-19	Mujeres	3
200501	Enero 2005	22	Huesca	20-24	Hombres	10
200501	Enero 2005	22	Huesca	20-24	Mujeres	15
200501	Enero 2005	22	Huesca	25-29	Hombres	19
200501	Enero 2005	22	Huesca	25-29	Mujeres	42
200501	Enero 2005	22	Huesca	30-34	Hombres	25
200501	Enero 2005	22	Huesca	30-34	Mujeres	81
200501	Enero 2005	22	Huesca	35-39	Hombres	20
200501	Enero 2005	22	Huesca	35-39	Mujeres	120
200501	Enero 2005	22	Huesca	40-44	Hombres	29
200501	Enero 2005	22	Huesca	40-44	Mujeres	114
200501	Enero 2005	22	Huesca	45-49	Hombres	31
200501	Enero 2005	22	Huesca	45-49	Mujeres	104
200501	Enero 2005	22	Huesca	50-54	Hombres	57
200501	Enero 2005	22	Huesca	50-54	Mujeres	104
200501	Enero 2005	22	Huesca	55-59	Hombres	73
200501	Enero 2005	22	Huesca	55-59	Mujeres	88
200501	Enero 2005	22	Huesca	60-64	Hombres	71
200501	Enero 2005	22	Huesca	60-64	Mujeres	58
200501	Enero 2005	44	Teruel	16-19	Mujeres	1
200501	Enero 2005	44	Teruel	20-24	Hombres	3
200501	Enero 2005	44	Teruel	20-24	Mujeres	22
200501	Enero 2005	44	Teruel	25-29	Hombres	12
200501	Enero 2005	44	Teruel	25-29	Mujeres	41
200501	Enero 2005	44	Teruel	30-34	Hombres	12
