Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Octubre 2006	200610	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17275	Aragón
Octubre 2006	200610	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	844	Aragón
Octubre 2006	200610	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1699	Aragón
Octubre 2006	200610	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5167	Aragón
Octubre 2006	200610	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19000	Aragón
Octubre 2006	200610	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	453	Aragón
Octubre 2006	200610	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	830	Aragón
Octubre 2006	200610	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2389	Aragón
Septiembre 2006	200609	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15580	Aragón
Septiembre 2006	200609	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	808	Aragón
Septiembre 2006	200609	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1898	Aragón
Septiembre 2006	200609	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5804	Aragón
Septiembre 2006	200609	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17290	Aragón
Septiembre 2006	200609	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	461	Aragón
Septiembre 2006	200609	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	828	Aragón
Septiembre 2006	200609	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2467	Aragón
Agosto 2006	200608	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12848	Aragón
Agosto 2006	200608	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	930	Aragón
Agosto 2006	200608	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1454	Aragón
Agosto 2006	200608	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5779	Aragón
Agosto 2006	200608	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12475	Aragón
Agosto 2006	200608	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	564	Aragón
Agosto 2006	200608	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	755	Aragón
Agosto 2006	200608	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Agosto 2006	200608	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2216	Aragón
Julio 2006	200607	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18637	Aragón
Julio 2006	200607	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	832	Aragón
Julio 2006	200607	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1543	Aragón
Julio 2006	200607	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5586	Aragón
Julio 2006	200607	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17808	Aragón
Julio 2006	200607	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	635	Aragón
Julio 2006	200607	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	855	Aragón
Julio 2006	200607	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2216	Aragón
Junio 2006	200606	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17403	Aragón
Junio 2006	200606	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	821	Aragón
Junio 2006	200606	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1857	Aragón
Junio 2006	200606	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Junio 2006	200606	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6328	Aragón
Junio 2006	200606	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16662	Aragón
Junio 2006	200606	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	594	Aragón
Junio 2006	200606	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1005	Aragón
Junio 2006	200606	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2231	Aragón
Mayo 2006	200605	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16003	Aragón
Mayo 2006	200605	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1239	Aragón
Mayo 2006	200605	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2287	Aragón
Mayo 2006	200605	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7715	Aragón
Mayo 2006	200605	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15372	Aragón
Mayo 2006	200605	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	790	Aragón
Mayo 2006	200605	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1266	Aragón
Mayo 2006	200605	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Mayo 2006	200605	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2329	Aragón
Abril 2006	200604	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11716	Aragón
Abril 2006	200604	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	510	Aragón
Abril 2006	200604	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1266	Aragón
Abril 2006	200604	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4346	Aragón
Abril 2006	200604	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12205	Aragón
Abril 2006	200604	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	174	Aragón
Abril 2006	200604	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	579	Aragón
Abril 2006	200604	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1529	Aragón
Marzo 2006	200603	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14770	Aragón
Marzo 2006	200603	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	515	Aragón
Marzo 2006	200603	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1604	Aragón
Marzo 2006	200603	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Marzo 2006	200603	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4439	Aragón
Marzo 2006	200603	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14001	Aragón
Marzo 2006	200603	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	168	Aragón
Marzo 2006	200603	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	631	Aragón
Marzo 2006	200603	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Marzo 2006	200603	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1785	Aragón
Febrero 2006	200602	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13478	Aragón
Febrero 2006	200602	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	581	Aragón
Febrero 2006	200602	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1590	Aragón
Febrero 2006	200602	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4088	Aragón
Febrero 2006	200602	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13123	Aragón
Febrero 2006	200602	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	166	Aragón
Febrero 2006	200602	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	584	Aragón
Febrero 2006	200602	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Febrero 2006	200602	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1668	Aragón
Enero 2006	200601	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13907	Aragón
Enero 2006	200601	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	594	Aragón
Enero 2006	200601	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1462	Aragón
Enero 2006	200601	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Enero 2006	200601	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3943	Aragón
Enero 2006	200601	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13686	Aragón
Enero 2006	200601	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	191	Aragón
Enero 2006	200601	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	478	Aragón
Enero 2006	200601	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1471	Aragón
Diciembre 2005	200512	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11199	Aragón
Diciembre 2005	200512	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	363	Aragón
Diciembre 2005	200512	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	954	Aragón
Diciembre 2005	200512	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Diciembre 2005	200512	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3155	Aragón
Diciembre 2005	200512	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13094	Aragón
Diciembre 2005	200512	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	146	Aragón
Diciembre 2005	200512	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	451	Aragón
Diciembre 2005	200512	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Diciembre 2005	200512	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1466	Aragón
Noviembre 2005	200511	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14061	Aragón
Noviembre 2005	200511	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	556	Aragón
Noviembre 2005	200511	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1401	Aragón
Noviembre 2005	200511	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4096	Aragón
Noviembre 2005	200511	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14764	Aragón
Noviembre 2005	200511	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	186	Aragón
Noviembre 2005	200511	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	505	Aragón
Noviembre 2005	200511	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Noviembre 2005	200511	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1537	Aragón
Octubre 2005	200510	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14688	Aragón
Octubre 2005	200510	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	479	Aragón
Octubre 2005	200510	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1202	Aragón
Octubre 2005	200510	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3896	Aragón
Octubre 2005	200510	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16479	Aragón
Octubre 2005	200510	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	192	Aragón
Octubre 2005	200510	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	559	Aragón
Octubre 2005	200510	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1617	Aragón
Septiembre 2005	200509	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16157	Aragón
Septiembre 2005	200509	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	683	Aragón
Septiembre 2005	200509	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1446	Aragón
Septiembre 2005	200509	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5371	Aragón
Septiembre 2005	200509	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17636	Aragón
Septiembre 2005	200509	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	258	Aragón
Septiembre 2005	200509	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	616	Aragón
Septiembre 2005	200509	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1950	Aragón
Agosto 2005	200508	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12550	Aragón
Agosto 2005	200508	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	599	Aragón
Agosto 2005	200508	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1473	Aragón
Agosto 2005	200508	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5340	Aragón
Agosto 2005	200508	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11990	Aragón
Agosto 2005	200508	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	227	Aragón
Agosto 2005	200508	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	718	Aragón
Agosto 2005	200508	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Agosto 2005	200508	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1908	Aragón
Julio 2005	200507	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17393	Aragón
Julio 2005	200507	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	542	Aragón
Julio 2005	200507	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1600	Aragón
Julio 2005	200507	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Julio 2005	200507	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4807	Aragón
Julio 2005	200507	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16800	Aragón
Julio 2005	200507	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	232	Aragón
Julio 2005	200507	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	752	Aragón
Julio 2005	200507	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1752	Aragón
Junio 2005	200506	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17267	Aragón
Junio 2005	200506	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	639	Aragón
Junio 2005	200506	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1983	Aragón
Junio 2005	200506	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Junio 2005	200506	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6407	Aragón
Junio 2005	200506	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16080	Aragón
Junio 2005	200506	Mujeres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	246	Aragón
Junio 2005	200506	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1133	Aragón
Junio 2005	200506	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Junio 2005	200506	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2042	Aragón
Mayo 2005	200505	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14802	Aragón
Mayo 2005	200505	Hombres	Extranjeros comunitarios (UE-25)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	629	Aragón
Mayo 2005	200505	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2039	Aragón
