Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
200607	Julio 2006	50	Zaragoza	30-34	Hombres	1260
200607	Julio 2006	50	Zaragoza	30-34	Mujeres	2494
200607	Julio 2006	50	Zaragoza	35-39	Hombres	1113
200607	Julio 2006	50	Zaragoza	35-39	Mujeres	2385
200607	Julio 2006	50	Zaragoza	40-44	Hombres	938
200607	Julio 2006	50	Zaragoza	40-44	Mujeres	1964
200607	Julio 2006	50	Zaragoza	45-49	Hombres	766
200607	Julio 2006	50	Zaragoza	45-49	Mujeres	1775
200607	Julio 2006	50	Zaragoza	50-54	Hombres	788
200607	Julio 2006	50	Zaragoza	50-54	Mujeres	1619
200607	Julio 2006	50	Zaragoza	55-59	Hombres	963
200607	Julio 2006	50	Zaragoza	55-59	Mujeres	1609
200607	Julio 2006	50	Zaragoza	60-64	Hombres	1179
200607	Julio 2006	50	Zaragoza	60-64	Mujeres	879
200606	Junio 2006	22	Huesca	16-19	Hombres	103
200606	Junio 2006	22	Huesca	16-19	Mujeres	111
200606	Junio 2006	22	Huesca	20-24	Hombres	202
200606	Junio 2006	22	Huesca	20-24	Mujeres	225
200606	Junio 2006	22	Huesca	25-29	Hombres	297
200606	Junio 2006	22	Huesca	25-29	Mujeres	429
200606	Junio 2006	22	Huesca	30-34	Hombres	266
200606	Junio 2006	22	Huesca	30-34	Mujeres	483
200606	Junio 2006	22	Huesca	35-39	Hombres	205
200606	Junio 2006	22	Huesca	35-39	Mujeres	486
200606	Junio 2006	22	Huesca	40-44	Hombres	184
200606	Junio 2006	22	Huesca	40-44	Mujeres	410
200606	Junio 2006	22	Huesca	45-49	Hombres	149
200606	Junio 2006	22	Huesca	45-49	Mujeres	357
200606	Junio 2006	22	Huesca	50-54	Hombres	136
200606	Junio 2006	22	Huesca	50-54	Mujeres	271
200606	Junio 2006	22	Huesca	55-59	Hombres	146
200606	Junio 2006	22	Huesca	55-59	Mujeres	195
200606	Junio 2006	22	Huesca	60-64	Hombres	154
200606	Junio 2006	22	Huesca	60-64	Mujeres	115
200606	Junio 2006	44	Teruel	16-19	Hombres	128
200606	Junio 2006	44	Teruel	16-19	Mujeres	124
200606	Junio 2006	44	Teruel	20-24	Hombres	146
200606	Junio 2006	44	Teruel	20-24	Mujeres	204
200606	Junio 2006	44	Teruel	25-29	Hombres	153
200606	Junio 2006	44	Teruel	25-29	Mujeres	278
200606	Junio 2006	44	Teruel	30-34	Hombres	131
200606	Junio 2006	44	Teruel	30-34	Mujeres	334
200606	Junio 2006	44	Teruel	35-39	Hombres	123
200606	Junio 2006	44	Teruel	35-39	Mujeres	338
200606	Junio 2006	44	Teruel	40-44	Hombres	157
200606	Junio 2006	44	Teruel	40-44	Mujeres	259
200606	Junio 2006	44	Teruel	45-49	Hombres	155
200606	Junio 2006	44	Teruel	45-49	Mujeres	242
200606	Junio 2006	44	Teruel	50-54	Hombres	145
200606	Junio 2006	44	Teruel	50-54	Mujeres	159
200606	Junio 2006	44	Teruel	55-59	Hombres	91
200606	Junio 2006	44	Teruel	55-59	Mujeres	134
200606	Junio 2006	44	Teruel	60-64	Hombres	90
200606	Junio 2006	44	Teruel	60-64	Mujeres	83
200606	Junio 2006	50	Zaragoza	16-19	Hombres	561
200606	Junio 2006	50	Zaragoza	16-19	Mujeres	468
200606	Junio 2006	50	Zaragoza	20-24	Hombres	972
200606	Junio 2006	50	Zaragoza	20-24	Mujeres	1169
200606	Junio 2006	50	Zaragoza	25-29	Hombres	1343
200606	Junio 2006	50	Zaragoza	25-29	Mujeres	2014
200606	Junio 2006	50	Zaragoza	30-34	Hombres	1175
200606	Junio 2006	50	Zaragoza	30-34	Mujeres	2371
200606	Junio 2006	50	Zaragoza	35-39	Hombres	1067
200606	Junio 2006	50	Zaragoza	35-39	Mujeres	2387
200606	Junio 2006	50	Zaragoza	40-44	Hombres	930
200606	Junio 2006	50	Zaragoza	40-44	Mujeres	1947
200606	Junio 2006	50	Zaragoza	45-49	Hombres	758
200606	Junio 2006	50	Zaragoza	45-49	Mujeres	1787
200606	Junio 2006	50	Zaragoza	50-54	Hombres	796
200606	Junio 2006	50	Zaragoza	50-54	Mujeres	1649
200606	Junio 2006	50	Zaragoza	55-59	Hombres	971
200606	Junio 2006	50	Zaragoza	55-59	Mujeres	1599
200606	Junio 2006	50	Zaragoza	60-64	Hombres	1181
200606	Junio 2006	50	Zaragoza	60-64	Mujeres	870
200605	Mayo 2006	22	Huesca	16-19	Hombres	128
200605	Mayo 2006	22	Huesca	16-19	Mujeres	110
200605	Mayo 2006	22	Huesca	20-24	Hombres	217
200605	Mayo 2006	22	Huesca	20-24	Mujeres	253
200605	Mayo 2006	22	Huesca	25-29	Hombres	307
200605	Mayo 2006	22	Huesca	25-29	Mujeres	492
200605	Mayo 2006	22	Huesca	30-34	Hombres	275
200605	Mayo 2006	22	Huesca	30-34	Mujeres	525
200605	Mayo 2006	22	Huesca	35-39	Hombres	228
200605	Mayo 2006	22	Huesca	35-39	Mujeres	525
200605	Mayo 2006	22	Huesca	40-44	Hombres	187
200605	Mayo 2006	22	Huesca	40-44	Mujeres	451
200605	Mayo 2006	22	Huesca	45-49	Hombres	168
200605	Mayo 2006	22	Huesca	45-49	Mujeres	395
200605	Mayo 2006	22	Huesca	50-54	Hombres	157
200605	Mayo 2006	22	Huesca	50-54	Mujeres	286
200605	Mayo 2006	22	Huesca	55-59	Hombres	144
200605	Mayo 2006	22	Huesca	55-59	Mujeres	211
200605	Mayo 2006	22	Huesca	60-64	Hombres	162
200605	Mayo 2006	22	Huesca	60-64	Mujeres	111
200605	Mayo 2006	44	Teruel	16-19	Hombres	100
200605	Mayo 2006	44	Teruel	16-19	Mujeres	129
200605	Mayo 2006	44	Teruel	20-24	Hombres	167
200605	Mayo 2006	44	Teruel	20-24	Mujeres	253
200605	Mayo 2006	44	Teruel	25-29	Hombres	197
200605	Mayo 2006	44	Teruel	25-29	Mujeres	325
200605	Mayo 2006	44	Teruel	30-34	Hombres	146
200605	Mayo 2006	44	Teruel	30-34	Mujeres	390
200605	Mayo 2006	44	Teruel	35-39	Hombres	136
200605	Mayo 2006	44	Teruel	35-39	Mujeres	373
200605	Mayo 2006	44	Teruel	40-44	Hombres	168
200605	Mayo 2006	44	Teruel	40-44	Mujeres	312
200605	Mayo 2006	44	Teruel	45-49	Hombres	183
200605	Mayo 2006	44	Teruel	45-49	Mujeres	262
200605	Mayo 2006	44	Teruel	50-54	Hombres	173
200605	Mayo 2006	44	Teruel	50-54	Mujeres	170
200605	Mayo 2006	44	Teruel	55-59	Hombres	107
200605	Mayo 2006	44	Teruel	55-59	Mujeres	131
200605	Mayo 2006	44	Teruel	60-64	Hombres	97
200605	Mayo 2006	44	Teruel	60-64	Mujeres	76
200605	Mayo 2006	50	Zaragoza	16-19	Hombres	541
200605	Mayo 2006	50	Zaragoza	16-19	Mujeres	466
200605	Mayo 2006	50	Zaragoza	20-24	Hombres	1133
200605	Mayo 2006	50	Zaragoza	20-24	Mujeres	1315
200605	Mayo 2006	50	Zaragoza	25-29	Hombres	1544
200605	Mayo 2006	50	Zaragoza	25-29	Mujeres	2379
200605	Mayo 2006	50	Zaragoza	30-34	Hombres	1353
200605	Mayo 2006	50	Zaragoza	30-34	Mujeres	2614
200605	Mayo 2006	50	Zaragoza	35-39	Hombres	1202
200605	Mayo 2006	50	Zaragoza	35-39	Mujeres	2526
200605	Mayo 2006	50	Zaragoza	40-44	Hombres	1063
200605	Mayo 2006	50	Zaragoza	40-44	Mujeres	2128
200605	Mayo 2006	50	Zaragoza	45-49	Hombres	834
200605	Mayo 2006	50	Zaragoza	45-49	Mujeres	1993
200605	Mayo 2006	50	Zaragoza	50-54	Hombres	860
200605	Mayo 2006	50	Zaragoza	50-54	Mujeres	1751
200605	Mayo 2006	50	Zaragoza	55-59	Hombres	1039
200605	Mayo 2006	50	Zaragoza	55-59	Mujeres	1636
200605	Mayo 2006	50	Zaragoza	60-64	Hombres	1202
200605	Mayo 2006	50	Zaragoza	60-64	Mujeres	885
200604	Abril 2006	22	Huesca	16-19	Hombres	128
200604	Abril 2006	22	Huesca	16-19	Mujeres	98
200604	Abril 2006	22	Huesca	20-24	Hombres	230
200604	Abril 2006	22	Huesca	20-24	Mujeres	268
200604	Abril 2006	22	Huesca	25-29	Hombres	336
200604	Abril 2006	22	Huesca	25-29	Mujeres	494
200604	Abril 2006	22	Huesca	30-34	Hombres	300
200604	Abril 2006	22	Huesca	30-34	Mujeres	554
200604	Abril 2006	22	Huesca	35-39	Hombres	253
200604	Abril 2006	22	Huesca	35-39	Mujeres	524
200604	Abril 2006	22	Huesca	40-44	Hombres	214
200604	Abril 2006	22	Huesca	40-44	Mujeres	457
200604	Abril 2006	22	Huesca	45-49	Hombres	168
200604	Abril 2006	22	Huesca	45-49	Mujeres	408
200604	Abril 2006	22	Huesca	50-54	Hombres	176
200604	Abril 2006	22	Huesca	50-54	Mujeres	305
200604	Abril 2006	22	Huesca	55-59	Hombres	157
200604	Abril 2006	22	Huesca	55-59	Mujeres	218
200604	Abril 2006	22	Huesca	60-64	Hombres	161
200604	Abril 2006	22	Huesca	60-64	Mujeres	112
200604	Abril 2006	44	Teruel	16-19	Hombres	100
200604	Abril 2006	44	Teruel	16-19	Mujeres	120
200604	Abril 2006	44	Teruel	20-24	Hombres	165
200604	Abril 2006	44	Teruel	20-24	Mujeres	239
200604	Abril 2006	44	Teruel	25-29	Hombres	195
200604	Abril 2006	44	Teruel	25-29	Mujeres	337
200604	Abril 2006	44	Teruel	30-34	Hombres	159
200604	Abril 2006	44	Teruel	30-34	Mujeres	405
200604	Abril 2006	44	Teruel	35-39	Hombres	164
200604	Abril 2006	44	Teruel	35-39	Mujeres	392
200604	Abril 2006	44	Teruel	40-44	Hombres	181
200604	Abril 2006	44	Teruel	40-44	Mujeres	325
200604	Abril 2006	44	Teruel	45-49	Hombres	185
200604	Abril 2006	44	Teruel	45-49	Mujeres	263
200604	Abril 2006	44	Teruel	50-54	Hombres	180
200604	Abril 2006	44	Teruel	50-54	Mujeres	169
200604	Abril 2006	44	Teruel	55-59	Hombres	113
200604	Abril 2006	44	Teruel	55-59	Mujeres	138
200604	Abril 2006	44	Teruel	60-64	Hombres	106
200604	Abril 2006	44	Teruel	60-64	Mujeres	77
200604	Abril 2006	50	Zaragoza	16-19	Hombres	589
200604	Abril 2006	50	Zaragoza	16-19	Mujeres	529
200604	Abril 2006	50	Zaragoza	20-24	Hombres	1292
200604	Abril 2006	50	Zaragoza	20-24	Mujeres	1392
200604	Abril 2006	50	Zaragoza	25-29	Hombres	1817
200604	Abril 2006	50	Zaragoza	25-29	Mujeres	2496
200604	Abril 2006	50	Zaragoza	30-34	Hombres	1567
200604	Abril 2006	50	Zaragoza	30-34	Mujeres	2768
200604	Abril 2006	50	Zaragoza	35-39	Hombres	1345
200604	Abril 2006	50	Zaragoza	35-39	Mujeres	2584
200604	Abril 2006	50	Zaragoza	40-44	Hombres	1160
200604	Abril 2006	50	Zaragoza	40-44	Mujeres	2215
200604	Abril 2006	50	Zaragoza	45-49	Hombres	904
200604	Abril 2006	50	Zaragoza	45-49	Mujeres	2015
200604	Abril 2006	50	Zaragoza	50-54	Hombres	898
200604	Abril 2006	50	Zaragoza	50-54	Mujeres	1811
200604	Abril 2006	50	Zaragoza	55-59	Hombres	1080
200604	Abril 2006	50	Zaragoza	55-59	Mujeres	1615
200604	Abril 2006	50	Zaragoza	60-64	Hombres	1219
200604	Abril 2006	50	Zaragoza	60-64	Mujeres	884
200603	Marzo 2006	22	Huesca	16-19	Hombres	154
200603	Marzo 2006	22	Huesca	16-19	Mujeres	109
200603	Marzo 2006	22	Huesca	20-24	Hombres	265
200603	Marzo 2006	22	Huesca	20-24	Mujeres	297
200603	Marzo 2006	22	Huesca	25-29	Hombres	398
200603	Marzo 2006	22	Huesca	25-29	Mujeres	533
200603	Marzo 2006	22	Huesca	30-34	Hombres	355
200603	Marzo 2006	22	Huesca	30-34	Mujeres	590
200603	Marzo 2006	22	Huesca	35-39	Hombres	294
200603	Marzo 2006	22	Huesca	35-39	Mujeres	568
200603	Marzo 2006	22	Huesca	40-44	Hombres	240
200603	Marzo 2006	22	Huesca	40-44	Mujeres	480
200603	Marzo 2006	22	Huesca	45-49	Hombres	190
200603	Marzo 2006	22	Huesca	45-49	Mujeres	414
200603	Marzo 2006	22	Huesca	50-54	Hombres	180
200603	Marzo 2006	22	Huesca	50-54	Mujeres	304
200603	Marzo 2006	22	Huesca	55-59	Hombres	165
200603	Marzo 2006	22	Huesca	55-59	Mujeres	230
200603	Marzo 2006	22	Huesca	60-64	Hombres	164
200603	Marzo 2006	22	Huesca	60-64	Mujeres	117
200603	Marzo 2006	44	Teruel	16-19	Hombres	111
200603	Marzo 2006	44	Teruel	16-19	Mujeres	116
200603	Marzo 2006	44	Teruel	20-24	Hombres	190
200603	Marzo 2006	44	Teruel	20-24	Mujeres	256
200603	Marzo 2006	44	Teruel	25-29	Hombres	219
200603	Marzo 2006	44	Teruel	25-29	Mujeres	354
200603	Marzo 2006	44	Teruel	30-34	Hombres	191
200603	Marzo 2006	44	Teruel	30-34	Mujeres	411
200603	Marzo 2006	44	Teruel	35-39	Hombres	172
200603	Marzo 2006	44	Teruel	35-39	Mujeres	397
200603	Marzo 2006	44	Teruel	40-44	Hombres	198
200603	Marzo 2006	44	Teruel	40-44	Mujeres	368
200603	Marzo 2006	44	Teruel	45-49	Hombres	195
200603	Marzo 2006	44	Teruel	45-49	Mujeres	269
200603	Marzo 2006	44	Teruel	50-54	Hombres	184
200603	Marzo 2006	44	Teruel	50-54	Mujeres	178
200603	Marzo 2006	44	Teruel	55-59	Hombres	115
200603	Marzo 2006	44	Teruel	55-59	Mujeres	147
200603	Marzo 2006	44	Teruel	60-64	Hombres	112
200603	Marzo 2006	44	Teruel	60-64	Mujeres	85
200603	Marzo 2006	50	Zaragoza	16-19	Hombres	637
200603	Marzo 2006	50	Zaragoza	16-19	Mujeres	591
200603	Marzo 2006	50	Zaragoza	20-24	Hombres	1440
200603	Marzo 2006	50	Zaragoza	20-24	Mujeres	1597
200603	Marzo 2006	50	Zaragoza	25-29	Hombres	1908
200603	Marzo 2006	50	Zaragoza	25-29	Mujeres	2677
200603	Marzo 2006	50	Zaragoza	30-34	Hombres	1653
200603	Marzo 2006	50	Zaragoza	30-34	Mujeres	2924
200603	Marzo 2006	50	Zaragoza	35-39	Hombres	1385
200603	Marzo 2006	50	Zaragoza	35-39	Mujeres	2670
200603	Marzo 2006	50	Zaragoza	40-44	Hombres	1219
200603	Marzo 2006	50	Zaragoza	40-44	Mujeres	2275
200603	Marzo 2006	50	Zaragoza	45-49	Hombres	930
200603	Marzo 2006	50	Zaragoza	45-49	Mujeres	2093
200603	Marzo 2006	50	Zaragoza	50-54	Hombres	916
200603	Marzo 2006	50	Zaragoza	50-54	Mujeres	1805
200603	Marzo 2006	50	Zaragoza	55-59	Hombres	1111
200603	Marzo 2006	50	Zaragoza	55-59	Mujeres	1619
200603	Marzo 2006	50	Zaragoza	60-64	Hombres	1221
200603	Marzo 2006	50	Zaragoza	60-64	Mujeres	889
200602	Febrero 2006	22	Huesca	16-19	Hombres	158
200602	Febrero 2006	22	Huesca	16-19	Mujeres	106
200602	Febrero 2006	22	Huesca	20-24	Hombres	311
200602	Febrero 2006	22	Huesca	20-24	Mujeres	320
200602	Febrero 2006	22	Huesca	25-29	Hombres	414
200602	Febrero 2006	22	Huesca	25-29	Mujeres	508
200602	Febrero 2006	22	Huesca	30-34	Hombres	403
200602	Febrero 2006	22	Huesca	30-34	Mujeres	607
200602	Febrero 2006	22	Huesca	35-39	Hombres	334
200602	Febrero 2006	22	Huesca	35-39	Mujeres	602
200602	Febrero 2006	22	Huesca	40-44	Hombres	241
200602	Febrero 2006	22	Huesca	40-44	Mujeres	474
200602	Febrero 2006	22	Huesca	45-49	Hombres	232
200602	Febrero 2006	22	Huesca	45-49	Mujeres	425
200602	Febrero 2006	22	Huesca	50-54	Hombres	181
200602	Febrero 2006	22	Huesca	50-54	Mujeres	305
200602	Febrero 2006	22	Huesca	55-59	Hombres	182
200602	Febrero 2006	22	Huesca	55-59	Mujeres	216
200602	Febrero 2006	22	Huesca	60-64	Hombres	181
200602	Febrero 2006	22	Huesca	60-64	Mujeres	120
200602	Febrero 2006	44	Teruel	16-19	Hombres	100
200602	Febrero 2006	44	Teruel	16-19	Mujeres	102
200602	Febrero 2006	44	Teruel	20-24	Hombres	204
200602	Febrero 2006	44	Teruel	20-24	Mujeres	275
200602	Febrero 2006	44	Teruel	25-29	Hombres	234
200602	Febrero 2006	44	Teruel	25-29	Mujeres	375
200602	Febrero 2006	44	Teruel	30-34	Hombres	185
200602	Febrero 2006	44	Teruel	30-34	Mujeres	408
200602	Febrero 2006	44	Teruel	35-39	Hombres	168
200602	Febrero 2006	44	Teruel	35-39	Mujeres	405
200602	Febrero 2006	44	Teruel	40-44	Hombres	204
200602	Febrero 2006	44	Teruel	40-44	Mujeres	349
200602	Febrero 2006	44	Teruel	45-49	Hombres	211
200602	Febrero 2006	44	Teruel	45-49	Mujeres	263
200602	Febrero 2006	44	Teruel	50-54	Hombres	183
200602	Febrero 2006	44	Teruel	50-54	Mujeres	175
200602	Febrero 2006	44	Teruel	55-59	Hombres	105
200602	Febrero 2006	44	Teruel	55-59	Mujeres	149
200602	Febrero 2006	44	Teruel	60-64	Hombres	114
200602	Febrero 2006	44	Teruel	60-64	Mujeres	82
200602	Febrero 2006	50	Zaragoza	16-19	Hombres	610
200602	Febrero 2006	50	Zaragoza	16-19	Mujeres	608
200602	Febrero 2006	50	Zaragoza	20-24	Hombres	1410
200602	Febrero 2006	50	Zaragoza	20-24	Mujeres	1680
200602	Febrero 2006	50	Zaragoza	25-29	Hombres	1952
200602	Febrero 2006	50	Zaragoza	25-29	Mujeres	2659
200602	Febrero 2006	50	Zaragoza	30-34	Hombres	1654
200602	Febrero 2006	50	Zaragoza	30-34	Mujeres	2976
200602	Febrero 2006	50	Zaragoza	35-39	Hombres	1436
200602	Febrero 2006	50	Zaragoza	35-39	Mujeres	2670
200602	Febrero 2006	50	Zaragoza	40-44	Hombres	1252
200602	Febrero 2006	50	Zaragoza	40-44	Mujeres	2292
200602	Febrero 2006	50	Zaragoza	45-49	Hombres	930
200602	Febrero 2006	50	Zaragoza	45-49	Mujeres	2008
200602	Febrero 2006	50	Zaragoza	50-54	Hombres	931
200602	Febrero 2006	50	Zaragoza	50-54	Mujeres	1791
200602	Febrero 2006	50	Zaragoza	55-59	Hombres	1095
200602	Febrero 2006	50	Zaragoza	55-59	Mujeres	1631
200602	Febrero 2006	50	Zaragoza	60-64	Hombres	1212
200602	Febrero 2006	50	Zaragoza	60-64	Mujeres	885
200601	Enero 2006	22	Huesca	16-19	Hombres	151
200601	Enero 2006	22	Huesca	16-19	Mujeres	95
200601	Enero 2006	22	Huesca	20-24	Hombres	321
200601	Enero 2006	22	Huesca	20-24	Mujeres	326
200601	Enero 2006	22	Huesca	25-29	Hombres	434
200601	Enero 2006	22	Huesca	25-29	Mujeres	540
200601	Enero 2006	22	Huesca	30-34	Hombres	397
200601	Enero 2006	22	Huesca	30-34	Mujeres	606
200601	Enero 2006	22	Huesca	35-39	Hombres	348
200601	Enero 2006	22	Huesca	35-39	Mujeres	608
200601	Enero 2006	22	Huesca	40-44	Hombres	259
200601	Enero 2006	22	Huesca	40-44	Mujeres	471
200601	Enero 2006	22	Huesca	45-49	Hombres	251
200601	Enero 2006	22	Huesca	45-49	Mujeres	432
200601	Enero 2006	22	Huesca	50-54	Hombres	187
200601	Enero 2006	22	Huesca	50-54	Mujeres	299
200601	Enero 2006	22	Huesca	55-59	Hombres	190
200601	Enero 2006	22	Huesca	55-59	Mujeres	215
200601	Enero 2006	22	Huesca	60-64	Hombres	184
200601	Enero 2006	22	Huesca	60-64	Mujeres	120
200601	Enero 2006	44	Teruel	16-19	Hombres	105
200601	Enero 2006	44	Teruel	16-19	Mujeres	112
200601	Enero 2006	44	Teruel	20-24	Hombres	216
200601	Enero 2006	44	Teruel	20-24	Mujeres	288
200601	Enero 2006	44	Teruel	25-29	Hombres	248
200601	Enero 2006	44	Teruel	25-29	Mujeres	376
200601	Enero 2006	44	Teruel	30-34	Hombres	187
200601	Enero 2006	44	Teruel	30-34	Mujeres	424
200601	Enero 2006	44	Teruel	35-39	Hombres	175
200601	Enero 2006	44	Teruel	35-39	Mujeres	414
200601	Enero 2006	44	Teruel	40-44	Hombres	222
200601	Enero 2006	44	Teruel	40-44	Mujeres	369
200601	Enero 2006	44	Teruel	45-49	Hombres	232
200601	Enero 2006	44	Teruel	45-49	Mujeres	282
200601	Enero 2006	44	Teruel	50-54	Hombres	182
200601	Enero 2006	44	Teruel	50-54	Mujeres	173
200601	Enero 2006	44	Teruel	55-59	Hombres	112
200601	Enero 2006	44	Teruel	55-59	Mujeres	146
200601	Enero 2006	44	Teruel	60-64	Hombres	115
200601	Enero 2006	44	Teruel	60-64	Mujeres	85
200601	Enero 2006	50	Zaragoza	16-19	Hombres	648
200601	Enero 2006	50	Zaragoza	16-19	Mujeres	644
200601	Enero 2006	50	Zaragoza	20-24	Hombres	1469
200601	Enero 2006	50	Zaragoza	20-24	Mujeres	1704
200601	Enero 2006	50	Zaragoza	25-29	Hombres	2040
200601	Enero 2006	50	Zaragoza	25-29	Mujeres	2766
200601	Enero 2006	50	Zaragoza	30-34	Hombres	1694
200601	Enero 2006	50	Zaragoza	30-34	Mujeres	2953
200601	Enero 2006	50	Zaragoza	35-39	Hombres	1461
200601	Enero 2006	50	Zaragoza	35-39	Mujeres	2670
200601	Enero 2006	50	Zaragoza	40-44	Hombres	1270
200601	Enero 2006	50	Zaragoza	40-44	Mujeres	2260
200601	Enero 2006	50	Zaragoza	45-49	Hombres	948
200601	Enero 2006	50	Zaragoza	45-49	Mujeres	2052
200601	Enero 2006	50	Zaragoza	50-54	Hombres	964
200601	Enero 2006	50	Zaragoza	50-54	Mujeres	1823
200601	Enero 2006	50	Zaragoza	55-59	Hombres	1150
200601	Enero 2006	50	Zaragoza	55-59	Mujeres	1636
200601	Enero 2006	50	Zaragoza	60-64	Hombres	1234
200601	Enero 2006	50	Zaragoza	60-64	Mujeres	883
200512	Diciembre 2005	22	Huesca	16-19	Hombres	144
200512	Diciembre 2005	22	Huesca	16-19	Mujeres	83
200512	Diciembre 2005	22	Huesca	20-24	Hombres	329
200512	Diciembre 2005	22	Huesca	20-24	Mujeres	321
200512	Diciembre 2005	22	Huesca	25-29	Hombres	446
200512	Diciembre 2005	22	Huesca	25-29	Mujeres	489
200512	Diciembre 2005	22	Huesca	30-34	Hombres	397
200512	Diciembre 2005	22	Huesca	30-34	Mujeres	554
200512	Diciembre 2005	22	Huesca	35-39	Hombres	339
200512	Diciembre 2005	22	Huesca	35-39	Mujeres	549
200512	Diciembre 2005	22	Huesca	40-44	Hombres	243
200512	Diciembre 2005	22	Huesca	40-44	Mujeres	424
200512	Diciembre 2005	22	Huesca	45-49	Hombres	229
200512	Diciembre 2005	22	Huesca	45-49	Mujeres	395
200512	Diciembre 2005	22	Huesca	50-54	Hombres	185
200512	Diciembre 2005	22	Huesca	50-54	Mujeres	291
200512	Diciembre 2005	22	Huesca	55-59	Hombres	176
200512	Diciembre 2005	22	Huesca	55-59	Mujeres	201
200512	Diciembre 2005	22	Huesca	60-64	Hombres	178
200512	Diciembre 2005	22	Huesca	60-64	Mujeres	119
200512	Diciembre 2005	44	Teruel	16-19	Hombres	95
200512	Diciembre 2005	44	Teruel	16-19	Mujeres	109
200512	Diciembre 2005	44	Teruel	20-24	Hombres	205
200512	Diciembre 2005	44	Teruel	20-24	Mujeres	272
200512	Diciembre 2005	44	Teruel	25-29	Hombres	221
200512	Diciembre 2005	44	Teruel	25-29	Mujeres	324
200512	Diciembre 2005	44	Teruel	30-34	Hombres	189
200512	Diciembre 2005	44	Teruel	30-34	Mujeres	421
200512	Diciembre 2005	44	Teruel	35-39	Hombres	170
200512	Diciembre 2005	44	Teruel	35-39	Mujeres	419
200512	Diciembre 2005	44	Teruel	40-44	Hombres	206
200512	Diciembre 2005	44	Teruel	40-44	Mujeres	335
200512	Diciembre 2005	44	Teruel	45-49	Hombres	215
200512	Diciembre 2005	44	Teruel	45-49	Mujeres	266
200512	Diciembre 2005	44	Teruel	50-54	Hombres	179
200512	Diciembre 2005	44	Teruel	50-54	Mujeres	174
200512	Diciembre 2005	44	Teruel	55-59	Hombres	121
200512	Diciembre 2005	44	Teruel	55-59	Mujeres	133
200512	Diciembre 2005	44	Teruel	60-64	Hombres	113
200512	Diciembre 2005	44	Teruel	60-64	Mujeres	77
200512	Diciembre 2005	50	Zaragoza	16-19	Hombres	634
200512	Diciembre 2005	50	Zaragoza	16-19	Mujeres	534
200512	Diciembre 2005	50	Zaragoza	20-24	Hombres	1500
200512	Diciembre 2005	50	Zaragoza	20-24	Mujeres	1618
200512	Diciembre 2005	50	Zaragoza	25-29	Hombres	2053
200512	Diciembre 2005	50	Zaragoza	25-29	Mujeres	2527
200512	Diciembre 2005	50	Zaragoza	30-34	Hombres	1696
200512	Diciembre 2005	50	Zaragoza	30-34	Mujeres	2852
200512	Diciembre 2005	50	Zaragoza	35-39	Hombres	1468
200512	Diciembre 2005	50	Zaragoza	35-39	Mujeres	2547
200512	Diciembre 2005	50	Zaragoza	40-44	Hombres	1225
200512	Diciembre 2005	50	Zaragoza	40-44	Mujeres	2154
200512	Diciembre 2005	50	Zaragoza	45-49	Hombres	956
200512	Diciembre 2005	50	Zaragoza	45-49	Mujeres	1984
200512	Diciembre 2005	50	Zaragoza	50-54	Hombres	925
200512	Diciembre 2005	50	Zaragoza	50-54	Mujeres	1737
200512	Diciembre 2005	50	Zaragoza	55-59	Hombres	1125
200512	Diciembre 2005	50	Zaragoza	55-59	Mujeres	1586
200512	Diciembre 2005	50	Zaragoza	60-64	Hombres	1197
200512	Diciembre 2005	50	Zaragoza	60-64	Mujeres	854
200511	Noviembre 2005	22	Huesca	16-19	Hombres	142
200511	Noviembre 2005	22	Huesca	16-19	Mujeres	109
200511	Noviembre 2005	22	Huesca	20-24	Hombres	316
200511	Noviembre 2005	22	Huesca	20-24	Mujeres	378
200511	Noviembre 2005	22	Huesca	25-29	Hombres	447
200511	Noviembre 2005	22	Huesca	25-29	Mujeres	578
200511	Noviembre 2005	22	Huesca	30-34	Hombres	369
200511	Noviembre 2005	22	Huesca	30-34	Mujeres	601
200511	Noviembre 2005	22	Huesca	35-39	Hombres	296
200511	Noviembre 2005	22	Huesca	35-39	Mujeres	570
200511	Noviembre 2005	22	Huesca	40-44	Hombres	237
200511	Noviembre 2005	22	Huesca	40-44	Mujeres	460
200511	Noviembre 2005	22	Huesca	45-49	Hombres	208
200511	Noviembre 2005	22	Huesca	45-49	Mujeres	409
200511	Noviembre 2005	22	Huesca	50-54	Hombres	177
200511	Noviembre 2005	22	Huesca	50-54	Mujeres	298
200511	Noviembre 2005	22	Huesca	55-59	Hombres	166
200511	Noviembre 2005	22	Huesca	55-59	Mujeres	208
200511	Noviembre 2005	22	Huesca	60-64	Hombres	175
200511	Noviembre 2005	22	Huesca	60-64	Mujeres	114
200511	Noviembre 2005	44	Teruel	16-19	Hombres	103
