Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Marzo 2012	20	Comunidad de Calatayud	Mujeres	680
Marzo 2012	21	Campo de Cariñena	Mujeres	141
Marzo 2012	22	Campo de Belchite	Mujeres	61
Marzo 2012	23	Bajo Martín	Mujeres	107
Marzo 2012	24	Campo de Daroca	Mujeres	90
Marzo 2012	25	Jiloca	Mujeres	198
Marzo 2012	26	Cuencas Mineras	Mujeres	142
Marzo 2012	27	Andorra-Sierra de Arcos	Mujeres	177
Marzo 2012	28	Bajo Aragón	Mujeres	545
Marzo 2012	29	Comunidad de Teruel	Mujeres	1547
Marzo 2012	30	Maestrazgo	Mujeres	60
Marzo 2012	31	Sierra de Albarracín	Mujeres	74
Marzo 2012	32	Gúdar-Javalambre	Mujeres	141
Marzo 2012	33	Matarraña / Matarranya	Mujeres	169
Marzo 2012	01	La Jacetania	Hombres	415
Marzo 2012	02	Alto Gállego	Hombres	394
Marzo 2012	03	Sobrarbe	Hombres	202
Marzo 2012	04	La Ribagorza	Hombres	322
Marzo 2012	05	Cinco Villas	Hombres	916
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	2143
Marzo 2012	07	Somontano de Barbastro	Hombres	626
Marzo 2012	08	Cinca Medio	Hombres	621
Marzo 2012	09	La Litera / La Llitera	Hombres	570
Marzo 2012	10	Los Monegros	Hombres	543
Marzo 2012	11	Bajo Cinca / Baix Cinca	Hombres	695
Marzo 2012	12	Tarazona y el Moncayo	Hombres	262
Marzo 2012	13	Campo de Borja	Hombres	289
Marzo 2012	14	Aranda	Hombres	170
Marzo 2012	15	Ribera Alta del Ebro	Hombres	2726
Marzo 2012	16	Valdejalón	Hombres	829
Marzo 2012	17	Central	Hombres	18011
Marzo 2012	18	Ribera Baja del Ebro	Hombres	321
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	334
Marzo 2012	20	Comunidad de Calatayud	Hombres	777
Marzo 2012	21	Campo de Cariñena	Hombres	323
Marzo 2012	22	Campo de Belchite	Hombres	102
Marzo 2012	23	Bajo Martín	Hombres	190
Marzo 2012	24	Campo de Daroca	Hombres	143
Marzo 2012	25	Jiloca	Hombres	284
Marzo 2012	26	Cuencas Mineras	Hombres	187
Marzo 2012	27	Andorra-Sierra de Arcos	Hombres	287
Marzo 2012	28	Bajo Aragón	Hombres	673
Marzo 2012	29	Comunidad de Teruel	Hombres	1645
Marzo 2012	30	Maestrazgo	Hombres	102
Marzo 2012	31	Sierra de Albarracín	Hombres	104
Marzo 2012	32	Gúdar-Javalambre	Hombres	220
Marzo 2012	33	Matarraña / Matarranya	Hombres	254
Marzo 2012	01	La Jacetania	Mujeres	344
Marzo 2012	02	Alto Gállego	Mujeres	267
Marzo 2012	03	Sobrarbe	Mujeres	94
Marzo 2012	04	La Ribagorza	Mujeres	224
Marzo 2012	05	Cinco Villas	Mujeres	553
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	1976
Marzo 2012	07	Somontano de Barbastro	Mujeres	580
Marzo 2012	08	Cinca Medio	Mujeres	364
Marzo 2012	09	La Litera / La Llitera	Mujeres	296
Marzo 2012	10	Los Monegros	Mujeres	250
Marzo 2012	11	Bajo Cinca / Baix Cinca	Mujeres	437
Marzo 2012	12	Tarazona y el Moncayo	Mujeres	168
Marzo 2012	13	Campo de Borja	Mujeres	262
Marzo 2012	14	Aranda	Mujeres	75
Marzo 2012	15	Ribera Alta del Ebro	Mujeres	520
Marzo 2012	16	Valdejalón	Mujeres	428
Marzo 2012	17	Central	Mujeres	16258
Marzo 2012	18	Ribera Baja del Ebro	Mujeres	222
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	234
Marzo 2012	20	Comunidad de Calatayud	Mujeres	545
Marzo 2012	21	Campo de Cariñena	Mujeres	132
Marzo 2012	22	Campo de Belchite	Mujeres	47
Marzo 2012	23	Bajo Martín	Mujeres	84
Marzo 2012	24	Campo de Daroca	Mujeres	78
Marzo 2012	25	Jiloca	Mujeres	200
Marzo 2012	26	Cuencas Mineras	Mujeres	71
Marzo 2012	27	Andorra-Sierra de Arcos	Mujeres	131
Marzo 2012	28	Bajo Aragón	Mujeres	486
Marzo 2012	29	Comunidad de Teruel	Mujeres	1442
Marzo 2012	30	Maestrazgo	Mujeres	53
Marzo 2012	31	Sierra de Albarracín	Mujeres	72
Marzo 2012	32	Gúdar-Javalambre	Mujeres	118
Marzo 2012	33	Matarraña / Matarranya	Mujeres	155
Marzo 2012	01	La Jacetania	Hombres	364
Marzo 2012	02	Alto Gállego	Hombres	311
Marzo 2012	03	Sobrarbe	Hombres	152
Marzo 2012	04	La Ribagorza	Hombres	253
Marzo 2012	05	Cinco Villas	Hombres	690
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	1619
Marzo 2012	07	Somontano de Barbastro	Hombres	572
Marzo 2012	08	Cinca Medio	Hombres	487
Marzo 2012	09	La Litera / La Llitera	Hombres	438
Marzo 2012	10	Los Monegros	Hombres	412
Marzo 2012	11	Bajo Cinca / Baix Cinca	Hombres	501
Marzo 2012	12	Tarazona y el Moncayo	Hombres	192
Marzo 2012	13	Campo de Borja	Hombres	215
Marzo 2012	14	Aranda	Hombres	155
Marzo 2012	15	Ribera Alta del Ebro	Hombres	2134
Marzo 2012	16	Valdejalón	Hombres	583
Marzo 2012	17	Central	Hombres	13784
Marzo 2012	18	Ribera Baja del Ebro	Hombres	200
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	273
Marzo 2012	20	Comunidad de Calatayud	Hombres	631
Marzo 2012	21	Campo de Cariñena	Hombres	197
Marzo 2012	22	Campo de Belchite	Hombres	77
Marzo 2012	23	Bajo Martín	Hombres	128
Marzo 2012	24	Campo de Daroca	Hombres	110
Marzo 2012	25	Jiloca	Hombres	200
Marzo 2012	26	Cuencas Mineras	Hombres	120
Marzo 2012	27	Andorra-Sierra de Arcos	Hombres	157
Marzo 2012	28	Bajo Aragón	Hombres	502
Marzo 2012	29	Comunidad de Teruel	Hombres	1148
Marzo 2012	30	Maestrazgo	Hombres	68
Marzo 2012	31	Sierra de Albarracín	Hombres	69
Marzo 2012	32	Gúdar-Javalambre	Hombres	139
Marzo 2012	33	Matarraña / Matarranya	Hombres	216
Marzo 2012	01	La Jacetania	Mujeres	217
Marzo 2012	02	Alto Gállego	Mujeres	165
Marzo 2012	03	Sobrarbe	Mujeres	82
Marzo 2012	04	La Ribagorza	Mujeres	169
Marzo 2012	05	Cinco Villas	Mujeres	327
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	1378
Marzo 2012	07	Somontano de Barbastro	Mujeres	351
Marzo 2012	08	Cinca Medio	Mujeres	239
Marzo 2012	09	La Litera / La Llitera	Mujeres	227
Marzo 2012	10	Los Monegros	Mujeres	194
Marzo 2012	11	Bajo Cinca / Baix Cinca	Mujeres	263
Marzo 2012	12	Tarazona y el Moncayo	Mujeres	117
Marzo 2012	13	Campo de Borja	Mujeres	136
Marzo 2012	14	Aranda	Mujeres	49
Marzo 2012	15	Ribera Alta del Ebro	Mujeres	277
Marzo 2012	16	Valdejalón	Mujeres	253
Marzo 2012	17	Central	Mujeres	11677
Marzo 2012	18	Ribera Baja del Ebro	Mujeres	140
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	150
Marzo 2012	20	Comunidad de Calatayud	Mujeres	343
Marzo 2012	21	Campo de Cariñena	Mujeres	93
Marzo 2012	22	Campo de Belchite	Mujeres	44
Marzo 2012	23	Bajo Martín	Mujeres	58
Marzo 2012	24	Campo de Daroca	Mujeres	54
Marzo 2012	25	Jiloca	Mujeres	145
Marzo 2012	26	Cuencas Mineras	Mujeres	55
Marzo 2012	27	Andorra-Sierra de Arcos	Mujeres	51
Marzo 2012	28	Bajo Aragón	Mujeres	362
Marzo 2012	29	Comunidad de Teruel	Mujeres	883
Marzo 2012	30	Maestrazgo	Mujeres	44
Marzo 2012	31	Sierra de Albarracín	Mujeres	48
Marzo 2012	32	Gúdar-Javalambre	Mujeres	89
Marzo 2012	33	Matarraña / Matarranya	Mujeres	165
Marzo 2012	01	La Jacetania	Hombres	203
Marzo 2012	02	Alto Gállego	Hombres	175
Marzo 2012	03	Sobrarbe	Hombres	106
Marzo 2012	04	La Ribagorza	Hombres	221
Marzo 2012	05	Cinco Villas	Hombres	458
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	1097
Marzo 2012	07	Somontano de Barbastro	Hombres	354
Marzo 2012	08	Cinca Medio	Hombres	345
Marzo 2012	09	La Litera / La Llitera	Hombres	355
Marzo 2012	10	Los Monegros	Hombres	338
Marzo 2012	11	Bajo Cinca / Baix Cinca	Hombres	367
Marzo 2012	12	Tarazona y el Moncayo	Hombres	149
Marzo 2012	13	Campo de Borja	Hombres	162
Marzo 2012	14	Aranda	Hombres	67
Marzo 2012	15	Ribera Alta del Ebro	Hombres	1454
Marzo 2012	16	Valdejalón	Hombres	408
Marzo 2012	17	Central	Hombres	9743
Marzo 2012	18	Ribera Baja del Ebro	Hombres	144
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	200
Marzo 2012	20	Comunidad de Calatayud	Hombres	467
Marzo 2012	21	Campo de Cariñena	Hombres	178
Marzo 2012	22	Campo de Belchite	Hombres	69
Marzo 2012	23	Bajo Martín	Hombres	94
Marzo 2012	24	Campo de Daroca	Hombres	104
Marzo 2012	25	Jiloca	Hombres	185
Marzo 2012	26	Cuencas Mineras	Hombres	68
Marzo 2012	27	Andorra-Sierra de Arcos	Hombres	75
Marzo 2012	28	Bajo Aragón	Hombres	326
Marzo 2012	29	Comunidad de Teruel	Hombres	681
Marzo 2012	30	Maestrazgo	Hombres	49
Marzo 2012	31	Sierra de Albarracín	Hombres	49
Marzo 2012	32	Gúdar-Javalambre	Hombres	126
Marzo 2012	33	Matarraña / Matarranya	Hombres	176
Marzo 2012	01	La Jacetania	Mujeres	132
Marzo 2012	02	Alto Gállego	Mujeres	97
Marzo 2012	03	Sobrarbe	Mujeres	61
Marzo 2012	04	La Ribagorza	Mujeres	118
Marzo 2012	05	Cinco Villas	Mujeres	199
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	879
Marzo 2012	07	Somontano de Barbastro	Mujeres	188
Marzo 2012	08	Cinca Medio	Mujeres	123
Marzo 2012	09	La Litera / La Llitera	Mujeres	179
Marzo 2012	10	Los Monegros	Mujeres	130
Marzo 2012	11	Bajo Cinca / Baix Cinca	Mujeres	174
Marzo 2012	12	Tarazona y el Moncayo	Mujeres	71
Marzo 2012	13	Campo de Borja	Mujeres	96
Marzo 2012	14	Aranda	Mujeres	26
Marzo 2012	15	Ribera Alta del Ebro	Mujeres	163
Marzo 2012	16	Valdejalón	Mujeres	143
Marzo 2012	17	Central	Mujeres	6856
Marzo 2012	18	Ribera Baja del Ebro	Mujeres	84
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	119
Marzo 2012	20	Comunidad de Calatayud	Mujeres	234
Marzo 2012	21	Campo de Cariñena	Mujeres	45
Marzo 2012	22	Campo de Belchite	Mujeres	31
Marzo 2012	23	Bajo Martín	Mujeres	41
Marzo 2012	24	Campo de Daroca	Mujeres	48
Marzo 2012	25	Jiloca	Mujeres	104
Marzo 2012	26	Cuencas Mineras	Mujeres	31
Marzo 2012	27	Andorra-Sierra de Arcos	Mujeres	34
Marzo 2012	28	Bajo Aragón	Mujeres	230
Marzo 2012	29	Comunidad de Teruel	Mujeres	541
Marzo 2012	30	Maestrazgo	Mujeres	26
Marzo 2012	31	Sierra de Albarracín	Mujeres	33
Marzo 2012	32	Gúdar-Javalambre	Mujeres	66
Marzo 2012	33	Matarraña / Matarranya	Mujeres	119
Marzo 2012	01	La Jacetania	Hombres	24
Marzo 2012	02	Alto Gállego	Hombres	17
Marzo 2012	03	Sobrarbe	Hombres	13
Marzo 2012	04	La Ribagorza	Hombres	24
Marzo 2012	05	Cinco Villas	Hombres	29
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	107
Marzo 2012	07	Somontano de Barbastro	Hombres	34
Marzo 2012	08	Cinca Medio	Hombres	24
Marzo 2012	09	La Litera / La Llitera	Hombres	40
Marzo 2012	10	Los Monegros	Hombres	28
Marzo 2012	11	Bajo Cinca / Baix Cinca	Hombres	38
Marzo 2012	12	Tarazona y el Moncayo	Hombres	9
Marzo 2012	13	Campo de Borja	Hombres	8
Marzo 2012	14	Aranda	Hombres	2
Marzo 2012	15	Ribera Alta del Ebro	Hombres	35
Marzo 2012	16	Valdejalón	Hombres	48
Marzo 2012	17	Central	Hombres	939
Marzo 2012	18	Ribera Baja del Ebro	Hombres	8
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	8
Marzo 2012	20	Comunidad de Calatayud	Hombres	45
Marzo 2012	21	Campo de Cariñena	Hombres	12
Marzo 2012	22	Campo de Belchite	Hombres	9
Marzo 2012	23	Bajo Martín	Hombres	4
Marzo 2012	24	Campo de Daroca	Hombres	8
Marzo 2012	25	Jiloca	Hombres	11
Marzo 2012	26	Cuencas Mineras	Hombres	11
Marzo 2012	27	Andorra-Sierra de Arcos	Hombres	1
Marzo 2012	28	Bajo Aragón	Hombres	24
Marzo 2012	29	Comunidad de Teruel	Hombres	52
Marzo 2012	31	Sierra de Albarracín	Hombres	1
Marzo 2012	32	Gúdar-Javalambre	Hombres	7
Marzo 2012	33	Matarraña / Matarranya	Hombres	11
Marzo 2012	01	La Jacetania	Mujeres	23
Marzo 2012	02	Alto Gállego	Mujeres	15
Marzo 2012	03	Sobrarbe	Mujeres	5
Marzo 2012	04	La Ribagorza	Mujeres	25
Marzo 2012	05	Cinco Villas	Mujeres	31
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	88
Marzo 2012	07	Somontano de Barbastro	Mujeres	22
Marzo 2012	08	Cinca Medio	Mujeres	32
Marzo 2012	09	La Litera / La Llitera	Mujeres	27
Marzo 2012	10	Los Monegros	Mujeres	28
Marzo 2012	11	Bajo Cinca / Baix Cinca	Mujeres	26
Marzo 2012	12	Tarazona y el Moncayo	Mujeres	7
Marzo 2012	13	Campo de Borja	Mujeres	14
Marzo 2012	14	Aranda	Mujeres	4
Marzo 2012	15	Ribera Alta del Ebro	Mujeres	17
Marzo 2012	16	Valdejalón	Mujeres	16
Marzo 2012	17	Central	Mujeres	751
Marzo 2012	18	Ribera Baja del Ebro	Mujeres	3
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	15
Marzo 2012	20	Comunidad de Calatayud	Mujeres	40
Marzo 2012	21	Campo de Cariñena	Mujeres	7
Marzo 2012	22	Campo de Belchite	Mujeres	2
Marzo 2012	23	Bajo Martín	Mujeres	5
Marzo 2012	24	Campo de Daroca	Mujeres	3
Marzo 2012	25	Jiloca	Mujeres	6
Marzo 2012	26	Cuencas Mineras	Mujeres	3
Marzo 2012	27	Andorra-Sierra de Arcos	Mujeres	6
Marzo 2012	28	Bajo Aragón	Mujeres	16
Marzo 2012	29	Comunidad de Teruel	Mujeres	35
Marzo 2012	30	Maestrazgo	Mujeres	2
Marzo 2012	31	Sierra de Albarracín	Mujeres	3
Marzo 2012	32	Gúdar-Javalambre	Mujeres	3
Marzo 2012	33	Matarraña / Matarranya	Mujeres	7
Marzo 2012	01	La Jacetania	Hombres	11
Marzo 2012	02	Alto Gállego	Hombres	7
Marzo 2012	03	Sobrarbe	Hombres	3
Marzo 2012	04	La Ribagorza	Hombres	10
Marzo 2012	05	Cinco Villas	Hombres	13
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	16
Marzo 2012	07	Somontano de Barbastro	Hombres	11
Marzo 2012	08	Cinca Medio	Hombres	7
Marzo 2012	09	La Litera / La Llitera	Hombres	15
Marzo 2012	10	Los Monegros	Hombres	12
Marzo 2012	11	Bajo Cinca / Baix Cinca	Hombres	14
Marzo 2012	12	Tarazona y el Moncayo	Hombres	5
Marzo 2012	14	Aranda	Hombres	2
Marzo 2012	15	Ribera Alta del Ebro	Hombres	10
Marzo 2012	16	Valdejalón	Hombres	4
Marzo 2012	17	Central	Hombres	205
Marzo 2012	18	Ribera Baja del Ebro	Hombres	2
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	2
Marzo 2012	20	Comunidad de Calatayud	Hombres	9
Marzo 2012	21	Campo de Cariñena	Hombres	1
Marzo 2012	22	Campo de Belchite	Hombres	2
Marzo 2012	23	Bajo Martín	Hombres	1
Marzo 2012	24	Campo de Daroca	Hombres	1
Marzo 2012	25	Jiloca	Hombres	3
Marzo 2012	27	Andorra-Sierra de Arcos	Hombres	3
Marzo 2012	28	Bajo Aragón	Hombres	7
Marzo 2012	29	Comunidad de Teruel	Hombres	9
Marzo 2012	31	Sierra de Albarracín	Hombres	2
Marzo 2012	32	Gúdar-Javalambre	Hombres	1
Marzo 2012	33	Matarraña / Matarranya	Hombres	4
Marzo 2012	01	La Jacetania	Mujeres	6
Marzo 2012	02	Alto Gállego	Mujeres	2
Marzo 2012	03	Sobrarbe	Mujeres	6
Marzo 2012	04	La Ribagorza	Mujeres	4
Marzo 2012	05	Cinco Villas	Mujeres	11
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	23
Marzo 2012	07	Somontano de Barbastro	Mujeres	7
Marzo 2012	08	Cinca Medio	Mujeres	6
Marzo 2012	09	La Litera / La Llitera	Mujeres	5
Marzo 2012	10	Los Monegros	Mujeres	1
Marzo 2012	11	Bajo Cinca / Baix Cinca	Mujeres	8
Marzo 2012	12	Tarazona y el Moncayo	Mujeres	3
Marzo 2012	13	Campo de Borja	Mujeres	1
Marzo 2012	14	Aranda	Mujeres	1
Marzo 2012	15	Ribera Alta del Ebro	Mujeres	3
Marzo 2012	16	Valdejalón	Mujeres	2
Marzo 2012	17	Central	Mujeres	199
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	1
Marzo 2012	20	Comunidad de Calatayud	Mujeres	10
Marzo 2012	21	Campo de Cariñena	Mujeres	1
Marzo 2012	22	Campo de Belchite	Mujeres	2
Marzo 2012	23	Bajo Martín	Mujeres	1
Marzo 2012	25	Jiloca	Mujeres	2
Marzo 2012	26	Cuencas Mineras	Mujeres	2
Marzo 2012	28	Bajo Aragón	Mujeres	5
Marzo 2012	29	Comunidad de Teruel	Mujeres	16
Marzo 2012	30	Maestrazgo	Mujeres	3
Marzo 2012	32	Gúdar-Javalambre	Mujeres	2
Marzo 2012	17	Central	Hombres	1
Marzo 2012	22	Campo de Belchite	Hombres	1
Marzo 2012	17	Central	Mujeres	1
Diciembre 2011	01	La Jacetania	Hombres	9
Diciembre 2011	02	Alto Gállego	Hombres	10
Diciembre 2011	03	Sobrarbe	Hombres	10
Diciembre 2011	04	La Ribagorza	Hombres	14
Diciembre 2011	05	Cinco Villas	Hombres	40
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Hombres	44
Diciembre 2011	07	Somontano de Barbastro	Hombres	29
Diciembre 2011	08	Cinca Medio	Hombres	21
Diciembre 2011	09	La Litera / La Llitera	Hombres	30
Diciembre 2011	10	Los Monegros	Hombres	21
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Hombres	39
Diciembre 2011	12	Tarazona y el Moncayo	Hombres	10
Diciembre 2011	13	Campo de Borja	Hombres	21
Diciembre 2011	14	Aranda	Hombres	9
Diciembre 2011	15	Ribera Alta del Ebro	Hombres	41
Diciembre 2011	16	Valdejalón	Hombres	81
Diciembre 2011	17	Central	Hombres	665
Diciembre 2011	18	Ribera Baja del Ebro	Hombres	11
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	30
Diciembre 2011	20	Comunidad de Calatayud	Hombres	55
Diciembre 2011	21	Campo de Cariñena	Hombres	18
Diciembre 2011	22	Campo de Belchite	Hombres	4
Diciembre 2011	23	Bajo Martín	Hombres	13
Diciembre 2011	24	Campo de Daroca	Hombres	6
Diciembre 2011	25	Jiloca	Hombres	9
Diciembre 2011	26	Cuencas Mineras	Hombres	6
Diciembre 2011	27	Andorra-Sierra de Arcos	Hombres	7
Diciembre 2011	28	Bajo Aragón	Hombres	31
Diciembre 2011	29	Comunidad de Teruel	Hombres	45
Diciembre 2011	30	Maestrazgo	Hombres	4
Diciembre 2011	31	Sierra de Albarracín	Hombres	7
Diciembre 2011	32	Gúdar-Javalambre	Hombres	13
Diciembre 2011	33	Matarraña / Matarranya	Hombres	21
Diciembre 2011	01	La Jacetania	Mujeres	12
Diciembre 2011	02	Alto Gállego	Mujeres	8
Diciembre 2011	04	La Ribagorza	Mujeres	7
Diciembre 2011	05	Cinco Villas	Mujeres	14
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Mujeres	40
Diciembre 2011	07	Somontano de Barbastro	Mujeres	12
Diciembre 2011	08	Cinca Medio	Mujeres	19
Diciembre 2011	09	La Litera / La Llitera	Mujeres	8
Diciembre 2011	10	Los Monegros	Mujeres	13
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Mujeres	19
Diciembre 2011	12	Tarazona y el Moncayo	Mujeres	1
Diciembre 2011	13	Campo de Borja	Mujeres	2
Diciembre 2011	14	Aranda	Mujeres	3
Diciembre 2011	15	Ribera Alta del Ebro	Mujeres	17
Diciembre 2011	16	Valdejalón	Mujeres	32
Diciembre 2011	17	Central	Mujeres	744
Diciembre 2011	18	Ribera Baja del Ebro	Mujeres	5
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	13
Diciembre 2011	20	Comunidad de Calatayud	Mujeres	19
Diciembre 2011	21	Campo de Cariñena	Mujeres	9
Diciembre 2011	22	Campo de Belchite	Mujeres	1
Diciembre 2011	23	Bajo Martín	Mujeres	3
Diciembre 2011	24	Campo de Daroca	Mujeres	2
Diciembre 2011	25	Jiloca	Mujeres	4
Diciembre 2011	27	Andorra-Sierra de Arcos	Mujeres	4
Diciembre 2011	28	Bajo Aragón	Mujeres	21
Diciembre 2011	29	Comunidad de Teruel	Mujeres	30
Diciembre 2011	30	Maestrazgo	Mujeres	6
Diciembre 2011	31	Sierra de Albarracín	Mujeres	1
Diciembre 2011	32	Gúdar-Javalambre	Mujeres	13
Diciembre 2011	33	Matarraña / Matarranya	Mujeres	4
Diciembre 2011	01	La Jacetania	Hombres	122
Diciembre 2011	02	Alto Gállego	Hombres	132
Diciembre 2011	03	Sobrarbe	Hombres	56
Diciembre 2011	04	La Ribagorza	Hombres	116
Diciembre 2011	05	Cinco Villas	Hombres	311
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Hombres	620
Diciembre 2011	07	Somontano de Barbastro	Hombres	199
Diciembre 2011	08	Cinca Medio	Hombres	247
Diciembre 2011	09	La Litera / La Llitera	Hombres	198
Diciembre 2011	10	Los Monegros	Hombres	190
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Hombres	276
Diciembre 2011	12	Tarazona y el Moncayo	Hombres	84
Diciembre 2011	13	Campo de Borja	Hombres	135
Diciembre 2011	14	Aranda	Hombres	44
Diciembre 2011	15	Ribera Alta del Ebro	Hombres	429
Diciembre 2011	16	Valdejalón	Hombres	507
Diciembre 2011	17	Central	Hombres	6599
Diciembre 2011	18	Ribera Baja del Ebro	Hombres	91
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	166
Diciembre 2011	20	Comunidad de Calatayud	Hombres	308
Diciembre 2011	21	Campo de Cariñena	Hombres	142
Diciembre 2011	22	Campo de Belchite	Hombres	24
Diciembre 2011	23	Bajo Martín	Hombres	83
Diciembre 2011	24	Campo de Daroca	Hombres	60
Diciembre 2011	25	Jiloca	Hombres	116
Diciembre 2011	26	Cuencas Mineras	Hombres	87
Diciembre 2011	27	Andorra-Sierra de Arcos	Hombres	91
Diciembre 2011	28	Bajo Aragón	Hombres	271
Diciembre 2011	29	Comunidad de Teruel	Hombres	518
Diciembre 2011	30	Maestrazgo	Hombres	24
Diciembre 2011	31	Sierra de Albarracín	Hombres	38
Diciembre 2011	32	Gúdar-Javalambre	Hombres	119
Diciembre 2011	33	Matarraña / Matarranya	Hombres	88
Diciembre 2011	01	La Jacetania	Mujeres	90
Diciembre 2011	02	Alto Gállego	Mujeres	123
Diciembre 2011	03	Sobrarbe	Mujeres	41
Diciembre 2011	04	La Ribagorza	Mujeres	79
Diciembre 2011	05	Cinco Villas	Mujeres	203
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Mujeres	678
Diciembre 2011	07	Somontano de Barbastro	Mujeres	139
Diciembre 2011	08	Cinca Medio	Mujeres	165
Diciembre 2011	09	La Litera / La Llitera	Mujeres	80
Diciembre 2011	10	Los Monegros	Mujeres	133
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Mujeres	209
Diciembre 2011	12	Tarazona y el Moncayo	Mujeres	43
Diciembre 2011	13	Campo de Borja	Mujeres	70
Diciembre 2011	14	Aranda	Mujeres	33
Diciembre 2011	15	Ribera Alta del Ebro	Mujeres	197
Diciembre 2011	16	Valdejalón	Mujeres	280
Diciembre 2011	17	Central	Mujeres	7580
Diciembre 2011	18	Ribera Baja del Ebro	Mujeres	31
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	109
Diciembre 2011	20	Comunidad de Calatayud	Mujeres	225
Diciembre 2011	21	Campo de Cariñena	Mujeres	61
Diciembre 2011	22	Campo de Belchite	Mujeres	13
Diciembre 2011	23	Bajo Martín	Mujeres	16
Diciembre 2011	24	Campo de Daroca	Mujeres	20
Diciembre 2011	25	Jiloca	Mujeres	47
Diciembre 2011	26	Cuencas Mineras	Mujeres	56
Diciembre 2011	27	Andorra-Sierra de Arcos	Mujeres	60
Diciembre 2011	28	Bajo Aragón	Mujeres	239
Diciembre 2011	29	Comunidad de Teruel	Mujeres	439
Diciembre 2011	30	Maestrazgo	Mujeres	15
Diciembre 2011	31	Sierra de Albarracín	Mujeres	26
Diciembre 2011	32	Gúdar-Javalambre	Mujeres	60
Diciembre 2011	33	Matarraña / Matarranya	Mujeres	40
Diciembre 2011	01	La Jacetania	Hombres	253
Diciembre 2011	02	Alto Gállego	Hombres	347
Diciembre 2011	03	Sobrarbe	Hombres	100
Diciembre 2011	04	La Ribagorza	Hombres	227
Diciembre 2011	05	Cinco Villas	Hombres	538
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Hombres	1383
Diciembre 2011	07	Somontano de Barbastro	Hombres	416
Diciembre 2011	08	Cinca Medio	Hombres	444
Diciembre 2011	09	La Litera / La Llitera	Hombres	365
Diciembre 2011	10	Los Monegros	Hombres	371
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Hombres	528
Diciembre 2011	12	Tarazona y el Moncayo	Hombres	175
Diciembre 2011	13	Campo de Borja	Hombres	227
Diciembre 2011	14	Aranda	Hombres	100
Diciembre 2011	15	Ribera Alta del Ebro	Hombres	974
Diciembre 2011	16	Valdejalón	Hombres	931
Diciembre 2011	17	Central	Hombres	14420
Diciembre 2011	18	Ribera Baja del Ebro	Hombres	177
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	281
Diciembre 2011	20	Comunidad de Calatayud	Hombres	442
Diciembre 2011	21	Campo de Cariñena	Hombres	238
Diciembre 2011	22	Campo de Belchite	Hombres	50
Diciembre 2011	23	Bajo Martín	Hombres	131
Diciembre 2011	24	Campo de Daroca	Hombres	102
Diciembre 2011	25	Jiloca	Hombres	189
Diciembre 2011	26	Cuencas Mineras	Hombres	160
Diciembre 2011	27	Andorra-Sierra de Arcos	Hombres	196
