Mes y año	Mes (código)	Mes nombre	Año	Sector código	Sexo	Temporalidad	Duración media contrato	Días duración contrato	Número de contratos	Duración contrato	Sector descripción	CCAA nombre
Octubre 2006	200610	Octubre	2006	4	Mujeres	Temporal	75,42963695183321351545650611071171818835	1	11128	839381	Servicios	Aragón
Septiembre 2006	200609	Septiembre	2006	1	Hombres	Temporal	0	0	1042	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2006	200609	Septiembre	2006	1	Hombres	Temporal	46,00505902192242833052276559865092748735	1	593	27281	Agricultura, ganadería y pesca	Aragón
Septiembre 2006	200609	Septiembre	2006	1	Mujeres	Temporal	0	0	209	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2006	200609	Septiembre	2006	1	Mujeres	Temporal	82,97761194029850746268656716417910447761	1	134	11119	Agricultura, ganadería y pesca	Aragón
Septiembre 2006	200609	Septiembre	2006	2	Hombres	Temporal	0	0	865	0	Industria y energía	Aragón
Septiembre 2006	200609	Septiembre	2006	2	Hombres	Temporal	219,347943722943722943722943722943722944	1	1848	405355	Industria y energía	Aragón
Septiembre 2006	200609	Septiembre	2006	2	Mujeres	Temporal	0	0	530	0	Industria y energía	Aragón
Septiembre 2006	200609	Septiembre	2006	2	Mujeres	Temporal	119,160035366931918656056587091069849691	1	1131	134770	Industria y energía	Aragón
Septiembre 2006	200609	Septiembre	2006	3	Hombres	Temporal	0	0	4301	0	Construcción	Aragón
Septiembre 2006	200609	Septiembre	2006	3	Hombres	Temporal	168,240325865580448065173116089613034623	1	982	165212	Construcción	Aragón
Septiembre 2006	200609	Septiembre	2006	3	Mujeres	Temporal	0	0	146	0	Construcción	Aragón
Septiembre 2006	200609	Septiembre	2006	3	Mujeres	Temporal	133,022222222222222222222222222222222222	1	135	17958	Construcción	Aragón
Septiembre 2006	200609	Septiembre	2006	4	Hombres	Temporal	0	0	4213	0	Servicios	Aragón
Septiembre 2006	200609	Septiembre	2006	4	Hombres	Temporal	83,3512248830167905312413982934214148087	1	7266	605630	Servicios	Aragón
Septiembre 2006	200609	Septiembre	2006	4	Mujeres	Temporal	0	0	5947	0	Servicios	Aragón
Septiembre 2006	200609	Septiembre	2006	4	Mujeres	Temporal	84,93028870334976360527109948697314153506	1	9941	844292	Servicios	Aragón
Agosto 2006	200608	Agosto	2006	1	Hombres	Temporal	0	0	1788	0	Agricultura, ganadería y pesca	Aragón
Agosto 2006	200608	Agosto	2006	1	Hombres	Temporal	39,1796669588080631025416301489921121823	1	1141	44704	Agricultura, ganadería y pesca	Aragón
Agosto 2006	200608	Agosto	2006	1	Mujeres	Temporal	0	0	430	0	Agricultura, ganadería y pesca	Aragón
Agosto 2006	200608	Agosto	2006	1	Mujeres	Temporal	31,16470588235294117647058823529411764706	1	340	10596	Agricultura, ganadería y pesca	Aragón
Agosto 2006	200608	Agosto	2006	2	Hombres	Temporal	0	0	622	0	Industria y energía	Aragón
Agosto 2006	200608	Agosto	2006	2	Hombres	Temporal	170,60586835844567803330689928628072958	1	1261	215134	Industria y energía	Aragón
Agosto 2006	200608	Agosto	2006	2	Mujeres	Temporal	0	0	359	0	Industria y energía	Aragón
Agosto 2006	200608	Agosto	2006	2	Mujeres	Temporal	95,57584269662921348314606741573033707865	1	712	68050	Industria y energía	Aragón
Agosto 2006	200608	Agosto	2006	3	Hombres	Temporal	0	0	3062	0	Construcción	Aragón
Agosto 2006	200608	Agosto	2006	3	Hombres	Temporal	142,902777777777777777777777777777777778	1	720	102890	Construcción	Aragón
Agosto 2006	200608	Agosto	2006	3	Mujeres	Temporal	0	0	112	0	Construcción	Aragón
Agosto 2006	200608	Agosto	2006	3	Mujeres	Temporal	99,60784313725490196078431372549019607843	1	102	10160	Construcción	Aragón
Agosto 2006	200608	Agosto	2006	4	Hombres	Temporal	0	0	3416	0	Servicios	Aragón
Agosto 2006	200608	Agosto	2006	4	Hombres	Temporal	61,43953624889932491928382741414734370414	1	6814	418649	Servicios	Aragón
Agosto 2006	200608	Agosto	2006	4	Mujeres	Temporal	0	0	3799	0	Servicios	Aragón
Agosto 2006	200608	Agosto	2006	4	Mujeres	Temporal	51,39245643351635235139651468130818811172	1	8378	430566	Servicios	Aragón
Julio 2006	200607	Julio	2006	1	Hombres	Temporal	0	0	1492	0	Agricultura, ganadería y pesca	Aragón
Julio 2006	200607	Julio	2006	1	Hombres	Temporal	48,94827586206896551724137931034482758621	1	870	42585	Agricultura, ganadería y pesca	Aragón
Julio 2006	200607	Julio	2006	1	Mujeres	Temporal	0	0	490	0	Agricultura, ganadería y pesca	Aragón
Julio 2006	200607	Julio	2006	1	Mujeres	Temporal	42,12544802867383512544802867383512544803	1	279	11753	Agricultura, ganadería y pesca	Aragón
Julio 2006	200607	Julio	2006	2	Hombres	Temporal	0	0	769	0	Industria y energía	Aragón
Julio 2006	200607	Julio	2006	2	Hombres	Temporal	199,43960286817429674572531715388858246	1	1813	361584	Industria y energía	Aragón
Julio 2006	200607	Julio	2006	2	Mujeres	Temporal	0	0	387	0	Industria y energía	Aragón
Julio 2006	200607	Julio	2006	2	Mujeres	Temporal	104,846517119244391971664698937426210153	1	847	88805	Industria y energía	Aragón
Julio 2006	200607	Julio	2006	3	Hombres	Temporal	0	0	3768	0	Construcción	Aragón
Julio 2006	200607	Julio	2006	3	Hombres	Temporal	133,724164724164724164724164724164724165	1	1287	172103	Construcción	Aragón
Julio 2006	200607	Julio	2006	3	Mujeres	Temporal	0	0	193	0	Construcción	Aragón
Julio 2006	200607	Julio	2006	3	Mujeres	Temporal	117,827027027027027027027027027027027027	1	185	21798	Construcción	Aragón
Julio 2006	200607	Julio	2006	4	Hombres	Temporal	0	0	4482	0	Servicios	Aragón
Julio 2006	200607	Julio	2006	4	Hombres	Temporal	65,37025246981339187705817782656421514819	1	9110	595523	Servicios	Aragón
Julio 2006	200607	Julio	2006	4	Mujeres	Temporal	0	0	5395	0	Servicios	Aragón
Julio 2006	200607	Julio	2006	4	Mujeres	Temporal	61,673888453841468720090489863395110067	1	11493	708818	Servicios	Aragón
Junio 2006	200606	Junio	2006	1	Hombres	Temporal	0	0	2118	0	Agricultura, ganadería y pesca	Aragón
Junio 2006	200606	Junio	2006	1	Hombres	Temporal	39,0719002201027146001467351430667644901	1	1363	53255	Agricultura, ganadería y pesca	Aragón
Junio 2006	200606	Junio	2006	1	Mujeres	Temporal	0	0	733	0	Agricultura, ganadería y pesca	Aragón
Junio 2006	200606	Junio	2006	1	Mujeres	Temporal	30,26746987951807228915662650602409638554	1	415	12561	Agricultura, ganadería y pesca	Aragón
Junio 2006	200606	Junio	2006	2	Hombres	Temporal	0	0	816	0	Industria y energía	Aragón
Junio 2006	200606	Junio	2006	2	Hombres	Temporal	190,719914802981895633652822151224707135	1	1878	358172	Industria y energía	Aragón
Junio 2006	200606	Junio	2006	2	Mujeres	Temporal	0	0	483	0	Industria y energía	Aragón
Junio 2006	200606	Junio	2006	2	Mujeres	Temporal	115,119437939110070257611241217798594848	1	854	98312	Industria y energía	Aragón
Junio 2006	200606	Junio	2006	3	Hombres	Temporal	0	0	3744	0	Construcción	Aragón
Junio 2006	200606	Junio	2006	3	Hombres	Temporal	160,969125214408233276157804459691252144	1	1166	187690	Construcción	Aragón
Junio 2006	200606	Junio	2006	3	Mujeres	Temporal	0	0	177	0	Construcción	Aragón
Junio 2006	200606	Junio	2006	3	Mujeres	Temporal	125,338235294117647058823529411764705882	1	204	25569	Construcción	Aragón
Junio 2006	200606	Junio	2006	4	Hombres	Temporal	0	0	4317	0	Servicios	Aragón
Junio 2006	200606	Junio	2006	4	Hombres	Temporal	77,63537193918997330857607055819890913311	1	8617	668984	Servicios	Aragón
Junio 2006	200606	Junio	2006	4	Mujeres	Temporal	0	0	4972	0	Servicios	Aragón
Junio 2006	200606	Junio	2006	4	Mujeres	Temporal	66,81272893772893772893772893772893772894	1	10920	729595	Servicios	Aragón
Mayo 2006	200605	Mayo	2006	1	Hombres	Temporal	0	0	3964	0	Agricultura, ganadería y pesca	Aragón
Mayo 2006	200605	Mayo	2006	1	Hombres	Temporal	43,00811209439528023598820058997050147493	1	1356	58319	Agricultura, ganadería y pesca	Aragón
Mayo 2006	200605	Mayo	2006	1	Mujeres	Temporal	0	0	1348	0	Agricultura, ganadería y pesca	Aragón
Mayo 2006	200605	Mayo	2006	1	Mujeres	Temporal	33,66573816155988857938718662952646239554	1	359	12086	Agricultura, ganadería y pesca	Aragón
Mayo 2006	200605	Mayo	2006	2	Hombres	Temporal	0	0	871	0	Industria y energía	Aragón
Mayo 2006	200605	Mayo	2006	2	Hombres	Temporal	229,807384615384615384615384615384615385	1	1625	373437	Industria y energía	Aragón
Mayo 2006	200605	Mayo	2006	2	Mujeres	Temporal	0	0	703	0	Industria y energía	Aragón
Mayo 2006	200605	Mayo	2006	2	Mujeres	Temporal	141,21400778210116731517509727626459144	1	771	108876	Industria y energía	Aragón
Mayo 2006	200605	Mayo	2006	3	Hombres	Temporal	0	0	3813	0	Construcción	Aragón
Mayo 2006	200605	Mayo	2006	3	Hombres	Temporal	167,07155963302752293577981651376146789	1	1090	182108	Construcción	Aragón
Mayo 2006	200605	Mayo	2006	3	Mujeres	Temporal	0	0	157	0	Construcción	Aragón
Mayo 2006	200605	Mayo	2006	3	Mujeres	Temporal	153,043209876543209876543209876543209877	1	162	24793	Construcción	Aragón
Mayo 2006	200605	Mayo	2006	4	Hombres	Temporal	0	0	3984	0	Servicios	Aragón
Mayo 2006	200605	Mayo	2006	4	Hombres	Temporal	76,24670552458185504308160162189559047136	1	7892	601739	Servicios	Aragón
Mayo 2006	200605	Mayo	2006	4	Mujeres	Temporal	0	0	4592	0	Servicios	Aragón
Mayo 2006	200605	Mayo	2006	4	Mujeres	Temporal	63,33021870828627169113872060786528391005	1	9739	616773	Servicios	Aragón
Abril 2006	200604	Abril	2006	1	Hombres	Temporal	0	0	1144	0	Agricultura, ganadería y pesca	Aragón
Abril 2006	200604	Abril	2006	1	Hombres	Temporal	50,23666666666666666666666666666666666667	1	600	30142	Agricultura, ganadería y pesca	Aragón
Abril 2006	200604	Abril	2006	1	Mujeres	Temporal	0	0	144	0	Agricultura, ganadería y pesca	Aragón
Abril 2006	200604	Abril	2006	1	Mujeres	Temporal	43,31282051282051282051282051282051282051	1	195	8446	Agricultura, ganadería y pesca	Aragón
Abril 2006	200604	Abril	2006	2	Hombres	Temporal	0	0	614	0	Industria y energía	Aragón
Abril 2006	200604	Abril	2006	2	Hombres	Temporal	275,101556101556101556101556101556101556	1	1221	335899	Industria y energía	Aragón
Abril 2006	200604	Abril	2006	2	Mujeres	Temporal	0	0	354	0	Industria y energía	Aragón
Abril 2006	200604	Abril	2006	2	Mujeres	Temporal	129,707456978967495219885277246653919694	1	523	67837	Industria y energía	Aragón
Abril 2006	200604	Abril	2006	3	Hombres	Temporal	0	0	2839	0	Construcción	Aragón
Abril 2006	200604	Abril	2006	3	Hombres	Temporal	165,56640625	1	768	127155	Construcción	Aragón
Abril 2006	200604	Abril	2006	3	Mujeres	Temporal	0	0	122	0	Construcción	Aragón
Abril 2006	200604	Abril	2006	3	Mujeres	Temporal	125,550387596899224806201550387596899225	1	129	16196	Construcción	Aragón
Abril 2006	200604	Abril	2006	4	Hombres	Temporal	0	0	2737	0	Servicios	Aragón
Abril 2006	200604	Abril	2006	4	Hombres	Temporal	75,68650653479335923701872129989403037796	1	5662	428537	Servicios	Aragón
Abril 2006	200604	Abril	2006	4	Mujeres	Temporal	0	0	3518	0	Servicios	Aragón
Abril 2006	200604	Abril	2006	4	Mujeres	Temporal	63,20587849363600577352053536281327909723	1	7621	481692	Servicios	Aragón
Marzo 2006	200603	Marzo	2006	1	Hombres	Temporal	0	0	658	0	Agricultura, ganadería y pesca	Aragón
Marzo 2006	200603	Marzo	2006	1	Hombres	Temporal	64,28443649373881932021466905187835420394	1	559	35935	Agricultura, ganadería y pesca	Aragón
Marzo 2006	200603	Marzo	2006	1	Mujeres	Temporal	0	0	101	0	Agricultura, ganadería y pesca	Aragón
Marzo 2006	200603	Marzo	2006	1	Mujeres	Temporal	67,2020202020202020202020202020202020202	1	99	6653	Agricultura, ganadería y pesca	Aragón
Marzo 2006	200603	Marzo	2006	2	Hombres	Temporal	0	0	703	0	Industria y energía	Aragón
Marzo 2006	200603	Marzo	2006	2	Hombres	Temporal	248,305501618122977346278317152103559871	1	1545	383632	Industria y energía	Aragón
Marzo 2006	200603	Marzo	2006	2	Mujeres	Temporal	0	0	371	0	Industria y energía	Aragón
Marzo 2006	200603	Marzo	2006	2	Mujeres	Temporal	170,392441860465116279069767441860465116	1	688	117230	Industria y energía	Aragón
Marzo 2006	200603	Marzo	2006	3	Hombres	Temporal	0	0	3861	0	Construcción	Aragón
Marzo 2006	200603	Marzo	2006	3	Hombres	Temporal	166,52093023255813953488372093023255814	1	1075	179010	Construcción	Aragón
Marzo 2006	200603	Marzo	2006	3	Mujeres	Temporal	0	0	120	0	Construcción	Aragón
Marzo 2006	200603	Marzo	2006	3	Mujeres	Temporal	139,217687074829931972789115646258503401	1	147	20465	Construcción	Aragón
Marzo 2006	200603	Marzo	2006	4	Hombres	Temporal	0	0	3498	0	Servicios	Aragón
Marzo 2006	200603	Marzo	2006	4	Hombres	Temporal	79,63988456865127582017010935601458080194	1	6584	524349	Servicios	Aragón
Marzo 2006	200603	Marzo	2006	4	Mujeres	Temporal	0	0	4368	0	Servicios	Aragón
Marzo 2006	200603	Marzo	2006	4	Mujeres	Temporal	66,75875578772408880446396770746764810638	1	8423	562309	Servicios	Aragón
Febrero 2006	200602	Febrero	2006	1	Hombres	Temporal	0	0	612	0	Agricultura, ganadería y pesca	Aragón
Febrero 2006	200602	Febrero	2006	1	Hombres	Temporal	64,42114384748700173310225303292894280763	1	577	37171	Agricultura, ganadería y pesca	Aragón
Febrero 2006	200602	Febrero	2006	1	Mujeres	Temporal	0	0	77	0	Agricultura, ganadería y pesca	Aragón
Febrero 2006	200602	Febrero	2006	1	Mujeres	Temporal	59,88888888888888888888888888888888888889	1	108	6468	Agricultura, ganadería y pesca	Aragón
Febrero 2006	200602	Febrero	2006	2	Hombres	Temporal	0	0	763	0	Industria y energía	Aragón
Febrero 2006	200602	Febrero	2006	2	Hombres	Temporal	215,038659793814432989690721649484536082	1	1552	333740	Industria y energía	Aragón
Febrero 2006	200602	Febrero	2006	2	Mujeres	Temporal	0	0	387	0	Industria y energía	Aragón
Febrero 2006	200602	Febrero	2006	2	Mujeres	Temporal	129,065656565656565656565656565656565657	1	792	102220	Industria y energía	Aragón
Febrero 2006	200602	Febrero	2006	3	Hombres	Temporal	0	0	3784	0	Construcción	Aragón
Febrero 2006	200602	Febrero	2006	3	Hombres	Temporal	182,842342342342342342342342342342342342	1	888	162364	Construcción	Aragón
Febrero 2006	200602	Febrero	2006	3	Mujeres	Temporal	0	0	122	0	Construcción	Aragón
Febrero 2006	200602	Febrero	2006	3	Mujeres	Temporal	124,490740740740740740740740740740740741	1	108	13445	Construcción	Aragón
Febrero 2006	200602	Febrero	2006	4	Hombres	Temporal	0	0	3132	0	Servicios	Aragón
Febrero 2006	200602	Febrero	2006	4	Hombres	Temporal	90,31306778476589797344514325646401118099	1	5724	516952	Servicios	Aragón
Febrero 2006	200602	Febrero	2006	4	Mujeres	Temporal	0	0	4038	0	Servicios	Aragón
Febrero 2006	200602	Febrero	2006	4	Mujeres	Temporal	69,84146186170890105692092194065962052719	1	7853	548465	Servicios	Aragón
Enero 2006	200601	Enero	2006	1	Hombres	Temporal	0	0	609	0	Agricultura, ganadería y pesca	Aragón
Enero 2006	200601	Enero	2006	1	Hombres	Temporal	66,68093385214007782101167315175097276265	1	514	34274	Agricultura, ganadería y pesca	Aragón
Enero 2006	200601	Enero	2006	1	Mujeres	Temporal	0	0	76	0	Agricultura, ganadería y pesca	Aragón
Enero 2006	200601	Enero	2006	1	Mujeres	Temporal	63,09782608695652173913043478260869565217	1	92	5805	Agricultura, ganadería y pesca	Aragón
Enero 2006	200601	Enero	2006	2	Hombres	Temporal	0	0	791	0	Industria y energía	Aragón
Enero 2006	200601	Enero	2006	2	Hombres	Temporal	246,004405286343612334801762114537444934	1	1589	390901	Industria y energía	Aragón
Enero 2006	200601	Enero	2006	2	Mujeres	Temporal	0	0	528	0	Industria y energía	Aragón
Enero 2006	200601	Enero	2006	2	Mujeres	Temporal	128,996458087367178276269185360094451004	1	847	109260	Industria y energía	Aragón
Enero 2006	200601	Enero	2006	3	Hombres	Temporal	0	0	3528	0	Construcción	Aragón
Enero 2006	200601	Enero	2006	3	Hombres	Temporal	194,060676779463243873978996499416569428	1	857	166310	Construcción	Aragón
Enero 2006	200601	Enero	2006	3	Mujeres	Temporal	0	0	142	0	Construcción	Aragón
Enero 2006	200601	Enero	2006	3	Mujeres	Temporal	147,32	1	150	22098	Construcción	Aragón
Enero 2006	200601	Enero	2006	4	Hombres	Temporal	0	0	3329	0	Servicios	Aragón
Enero 2006	200601	Enero	2006	4	Hombres	Temporal	94,47611202635914332784184514003294892916	1	6070	573470	Servicios	Aragón
Enero 2006	200601	Enero	2006	4	Mujeres	Temporal	0	0	4350	0	Servicios	Aragón
Enero 2006	200601	Enero	2006	4	Mujeres	Temporal	81,3866423167231933211583615966605791808	1	7666	623910	Servicios	Aragón
Diciembre 2005	200512	Diciembre	2005	1	Hombres	Temporal	0	0	588	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2005	200512	Diciembre	2005	1	Hombres	Temporal	64,41020408163265306122448979591836734694	1	490	31561	Agricultura, ganadería y pesca	Aragón
Diciembre 2005	200512	Diciembre	2005	1	Mujeres	Temporal	0	0	108	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2005	200512	Diciembre	2005	1	Mujeres	Temporal	73,66265060240963855421686746987951807229	1	83	6114	Agricultura, ganadería y pesca	Aragón
Diciembre 2005	200512	Diciembre	2005	2	Hombres	Temporal	0	0	559	0	Industria y energía	Aragón
Diciembre 2005	200512	Diciembre	2005	2	Hombres	Temporal	290,654981549815498154981549815498154982	1	1084	315070	Industria y energía	Aragón
Diciembre 2005	200512	Diciembre	2005	2	Mujeres	Temporal	0	0	387	0	Industria y energía	Aragón
Diciembre 2005	200512	Diciembre	2005	2	Mujeres	Temporal	171,771111111111111111111111111111111111	1	450	77297	Industria y energía	Aragón
Diciembre 2005	200512	Diciembre	2005	3	Hombres	Temporal	0	0	1804	0	Construcción	Aragón
Diciembre 2005	200512	Diciembre	2005	3	Hombres	Temporal	195,970238095238095238095238095238095238	1	672	131692	Construcción	Aragón
Diciembre 2005	200512	Diciembre	2005	3	Mujeres	Temporal	0	0	89	0	Construcción	Aragón
Diciembre 2005	200512	Diciembre	2005	3	Mujeres	Temporal	125,301886792452830188679245283018867925	1	106	13282	Construcción	Aragón
Diciembre 2005	200512	Diciembre	2005	4	Hombres	Temporal	0	0	3104	0	Servicios	Aragón
Diciembre 2005	200512	Diciembre	2005	4	Hombres	Temporal	80,56124567474048442906574394463667820069	1	5780	465644	Servicios	Aragón
Diciembre 2005	200512	Diciembre	2005	4	Mujeres	Temporal	0	0	4006	0	Servicios	Aragón
Diciembre 2005	200512	Diciembre	2005	4	Mujeres	Temporal	58,38554499589346474246157456294731901912	1	8523	497620	Servicios	Aragón
Noviembre 2005	200511	Noviembre	2005	1	Hombres	Temporal	0	0	898	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2005	200511	Noviembre	2005	1	Hombres	Temporal	67,58365019011406844106463878326996197719	1	526	35549	Agricultura, ganadería y pesca	Aragón
Noviembre 2005	200511	Noviembre	2005	1	Mujeres	Temporal	0	0	149	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2005	200511	Noviembre	2005	1	Mujeres	Temporal	58,82644628099173553719008264462809917355	1	121	7118	Agricultura, ganadería y pesca	Aragón
Noviembre 2005	200511	Noviembre	2005	2	Hombres	Temporal	0	0	866	0	Industria y energía	Aragón
Noviembre 2005	200511	Noviembre	2005	2	Hombres	Temporal	215,416367552045944005743000717875089734	1	1393	300075	Industria y energía	Aragón
Noviembre 2005	200511	Noviembre	2005	2	Mujeres	Temporal	0	0	593	0	Industria y energía	Aragón
Noviembre 2005	200511	Noviembre	2005	2	Mujeres	Temporal	133,197693574958813838550247116968698517	1	607	80851	Industria y energía	Aragón
Noviembre 2005	200511	Noviembre	2005	3	Hombres	Temporal	0	0	3124	0	Construcción	Aragón
Noviembre 2005	200511	Noviembre	2005	3	Hombres	Temporal	151,913451511991657977059436913451511992	1	959	145685	Construcción	Aragón
Noviembre 2005	200511	Noviembre	2005	3	Mujeres	Temporal	0	0	113	0	Construcción	Aragón
Noviembre 2005	200511	Noviembre	2005	3	Mujeres	Temporal	140,864661654135338345864661654135338346	1	133	18735	Construcción	Aragón
Noviembre 2005	200511	Noviembre	2005	4	Hombres	Temporal	0	0	3710	0	Servicios	Aragón
