Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201206	Junio 2012	33	Matarraña / Matarranya	Industria y energía	80	Hombres
201206	Junio 2012	33	Matarraña / Matarranya	Industria y energía	41	Mujeres
201206	Junio 2012	33	Matarraña / Matarranya	Construcción	174	Hombres
201206	Junio 2012	33	Matarraña / Matarranya	Construcción	11	Mujeres
201206	Junio 2012	33	Matarraña / Matarranya	Servicios	177	Hombres
201206	Junio 2012	33	Matarraña / Matarranya	Servicios	201	Mujeres
201203	Marzo 2012	01	La Jacetania	Agricultura, ganadería y pesca	256	Hombres
201203	Marzo 2012	01	La Jacetania	Agricultura, ganadería y pesca	40	Mujeres
201203	Marzo 2012	01	La Jacetania	Industria y energía	85	Hombres
201203	Marzo 2012	01	La Jacetania	Industria y energía	21	Mujeres
201203	Marzo 2012	01	La Jacetania	Construcción	241	Hombres
201203	Marzo 2012	01	La Jacetania	Construcción	10	Mujeres
201203	Marzo 2012	01	La Jacetania	Servicios	583	Hombres
201203	Marzo 2012	01	La Jacetania	Servicios	543	Mujeres
201203	Marzo 2012	02	Alto Gállego	Agricultura, ganadería y pesca	102	Hombres
201203	Marzo 2012	02	Alto Gállego	Agricultura, ganadería y pesca	29	Mujeres
201203	Marzo 2012	02	Alto Gállego	Industria y energía	49	Hombres
201203	Marzo 2012	02	Alto Gállego	Industria y energía	14	Mujeres
201203	Marzo 2012	02	Alto Gállego	Construcción	175	Hombres
201203	Marzo 2012	02	Alto Gállego	Construcción	22	Mujeres
201203	Marzo 2012	02	Alto Gállego	Servicios	457	Hombres
201203	Marzo 2012	02	Alto Gállego	Servicios	372	Mujeres
201203	Marzo 2012	03	Sobrarbe	Agricultura, ganadería y pesca	251	Hombres
201203	Marzo 2012	03	Sobrarbe	Agricultura, ganadería y pesca	60	Mujeres
201203	Marzo 2012	03	Sobrarbe	Industria y energía	31	Hombres
201203	Marzo 2012	03	Sobrarbe	Industria y energía	7	Mujeres
201203	Marzo 2012	03	Sobrarbe	Construcción	172	Hombres
201203	Marzo 2012	03	Sobrarbe	Construcción	11	Mujeres
201203	Marzo 2012	03	Sobrarbe	Servicios	248	Hombres
201203	Marzo 2012	03	Sobrarbe	Servicios	237	Mujeres
201203	Marzo 2012	04	La Ribagorza	Agricultura, ganadería y pesca	465	Hombres
201203	Marzo 2012	04	La Ribagorza	Agricultura, ganadería y pesca	113	Mujeres
201203	Marzo 2012	04	La Ribagorza	Industria y energía	69	Hombres
201203	Marzo 2012	04	La Ribagorza	Industria y energía	11	Mujeres
201203	Marzo 2012	04	La Ribagorza	Construcción	252	Hombres
201203	Marzo 2012	04	La Ribagorza	Construcción	23	Mujeres
201203	Marzo 2012	04	La Ribagorza	Servicios	403	Hombres
201203	Marzo 2012	04	La Ribagorza	Servicios	333	Mujeres
201203	Marzo 2012	05	Cinco Villas	Agricultura, ganadería y pesca	1251	Hombres
201203	Marzo 2012	05	Cinco Villas	Agricultura, ganadería y pesca	299	Mujeres
201203	Marzo 2012	05	Cinco Villas	Industria y energía	186	Hombres
201203	Marzo 2012	05	Cinco Villas	Industria y energía	126	Mujeres
201203	Marzo 2012	05	Cinco Villas	Construcción	407	Hombres
201203	Marzo 2012	05	Cinco Villas	Construcción	55	Mujeres
201203	Marzo 2012	05	Cinco Villas	Servicios	786	Hombres
201203	Marzo 2012	05	Cinco Villas	Servicios	665	Mujeres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	833	Hombres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	181	Mujeres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	272	Hombres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	75	Mujeres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	681	Hombres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	63	Mujeres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	1865	Hombres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	1351	Mujeres
201203	Marzo 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	501	Hombres
201203	Marzo 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	137	Mujeres
201203	Marzo 2012	07	Somontano de Barbastro	Industria y energía	133	Hombres
201203	Marzo 2012	07	Somontano de Barbastro	Industria y energía	68	Mujeres
201203	Marzo 2012	07	Somontano de Barbastro	Construcción	301	Hombres
201203	Marzo 2012	07	Somontano de Barbastro	Construcción	22	Mujeres
201203	Marzo 2012	07	Somontano de Barbastro	Servicios	650	Hombres
201203	Marzo 2012	07	Somontano de Barbastro	Servicios	491	Mujeres
201203	Marzo 2012	08	Cinca Medio	Agricultura, ganadería y pesca	502	Hombres
201203	Marzo 2012	08	Cinca Medio	Agricultura, ganadería y pesca	160	Mujeres
201203	Marzo 2012	08	Cinca Medio	Industria y energía	120	Hombres
201203	Marzo 2012	08	Cinca Medio	Industria y energía	148	Mujeres
201203	Marzo 2012	08	Cinca Medio	Construcción	248	Hombres
201203	Marzo 2012	08	Cinca Medio	Construcción	18	Mujeres
201203	Marzo 2012	08	Cinca Medio	Servicios	520	Hombres
201203	Marzo 2012	08	Cinca Medio	Servicios	513	Mujeres
201203	Marzo 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	716	Hombres
201203	Marzo 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	221	Mujeres
201203	Marzo 2012	09	La Litera / La Llitera	Industria y energía	117	Hombres
201203	Marzo 2012	09	La Litera / La Llitera	Industria y energía	46	Mujeres
201203	Marzo 2012	09	La Litera / La Llitera	Construcción	299	Hombres
201203	Marzo 2012	09	La Litera / La Llitera	Construcción	24	Mujeres
201203	Marzo 2012	09	La Litera / La Llitera	Servicios	535	Hombres
201203	Marzo 2012	09	La Litera / La Llitera	Servicios	426	Mujeres
201203	Marzo 2012	10	Los Monegros	Agricultura, ganadería y pesca	1199	Hombres
201203	Marzo 2012	10	Los Monegros	Agricultura, ganadería y pesca	401	Mujeres
201203	Marzo 2012	10	Los Monegros	Industria y energía	92	Hombres
201203	Marzo 2012	10	Los Monegros	Industria y energía	31	Mujeres
201203	Marzo 2012	10	Los Monegros	Construcción	263	Hombres
201203	Marzo 2012	10	Los Monegros	Construcción	24	Mujeres
201203	Marzo 2012	10	Los Monegros	Servicios	427	Hombres
201203	Marzo 2012	10	Los Monegros	Servicios	331	Mujeres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1031	Hombres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	288	Mujeres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	130	Hombres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	45	Mujeres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Construcción	283	Hombres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Construcción	21	Mujeres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Servicios	588	Hombres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Servicios	463	Mujeres
201203	Marzo 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	110	Hombres
201203	Marzo 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	14	Mujeres
201203	Marzo 2012	12	Tarazona y el Moncayo	Industria y energía	73	Hombres
201203	Marzo 2012	12	Tarazona y el Moncayo	Industria y energía	33	Mujeres
201203	Marzo 2012	12	Tarazona y el Moncayo	Construcción	131	Hombres
201203	Marzo 2012	12	Tarazona y el Moncayo	Construcción	12	Mujeres
201203	Marzo 2012	12	Tarazona y el Moncayo	Servicios	355	Hombres
201203	Marzo 2012	12	Tarazona y el Moncayo	Servicios	293	Mujeres
201203	Marzo 2012	13	Campo de Borja	Agricultura, ganadería y pesca	404	Hombres
201203	Marzo 2012	13	Campo de Borja	Agricultura, ganadería y pesca	127	Mujeres
201203	Marzo 2012	13	Campo de Borja	Industria y energía	68	Hombres
201203	Marzo 2012	13	Campo de Borja	Industria y energía	21	Mujeres
201203	Marzo 2012	13	Campo de Borja	Construcción	182	Hombres
201203	Marzo 2012	13	Campo de Borja	Construcción	6	Mujeres
201203	Marzo 2012	13	Campo de Borja	Servicios	266	Hombres
201203	Marzo 2012	13	Campo de Borja	Servicios	269	Mujeres
201203	Marzo 2012	14	Aranda	Agricultura, ganadería y pesca	83	Hombres
201203	Marzo 2012	14	Aranda	Agricultura, ganadería y pesca	16	Mujeres
201203	Marzo 2012	14	Aranda	Industria y energía	133	Hombres
201203	Marzo 2012	14	Aranda	Industria y energía	28	Mujeres
201203	Marzo 2012	14	Aranda	Construcción	89	Hombres
201203	Marzo 2012	14	Aranda	Construcción	3	Mujeres
201203	Marzo 2012	14	Aranda	Servicios	176	Hombres
201203	Marzo 2012	14	Aranda	Servicios	102	Mujeres
201203	Marzo 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	257	Hombres
201203	Marzo 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	103	Mujeres
201203	Marzo 2012	15	Ribera Alta del Ebro	Industria y energía	151	Hombres
201203	Marzo 2012	15	Ribera Alta del Ebro	Industria y energía	75	Mujeres
201203	Marzo 2012	15	Ribera Alta del Ebro	Construcción	303	Hombres
201203	Marzo 2012	15	Ribera Alta del Ebro	Construcción	27	Mujeres
201203	Marzo 2012	15	Ribera Alta del Ebro	Servicios	561	Hombres
201203	Marzo 2012	15	Ribera Alta del Ebro	Servicios	456	Mujeres
201203	Marzo 2012	16	Valdejalón	Agricultura, ganadería y pesca	504	Hombres
201203	Marzo 2012	16	Valdejalón	Agricultura, ganadería y pesca	109	Mujeres
201203	Marzo 2012	16	Valdejalón	Industria y energía	173	Hombres
201203	Marzo 2012	16	Valdejalón	Industria y energía	45	Mujeres
201203	Marzo 2012	16	Valdejalón	Construcción	315	Hombres
201203	Marzo 2012	16	Valdejalón	Construcción	23	Mujeres
201203	Marzo 2012	16	Valdejalón	Servicios	642	Hombres
201203	Marzo 2012	16	Valdejalón	Servicios	445	Mujeres
201203	Marzo 2012	17	Central	Agricultura, ganadería y pesca	808	Hombres
201203	Marzo 2012	17	Central	Agricultura, ganadería y pesca	277	Mujeres
201203	Marzo 2012	17	Central	Industria y energía	3201	Hombres
201203	Marzo 2012	17	Central	Industria y energía	1138	Mujeres
201203	Marzo 2012	17	Central	Construcción	5161	Hombres
201203	Marzo 2012	17	Central	Construcción	647	Mujeres
201203	Marzo 2012	17	Central	Servicios	21436	Hombres
201203	Marzo 2012	17	Central	Servicios	14423	Mujeres
201203	Marzo 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	207	Hombres
201203	Marzo 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	117	Mujeres
201203	Marzo 2012	18	Ribera Baja del Ebro	Industria y energía	65	Hombres
201203	Marzo 2012	18	Ribera Baja del Ebro	Industria y energía	45	Mujeres
201203	Marzo 2012	18	Ribera Baja del Ebro	Construcción	119	Hombres
201203	Marzo 2012	18	Ribera Baja del Ebro	Construcción	8	Mujeres
201203	Marzo 2012	18	Ribera Baja del Ebro	Servicios	178	Hombres
201203	Marzo 2012	18	Ribera Baja del Ebro	Servicios	202	Mujeres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	514	Hombres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	152	Mujeres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	87	Hombres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	51	Mujeres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	174	Hombres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	18	Mujeres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	368	Hombres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	316	Mujeres
201203	Marzo 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	722	Hombres
201203	Marzo 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	161	Mujeres
201203	Marzo 2012	20	Comunidad de Calatayud	Industria y energía	150	Hombres
201203	Marzo 2012	20	Comunidad de Calatayud	Industria y energía	59	Mujeres
201203	Marzo 2012	20	Comunidad de Calatayud	Construcción	378	Hombres
201203	Marzo 2012	20	Comunidad de Calatayud	Construcción	24	Mujeres
201203	Marzo 2012	20	Comunidad de Calatayud	Servicios	926	Hombres
201203	Marzo 2012	20	Comunidad de Calatayud	Servicios	763	Mujeres
201203	Marzo 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	333	Hombres
201203	Marzo 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	93	Mujeres
201203	Marzo 2012	21	Campo de Cariñena	Industria y energía	55	Hombres
201203	Marzo 2012	21	Campo de Cariñena	Industria y energía	19	Mujeres
201203	Marzo 2012	21	Campo de Cariñena	Construcción	116	Hombres
201203	Marzo 2012	21	Campo de Cariñena	Construcción	5	Mujeres
201203	Marzo 2012	21	Campo de Cariñena	Servicios	194	Hombres
201203	Marzo 2012	21	Campo de Cariñena	Servicios	196	Mujeres
201203	Marzo 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	195	Hombres
201203	Marzo 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	60	Mujeres
201203	Marzo 2012	22	Campo de Belchite	Industria y energía	28	Hombres
201203	Marzo 2012	22	Campo de Belchite	Industria y energía	8	Mujeres
201203	Marzo 2012	22	Campo de Belchite	Construcción	49	Hombres
201203	Marzo 2012	22	Campo de Belchite	Construcción	4	Mujeres
201203	Marzo 2012	22	Campo de Belchite	Servicios	100	Hombres
201203	Marzo 2012	22	Campo de Belchite	Servicios	72	Mujeres
201203	Marzo 2012	23	Bajo Martín	Agricultura, ganadería y pesca	167	Hombres
201203	Marzo 2012	23	Bajo Martín	Agricultura, ganadería y pesca	69	Mujeres
201203	Marzo 2012	23	Bajo Martín	Industria y energía	41	Hombres
201203	Marzo 2012	23	Bajo Martín	Industria y energía	20	Mujeres
201203	Marzo 2012	23	Bajo Martín	Construcción	79	Hombres
201203	Marzo 2012	23	Bajo Martín	Construcción	4	Mujeres
201203	Marzo 2012	23	Bajo Martín	Servicios	136	Hombres
201203	Marzo 2012	23	Bajo Martín	Servicios	113	Mujeres
201203	Marzo 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	338	Hombres
201203	Marzo 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	93	Mujeres
201203	Marzo 2012	24	Campo de Daroca	Industria y energía	27	Hombres
201203	Marzo 2012	24	Campo de Daroca	Industria y energía	6	Mujeres
201203	Marzo 2012	24	Campo de Daroca	Construcción	74	Hombres
201203	Marzo 2012	24	Campo de Daroca	Construcción	4	Mujeres
201203	Marzo 2012	24	Campo de Daroca	Servicios	111	Hombres
201203	Marzo 2012	24	Campo de Daroca	Servicios	89	Mujeres
201203	Marzo 2012	25	Jiloca	Agricultura, ganadería y pesca	484	Hombres
201203	Marzo 2012	25	Jiloca	Agricultura, ganadería y pesca	220	Mujeres
201203	Marzo 2012	25	Jiloca	Industria y energía	64	Hombres
201203	Marzo 2012	25	Jiloca	Industria y energía	21	Mujeres
201203	Marzo 2012	25	Jiloca	Construcción	219	Hombres
201203	Marzo 2012	25	Jiloca	Construcción	12	Mujeres
201203	Marzo 2012	25	Jiloca	Servicios	279	Hombres
201203	Marzo 2012	25	Jiloca	Servicios	238	Mujeres
201203	Marzo 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	134	Hombres
201203	Marzo 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	48	Mujeres
201203	Marzo 2012	26	Cuencas Mineras	Industria y energía	33	Hombres
201203	Marzo 2012	26	Cuencas Mineras	Industria y energía	6	Mujeres
201203	Marzo 2012	26	Cuencas Mineras	Construcción	88	Hombres
201203	Marzo 2012	26	Cuencas Mineras	Construcción	4	Mujeres
201203	Marzo 2012	26	Cuencas Mineras	Servicios	131	Hombres
201203	Marzo 2012	26	Cuencas Mineras	Servicios	138	Mujeres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	88	Hombres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	30	Mujeres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Industria y energía	30	Hombres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Industria y energía	12	Mujeres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Construcción	120	Hombres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Construcción	13	Mujeres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Servicios	202	Hombres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Servicios	195	Mujeres
201203	Marzo 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	590	Hombres
201203	Marzo 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	289	Mujeres
201203	Marzo 2012	28	Bajo Aragón	Industria y energía	155	Hombres
201203	Marzo 2012	28	Bajo Aragón	Industria y energía	56	Mujeres
201203	Marzo 2012	28	Bajo Aragón	Construcción	440	Hombres
201203	Marzo 2012	28	Bajo Aragón	Construcción	40	Mujeres
201203	Marzo 2012	28	Bajo Aragón	Servicios	749	Hombres
201203	Marzo 2012	28	Bajo Aragón	Servicios	670	Mujeres
201203	Marzo 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	546	Hombres
201203	Marzo 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	248	Mujeres
201203	Marzo 2012	29	Comunidad de Teruel	Industria y energía	189	Hombres
201203	Marzo 2012	29	Comunidad de Teruel	Industria y energía	59	Mujeres
201203	Marzo 2012	29	Comunidad de Teruel	Construcción	580	Hombres
201203	Marzo 2012	29	Comunidad de Teruel	Construcción	51	Mujeres
201203	Marzo 2012	29	Comunidad de Teruel	Servicios	1231	Hombres
201203	Marzo 2012	29	Comunidad de Teruel	Servicios	808	Mujeres
201203	Marzo 2012	30	Maestrazgo	Agricultura, ganadería y pesca	199	Hombres
201203	Marzo 2012	30	Maestrazgo	Agricultura, ganadería y pesca	83	Mujeres
201203	Marzo 2012	30	Maestrazgo	Industria y energía	37	Hombres
201203	Marzo 2012	30	Maestrazgo	Industria y energía	9	Mujeres
201203	Marzo 2012	30	Maestrazgo	Construcción	76	Hombres
201203	Marzo 2012	30	Maestrazgo	Construcción	3	Mujeres
201203	Marzo 2012	30	Maestrazgo	Servicios	71	Hombres
201203	Marzo 2012	30	Maestrazgo	Servicios	91	Mujeres
201203	Marzo 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	124	Hombres
201203	Marzo 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	56	Mujeres
201203	Marzo 2012	31	Sierra de Albarracín	Industria y energía	35	Hombres
201203	Marzo 2012	31	Sierra de Albarracín	Industria y energía	8	Mujeres
201203	Marzo 2012	31	Sierra de Albarracín	Construcción	113	Hombres
201203	Marzo 2012	31	Sierra de Albarracín	Construcción	3	Mujeres
201203	Marzo 2012	31	Sierra de Albarracín	Servicios	105	Hombres
201203	Marzo 2012	31	Sierra de Albarracín	Servicios	125	Mujeres
201203	Marzo 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	231	Hombres
201203	Marzo 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	84	Mujeres
201203	Marzo 2012	32	Gúdar-Javalambre	Industria y energía	88	Hombres
201203	Marzo 2012	32	Gúdar-Javalambre	Industria y energía	20	Mujeres
201203	Marzo 2012	32	Gúdar-Javalambre	Construcción	171	Hombres
201203	Marzo 2012	32	Gúdar-Javalambre	Construcción	13	Mujeres
201203	Marzo 2012	32	Gúdar-Javalambre	Servicios	194	Hombres
201203	Marzo 2012	32	Gúdar-Javalambre	Servicios	209	Mujeres
201203	Marzo 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	560	Hombres
201203	Marzo 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	320	Mujeres
201203	Marzo 2012	33	Matarraña / Matarranya	Industria y energía	79	Hombres
201203	Marzo 2012	33	Matarraña / Matarranya	Industria y energía	41	Mujeres
201203	Marzo 2012	33	Matarraña / Matarranya	Construcción	177	Hombres
201203	Marzo 2012	33	Matarraña / Matarranya	Construcción	11	Mujeres
201203	Marzo 2012	33	Matarraña / Matarranya	Servicios	171	Hombres
201203	Marzo 2012	33	Matarraña / Matarranya	Servicios	198	Mujeres
201112	Diciembre 2011	01	La Jacetania	Agricultura, ganadería y pesca	260	Hombres
