Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Junio 2011	15	Ribera Alta del Ebro	Construcción	310	Hombres
Junio 2011	15	Ribera Alta del Ebro	Construcción	27	Mujeres
Junio 2011	15	Ribera Alta del Ebro	Servicios	551	Hombres
Junio 2011	15	Ribera Alta del Ebro	Servicios	471	Mujeres
Junio 2011	16	Valdejalón	Agricultura, ganadería y pesca	522	Hombres
Junio 2011	16	Valdejalón	Agricultura, ganadería y pesca	110	Mujeres
Junio 2011	16	Valdejalón	Industria y energía	185	Hombres
Junio 2011	16	Valdejalón	Industria y energía	46	Mujeres
Junio 2011	16	Valdejalón	Construcción	334	Hombres
Junio 2011	16	Valdejalón	Construcción	20	Mujeres
Junio 2011	16	Valdejalón	Servicios	647	Hombres
Junio 2011	16	Valdejalón	Servicios	444	Mujeres
Junio 2011	17	D.C. Zaragoza	Agricultura, ganadería y pesca	839	Hombres
Junio 2011	17	D.C. Zaragoza	Agricultura, ganadería y pesca	288	Mujeres
Junio 2011	17	D.C. Zaragoza	Industria y energía	3261	Hombres
Junio 2011	17	D.C. Zaragoza	Industria y energía	1180	Mujeres
Junio 2011	17	D.C. Zaragoza	Construcción	5569	Hombres
Junio 2011	17	D.C. Zaragoza	Construcción	704	Mujeres
Junio 2011	17	D.C. Zaragoza	Servicios	21579	Hombres
Junio 2011	17	D.C. Zaragoza	Servicios	14508	Mujeres
Junio 2011	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	209	Hombres
Junio 2011	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	116	Mujeres
Junio 2011	18	Ribera Baja del Ebro	Industria y energía	65	Hombres
Junio 2011	18	Ribera Baja del Ebro	Industria y energía	45	Mujeres
Junio 2011	18	Ribera Baja del Ebro	Construcción	128	Hombres
Junio 2011	18	Ribera Baja del Ebro	Construcción	9	Mujeres
Junio 2011	18	Ribera Baja del Ebro	Servicios	176	Hombres
Junio 2011	18	Ribera Baja del Ebro	Servicios	197	Mujeres
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	522	Hombres
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	155	Mujeres
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	90	Hombres
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	55	Mujeres
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	185	Hombres
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	18	Mujeres
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	364	Hombres
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	331	Mujeres
Junio 2011	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	736	Hombres
Junio 2011	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	160	Mujeres
Junio 2011	20	Comunidad de Calatayud	Industria y energía	155	Hombres
Junio 2011	20	Comunidad de Calatayud	Industria y energía	62	Mujeres
Junio 2011	20	Comunidad de Calatayud	Construcción	395	Hombres
Junio 2011	20	Comunidad de Calatayud	Construcción	26	Mujeres
Junio 2011	20	Comunidad de Calatayud	Servicios	927	Hombres
Junio 2011	20	Comunidad de Calatayud	Servicios	761	Mujeres
Junio 2011	21	Campo de Cariñena	Agricultura, ganadería y pesca	336	Hombres
Junio 2011	21	Campo de Cariñena	Agricultura, ganadería y pesca	95	Mujeres
Junio 2011	21	Campo de Cariñena	Industria y energía	56	Hombres
Junio 2011	21	Campo de Cariñena	Industria y energía	22	Mujeres
Junio 2011	21	Campo de Cariñena	Construcción	124	Hombres
Junio 2011	21	Campo de Cariñena	Construcción	4	Mujeres
Junio 2011	21	Campo de Cariñena	Servicios	194	Hombres
Junio 2011	21	Campo de Cariñena	Servicios	199	Mujeres
Junio 2011	22	Campo de Belchite	Agricultura, ganadería y pesca	203	Hombres
Junio 2011	22	Campo de Belchite	Agricultura, ganadería y pesca	60	Mujeres
Junio 2011	22	Campo de Belchite	Industria y energía	29	Hombres
Junio 2011	22	Campo de Belchite	Industria y energía	10	Mujeres
Junio 2011	22	Campo de Belchite	Construcción	61	Hombres
Junio 2011	22	Campo de Belchite	Construcción	4	Mujeres
Junio 2011	22	Campo de Belchite	Servicios	100	Hombres
Junio 2011	22	Campo de Belchite	Servicios	73	Mujeres
Junio 2011	23	Bajo Martín	Agricultura, ganadería y pesca	177	Hombres
Junio 2011	23	Bajo Martín	Agricultura, ganadería y pesca	72	Mujeres
Junio 2011	23	Bajo Martín	Industria y energía	42	Hombres
Junio 2011	23	Bajo Martín	Industria y energía	19	Mujeres
Junio 2011	23	Bajo Martín	Construcción	83	Hombres
Junio 2011	23	Bajo Martín	Construcción	6	Mujeres
Junio 2011	23	Bajo Martín	Servicios	133	Hombres
Junio 2011	23	Bajo Martín	Servicios	113	Mujeres
Junio 2011	24	Campo de Daroca	Agricultura, ganadería y pesca	338	Hombres
Junio 2011	24	Campo de Daroca	Agricultura, ganadería y pesca	94	Mujeres
Junio 2011	24	Campo de Daroca	Industria y energía	27	Hombres
Junio 2011	24	Campo de Daroca	Industria y energía	6	Mujeres
Junio 2011	24	Campo de Daroca	Construcción	75	Hombres
Junio 2011	24	Campo de Daroca	Construcción	4	Mujeres
Junio 2011	24	Campo de Daroca	Servicios	116	Hombres
Junio 2011	24	Campo de Daroca	Servicios	90	Mujeres
Junio 2011	25	Jiloca	Agricultura, ganadería y pesca	500	Hombres
Junio 2011	25	Jiloca	Agricultura, ganadería y pesca	228	Mujeres
Junio 2011	25	Jiloca	Industria y energía	64	Hombres
Junio 2011	25	Jiloca	Industria y energía	22	Mujeres
Junio 2011	25	Jiloca	Construcción	219	Hombres
Junio 2011	25	Jiloca	Construcción	13	Mujeres
Junio 2011	25	Jiloca	Servicios	274	Hombres
Junio 2011	25	Jiloca	Servicios	236	Mujeres
Junio 2011	26	Cuencas Mineras	Agricultura, ganadería y pesca	134	Hombres
Junio 2011	26	Cuencas Mineras	Agricultura, ganadería y pesca	52	Mujeres
Junio 2011	26	Cuencas Mineras	Industria y energía	36	Hombres
Junio 2011	26	Cuencas Mineras	Industria y energía	6	Mujeres
Junio 2011	26	Cuencas Mineras	Construcción	85	Hombres
Junio 2011	26	Cuencas Mineras	Construcción	5	Mujeres
Junio 2011	26	Cuencas Mineras	Servicios	129	Hombres
Junio 2011	26	Cuencas Mineras	Servicios	138	Mujeres
Junio 2011	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	89	Hombres
Junio 2011	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	30	Mujeres
Junio 2011	27	Andorra-Sierra de Arcos	Industria y energía	32	Hombres
Junio 2011	27	Andorra-Sierra de Arcos	Industria y energía	11	Mujeres
Junio 2011	27	Andorra-Sierra de Arcos	Construcción	124	Hombres
Junio 2011	27	Andorra-Sierra de Arcos	Construcción	14	Mujeres
Junio 2011	27	Andorra-Sierra de Arcos	Servicios	195	Hombres
Junio 2011	27	Andorra-Sierra de Arcos	Servicios	189	Mujeres
Junio 2011	28	Bajo Aragón	Agricultura, ganadería y pesca	587	Hombres
Junio 2011	28	Bajo Aragón	Agricultura, ganadería y pesca	297	Mujeres
Junio 2011	28	Bajo Aragón	Industria y energía	158	Hombres
Junio 2011	28	Bajo Aragón	Industria y energía	64	Mujeres
Junio 2011	28	Bajo Aragón	Construcción	450	Hombres
Junio 2011	28	Bajo Aragón	Construcción	48	Mujeres
Junio 2011	28	Bajo Aragón	Servicios	747	Hombres
Junio 2011	28	Bajo Aragón	Servicios	680	Mujeres
Junio 2011	29	Comunidad de Teruel	Agricultura, ganadería y pesca	561	Hombres
Junio 2011	29	Comunidad de Teruel	Agricultura, ganadería y pesca	251	Mujeres
Junio 2011	29	Comunidad de Teruel	Industria y energía	191	Hombres
Junio 2011	29	Comunidad de Teruel	Industria y energía	55	Mujeres
Junio 2011	29	Comunidad de Teruel	Construcción	599	Hombres
Junio 2011	29	Comunidad de Teruel	Construcción	52	Mujeres
Junio 2011	29	Comunidad de Teruel	Servicios	1243	Hombres
Junio 2011	29	Comunidad de Teruel	Servicios	829	Mujeres
Junio 2011	30	Maestrazgo	Agricultura, ganadería y pesca	200	Hombres
Junio 2011	30	Maestrazgo	Agricultura, ganadería y pesca	87	Mujeres
Junio 2011	30	Maestrazgo	Industria y energía	37	Hombres
Junio 2011	30	Maestrazgo	Industria y energía	11	Mujeres
Junio 2011	30	Maestrazgo	Construcción	81	Hombres
Junio 2011	30	Maestrazgo	Construcción	3	Mujeres
Junio 2011	30	Maestrazgo	Servicios	76	Hombres
Junio 2011	30	Maestrazgo	Servicios	88	Mujeres
Junio 2011	31	Sierra de Albarracín	Agricultura, ganadería y pesca	127	Hombres
Junio 2011	31	Sierra de Albarracín	Agricultura, ganadería y pesca	59	Mujeres
Junio 2011	31	Sierra de Albarracín	Industria y energía	35	Hombres
Junio 2011	31	Sierra de Albarracín	Industria y energía	10	Mujeres
Junio 2011	31	Sierra de Albarracín	Construcción	122	Hombres
Junio 2011	31	Sierra de Albarracín	Construcción	3	Mujeres
Junio 2011	31	Sierra de Albarracín	Servicios	111	Hombres
Junio 2011	31	Sierra de Albarracín	Servicios	122	Mujeres
Junio 2011	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	234	Hombres
Junio 2011	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	90	Mujeres
Junio 2011	32	Gúdar-Javalambre	Industria y energía	88	Hombres
Junio 2011	32	Gúdar-Javalambre	Industria y energía	17	Mujeres
Junio 2011	32	Gúdar-Javalambre	Construcción	179	Hombres
Junio 2011	32	Gúdar-Javalambre	Construcción	12	Mujeres
Junio 2011	32	Gúdar-Javalambre	Servicios	197	Hombres
Junio 2011	32	Gúdar-Javalambre	Servicios	212	Mujeres
Junio 2011	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	573	Hombres
Junio 2011	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	316	Mujeres
Junio 2011	33	Matarraña / Matarranya	Industria y energía	80	Hombres
Junio 2011	33	Matarraña / Matarranya	Industria y energía	41	Mujeres
Junio 2011	33	Matarraña / Matarranya	Construcción	191	Hombres
Junio 2011	33	Matarraña / Matarranya	Construcción	12	Mujeres
Junio 2011	33	Matarraña / Matarranya	Servicios	176	Hombres
Junio 2011	33	Matarraña / Matarranya	Servicios	207	Mujeres
Marzo 2011	01	La Jacetania	Agricultura, ganadería y pesca	265	Hombres
Marzo 2011	01	La Jacetania	Agricultura, ganadería y pesca	43	Mujeres
Marzo 2011	01	La Jacetania	Industria y energía	89	Hombres
Marzo 2011	01	La Jacetania	Industria y energía	22	Mujeres
Marzo 2011	01	La Jacetania	Construcción	263	Hombres
Marzo 2011	01	La Jacetania	Construcción	10	Mujeres
Marzo 2011	01	La Jacetania	Servicios	595	Hombres
Marzo 2011	01	La Jacetania	Servicios	546	Mujeres
Marzo 2011	02	Alto Gállego	Agricultura, ganadería y pesca	106	Hombres
Marzo 2011	02	Alto Gállego	Agricultura, ganadería y pesca	24	Mujeres
Marzo 2011	02	Alto Gállego	Industria y energía	45	Hombres
Marzo 2011	02	Alto Gállego	Industria y energía	15	Mujeres
Marzo 2011	02	Alto Gállego	Construcción	189	Hombres
Marzo 2011	02	Alto Gállego	Construcción	20	Mujeres
Marzo 2011	02	Alto Gállego	Servicios	446	Hombres
Marzo 2011	02	Alto Gállego	Servicios	359	Mujeres
Marzo 2011	03	Sobrarbe	Agricultura, ganadería y pesca	262	Hombres
Marzo 2011	03	Sobrarbe	Agricultura, ganadería y pesca	61	Mujeres
Marzo 2011	03	Sobrarbe	Industria y energía	31	Hombres
Marzo 2011	03	Sobrarbe	Industria y energía	7	Mujeres
Marzo 2011	03	Sobrarbe	Construcción	177	Hombres
Marzo 2011	03	Sobrarbe	Construcción	12	Mujeres
Marzo 2011	03	Sobrarbe	Servicios	256	Hombres
Marzo 2011	03	Sobrarbe	Servicios	242	Mujeres
Marzo 2011	04	La Ribagorza	Agricultura, ganadería y pesca	480	Hombres
Marzo 2011	04	La Ribagorza	Agricultura, ganadería y pesca	116	Mujeres
Marzo 2011	04	La Ribagorza	Industria y energía	68	Hombres
Marzo 2011	04	La Ribagorza	Industria y energía	10	Mujeres
Marzo 2011	04	La Ribagorza	Construcción	269	Hombres
Marzo 2011	04	La Ribagorza	Construcción	24	Mujeres
Marzo 2011	04	La Ribagorza	Servicios	416	Hombres
Marzo 2011	04	La Ribagorza	Servicios	344	Mujeres
Marzo 2011	05	Cinco Villas	Agricultura, ganadería y pesca	1267	Hombres
Marzo 2011	05	Cinco Villas	Agricultura, ganadería y pesca	297	Mujeres
Marzo 2011	05	Cinco Villas	Industria y energía	197	Hombres
Marzo 2011	05	Cinco Villas	Industria y energía	141	Mujeres
Marzo 2011	05	Cinco Villas	Construcción	441	Hombres
Marzo 2011	05	Cinco Villas	Construcción	58	Mujeres
Marzo 2011	05	Cinco Villas	Servicios	788	Hombres
Marzo 2011	05	Cinco Villas	Servicios	656	Mujeres
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	848	Hombres
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	183	Mujeres
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Industria y energía	289	Hombres
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Industria y energía	81	Mujeres
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Construcción	724	Hombres
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Construcción	76	Mujeres
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Servicios	1876	Hombres
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Servicios	1355	Mujeres
Marzo 2011	07	Somontano de Barbastro	Agricultura, ganadería y pesca	518	Hombres
Marzo 2011	07	Somontano de Barbastro	Agricultura, ganadería y pesca	142	Mujeres
Marzo 2011	07	Somontano de Barbastro	Industria y energía	136	Hombres
Marzo 2011	07	Somontano de Barbastro	Industria y energía	66	Mujeres
Marzo 2011	07	Somontano de Barbastro	Construcción	302	Hombres
Marzo 2011	07	Somontano de Barbastro	Construcción	23	Mujeres
Marzo 2011	07	Somontano de Barbastro	Servicios	646	Hombres
Marzo 2011	07	Somontano de Barbastro	Servicios	488	Mujeres
Marzo 2011	08	Cinca Medio	Agricultura, ganadería y pesca	512	Hombres
Marzo 2011	08	Cinca Medio	Agricultura, ganadería y pesca	172	Mujeres
Marzo 2011	08	Cinca Medio	Industria y energía	128	Hombres
Marzo 2011	08	Cinca Medio	Industria y energía	166	Mujeres
Marzo 2011	08	Cinca Medio	Construcción	264	Hombres
Marzo 2011	08	Cinca Medio	Construcción	21	Mujeres
Marzo 2011	08	Cinca Medio	Servicios	517	Hombres
Marzo 2011	08	Cinca Medio	Servicios	531	Mujeres
Marzo 2011	09	La Litera / La Llitera	Agricultura, ganadería y pesca	726	Hombres
Marzo 2011	09	La Litera / La Llitera	Agricultura, ganadería y pesca	228	Mujeres
Marzo 2011	09	La Litera / La Llitera	Industria y energía	124	Hombres
Marzo 2011	09	La Litera / La Llitera	Industria y energía	49	Mujeres
Marzo 2011	09	La Litera / La Llitera	Construcción	305	Hombres
Marzo 2011	09	La Litera / La Llitera	Construcción	29	Mujeres
Marzo 2011	09	La Litera / La Llitera	Servicios	528	Hombres
Marzo 2011	09	La Litera / La Llitera	Servicios	423	Mujeres
Marzo 2011	10	Los Monegros	Agricultura, ganadería y pesca	1233	Hombres
Marzo 2011	10	Los Monegros	Agricultura, ganadería y pesca	393	Mujeres
Marzo 2011	10	Los Monegros	Industria y energía	91	Hombres
Marzo 2011	10	Los Monegros	Industria y energía	29	Mujeres
Marzo 2011	10	Los Monegros	Construcción	281	Hombres
Marzo 2011	10	Los Monegros	Construcción	24	Mujeres
Marzo 2011	10	Los Monegros	Servicios	423	Hombres
Marzo 2011	10	Los Monegros	Servicios	321	Mujeres
Marzo 2011	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1054	Hombres
Marzo 2011	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	287	Mujeres
Marzo 2011	11	Bajo Cinca / Baix Cinca	Industria y energía	131	Hombres
Marzo 2011	11	Bajo Cinca / Baix Cinca	Industria y energía	49	Mujeres
Marzo 2011	11	Bajo Cinca / Baix Cinca	Construcción	301	Hombres
Marzo 2011	11	Bajo Cinca / Baix Cinca	Construcción	23	Mujeres
Marzo 2011	11	Bajo Cinca / Baix Cinca	Servicios	584	Hombres
Marzo 2011	11	Bajo Cinca / Baix Cinca	Servicios	469	Mujeres
Marzo 2011	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	112	Hombres
Marzo 2011	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	13	Mujeres
Marzo 2011	12	Tarazona y el Moncayo	Industria y energía	76	Hombres
Marzo 2011	12	Tarazona y el Moncayo	Industria y energía	33	Mujeres
Marzo 2011	12	Tarazona y el Moncayo	Construcción	141	Hombres
Marzo 2011	12	Tarazona y el Moncayo	Construcción	14	Mujeres
Marzo 2011	12	Tarazona y el Moncayo	Servicios	362	Hombres
Marzo 2011	12	Tarazona y el Moncayo	Servicios	305	Mujeres
Marzo 2011	13	Campo de Borja	Agricultura, ganadería y pesca	415	Hombres
Marzo 2011	13	Campo de Borja	Agricultura, ganadería y pesca	126	Mujeres
Marzo 2011	13	Campo de Borja	Industria y energía	71	Hombres
Marzo 2011	13	Campo de Borja	Industria y energía	19	Mujeres
Marzo 2011	13	Campo de Borja	Construcción	193	Hombres
Marzo 2011	13	Campo de Borja	Construcción	7	Mujeres
Marzo 2011	13	Campo de Borja	Servicios	275	Hombres
Marzo 2011	13	Campo de Borja	Servicios	271	Mujeres
Marzo 2011	14	Aranda	Agricultura, ganadería y pesca	83	Hombres
Marzo 2011	14	Aranda	Agricultura, ganadería y pesca	15	Mujeres
Marzo 2011	14	Aranda	Industria y energía	138	Hombres
Marzo 2011	14	Aranda	Industria y energía	27	Mujeres
Marzo 2011	14	Aranda	Construcción	87	Hombres
Marzo 2011	14	Aranda	Construcción	3	Mujeres
Marzo 2011	14	Aranda	Servicios	172	Hombres
Marzo 2011	14	Aranda	Servicios	98	Mujeres
Marzo 2011	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	261	Hombres
Marzo 2011	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	109	Mujeres
Marzo 2011	15	Ribera Alta del Ebro	Industria y energía	159	Hombres
Marzo 2011	15	Ribera Alta del Ebro	Industria y energía	70	Mujeres
Marzo 2011	15	Ribera Alta del Ebro	Construcción	319	Hombres
Marzo 2011	15	Ribera Alta del Ebro	Construcción	27	Mujeres
Marzo 2011	15	Ribera Alta del Ebro	Servicios	552	Hombres
Marzo 2011	15	Ribera Alta del Ebro	Servicios	465	Mujeres
Marzo 2011	16	Valdejalón	Agricultura, ganadería y pesca	516	Hombres
Marzo 2011	16	Valdejalón	Agricultura, ganadería y pesca	105	Mujeres
Marzo 2011	16	Valdejalón	Industria y energía	183	Hombres
Marzo 2011	16	Valdejalón	Industria y energía	46	Mujeres
Marzo 2011	16	Valdejalón	Construcción	335	Hombres
Marzo 2011	16	Valdejalón	Construcción	21	Mujeres
Marzo 2011	16	Valdejalón	Servicios	636	Hombres
Marzo 2011	16	Valdejalón	Servicios	443	Mujeres
Marzo 2011	17	D.C. Zaragoza	Agricultura, ganadería y pesca	844	Hombres
Marzo 2011	17	D.C. Zaragoza	Agricultura, ganadería y pesca	288	Mujeres
Marzo 2011	17	D.C. Zaragoza	Industria y energía	3271	Hombres
Marzo 2011	17	D.C. Zaragoza	Industria y energía	1182	Mujeres
Marzo 2011	17	D.C. Zaragoza	Construcción	5564	Hombres
Marzo 2011	17	D.C. Zaragoza	Construcción	706	Mujeres
Marzo 2011	17	D.C. Zaragoza	Servicios	21536	Hombres
Marzo 2011	17	D.C. Zaragoza	Servicios	14455	Mujeres
Marzo 2011	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	211	Hombres
Marzo 2011	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	116	Mujeres
Marzo 2011	18	Ribera Baja del Ebro	Industria y energía	63	Hombres
Marzo 2011	18	Ribera Baja del Ebro	Industria y energía	44	Mujeres
Marzo 2011	18	Ribera Baja del Ebro	Construcción	130	Hombres
Marzo 2011	18	Ribera Baja del Ebro	Construcción	9	Mujeres
Marzo 2011	18	Ribera Baja del Ebro	Servicios	175	Hombres
Marzo 2011	18	Ribera Baja del Ebro	Servicios	196	Mujeres
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	526	Hombres
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	152	Mujeres
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	89	Hombres
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	54	Mujeres
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	189	Hombres
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	17	Mujeres
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	362	Hombres
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	326	Mujeres
Marzo 2011	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	738	Hombres
Marzo 2011	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	160	Mujeres
Marzo 2011	20	Comunidad de Calatayud	Industria y energía	160	Hombres
Marzo 2011	20	Comunidad de Calatayud	Industria y energía	63	Mujeres
